ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
181.78.23.187,999,http,CO,elite,773,12.9,100.0,2026-09-06T19:57:27.666153+00:00
153.72.68.0,8081,http,US,anonymous,792,0.2,100.0,2026-09-06T19:57:27.658254+00:00
181.78.74.252,999,http,CO,elite,798,12.5,100.0,2026-09-06T19:57:27.666179+00:00
181.78.74.253,999,http,CO,elite,801,12.5,100.0,2026-09-06T19:57:27.666156+00:00
185.222.138.237,1080,socks5,XK,elite,836,12.0,100.0,2026-09-06T19:57:27.681439+00:00
95.3.69.222,8080,http,TR,elite,896,11.2,100.0,2026-09-06T19:57:27.660630+00:00
114.236.137.41,21000,http,CN,elite,923,10.8,100.0,2026-09-06T19:57:27.663028+00:00
1.231.81.166,3128,http,KR,elite,924,10.8,100.0,2026-09-06T19:57:27.662115+00:00
14.139.235.82,3128,http,IN,elite,951,10.5,100.0,2026-09-06T19:57:27.658750+00:00
47.89.184.18,3128,http,US,anonymous,957,10.4,100.0,2026-09-06T19:57:27.663272+00:00
202.28.194.139,31280,http,TH,anonymous,972,0.2,100.0,2026-09-06T19:57:27.655794+00:00
117.236.124.166,3128,http,IN,elite,972,10.3,100.0,2026-09-06T19:57:27.662207+00:00
159.223.86.111,1080,socks5,SG,elite,1000,10.0,100.0,2026-09-06T19:57:27.679889+00:00
188.166.217.100,1080,socks5,SG,elite,1001,10.0,100.0,2026-09-06T19:57:27.681833+00:00
219.142.66.245,9090,http,CN,elite,1031,9.7,100.0,2026-09-06T19:57:27.659457+00:00
91.134.141.4,3128,http,FR,elite,1047,,100.0,2026-09-06T19:57:27.665667+00:00
14.251.13.20,8080,http,VN,elite,1069,9.4,100.0,2026-09-06T19:57:27.654379+00:00
95.211.174.135,3128,http,NL,elite,1074,,100.0,2026-09-06T19:57:27.657344+00:00
134.209.29.120,3128,http,GB,elite,1075,,100.0,2026-09-06T19:57:27.663946+00:00
18.157.123.132,3128,http,DE,elite,1099,,100.0,2026-09-06T19:57:27.665661+00:00
167.233.89.17,1084,http,DE,elite,1102,9.1,100.0,2026-09-06T19:57:27.656991+00:00
47.121.139.13,3128,http,CN,elite,1114,9.0,100.0,2026-09-06T19:57:27.666417+00:00
47.57.69.227,3128,http,HK,elite,1127,8.9,100.0,2026-09-06T19:57:27.661009+00:00
153.72.68.0,8080,http,US,anonymous,1182,0.1,100.0,2026-09-06T19:57:27.656617+00:00
167.233.169.253,1082,http,DE,elite,1184,8.4,100.0,2026-09-06T19:57:27.656555+00:00
176.111.37.216,39811,http,HK,elite,1205,,100.0,2026-09-06T19:57:27.657354+00:00
39.106.165.196,8080,http,CN,elite,1206,8.3,100.0,2026-09-06T19:57:27.666337+00:00
39.106.170.168,8080,http,CN,elite,1218,8.2,100.0,2026-09-06T19:57:27.666397+00:00
176.111.37.5,39811,http,HK,elite,1225,,100.0,2026-09-06T19:57:27.658580+00:00
47.107.107.24,80,http,CN,elite,1250,8.0,100.0,2026-09-06T19:57:27.666600+00:00
103.149.75.82,1080,socks4,BD,elite,1284,7.8,100.0,2026-09-06T19:57:27.731169+00:00
112.64.135.45,8080,http,CN,anonymous,1517,6.6,100.0,2026-09-06T19:57:27.659701+00:00
144.24.111.128,1088,socks5,IN,elite,1600,6.2,100.0,2026-09-06T19:57:27.678865+00:00
5.129.254.49,8888,http,RU,elite,1684,,100.0,2026-09-06T19:57:27.665588+00:00
130.110.103.245,3128,http,SA,elite,1689,,100.0,2026-09-06T19:57:27.653578+00:00
68.178.174.239,3128,http,US,elite,1734,,100.0,2026-09-06T19:57:27.666240+00:00
128.199.202.122,8080,http,SG,elite,1797,,100.0,2026-09-06T19:57:27.662042+00:00
34.43.46.91,443,http,US,elite,1798,,100.0,2026-09-06T19:57:27.666570+00:00
65.1.240.131,3001,http,IN,elite,1855,,100.0,2026-09-06T19:57:27.660967+00:00
5.129.254.60,8888,http,RU,elite,1856,,100.0,2026-09-06T19:57:27.665630+00:00
113.249.111.67,1080,socks5,CN,elite,1863,5.4,100.0,2026-09-06T19:57:27.678487+00:00
5.129.254.5,8888,http,RU,elite,1865,,100.0,2026-09-06T19:57:27.655785+00:00
5.129.254.129,8888,http,RU,elite,1876,,100.0,2026-09-06T19:57:27.665637+00:00
58.254.153.146,17981,http,CN,elite,1887,,100.0,2026-09-06T19:57:27.664484+00:00
197.224.185.3,3128,http,MU,elite,1984,,100.0,2026-09-06T19:57:27.666641+00:00
139.59.1.14,8080,http,IN,elite,1989,,100.0,2026-09-06T19:57:27.658104+00:00
5.129.254.51,8888,http,RU,elite,2072,,100.0,2026-09-06T19:57:27.665634+00:00
43.98.172.166,3128,http,SG,anonymous,2511,4.0,100.0,2026-09-06T19:57:27.663107+00:00
8.138.217.152,21001,http,CN,elite,2993,3.3,100.0,2026-09-06T19:57:27.666364+00:00
47.91.65.23,3128,http,DE,anonymous,4665,2.1,100.0,2026-09-06T19:57:27.663739+00:00
5.129.254.70,8888,http,RU,elite,1668,,99.5,2026-09-06T19:57:27.665641+00:00
107.181.252.58,1081,socks5,US,elite,497,20.1,99.2,2026-09-06T19:57:27.685752+00:00
13.203.138.32,3001,http,IN,elite,1845,,99.2,2026-09-06T19:57:27.654907+00:00
5.129.254.154,8888,http,RU,elite,2339,,96.1,2026-09-06T19:57:27.665664+00:00
167.233.169.253,1083,http,DE,elite,2914,3.4,96.1,2026-09-06T19:57:27.657260+00:00
47.76.175.249,1080,socks5,HK,elite,1151,8.7,95.7,2026-09-06T19:57:27.679312+00:00
43.135.176.121,1080,socks5,US,elite,1548,6.5,95.7,2026-09-06T19:57:27.678498+00:00
113.45.195.147,3128,http,CN,elite,1780,,95.7,2026-09-06T19:57:27.666344+00:00
8.213.151.128,3128,http,KR,anonymous,3432,2.9,95.7,2026-09-06T19:57:27.664321+00:00
167.233.148.141,1083,http,DE,anonymous,1935,5.2,95.3,2026-09-06T19:57:27.653441+00:00
62.76.103.121,8010,http,RU,anonymous,621,0.2,95.2,2026-09-06T19:57:27.657627+00:00
143.198.205.96,1080,socks5,SG,elite,1009,9.9,95.1,2026-09-06T19:57:27.681333+00:00
123.113.148.188,8888,http,CN,anonymous,8045,1.2,93.8,2026-09-06T19:57:27.666907+00:00
165.22.63.133,1080,socks5,SG,elite,998,10.0,93.1,2026-09-06T19:57:27.681095+00:00
103.211.103.170,3128,http,HK,elite,1065,,91.8,2026-09-06T19:57:27.656067+00:00
68.178.174.239,8888,http,US,elite,1731,,91.8,2026-09-06T19:57:27.666246+00:00
120.26.171.55,25125,http,CN,elite,1726,,91.4,2026-09-06T19:57:27.666317+00:00
50.30.36.17,1080,socks5,US,elite,470,21.3,90.7,2026-09-06T19:57:27.684018+00:00
45.32.160.61,1088,socks5,US,elite,621,16.1,90.7,2026-09-06T19:57:27.684429+00:00
107.167.18.122,443,http,US,elite,3499,2.9,88.1,2026-09-06T19:57:27.654707+00:00
107.181.252.58,1082,http,US,elite,488,20.5,86.3,2026-09-06T19:57:27.664020+00:00
217.77.2.242,3129,http,US,elite,950,10.5,86.3,2026-09-06T19:57:27.661445+00:00
178.128.81.201,1080,socks5,SG,elite,1002,10.0,86.3,2026-09-06T19:57:27.680873+00:00
178.128.215.74,1080,socks5,SG,elite,1004,10.0,86.3,2026-09-06T19:57:27.684439+00:00
193.233.218.121,1080,socks5,RU,elite,1025,0.1,85.5,2026-09-06T19:57:27.680863+00:00
167.233.169.253,1081,http,DE,anonymous,2092,4.8,84.0,2026-09-06T19:57:27.663377+00:00
116.204.182.120,80,http,TH,elite,980,10.2,82.2,2026-09-06T19:57:27.666119+00:00
194.163.175.167,40000,http,FR,anonymous,2977,3.4,81.3,2026-09-06T19:57:27.660273+00:00
193.104.179.115,3128,http,UZ,elite,1902,,80.4,2026-09-06T19:57:27.665841+00:00
37.59.125.131,8888,http,FR,anonymous,4392,2.3,78.7,2026-09-06T19:57:27.655930+00:00
123.121.125.127,8888,http,CN,elite,1022,9.8,76.2,2026-09-06T19:57:27.666587+00:00
108.174.152.80,1080,socks4,MX,elite,803,12.5,75.7,2026-09-06T19:57:27.675386+00:00
167.233.169.253,1084,http,DE,anonymous,2263,4.4,75.7,2026-09-06T19:57:27.655648+00:00
167.233.148.141,1085,http,DE,elite,1358,7.4,72.7,2026-09-06T19:57:27.660052+00:00
167.233.148.141,1081,http,DE,elite,2192,4.6,72.7,2026-09-06T19:57:27.655158+00:00
116.62.81.204,1081,http,CN,elite,1799,5.6,71.8,2026-09-06T19:57:27.666491+00:00
195.158.8.123,3128,http,UZ,elite,2111,,69.8,2026-09-06T19:57:27.660696+00:00
217.144.186.33,2080,socks4,FI,elite,2691,,68.5,2026-09-06T19:57:27.674066+00:00
43.153.61.90,40000,http,US,anonymous,5863,1.7,68.5,2026-09-06T19:57:27.660670+00:00
101.79.26.53,80,http,KR,elite,2292,,68.0,2026-09-06T19:57:27.666290+00:00
123.121.129.198,8888,http,CN,elite,933,10.7,66.3,2026-09-06T19:57:27.666628+00:00
178.128.84.19,1080,socks5,SG,elite,1015,9.9,66.1,2026-09-06T19:57:27.681806+00:00
103.177.118.145,8118,http,BD,elite,1085,9.2,64.7,2026-09-06T19:57:27.666073+00:00
47.92.152.165,7890,http,CN,anonymous,782,12.8,64.2,2026-09-06T19:57:27.666330+00:00
171.245.11.176,18080,http,VN,elite,1332,7.5,64.2,2026-09-06T19:57:27.662694+00:00
167.233.148.141,1084,http,DE,elite,1369,7.3,64.2,2026-09-06T19:57:27.656406+00:00
112.28.149.107,8443,http,CN,anonymous,1657,6.0,64.2,2026-09-06T19:57:27.663830+00:00
129.226.89.151,80,http,SG,elite,2655,,64.2,2026-09-06T19:57:27.666404+00:00
194.163.175.167,40001,http,FR,anonymous,2773,,64.2,2026-09-06T19:57:27.655447+00:00
58.187.162.191,1083,socks5,VN,elite,2260,,63.8,2026-09-06T19:57:27.682160+00:00
123.57.2.231,2020,http,CN,elite,1001,10.0,63.6,2026-09-06T19:57:27.666377+00:00
43.99.60.244,8089,http,HK,elite,1497,,63.6,2026-09-06T19:57:27.666143+00:00
190.97.241.106,999,http,VE,anonymous,1704,5.9,62.5,2026-09-06T19:57:27.664194+00:00
167.172.91.26,1080,socks5,SG,elite,1003,10.0,62.2,2026-09-06T19:57:27.686230+00:00
156.67.110.124,10808,http,IN,anonymous,837,,60.8,2026-09-06T19:57:27.655900+00:00
111.192.48.129,8888,http,CN,anonymous,1028,9.7,60.7,2026-09-06T19:57:27.666760+00:00
167.233.89.17,1085,http,DE,elite,837,0.2,59.6,2026-09-06T19:57:27.661439+00:00
123.119.179.34,8888,http,CN,anonymous,1023,9.8,59.6,2026-09-06T19:57:27.666411+00:00
167.233.89.17,1081,http,DE,elite,1198,8.3,59.6,2026-09-06T19:57:27.657732+00:00
46.8.43.28,8080,http,KZ,anonymous,1386,,59.6,2026-09-06T19:57:27.665813+00:00
18.138.10.216,1090,socks5,SG,elite,1530,6.5,59.6,2026-09-06T19:57:27.682582+00:00
52.21.158.119,3128,http,US,elite,366,,59.3,2026-09-06T19:57:27.665758+00:00
125.33.195.27,8888,http,CN,elite,1158,8.6,58.6,2026-09-06T19:57:27.666518+00:00
101.36.104.46,10808,socks5,JP,anonymous,935,10.7,56.0,2026-09-06T19:57:27.678307+00:00
62.76.103.121,8005,http,RU,elite,586,0.3,55.0,2026-09-06T19:57:27.657234+00:00
167.233.148.141,1082,http,DE,elite,663,0.2,55.0,2026-09-06T19:57:27.660951+00:00
167.233.89.17,1082,http,DE,elite,693,14.4,55.0,2026-09-06T19:57:27.655946+00:00
45.192.98.52,18080,http,HK,anonymous,722,13.8,55.0,2026-09-06T19:57:27.654398+00:00
160.160.147.66,30001,http,MA,elite,851,11.7,55.0,2026-09-06T19:57:27.665771+00:00
178.128.210.9,1080,socks5,SG,elite,1001,10.0,55.0,2026-09-06T19:57:27.682676+00:00
103.149.177.29,1080,socks4,ID,anonymous,1006,,55.0,2026-09-06T19:57:27.672965+00:00
178.128.20.53,1080,socks5,SG,elite,1016,9.8,55.0,2026-09-06T19:57:27.682384+00:00
68.183.177.34,1080,socks5,SG,elite,1018,9.8,55.0,2026-09-06T19:57:27.683065+00:00
77.244.249.95,3128,http,AT,elite,1210,,55.0,2026-09-06T19:57:27.664041+00:00
45.158.126.105,8080,http,ID,anonymous,1283,,55.0,2026-09-06T19:57:27.959500+00:00
147.45.234.180,1080,socks5,NL,elite,1633,6.1,55.0,2026-09-06T19:57:27.678687+00:00
144.124.251.24,10407,http,NL,elite,1794,,55.0,2026-09-06T19:57:27.665718+00:00
203.205.49.2,10183,http,VN,elite,2081,,55.0,2026-09-06T19:57:27.665853+00:00
95.81.230.8,1080,socks5,RU,elite,2155,,55.0,2026-09-06T19:57:27.681840+00:00
144.124.251.24,10058,http,NL,elite,2229,,55.0,2026-09-06T19:57:27.666320+00:00
8.148.23.173,21056,http,CN,elite,2674,,55.0,2026-09-06T19:57:27.666807+00:00
104.218.199.245,16062,http,US,anonymous,2746,,55.0,2026-09-06T19:57:27.666817+00:00
158.220.103.23,1090,socks5,FR,anonymous,5555,1.8,55.0,2026-09-06T19:57:27.685556+00:00
43.156.227.68,80,http,SG,elite,1952,,53.0,2026-09-06T19:57:27.666256+00:00
123.121.113.161,8888,http,CN,elite,1197,8.4,52.2,2026-09-06T19:57:27.666427+00:00
116.196.150.180,17981,http,CN,elite,2269,,50.9,2026-09-06T19:57:27.662055+00:00
112.74.105.64,10808,socks4,CN,elite,2025,4.9,48.4,2026-09-06T19:57:27.731284+00:00
167.172.87.244,1080,socks5,SG,elite,1003,10.0,48.1,2026-09-06T19:57:27.682008+00:00
143.198.93.65,1080,socks5,SG,elite,1017,9.8,48.1,2026-09-06T19:57:27.683028+00:00
178.128.82.41,1080,socks5,SG,elite,997,10.0,48.0,2026-09-06T19:57:27.679743+00:00
114.244.223.68,8888,http,CN,elite,1193,8.4,47.3,2026-09-06T19:57:27.666594+00:00
123.121.78.138,8888,http,CN,elite,905,11.0,44.6,2026-09-06T19:57:27.666564+00:00
111.196.31.158,8888,http,CN,elite,1005,9.9,43.6,2026-09-06T19:57:27.666507+00:00
5.129.228.92,443,http,NL,elite,494,20.2,42.6,2026-09-06T19:57:27.657312+00:00
203.205.49.2,10039,http,VN,anonymous,990,,39.8,2026-09-06T19:57:27.665803+00:00
103.3.59.209,8080,http,ID,elite,1177,8.5,39.8,2026-09-06T19:57:27.666250+00:00
45.67.213.4,3128,http,RU,anonymous,1464,,39.8,2026-09-06T19:57:27.665904+00:00
177.36.18.56,80,http,BR,elite,2691,,39.5,2026-09-06T19:57:27.663901+00:00
45.194.33.12,30002,socks5,HK,elite,1399,7.1,39.0,2026-09-06T19:57:27.682483+00:00
120.232.115.170,17981,http,CN,elite,2037,,39.0,2026-09-06T19:57:27.664067+00:00
193.233.220.20,80,http,RU,anonymous,1135,,38.7,2026-09-06T19:57:27.654678+00:00
167.233.169.253,1085,http,DE,anonymous,2081,4.8,38.4,2026-09-06T19:57:27.655125+00:00
31.214.245.238,8085,http,DE,anonymous,939,,38.2,2026-09-06T19:57:27.666784+00:00
144.124.251.24,10601,http,NL,elite,1432,,37.3,2026-09-06T19:57:27.658722+00:00
203.205.49.2,10014,http,VN,elite,2051,,36.4,2026-09-06T19:57:27.665810+00:00
34.162.66.109,443,http,US,elite,5964,0.0,36.4,2026-09-06T19:57:27.665901+00:00
174.138.165.204,33284,http,US,elite,1137,,35.4,2026-09-06T19:57:27.658576+00:00
101.36.104.239,10808,socks5,JP,elite,913,10.9,35.1,2026-09-06T19:57:27.680100+00:00
111.192.49.201,8888,http,CN,elite,1625,6.2,34.6,2026-09-06T19:57:27.666691+00:00
5.75.133.113,10811,socks5,DE,elite,1168,8.6,34.1,2026-09-06T19:57:27.679719+00:00
45.194.41.141,8080,http,IN,elite,2289,,34.1,2026-09-06T19:57:27.662254+00:00
144.124.251.24,10164,http,NL,anonymous,959,,33.1,2026-09-06T19:57:27.661988+00:00
167.172.67.35,1080,socks5,SG,elite,1036,9.6,32.4,2026-09-06T19:57:27.679926+00:00
144.79.177.134,8090,http,ID,anonymous,968,,32.2,2026-09-06T19:57:27.666897+00:00
163.181.207.215,9999,http,VN,elite,2370,,31.4,2026-09-06T19:57:27.655743+00:00
163.181.207.214,9999,http,VN,elite,2334,,31.1,2026-09-06T19:57:27.660458+00:00
221.221.162.189,8888,http,CN,anonymous,2194,,29.6,2026-09-06T19:57:27.666910+00:00
167.172.83.238,1080,socks5,SG,elite,997,10.0,29.4,2026-09-06T19:57:27.679238+00:00
178.236.16.4,1080,socks5,KZ,elite,2087,,29.0,2026-09-06T19:57:27.684126+00:00
49.229.100.235,8080,http,TH,elite,1018,9.8,28.0,2026-09-06T19:57:27.665998+00:00
165.22.243.171,1080,socks5,SG,elite,1026,9.7,24.7,2026-09-06T19:57:27.681862+00:00
111.192.16.130,8888,http,CN,elite,887,11.3,24.6,2026-09-06T19:57:27.666560+00:00
159.223.76.52,1080,socks5,SG,elite,1001,10.0,24.6,2026-09-06T19:57:27.680384+00:00
123.58.219.171,10808,socks5,HK,elite,1590,6.3,24.6,2026-09-06T19:57:27.682176+00:00
213.199.47.140,1080,socks5,FR,elite,2222,4.5,24.6,2026-09-06T19:57:27.681451+00:00
200.10.30.5,8083,http,CO,elite,2607,,24.6,2026-09-06T19:57:27.667157+00:00
183.45.79.63,1081,http,CN,elite,1839,,24.4,2026-09-06T19:57:27.666827+00:00
177.85.65.177,4153,socks4,BR,elite,3306,3.0,24.1,2026-09-06T19:57:27.673839+00:00
114.248.179.223,8888,http,CN,anonymous,5941,1.7,23.6,2026-09-06T19:57:27.666647+00:00
123.115.227.124,8888,http,CN,elite,1105,9.0,23.5,2026-09-06T19:57:27.666637+00:00
81.19.210.10,80,http,GB,elite,1092,9.2,23.0,2026-09-06T19:57:27.665676+00:00
82.26.152.253,1080,socks4,NL,anonymous,945,,22.8,2026-09-06T19:57:27.675996+00:00
45.194.41.231,8080,http,IN,elite,2712,,22.1,2026-09-06T19:57:27.660319+00:00
45.194.41.155,8080,http,IN,elite,2769,,22.1,2026-09-06T19:57:27.658097+00:00
123.121.208.63,8888,http,CN,elite,1017,9.8,21.4,2026-09-06T19:57:27.667424+00:00
123.121.211.160,8888,http,CN,anonymous,901,11.1,21.2,2026-09-06T19:57:27.666681+00:00
45.194.41.44,8080,http,IN,elite,2707,,21.1,2026-09-06T19:57:27.656659+00:00
123.121.103.242,8888,http,CN,elite,1275,7.8,20.1,2026-09-06T19:57:27.666584+00:00
83.147.216.208,1080,socks5,FI,elite,846,11.8,19.7,2026-09-06T19:57:27.683238+00:00
159.223.88.58,1080,socks5,SG,elite,1004,10.0,19.7,2026-09-06T19:57:27.684412+00:00
157.245.159.157,1080,socks5,SG,elite,1025,9.8,19.7,2026-09-06T19:57:27.682803+00:00
146.190.94.105,1080,socks5,SG,elite,1047,9.5,19.7,2026-09-06T19:57:27.684357+00:00
146.190.90.120,1080,socks5,SG,elite,1351,7.4,19.7,2026-09-06T19:57:27.683966+00:00
167.172.79.22,1080,socks5,SG,elite,1372,7.3,19.7,2026-09-06T19:57:27.686684+00:00
159.223.139.31,10000,http,US,elite,1627,6.1,19.7,2026-09-06T19:57:27.660886+00:00
217.77.102.18,3128,http,RU,elite,2038,,19.7,2026-09-06T19:57:27.658887+00:00
130.255.94.32,5080,socks5,IQ,anonymous,2242,,19.7,2026-09-06T19:57:27.651969+00:00
167.86.79.35,1080,socks5,DE,elite,2970,,19.7,2026-09-06T19:57:27.686075+00:00
45.61.129.165,9050,socks4,US,elite,4604,2.2,19.7,2026-09-06T19:57:27.731580+00:00
109.172.55.227,1082,socks5,FR,elite,4739,2.1,19.7,2026-09-06T19:57:27.685257+00:00
175.136.239.173,8181,http,MY,elite,4889,2.0,19.7,2026-09-06T19:57:27.665921+00:00
45.194.33.12,30001,socks5,HK,anonymous,1732,5.8,19.4,2026-09-06T19:57:27.681763+00:00
213.165.38.49,1080,socks5,NL,elite,703,14.2,19.1,2026-09-06T19:57:27.679605+00:00
152.53.183.107,8081,http,DE,anonymous,2707,3.7,18.4,2026-09-06T19:57:27.656731+00:00
114.254.48.165,8888,http,CN,elite,1018,9.8,18.2,2026-09-06T19:57:27.666684+00:00
43.156.114.4,80,http,SG,elite,1746,,17.3,2026-09-06T19:57:27.666015+00:00
193.25.215.182,22222,socks5,US,anonymous,682,14.7,16.7,2026-09-06T19:57:27.686108+00:00
174.138.165.214,55313,http,US,elite,966,10.3,16.4,2026-09-06T19:57:27.666266+00:00
160.20.165.242,8080,socks4,EC,anonymous,629,,14.9,2026-09-06T19:57:27.674161+00:00
114.249.219.188,8888,http,CN,anonymous,905,11.0,14.9,2026-09-06T19:57:27.666521+00:00
221.221.153.111,8888,http,CN,elite,973,10.3,14.9,2026-09-06T19:57:27.667470+00:00
103.167.156.92,1080,socks4,ID,anonymous,999,,14.9,2026-09-06T19:57:27.675784+00:00
45.94.37.62,3129,http,NL,elite,1235,,14.9,2026-09-06T19:57:27.665714+00:00
177.131.118.123,5432,socks4,BR,anonymous,1806,,14.9,2026-09-06T19:57:27.731687+00:00
85.237.62.189,3629,socks4,RU,elite,1870,,14.9,2026-09-06T19:57:27.670646+00:00
178.236.16.4,8888,http,KZ,elite,1893,,14.9,2026-09-06T19:57:27.659467+00:00
43.160.255.142,7890,http,SG,elite,2122,,14.9,2026-09-06T19:57:27.662757+00:00
178.130.47.50,1082,socks4,US,elite,2468,4.1,14.9,2026-09-06T19:57:27.677793+00:00
170.244.0.179,4145,socks4,BR,elite,2678,,14.9,2026-09-06T19:57:27.671276+00:00
45.194.41.153,8080,http,IN,elite,2804,,14.9,2026-09-06T19:57:27.662959+00:00
85.209.156.148,1080,http,US,anonymous,2828,0.1,14.9,2026-09-06T19:57:27.658877+00:00
45.66.249.187,8181,http,US,anonymous,2920,,14.9,2026-09-06T19:57:27.653479+00:00
122.252.179.66,5678,socks4,KH,anonymous,3231,3.1,14.9,2026-09-06T19:57:27.671639+00:00
123.119.177.72,8888,http,CN,elite,5889,1.7,14.9,2026-09-06T19:57:27.666471+00:00
123.115.180.136,8888,http,CN,anonymous,896,11.2,14.8,2026-09-06T19:57:27.666754+00:00
114.254.48.23,8888,http,CN,elite,898,11.1,14.8,2026-09-06T19:57:27.666707+00:00
221.221.157.102,8888,http,CN,elite,1024,9.8,14.8,2026-09-06T19:57:27.666441+00:00
111.192.25.85,8888,http,CN,elite,1072,9.3,14.8,2026-09-06T19:57:27.666651+00:00
181.57.178.146,1080,socks4,CO,elite,1210,,14.8,2026-09-06T19:57:27.677855+00:00
159.194.228.40,8888,http,RU,anonymous,1321,7.6,14.8,2026-09-06T19:57:27.660774+00:00
13.212.214.47,8090,http,SG,elite,1928,,14.8,2026-09-06T19:57:27.665972+00:00
5.75.133.113,10808,socks5,DE,elite,751,0.2,14.7,2026-09-06T19:57:27.686938+00:00
123.119.176.120,8888,http,CN,elite,1026,9.7,14.6,2026-09-06T19:57:27.666554+00:00
221.221.144.75,8888,http,CN,elite,906,11.0,14.5,2026-09-06T19:57:27.666447+00:00
163.181.207.230,9999,http,VN,anonymous,1327,7.5,14.5,2026-09-06T19:57:27.654871+00:00
111.192.19.39,8888,http,CN,elite,875,11.4,14.3,2026-09-06T19:57:27.666734+00:00
123.121.209.108,8888,http,CN,elite,894,11.2,14.3,2026-09-06T19:57:27.666484+00:00
185.49.110.155,1080,socks5,RU,elite,1862,,14.3,2026-09-06T19:57:27.685664+00:00
45.194.41.143,8080,http,IN,elite,2490,,14.3,2026-09-06T19:57:27.659404+00:00
8.134.133.57,2345,http,CN,elite,1988,,13.9,2026-09-06T19:57:27.666667+00:00
222.128.168.101,8888,http,CN,elite,1942,,12.6,2026-09-06T19:57:27.666574+00:00
27.46.87.6,7890,http,CN,elite,6087,1.6,11.6,2026-09-06T19:57:27.667220+00:00
47.81.56.193,8888,http,TH,elite,810,12.3,10.0,2026-09-06T19:57:27.653522+00:00
103.167.61.168,3128,http,HK,elite,822,12.2,10.0,2026-09-06T19:57:27.659401+00:00
123.115.226.82,8888,http,CN,elite,883,11.3,10.0,2026-09-06T19:57:27.666557+00:00
221.221.154.122,8888,http,CN,elite,892,11.2,10.0,2026-09-06T19:57:27.666597+00:00
114.249.219.180,8888,http,CN,elite,903,11.1,10.0,2026-09-06T19:57:27.666621+00:00
114.249.229.106,8888,http,CN,elite,928,10.8,10.0,2026-09-06T19:57:27.666610+00:00
171.25.158.95,1080,socks5,SE,elite,930,0.2,10.0,2026-09-06T19:57:27.684233+00:00
123.119.179.101,8888,http,CN,elite,946,10.6,10.0,2026-09-06T19:57:27.667453+00:00
178.128.220.224,1080,socks5,SG,elite,999,10.0,10.0,2026-09-06T19:57:27.686078+00:00
167.172.85.172,1080,socks5,SG,elite,1005,9.9,10.0,2026-09-06T19:57:27.680272+00:00
111.200.188.89,8888,http,CN,elite,1007,9.9,10.0,2026-09-06T19:57:27.666414+00:00
221.221.163.25,8888,http,CN,anonymous,1007,9.9,10.0,2026-09-06T19:57:27.666724+00:00
124.64.10.233,8888,http,CN,elite,1008,9.9,10.0,2026-09-06T19:57:27.667473+00:00
114.254.50.49,8888,http,CN,elite,1012,9.9,10.0,2026-09-06T19:57:27.666431+00:00
163.181.207.227,9999,http,VN,anonymous,1058,,10.0,2026-09-06T19:57:27.658163+00:00
147.45.221.112,1082,socks4,AL,elite,1064,,10.0,2026-09-06T19:57:27.675553+00:00
123.121.132.32,8888,http,CN,elite,1122,8.9,10.0,2026-09-06T19:57:27.666960+00:00
222.128.171.2,8888,http,CN,elite,1193,8.4,10.0,2026-09-06T19:57:27.666497+00:00
