ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
5.129.254.49,8888,http,RU,elite,1477,,100.0,2026-09-13T18:31:06.224210+00:00
5.129.254.154,8888,http,RU,elite,1505,,100.0,2026-09-13T18:31:06.224176+00:00
5.129.254.51,8888,http,RU,elite,1527,,100.0,2026-09-13T18:31:06.224181+00:00
130.110.103.245,3128,http,SA,elite,1538,,100.0,2026-09-13T18:31:06.225815+00:00
5.129.254.60,8888,http,RU,elite,1571,,100.0,2026-09-13T18:31:06.224189+00:00
5.129.254.129,8888,http,RU,elite,1589,,100.0,2026-09-13T18:31:06.224203+00:00
189.51.168.164,999,http,MX,elite,1600,6.2,100.0,2026-09-13T18:31:06.224295+00:00
14.251.13.20,8080,http,VN,anonymous,1656,6.0,100.0,2026-09-13T18:31:06.228826+00:00
5.129.254.70,8888,http,RU,elite,1693,,100.0,2026-09-13T18:31:06.224228+00:00
197.224.185.3,3128,http,MU,elite,1833,,100.0,2026-09-13T18:31:06.224465+00:00
113.45.195.147,3128,http,CN,elite,1923,,100.0,2026-09-13T18:31:06.224381+00:00
128.199.202.122,8080,http,SG,elite,1932,,100.0,2026-09-13T18:31:06.227907+00:00
139.59.1.14,8080,http,IN,elite,2049,,100.0,2026-09-13T18:31:06.229031+00:00
5.129.254.5,8888,http,RU,elite,2094,,100.0,2026-09-13T18:31:06.224205+00:00
34.43.46.91,80,http,US,elite,2304,,100.0,2026-09-13T18:31:06.230587+00:00
108.174.152.80,1080,socks5,MX,elite,2588,3.9,100.0,2026-09-13T18:31:06.233565+00:00
38.51.207.104,8080,http,VE,elite,3616,2.8,100.0,2026-09-13T18:31:06.229371+00:00
8.138.217.152,21001,http,CN,elite,4042,2.5,100.0,2026-09-13T18:31:06.225118+00:00
8.213.151.128,3128,http,KR,anonymous,8260,1.2,100.0,2026-09-13T18:31:06.227997+00:00
107.150.41.226,18080,http,US,elite,372,26.9,97.3,2026-09-13T18:31:06.226090+00:00
18.157.123.132,3128,http,DE,elite,981,,95.4,2026-09-13T18:31:06.224216+00:00
37.59.125.131,8888,http,FR,elite,1899,5.3,92.4,2026-09-13T18:31:06.226924+00:00
43.98.172.166,3128,http,SG,anonymous,1031,,91.0,2026-09-13T18:31:06.230250+00:00
8.209.255.13,3128,http,JP,anonymous,744,,90.9,2026-09-13T18:31:06.227405+00:00
165.154.162.73,8888,http,US,elite,635,,87.0,2026-09-13T18:31:06.230497+00:00
176.111.37.216,39811,http,HK,elite,1380,,84.9,2026-09-13T18:31:06.229319+00:00
47.107.82.96,30051,http,CN,anonymous,1399,7.1,84.9,2026-09-13T18:31:06.224587+00:00
54.95.120.6,1080,socks5,JP,elite,1459,6.9,84.9,2026-09-13T18:31:06.233177+00:00
101.36.104.239,10808,socks5,JP,elite,2660,3.8,84.9,2026-09-13T18:31:06.223214+00:00
213.163.196.45,80,http,SG,elite,1477,6.8,82.5,2026-09-13T18:31:06.228190+00:00
193.104.179.115,3128,http,UZ,elite,2258,,81.5,2026-09-13T18:31:06.224349+00:00
202.28.194.139,31280,http,TH,anonymous,1209,0.1,81.0,2026-09-13T18:31:06.231521+00:00
47.107.107.24,80,http,CN,elite,1351,7.4,81.0,2026-09-13T18:31:06.224426+00:00
47.243.92.199,3128,http,HK,anonymous,1841,5.4,79.8,2026-09-13T18:31:06.230743+00:00
42.116.159.52,50001,http,VN,elite,4194,2.4,78.6,2026-09-13T18:31:06.224285+00:00
117.236.124.166,3128,http,IN,elite,1010,9.9,74.7,2026-09-13T18:31:06.225752+00:00
101.32.65.42,8888,http,HK,elite,1718,,74.5,2026-09-13T18:31:06.229307+00:00
42.116.159.92,50001,http,VN,elite,2491,4.0,73.9,2026-09-13T18:31:06.224309+00:00
213.165.38.49,1080,socks5,NL,anonymous,585,17.1,72.8,2026-09-13T18:31:06.233746+00:00
120.232.115.170,17981,http,CN,elite,2476,,72.7,2026-09-13T18:31:06.228560+00:00
45.61.129.165,9050,socks5,US,anonymous,2193,4.6,71.1,2026-09-13T18:31:06.234966+00:00
114.244.223.68,8888,http,CN,anonymous,1164,8.6,68.9,2026-09-13T18:31:06.224430+00:00
101.36.104.46,10808,socks5,JP,elite,2528,4.0,68.5,2026-09-13T18:31:06.238488+00:00
202.5.50.151,1080,socks4,BD,elite,2405,4.2,64.8,2026-09-13T18:31:06.218821+00:00
86.53.110.3,7890,http,DE,elite,2445,4.1,64.3,2026-09-13T18:31:06.224916+00:00
45.74.31.30,8986,socks5,NL,elite,4057,2.5,60.8,2026-09-13T18:31:06.237735+00:00
103.162.30.189,10808,socks5,VN,elite,2461,4.1,59.6,2026-09-13T18:31:06.233985+00:00
84.8.216.230,2001,http,MA,elite,1024,,59.5,2026-09-13T18:31:06.230333+00:00
58.187.104.62,1081,socks4,VN,elite,1650,6.1,59.5,2026-09-13T18:31:06.243850+00:00
45.74.31.50,12089,socks5,NL,elite,2590,,59.5,2026-09-13T18:31:06.236642+00:00
14.139.235.82,3128,http,IN,elite,1327,7.5,58.4,2026-09-13T18:31:06.226682+00:00
103.161.62.5,1080,socks4,ID,elite,1282,7.8,57.8,2026-09-13T18:31:06.218888+00:00
43.156.84.41,10808,socks5,SG,elite,2731,3.7,57.1,2026-09-13T18:31:06.223138+00:00
154.90.48.21,9090,http,ID,elite,2008,,56.7,2026-09-13T18:31:06.224415+00:00
111.200.188.89,8888,http,CN,elite,1158,8.6,55.4,2026-09-13T18:31:06.224487+00:00
47.88.76.47,3128,http,US,elite,468,,55.0,2026-09-13T18:31:06.230093+00:00
87.247.159.27,1080,socks5,RU,elite,713,0.2,55.0,2026-09-13T18:31:06.222958+00:00
144.124.251.24,10337,http,NL,anonymous,784,,55.0,2026-09-13T18:31:06.224398+00:00
174.138.162.38,8080,http,US,anonymous,987,,55.0,2026-09-13T18:31:06.224449+00:00
146.190.60.147,8016,http,US,anonymous,1096,,55.0,2026-09-13T18:31:06.224690+00:00
194.163.174.78,1081,socks5,FR,elite,1115,,55.0,2026-09-13T18:31:06.399632+00:00
144.124.251.24,11491,http,NL,elite,1293,,55.0,2026-09-13T18:31:06.224315+00:00
132.243.112.129,80,socks4,NL,elite,1845,,55.0,2026-09-13T18:31:06.636180+00:00
111.192.44.162,8888,http,CN,anonymous,2210,4.5,55.0,2026-09-13T18:31:06.224701+00:00
158.101.175.124,5566,http,DE,anonymous,2248,,55.0,2026-09-13T18:31:06.550127+00:00
45.74.31.30,6191,socks5,NL,anonymous,2287,,55.0,2026-09-13T18:31:06.237245+00:00
123.200.28.222,1080,socks4,BD,anonymous,2417,4.1,55.0,2026-09-13T18:31:06.240134+00:00
5.95.121.180,4153,socks4,IT,elite,2585,,55.0,2026-09-13T18:31:06.219062+00:00
103.42.228.19,1080,socks4,BD,elite,2736,,55.0,2026-09-13T18:31:06.239379+00:00
45.74.31.42,16075,socks5,NL,anonymous,2739,,55.0,2026-09-13T18:31:06.223488+00:00
45.145.12.40,1080,socks5,SE,anonymous,2742,3.6,55.0,2026-09-13T18:31:06.232823+00:00
45.74.31.50,21614,socks5,NL,anonymous,2777,3.6,55.0,2026-09-13T18:31:06.223216+00:00
45.74.31.42,12582,socks5,NL,elite,2798,,55.0,2026-09-13T18:31:06.223167+00:00
45.74.31.42,22738,socks5,NL,anonymous,2820,,55.0,2026-09-13T18:31:06.237964+00:00
35.92.183.44,3128,http,US,elite,2825,3.5,55.0,2026-09-13T18:31:06.228481+00:00
103.176.94.234,1080,http,ID,anonymous,2825,,55.0,2026-09-13T18:31:06.224995+00:00
124.156.194.52,8080,http,SG,anonymous,3234,3.1,55.0,2026-09-13T18:31:06.228665+00:00
65.109.217.164,3128,http,FI,elite,3332,0.0,55.0,2026-09-13T18:31:06.227192+00:00
45.74.31.42,14878,socks5,NL,anonymous,3824,2.6,55.0,2026-09-13T18:31:06.223431+00:00
45.74.31.47,30498,socks5,NL,anonymous,4701,2.1,55.0,2026-09-13T18:31:06.222993+00:00
83.147.216.208,1080,socks5,FI,elite,2732,3.7,53.9,2026-09-13T18:31:06.237888+00:00
167.86.104.220,80,http,FR,elite,5843,1.7,52.6,2026-09-13T18:31:06.229071+00:00
103.10.231.189,8080,http,TH,elite,1144,8.7,49.2,2026-09-13T18:31:06.230190+00:00
119.188.131.55,17981,http,CN,elite,2253,,48.1,2026-09-13T18:31:06.231827+00:00
213.199.47.140,1080,socks5,FR,anonymous,6150,1.6,47.6,2026-09-13T18:31:06.234773+00:00
111.192.56.213,8888,http,CN,anonymous,1271,7.9,47.3,2026-09-13T18:31:06.224504+00:00
43.128.76.140,8080,http,SG,anonymous,1705,,46.8,2026-09-13T18:31:06.229373+00:00
43.128.112.151,80,http,SG,elite,1963,,44.8,2026-09-13T18:31:06.224283+00:00
45.74.31.42,12015,socks5,NL,anonymous,2802,,41.8,2026-09-13T18:31:06.235760+00:00
123.58.219.171,10808,socks5,HK,elite,1374,7.3,41.4,2026-09-13T18:31:06.223148+00:00
81.29.249.82,5071,socks4,IR,elite,1668,,41.1,2026-09-13T18:31:06.239550+00:00
111.192.56.241,8888,http,CN,elite,1386,7.2,40.8,2026-09-13T18:31:06.224408+00:00
193.181.35.208,8118,http,SE,elite,383,0.4,39.7,2026-09-13T18:31:06.224198+00:00
196.64.103.77,1085,http,MA,anonymous,628,,39.7,2026-09-13T18:31:06.549922+00:00
196.64.101.254,1085,http,MA,anonymous,643,,39.7,2026-09-13T18:31:06.224247+00:00
77.239.109.126,1080,socks5,NL,anonymous,1013,,39.7,2026-09-13T18:31:06.223303+00:00
91.107.179.68,10809,socks5,DE,elite,2145,4.7,39.7,2026-09-13T18:31:06.235330+00:00
58.187.104.62,1088,socks4,VN,anonymous,3971,2.5,39.7,2026-09-13T18:31:06.218947+00:00
45.74.31.40,11111,socks5,NL,anonymous,6387,1.6,39.7,2026-09-13T18:31:06.223278+00:00
193.25.215.182,22222,socks5,US,anonymous,1106,,38.9,2026-09-13T18:31:06.233353+00:00
189.171.224.233,8080,http,MX,elite,4031,2.5,38.9,2026-09-13T18:31:06.224850+00:00
45.74.31.42,4780,socks5,NL,elite,5755,1.7,38.9,2026-09-13T18:31:06.399603+00:00
47.103.30.64,8080,http,CN,elite,1294,7.7,38.6,2026-09-13T18:31:06.224377+00:00
45.74.31.40,11715,socks5,NL,anonymous,6867,1.5,38.6,2026-09-13T18:31:06.232892+00:00
185.247.224.99,39997,socks5,RO,elite,2592,,38.4,2026-09-13T18:31:06.399146+00:00
43.156.199.63,8080,http,SG,anonymous,2839,,38.2,2026-09-13T18:31:06.224794+00:00
123.121.122.28,8888,http,CN,elite,1061,9.4,37.5,2026-09-13T18:31:06.224466+00:00
144.124.251.24,10809,http,NL,elite,1182,,37.5,2026-09-13T18:31:06.224395+00:00
45.74.31.47,22871,socks5,NL,anonymous,6007,1.7,37.5,2026-09-13T18:31:06.235116+00:00
38.60.126.87,1080,http,US,anonymous,1344,,37.2,2026-09-13T18:31:06.231390+00:00
128.127.144.111,1080,socks5,RU,anonymous,1303,,36.4,2026-09-13T18:31:06.222977+00:00
45.74.31.42,10743,socks5,NL,anonymous,2673,,35.9,2026-09-13T18:31:06.237017+00:00
45.90.236.68,3128,http,NL,elite,1458,6.9,30.4,2026-09-13T18:31:06.226102+00:00
149.248.18.106,8118,http,US,elite,789,,27.5,2026-09-13T18:31:06.229116+00:00
170.239.84.103,3128,http,CL,elite,435,,27.0,2026-09-13T18:31:06.225945+00:00
172.85.99.179,16062,http,US,anonymous,1106,9.0,25.7,2026-09-13T18:31:06.228483+00:00
177.85.65.177,4153,socks4,BR,elite,2115,4.7,24.3,2026-09-13T18:31:06.244481+00:00
130.193.123.34,5678,socks4,AM,elite,3961,2.5,23.8,2026-09-13T18:31:06.239170+00:00
46.151.113.10,5678,socks4,PL,elite,1464,,23.6,2026-09-13T18:31:06.636444+00:00
190.0.246.210,4040,http,CO,elite,2323,,22.8,2026-09-13T18:31:06.225046+00:00
45.74.31.42,11912,socks5,NL,anonymous,2687,,22.5,2026-09-13T18:31:06.235822+00:00
194.87.208.22,443,http,NL,elite,4552,2.2,22.3,2026-09-13T18:31:06.229000+00:00
49.147.3.183,8082,http,PH,elite,1908,,21.2,2026-09-13T18:31:06.224589+00:00
45.74.31.42,12259,socks5,NL,anonymous,2506,,21.1,2026-09-13T18:31:06.237999+00:00
144.91.121.61,1088,socks5,FR,anonymous,1159,8.6,19.7,2026-09-13T18:31:06.235931+00:00
109.172.55.177,1082,socks5,FR,elite,4583,2.2,19.7,2026-09-13T18:31:06.233279+00:00
115.231.181.40,8128,http,CN,elite,1998,,19.4,2026-09-13T18:31:06.224731+00:00
123.121.123.216,8888,http,CN,elite,1033,9.7,19.0,2026-09-13T18:31:06.224489+00:00
123.121.129.198,8888,http,CN,elite,1221,8.2,18.4,2026-09-13T18:31:06.224422+00:00
125.33.195.27,8888,http,CN,elite,1003,10.0,17.7,2026-09-13T18:31:06.225038+00:00
123.121.113.161,8888,http,CN,anonymous,1368,7.3,16.5,2026-09-13T18:31:06.224417+00:00
67.207.92.87,1088,socks5,US,elite,436,22.9,14.8,2026-09-13T18:31:06.399616+00:00
59.153.81.234,5678,socks4,ID,elite,1008,0.1,14.8,2026-09-13T18:31:06.218788+00:00
84.54.217.219,1080,socks5,RU,anonymous,1473,,14.8,2026-09-13T18:31:06.237186+00:00
14.225.2.98,808,http,VN,anonymous,2440,4.1,14.8,2026-09-13T18:31:06.231058+00:00
201.234.24.89,4153,socks4,AR,anonymous,2973,,14.8,2026-09-13T18:31:06.244417+00:00
91.150.189.122,60647,socks4,PL,anonymous,857,0.2,14.7,2026-09-13T18:31:06.244454+00:00
193.233.139.106,1080,socks5,FI,elite,994,10.1,14.7,2026-09-13T18:31:06.233779+00:00
179.189.243.245,5432,socks4,BR,elite,1344,,14.7,2026-09-13T18:31:06.240141+00:00
195.158.2.130,3128,http,UZ,elite,2481,,14.6,2026-09-13T18:31:06.226325+00:00
93.184.7.73,1080,socks4,IL,anonymous,2780,,14.4,2026-09-13T18:31:06.219001+00:00
172.104.56.95,8888,http,SG,elite,4534,2.2,13.8,2026-09-13T18:31:06.232230+00:00
103.97.140.52,1111,http,ID,anonymous,1380,7.2,13.1,2026-09-13T18:31:06.550172+00:00
47.81.56.193,8888,http,TH,elite,1369,7.3,12.9,2026-09-13T18:31:06.231477+00:00
113.249.111.67,1080,socks5,CN,elite,1926,5.2,10.5,2026-09-13T18:31:06.238005+00:00
152.228.134.176,48080,http,FR,elite,1087,,10.0,2026-09-13T18:31:06.226459+00:00
123.121.121.123,8888,http,CN,elite,1122,8.9,10.0,2026-09-13T18:31:06.224439+00:00
103.216.50.210,1080,socks4,KH,anonymous,1229,,10.0,2026-09-13T18:31:06.218815+00:00
116.204.182.120,80,http,TH,elite,1289,7.8,10.0,2026-09-13T18:31:06.224318+00:00
64.64.152.248,39593,socks4,US,elite,1426,7.0,10.0,2026-09-13T18:31:06.244647+00:00
177.131.119.185,5432,socks4,BR,elite,1724,5.8,10.0,2026-09-13T18:31:06.219080+00:00
132.243.168.30,9150,socks5,EE,elite,1812,,10.0,2026-09-13T18:31:06.399555+00:00
101.206.186.99,8080,http,CN,elite,1834,5.4,10.0,2026-09-13T18:31:06.229688+00:00
185.157.111.3,5678,socks4,EE,anonymous,2211,,10.0,2026-09-13T18:31:06.218852+00:00
123.231.230.58,31196,socks4,ID,elite,2256,4.4,10.0,2026-09-13T18:31:06.240218+00:00
223.85.21.195,8080,http,CN,anonymous,2293,,10.0,2026-09-13T18:31:06.230562+00:00
123.200.6.58,5678,socks4,BD,anonymous,2441,4.1,10.0,2026-09-13T18:31:06.239632+00:00
67.210.146.50,11080,socks5,US,elite,2475,,10.0,2026-09-13T18:31:06.399779+00:00
81.12.157.98,5678,socks4,RO,elite,2646,0.1,10.0,2026-09-13T18:31:06.242808+00:00
85.237.62.189,3629,socks4,RU,elite,2682,,10.0,2026-09-13T18:31:06.243259+00:00
107.175.124.191,18080,http,US,elite,2686,,10.0,2026-09-13T18:31:06.230800+00:00
43.160.255.142,7890,socks4,SG,anonymous,2963,,10.0,2026-09-13T18:31:06.240087+00:00
45.73.0.118,5678,socks4,CA,elite,3565,2.8,10.0,2026-09-13T18:31:06.244865+00:00
182.160.124.153,12331,http,BD,anonymous,5888,1.7,10.0,2026-09-13T18:31:06.226557+00:00
103.161.62.153,1080,socks4,ID,anonymous,6435,1.6,10.0,2026-09-13T18:31:06.218971+00:00
222.128.173.231,8888,http,CN,anonymous,6182,1.6,9.8,2026-09-13T18:31:06.224424+00:00
45.74.31.41,4707,socks5,NL,anonymous,1270,,8.9,2026-09-13T18:31:06.236583+00:00
45.74.31.30,5870,socks5,NL,anonymous,3695,2.7,8.8,2026-09-13T18:31:06.223469+00:00
139.196.95.28,7890,socks5,CN,elite,1886,,8.6,2026-09-13T18:31:06.223118+00:00
45.74.31.42,13027,socks5,NL,elite,2668,,8.4,2026-09-13T18:31:06.399174+00:00
103.210.161.8,1080,socks5,CN,elite,2975,3.4,8.4,2026-09-13T18:31:06.232972+00:00
103.122.2.72,10801,http,ID,elite,2613,3.8,8.1,2026-09-13T18:31:06.224368+00:00
45.74.31.41,4803,socks5,NL,elite,2433,,8.0,2026-09-13T18:31:06.236896+00:00
45.74.31.42,15108,socks5,NL,anonymous,2576,,7.9,2026-09-13T18:31:06.223461+00:00
77.239.96.194,1081,socks5,DE,anonymous,1051,,7.1,2026-09-13T18:31:06.234730+00:00
103.193.144.1,8080,http,ID,anonymous,2411,,5.2,2026-09-13T18:31:06.225042+00:00
3.144.143.220,3128,http,US,elite,209,,5.0,2026-09-13T18:31:06.224261+00:00
38.49.210.79,40000,socks5,CA,elite,289,,5.0,2026-09-13T18:31:06.237346+00:00
107.174.36.15,8888,http,US,elite,359,27.8,5.0,2026-09-13T18:31:06.224305+00:00
162.216.185.241,1084,socks4,CA,anonymous,376,,5.0,2026-09-13T18:31:06.243359+00:00
132.148.244.30,45157,socks5,US,elite,471,,5.0,2026-09-13T18:31:06.237060+00:00
91.223.52.141,5678,socks4,PL,elite,598,16.7,5.0,2026-09-13T18:31:06.218749+00:00
212.39.114.139,5678,socks4,BA,elite,653,15.3,5.0,2026-09-13T18:31:06.636271+00:00
187.143.206.162,3128,http,MX,anonymous,683,,5.0,2026-09-13T18:31:06.232044+00:00
88.213.214.254,4145,socks4,BG,anonymous,691,,5.0,2026-09-13T18:31:06.241679+00:00
157.90.113.23,9052,socks4,DE,anonymous,691,14.5,5.0,2026-09-13T18:31:06.244298+00:00
186.194.127.41,4153,socks4,BR,anonymous,761,,5.0,2026-09-13T18:31:06.636499+00:00
212.50.19.150,4153,socks4,BG,anonymous,855,11.7,5.0,2026-09-13T18:31:06.636152+00:00
103.112.68.25,1080,socks4,NL,elite,888,,5.0,2026-09-13T18:31:06.239598+00:00
117.50.194.130,7890,http,CN,anonymous,958,,5.0,2026-09-13T18:31:06.231448+00:00
213.27.29.153,51000,socks5,RU,anonymous,981,,5.0,2026-09-13T18:31:06.223235+00:00
5.253.59.150,1082,socks4,NL,elite,993,,5.0,2026-09-13T18:31:06.218740+00:00
61.149.135.125,8888,http,CN,elite,1013,9.9,5.0,2026-09-13T18:31:06.224591+00:00
200.8.235.10,4145,socks4,VE,elite,1020,9.8,5.0,2026-09-13T18:31:06.636184+00:00
221.221.144.75,8888,http,CN,elite,1021,9.8,5.0,2026-09-13T18:31:06.224472+00:00
45.71.115.17,1080,socks4,EC,elite,1037,,5.0,2026-09-13T18:31:06.244651+00:00
221.221.163.120,8888,http,CN,elite,1042,9.6,5.0,2026-09-13T18:31:06.224441+00:00
5.75.133.113,10811,socks5,DE,elite,1065,0.1,5.0,2026-09-13T18:31:06.235155+00:00
43.156.199.63,8081,http,SG,anonymous,1095,,5.0,2026-09-13T18:31:06.231903+00:00
103.75.118.84,1080,socks5,JP,elite,1104,9.1,5.0,2026-09-13T18:31:06.235547+00:00
111.192.19.39,8888,http,CN,elite,1110,9.0,5.0,2026-09-13T18:31:06.224987+00:00
160.20.36.109,80,socks4,ID,anonymous,1112,,5.0,2026-09-13T18:31:06.218824+00:00
49.229.100.235,8080,http,TH,elite,1137,8.8,5.0,2026-09-13T18:31:06.224287+00:00
168.144.117.43,3129,http,IN,elite,1171,8.5,5.0,2026-09-13T18:31:06.224326+00:00
64.227.162.18,3129,http,IN,elite,1174,8.5,5.0,2026-09-13T18:31:06.224336+00:00
64.49.67.166,5678,socks4,US,anonymous,1187,,5.0,2026-09-13T18:31:06.219058+00:00
159.192.139.42,5678,socks4,TH,anonymous,1210,,5.0,2026-09-13T18:31:06.240583+00:00
114.249.232.222,8888,http,CN,elite,1234,8.1,5.0,2026-09-13T18:31:06.224593+00:00
103.83.28.216,5678,socks4,IN,elite,1241,8.1,5.0,2026-09-13T18:31:06.218795+00:00
196.15.250.17,4153,socks4,ZA,anonymous,1251,,5.0,2026-09-13T18:31:06.240902+00:00
159.255.164.163,1080,socks4,IQ,elite,1256,8.0,5.0,2026-09-13T18:31:06.243115+00:00
103.66.74.61,1080,socks4,IN,elite,1273,7.9,5.0,2026-09-13T18:31:06.219026+00:00
163.181.207.215,9999,http,VN,anonymous,1275,,5.0,2026-09-13T18:31:06.549965+00:00
221.221.154.122,8888,http,CN,elite,1288,7.8,5.0,2026-09-13T18:31:06.224435+00:00
119.63.95.3,4153,socks4,TH,anonymous,1291,7.7,5.0,2026-09-13T18:31:06.242572+00:00
61.149.134.158,8888,http,CN,anonymous,1314,7.6,5.0,2026-09-13T18:31:06.224602+00:00
46.47.82.16,4153,socks4,BG,elite,1320,,5.0,2026-09-13T18:31:06.218866+00:00
41.216.186.68,80,socks4,ID,anonymous,1338,7.5,5.0,2026-09-13T18:31:06.218949+00:00
179.189.246.129,5432,socks4,BR,elite,1362,,5.0,2026-09-13T18:31:06.636440+00:00
197.157.192.168,1080,socks4,BI,anonymous,1474,6.8,5.0,2026-09-13T18:31:06.218945+00:00
157.85.97.204,3128,http,TH,elite,1520,6.6,5.0,2026-09-13T18:31:06.224893+00:00
187.86.153.254,30660,socks4,BR,elite,1583,,5.0,2026-09-13T18:31:06.244614+00:00
112.216.54.226,12121,http,KR,elite,1639,6.1,5.0,2026-09-13T18:31:06.231634+00:00
201.7.31.238,8080,http,TR,elite,1715,,5.0,2026-09-13T18:31:06.224259+00:00
179.189.242.5,5432,socks4,BR,anonymous,1728,,5.0,2026-09-13T18:31:06.243714+00:00
50.250.205.21,32100,socks4,US,elite,1728,,5.0,2026-09-13T18:31:06.218803+00:00
177.131.121.208,5432,socks4,BR,elite,1728,5.8,5.0,2026-09-13T18:31:06.218912+00:00
195.135.255.98,1080,socks5,LV,anonymous,1744,,5.0,2026-09-13T18:31:06.223206+00:00
86.57.178.182,4153,socks4,BY,anonymous,1748,5.7,5.0,2026-09-13T18:31:06.243706+00:00
102.0.36.166,3128,http,KE,anonymous,1767,,5.0,2026-09-13T18:31:06.227855+00:00
84.242.51.241,4145,socks4,PS,anonymous,1777,5.6,5.0,2026-09-13T18:31:06.218884+00:00
131.222.244.75,8080,http,TR,elite,1779,,5.0,2026-09-13T18:31:06.224577+00:00
186.190.228.83,4153,socks4,CO,elite,1804,5.5,5.0,2026-09-13T18:31:06.240469+00:00
178.104.234.144,8118,http,DE,anonymous,1821,,5.0,2026-09-13T18:31:06.229861+00:00
45.74.31.42,4129,socks5,NL,anonymous,1871,,5.0,2026-09-13T18:31:06.233092+00:00
178.236.16.4,1080,socks5,KZ,elite,1871,,5.0,2026-09-13T18:31:06.234197+00:00
45.61.133.104,7777,http,US,anonymous,1877,,5.0,2026-09-13T18:31:06.227177+00:00
109.172.55.227,1082,socks4,FR,elite,1893,,5.0,2026-09-13T18:31:06.218847+00:00
103.160.68.143,80,socks5,ID,anonymous,1918,5.2,5.0,2026-09-13T18:31:06.232924+00:00
81.90.158.110,3128,http,IR,elite,1966,,5.0,2026-09-13T18:31:06.229840+00:00
213.145.137.102,37447,socks4,KG,elite,1996,,5.0,2026-09-13T18:31:06.242836+00:00
39.103.168.253,5980,http,CN,elite,2028,,5.0,2026-09-13T18:31:06.224579+00:00
188.72.16.74,1080,socks4,IQ,elite,2073,,5.0,2026-09-13T18:31:06.245054+00:00
95.182.107.210,1080,socks4,KZ,elite,2074,,5.0,2026-09-13T18:31:06.218934+00:00
45.194.41.141,8080,http,IN,elite,2104,,5.0,2026-09-13T18:31:06.229951+00:00
190.89.104.48,5432,socks4,BR,elite,2109,4.7,5.0,2026-09-13T18:31:06.239518+00:00
177.54.239.13,4145,socks4,BR,anonymous,2142,4.7,5.0,2026-09-13T18:31:06.243461+00:00
5.130.50.118,1080,socks5,RU,anonymous,2155,,5.0,2026-09-13T18:31:06.235394+00:00
95.178.108.189,5678,socks4,FR,elite,2157,,5.0,2026-09-13T18:31:06.242175+00:00
107.173.230.93,40000,socks5,US,anonymous,2198,,5.0,2026-09-13T18:31:06.236608+00:00
202.58.73.246,1111,http,ID,elite,2201,,5.0,2026-09-13T18:31:06.231427+00:00
27.185.218.213,17981,http,CN,elite,2227,,5.0,2026-09-13T18:31:06.228790+00:00
