ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
120.232.115.170,17981,http,CN,elite,2516,,52.3,2026-09-10T22:14:19.082706+00:00
101.36.104.239,10808,socks5,JP,elite,2809,3.6,51.2,2026-09-10T22:14:19.098730+00:00
45.61.129.165,9050,socks5,US,elite,1892,5.3,51.1,2026-09-10T22:14:19.097763+00:00
113.249.111.67,1080,socks5,CN,anonymous,1831,5.5,50.4,2026-09-10T22:14:19.100217+00:00
23.111.50.69,1080,socks4,RU,elite,2873,,48.9,2026-09-10T22:14:19.223804+00:00
167.233.169.253,1083,http,DE,anonymous,3764,2.7,48.8,2026-09-10T22:14:19.081241+00:00
165.154.162.73,8888,http,US,anonymous,824,,47.6,2026-09-10T22:14:19.085194+00:00
114.244.223.68,8888,http,CN,elite,7669,1.3,46.9,2026-09-10T22:14:19.094039+00:00
94.136.185.35,31231,http,IN,anonymous,1489,6.7,44.3,2026-09-10T22:14:19.354617+00:00
190.181.45.6,3128,http,BO,elite,2894,,42.7,2026-09-10T22:14:19.093526+00:00
206.135.21.2,999,http,MX,anonymous,2972,3.4,42.7,2026-09-10T22:14:19.082129+00:00
167.233.169.253,1084,http,DE,anonymous,2404,4.2,41.7,2026-09-10T22:14:19.089743+00:00
57.128.231.218,1001,socks5,PL,elite,587,0.3,39.7,2026-09-10T22:14:19.103469+00:00
193.181.35.66,8118,http,SE,anonymous,637,,39.7,2026-09-10T22:14:19.087625+00:00
193.181.35.153,8118,http,SE,elite,1243,,39.7,2026-09-10T22:14:19.082033+00:00
45.175.39.64,8080,http,VE,elite,2802,,39.7,2026-09-10T22:14:19.081828+00:00
116.104.54.38,1082,socks5,VN,elite,1663,6.0,39.4,2026-09-10T22:14:19.104319+00:00
193.25.215.182,22222,socks5,US,anonymous,1834,5.5,38.6,2026-09-10T22:14:19.103622+00:00
104.218.199.245,16062,http,US,anonymous,2226,,37.3,2026-09-10T22:14:19.091756+00:00
189.165.235.71,3030,http,MX,elite,1747,5.7,35.7,2026-09-10T22:14:19.084740+00:00
79.137.78.133,8007,http,FR,elite,1867,,34.0,2026-09-10T22:14:19.092863+00:00
186.216.208.98,3128,http,BR,anonymous,1444,,31.8,2026-09-10T22:14:19.082384+00:00
213.165.38.49,1080,socks5,NL,elite,2600,,29.2,2026-09-10T22:14:19.103700+00:00
105.214.105.25,5678,socks4,ZA,anonymous,4484,2.2,27.8,2026-09-10T22:14:19.305649+00:00
45.86.245.81,8080,http,US,elite,514,19.4,27.5,2026-09-10T22:14:19.086504+00:00
129.226.89.151,80,http,SG,elite,2199,,27.1,2026-09-10T22:14:19.093146+00:00
119.188.131.55,17981,http,CN,elite,2028,,24.5,2026-09-10T22:14:19.080043+00:00
177.85.65.177,4153,socks4,BR,anonymous,3210,3.1,24.0,2026-09-10T22:14:19.223247+00:00
77.232.151.197,1080,socks5,RU,elite,1671,,23.6,2026-09-10T22:14:19.071829+00:00
147.45.221.112,1082,socks4,AL,anonymous,511,,23.5,2026-09-10T22:14:19.105289+00:00
81.236.184.63,1080,socks5,SE,elite,1501,,23.2,2026-09-10T22:14:19.103448+00:00
111.119.162.248,10953,socks5,PK,anonymous,1936,,22.7,2026-09-10T22:14:19.102899+00:00
123.253.124.28,5678,socks4,IN,elite,1265,7.9,19.7,2026-09-10T22:14:19.217548+00:00
168.144.84.188,3129,http,IN,elite,1197,8.3,19.3,2026-09-10T22:14:19.093114+00:00
213.199.47.140,1080,socks5,FR,anonymous,6798,1.5,19.3,2026-09-10T22:14:19.097733+00:00
194.31.108.109,2080,http,IR,anonymous,6375,1.6,18.6,2026-09-10T22:14:19.089332+00:00
47.243.92.199,3128,http,HK,anonymous,6850,1.5,16.8,2026-09-10T22:14:19.082400+00:00
116.104.54.38,2080,http,VN,anonymous,1736,5.8,14.8,2026-09-10T22:14:19.082208+00:00
45.194.41.141,8080,http,IN,elite,2402,,14.8,2026-09-10T22:14:19.085211+00:00
154.29.151.252,1080,socks5,US,elite,2589,,14.8,2026-09-10T22:14:19.099064+00:00
192.158.15.201,50877,socks4,CA,anonymous,3507,2.9,14.8,2026-09-10T22:14:19.217668+00:00
81.162.249.129,4153,socks4,UA,elite,4828,2.1,14.8,2026-09-10T22:14:19.222641+00:00
144.24.47.42,1080,socks5,US,anonymous,5383,1.9,14.8,2026-09-10T22:14:19.098238+00:00
81.158.71.182,8888,http,GB,elite,3040,3.3,14.7,2026-09-10T22:14:19.354599+00:00
85.105.194.113,4153,socks4,TR,elite,1423,,14.5,2026-09-10T22:14:19.105155+00:00
167.233.169.253,1081,http,DE,elite,1937,5.2,14.3,2026-09-10T22:14:19.088300+00:00
58.187.162.191,1083,socks5,VN,elite,1762,5.7,14.0,2026-09-10T22:14:19.101139+00:00
167.233.169.253,1085,http,DE,anonymous,3295,3.0,14.0,2026-09-10T22:14:19.088940+00:00
34.69.61.247,80,http,US,elite,517,0.3,10.0,2026-09-10T22:14:19.085944+00:00
194.87.208.22,80,http,NL,anonymous,568,,10.0,2026-09-10T22:14:19.085885+00:00
141.148.158.143,1080,socks5,US,elite,862,,10.0,2026-09-10T22:14:19.071964+00:00
167.250.137.129,1080,socks4,BR,anonymous,897,,10.0,2026-09-10T22:14:19.105359+00:00
190.104.26.227,33638,socks4,BO,anonymous,1075,9.3,10.0,2026-09-10T22:14:19.215911+00:00
84.54.217.219,1080,socks5,RU,anonymous,1184,,10.0,2026-09-10T22:14:19.103416+00:00
181.233.94.101,1080,socks4,BR,elite,1270,7.9,10.0,2026-09-10T22:14:19.105030+00:00
157.90.113.23,9052,socks4,DE,elite,1311,,10.0,2026-09-10T22:14:19.305544+00:00
80.92.227.185,5678,socks4,UA,elite,1603,,10.0,2026-09-10T22:14:19.216056+00:00
59.152.97.233,1080,socks5,BD,anonymous,1974,5.1,10.0,2026-09-10T22:14:19.102378+00:00
110.38.234.74,1080,socks4,PK,anonymous,2229,,10.0,2026-09-10T22:14:19.223771+00:00
43.128.63.68,7890,http,HK,anonymous,2267,,10.0,2026-09-10T22:14:19.088615+00:00
117.50.194.130,7890,socks4,CN,anonymous,2416,,10.0,2026-09-10T22:14:19.217174+00:00
27.185.218.213,17981,http,CN,elite,2505,,10.0,2026-09-10T22:14:19.089877+00:00
122.246.3.12,17981,http,CN,elite,2525,,10.0,2026-09-10T22:14:19.093303+00:00
43.109.48.179,9999,http,VN,elite,2615,,10.0,2026-09-10T22:14:19.083058+00:00
223.25.110.37,8199,socks5,ID,elite,2739,,10.0,2026-09-10T22:14:19.097656+00:00
154.59.56.76,999,http,VE,elite,2812,3.6,10.0,2026-09-10T22:14:19.080841+00:00
105.30.248.241,1080,socks4,ZA,anonymous,4829,2.1,10.0,2026-09-10T22:14:19.105207+00:00
37.58.221.247,3128,http,FR,elite,1140,,9.9,2026-09-10T22:14:19.090882+00:00
80.78.74.8,65530,socks4,AL,elite,1596,0.1,9.9,2026-09-10T22:14:19.305608+00:00
38.19.111.74,8080,http,MX,anonymous,2566,,9.9,2026-09-10T22:14:19.090533+00:00
190.0.246.213,4040,http,CO,elite,2583,,9.9,2026-09-10T22:14:19.093748+00:00
103.130.61.61,8081,http,ID,elite,2620,,9.9,2026-09-10T22:14:19.095406+00:00
200.36.178.42,999,http,MX,elite,3157,3.2,9.6,2026-09-10T22:14:19.082943+00:00
221.221.156.154,8888,http,CN,anonymous,2191,,9.4,2026-09-10T22:14:19.094991+00:00
194.87.43.46,8080,http,RU,anonymous,1887,,9.1,2026-09-10T22:14:19.088465+00:00
37.187.92.9,1036,http,FR,anonymous,947,,8.7,2026-09-10T22:14:19.354560+00:00
158.58.134.65,10080,socks5,RU,elite,1937,,8.7,2026-09-10T22:14:19.071781+00:00
45.74.31.30,33158,socks5,NL,elite,2999,,8.2,2026-09-10T22:14:19.102005+00:00
78.109.200.168,9910,socks4,IR,anonymous,2215,,8.0,2026-09-10T22:14:19.223586+00:00
181.78.203.3,999,http,EC,elite,2464,,7.5,2026-09-10T22:14:19.080998+00:00
147.45.60.110,1082,socks4,US,anonymous,134,,5.0,2026-09-10T22:14:19.224167+00:00
85.8.47.198,7080,http,SE,elite,354,0.4,5.0,2026-09-10T22:14:19.092779+00:00
85.8.47.209,7080,http,SE,elite,355,0.4,5.0,2026-09-10T22:14:19.092790+00:00
85.8.47.212,7080,http,SE,elite,359,0.4,5.0,2026-09-10T22:14:19.092771+00:00
85.8.47.211,7080,http,SE,elite,359,0.4,5.0,2026-09-10T22:14:19.092787+00:00
85.8.47.207,7080,http,SE,elite,387,0.4,5.0,2026-09-10T22:14:19.092776+00:00
85.8.47.210,7080,http,SE,elite,387,0.4,5.0,2026-09-10T22:14:19.092783+00:00
85.8.47.208,7080,http,SE,elite,388,0.4,5.0,2026-09-10T22:14:19.092762+00:00
62.133.62.18,1082,socks4,FR,anonymous,523,,5.0,2026-09-10T22:14:19.104979+00:00
144.124.251.24,10443,http,NL,anonymous,618,,5.0,2026-09-10T22:14:19.093635+00:00
47.176.213.210,39593,socks4,US,elite,641,,5.0,2026-09-10T22:14:19.217508+00:00
85.228.42.180,4153,socks4,SE,anonymous,681,,5.0,2026-09-10T22:14:19.214732+00:00
88.213.214.254,4145,socks4,BG,elite,730,13.7,5.0,2026-09-10T22:14:19.222674+00:00
109.160.97.49,4145,socks4,BG,anonymous,747,,5.0,2026-09-10T22:14:19.224342+00:00
201.184.177.10,4153,socks4,CO,elite,771,13.0,5.0,2026-09-10T22:14:19.216715+00:00
141.95.53.104,9898,http,DE,anonymous,820,,5.0,2026-09-10T22:14:19.091358+00:00
178.252.134.190,3128,http,IR,anonymous,931,,5.0,2026-09-10T22:14:19.083759+00:00
159.223.41.216,9090,http,SG,elite,974,10.3,5.0,2026-09-10T22:14:19.093160+00:00
154.59.56.74,999,http,VE,anonymous,989,,5.0,2026-09-10T22:14:19.089205+00:00
178.236.17.195,1080,socks5,KZ,anonymous,1017,,5.0,2026-09-10T22:14:19.071707+00:00
5.253.59.150,1082,socks5,NL,elite,1036,,5.0,2026-09-10T22:14:19.098963+00:00
178.236.16.4,8888,http,KZ,anonymous,1075,,5.0,2026-09-10T22:14:19.086991+00:00
144.124.251.24,10226,http,NL,elite,1187,,5.0,2026-09-10T22:14:19.355153+00:00
159.192.139.42,5678,socks4,TH,anonymous,1198,,5.0,2026-09-10T22:14:19.220947+00:00
8.211.170.91,14680,http,JP,elite,1219,8.2,5.0,2026-09-10T22:14:19.089369+00:00
91.84.98.74,12546,socks4,NL,elite,1221,,5.0,2026-09-10T22:14:19.105418+00:00
118.70.211.121,60606,socks4,VN,anonymous,1271,,5.0,2026-09-10T22:14:19.222263+00:00
179.49.113.225,999,http,HN,anonymous,1279,,5.0,2026-09-10T22:14:19.090385+00:00
140.238.32.108,3128,http,JP,elite,1316,,5.0,2026-09-10T22:14:19.090199+00:00
134.175.238.113,1080,socks5,CN,anonymous,1324,,5.0,2026-09-10T22:14:19.102270+00:00
147.45.60.250,1082,socks4,US,elite,1331,,5.0,2026-09-10T22:14:19.225363+00:00
147.45.60.136,1082,socks4,US,elite,1348,7.4,5.0,2026-09-10T22:14:19.222970+00:00
147.45.60.139,1082,socks5,US,elite,1420,7.0,5.0,2026-09-10T22:14:19.104198+00:00
176.214.78.230,5678,socks4,RU,elite,1426,,5.0,2026-09-10T22:14:19.105079+00:00
163.181.207.226,9999,http,VN,anonymous,1480,6.8,5.0,2026-09-10T22:14:19.093019+00:00
177.131.121.208,5432,socks4,BR,elite,1566,6.4,5.0,2026-09-10T22:14:19.105113+00:00
191.223.220.23,1080,socks5,JP,elite,1570,,5.0,2026-09-10T22:14:19.104354+00:00
221.157.45.249,80,socks4,KR,elite,1666,,5.0,2026-09-10T22:14:19.222256+00:00
185.132.1.221,4145,socks4,UA,anonymous,1677,,5.0,2026-09-10T22:14:19.305458+00:00
212.39.114.139,5678,socks4,BA,anonymous,1684,,5.0,2026-09-10T22:14:19.214677+00:00
62.148.236.156,10808,socks4,RU,anonymous,1718,,5.0,2026-09-10T22:14:19.216300+00:00
43.156.237.221,80,http,SG,elite,1925,,5.0,2026-09-10T22:14:19.093156+00:00
43.134.141.85,80,http,SG,elite,1950,,5.0,2026-09-10T22:14:19.092991+00:00
2.27.63.250,8888,http,DE,elite,2014,5.0,5.0,2026-09-10T22:14:19.086755+00:00
8.210.93.183,8213,http,HK,anonymous,2063,,5.0,2026-09-10T22:14:19.354822+00:00
115.231.181.40,8128,http,CN,elite,2104,,5.0,2026-09-10T22:14:19.093567+00:00
190.0.246.211,4040,http,CO,elite,2161,,5.0,2026-09-10T22:14:19.093351+00:00
45.249.79.190,3629,socks4,IN,anonymous,2210,,5.0,2026-09-10T22:14:19.215360+00:00
159.65.152.239,3129,http,IN,elite,2211,,5.0,2026-09-10T22:14:19.093142+00:00
147.45.66.116,1082,socks4,DE,elite,2248,,5.0,2026-09-10T22:14:19.105394+00:00
123.231.230.58,31196,socks4,ID,anonymous,2271,4.4,5.0,2026-09-10T22:14:19.224459+00:00
111.119.162.248,10916,socks4,PK,anonymous,2274,4.4,5.0,2026-09-10T22:14:19.305516+00:00
152.53.183.107,8081,http,DE,anonymous,2327,4.3,5.0,2026-09-10T22:14:19.081475+00:00
188.113.174.12,3629,socks4,RU,elite,2347,,5.0,2026-09-10T22:14:19.105197+00:00
64.227.162.18,3129,http,IN,elite,2365,,5.0,2026-09-10T22:14:19.093105+00:00
104.36.237.230,8080,http,US,anonymous,2403,,5.0,2026-09-10T22:14:19.081882+00:00
197.157.195.154,1080,socks4,BI,anonymous,2409,4.2,5.0,2026-09-10T22:14:19.105138+00:00
159.192.121.240,4145,socks4,TH,elite,2427,,5.0,2026-09-10T22:14:19.305533+00:00
118.179.93.24,9090,socks5,BD,elite,2440,4.1,5.0,2026-09-10T22:14:19.071851+00:00
165.165.178.142,4153,socks4,ZA,elite,2481,4.0,5.0,2026-09-10T22:14:19.305826+00:00
109.172.55.227,1082,socks4,FR,anonymous,2561,,5.0,2026-09-10T22:14:19.214932+00:00
46.10.198.10,4153,socks4,BG,elite,2583,0.1,5.0,2026-09-10T22:14:19.224187+00:00
152.53.183.107,8082,http,DE,anonymous,2584,,5.0,2026-09-10T22:14:19.085052+00:00
189.203.181.34,1080,socks4,MX,elite,2631,3.8,5.0,2026-09-10T22:14:19.218015+00:00
163.181.207.169,9999,http,VN,elite,2697,,5.0,2026-09-10T22:14:19.080356+00:00
65.21.252.66,10811,socks5,FI,elite,2699,,5.0,2026-09-10T22:14:19.098716+00:00
162.216.185.241,1084,socks4,CA,elite,2739,3.6,5.0,2026-09-10T22:14:19.305530+00:00
94.253.95.241,3629,socks4,RU,anonymous,2742,3.6,5.0,2026-09-10T22:14:19.224242+00:00
38.194.246.34,999,http,MX,anonymous,2819,,5.0,2026-09-10T22:14:19.088052+00:00
179.189.253.193,5432,socks4,BR,anonymous,2821,,5.0,2026-09-10T22:14:19.305442+00:00
203.82.36.163,8082,http,PH,anonymous,2885,,5.0,2026-09-10T22:14:19.088484+00:00
103.229.86.73,8080,socks4,BD,elite,2910,,5.0,2026-09-10T22:14:19.105124+00:00
180.190.84.221,8082,http,PH,anonymous,2959,,5.0,2026-09-10T22:14:19.090202+00:00
49.13.22.249,10801,socks5,DE,elite,3107,3.2,5.0,2026-09-10T22:14:19.096509+00:00
190.89.4.182,1080,socks4,BR,anonymous,3250,3.1,5.0,2026-09-10T22:14:19.105062+00:00
167.86.79.35,1080,socks5,DE,elite,3579,2.8,5.0,2026-09-10T22:14:19.104537+00:00
161.97.129.202,9060,socks5,FR,anonymous,3640,0.0,5.0,2026-09-10T22:14:19.101622+00:00
45.65.138.48,999,http,CO,anonymous,3715,2.7,5.0,2026-09-10T22:14:19.088959+00:00
190.144.224.182,44550,socks4,CO,elite,3954,2.5,5.0,2026-09-10T22:14:19.218616+00:00
190.97.241.106,999,http,VE,anonymous,4167,2.4,5.0,2026-09-10T22:14:19.088632+00:00
178.130.47.21,1082,socks4,US,anonymous,4571,2.2,5.0,2026-09-10T22:14:19.217645+00:00
40.160.136.215,8081,http,US,elite,4803,2.1,5.0,2026-09-10T22:14:19.094242+00:00
109.207.169.33,1080,socks5,NL,elite,4917,0.0,5.0,2026-09-10T22:14:19.096592+00:00
94.130.177.190,9999,http,DE,anonymous,5217,1.9,5.0,2026-09-10T22:14:19.080912+00:00
60.217.64.237,35292,socks4,CN,elite,5348,1.9,5.0,2026-09-10T22:14:19.224018+00:00
128.199.37.92,1080,socks4,NL,elite,5548,1.8,5.0,2026-09-10T22:14:19.215105+00:00
5.249.165.195,20000,socks5,US,anonymous,6198,1.6,5.0,2026-09-10T22:14:19.104392+00:00
187.86.153.254,30660,socks4,BR,anonymous,8336,1.2,5.0,2026-09-10T22:14:19.224772+00:00
103.155.42.38,1080,socks4,BD,anonymous,8616,1.2,5.0,2026-09-10T22:14:19.105446+00:00
