ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
144.126.137.165,1080,http,US,elite,7937,0.0,72.6,2026-09-18T03:03:11.732764+00:00
165.154.162.73,8888,http,US,elite,583,0.3,71.9,2026-09-18T03:03:11.732044+00:00
117.236.124.166,3128,http,IN,elite,914,0.2,71.6,2026-09-18T03:03:11.726043+00:00
103.88.234.239,40002,socks4,MX,elite,567,0.3,68.4,2026-09-18T03:03:11.736678+00:00
120.76.101.238,8080,http,CN,anonymous,1381,,68.4,2026-09-18T03:03:11.724820+00:00
85.133.250.27,80,http,IR,elite,740,0.2,64.0,2026-09-18T03:03:11.728657+00:00
113.167.83.98,1080,socks4,VN,elite,5425,0.0,64.0,2026-09-18T03:03:11.742410+00:00
114.244.217.102,8888,http,CN,anonymous,1694,,62.7,2026-09-18T03:03:11.724760+00:00
39.105.27.30,3128,http,CN,anonymous,1292,,62.1,2026-09-18T03:03:11.727457+00:00
73.162.86.230,8181,http,US,elite,2507,,60.8,2026-09-18T03:03:11.731161+00:00
171.4.85.65,5678,socks4,TH,anonymous,2247,0.1,59.5,2026-09-18T03:03:11.739214+00:00
45.74.31.50,12560,socks5,NL,anonymous,2474,,59.5,2026-09-18T03:03:11.718297+00:00
103.16.226.172,8080,http,BD,elite,2562,,59.5,2026-09-18T03:03:11.727518+00:00
45.74.31.42,11945,socks5,NL,anonymous,2806,,59.5,2026-09-18T03:03:12.009995+00:00
45.74.31.22,20910,socks5,NL,anonymous,1836,,59.3,2026-09-18T03:03:11.717625+00:00
43.156.40.114,8080,http,SG,anonymous,2203,,58.7,2026-09-18T03:03:11.732412+00:00
160.119.159.98,1080,socks4,MZ,elite,5161,0.0,58.5,2026-09-18T03:03:11.740933+00:00
123.115.228.128,8888,http,CN,anonymous,1332,,57.9,2026-09-18T03:03:11.724838+00:00
114.249.230.202,8888,http,CN,elite,2159,,57.9,2026-09-18T03:03:11.724641+00:00
123.121.102.130,8888,http,CN,elite,2199,,57.9,2026-09-18T03:03:11.724831+00:00
114.244.215.168,8888,http,CN,elite,2208,,57.9,2026-09-18T03:03:11.725266+00:00
114.244.221.178,8888,http,CN,anonymous,2304,,57.9,2026-09-18T03:03:11.724978+00:00
190.97.236.130,999,http,VE,elite,6556,0.0,57.5,2026-09-18T03:03:11.724357+00:00
121.199.43.200,7890,http,CN,elite,1033,0.1,57.3,2026-09-18T03:03:11.724855+00:00
107.172.232.2,7890,http,US,elite,4370,0.0,56.6,2026-09-18T03:03:11.735011+00:00
45.74.31.25,4717,socks5,NL,anonymous,3936,0.0,56.4,2026-09-18T03:03:11.716175+00:00
45.74.31.25,4769,socks5,NL,anonymous,2187,0.1,55.3,2026-09-18T03:03:12.009069+00:00
3.92.47.79,24536,http,US,anonymous,12,23.4,55.0,2026-09-18T03:03:11.725398+00:00
3.92.47.79,4611,http,US,elite,122,,55.0,2026-09-18T03:03:11.724406+00:00
63.181.83.210,1088,http,DE,anonymous,279,1.0,55.0,2026-09-18T03:03:11.724688+00:00
35.182.12.78,49552,http,CA,elite,388,0.4,55.0,2026-09-18T03:03:11.724893+00:00
185.113.10.22,9080,socks4,DE,elite,467,0.3,55.0,2026-09-18T03:03:11.955544+00:00
16.62.123.236,41567,http,CH,anonymous,611,,55.0,2026-09-18T03:03:11.725299+00:00
78.12.129.100,1083,http,MX,anonymous,952,,55.0,2026-09-18T03:03:11.724498+00:00
43.134.17.145,8080,http,SG,elite,1026,0.1,55.0,2026-09-18T03:03:11.734805+00:00
73.162.86.230,3128,http,US,elite,1109,0.1,55.0,2026-09-18T03:03:11.730938+00:00
5.129.249.123,1080,http,RU,elite,1124,,55.0,2026-09-18T03:03:11.723957+00:00
45.74.31.40,4099,socks5,NL,anonymous,1229,,55.0,2026-09-18T03:03:12.010167+00:00
104.248.145.167,1080,socks5,SG,elite,1250,0.1,55.0,2026-09-18T03:03:11.718823+00:00
45.74.31.25,6276,socks5,NL,elite,1424,,55.0,2026-09-18T03:03:11.713908+00:00
45.74.31.42,15237,socks5,NL,anonymous,1427,,55.0,2026-09-18T03:03:11.720540+00:00
45.74.31.50,8446,socks5,NL,anonymous,1435,,55.0,2026-09-18T03:03:12.007935+00:00
45.74.31.22,15082,socks5,NL,anonymous,1503,,55.0,2026-09-18T03:03:11.718988+00:00
45.74.31.41,14279,socks5,NL,anonymous,1521,0.1,55.0,2026-09-18T03:03:11.709499+00:00
45.74.31.22,13738,socks5,NL,anonymous,1529,0.1,55.0,2026-09-18T03:03:12.008554+00:00
18.170.45.5,6022,http,GB,anonymous,1548,,55.0,2026-09-18T03:03:11.724749+00:00
45.74.31.25,6303,socks5,NL,elite,1570,0.1,55.0,2026-09-18T03:03:12.009699+00:00
43.134.79.76,8080,http,SG,anonymous,1703,0.1,55.0,2026-09-18T03:03:11.733195+00:00
13.60.181.61,3252,http,SE,anonymous,1708,,55.0,2026-09-18T03:03:11.725263+00:00
13.209.65.136,17787,http,KR,elite,1733,,55.0,2026-09-18T03:03:11.725235+00:00
45.74.31.30,5113,socks5,NL,anonymous,1797,0.1,55.0,2026-09-18T03:03:11.718294+00:00
63.181.83.210,36093,http,DE,anonymous,1872,0.1,55.0,2026-09-18T03:03:11.724150+00:00
16.26.208.68,24537,http,AU,anonymous,1921,0.1,55.0,2026-09-18T03:03:11.725088+00:00
43.134.186.82,8080,http,SG,anonymous,2032,0.1,55.0,2026-09-18T03:03:11.731516+00:00
45.74.31.42,14918,socks5,NL,anonymous,2040,0.1,55.0,2026-09-18T03:03:12.009345+00:00
45.74.31.22,17747,socks5,NL,anonymous,2055,,55.0,2026-09-18T03:03:12.010174+00:00
120.55.69.103,5678,http,CN,elite,2067,,55.0,2026-09-18T03:03:11.725249+00:00
104.239.83.246,9059,socks4,TR,anonymous,2069,0.1,55.0,2026-09-18T03:03:11.739060+00:00
123.112.162.30,8888,http,CN,elite,2187,,55.0,2026-09-18T03:03:11.725551+00:00
114.246.205.101,8888,http,CN,elite,2232,,55.0,2026-09-18T03:03:11.724753+00:00
45.74.31.25,4988,socks5,NL,anonymous,2251,0.1,55.0,2026-09-18T03:03:11.710930+00:00
83.234.14.211,1080,socks5,RU,anonymous,2261,,55.0,2026-09-18T03:03:11.711758+00:00
114.244.214.18,8888,http,CN,elite,2261,,55.0,2026-09-18T03:03:11.724798+00:00
111.192.24.82,8888,http,CN,elite,2263,,55.0,2026-09-18T03:03:11.724658+00:00
114.244.212.203,8888,http,CN,elite,2287,,55.0,2026-09-18T03:03:11.725614+00:00
114.246.194.63,8888,http,CN,anonymous,2343,,55.0,2026-09-18T03:03:11.724684+00:00
18.231.126.121,9332,http,BR,anonymous,2347,0.1,55.0,2026-09-18T03:03:11.725134+00:00
45.74.31.42,17278,socks5,NL,anonymous,2383,,55.0,2026-09-18T03:03:11.718518+00:00
43.156.248.220,80,http,SG,elite,2390,,55.0,2026-09-18T03:03:11.724286+00:00
174.138.162.37,38799,http,US,anonymous,2499,,55.0,2026-09-18T03:03:11.733697+00:00
16.147.49.157,34200,http,US,anonymous,2501,0.1,55.0,2026-09-18T03:03:11.724516+00:00
45.74.31.25,4615,socks5,NL,anonymous,2534,,55.0,2026-09-18T03:03:11.719472+00:00
114.246.196.248,8888,http,CN,elite,2614,,55.0,2026-09-18T03:03:11.725029+00:00
203.205.49.2,10159,http,VN,anonymous,2631,,55.0,2026-09-18T03:03:11.724189+00:00
197.248.22.110,8105,http,KE,elite,2674,,55.0,2026-09-18T03:03:11.730809+00:00
45.74.31.30,9646,socks5,NL,anonymous,2733,0.1,55.0,2026-09-18T03:03:12.008112+00:00
181.119.67.73,999,http,CO,anonymous,2734,,55.0,2026-09-18T03:03:11.734848+00:00
114.246.193.183,8888,http,CN,elite,2812,,55.0,2026-09-18T03:03:11.725313+00:00
45.74.31.22,13850,socks5,NL,anonymous,2831,0.1,55.0,2026-09-18T03:03:12.009581+00:00
190.60.44.138,999,http,CO,anonymous,2842,,55.0,2026-09-18T03:03:11.724318+00:00
45.74.31.50,9512,socks5,NL,anonymous,2899,,55.0,2026-09-18T03:03:11.710127+00:00
43.134.49.34,8080,http,SG,anonymous,2925,0.1,55.0,2026-09-18T03:03:11.731499+00:00
45.74.31.25,6260,socks5,NL,anonymous,2938,0.1,55.0,2026-09-18T03:03:11.720610+00:00
43.200.174.95,40001,http,KR,anonymous,2984,,55.0,2026-09-18T03:03:11.724991+00:00
45.74.31.30,16926,socks5,NL,anonymous,3034,0.0,55.0,2026-09-18T03:03:12.010134+00:00
43.134.16.198,8080,http,SG,anonymous,3092,0.0,55.0,2026-09-18T03:03:11.729302+00:00
45.74.31.40,14595,socks5,NL,elite,3157,0.0,55.0,2026-09-18T03:03:12.009633+00:00
45.74.31.41,12322,socks5,NL,anonymous,3356,0.0,55.0,2026-09-18T03:03:12.008793+00:00
45.74.31.41,12218,socks5,NL,anonymous,3824,0.0,55.0,2026-09-18T03:03:11.709217+00:00
45.74.31.25,9885,socks5,NL,elite,4030,0.0,55.0,2026-09-18T03:03:11.708043+00:00
45.74.31.47,15625,socks5,NL,anonymous,4238,0.0,55.0,2026-09-18T03:03:11.716225+00:00
177.234.217.236,999,http,EC,elite,4245,0.0,55.0,2026-09-18T03:03:11.734257+00:00
197.157.195.219,1080,socks4,BI,elite,4262,0.0,55.0,2026-09-18T03:03:11.737039+00:00
45.74.31.22,4400,socks5,NL,anonymous,4363,0.0,55.0,2026-09-18T03:03:11.711320+00:00
45.74.31.22,10445,socks5,NL,anonymous,4565,0.0,55.0,2026-09-18T03:03:12.009939+00:00
45.74.31.30,6019,socks5,NL,anonymous,4860,0.0,55.0,2026-09-18T03:03:12.009753+00:00
45.74.31.30,8565,socks5,NL,anonymous,5407,0.0,55.0,2026-09-18T03:03:12.007991+00:00
45.74.31.42,40676,socks5,NL,anonymous,6089,0.0,55.0,2026-09-18T03:03:11.721237+00:00
45.74.31.22,11758,socks5,NL,anonymous,6899,0.0,55.0,2026-09-18T03:03:11.715865+00:00
45.74.31.41,12363,socks5,NL,anonymous,7618,0.0,55.0,2026-09-18T03:03:11.719672+00:00
102.206.118.204,8088,http,ZA,anonymous,7883,0.0,55.0,2026-09-18T03:03:11.735644+00:00
45.74.31.41,12503,socks5,NL,elite,4748,0.0,54.7,2026-09-18T03:03:11.712098+00:00
184.75.221.82,3118,http,CA,elite,283,0.5,53.0,2026-09-18T03:03:11.730474+00:00
103.88.234.239,40004,socks5,MX,elite,629,0.2,52.6,2026-09-18T03:03:11.717269+00:00
43.163.124.191,8080,http,SG,anonymous,1165,,52.6,2026-09-18T03:03:11.729755+00:00
45.194.90.225,8080,http,IN,elite,2006,,52.5,2026-09-18T03:03:11.735353+00:00
65.21.252.66,10812,socks5,FI,elite,2012,0.1,51.6,2026-09-18T03:03:11.712355+00:00
185.195.71.218,18080,http,CH,elite,384,0.4,51.3,2026-09-18T03:03:11.731415+00:00
107.167.18.122,443,http,US,elite,5641,0.0,50.3,2026-09-18T03:03:11.729841+00:00
123.121.120.130,8888,http,CN,elite,2304,,49.8,2026-09-18T03:03:11.724736+00:00
103.88.234.239,40011,socks4,MX,elite,579,0.3,48.9,2026-09-18T03:03:11.740170+00:00
88.80.186.173,19180,http,GB,elite,1198,,48.3,2026-09-18T03:03:11.733161+00:00
144.24.47.42,1080,socks5,US,anonymous,1412,,47.8,2026-09-18T03:03:11.710766+00:00
123.121.123.115,8888,http,CN,elite,2330,,47.3,2026-09-18T03:03:11.724743+00:00
45.74.31.30,5110,socks5,NL,anonymous,5447,0.0,45.9,2026-09-18T03:03:11.712987+00:00
49.13.22.249,10806,socks5,DE,elite,1474,0.1,45.8,2026-09-18T03:03:11.716148+00:00
102.208.228.90,3128,http,ZA,anonymous,1577,0.1,45.4,2026-09-18T03:03:11.731357+00:00
45.74.31.50,12588,socks5,NL,anonymous,2218,0.1,45.0,2026-09-18T03:03:11.721180+00:00
146.190.60.147,8006,http,US,elite,636,,44.9,2026-09-18T03:03:11.736219+00:00
111.200.188.89,8888,http,CN,anonymous,1350,,44.9,2026-09-18T03:03:11.724644+00:00
45.74.31.41,15876,socks5,NL,anonymous,1508,,44.4,2026-09-18T03:03:11.718781+00:00
43.156.174.122,8080,http,SG,anonymous,2075,0.1,44.4,2026-09-18T03:03:11.730813+00:00
16.79.71.2,8888,http,ID,elite,2586,0.1,44.4,2026-09-18T03:03:11.734729+00:00
45.74.31.50,16854,socks5,NL,anonymous,6339,0.0,44.4,2026-09-18T03:03:12.009365+00:00
73.162.86.230,8080,http,US,anonymous,1436,,43.8,2026-09-18T03:03:11.735380+00:00
210.77.11.248,10808,http,CN,elite,3252,0.0,43.6,2026-09-18T03:03:11.728180+00:00
45.74.31.41,12524,socks5,NL,anonymous,7227,0.0,43.6,2026-09-18T03:03:11.715049+00:00
73.162.86.230,8194,http,US,anonymous,1129,,43.5,2026-09-18T03:03:11.727679+00:00
193.25.215.182,22222,socks5,US,elite,1019,,43.2,2026-09-18T03:03:11.714378+00:00
78.29.88.223,1080,socks5,RU,elite,2075,,43.1,2026-09-18T03:03:11.713444+00:00
45.74.31.41,11295,socks5,NL,anonymous,1867,0.1,42.6,2026-09-18T03:03:11.719796+00:00
2.59.43.253,22222,http,RU,elite,1045,,42.3,2026-09-18T03:03:11.724070+00:00
15.237.108.20,54588,http,FR,anonymous,1413,0.1,42.3,2026-09-18T03:03:11.735851+00:00
45.74.31.22,5039,socks5,NL,anonymous,2336,,41.5,2026-09-18T03:03:11.712956+00:00
165.227.220.70,40001,socks4,US,elite,299,0.5,41.0,2026-09-18T03:03:11.742947+00:00
45.74.31.22,11101,socks5,NL,elite,2949,,40.8,2026-09-18T03:03:11.717134+00:00
45.74.31.40,14846,socks5,NL,anonymous,904,0.2,39.4,2026-09-18T03:03:11.721122+00:00
45.74.31.41,15934,socks5,NL,anonymous,2716,,39.4,2026-09-18T03:03:12.008983+00:00
203.205.49.2,10112,http,VN,anonymous,1171,,39.1,2026-09-18T03:03:11.732236+00:00
123.121.137.10,8888,http,CN,anonymous,1942,,39.1,2026-09-18T03:03:11.725371+00:00
111.192.16.206,8888,http,CN,elite,2317,,39.1,2026-09-18T03:03:11.725130+00:00
174.138.165.214,8001,http,US,anonymous,2903,,39.1,2026-09-18T03:03:11.726419+00:00
185.239.51.58,10808,socks5,RU,elite,880,0.2,38.8,2026-09-18T03:03:11.712547+00:00
152.69.211.50,40001,socks4,SG,anonymous,1394,0.1,38.7,2026-09-18T03:03:11.741336+00:00
116.204.166.200,8080,http,TR,elite,2767,,38.7,2026-09-18T03:03:11.732722+00:00
45.74.31.40,11745,socks5,NL,elite,2398,,38.3,2026-09-18T03:03:11.720937+00:00
45.74.31.40,4831,socks5,NL,anonymous,2781,,38.3,2026-09-18T03:03:11.706187+00:00
45.74.31.42,28933,socks5,NL,anonymous,7310,0.0,38.3,2026-09-18T03:03:12.008012+00:00
203.76.117.226,8118,http,BD,anonymous,4066,0.0,38.1,2026-09-18T03:03:11.733137+00:00
45.74.31.50,11743,socks5,NL,elite,3333,0.0,37.4,2026-09-18T03:03:11.713368+00:00
103.158.210.21,8090,http,ID,anonymous,1004,,37.0,2026-09-18T03:03:11.915407+00:00
45.74.31.22,11039,socks5,NL,anonymous,7496,0.0,37.0,2026-09-18T03:03:11.714393+00:00
103.75.118.84,1080,socks5,JP,elite,2163,0.1,36.8,2026-09-18T03:03:11.711138+00:00
123.0.19.42,10000,http,BD,anonymous,1173,,36.4,2026-09-18T03:03:11.727845+00:00
5.161.115.244,1080,socks5,US,elite,242,0.6,36.1,2026-09-18T03:03:11.706255+00:00
45.74.31.25,5013,socks5,NL,anonymous,1634,,36.0,2026-09-18T03:03:11.714601+00:00
45.74.31.30,5138,socks5,NL,anonymous,4409,0.0,35.7,2026-09-18T03:03:11.708815+00:00
45.74.31.30,36725,socks5,NL,anonymous,1554,,35.3,2026-09-18T03:03:11.713842+00:00
45.74.31.47,16112,socks5,NL,anonymous,2650,,35.3,2026-09-18T03:03:11.718102+00:00
45.74.31.42,29144,socks5,NL,anonymous,2760,,34.8,2026-09-18T03:03:11.714236+00:00
45.74.31.47,40668,socks5,NL,anonymous,2815,0.1,34.8,2026-09-18T03:03:11.713481+00:00
57.128.231.218,1000,socks4,PL,elite,606,0.2,33.9,2026-09-18T03:03:11.739300+00:00
45.74.31.42,26110,socks5,NL,anonymous,1581,,33.9,2026-09-18T03:03:12.009814+00:00
163.181.207.213,9999,http,VN,elite,2749,,33.8,2026-09-18T03:03:11.726486+00:00
45.74.31.30,5773,socks5,NL,anonymous,1078,0.1,33.5,2026-09-18T03:03:12.007895+00:00
103.102.131.30,3128,http,VN,elite,1301,0.1,33.4,2026-09-18T03:03:11.734487+00:00
1.53.202.56,8118,http,VN,elite,1486,0.1,33.4,2026-09-18T03:03:11.735456+00:00
122.246.112.107,7890,http,CN,elite,2214,,33.4,2026-09-18T03:03:11.727744+00:00
27.124.12.186,1080,socks4,HK,elite,1272,0.1,33.2,2026-09-18T03:03:11.745214+00:00
163.181.207.167,9999,http,VN,elite,2459,,33.2,2026-09-18T03:03:11.727246+00:00
45.74.31.30,4314,socks5,NL,anonymous,3827,0.0,32.6,2026-09-18T03:03:11.717635+00:00
114.244.223.68,8888,http,CN,elite,2099,,31.9,2026-09-18T03:03:11.724606+00:00
65.21.252.66,10814,socks5,FI,elite,1665,0.1,31.7,2026-09-18T03:03:11.715463+00:00
43.128.76.140,8081,http,SG,anonymous,1020,0.1,31.5,2026-09-18T03:03:11.727158+00:00
116.196.150.180,17981,http,CN,elite,2892,,31.2,2026-09-18T03:03:11.734426+00:00
73.162.86.230,8195,http,US,anonymous,982,0.2,30.7,2026-09-18T03:03:11.733150+00:00
45.74.31.30,11726,socks5,NL,anonymous,1376,,29.6,2026-09-18T03:03:12.008620+00:00
43.99.60.244,8089,http,HK,elite,1836,,29.3,2026-09-18T03:03:11.724364+00:00
180.183.198.87,1080,socks4,TH,elite,6274,0.0,29.1,2026-09-18T03:03:11.736813+00:00
186.33.45.220,999,http,EC,elite,5143,0.0,28.6,2026-09-18T03:03:11.734319+00:00
43.156.199.63,8081,http,SG,anonymous,1737,0.1,27.8,2026-09-18T03:03:11.735764+00:00
109.123.251.109,1080,socks5,FR,elite,691,0.2,27.4,2026-09-18T03:03:11.715204+00:00
45.74.31.41,11587,socks5,NL,elite,2974,,27.4,2026-09-18T03:03:11.719487+00:00
123.121.114.234,8888,http,CN,anonymous,1308,,27.0,2026-09-18T03:03:11.725513+00:00
45.74.31.22,11860,socks5,NL,anonymous,1520,,26.3,2026-09-18T03:03:11.715636+00:00
47.243.92.199,3128,http,HK,anonymous,1017,0.1,25.8,2026-09-18T03:03:11.732038+00:00
83.147.216.208,1080,socks5,FI,elite,1614,0.1,25.4,2026-09-18T03:03:11.715420+00:00
47.84.84.1,3128,http,SG,elite,2324,,25.1,2026-09-18T03:03:11.732017+00:00
93.42.151.100,8080,http,IT,anonymous,496,,24.5,2026-09-18T03:03:11.734453+00:00
45.74.31.30,4074,socks5,NL,anonymous,1760,,24.5,2026-09-18T03:03:11.714126+00:00
185.136.185.120,8080,http,RU,elite,2105,,24.5,2026-09-18T03:03:11.735770+00:00
218.26.101.226,53813,socks4,CN,anonymous,2328,,24.5,2026-09-18T03:03:11.745624+00:00
45.74.31.25,6951,socks5,NL,anonymous,2465,,24.5,2026-09-18T03:03:12.008023+00:00
45.74.31.25,13529,socks5,NL,anonymous,2862,0.1,24.5,2026-09-18T03:03:12.010279+00:00
170.239.84.103,3128,http,CL,elite,401,,24.4,2026-09-18T03:03:11.727198+00:00
45.74.31.40,13030,socks5,NL,anonymous,3974,0.0,24.2,2026-09-18T03:03:11.710343+00:00
195.158.8.123,3128,http,UZ,elite,2480,,23.5,2026-09-18T03:03:11.735304+00:00
45.74.31.25,10775,socks5,NL,elite,2907,,23.5,2026-09-18T03:03:11.719627+00:00
67.43.112.129,8080,http,US,anonymous,2183,,23.4,2026-09-18T03:03:11.732074+00:00
185.244.158.4,3129,socks4,UA,elite,1304,,23.1,2026-09-18T03:03:11.737118+00:00
45.74.31.30,9235,socks5,NL,anonymous,4147,0.0,23.1,2026-09-18T03:03:11.711819+00:00
45.74.31.47,7333,socks5,NL,elite,2465,0.1,22.7,2026-09-18T03:03:12.010275+00:00
45.74.31.41,17226,socks5,NL,anonymous,1542,,22.5,2026-09-18T03:03:11.711625+00:00
45.74.31.41,12128,socks5,NL,anonymous,8543,0.0,22.2,2026-09-18T03:03:11.713794+00:00
51.178.49.241,1088,socks5,FR,elite,1367,0.1,21.9,2026-09-18T03:03:11.716151+00:00
84.42.19.54,1080,socks5,RU,anonymous,1860,,21.8,2026-09-18T03:03:11.713484+00:00
185.191.239.248,3128,http,CH,elite,1024,,21.6,2026-09-18T03:03:11.724098+00:00
45.74.31.30,11333,socks5,NL,anonymous,3730,0.0,20.5,2026-09-18T03:03:11.714300+00:00
45.74.31.30,11703,socks5,NL,elite,1423,,20.2,2026-09-18T03:03:11.708853+00:00
172.210.12.8,3128,http,US,elite,21,,19.7,2026-09-18T03:03:11.736134+00:00
31.220.40.59,5080,socks4,NL,anonymous,435,0.3,19.7,2026-09-18T03:03:11.740472+00:00
57.128.231.218,1004,socks4,PL,elite,450,0.3,19.7,2026-09-18T03:03:11.746532+00:00
45.194.33.12,30001,socks5,HK,elite,1543,0.1,19.7,2026-09-18T03:03:11.715487+00:00
45.194.33.12,30002,socks5,HK,elite,1817,0.1,19.7,2026-09-18T03:03:11.707876+00:00
45.194.41.141,8080,http,IN,elite,2043,,19.7,2026-09-18T03:03:11.727555+00:00
45.74.31.30,11674,socks5,NL,anonymous,2862,,19.7,2026-09-18T03:03:11.717337+00:00
45.74.31.30,4877,socks5,NL,anonymous,1767,,19.4,2026-09-18T03:03:12.008786+00:00
103.135.189.2,83,http,IN,anonymous,2287,,19.3,2026-09-18T03:03:11.730785+00:00
94.253.95.241,3629,socks4,RU,elite,1332,,19.2,2026-09-18T03:03:11.744752+00:00
45.74.31.41,11789,socks5,NL,anonymous,5667,0.0,19.0,2026-09-18T03:03:11.721291+00:00
45.74.31.30,12636,socks5,NL,anonymous,2359,,18.0,2026-09-18T03:03:11.718086+00:00
