ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
128.199.202.122,8080,http,SG,elite,1902,,100.0,2026-09-12T08:20:43.632060+00:00
5.129.254.70,8888,http,RU,elite,1904,,100.0,2026-09-12T08:20:43.610151+00:00
5.129.254.49,8888,http,RU,elite,1971,,100.0,2026-09-12T08:20:43.610127+00:00
139.59.1.14,8080,http,IN,elite,2040,,100.0,2026-09-12T08:20:43.630777+00:00
34.43.46.91,443,http,US,elite,2258,0.1,100.0,2026-09-12T08:20:43.610548+00:00
197.224.185.3,3128,http,MU,elite,2340,,100.0,2026-09-12T08:20:43.610513+00:00
5.129.254.129,8888,http,RU,elite,2431,,100.0,2026-09-12T08:20:43.610158+00:00
5.129.254.154,8888,http,RU,elite,2695,,100.0,2026-09-12T08:20:43.610147+00:00
14.251.13.20,8080,http,VN,elite,3197,3.1,100.0,2026-09-12T08:20:43.626506+00:00
8.213.151.128,3128,http,KR,anonymous,4364,2.3,100.0,2026-09-12T08:20:43.626118+00:00
114.236.137.41,21000,http,CN,anonymous,4970,2.0,100.0,2026-09-12T08:20:43.627412+00:00
8.209.255.13,3128,http,JP,anonymous,7141,1.4,100.0,2026-09-12T08:20:43.623108+00:00
58.254.153.146,17981,http,CN,elite,2398,,99.3,2026-09-12T08:20:43.628393+00:00
130.110.103.245,3128,http,SA,elite,1824,,98.7,2026-09-12T08:20:43.627591+00:00
39.106.170.168,8080,http,CN,elite,1441,6.9,98.4,2026-09-12T08:20:43.610687+00:00
47.89.184.18,3128,http,US,anonymous,258,,95.6,2026-09-12T08:20:43.630351+00:00
176.111.37.216,39811,http,HK,elite,1252,,95.4,2026-09-12T08:20:43.610169+00:00
47.107.82.96,30051,http,CN,elite,3288,3.0,92.5,2026-09-12T08:20:43.611364+00:00
47.91.65.23,3128,http,DE,anonymous,2862,3.5,91.5,2026-09-12T08:20:43.625735+00:00
167.233.169.253,1082,http,DE,elite,1425,7.0,84.3,2026-09-12T08:20:43.622749+00:00
113.45.195.147,3128,http,CN,elite,1833,,81.7,2026-09-12T08:20:43.610460+00:00
101.36.104.239,10808,socks5,JP,elite,2932,3.4,81.4,2026-09-12T08:20:43.614291+00:00
85.17.200.39,3128,http,NL,elite,684,14.6,80.8,2026-09-12T08:20:43.629621+00:00
176.111.37.5,39811,http,HK,elite,1383,,79.1,2026-09-12T08:20:43.610173+00:00
165.154.162.73,8888,http,US,elite,587,,78.1,2026-09-12T08:20:43.622535+00:00
189.51.168.164,999,http,MX,elite,625,16.0,77.5,2026-09-12T08:20:43.610317+00:00
38.51.207.104,8080,http,VE,elite,704,14.2,77.5,2026-09-12T08:20:43.624248+00:00
202.5.50.151,1080,socks4,BD,anonymous,1277,7.8,77.1,2026-09-12T08:20:43.676729+00:00
193.25.215.182,22222,socks5,US,anonymous,1483,6.7,69.7,2026-09-12T08:20:43.613138+00:00
14.139.235.82,3128,http,IN,elite,3474,2.9,68.4,2026-09-12T08:20:43.624614+00:00
107.150.41.226,18080,socks5,US,elite,486,20.5,68.3,2026-09-12T08:20:43.619246+00:00
154.90.48.21,9090,http,ID,elite,1429,7.0,68.3,2026-09-12T08:20:43.610578+00:00
117.236.124.166,3128,http,IN,elite,1256,8.0,67.2,2026-09-12T08:20:43.630646+00:00
101.32.65.42,8888,http,HK,elite,2679,,64.9,2026-09-12T08:20:43.632146+00:00
3.131.169.180,3128,http,US,elite,671,14.9,63.7,2026-09-12T08:20:43.622091+00:00
167.86.104.220,80,http,FR,elite,733,13.6,63.7,2026-09-12T08:20:43.844615+00:00
15.160.160.206,3128,http,IT,elite,1040,0.1,63.7,2026-09-12T08:20:43.625879+00:00
202.133.89.56,5001,http,NL,elite,1271,7.9,63.7,2026-09-12T08:20:43.628331+00:00
154.90.48.231,9090,http,ID,elite,1290,7.7,63.4,2026-09-12T08:20:43.610477+00:00
37.59.125.131,8888,http,FR,anonymous,1748,5.7,63.2,2026-09-12T08:20:43.627277+00:00
120.232.115.170,17981,http,CN,elite,2605,,62.7,2026-09-12T08:20:43.628335+00:00
43.98.172.166,3128,http,SG,anonymous,949,,61.7,2026-09-12T08:20:43.631535+00:00
45.61.129.165,9050,socks5,US,elite,2419,4.1,61.4,2026-09-12T08:20:43.619129+00:00
167.233.169.253,1083,http,DE,anonymous,2186,4.6,59.6,2026-09-12T08:20:43.625290+00:00
52.205.141.145,3128,http,US,elite,353,,59.4,2026-09-12T08:20:43.610223+00:00
154.90.48.254,2024,http,ID,elite,1142,8.8,59.4,2026-09-12T08:20:43.610463+00:00
54.177.115.112,1080,http,US,elite,1374,7.3,59.4,2026-09-12T08:20:43.625554+00:00
140.233.177.223,8080,http,DE,anonymous,1749,,59.4,2026-09-12T08:20:43.625886+00:00
45.74.31.42,4323,socks5,NL,anonymous,2515,,59.4,2026-09-12T08:20:43.848767+00:00
45.74.31.42,12117,socks5,NL,anonymous,2640,,59.4,2026-09-12T08:20:43.849091+00:00
45.74.31.47,25496,socks5,NL,elite,4333,2.3,59.4,2026-09-12T08:20:43.608800+00:00
165.154.235.181,7890,http,US,anonymous,5002,2.0,59.4,2026-09-12T08:20:43.629861+00:00
54.177.115.112,1081,http,US,elite,7731,1.3,59.4,2026-09-12T08:20:43.628469+00:00
101.36.104.46,10808,socks5,JP,elite,1938,,58.3,2026-09-12T08:20:43.614188+00:00
119.188.131.55,17981,http,CN,elite,2544,,56.7,2026-09-12T08:20:43.625591+00:00
139.224.67.156,21056,http,CN,elite,1907,,56.1,2026-09-12T08:20:43.610510+00:00
45.74.31.30,9306,socks5,NL,elite,1109,9.0,55.0,2026-09-12T08:20:43.608583+00:00
45.74.31.25,9937,socks5,NL,anonymous,1254,,55.0,2026-09-12T08:20:43.608434+00:00
54.95.120.6,1080,socks5,JP,elite,1311,7.6,55.0,2026-09-12T08:20:43.617838+00:00
45.74.31.30,11526,socks5,NL,anonymous,1332,,55.0,2026-09-12T08:20:43.608445+00:00
45.74.31.40,11154,socks5,NL,anonymous,1437,,55.0,2026-09-12T08:20:43.618484+00:00
45.74.31.30,7270,socks5,NL,anonymous,1461,,55.0,2026-09-12T08:20:43.617109+00:00
92.255.78.187,1080,socks5,RU,elite,1527,,55.0,2026-09-12T08:20:43.612990+00:00
45.74.31.30,4522,socks5,NL,anonymous,1541,,55.0,2026-09-12T08:20:43.608514+00:00
182.163.96.66,1080,socks5,BD,anonymous,1552,,55.0,2026-09-12T08:20:43.613165+00:00
45.74.31.41,13645,socks5,NL,elite,1608,,55.0,2026-09-12T08:20:43.618827+00:00
45.74.31.42,10888,socks5,NL,elite,1651,0.1,55.0,2026-09-12T08:20:43.608559+00:00
49.13.87.123,1214,socks5,DE,elite,1655,,55.0,2026-09-12T08:20:43.848452+00:00
16.16.70.28,1080,socks5,SE,elite,1874,,55.0,2026-09-12T08:20:43.613127+00:00
45.74.31.30,8986,socks5,NL,anonymous,1930,,55.0,2026-09-12T08:20:43.848284+00:00
45.74.31.25,5399,socks5,NL,anonymous,1993,5.0,55.0,2026-09-12T08:20:43.620523+00:00
103.176.97.44,8082,http,ID,elite,2022,,55.0,2026-09-12T08:20:43.610527+00:00
190.217.17.10,999,http,CO,elite,2035,,55.0,2026-09-12T08:20:43.625641+00:00
45.151.69.56,3128,http,TR,elite,2047,,55.0,2026-09-12T08:20:43.626728+00:00
45.74.31.30,6042,socks5,NL,anonymous,2113,,55.0,2026-09-12T08:20:43.620407+00:00
45.74.31.30,10047,socks5,NL,anonymous,2128,,55.0,2026-09-12T08:20:43.608876+00:00
177.23.148.2,1088,socks5,BR,anonymous,2146,4.7,55.0,2026-09-12T08:20:43.620913+00:00
45.74.31.30,4983,socks5,NL,anonymous,2304,,55.0,2026-09-12T08:20:43.608465+00:00
45.74.31.30,4430,socks5,NL,anonymous,2305,,55.0,2026-09-12T08:20:43.609464+00:00
45.74.31.30,8710,socks5,NL,elite,2354,4.2,55.0,2026-09-12T08:20:43.615516+00:00
142.93.211.67,3128,http,IN,elite,2390,,55.0,2026-09-12T08:20:43.625773+00:00
45.74.31.30,7254,socks5,NL,elite,2413,,55.0,2026-09-12T08:20:43.609498+00:00
45.74.31.30,5473,socks5,NL,anonymous,2468,,55.0,2026-09-12T08:20:43.615449+00:00
65.20.183.178,8080,http,IQ,anonymous,2531,,55.0,2026-09-12T08:20:43.628255+00:00
45.74.31.50,10166,socks5,NL,elite,2573,,55.0,2026-09-12T08:20:43.619586+00:00
45.74.31.30,6207,socks5,NL,elite,2607,3.8,55.0,2026-09-12T08:20:43.608431+00:00
45.74.31.30,5110,socks5,NL,elite,4045,0.0,55.0,2026-09-12T08:20:43.619109+00:00
45.74.31.30,37226,socks5,NL,anonymous,4355,2.3,55.0,2026-09-12T08:20:43.608507+00:00
45.74.31.30,8003,socks5,NL,anonymous,5170,1.9,55.0,2026-09-12T08:20:43.848332+00:00
45.74.31.25,4636,socks5,NL,anonymous,5528,1.8,55.0,2026-09-12T08:20:43.617337+00:00
45.74.31.30,11190,socks5,NL,elite,6009,1.7,55.0,2026-09-12T08:20:43.608784+00:00
45.74.31.30,11476,socks5,NL,anonymous,6450,1.6,55.0,2026-09-12T08:20:43.620889+00:00
45.74.31.30,37522,socks5,NL,anonymous,6451,1.6,55.0,2026-09-12T08:20:43.609219+00:00
45.74.31.42,10912,socks5,NL,anonymous,7340,1.4,55.0,2026-09-12T08:20:43.613647+00:00
160.238.65.7,3128,http,NL,elite,1616,,54.9,2026-09-12T08:20:43.610442+00:00
213.163.196.45,80,http,SG,elite,906,11.0,52.6,2026-09-12T08:20:43.622150+00:00
193.104.179.115,3128,http,UZ,elite,2527,,51.5,2026-09-12T08:20:43.610422+00:00
43.153.195.69,80,http,SG,elite,1831,,49.9,2026-09-12T08:20:43.610396+00:00
47.243.92.199,3128,http,HK,anonymous,2097,4.8,49.5,2026-09-12T08:20:43.630324+00:00
91.201.113.151,8888,http,NL,anonymous,1613,,48.9,2026-09-12T08:20:43.627260+00:00
86.53.110.3,7890,http,DE,anonymous,6337,1.6,48.4,2026-09-12T08:20:43.610415+00:00
43.99.60.244,8089,http,HK,elite,1862,,46.4,2026-09-12T08:20:43.610348+00:00
116.196.150.180,17981,http,CN,elite,2751,,44.0,2026-09-12T08:20:43.627352+00:00
213.165.38.49,1080,socks5,NL,elite,2740,3.6,42.0,2026-09-12T08:20:43.616813+00:00
154.62.127.105,999,http,VE,anonymous,2963,,39.7,2026-09-12T08:20:43.625826+00:00
157.245.29.92,1080,socks4,GB,elite,518,19.3,39.6,2026-09-12T08:20:43.681453+00:00
45.74.31.42,16804,socks5,NL,anonymous,1590,,39.6,2026-09-12T08:20:43.618292+00:00
45.74.31.42,5727,socks5,NL,elite,1643,,39.6,2026-09-12T08:20:43.848567+00:00
38.58.182.147,18080,http,US,elite,1795,,39.6,2026-09-12T08:20:43.628410+00:00
45.74.31.30,9156,socks5,NL,elite,6044,0.0,39.2,2026-09-12T08:20:43.614109+00:00
79.32.158.19,3128,http,IT,elite,2543,,38.7,2026-09-12T08:20:43.611178+00:00
157.66.37.90,8082,http,ID,elite,1973,,38.3,2026-09-12T08:20:43.611148+00:00
144.124.251.24,10091,http,NL,elite,2507,,38.3,2026-09-12T08:20:43.610555+00:00
113.249.111.67,1080,socks5,CN,anonymous,2116,4.7,37.4,2026-09-12T08:20:43.614201+00:00
45.74.31.30,4026,socks5,NL,anonymous,1696,,37.3,2026-09-12T08:20:43.620048+00:00
103.172.42.105,1111,http,ID,anonymous,2601,,36.6,2026-09-12T08:20:43.844924+00:00
38.58.182.147,1080,socks5,US,elite,2276,4.4,36.4,2026-09-12T08:20:43.620506+00:00
186.216.208.98,3128,http,BR,anonymous,6284,1.6,34.6,2026-09-12T08:20:43.628702+00:00
123.58.219.171,10808,socks5,HK,elite,3760,2.7,33.9,2026-09-12T08:20:43.608521+00:00
45.74.31.30,4441,socks5,NL,anonymous,4047,0.0,33.9,2026-09-12T08:20:43.619861+00:00
167.233.169.253,1084,http,DE,anonymous,2136,4.7,32.8,2026-09-12T08:20:43.626137+00:00
129.226.89.151,80,http,SG,elite,2010,,30.0,2026-09-12T08:20:43.610453+00:00
111.200.188.89,8888,http,CN,anonymous,1071,9.3,28.3,2026-09-12T08:20:43.610524+00:00
167.233.169.253,1081,http,DE,elite,5438,1.8,27.9,2026-09-12T08:20:43.622037+00:00
111.192.16.130,8888,http,CN,elite,1926,5.2,24.4,2026-09-12T08:20:43.610594+00:00
185.157.111.3,5678,socks4,EE,anonymous,7752,0.0,24.3,2026-09-12T08:20:43.684495+00:00
61.149.132.196,8888,http,CN,elite,995,10.0,24.2,2026-09-12T08:20:43.610740+00:00
51.178.49.241,1088,socks5,FR,elite,1603,6.2,24.2,2026-09-12T08:20:43.849115+00:00
45.74.31.42,12886,socks5,NL,anonymous,2742,,24.2,2026-09-12T08:20:43.618532+00:00
45.74.31.40,9090,socks5,NL,anonymous,3978,2.5,24.2,2026-09-12T08:20:43.620356+00:00
45.74.31.30,6483,socks5,NL,anonymous,6260,1.6,24.2,2026-09-12T08:20:43.620886+00:00
122.246.3.12,17981,http,CN,elite,2153,,24.0,2026-09-12T08:20:43.622496+00:00
45.74.31.42,5270,socks5,NL,anonymous,2187,,22.1,2026-09-12T08:20:43.615594+00:00
179.189.249.61,5432,socks4,BR,elite,1726,,21.2,2026-09-12T08:20:43.676831+00:00
193.233.139.106,1080,socks5,FI,anonymous,962,10.4,19.7,2026-09-12T08:20:43.615446+00:00
43.135.176.121,1080,socks5,US,elite,1003,10.0,19.7,2026-09-12T08:20:43.618666+00:00
47.81.56.193,8888,http,TH,elite,1007,9.9,19.7,2026-09-12T08:20:43.629271+00:00
65.21.252.66,10801,socks5,FI,anonymous,1140,0.1,19.7,2026-09-12T08:20:43.616681+00:00
161.35.90.93,1081,socks5,NL,anonymous,1193,8.4,19.7,2026-09-12T08:20:43.614385+00:00
139.196.95.28,7890,socks4,CN,anonymous,774,,19.5,2026-09-12T08:20:43.677107+00:00
58.69.124.137,8080,http,PH,anonymous,961,,19.4,2026-09-12T08:20:43.631224+00:00
161.97.114.197,1080,socks4,FR,elite,699,14.3,18.7,2026-09-12T08:20:43.684999+00:00
12.218.209.130,13326,socks4,US,elite,482,,14.8,2026-09-12T08:20:43.686797+00:00
45.86.245.81,8080,http,US,elite,550,18.2,14.8,2026-09-12T08:20:43.622530+00:00
84.54.217.219,1080,socks5,RU,anonymous,1932,5.2,14.8,2026-09-12T08:20:43.609595+00:00
195.135.255.98,1080,socks5,LV,anonymous,2298,0.1,14.8,2026-09-12T08:20:43.615065+00:00
213.199.47.140,1080,socks5,FR,anonymous,3160,3.2,14.8,2026-09-12T08:20:43.616882+00:00
167.233.169.253,1085,http,DE,anonymous,3809,2.6,14.8,2026-09-12T08:20:43.844287+00:00
77.238.79.111,5678,socks4,BG,anonymous,4941,2.0,14.8,2026-09-12T08:20:43.680579+00:00
50.250.205.21,32100,socks4,US,elite,2555,,14.7,2026-09-12T08:20:43.679371+00:00
43.156.199.63,8081,http,SG,elite,2317,4.3,13.6,2026-09-12T08:20:43.623074+00:00
163.181.207.214,9999,http,VN,elite,1352,7.4,13.1,2026-09-12T08:20:43.630149+00:00
45.74.31.30,30368,socks5,NL,anonymous,2858,,12.2,2026-09-12T08:20:43.614655+00:00
77.110.104.9,1080,socks5,RU,anonymous,1245,8.0,12.0,2026-09-12T08:20:43.608165+00:00
68.183.116.10,1080,socks4,US,anonymous,226,,10.8,2026-09-12T08:20:43.683863+00:00
104.154.186.48,80,http,US,elite,493,,9.9,2026-09-12T08:20:43.623317+00:00
212.115.103.200,8080,http,TR,anonymous,703,,9.9,2026-09-12T08:20:43.624836+00:00
212.126.5.249,42344,socks4,PL,anonymous,715,14.0,9.9,2026-09-12T08:20:43.682433+00:00
85.237.62.189,3629,socks4,RU,anonymous,909,,9.9,2026-09-12T08:20:43.686433+00:00
121.169.46.116,1090,socks5,KR,anonymous,954,,9.9,2026-09-12T08:20:43.618371+00:00
109.172.55.227,1082,socks4,FR,elite,1067,,9.9,2026-09-12T08:20:43.686689+00:00
109.224.12.170,52015,socks4,IQ,anonymous,1079,,9.9,2026-09-12T08:20:43.681858+00:00
160.30.104.170,1080,socks4,PK,anonymous,1343,,9.9,2026-09-12T08:20:43.676848+00:00
46.241.57.29,1080,socks5,RU,anonymous,1363,,9.9,2026-09-12T08:20:43.613497+00:00
37.49.224.243,1080,socks5,NL,elite,1501,,9.9,2026-09-12T08:20:43.609484+00:00
91.233.223.147,3128,http,RU,elite,1624,,9.9,2026-09-12T08:20:43.610177+00:00
130.193.123.34,5678,socks4,AM,elite,1958,5.1,9.9,2026-09-12T08:20:43.682205+00:00
103.97.94.22,4153,socks4,IN,anonymous,2244,,9.9,2026-09-12T08:20:43.682754+00:00
123.121.78.138,8888,http,CN,elite,2395,4.2,9.9,2026-09-12T08:20:43.610564+00:00
94.230.127.180,1080,socks5,RU,elite,2543,,9.9,2026-09-12T08:20:43.619721+00:00
151.185.59.40,8080,http,IN,elite,2579,,9.9,2026-09-12T08:20:43.626078+00:00
64.49.67.164,5678,socks4,US,elite,2643,,9.9,2026-09-12T08:20:43.677112+00:00
203.76.123.6,1080,socks5,BD,anonymous,2727,,9.9,2026-09-12T08:20:43.615432+00:00
152.69.211.50,40001,socks4,SG,anonymous,5859,1.7,9.9,2026-09-12T08:20:43.679911+00:00
176.114.199.202,1080,socks5,RU,anonymous,975,,9.8,2026-09-12T08:20:43.618564+00:00
85.113.204.41,8080,socks4,RU,elite,1844,,9.8,2026-09-12T08:20:43.676642+00:00
187.190.127.212,80,http,MX,anonymous,2636,,9.6,2026-09-12T08:20:43.630707+00:00
175.45.182.48,1090,socks5,AU,elite,6663,1.5,9.6,2026-09-12T08:20:43.848913+00:00
5.255.99.75,1080,socks5,NL,elite,2292,,9.4,2026-09-12T08:20:43.618204+00:00
172.86.88.139,1080,socks5,US,elite,790,12.6,8.7,2026-09-12T08:20:43.614583+00:00
103.147.135.35,8082,http,ID,elite,2501,,7.3,2026-09-12T08:20:43.611038+00:00
150.136.58.221,1080,socks5,US,anonymous,345,,5.0,2026-09-12T08:20:43.617474+00:00
69.87.216.54,7989,http,US,anonymous,350,28.5,5.0,2026-09-12T08:20:43.626055+00:00
172.86.88.139,1081,socks5,US,elite,458,21.8,5.0,2026-09-12T08:20:43.620331+00:00
89.110.124.45,8888,http,NL,elite,537,0.3,5.0,2026-09-12T08:20:43.844536+00:00
84.236.185.247,61710,socks4,ES,anonymous,670,,5.0,2026-09-12T08:20:43.684816+00:00
213.7.196.26,4153,socks4,CY,anonymous,817,,5.0,2026-09-12T08:20:43.678564+00:00
83.218.186.22,5678,socks4,AT,anonymous,820,12.2,5.0,2026-09-12T08:20:43.677090+00:00
34.246.183.20,12397,http,IE,elite,935,,5.0,2026-09-12T08:20:43.628909+00:00
176.37.107.86,11111,socks5,UA,anonymous,954,,5.0,2026-09-12T08:20:43.617216+00:00
81.236.184.63,1080,socks5,SE,anonymous,955,,5.0,2026-09-12T08:20:43.618708+00:00
181.233.94.101,1080,socks4,BR,anonymous,991,,5.0,2026-09-12T08:20:43.676742+00:00
89.208.232.117,1080,socks5,RU,anonymous,1006,,5.0,2026-09-12T08:20:43.619981+00:00
103.149.177.29,1080,socks4,ID,anonymous,1030,,5.0,2026-09-12T08:20:43.677081+00:00
221.157.45.249,80,socks4,KR,elite,1101,9.1,5.0,2026-09-12T08:20:43.683371+00:00
109.191.114.251,1080,socks5,RU,anonymous,1118,,5.0,2026-09-12T08:20:43.613690+00:00
109.195.215.208,1080,socks5,RU,anonymous,1134,,5.0,2026-09-12T08:20:43.613144+00:00
123.253.124.28,5678,socks4,IN,anonymous,1136,,5.0,2026-09-12T08:20:43.678447+00:00
103.26.209.206,1080,socks4,ID,anonymous,1213,8.2,5.0,2026-09-12T08:20:43.676714+00:00
180.158.222.93,1080,socks5,CN,anonymous,1215,,5.0,2026-09-12T08:20:43.609759+00:00
45.194.33.12,30001,socks5,HK,elite,1243,8.0,5.0,2026-09-12T08:20:43.620822+00:00
5.45.119.70,1080,socks5,EE,elite,1249,0.1,5.0,2026-09-12T08:20:43.616618+00:00
2.27.63.250,8888,http,DE,elite,1270,,5.0,2026-09-12T08:20:43.631595+00:00
91.197.79.59,1080,socks5,RU,anonymous,1278,,5.0,2026-09-12T08:20:43.617656+00:00
164.52.11.194,18080,http,TW,anonymous,1314,,5.0,2026-09-12T08:20:43.629182+00:00
5.75.133.113,10801,socks5,DE,anonymous,1315,0.1,5.0,2026-09-12T08:20:43.618319+00:00
15.217.107.97,11981,http,ES,elite,1318,,5.0,2026-09-12T08:20:43.623408+00:00
122.252.179.66,5678,socks4,KH,anonymous,1318,7.6,5.0,2026-09-12T08:20:43.686794+00:00
113.161.6.170,1080,socks4,VN,anonymous,1345,7.4,5.0,2026-09-12T08:20:43.676870+00:00
83.143.24.66,1080,socks4,BW,anonymous,1345,,5.0,2026-09-12T08:20:43.676898+00:00
43.230.193.154,1080,socks5,KH,anonymous,1350,,5.0,2026-09-12T08:20:43.620867+00:00
105.214.105.25,5678,socks4,ZA,anonymous,1358,,5.0,2026-09-12T08:20:43.684577+00:00
167.250.137.129,1080,socks4,BR,anonymous,1372,7.3,5.0,2026-09-12T08:20:43.676733+00:00
5.75.133.113,10811,socks5,DE,anonymous,1439,6.9,5.0,2026-09-12T08:20:43.620176+00:00
161.35.90.93,1083,socks5,NL,anonymous,1468,6.8,5.0,2026-09-12T08:20:43.613817+00:00
165.154.7.156,8888,http,HK,elite,1476,6.8,5.0,2026-09-12T08:20:43.622898+00:00
162.216.185.241,1084,socks4,CA,anonymous,1544,6.5,5.0,2026-09-12T08:20:43.686412+00:00
46.148.234.53,8120,http,RU,elite,1560,,5.0,2026-09-12T08:20:43.627229+00:00
186.1.182.194,4153,socks4,CO,anonymous,1566,,5.0,2026-09-12T08:20:43.684601+00:00
123.112.120.208,1080,socks5,CN,anonymous,1586,6.3,5.0,2026-09-12T08:20:43.609519+00:00
49.13.22.249,10811,socks5,DE,elite,1605,6.2,5.0,2026-09-12T08:20:43.618645+00:00
110.232.78.195,8080,http,ID,anonymous,1632,,5.0,2026-09-12T08:20:43.628245+00:00
45.194.33.12,30002,socks5,HK,anonymous,1644,6.1,5.0,2026-09-12T08:20:43.618649+00:00
45.234.100.102,1080,socks4,BR,elite,1657,,5.0,2026-09-12T08:20:43.683468+00:00
105.30.248.241,1080,socks4,ZA,anonymous,1695,5.9,5.0,2026-09-12T08:20:43.676746+00:00
187.19.127.246,8011,socks4,BR,anonymous,1769,,5.0,2026-09-12T08:20:43.680695+00:00
185.40.80.143,4153,socks4,CZ,anonymous,1772,,5.0,2026-09-12T08:20:43.684839+00:00
59.152.97.233,1080,socks5,BD,elite,1815,5.5,5.0,2026-09-12T08:20:43.620896+00:00
94.253.95.241,3629,socks4,RU,elite,1817,,5.0,2026-09-12T08:20:43.678485+00:00
185.191.239.248,3128,http,CH,elite,1870,,5.0,2026-09-12T08:20:43.610466+00:00
177.253.136.162,5678,socks4,CO,elite,1957,,5.0,2026-09-12T08:20:43.684782+00:00
116.100.218.65,1080,socks4,VN,elite,1967,,5.0,2026-09-12T08:20:43.687801+00:00
154.59.56.78,999,http,VE,anonymous,1995,,5.0,2026-09-12T08:20:43.624162+00:00
43.198.94.82,8010,http,HK,elite,2034,,5.0,2026-09-12T08:20:43.629536+00:00
111.192.19.39,8888,http,CN,elite,2035,,5.0,2026-09-12T08:20:43.610815+00:00
62.148.236.156,10808,socks5,RU,anonymous,2066,,5.0,2026-09-12T08:20:43.614304+00:00
37.204.230.182,1080,socks5,RU,anonymous,2088,,5.0,2026-09-12T08:20:43.608935+00:00
14.241.182.44,5678,socks4,VN,anonymous,2113,,5.0,2026-09-12T08:20:43.682829+00:00
5.249.165.195,20000,socks5,US,anonymous,2152,,5.0,2026-09-12T08:20:43.848711+00:00
195.158.22.212,3128,http,UZ,elite,2185,,5.0,2026-09-12T08:20:43.623868+00:00
124.105.40.93,1080,socks4,PH,anonymous,2202,,5.0,2026-09-12T08:20:43.676944+00:00
171.221.240.100,10800,socks4,CN,anonymous,2246,4.5,5.0,2026-09-12T08:20:43.685451+00:00
212.48.150.38,1080,socks5,RU,elite,2256,,5.0,2026-09-12T08:20:43.621185+00:00
14.102.70.65,1080,socks4,IN,anonymous,2261,,5.0,2026-09-12T08:20:43.683193+00:00
102.36.231.77,1080,socks4,NG,anonymous,2287,4.4,5.0,2026-09-12T08:20:43.676880+00:00
38.49.210.79,40000,socks5,CA,anonymous,2335,,5.0,2026-09-12T08:20:43.621178+00:00
190.182.137.250,1085,socks4,AR,elite,2343,4.3,5.0,2026-09-12T08:20:43.684433+00:00
110.34.3.144,1080,socks4,NP,anonymous,2363,,5.0,2026-09-12T08:20:43.676818+00:00
189.203.181.34,1080,socks4,MX,anonymous,2364,,5.0,2026-09-12T08:20:43.678697+00:00
140.238.32.108,3128,http,JP,elite,2426,,5.0,2026-09-12T08:20:43.625222+00:00
130.255.94.39,5080,socks5,IQ,anonymous,2501,,5.0,2026-09-12T08:20:43.848934+00:00
