ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.194.33.12,30001,socks5,HK,anonymous,2772,3.6,15.0,2026-08-25T10:28:19.690889+00:00
65.21.252.66,10811,socks5,FI,anonymous,2833,,15.0,2026-08-25T10:28:19.688839+00:00
45.194.33.12,30002,socks5,HK,anonymous,3140,3.2,15.0,2026-08-25T10:28:19.692705+00:00
14.225.204.32,10800,socks5,VN,anonymous,3931,2.5,15.0,2026-08-25T10:28:19.694289+00:00
141.148.158.143,1080,socks5,US,anonymous,5019,2.0,15.0,2026-08-25T10:28:19.690387+00:00
116.103.251.241,1080,socks5,VN,anonymous,2497,,13.2,2026-08-25T10:28:19.694422+00:00
181.209.96.157,999,http,AR,anonymous,754,,10.9,2026-08-25T10:28:19.683485+00:00
184.57.87.36,80,http,US,elite,2247,,10.7,2026-08-25T10:28:19.683539+00:00
176.114.199.202,1080,socks5,RU,anonymous,815,,10.0,2026-08-25T10:28:19.694066+00:00
161.35.90.93,1083,socks5,NL,elite,959,10.4,10.0,2026-08-25T10:28:19.690325+00:00
31.76.31.221,1080,socks4,FI,elite,1018,,10.0,2026-08-25T10:28:19.684947+00:00
46.183.130.89,1080,socks5,RU,anonymous,1382,,10.0,2026-08-25T10:28:19.694155+00:00
47.245.165.201,1080,socks5,DE,anonymous,1625,,10.0,2026-08-25T10:28:19.687275+00:00
47.243.92.199,3128,http,HK,anonymous,2398,,10.0,2026-08-25T10:28:19.698228+00:00
59.152.97.233,1080,socks5,BD,anonymous,2581,,10.0,2026-08-25T10:28:19.687029+00:00
151.185.59.20,8080,http,IN,elite,2605,,10.0,2026-08-25T10:28:19.702270+00:00
58.254.153.147,17981,http,CN,elite,2621,,10.0,2026-08-25T10:28:19.697974+00:00
67.207.92.87,1088,socks5,US,elite,3838,2.6,10.0,2026-08-25T10:28:19.691217+00:00
82.102.11.164,3460,http,GB,elite,3900,2.6,10.0,2026-08-25T10:28:19.699008+00:00
66.151.32.105,1080,socks4,NL,anonymous,5322,1.9,10.0,2026-08-25T10:28:19.685213+00:00
153.80.240.37,8080,http,NL,anonymous,5766,1.7,10.0,2026-08-25T10:28:19.699956+00:00
45.63.43.188,50000,http,NL,elite,440,22.7,9.9,2026-08-25T10:28:19.696097+00:00
38.49.142.174,999,http,MX,elite,681,,9.9,2026-08-25T10:28:19.705425+00:00
103.139.98.118,8080,http,ID,anonymous,971,,9.9,2026-08-25T10:28:19.907823+00:00
202.166.219.80,4153,socks4,NP,anonymous,1186,,9.9,2026-08-25T10:28:19.747134+00:00
85.163.43.208,48293,socks4,CZ,elite,2034,,9.9,2026-08-25T10:28:19.685181+00:00
194.163.174.78,1081,socks5,FR,elite,2178,4.6,9.9,2026-08-25T10:28:19.901922+00:00
90.221.4.86,8080,http,GB,anonymous,3386,3.0,9.9,2026-08-25T10:28:19.683690+00:00
5.77.252.202,8080,http,AM,elite,1531,,9.8,2026-08-25T10:28:19.683034+00:00
190.8.165.193,999,http,VE,elite,1240,,9.6,2026-08-25T10:28:19.700367+00:00
190.97.226.232,999,http,VE,anonymous,394,,9.5,2026-08-25T10:28:19.702895+00:00
200.43.43.121,4145,socks4,AR,anonymous,829,,9.5,2026-08-25T10:28:19.685073+00:00
185.247.208.139,1080,socks4,US,elite,249,40.1,5.0,2026-08-25T10:28:19.684914+00:00
50.238.47.86,32100,socks4,US,anonymous,306,32.7,5.0,2026-08-25T10:28:19.745094+00:00
44.202.249.26,5555,socks4,US,elite,313,31.8,5.0,2026-08-25T10:28:19.742416+00:00
31.76.31.241,1080,socks4,FI,anonymous,336,0.4,5.0,2026-08-25T10:28:19.745218+00:00
139.28.240.201,1082,socks4,NL,anonymous,415,,5.0,2026-08-25T10:28:19.685041+00:00
157.90.113.23,9052,socks4,DE,elite,450,22.2,5.0,2026-08-25T10:28:19.898560+00:00
65.109.196.122,2080,socks5,FI,elite,498,0.3,5.0,2026-08-25T10:28:19.686598+00:00
37.59.125.131,8888,http,FR,elite,527,19.0,5.0,2026-08-25T10:28:19.701276+00:00
47.77.186.212,3128,http,US,elite,548,,5.0,2026-08-25T10:28:19.704099+00:00
91.107.250.17,10808,http,DE,elite,579,17.2,5.0,2026-08-25T10:28:19.697433+00:00
144.31.222.106,7890,http,RU,anonymous,610,,5.0,2026-08-25T10:28:19.682415+00:00
95.163.20.1,4153,socks4,RU,anonymous,634,,5.0,2026-08-25T10:28:19.898566+00:00
31.43.33.56,4153,socks4,UA,anonymous,649,,5.0,2026-08-25T10:28:19.744311+00:00
38.51.220.64,999,http,VE,elite,694,,5.0,2026-08-25T10:28:19.698638+00:00
37.221.202.27,8080,http,KZ,anonymous,736,,5.0,2026-08-25T10:28:19.700404+00:00
152.228.134.176,48080,http,FR,elite,763,,5.0,2026-08-25T10:28:19.702419+00:00
193.222.99.32,1080,http,DE,elite,780,,5.0,2026-08-25T10:28:19.694923+00:00
37.59.138.176,8080,http,ES,elite,805,,5.0,2026-08-25T10:28:19.704815+00:00
147.45.158.88,1080,socks4,RU,anonymous,833,,5.0,2026-08-25T10:28:19.750135+00:00
91.231.186.236,8080,http,GB,anonymous,861,11.6,5.0,2026-08-25T10:28:19.698030+00:00
3.239.118.190,5555,socks4,US,elite,871,,5.0,2026-08-25T10:28:19.744760+00:00
190.60.61.42,8080,http,CO,elite,892,,5.0,2026-08-25T10:28:19.705409+00:00
5.255.123.162,1080,socks5,NL,anonymous,955,,5.0,2026-08-25T10:28:19.694392+00:00
47.81.56.193,8888,http,TH,elite,969,10.3,5.0,2026-08-25T10:28:19.703771+00:00
202.137.8.147,8080,http,ID,anonymous,971,,5.0,2026-08-25T10:28:19.697777+00:00
103.222.255.193,8080,http,ID,anonymous,982,,5.0,2026-08-25T10:28:19.695811+00:00
103.102.12.22,8000,http,ID,anonymous,1013,,5.0,2026-08-25T10:28:19.704317+00:00
160.22.205.66,8090,http,ID,anonymous,1031,,5.0,2026-08-25T10:28:19.702861+00:00
91.231.186.236,8181,http,GB,elite,1108,9.0,5.0,2026-08-25T10:28:19.704676+00:00
188.93.140.146,1080,socks5,SE,anonymous,1133,,5.0,2026-08-25T10:28:19.690803+00:00
103.48.183.113,4145,socks4,IN,anonymous,1164,,5.0,2026-08-25T10:28:19.741473+00:00
171.247.242.198,1080,socks4,VN,anonymous,1183,,5.0,2026-08-25T10:28:19.684961+00:00
80.78.73.120,65530,socks4,AL,elite,1188,,5.0,2026-08-25T10:28:19.685198+00:00
14.232.166.150,5678,socks4,VN,anonymous,1194,,5.0,2026-08-25T10:28:19.898747+00:00
115.74.158.52,1080,socks4,VN,anonymous,1195,,5.0,2026-08-25T10:28:19.749244+00:00
190.94.213.6,999,http,VE,elite,1205,,5.0,2026-08-25T10:28:19.699131+00:00
5.249.165.195,20000,socks5,US,elite,1207,,5.0,2026-08-25T10:28:19.689090+00:00
116.97.117.27,4153,socks4,VN,anonymous,1220,,5.0,2026-08-25T10:28:19.745183+00:00
5.200.72.62,3128,http,IR,anonymous,1229,,5.0,2026-08-25T10:28:19.682463+00:00
181.119.111.59,999,http,GT,anonymous,1252,,5.0,2026-08-25T10:28:19.695255+00:00
185.191.239.248,3128,http,CH,elite,1301,,5.0,2026-08-25T10:28:19.682441+00:00
110.34.3.144,1080,socks4,NP,anonymous,1318,7.6,5.0,2026-08-25T10:28:19.684990+00:00
102.213.179.194,8081,http,KE,anonymous,1323,7.6,5.0,2026-08-25T10:28:19.704521+00:00
59.153.81.234,5678,socks4,ID,elite,1352,7.4,5.0,2026-08-25T10:28:19.684941+00:00
86.53.111.249,8080,http,DE,anonymous,1362,7.3,5.0,2026-08-25T10:28:19.698000+00:00
109.224.242.206,8080,http,TR,elite,1368,,5.0,2026-08-25T10:28:19.699932+00:00
27.128.158.105,18079,http,CN,anonymous,1387,,5.0,2026-08-25T10:28:19.682738+00:00
85.237.62.189,3629,socks4,RU,elite,1439,,5.0,2026-08-25T10:28:19.744716+00:00
168.144.210.164,3128,http,IN,elite,1452,6.9,5.0,2026-08-25T10:28:19.702570+00:00
145.241.223.213,805,http,GB,anonymous,1460,,5.0,2026-08-25T10:28:19.703965+00:00
189.27.197.27,3128,http,BR,anonymous,1550,,5.0,2026-08-25T10:28:19.700820+00:00
217.76.46.230,8080,http,RU,anonymous,1550,,5.0,2026-08-25T10:28:19.702083+00:00
5.255.117.250,1080,socks5,NL,elite,1571,,5.0,2026-08-25T10:28:19.687191+00:00
109.94.1.23,4050,http,RU,anonymous,1655,,5.0,2026-08-25T10:28:19.696371+00:00
37.26.86.206,4145,socks4,AL,anonymous,1656,,5.0,2026-08-25T10:28:19.748092+00:00
2.188.254.235,1314,http,IR,elite,1788,,5.0,2026-08-25T10:28:19.705108+00:00
50.250.205.21,32100,socks4,US,elite,1853,,5.0,2026-08-25T10:28:19.741726+00:00
5.75.133.113,10811,socks5,DE,elite,1868,5.4,5.0,2026-08-25T10:28:19.901221+00:00
77.50.235.130,1080,socks5,RU,anonymous,2009,,5.0,2026-08-25T10:28:19.692811+00:00
192.162.232.128,8080,http,UA,elite,2105,,5.0,2026-08-25T10:28:19.696243+00:00
185.212.138.43,5678,socks4,ES,anonymous,2120,,5.0,2026-08-25T10:28:19.684970+00:00
132.243.120.54,808,socks4,NL,elite,2140,0.1,5.0,2026-08-25T10:28:19.747815+00:00
164.52.211.20,8080,http,IN,elite,2180,,5.0,2026-08-25T10:28:19.699929+00:00
113.161.145.229,4153,socks4,VN,anonymous,2205,,5.0,2026-08-25T10:28:19.745584+00:00
138.59.11.65,999,http,VE,elite,2259,,5.0,2026-08-25T10:28:19.696625+00:00
195.190.121.154,1080,socks5,RU,anonymous,2260,,5.0,2026-08-25T10:28:19.694385+00:00
103.171.254.26,8080,http,ID,elite,2265,,5.0,2026-08-25T10:28:19.697526+00:00
43.160.242.118,3128,http,SG,elite,2268,,5.0,2026-08-25T10:28:19.695971+00:00
213.248.39.166,4153,socks4,RU,elite,2291,,5.0,2026-08-25T10:28:19.747453+00:00
223.75.121.218,12120,socks5,CN,anonymous,2327,,5.0,2026-08-25T10:28:19.691923+00:00
103.149.113.222,8080,http,IN,elite,2344,,5.0,2026-08-25T10:28:19.697519+00:00
91.247.250.215,4145,socks4,RU,elite,2363,,5.0,2026-08-25T10:28:19.741693+00:00
190.93.177.153,999,http,PY,anonymous,2371,,5.0,2026-08-25T10:28:19.696199+00:00
103.255.132.88,1111,http,ID,elite,2389,,5.0,2026-08-25T10:28:19.682706+00:00
158.46.23.102,10080,socks5,RU,anonymous,2390,,5.0,2026-08-25T10:28:19.692942+00:00
103.106.190.58,1080,socks5,HK,anonymous,2420,4.1,5.0,2026-08-25T10:28:19.688484+00:00
103.171.255.106,8080,http,ID,elite,2444,,5.0,2026-08-25T10:28:19.699472+00:00
212.34.138.89,8080,http,NL,anonymous,2470,,5.0,2026-08-25T10:28:19.696706+00:00
164.52.214.97,8080,http,IN,elite,2475,,5.0,2026-08-25T10:28:19.701798+00:00
45.173.7.10,999,http,CO,anonymous,2476,,5.0,2026-08-25T10:28:19.695259+00:00
164.52.216.148,8080,http,IN,elite,2495,,5.0,2026-08-25T10:28:19.699638+00:00
190.14.224.244,999,http,CO,anonymous,2496,,5.0,2026-08-25T10:28:19.698120+00:00
190.60.39.194,999,http,CO,elite,2566,,5.0,2026-08-25T10:28:19.699596+00:00
181.48.234.214,8080,http,CO,anonymous,2567,,5.0,2026-08-25T10:28:19.704070+00:00
117.50.194.130,7890,http,CN,anonymous,2581,,5.0,2026-08-25T10:28:19.702945+00:00
49.0.79.138,8080,http,TH,anonymous,2590,,5.0,2026-08-25T10:28:19.703260+00:00
38.199.30.82,999,http,CO,anonymous,2597,,5.0,2026-08-25T10:28:19.696741+00:00
151.185.59.19,8080,http,IN,elite,2602,,5.0,2026-08-25T10:28:19.696676+00:00
52.142.253.29,80,http,NL,anonymous,2602,,5.0,2026-08-25T10:28:19.698749+00:00
185.82.99.190,8724,http,LB,elite,2617,,5.0,2026-08-25T10:28:19.697816+00:00
140.245.238.56,53,http,IN,anonymous,2623,3.8,5.0,2026-08-25T10:28:19.702655+00:00
111.230.27.213,3128,http,CN,elite,2634,,5.0,2026-08-25T10:28:19.683518+00:00
103.147.247.65,8080,http,ID,anonymous,2680,,5.0,2026-08-25T10:28:19.699195+00:00
151.185.58.7,8080,http,IN,elite,2742,,5.0,2026-08-25T10:28:19.696117+00:00
220.134.5.4,8080,http,TW,elite,2779,,5.0,2026-08-25T10:28:19.701932+00:00
195.158.8.123,3128,http,UZ,anonymous,2798,,5.0,2026-08-25T10:28:19.701732+00:00
81.177.6.63,3128,http,RU,anonymous,2843,,5.0,2026-08-25T10:28:19.696210+00:00
195.46.183.181,1080,socks5,RU,elite,2866,,5.0,2026-08-25T10:28:19.689942+00:00
187.251.251.161,999,http,MX,elite,2890,,5.0,2026-08-25T10:28:19.683506+00:00
177.234.217.88,999,http,EC,elite,2924,,5.0,2026-08-25T10:28:19.705197+00:00
140.227.61.201,3128,http,JP,elite,2930,,5.0,2026-08-25T10:28:19.701308+00:00
103.171.255.178,8080,http,ID,anonymous,2936,,5.0,2026-08-25T10:28:19.699170+00:00
49.144.29.132,8082,http,PH,anonymous,2940,,5.0,2026-08-25T10:28:19.683629+00:00
103.120.175.243,9191,http,ID,anonymous,2952,,5.0,2026-08-25T10:28:19.699369+00:00
85.30.215.48,60541,socks4,RU,anonymous,2970,,5.0,2026-08-25T10:28:19.685112+00:00
186.26.95.249,61445,socks5,BR,elite,2976,,5.0,2026-08-25T10:28:19.691403+00:00
65.21.252.66,10808,socks5,FI,elite,2982,,5.0,2026-08-25T10:28:19.692518+00:00
112.28.149.152,8443,http,CN,elite,2984,,5.0,2026-08-25T10:28:19.683037+00:00
205.164.192.115,999,http,MX,anonymous,3224,3.1,5.0,2026-08-25T10:28:19.698584+00:00
181.143.181.35,8080,http,CO,elite,3744,2.7,5.0,2026-08-25T10:28:19.698922+00:00
109.68.189.22,54643,socks4,RU,anonymous,3746,2.7,5.0,2026-08-25T10:28:19.684843+00:00
124.248.191.83,1080,socks5,KH,anonymous,3898,2.6,5.0,2026-08-25T10:28:19.690401+00:00
115.74.200.4,1080,socks5,VN,anonymous,5732,1.7,5.0,2026-08-25T10:28:19.694282+00:00
152.53.136.178,10000,http,DE,elite,7339,1.4,5.0,2026-08-25T10:28:19.704340+00:00
223.85.21.195,8080,http,CN,anonymous,7512,1.3,5.0,2026-08-25T10:28:19.683618+00:00
109.73.181.237,7080,socks5,IT,elite,8128,0.0,5.0,2026-08-25T10:28:19.694138+00:00
177.85.65.177,4153,socks4,BR,anonymous,8168,1.2,5.0,2026-08-25T10:28:19.745104+00:00
201.234.24.89,4153,socks4,AR,anonymous,8275,1.2,5.0,2026-08-25T10:28:19.748551+00:00
