ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.50.255.91,1080,socks5,US,elite,556,0.3,57.6,2026-09-24T13:09:12.244399+00:00
117.236.124.166,3128,http,IN,elite,959,0.1,56.2,2026-09-24T13:09:12.228774+00:00
172.210.12.8,3128,http,US,elite,506,,55.3,2026-09-24T13:09:12.219736+00:00
34.207.102.197,34855,http,US,elite,362,,55.0,2026-09-24T13:09:12.216224+00:00
98.80.76.64,3128,http,US,elite,508,0.3,55.0,2026-09-24T13:09:12.222651+00:00
129.151.240.183,1080,socks4,FR,elite,528,0.3,55.0,2026-09-24T13:09:12.240123+00:00
131.153.1.45,8254,http,US,anonymous,617,,55.0,2026-09-24T13:09:12.230096+00:00
194.238.79.156,1080,socks5,DE,elite,668,0.2,55.0,2026-09-24T13:09:12.248300+00:00
161.22.39.58,999,http,VE,elite,674,0.2,55.0,2026-09-24T13:09:12.226111+00:00
185.68.185.4,8888,http,FR,elite,786,0.2,55.0,2026-09-24T13:09:12.216086+00:00
144.124.251.24,11480,http,NL,elite,995,0.1,55.0,2026-09-24T13:09:12.225779+00:00
178.104.243.218,7007,socks4,DE,elite,1004,0.1,55.0,2026-09-24T13:09:12.493618+00:00
104.218.199.16,16062,http,US,elite,1012,,55.0,2026-09-24T13:09:12.220273+00:00
52.195.147.51,4782,http,JP,elite,1086,,55.0,2026-09-24T13:09:12.215875+00:00
5.128.189.112,10809,http,RU,anonymous,1136,,55.0,2026-09-24T13:09:12.225127+00:00
159.112.179.52,3128,http,BR,elite,1191,0.1,55.0,2026-09-24T13:09:12.227311+00:00
92.124.152.191,1080,socks5,RU,anonymous,1305,,55.0,2026-09-24T13:09:12.255921+00:00
145.220.227.4,8080,http,NL,elite,1439,0.0,55.0,2026-09-24T13:09:12.522011+00:00
45.74.31.42,8036,socks5,NL,elite,1475,,55.0,2026-09-24T13:09:12.577607+00:00
52.195.147.51,8128,http,JP,elite,1713,0.1,55.0,2026-09-24T13:09:12.216014+00:00
45.74.31.42,4661,socks5,NL,anonymous,1741,,55.0,2026-09-24T13:09:12.255932+00:00
188.128.86.74,1080,socks5,RU,anonymous,1793,,55.0,2026-09-24T13:09:12.254628+00:00
131.153.1.43,8254,http,US,elite,1825,0.1,55.0,2026-09-24T13:09:12.224610+00:00
45.74.31.22,8619,socks5,NL,anonymous,1901,,55.0,2026-09-24T13:09:12.577451+00:00
37.1.80.222,1080,socks5,RU,elite,2035,,55.0,2026-09-24T13:09:12.248112+00:00
95.84.150.187,1080,socks5,RU,elite,2075,,55.0,2026-09-24T13:09:12.248809+00:00
45.74.31.42,15905,socks5,NL,anonymous,2144,,55.0,2026-09-24T13:09:12.246318+00:00
104.161.23.122,5003,socks5,US,anonymous,2545,0.1,55.0,2026-09-24T13:09:12.577691+00:00
45.74.31.30,8814,socks5,NL,anonymous,2635,,55.0,2026-09-24T13:09:12.576272+00:00
45.74.31.25,4084,socks5,NL,anonymous,2713,,55.0,2026-09-24T13:09:12.253094+00:00
45.74.31.50,9629,socks5,NL,anonymous,2715,,55.0,2026-09-24T13:09:12.576386+00:00
45.74.31.42,8496,socks5,NL,anonymous,2724,,55.0,2026-09-24T13:09:12.255859+00:00
45.74.31.42,5427,socks5,NL,elite,4574,0.0,55.0,2026-09-24T13:09:12.255849+00:00
45.74.31.22,5021,socks5,NL,anonymous,5696,0.0,55.0,2026-09-24T13:09:12.576653+00:00
45.74.31.22,11376,socks5,NL,elite,5715,0.0,55.0,2026-09-24T13:09:12.577434+00:00
45.74.31.25,7073,socks5,NL,anonymous,6493,0.0,55.0,2026-09-24T13:09:12.251717+00:00
156.225.20.83,1080,socks5,HK,anonymous,3659,0.0,54.4,2026-09-24T13:09:12.252731+00:00
104.245.245.218,1080,socks5,PL,elite,676,0.2,49.2,2026-09-24T13:09:12.252305+00:00
43.99.60.244,8089,http,HK,elite,1739,,49.2,2026-09-24T13:09:12.215661+00:00
145.220.227.5,9050,http,NL,anonymous,441,0.0,48.1,2026-09-24T13:09:12.215480+00:00
45.74.31.30,7105,socks5,NL,anonymous,2581,,45.0,2026-09-24T13:09:12.577266+00:00
45.32.47.208,1080,socks5,JP,anonymous,1754,,44.0,2026-09-24T13:09:12.253048+00:00
45.74.31.22,8544,socks5,NL,elite,3096,0.0,43.3,2026-09-24T13:09:12.246899+00:00
154.201.126.44,8080,http,IN,elite,2340,,43.0,2026-09-24T13:09:12.228714+00:00
113.249.111.67,1080,socks5,CN,anonymous,1735,,42.5,2026-09-24T13:09:12.245752+00:00
45.74.31.50,5204,socks5,NL,anonymous,4420,0.0,41.8,2026-09-24T13:09:12.578113+00:00
47.243.92.199,3128,http,HK,anonymous,1318,0.1,41.6,2026-09-24T13:09:12.220147+00:00
144.91.121.61,1088,socks5,FR,anonymous,1156,0.1,41.0,2026-09-24T13:09:12.251017+00:00
64.227.186.105,1080,socks5,IN,elite,2468,,40.3,2026-09-24T13:09:12.246101+00:00
212.132.75.49,1080,http,DE,anonymous,893,,39.5,2026-09-24T13:09:12.226294+00:00
8.219.74.197,8081,http,SG,anonymous,947,,39.5,2026-09-24T13:09:12.229367+00:00
45.74.31.23,12183,socks5,NL,anonymous,2705,,39.5,2026-09-24T13:09:12.249136+00:00
45.74.31.30,7017,socks5,NL,anonymous,3969,0.0,39.5,2026-09-24T13:09:12.577526+00:00
45.74.31.30,40533,socks5,NL,anonymous,4745,0.0,39.5,2026-09-24T13:09:12.576348+00:00
45.74.31.30,9751,socks5,NL,anonymous,4765,0.0,39.5,2026-09-24T13:09:12.576756+00:00
45.74.31.50,13541,socks5,NL,anonymous,6109,0.0,39.5,2026-09-24T13:09:12.577872+00:00
45.74.31.41,44220,socks5,NL,anonymous,3352,0.0,39.0,2026-09-24T13:09:12.577377+00:00
45.74.31.25,7418,socks5,NL,anonymous,6539,0.0,39.0,2026-09-24T13:09:12.577754+00:00
45.74.31.23,17410,socks5,NL,anonymous,2361,,38.8,2026-09-24T13:09:12.243015+00:00
197.224.185.3,3128,http,MU,elite,2113,,38.5,2026-09-24T13:09:12.215784+00:00
45.136.197.195,5555,socks5,HK,elite,1182,0.1,37.2,2026-09-24T13:09:12.243983+00:00
123.58.219.171,10808,socks5,HK,elite,989,0.1,36.9,2026-09-24T13:09:12.247279+00:00
47.95.206.224,45058,http,CN,anonymous,2601,,36.6,2026-09-24T13:09:12.521345+00:00
45.74.31.25,8136,socks5,NL,elite,4388,0.0,36.2,2026-09-24T13:09:12.578119+00:00
5.129.249.123,61925,http,RU,elite,1779,,36.0,2026-09-24T13:09:12.221559+00:00
5.253.59.150,1082,socks5,NL,elite,1797,,35.4,2026-09-24T13:09:12.248447+00:00
45.74.31.42,45116,socks5,NL,elite,2129,,34.4,2026-09-24T13:09:12.578261+00:00
144.124.251.24,10819,http,NL,elite,652,0.2,33.9,2026-09-24T13:09:12.227824+00:00
2.56.178.88,808,http,RU,elite,1959,0.1,32.1,2026-09-24T13:09:12.219943+00:00
184.75.221.82,3118,http,CA,elite,2499,0.1,32.0,2026-09-24T13:09:12.226270+00:00
45.74.31.23,4348,socks5,NL,elite,2773,,31.8,2026-09-24T13:09:12.256142+00:00
36.137.204.11,8002,http,CN,anonymous,8187,0.0,31.6,2026-09-24T13:09:12.220402+00:00
183.173.37.60,7898,socks4,CN,elite,1988,0.1,31.2,2026-09-24T13:09:12.231763+00:00
144.124.251.24,10610,http,NL,elite,569,0.3,30.7,2026-09-24T13:09:12.220074+00:00
45.74.31.22,9110,socks5,NL,anonymous,1670,,30.5,2026-09-24T13:09:12.256127+00:00
23.254.196.69,8888,http,US,anonymous,1417,0.1,30.2,2026-09-24T13:09:12.227671+00:00
144.124.251.24,11180,http,NL,elite,2591,0.1,28.7,2026-09-24T13:09:12.221463+00:00
27.185.218.213,17981,http,CN,elite,2895,,28.3,2026-09-24T13:09:12.222697+00:00
43.98.172.166,3128,http,SG,elite,2544,,28.0,2026-09-24T13:09:12.228593+00:00
141.148.206.170,1088,socks5,IN,anonymous,1322,,27.8,2026-09-24T13:09:12.249830+00:00
194.182.178.90,3128,http,BG,elite,1341,,27.6,2026-09-24T13:09:12.215491+00:00
144.124.251.24,10101,http,NL,elite,2296,0.1,26.0,2026-09-24T13:09:12.219161+00:00
195.135.255.98,1080,socks5,LV,elite,1083,0.1,24.3,2026-09-24T13:09:12.251828+00:00
85.133.250.27,80,http,IR,anonymous,3601,0.0,24.3,2026-09-24T13:09:12.219461+00:00
45.74.31.40,9391,socks5,NL,anonymous,4204,0.0,24.1,2026-09-24T13:09:12.577668+00:00
142.93.217.232,3129,http,IN,elite,2525,,24.0,2026-09-24T13:09:12.215814+00:00
23.239.30.204,1088,socks5,US,elite,6206,0.0,24.0,2026-09-24T13:09:12.250323+00:00
45.74.31.42,6421,socks5,NL,anonymous,4125,0.0,23.7,2026-09-24T13:09:12.255582+00:00
45.74.31.22,12503,socks5,NL,anonymous,2652,,23.5,2026-09-24T13:09:12.256684+00:00
45.74.31.23,5303,socks5,NL,anonymous,2763,,23.2,2026-09-24T13:09:12.247727+00:00
45.74.31.50,12213,socks5,NL,anonymous,2242,,23.1,2026-09-24T13:09:12.248980+00:00
194.87.54.95,8088,socks4,DE,elite,510,0.3,23.0,2026-09-24T13:09:12.493596+00:00
45.74.31.25,6961,socks5,NL,anonymous,3200,0.0,22.8,2026-09-24T13:09:12.247794+00:00
145.220.227.7,1081,socks5,NL,anonymous,581,0.0,22.4,2026-09-24T13:09:12.255828+00:00
77.77.210.90,21056,http,BA,anonymous,1227,,22.1,2026-09-24T13:09:12.230043+00:00
45.74.31.23,16650,socks5,NL,elite,3572,0.0,22.1,2026-09-24T13:09:12.256588+00:00
45.74.31.22,32834,socks5,NL,elite,2335,,20.8,2026-09-24T13:09:12.246434+00:00
69.87.216.54,7989,http,US,anonymous,396,0.4,19.7,2026-09-24T13:09:12.228535+00:00
67.207.92.87,1088,socks5,US,elite,597,0.2,19.7,2026-09-24T13:09:12.253591+00:00
171.25.158.95,1080,socks5,SE,anonymous,1485,0.1,19.7,2026-09-24T13:09:12.254705+00:00
114.246.192.183,8888,http,CN,anonymous,2239,,19.7,2026-09-24T13:09:12.215817+00:00
45.194.33.12,30002,socks5,HK,anonymous,7773,0.0,19.7,2026-09-24T13:09:12.246673+00:00
167.99.8.113,8002,http,US,anonymous,412,0.3,19.6,2026-09-24T13:09:12.522046+00:00
114.244.217.102,8888,http,CN,elite,1997,,19.3,2026-09-24T13:09:12.215791+00:00
77.85.171.92,4153,socks4,BG,elite,1759,0.1,19.1,2026-09-24T13:09:12.493781+00:00
144.124.251.24,10453,http,NL,elite,2700,0.1,15.4,2026-09-24T13:09:12.228290+00:00
189.203.181.34,1080,socks4,MX,elite,555,0.3,14.8,2026-09-24T13:09:12.238895+00:00
161.35.90.93,1083,socks5,NL,anonymous,1046,0.1,14.8,2026-09-24T13:09:12.250004+00:00
195.19.50.114,1080,socks5,RU,anonymous,1519,,14.8,2026-09-24T13:09:12.248151+00:00
117.244.114.54,1080,socks5,IN,anonymous,1587,,14.8,2026-09-24T13:09:12.246405+00:00
36.95.189.165,5678,socks4,ID,anonymous,2126,,14.8,2026-09-24T13:09:12.233591+00:00
178.92.72.134,8080,http,IN,elite,2379,,14.8,2026-09-24T13:09:12.229761+00:00
165.154.20.187,10808,http,HK,elite,3023,0.0,14.8,2026-09-24T13:09:12.228339+00:00
145.220.227.2,3128,http,NL,elite,450,0.0,14.7,2026-09-24T13:09:12.228652+00:00
212.112.121.130,8080,http,KG,anonymous,1880,,14.6,2026-09-24T13:09:12.228662+00:00
5.200.72.58,3128,http,IR,elite,2304,,14.6,2026-09-24T13:09:12.226726+00:00
43.110.40.117,8888,http,US,elite,386,,13.7,2026-09-24T13:09:12.219783+00:00
132.243.168.30,9150,socks5,EE,elite,2007,,13.0,2026-09-24T13:09:12.254609+00:00
144.124.251.24,10226,http,NL,elite,660,0.2,12.8,2026-09-24T13:09:12.219075+00:00
45.74.31.23,6108,socks5,NL,anonymous,3146,0.0,12.8,2026-09-24T13:09:12.254350+00:00
45.74.31.23,15023,socks5,NL,anonymous,2579,,12.2,2026-09-24T13:09:12.576863+00:00
150.241.245.211,8080,http,IN,elite,2561,,11.3,2026-09-24T13:09:12.222227+00:00
45.74.31.22,17743,socks5,NL,anonymous,1746,,10.3,2026-09-24T13:09:12.254935+00:00
47.254.122.220,5443,http,US,elite,439,,9.9,2026-09-24T13:09:12.229344+00:00
50.238.47.86,32100,socks4,US,elite,566,0.3,9.9,2026-09-24T13:09:12.237952+00:00
91.223.52.141,5678,socks4,PL,elite,604,0.2,9.9,2026-09-24T13:09:12.231827+00:00
77.239.96.194,1081,socks5,DE,anonymous,644,0.2,9.9,2026-09-24T13:09:12.578280+00:00
169.58.97.115,1080,socks5,FR,elite,674,0.2,9.9,2026-09-24T13:09:12.250839+00:00
146.103.110.233,1080,socks5,NL,elite,754,0.2,9.9,2026-09-24T13:09:12.252127+00:00
94.72.158.129,4153,socks4,BG,anonymous,758,,9.9,2026-09-24T13:09:12.231690+00:00
185.190.90.2,4145,socks4,AL,anonymous,850,,9.9,2026-09-24T13:09:12.239211+00:00
179.189.249.137,5432,socks4,BR,anonymous,935,,9.9,2026-09-24T13:09:12.240912+00:00
180.125.216.109,8118,http,CN,anonymous,1226,,9.9,2026-09-24T13:09:12.221306+00:00
87.236.167.19,808,http,GB,anonymous,1258,,9.9,2026-09-24T13:09:12.216027+00:00
145.220.227.5,8080,http,NL,anonymous,1490,0.0,9.9,2026-09-24T13:09:12.215546+00:00
47.176.213.210,39593,socks4,US,elite,1504,,9.9,2026-09-24T13:09:12.235003+00:00
216.173.68.250,3128,http,LV,elite,1517,,9.9,2026-09-24T13:09:12.219312+00:00
93.127.133.109,1082,socks5,US,elite,1610,0.1,9.9,2026-09-24T13:09:12.576175+00:00
5.129.254.51,8888,http,RU,elite,1642,,9.9,2026-09-24T13:09:12.215413+00:00
5.129.254.49,8888,http,RU,elite,1655,,9.9,2026-09-24T13:09:12.215417+00:00
5.129.254.60,8888,http,RU,elite,1657,,9.9,2026-09-24T13:09:12.215351+00:00
5.129.254.70,8888,http,RU,elite,1683,,9.9,2026-09-24T13:09:12.215382+00:00
5.129.254.129,8888,http,RU,elite,1706,,9.9,2026-09-24T13:09:12.215424+00:00
5.129.254.5,8888,http,RU,elite,1859,,9.9,2026-09-24T13:09:12.215432+00:00
5.129.254.154,8888,http,RU,elite,1879,,9.9,2026-09-24T13:09:12.215377+00:00
46.98.192.116,5678,socks4,UA,anonymous,2186,,9.9,2026-09-24T13:09:12.241452+00:00
129.205.244.158,1080,socks4,BW,anonymous,2387,,9.9,2026-09-24T13:09:12.234574+00:00
178.92.72.165,8080,http,IN,elite,2402,,9.9,2026-09-24T13:09:12.219995+00:00
83.56.15.57,5678,socks4,ES,elite,2682,,9.9,2026-09-24T13:09:12.236161+00:00
178.92.72.78,8080,http,IN,elite,2716,,9.9,2026-09-24T13:09:12.228455+00:00
46.8.31.104,1080,socks5,KZ,elite,2912,,9.9,2026-09-24T13:09:12.252121+00:00
131.161.68.41,35944,socks4,BR,anonymous,4013,0.0,9.9,2026-09-24T13:09:12.233088+00:00
203.172.120.179,1080,socks4,TH,anonymous,4098,0.0,9.9,2026-09-24T13:09:12.232696+00:00
145.220.227.6,1080,http,NL,anonymous,4547,0.0,9.9,2026-09-24T13:09:12.219117+00:00
81.12.157.98,5678,socks4,RO,elite,4829,0.0,9.9,2026-09-24T13:09:12.232710+00:00
125.25.57.57,4153,socks4,TH,anonymous,6074,0.0,9.9,2026-09-24T13:09:12.233689+00:00
106.52.136.68,1081,http,CN,elite,7596,2.2,9.9,2026-09-24T13:09:12.216217+00:00
144.124.251.24,10485,http,NL,elite,797,0.2,9.8,2026-09-24T13:09:12.228179+00:00
45.74.31.42,15465,socks5,NL,anonymous,2562,,9.8,2026-09-24T13:09:12.250007+00:00
45.74.31.22,13125,socks5,NL,anonymous,1346,0.1,9.6,2026-09-24T13:09:12.576893+00:00
45.74.31.42,5249,socks5,NL,elite,1926,,9.1,2026-09-24T13:09:12.256254+00:00
45.74.31.23,17538,socks5,NL,anonymous,2873,,8.6,2026-09-24T13:09:12.252049+00:00
45.74.31.23,16562,socks5,NL,elite,2212,,7.8,2026-09-24T13:09:12.256047+00:00
95.78.118.172,1080,socks5,RU,anonymous,1459,,7.4,2026-09-24T13:09:12.255873+00:00
45.74.31.25,4346,socks5,NL,anonymous,6520,0.0,7.0,2026-09-24T13:09:12.246683+00:00
65.21.252.66,10807,socks5,FI,anonymous,6831,0.0,6.8,2026-09-24T13:09:12.248197+00:00
45.74.31.23,16537,socks5,NL,anonymous,1882,0.1,6.7,2026-09-24T13:09:12.576926+00:00
145.220.227.5,1080,socks5,NL,elite,606,0.0,6.0,2026-09-24T13:09:12.256135+00:00
192.158.15.201,50877,socks4,CA,anonymous,241,,5.0,2026-09-24T13:09:12.232768+00:00
76.26.114.253,39593,socks4,US,anonymous,254,,5.0,2026-09-24T13:09:12.231724+00:00
38.18.230.153,8888,http,US,elite,382,0.4,5.0,2026-09-24T13:09:12.215584+00:00
145.220.227.7,3128,http,NL,anonymous,410,0.0,5.0,2026-09-24T13:09:12.215462+00:00
145.220.227.7,8080,http,NL,anonymous,411,0.0,5.0,2026-09-24T13:09:12.215455+00:00
104.244.95.184,1088,http,US,elite,432,,5.0,2026-09-24T13:09:12.227997+00:00
145.220.227.2,1080,http,NL,elite,440,0.0,5.0,2026-09-24T13:09:12.216110+00:00
145.220.227.4,1080,http,NL,elite,443,0.0,5.0,2026-09-24T13:09:12.216127+00:00
145.220.227.3,8080,http,NL,elite,449,0.0,5.0,2026-09-24T13:09:12.229331+00:00
145.220.227.2,1081,http,NL,anonymous,454,0.0,5.0,2026-09-24T13:09:12.215968+00:00
45.61.188.134,44499,socks5,US,elite,511,0.3,5.0,2026-09-24T13:09:12.248552+00:00
190.113.249.14,50000,socks4,CR,anonymous,526,,5.0,2026-09-24T13:09:12.493605+00:00
145.220.227.1,1081,http,NL,anonymous,579,,5.0,2026-09-24T13:09:12.226225+00:00
146.190.60.147,8007,http,US,elite,588,,5.0,2026-09-24T13:09:12.220206+00:00
189.202.204.53,1080,socks4,MX,anonymous,594,0.2,5.0,2026-09-24T13:09:12.237865+00:00
91.150.189.122,60647,socks4,PL,anonymous,606,0.2,5.0,2026-09-24T13:09:12.493882+00:00
185.147.69.48,1080,socks4,PL,anonymous,627,0.2,5.0,2026-09-24T13:09:12.234715+00:00
31.76.111.88,1080,socks5,DE,elite,639,0.2,5.0,2026-09-24T13:09:12.252777+00:00
65.21.201.149,8081,http,FI,anonymous,649,,5.0,2026-09-24T13:09:12.220391+00:00
146.190.60.147,8005,http,US,elite,656,,5.0,2026-09-24T13:09:12.228429+00:00
92.247.31.130,1080,socks4,BG,anonymous,691,0.2,5.0,2026-09-24T13:09:12.231683+00:00
80.78.74.66,65530,socks4,AL,elite,695,0.2,5.0,2026-09-24T13:09:12.231848+00:00
45.74.31.40,12840,socks5,NL,anonymous,702,0.2,5.0,2026-09-24T13:09:12.247852+00:00
87.228.228.101,4145,socks4,CY,elite,716,0.2,5.0,2026-09-24T13:09:12.232733+00:00
8.215.25.3,2081,http,ID,elite,808,0.2,5.0,2026-09-24T13:09:12.215650+00:00
8.215.25.3,2080,http,ID,anonymous,817,0.2,5.0,2026-09-24T13:09:12.219804+00:00
45.74.31.25,5536,socks5,NL,anonymous,838,,5.0,2026-09-24T13:09:12.247530+00:00
190.13.147.241,5678,socks4,CL,anonymous,880,,5.0,2026-09-24T13:09:12.493745+00:00
46.8.60.34,1080,socks4,RU,anonymous,911,,5.0,2026-09-24T13:09:12.231680+00:00
95.182.95.129,1080,socks5,AE,anonymous,948,,5.0,2026-09-24T13:09:12.255942+00:00
212.34.230.102,4153,socks4,AM,anonymous,954,,5.0,2026-09-24T13:09:12.234741+00:00
116.232.80.133,1080,socks4,CN,anonymous,1002,,5.0,2026-09-24T13:09:12.237042+00:00
152.53.183.107,8082,http,DE,anonymous,1021,0.1,5.0,2026-09-24T13:09:12.224288+00:00
193.107.75.242,33500,socks5,UA,anonymous,1032,,5.0,2026-09-24T13:09:12.252905+00:00
27.124.12.186,1080,socks4,HK,elite,1046,0.1,5.0,2026-09-24T13:09:12.231735+00:00
94.228.240.23,1080,socks5,RU,anonymous,1047,,5.0,2026-09-24T13:09:12.248017+00:00
101.36.112.205,1081,http,HK,anonymous,1054,,5.0,2026-09-24T13:09:12.225850+00:00
160.250.226.94,1081,socks4,ID,anonymous,1068,0.1,5.0,2026-09-24T13:09:12.235951+00:00
94.232.62.170,1080,socks5,RU,anonymous,1136,,5.0,2026-09-24T13:09:12.256001+00:00
124.248.164.36,1080,socks4,KH,anonymous,1163,,5.0,2026-09-24T13:09:12.232910+00:00
85.133.169.45,8118,http,IR,anonymous,1192,,5.0,2026-09-24T13:09:12.215636+00:00
45.198.11.193,80,socks4,ID,anonymous,1281,,5.0,2026-09-24T13:09:12.241577+00:00
203.189.135.73,1080,socks5,KH,anonymous,1283,0.1,5.0,2026-09-24T13:09:12.247714+00:00
96.36.50.99,39593,socks4,US,anonymous,1345,,5.0,2026-09-24T13:09:12.238712+00:00
49.13.22.249,10813,socks5,DE,elite,1349,0.1,5.0,2026-09-24T13:09:12.577601+00:00
145.220.227.1,9050,http,NL,anonymous,1460,0.0,5.0,2026-09-24T13:09:12.227298+00:00
