ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.144.54.40,1080,socks5,DE,anonymous,3612,2.8,10.2,2026-09-09T08:35:15.580679+00:00
49.13.22.249,10811,socks5,DE,anonymous,1308,0.1,9.9,2026-09-09T08:35:16.066360+00:00
190.0.246.213,4040,http,CO,elite,1563,,9.9,2026-09-09T08:35:15.548660+00:00
103.211.103.170,3128,http,HK,elite,1834,,9.9,2026-09-09T08:35:15.574780+00:00
43.156.236.238,80,http,SG,elite,1863,,9.9,2026-09-09T08:35:15.548809+00:00
58.69.124.137,8080,http,PH,anonymous,2019,,9.9,2026-09-09T08:35:15.550303+00:00
123.58.219.171,10808,socks5,HK,elite,2121,,9.9,2026-09-09T08:35:15.586315+00:00
147.45.60.250,1082,socks5,US,elite,2533,3.9,9.9,2026-09-09T08:35:15.585469+00:00
109.72.100.113,48293,socks4,ME,anonymous,2751,,9.9,2026-09-09T08:35:15.643802+00:00
5.75.133.113,10811,socks5,DE,elite,3836,2.6,9.9,2026-09-09T08:35:15.583518+00:00
45.61.188.134,44499,socks5,US,anonymous,4464,2.2,9.9,2026-09-09T08:35:15.581444+00:00
103.103.146.149,7080,socks5,ID,anonymous,6808,1.5,9.9,2026-09-09T08:35:15.581616+00:00
169.155.50.87,1080,socks5,US,anonymous,1991,,9.4,2026-09-09T08:35:15.588663+00:00
190.92.47.166,999,http,HN,anonymous,2112,4.7,8.8,2026-09-09T08:35:15.576366+00:00
138.99.176.138,999,http,PE,anonymous,703,,8.7,2026-09-09T08:35:15.578601+00:00
201.71.2.25,999,http,VE,anonymous,4117,2.4,8.2,2026-09-09T08:35:15.550008+00:00
201.71.2.24,999,http,VE,anonymous,3933,2.5,7.0,2026-09-09T08:35:15.548927+00:00
116.62.81.204,1081,http,CN,anonymous,1866,5.4,5.1,2026-09-09T08:35:15.550513+00:00
107.167.18.122,443,http,US,anonymous,207,,5.0,2026-09-09T08:35:15.579308+00:00
147.45.60.136,1082,socks4,US,elite,254,,5.0,2026-09-09T08:35:15.639368+00:00
5.255.117.250,1080,socks5,NL,anonymous,590,16.9,5.0,2026-09-09T08:35:15.585399+00:00
170.80.221.192,4153,socks4,BR,anonymous,593,,5.0,2026-09-09T08:35:16.010082+00:00
69.36.63.128,1080,socks4,US,elite,647,,5.0,2026-09-09T08:35:15.646962+00:00
109.245.110.145,4145,socks4,RS,anonymous,740,13.5,5.0,2026-09-09T08:35:15.647631+00:00
157.90.113.23,9052,socks5,DE,elite,766,13.0,5.0,2026-09-09T08:35:15.584264+00:00
46.8.104.176,1080,socks4,RU,elite,795,12.6,5.0,2026-09-09T08:35:15.563332+00:00
221.157.45.249,80,socks4,KR,anonymous,815,,5.0,2026-09-09T08:35:16.010047+00:00
84.22.132.84,1080,socks5,RU,anonymous,844,11.8,5.0,2026-09-09T08:35:15.584770+00:00
132.243.168.30,9150,socks4,EE,anonymous,880,,5.0,2026-09-09T08:35:15.645276+00:00
31.168.143.90,1080,socks4,IL,anonymous,880,11.4,5.0,2026-09-09T08:35:15.562739+00:00
130.193.123.34,5678,socks4,AM,anonymous,975,10.2,5.0,2026-09-09T08:35:15.638772+00:00
16.174.83.123,1080,http,CA,anonymous,997,10.0,5.0,2026-09-09T08:35:15.549250+00:00
103.112.68.25,1080,socks4,NL,elite,1122,,5.0,2026-09-09T08:35:15.645131+00:00
14.241.182.44,5678,socks4,VN,anonymous,1123,,5.0,2026-09-09T08:35:15.644310+00:00
123.253.124.28,5678,socks4,IN,anonymous,1143,,5.0,2026-09-09T08:35:15.646632+00:00
64.64.152.248,39593,socks4,US,anonymous,1157,,5.0,2026-09-09T08:35:15.648205+00:00
37.58.221.247,3128,http,FR,elite,1158,,5.0,2026-09-09T08:35:15.548497+00:00
115.74.153.224,1080,socks4,VN,anonymous,1185,,5.0,2026-09-09T08:35:15.562906+00:00
102.0.25.184,8080,http,KE,anonymous,1234,,5.0,2026-09-09T08:35:15.580087+00:00
185.21.141.238,1080,socks5,RU,anonymous,1274,,5.0,2026-09-09T08:35:15.558681+00:00
5.200.72.61,3128,http,IR,anonymous,1285,,5.0,2026-09-09T08:35:15.579512+00:00
168.144.84.188,3129,http,IN,elite,1292,7.7,5.0,2026-09-09T08:35:15.548748+00:00
147.45.60.139,1082,socks4,US,elite,1339,7.5,5.0,2026-09-09T08:35:15.563372+00:00
121.41.109.117,8888,http,CN,anonymous,1340,7.5,5.0,2026-09-09T08:35:15.549645+00:00
103.167.187.4,1080,socks4,NP,anonymous,1356,,5.0,2026-09-09T08:35:15.638965+00:00
193.106.57.96,5678,socks4,UA,elite,1450,,5.0,2026-09-09T08:35:15.642069+00:00
91.233.223.147,3128,http,RU,elite,1507,,5.0,2026-09-09T08:35:15.548483+00:00
79.137.196.250,1080,socks4,NL,elite,1635,,5.0,2026-09-09T08:35:15.637642+00:00
185.79.243.153,38431,socks4,PL,anonymous,1643,,5.0,2026-09-09T08:35:16.009838+00:00
45.95.233.128,1082,socks5,FR,elite,1686,,5.0,2026-09-09T08:35:15.587162+00:00
91.223.52.141,5678,socks4,PL,anonymous,1698,,5.0,2026-09-09T08:35:15.562722+00:00
182.160.124.54,12331,http,BD,anonymous,1738,,5.0,2026-09-09T08:35:15.574470+00:00
24.37.245.42,51056,socks4,CA,elite,1744,5.7,5.0,2026-09-09T08:35:15.639116+00:00
85.237.62.189,3629,socks4,RU,elite,1755,,5.0,2026-09-09T08:35:15.647850+00:00
185.238.238.141,58080,http,PL,elite,1771,,5.0,2026-09-09T08:35:15.550639+00:00
195.190.121.154,1080,socks5,RU,elite,1837,,5.0,2026-09-09T08:35:15.559571+00:00
8.210.93.183,8213,http,HK,anonymous,1877,,5.0,2026-09-09T08:35:15.578557+00:00
178.236.16.4,1080,socks5,KZ,elite,1879,,5.0,2026-09-09T08:35:15.581823+00:00
212.46.215.90,1080,socks5,RU,anonymous,1952,,5.0,2026-09-09T08:35:15.558731+00:00
140.246.125.194,9099,http,CN,anonymous,2032,4.9,5.0,2026-09-09T08:35:15.567025+00:00
47.84.84.1,3128,http,SG,elite,2060,,5.0,2026-09-09T08:35:15.569733+00:00
177.85.65.177,4153,socks4,BR,elite,2132,4.7,5.0,2026-09-09T08:35:15.643459+00:00
182.53.96.56,4145,socks4,TH,elite,2166,,5.0,2026-09-09T08:35:15.640649+00:00
202.40.177.94,5678,socks4,BD,anonymous,2172,,5.0,2026-09-09T08:35:15.645516+00:00
118.70.211.121,60606,socks4,VN,anonymous,2179,,5.0,2026-09-09T08:35:15.646382+00:00
159.192.121.240,4145,socks4,TH,anonymous,2182,,5.0,2026-09-09T08:35:15.646250+00:00
79.174.63.25,8081,http,RU,anonymous,2192,,5.0,2026-09-09T08:35:15.575264+00:00
38.46.214.177,8085,http,ID,anonymous,2195,,5.0,2026-09-09T08:35:15.565321+00:00
185.238.238.113,58080,http,PL,elite,2203,,5.0,2026-09-09T08:35:15.550479+00:00
47.86.234.29,9898,socks4,HK,anonymous,2245,,5.0,2026-09-09T08:35:15.563402+00:00
36.64.27.123,5678,socks4,ID,elite,2248,4.4,5.0,2026-09-09T08:35:15.641884+00:00
190.0.246.210,4040,http,CO,elite,2254,,5.0,2026-09-09T08:35:15.549243+00:00
94.73.251.19,1080,socks5,RU,elite,2257,,5.0,2026-09-09T08:35:15.587098+00:00
130.255.94.39,5080,socks5,IQ,elite,2311,,5.0,2026-09-09T08:35:15.559212+00:00
89.208.232.117,1080,socks5,RU,elite,2317,,5.0,2026-09-09T08:35:15.581509+00:00
147.45.221.112,1082,socks4,AL,elite,2386,,5.0,2026-09-09T08:35:15.640575+00:00
47.86.231.225,9898,socks5,HK,anonymous,2398,,5.0,2026-09-09T08:35:15.582266+00:00
190.14.5.164,5678,socks4,GT,anonymous,2425,,5.0,2026-09-09T08:35:15.562825+00:00
122.252.179.66,5678,socks4,KH,anonymous,2429,4.1,5.0,2026-09-09T08:35:15.647389+00:00
202.74.203.17,1080,socks5,NZ,elite,2490,4.0,5.0,2026-09-09T08:35:15.581766+00:00
212.48.134.145,1080,socks5,RU,anonymous,2533,,5.0,2026-09-09T08:35:15.582478+00:00
223.25.110.37,8199,socks5,ID,anonymous,2586,,5.0,2026-09-09T08:35:15.581356+00:00
117.50.194.130,7890,http,CN,anonymous,2625,,5.0,2026-09-09T08:35:15.569859+00:00
189.202.204.53,1080,socks4,MX,elite,2662,3.8,5.0,2026-09-09T08:35:15.562835+00:00
45.74.31.30,4107,socks5,NL,anonymous,2674,,5.0,2026-09-09T08:35:15.559550+00:00
65.21.252.66,10808,socks5,FI,anonymous,2716,3.7,5.0,2026-09-09T08:35:15.588276+00:00
103.191.165.171,8181,http,ID,anonymous,2717,,5.0,2026-09-09T08:35:15.571932+00:00
89.250.148.154,4145,socks4,RU,elite,2742,,5.0,2026-09-09T08:35:15.562736+00:00
