ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
8.213.151.128,3128,http,KR,anonymous,1626,6.1,93.0,2026-08-22T01:01:41.378678+00:00
103.177.118.145,8118,http,BD,elite,2233,4.5,93.0,2026-08-22T01:01:41.357249+00:00
14.139.235.82,3128,http,IN,anonymous,2506,4.0,93.0,2026-08-22T01:01:41.368831+00:00
184.185.2.12,4145,socks5,US,anonymous,2518,4.0,93.0,2026-08-22T01:01:41.365805+00:00
72.195.34.59,4145,socks4,US,anonymous,2731,3.7,93.0,2026-08-22T01:01:41.430419+00:00
208.102.51.6,58208,socks4,US,anonymous,2905,3.4,93.0,2026-08-22T01:01:41.427509+00:00
45.43.63.37,10808,socks5,SG,elite,2944,3.4,93.0,2026-08-22T01:01:41.363277+00:00
66.42.224.229,41679,socks4,US,anonymous,3191,3.1,93.0,2026-08-22T01:01:41.426907+00:00
216.68.128.121,4145,socks4,US,anonymous,3193,3.1,93.0,2026-08-22T01:01:41.434396+00:00
69.61.200.104,36181,socks4,US,anonymous,4033,2.5,93.0,2026-08-22T01:01:41.436318+00:00
72.49.49.11,31034,socks4,US,anonymous,4988,2.0,93.0,2026-08-22T01:01:41.432140+00:00
145.239.41.4,5060,http,FR,elite,487,20.5,88.0,2026-08-22T01:01:41.371889+00:00
98.190.239.3,4145,socks4,US,anonymous,755,13.2,88.0,2026-08-22T01:01:41.433467+00:00
174.75.211.222,4145,socks5,US,anonymous,521,,83.1,2026-08-22T01:01:43.646653+00:00
98.191.0.47,4145,socks4,US,anonymous,673,14.8,83.1,2026-08-22T01:01:41.429191+00:00
47.107.82.96,30051,http,CN,elite,1281,7.8,83.1,2026-08-22T01:01:41.358539+00:00
112.74.101.87,9999,http,CN,anonymous,7138,1.4,83.0,2026-08-22T01:01:41.357390+00:00
72.223.188.92,4145,socks5,US,anonymous,793,12.6,78.2,2026-08-22T01:01:41.361348+00:00
219.142.66.245,9090,http,CN,elite,1066,9.4,73.9,2026-08-22T01:01:41.378491+00:00
101.47.75.240,5000,http,HK,elite,1894,,73.9,2026-08-22T01:01:41.370758+00:00
103.149.75.82,1080,socks4,BD,anonymous,1466,6.8,73.5,2026-08-22T01:01:41.379435+00:00
47.121.139.13,3128,http,CN,elite,2888,3.5,73.4,2026-08-22T01:01:41.357593+00:00
8.209.255.13,3128,http,JP,anonymous,6099,1.6,73.4,2026-08-22T01:01:41.371655+00:00
72.223.188.67,4145,socks5,US,anonymous,764,13.1,73.3,2026-08-22T01:01:43.646920+00:00
192.252.211.197,14921,socks4,US,anonymous,686,14.6,73.1,2026-08-22T01:01:41.429292+00:00
165.154.162.73,8888,http,US,elite,1329,7.5,73.1,2026-08-22T01:01:41.368255+00:00
72.195.34.41,4145,socks4,US,anonymous,459,,73.0,2026-08-22T01:01:41.430727+00:00
72.207.113.97,4145,socks5,US,anonymous,509,,73.0,2026-08-22T01:01:41.365712+00:00
184.178.172.18,15280,socks4,US,anonymous,672,14.9,73.0,2026-08-22T01:01:41.432330+00:00
184.178.172.28,15294,socks4,US,anonymous,673,14.8,73.0,2026-08-22T01:01:41.433769+00:00
184.181.217.220,4145,socks4,US,anonymous,677,14.8,73.0,2026-08-22T01:01:41.429820+00:00
174.77.111.196,4145,socks4,US,anonymous,681,14.7,73.0,2026-08-22T01:01:41.427067+00:00
184.181.217.206,4145,socks4,US,anonymous,686,14.6,73.0,2026-08-22T01:01:41.436265+00:00
184.178.172.23,4145,socks4,US,anonymous,693,14.4,73.0,2026-08-22T01:01:41.433504+00:00
184.178.172.5,15303,socks4,US,anonymous,694,14.4,73.0,2026-08-22T01:01:41.427502+00:00
174.64.199.79,4145,socks4,US,anonymous,694,14.4,73.0,2026-08-22T01:01:41.434153+00:00
184.181.217.210,4145,socks4,US,anonymous,713,14.0,73.0,2026-08-22T01:01:41.436735+00:00
72.195.114.184,4145,socks4,US,anonymous,728,13.7,73.0,2026-08-22T01:01:41.428193+00:00
184.178.172.26,4145,socks4,US,anonymous,733,13.6,73.0,2026-08-22T01:01:41.432802+00:00
72.195.34.35,27360,socks4,US,anonymous,739,13.5,73.0,2026-08-22T01:01:41.427988+00:00
184.181.217.194,4145,socks4,US,anonymous,747,13.4,73.0,2026-08-22T01:01:41.434532+00:00
184.181.217.201,4145,socks4,US,anonymous,751,13.3,73.0,2026-08-22T01:01:41.436094+00:00
98.188.47.132,4145,socks4,US,anonymous,753,13.3,73.0,2026-08-22T01:01:41.435541+00:00
184.178.172.25,15291,socks4,US,anonymous,770,13.0,73.0,2026-08-22T01:01:41.436523+00:00
34.69.61.247,80,http,US,elite,254,,72.8,2026-08-22T01:01:41.369900+00:00
112.64.135.45,8080,http,CN,elite,1328,7.5,72.8,2026-08-22T01:01:41.370764+00:00
184.182.240.12,4145,socks4,US,anonymous,1812,5.5,72.8,2026-08-22T01:01:41.428065+00:00
13.214.205.160,8024,http,SG,anonymous,3486,0.1,72.8,2026-08-22T01:01:41.371337+00:00
44.193.20.213,443,http,US,elite,264,37.8,69.1,2026-08-22T01:01:41.371791+00:00
47.252.52.58,8081,http,US,elite,374,26.7,69.1,2026-08-22T01:01:41.378584+00:00
199.66.182.232,4145,socks4,US,anonymous,681,14.7,69.1,2026-08-22T01:01:41.430263+00:00
98.175.31.222,4145,socks5,US,anonymous,513,,68.6,2026-08-22T01:01:43.646826+00:00
152.32.168.221,10808,socks5,HK,anonymous,5476,1.8,68.5,2026-08-22T01:01:41.362242+00:00
70.34.249.28,2001,http,PL,elite,1071,,64.5,2026-08-22T01:01:41.370466+00:00
45.172.142.189,999,http,AR,anonymous,6916,1.4,64.2,2026-08-22T01:01:41.357287+00:00
103.166.185.237,3128,http,VN,elite,2482,,64.0,2026-08-22T01:01:41.357280+00:00
34.43.46.91,443,http,US,elite,343,0.4,63.7,2026-08-22T01:01:41.377573+00:00
72.195.101.99,4145,socks4,US,anonymous,5818,1.7,63.3,2026-08-22T01:01:41.433400+00:00
8.138.217.152,21001,http,CN,anonymous,1177,,59.7,2026-08-22T01:01:41.357377+00:00
151.185.58.33,8080,http,IN,elite,2704,,59.7,2026-08-22T01:01:41.369862+00:00
151.185.58.137,8080,http,IN,elite,2864,,59.7,2026-08-22T01:01:41.371085+00:00
191.44.126.82,8080,http,US,anonymous,1351,,59.4,2026-08-22T01:01:41.373424+00:00
85.133.190.40,8097,http,IR,elite,2508,,59.4,2026-08-22T01:01:41.373039+00:00
119.18.147.146,8080,http,BD,anonymous,5720,1.7,58.8,2026-08-22T01:01:41.358048+00:00
192.252.215.2,4145,socks5,US,anonymous,637,15.7,58.6,2026-08-22T01:01:43.647097+00:00
45.38.143.77,10808,http,FI,anonymous,491,20.3,55.0,2026-08-22T01:01:41.377963+00:00
38.58.130.128,999,http,MX,elite,746,,55.0,2026-08-22T01:01:43.560422+00:00
149.56.110.191,8118,http,CA,anonymous,768,,55.0,2026-08-22T01:01:41.374941+00:00
103.181.162.25,8080,http,BD,anonymous,1025,,55.0,2026-08-22T01:01:43.560375+00:00
65.108.203.37,18080,http,FI,anonymous,1062,,55.0,2026-08-22T01:01:41.369096+00:00
185.118.143.190,1080,socks5,TR,anonymous,1158,8.6,55.0,2026-08-22T01:01:41.364118+00:00
8.141.121.115,13126,http,CN,anonymous,1219,,55.0,2026-08-22T01:01:41.358599+00:00
36.33.1.106,37645,socks5,CN,elite,1419,7.0,55.0,2026-08-22T01:01:43.646549+00:00
31.25.236.95,3128,http,DE,elite,1605,,55.0,2026-08-22T01:01:41.377933+00:00
163.227.146.17,8181,http,ID,anonymous,1640,,55.0,2026-08-22T01:01:41.369472+00:00
195.19.49.21,1080,socks5,RU,anonymous,1789,,55.0,2026-08-22T01:01:41.379028+00:00
12.232.227.99,8080,http,US,elite,1812,,55.0,2026-08-22T01:01:41.371447+00:00
103.167.170.83,8097,http,ID,elite,2231,,55.0,2026-08-22T01:01:41.369732+00:00
139.224.67.156,21056,http,CN,elite,2249,,55.0,2026-08-22T01:01:41.357498+00:00
103.159.195.183,1080,http,ID,anonymous,2402,,55.0,2026-08-22T01:01:41.375436+00:00
120.24.22.233,1080,socks5,CN,anonymous,2518,,55.0,2026-08-22T01:01:41.379059+00:00
153.51.240.150,999,http,MX,elite,2573,,55.0,2026-08-22T01:01:41.358500+00:00
160.25.222.205,8181,http,ID,anonymous,2577,,55.0,2026-08-22T01:01:41.370954+00:00
38.156.233.219,999,http,DO,elite,2741,,55.0,2026-08-22T01:01:41.373914+00:00
2.26.68.16,80,http,FI,anonymous,2965,,55.0,2026-08-22T01:01:41.367949+00:00
119.28.43.52,1080,socks5,HK,anonymous,4367,2.3,55.0,2026-08-22T01:01:41.362352+00:00
130.162.144.61,1080,http,KR,anonymous,5160,1.9,55.0,2026-08-22T01:01:41.369428+00:00
109.200.160.115,8080,http,YE,elite,5887,1.7,55.0,2026-08-22T01:01:41.377470+00:00
70.166.167.55,57745,socks4,US,anonymous,681,14.7,53.8,2026-08-22T01:01:41.427497+00:00
142.54.226.214,4145,socks4,US,anonymous,752,13.3,53.8,2026-08-22T01:01:41.429145+00:00
139.59.1.14,8080,http,IN,elite,1888,,53.8,2026-08-22T01:01:41.368077+00:00
45.95.233.88,1082,socks4,FR,anonymous,7523,1.3,53.8,2026-08-22T01:01:41.434021+00:00
13.221.202.200,3128,http,US,elite,255,,53.7,2026-08-22T01:01:41.376398+00:00
117.236.124.166,3128,http,IN,elite,971,10.3,53.7,2026-08-22T01:01:41.368451+00:00
123.57.213.24,3539,http,CN,elite,2286,,53.7,2026-08-22T01:01:41.357370+00:00
98.178.72.21,10919,socks4,US,anonymous,668,15.0,53.6,2026-08-22T01:01:41.429559+00:00
47.89.184.18,3128,http,US,anonymous,1046,9.6,53.6,2026-08-22T01:01:41.370363+00:00
47.243.92.199,3128,http,HK,anonymous,1490,6.7,53.6,2026-08-22T01:01:41.373339+00:00
212.58.132.5,8888,http,GB,elite,2290,4.4,53.6,2026-08-22T01:01:41.368724+00:00
103.142.69.62,8080,http,BD,anonymous,1042,,53.5,2026-08-22T01:01:41.367837+00:00
45.61.129.165,9050,socks4,US,anonymous,2592,3.9,53.5,2026-08-22T01:01:41.379455+00:00
68.71.242.118,4145,socks5,US,anonymous,697,14.3,53.4,2026-08-22T01:01:43.646931+00:00
114.236.137.41,21000,http,CN,elite,1417,7.1,53.4,2026-08-22T01:01:41.371652+00:00
74.119.147.209,4145,socks4,US,anonymous,455,,53.1,2026-08-22T01:01:41.427051+00:00
192.111.137.37,18762,socks4,US,anonymous,422,,53.0,2026-08-22T01:01:41.430616+00:00
144.91.121.61,1088,socks5,FR,elite,8204,1.2,52.9,2026-08-22T01:01:41.364921+00:00
192.111.135.17,18302,socks4,US,anonymous,683,14.6,52.7,2026-08-22T01:01:41.429517+00:00
72.205.0.67,4145,socks4,US,anonymous,695,14.4,52.7,2026-08-22T01:01:41.429125+00:00
98.175.31.195,4145,socks4,US,anonymous,737,13.6,52.7,2026-08-22T01:01:41.432218+00:00
70.166.167.38,57728,socks4,US,anonymous,755,13.2,52.7,2026-08-22T01:01:41.427320+00:00
184.178.172.17,4145,socks4,US,anonymous,769,13.0,52.7,2026-08-22T01:01:41.431660+00:00
119.93.94.108,8080,http,PH,anonymous,1587,,49.0,2026-08-22T01:01:41.373855+00:00
65.109.196.122,2080,socks5,FI,anonymous,784,,48.9,2026-08-22T01:01:43.646785+00:00
8.210.93.183,8213,http,HK,anonymous,1467,,44.4,2026-08-22T01:01:41.375480+00:00
197.248.22.111,8104,http,KE,anonymous,6819,1.5,44.4,2026-08-22T01:01:41.373628+00:00
113.192.12.4,3333,http,ID,anonymous,2934,,44.2,2026-08-22T01:01:41.368922+00:00
194.163.174.78,1087,socks5,FR,anonymous,2894,3.5,44.0,2026-08-22T01:01:41.362147+00:00
47.91.65.23,3128,http,DE,anonymous,2347,4.3,43.7,2026-08-22T01:01:41.378366+00:00
38.58.66.237,999,http,MX,anonymous,1438,,39.8,2026-08-22T01:01:41.371949+00:00
112.205.49.117,8080,http,PH,anonymous,2714,3.7,39.8,2026-08-22T01:01:41.376514+00:00
38.10.240.130,3128,http,CO,elite,2904,,39.8,2026-08-22T01:01:41.378465+00:00
188.164.218.209,8080,http,AL,anonymous,3781,0.0,39.8,2026-08-22T01:01:43.559269+00:00
47.176.240.250,4228,http,US,elite,6552,1.5,39.8,2026-08-22T01:01:41.377633+00:00
45.177.16.130,999,http,PY,anonymous,1398,7.2,39.6,2026-08-22T01:01:41.357948+00:00
181.78.176.147,8080,http,CO,elite,1898,,39.5,2026-08-22T01:01:41.378472+00:00
187.175.168.26,8080,http,MX,elite,2988,,39.5,2026-08-22T01:01:41.358700+00:00
212.34.230.102,4153,socks4,AM,anonymous,7763,0.0,39.4,2026-08-22T01:01:41.430572+00:00
164.52.195.188,8080,http,IN,elite,2499,,39.2,2026-08-22T01:01:41.375079+00:00
103.154.12.63,8088,http,NP,elite,2566,,39.2,2026-08-22T01:01:41.357627+00:00
216.106.179.216,49200,socks5,US,elite,751,,39.1,2026-08-22T01:01:41.362689+00:00
194.163.174.78,1083,socks5,FR,elite,1627,6.1,39.1,2026-08-22T01:01:41.363976+00:00
196.1.182.130,1080,socks4,NG,elite,2981,,39.1,2026-08-22T01:01:41.379462+00:00
43.134.7.146,4000,http,SG,elite,3366,3.0,39.1,2026-08-22T01:01:41.358102+00:00
187.251.224.167,80,http,MX,elite,6021,1.7,39.1,2026-08-22T01:01:41.368952+00:00
192.252.211.193,4145,socks5,US,anonymous,642,15.6,38.4,2026-08-22T01:01:41.365223+00:00
103.237.102.191,11111,http,DE,elite,381,26.2,34.4,2026-08-22T01:01:41.372956+00:00
58.254.153.146,17981,http,CN,elite,2533,,34.4,2026-08-22T01:01:41.373309+00:00
122.246.3.210,17981,http,CN,elite,2706,,34.4,2026-08-22T01:01:41.377897+00:00
199.7.149.96,3128,http,US,elite,103,,34.2,2026-08-22T01:01:41.373395+00:00
199.7.149.90,3128,http,US,elite,105,,34.2,2026-08-22T01:01:41.378617+00:00
72.56.109.88,3128,http,NL,anonymous,346,0.4,34.2,2026-08-22T01:01:41.357062+00:00
138.68.60.8,3128,http,US,elite,521,,34.2,2026-08-22T01:01:41.374052+00:00
68.71.254.6,4145,socks4,US,anonymous,748,13.4,34.2,2026-08-22T01:01:41.429336+00:00
195.133.73.105,10808,http,RU,anonymous,447,0.3,34.0,2026-08-22T01:01:41.369001+00:00
192.252.208.70,14282,socks4,US,anonymous,678,14.7,34.0,2026-08-22T01:01:41.429837+00:00
192.111.130.2,4145,socks4,US,anonymous,693,14.4,33.9,2026-08-22T01:01:41.428426+00:00
184.178.172.13,15311,socks4,US,anonymous,772,13.0,33.9,2026-08-22T01:01:41.427341+00:00
184.181.178.33,4145,socks5,US,anonymous,796,12.6,33.9,2026-08-22T01:01:43.646695+00:00
192.111.137.35,4145,socks4,US,anonymous,586,17.1,33.7,2026-08-22T01:01:41.427654+00:00
91.231.186.236,8080,http,GB,elite,977,,33.7,2026-08-22T01:01:41.376270+00:00
37.59.125.131,8888,http,FR,elite,591,16.9,33.6,2026-08-22T01:01:41.375881+00:00
157.90.113.23,9052,socks4,DE,elite,1867,5.4,33.6,2026-08-22T01:01:43.511121+00:00
85.198.82.207,1080,http,RU,anonymous,2854,,33.5,2026-08-22T01:01:41.372745+00:00
199.102.105.242,4145,socks4,US,anonymous,739,13.5,33.3,2026-08-22T01:01:41.431594+00:00
67.201.35.145,4145,socks4,US,anonymous,629,15.9,33.0,2026-08-22T01:01:41.430260+00:00
199.102.106.94,4145,socks4,US,anonymous,633,15.8,32.7,2026-08-22T01:01:41.427995+00:00
68.1.210.163,4145,socks4,US,anonymous,733,13.6,32.7,2026-08-22T01:01:41.434086+00:00
66.59.197.62,4000,socks5,US,anonymous,1192,,29.5,2026-08-22T01:01:41.364476+00:00
103.154.76.52,8080,socks4,ID,anonymous,2244,,29.5,2026-08-22T01:01:41.379299+00:00
161.35.90.93,1082,socks5,NL,anonymous,1936,5.2,29.4,2026-08-22T01:01:41.359613+00:00
119.188.131.55,17981,http,CN,elite,2862,,29.4,2026-08-22T01:01:41.374199+00:00
190.0.246.211,4040,http,CO,elite,783,,29.2,2026-08-22T01:01:41.357533+00:00
205.235.1.39,999,http,EC,anonymous,7830,1.3,29.1,2026-08-22T01:01:41.358418+00:00
43.109.48.180,9999,http,VN,elite,1427,7.0,28.1,2026-08-22T01:01:41.372710+00:00
98.83.197.228,3128,http,US,elite,102,,24.8,2026-08-22T01:01:41.371143+00:00
209.97.150.167,3128,http,US,elite,154,,24.8,2026-08-22T01:01:41.372818+00:00
159.203.61.169,3128,http,CA,elite,179,,24.8,2026-08-22T01:01:41.372355+00:00
64.112.184.210,3128,http,US,elite,278,,24.8,2026-08-22T01:01:41.373471+00:00
198.199.86.11,3128,http,US,elite,336,,24.8,2026-08-22T01:01:41.369307+00:00
34.43.46.91,80,http,US,elite,363,0.4,24.8,2026-08-22T01:01:41.377890+00:00
174.64.199.82,4145,socks4,US,anonymous,755,13.2,24.8,2026-08-22T01:01:41.429036+00:00
134.209.29.120,3128,http,GB,elite,781,,24.8,2026-08-22T01:01:41.374310+00:00
130.110.103.245,3128,http,SA,elite,1478,,24.8,2026-08-22T01:01:41.369304+00:00
95.211.174.135,3128,http,NL,elite,1669,,24.8,2026-08-22T01:01:41.374073+00:00
165.22.161.41,8118,http,US,elite,1676,6.0,24.8,2026-08-22T01:01:41.370681+00:00
128.199.202.122,8080,http,SG,elite,1962,,24.8,2026-08-22T01:01:41.375246+00:00
101.36.104.46,10808,socks5,JP,elite,2396,,24.8,2026-08-22T01:01:41.378982+00:00
120.26.171.55,25125,http,CN,elite,2405,,24.8,2026-08-22T01:01:41.357384+00:00
122.246.3.12,17981,http,CN,elite,2600,,24.8,2026-08-22T01:01:41.377351+00:00
27.185.218.213,17981,http,CN,elite,2761,,24.8,2026-08-22T01:01:41.377744+00:00
180.191.21.49,8081,http,PH,anonymous,1580,,24.6,2026-08-22T01:01:41.375070+00:00
27.79.234.229,8080,http,VN,anonymous,2213,,24.6,2026-08-22T01:01:41.377203+00:00
115.231.181.40,8128,http,CN,elite,2630,,24.6,2026-08-22T01:01:41.357412+00:00
185.238.238.21,58080,http,PL,elite,1181,,24.4,2026-08-22T01:01:41.357668+00:00
38.75.82.221,999,http,DO,elite,2208,,24.4,2026-08-22T01:01:41.371258+00:00
185.27.144.16,999,http,DO,elite,2375,,24.4,2026-08-22T01:01:43.559948+00:00
138.0.143.119,8080,http,BR,elite,4960,2.0,24.4,2026-08-22T01:01:41.368412+00:00
103.186.26.110,8080,http,ID,anonymous,6099,1.6,24.4,2026-08-22T01:01:41.372136+00:00
124.105.40.93,8181,http,PH,anonymous,6842,1.5,24.4,2026-08-22T01:01:41.371743+00:00
79.120.170.251,8080,http,HU,anonymous,8008,1.2,24.4,2026-08-22T01:01:41.369061+00:00
95.46.148.11,8080,http,RU,elite,1606,,24.3,2026-08-22T01:01:41.357675+00:00
85.208.200.185,8081,http,IT,anonymous,2261,,24.3,2026-08-22T01:01:41.375700+00:00
2.181.34.250,8080,http,IR,anonymous,804,,24.2,2026-08-22T01:01:41.358322+00:00
163.181.207.226,9999,http,VN,anonymous,1227,,24.2,2026-08-22T01:01:41.367831+00:00
176.88.166.165,8080,http,TR,elite,1639,,24.2,2026-08-22T01:01:41.370074+00:00
103.176.97.108,3128,http,ID,anonymous,1916,,24.2,2026-08-22T01:01:41.376110+00:00
123.57.0.163,8888,http,CN,elite,2317,,23.8,2026-08-22T01:01:41.357955+00:00
104.154.186.48,80,http,US,elite,405,0.4,19.9,2026-08-22T01:01:41.371523+00:00
58.254.153.147,17981,http,CN,elite,2482,,19.9,2026-08-22T01:01:41.373946+00:00
111.119.162.248,10919,http,PK,anonymous,4453,2.2,19.6,2026-08-22T01:01:41.357724+00:00
91.231.186.236,3128,http,GB,elite,920,,19.5,2026-08-22T01:01:41.376402+00:00
216.106.179.216,49245,socks5,US,elite,4581,2.2,19.2,2026-08-22T01:01:41.363062+00:00
82.199.133.109,1080,socks5,DE,elite,487,20.5,18.9,2026-08-22T01:01:41.365476+00:00
66.151.32.105,1080,socks5,NL,anonymous,2156,,18.4,2026-08-22T01:01:41.359684+00:00
92.86.92.126,42740,socks4,RO,anonymous,699,,14.9,2026-08-22T01:01:41.434251+00:00
185.191.239.248,3128,http,CH,elite,1027,,14.9,2026-08-22T01:01:41.357066+00:00
81.168.119.85,443,http,GB,elite,1927,,14.9,2026-08-22T01:01:41.370125+00:00
188.127.224.164,2080,http,RU,elite,2198,,14.9,2026-08-22T01:01:41.369735+00:00
109.94.1.23,4050,http,RU,elite,2214,,14.9,2026-08-22T01:01:41.374386+00:00
120.24.202.132,19000,http,CN,elite,2284,,14.9,2026-08-22T01:01:41.357464+00:00
111.119.162.248,10904,http,PK,anonymous,2538,3.9,14.9,2026-08-22T01:01:41.378563+00:00
101.206.186.99,8080,http,CN,elite,2665,,14.9,2026-08-22T01:01:41.373571+00:00
45.43.60.220,8080,http,JP,anonymous,2379,,14.5,2026-08-22T01:01:41.375265+00:00
98.154.21.253,4228,http,US,anonymous,1506,,14.4,2026-08-22T01:01:41.374545+00:00
34.94.46.8,80,http,US,elite,656,,14.3,2026-08-22T01:01:41.369875+00:00
111.119.162.248,10931,socks4,PK,elite,1235,8.1,14.3,2026-08-22T01:01:43.511288+00:00
152.228.237.108,1080,socks4,FR,elite,459,21.8,14.1,2026-08-22T01:01:41.430734+00:00
147.45.69.42,8000,http,NL,anonymous,507,19.7,14.1,2026-08-22T01:01:41.371049+00:00
199.58.184.97,4145,socks4,US,anonymous,510,,14.1,2026-08-22T01:01:41.427628+00:00
84.22.132.84,1080,socks5,RU,anonymous,652,15.3,14.1,2026-08-22T01:01:41.378859+00:00
123.58.219.171,10808,socks5,HK,anonymous,1773,5.6,14.1,2026-08-22T01:01:41.361445+00:00
144.31.255.9,1080,socks4,DE,elite,3501,2.9,14.1,2026-08-22T01:01:41.430273+00:00
43.160.242.118,3128,http,SG,anonymous,2142,,14.0,2026-08-22T01:01:41.367634+00:00
142.54.239.1,4145,socks4,US,anonymous,775,12.9,13.8,2026-08-22T01:01:41.433161+00:00
45.95.233.128,1082,socks5,FR,elite,4579,2.2,13.8,2026-08-22T01:01:41.379039+00:00
86.53.111.249,8080,http,DE,elite,5470,1.8,13.6,2026-08-22T01:01:41.372372+00:00
184.170.251.30,11288,socks4,US,anonymous,705,14.2,12.9,2026-08-22T01:01:41.429494+00:00
216.106.179.216,49231,socks5,US,anonymous,1363,,12.9,2026-08-22T01:01:41.362067+00:00
192.252.209.158,4145,socks5,US,anonymous,449,,10.0,2026-08-22T01:01:43.646588+00:00
146.190.60.147,8011,http,US,anonymous,522,,10.0,2026-08-22T01:01:43.559807+00:00
68.71.247.130,4145,socks4,US,anonymous,612,16.3,10.0,2026-08-22T01:01:41.431826+00:00
142.54.228.193,4145,socks4,US,anonymous,673,,10.0,2026-08-22T01:01:41.430951+00:00
68.71.241.33,4145,socks5,US,anonymous,676,14.8,10.0,2026-08-22T01:01:43.646823+00:00
184.178.172.14,4145,socks4,US,anonymous,682,14.7,10.0,2026-08-22T01:01:41.432377+00:00
192.252.215.5,16137,socks4,US,anonymous,685,14.6,10.0,2026-08-22T01:01:41.428995+00:00
198.8.94.170,4145,socks4,US,anonymous,706,14.1,10.0,2026-08-22T01:01:41.428200+00:00
13.215.27.14,1080,socks5,SG,elite,1560,6.4,10.0,2026-08-22T01:01:41.362036+00:00
144.91.111.48,1088,socks5,FR,anonymous,1935,5.2,10.0,2026-08-22T01:01:41.364320+00:00
219.148.171.178,9445,http,CN,anonymous,2054,4.9,10.0,2026-08-22T01:01:41.373588+00:00
43.156.236.238,80,http,SG,elite,2195,,10.0,2026-08-22T01:01:41.357180+00:00
195.133.53.59,10809,http,RU,anonymous,4000,2.5,10.0,2026-08-22T01:01:41.368463+00:00
45.176.99.58,999,http,DO,anonymous,5407,1.8,10.0,2026-08-22T01:01:41.370226+00:00
177.136.124.46,56113,socks4,BR,anonymous,6224,1.6,10.0,2026-08-22T01:01:41.379385+00:00
109.160.97.49,4145,socks4,BG,elite,1593,0.1,9.9,2026-08-22T01:01:43.511195+00:00
194.163.174.78,1086,socks5,FR,anonymous,1678,6.0,9.9,2026-08-22T01:01:41.365582+00:00
179.48.80.9,8085,http,BR,anonymous,2739,,9.7,2026-08-22T01:01:41.374132+00:00
