ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
43.99.60.244,8089,http,HK,elite,1601,,50.9,2026-09-12T13:20:07.001338+00:00
83.147.216.208,1080,socks5,FI,anonymous,895,11.2,49.0,2026-09-12T13:20:06.982792+00:00
116.196.150.180,17981,http,CN,elite,2453,,48.5,2026-09-12T13:20:06.972152+00:00
114.244.223.68,8888,http,CN,elite,1227,8.1,47.7,2026-09-12T13:20:07.001588+00:00
190.235.208.44,8080,http,PE,elite,1320,,47.1,2026-09-12T13:20:07.001392+00:00
213.165.38.49,1080,socks5,NL,elite,765,13.1,46.5,2026-09-12T13:20:06.983070+00:00
38.58.182.147,18080,http,US,anonymous,5248,1.9,44.2,2026-09-12T13:20:06.968081+00:00
45.74.31.30,42582,socks5,NL,anonymous,4180,2.4,43.7,2026-09-12T13:20:07.246715+00:00
45.74.31.30,8051,socks5,NL,anonymous,6037,1.7,43.5,2026-09-12T13:20:06.980509+00:00
77.105.129.225,8080,http,NL,elite,621,16.1,41.1,2026-09-12T13:20:07.001134+00:00
38.58.182.147,1080,socks5,US,elite,2685,,41.0,2026-09-12T13:20:06.977496+00:00
45.74.31.30,5326,socks5,NL,anonymous,2004,,39.6,2026-09-12T13:20:06.999803+00:00
45.74.31.30,9065,socks5,NL,anonymous,2282,,39.6,2026-09-12T13:20:06.999618+00:00
201.140.209.33,3128,http,BR,anonymous,1210,,39.2,2026-09-12T13:20:06.969159+00:00
45.74.31.30,6931,socks5,NL,anonymous,2877,,39.2,2026-09-12T13:20:06.978196+00:00
45.74.31.40,10810,socks5,NL,anonymous,4055,2.5,39.2,2026-09-12T13:20:06.984242+00:00
45.74.31.42,13169,socks5,NL,anonymous,2373,,38.6,2026-09-12T13:20:06.976778+00:00
47.238.126.208,1080,socks5,HK,elite,1228,8.1,38.3,2026-09-12T13:20:06.984324+00:00
123.113.148.188,8888,http,CN,anonymous,1209,8.3,37.6,2026-09-12T13:20:07.001891+00:00
39.175.80.225,1080,socks4,CN,elite,1265,7.9,36.4,2026-09-12T13:20:07.010715+00:00
129.226.89.151,80,http,SG,elite,2098,,34.7,2026-09-12T13:20:07.002018+00:00
123.121.113.161,8888,http,CN,elite,1458,6.9,33.6,2026-09-12T13:20:07.001533+00:00
45.90.236.68,3128,http,NL,anonymous,750,,33.3,2026-09-12T13:20:07.001141+00:00
167.233.169.253,1081,http,DE,elite,2084,,32.6,2026-09-12T13:20:06.965424+00:00
213.165.41.174,1080,socks5,NL,anonymous,946,,32.2,2026-09-12T13:20:06.998968+00:00
148.230.15.178,999,http,MX,elite,2671,,31.5,2026-09-12T13:20:07.002048+00:00
144.124.251.24,10338,http,NL,anonymous,823,,30.1,2026-09-12T13:20:07.001216+00:00
45.74.31.30,4071,socks5,NL,elite,2505,,30.0,2026-09-12T13:20:06.977781+00:00
43.156.84.41,10808,socks5,SG,elite,2547,3.9,29.8,2026-09-12T13:20:06.981054+00:00
111.192.16.130,8888,http,CN,elite,1184,8.4,29.1,2026-09-12T13:20:07.001770+00:00
190.0.246.210,4040,http,CO,elite,2463,,29.0,2026-09-12T13:20:07.001598+00:00
51.178.49.241,1088,socks5,FR,elite,2100,4.8,28.9,2026-09-12T13:20:06.975872+00:00
61.149.132.196,8888,http,CN,elite,3290,3.0,28.9,2026-09-12T13:20:07.001509+00:00
122.246.3.12,17981,http,CN,elite,2134,,28.7,2026-09-12T13:20:06.966948+00:00
45.74.31.42,4536,socks5,NL,anonymous,8456,1.2,27.8,2026-09-12T13:20:06.975731+00:00
43.156.114.4,80,http,SG,elite,2462,,26.9,2026-09-12T13:20:07.001302+00:00
117.88.244.241,54919,socks5,CN,anonymous,3498,2.9,26.2,2026-09-12T13:20:06.980004+00:00
47.81.56.193,8888,http,TH,elite,1230,8.1,24.5,2026-09-12T13:20:06.964501+00:00
161.35.90.93,1081,socks5,NL,elite,2427,4.1,24.5,2026-09-12T13:20:07.247160+00:00
193.233.139.106,1080,socks5,FI,elite,2663,,24.5,2026-09-12T13:20:06.984038+00:00
5.161.50.82,8118,http,US,anonymous,2596,,24.2,2026-09-12T13:20:06.968796+00:00
103.175.238.206,8082,http,ID,elite,2376,,23.6,2026-09-12T13:20:07.001808+00:00
161.97.114.197,1080,socks4,FR,elite,1324,7.6,23.5,2026-09-12T13:20:07.015389+00:00
177.234.217.83,999,http,EC,anonymous,8261,1.2,23.4,2026-09-12T13:20:06.962951+00:00
187.102.211.202,3128,http,PE,elite,1416,,23.1,2026-09-12T13:20:07.001378+00:00
109.224.22.34,51372,socks4,IQ,elite,2071,,23.1,2026-09-12T13:20:07.006973+00:00
12.218.209.130,13326,socks4,US,elite,382,26.1,19.6,2026-09-12T13:20:07.009838+00:00
45.86.245.81,8080,http,US,elite,953,10.5,19.6,2026-09-12T13:20:06.969063+00:00
103.210.161.8,1080,socks5,CN,elite,1132,8.8,19.6,2026-09-12T13:20:06.999157+00:00
213.199.47.140,1080,socks5,FR,anonymous,1579,6.3,19.6,2026-09-12T13:20:06.984350+00:00
43.156.236.238,80,http,SG,elite,2083,,19.5,2026-09-12T13:20:07.001406+00:00
50.250.205.21,32100,socks4,US,anonymous,4614,2.2,19.5,2026-09-12T13:20:07.012901+00:00
123.121.129.198,8888,http,CN,anonymous,1247,,19.2,2026-09-12T13:20:07.001840+00:00
59.153.81.234,5678,socks4,ID,anonymous,4151,0.0,18.6,2026-09-12T13:20:06.974756+00:00
163.181.207.214,9999,http,VN,elite,2250,,18.0,2026-09-12T13:20:06.964617+00:00
104.154.186.48,80,http,US,elite,608,,14.8,2026-09-12T13:20:06.968626+00:00
203.76.123.6,1080,socks5,BD,anonymous,1762,5.7,14.8,2026-09-12T13:20:06.975648+00:00
152.69.211.50,40001,socks4,SG,anonymous,1990,5.0,14.8,2026-09-12T13:20:07.009556+00:00
121.169.46.116,1090,socks5,KR,elite,2301,4.3,14.8,2026-09-12T13:20:06.980480+00:00
130.193.123.34,5678,socks4,AM,anonymous,2904,,14.8,2026-09-12T13:20:07.007345+00:00
123.121.123.216,8888,http,CN,elite,2281,4.4,14.7,2026-09-12T13:20:07.001721+00:00
201.71.2.25,999,http,VE,anonymous,4844,2.1,14.7,2026-09-12T13:20:06.971458+00:00
115.231.181.40,8128,http,CN,elite,2034,,14.0,2026-09-12T13:20:07.001704+00:00
172.86.88.139,1080,socks5,US,elite,698,14.3,13.6,2026-09-12T13:20:06.983099+00:00
103.162.106.42,80,socks4,ID,anonymous,1778,,13.0,2026-09-12T13:20:06.975093+00:00
162.4.225.33,8082,http,ID,elite,2037,,12.9,2026-09-12T13:20:07.001850+00:00
69.87.216.54,7989,http,US,anonymous,379,26.3,9.9,2026-09-12T13:20:06.966530+00:00
81.236.184.63,1080,socks5,SE,elite,644,0.2,9.9,2026-09-12T13:20:06.979998+00:00
172.86.88.139,1081,socks5,US,elite,706,14.1,9.9,2026-09-12T13:20:06.976586+00:00
186.1.182.194,4153,socks4,CO,elite,966,,9.9,2026-09-12T13:20:07.007430+00:00
5.45.119.70,1080,socks5,EE,elite,967,0.1,9.9,2026-09-12T13:20:06.975869+00:00
111.192.19.39,8888,http,CN,elite,1137,8.8,9.9,2026-09-12T13:20:07.001522+00:00
116.100.218.65,1080,socks4,VN,anonymous,1182,,9.9,2026-09-12T13:20:07.014666+00:00
185.191.239.248,3128,http,CH,elite,1611,,9.9,2026-09-12T13:20:07.001410+00:00
83.56.15.57,5678,socks4,ES,anonymous,1704,,9.9,2026-09-12T13:20:07.013001+00:00
45.194.33.12,30002,socks5,HK,anonymous,1722,5.8,9.9,2026-09-12T13:20:06.981800+00:00
45.194.33.12,30001,socks5,HK,anonymous,1750,5.7,9.9,2026-09-12T13:20:06.980723+00:00
43.198.94.82,8010,http,HK,elite,1892,,9.9,2026-09-12T13:20:06.967973+00:00
5.75.133.113,10801,socks5,DE,elite,1968,5.1,9.9,2026-09-12T13:20:06.980752+00:00
130.255.94.39,5080,socks5,IQ,anonymous,2214,,9.9,2026-09-12T13:20:06.981939+00:00
167.250.137.129,1080,socks4,BR,elite,2381,4.2,9.9,2026-09-12T13:20:06.974993+00:00
192.158.15.201,50877,socks4,CA,elite,2597,3.9,9.9,2026-09-12T13:20:07.006453+00:00
205.164.192.115,999,http,MX,elite,2618,3.8,9.9,2026-09-12T13:20:06.972236+00:00
195.158.8.123,3128,http,UZ,anonymous,2620,,9.9,2026-09-12T13:20:06.969019+00:00
217.25.229.244,2080,socks5,RU,elite,2650,,9.9,2026-09-12T13:20:06.999769+00:00
47.84.84.1,3128,http,SG,elite,2708,,9.9,2026-09-12T13:20:06.966358+00:00
190.18.170.230,5678,socks4,AR,elite,2884,,9.9,2026-09-12T13:20:06.974769+00:00
190.12.150.244,999,http,EC,elite,3175,3.1,9.9,2026-09-12T13:20:06.971531+00:00
162.216.185.241,1084,socks4,CA,elite,3711,2.7,9.9,2026-09-12T13:20:07.272003+00:00
38.49.210.79,40000,socks5,CA,anonymous,3729,2.7,9.9,2026-09-12T13:20:06.982605+00:00
103.75.118.84,1080,socks5,JP,anonymous,4097,2.4,9.9,2026-09-12T13:20:06.976108+00:00
123.253.124.28,5678,socks4,IN,elite,4377,2.3,9.9,2026-09-12T13:20:07.007520+00:00
107.167.18.122,443,http,US,anonymous,4450,2.2,9.9,2026-09-12T13:20:06.970916+00:00
111.192.25.85,8888,http,CN,anonymous,5204,1.9,9.9,2026-09-12T13:20:07.001558+00:00
124.105.40.93,1080,socks4,PH,elite,5433,1.8,9.9,2026-09-12T13:20:06.975020+00:00
81.91.157.133,5678,socks4,IR,anonymous,5542,1.8,9.9,2026-09-12T13:20:06.974656+00:00
118.179.93.216,9090,socks5,BD,anonymous,5761,1.7,9.9,2026-09-12T13:20:06.999378+00:00
144.91.121.61,1088,socks5,FR,elite,6711,1.5,9.9,2026-09-12T13:20:06.978948+00:00
93.184.7.217,1080,socks4,PS,anonymous,1830,,9.8,2026-09-12T13:20:07.010211+00:00
183.89.217.91,4153,socks4,TH,elite,2379,4.2,9.8,2026-09-12T13:20:07.005232+00:00
179.1.221.26,3128,http,CO,elite,915,,9.7,2026-09-12T13:20:07.001595+00:00
43.109.48.179,9999,http,VN,elite,1632,6.1,8.5,2026-09-12T13:20:07.001277+00:00
45.74.31.42,11407,socks5,NL,anonymous,2893,,8.3,2026-09-12T13:20:06.977403+00:00
103.147.135.28,8082,http,ID,elite,2474,,7.4,2026-09-12T13:20:07.001966+00:00
109.172.55.177,1082,socks4,FR,anonymous,599,,5.0,2026-09-12T13:20:06.975012+00:00
186.97.200.210,999,http,CO,anonymous,607,,5.0,2026-09-12T13:20:06.969960+00:00
77.85.171.92,4153,socks4,BG,anonymous,631,0.2,5.0,2026-09-12T13:20:07.010446+00:00
98.103.88.158,46104,socks4,US,anonymous,655,15.3,5.0,2026-09-12T13:20:06.975055+00:00
213.21.53.119,4153,socks4,RU,anonymous,715,,5.0,2026-09-12T13:20:06.974597+00:00
181.57.178.146,1080,socks4,CO,elite,726,13.8,5.0,2026-09-12T13:20:06.974978+00:00
185.132.1.221,4145,socks4,UA,anonymous,743,,5.0,2026-09-12T13:20:07.010178+00:00
84.200.205.35,1080,socks5,DE,elite,748,13.4,5.0,2026-09-12T13:20:06.999160+00:00
37.26.86.206,4145,socks4,AL,anonymous,751,,5.0,2026-09-12T13:20:07.005459+00:00
81.16.9.222,3629,socks4,AM,elite,776,0.2,5.0,2026-09-12T13:20:06.974953+00:00
187.85.150.54,5432,socks4,BR,anonymous,799,,5.0,2026-09-12T13:20:06.974895+00:00
31.168.143.90,1080,socks4,IL,anonymous,858,,5.0,2026-09-12T13:20:06.974644+00:00
89.250.148.158,1080,socks4,RU,anonymous,877,,5.0,2026-09-12T13:20:07.011705+00:00
2.27.63.250,8118,http,DE,elite,878,11.4,5.0,2026-09-12T13:20:07.001182+00:00
186.190.228.83,4153,socks4,CO,elite,927,,5.0,2026-09-12T13:20:07.011650+00:00
213.210.67.186,3629,socks4,RU,anonymous,991,,5.0,2026-09-12T13:20:07.014316+00:00
185.178.185.100,1080,socks4,FR,anonymous,1067,9.4,5.0,2026-09-12T13:20:06.975005+00:00
49.229.100.235,8080,http,TH,elite,1078,9.3,5.0,2026-09-12T13:20:07.001288+00:00
190.89.104.48,5432,socks4,BR,anonymous,1096,9.1,5.0,2026-09-12T13:20:07.007135+00:00
190.12.95.170,37209,socks4,PE,anonymous,1128,,5.0,2026-09-12T13:20:07.014412+00:00
103.169.189.155,36473,socks4,ID,anonymous,1134,,5.0,2026-09-12T13:20:07.011255+00:00
103.154.76.52,8080,socks4,ID,anonymous,1149,,5.0,2026-09-12T13:20:06.975166+00:00
167.172.76.176,9090,http,SG,elite,1172,8.5,5.0,2026-09-12T13:20:07.002294+00:00
128.199.37.92,1080,socks4,NL,elite,1186,,5.0,2026-09-12T13:20:07.004401+00:00
36.37.244.41,5678,socks4,KH,anonymous,1206,,5.0,2026-09-12T13:20:07.006396+00:00
31.207.44.151,1080,socks5,NL,elite,1227,,5.0,2026-09-12T13:20:06.985207+00:00
31.220.40.59,5080,socks4,NL,elite,1230,,5.0,2026-09-12T13:20:07.007884+00:00
193.106.57.96,5678,socks4,UA,anonymous,1231,,5.0,2026-09-12T13:20:07.272036+00:00
103.216.50.210,1080,socks4,KH,anonymous,1250,,5.0,2026-09-12T13:20:07.007899+00:00
187.190.58.152,80,http,MX,anonymous,1265,,5.0,2026-09-12T13:20:06.971872+00:00
193.158.12.141,4153,socks4,DE,elite,1277,,5.0,2026-09-12T13:20:07.271996+00:00
60.217.64.237,35292,socks4,CN,anonymous,1281,,5.0,2026-09-12T13:20:07.012203+00:00
62.60.210.173,1080,socks5,IR,anonymous,1289,0.1,5.0,2026-09-12T13:20:06.980252+00:00
64.49.67.166,5678,socks4,US,anonymous,1311,,5.0,2026-09-12T13:20:06.975131+00:00
45.73.0.118,5678,socks4,CA,anonymous,1391,,5.0,2026-09-12T13:20:07.011471+00:00
45.74.31.42,4637,socks5,NL,anonymous,1403,,5.0,2026-09-12T13:20:06.984940+00:00
43.155.215.149,20000,socks5,KR,elite,1404,7.1,5.0,2026-09-12T13:20:06.999270+00:00
103.9.185.33,1080,socks5,BD,anonymous,1499,,5.0,2026-09-12T13:20:06.985311+00:00
50.238.47.86,32100,socks4,US,elite,1502,6.7,5.0,2026-09-12T13:20:07.013735+00:00
86.57.178.182,4153,socks4,BY,elite,1518,,5.0,2026-09-12T13:20:06.974923+00:00
187.251.130.143,8081,http,MX,elite,1551,,5.0,2026-09-12T13:20:07.269137+00:00
69.36.63.128,1080,socks4,US,elite,1592,,5.0,2026-09-12T13:20:07.011317+00:00
117.244.114.54,1080,socks5,IN,anonymous,1610,,5.0,2026-09-12T13:20:06.983703+00:00
177.131.119.185,5432,socks4,BR,elite,1640,6.1,5.0,2026-09-12T13:20:06.974748+00:00
194.164.22.24,8080,http,GB,elite,1675,,5.0,2026-09-12T13:20:07.001679+00:00
194.31.108.109,2080,http,IR,elite,1676,,5.0,2026-09-12T13:20:06.961066+00:00
109.232.106.150,52435,socks4,RU,elite,1680,,5.0,2026-09-12T13:20:07.011052+00:00
109.160.97.49,4145,socks4,BG,elite,1715,0.1,5.0,2026-09-12T13:20:07.013903+00:00
177.85.65.177,4153,socks4,BR,anonymous,1721,5.8,5.0,2026-09-12T13:20:07.011595+00:00
212.103.118.77,5678,socks4,RU,elite,1728,,5.0,2026-09-12T13:20:06.974766+00:00
190.104.26.227,33638,socks4,BO,anonymous,1731,,5.0,2026-09-12T13:20:07.005537+00:00
91.223.52.141,5678,socks4,PL,anonymous,1768,5.7,5.0,2026-09-12T13:20:06.975116+00:00
174.138.162.36,8254,http,US,elite,1777,,5.0,2026-09-12T13:20:06.964751+00:00
202.141.161.50,10808,socks4,CN,anonymous,1804,,5.0,2026-09-12T13:20:07.005326+00:00
65.21.252.66,10811,socks5,FI,elite,1821,5.5,5.0,2026-09-12T13:20:07.245888+00:00
201.71.2.27,999,http,VE,anonymous,1827,,5.0,2026-09-12T13:20:07.002266+00:00
185.99.98.65,40001,http,FR,elite,1851,0.1,5.0,2026-09-12T13:20:06.969794+00:00
188.143.129.133,1080,socks5,RU,elite,1859,,5.0,2026-09-12T13:20:06.999405+00:00
38.7.195.50,999,http,CL,anonymous,1878,,5.0,2026-09-12T13:20:06.965913+00:00
81.0.49.104,18500,socks5,ES,elite,1907,5.2,5.0,2026-09-12T13:20:06.975850+00:00
