ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
174.75.211.193,4145,socks4,US,anonymous,789,12.7,67.8,2026-08-23T22:18:19.834777+00:00
70.166.167.38,57728,socks4,US,anonymous,782,12.8,66.5,2026-08-23T22:18:19.832435+00:00
184.181.217.210,4145,socks4,US,anonymous,804,12.4,66.5,2026-08-23T22:18:19.828773+00:00
199.7.149.90,3128,http,US,elite,347,,65.3,2026-08-23T22:18:19.854068+00:00
213.35.122.16,1080,socks4,SG,anonymous,846,11.8,64.5,2026-08-23T22:18:19.836696+00:00
159.69.45.217,1083,http,DE,elite,1033,9.7,64.5,2026-08-23T22:18:19.855498+00:00
92.42.15.29,1080,socks5,RU,elite,1743,,64.5,2026-08-23T22:18:19.841239+00:00
43.99.100.108,3128,http,HK,elite,958,10.4,64.2,2026-08-23T22:18:19.853525+00:00
174.64.199.79,4145,socks4,US,anonymous,788,12.7,62.9,2026-08-23T22:18:19.833385+00:00
72.223.188.92,4145,socks5,US,anonymous,904,11.1,62.6,2026-08-23T22:18:19.841286+00:00
64.112.184.210,3128,http,US,elite,340,,62.4,2026-08-23T22:18:19.847045+00:00
159.203.61.169,3128,http,CA,elite,409,,62.4,2026-08-23T22:18:19.855992+00:00
98.182.147.97,4145,socks4,US,anonymous,796,12.6,60.3,2026-08-23T22:18:20.078194+00:00
43.162.94.99,1080,socks4,US,anonymous,2470,4.0,58.7,2026-08-23T22:18:19.836779+00:00
209.97.150.167,3128,http,US,elite,545,,58.3,2026-08-23T22:18:19.854637+00:00
72.195.34.58,4145,socks4,US,anonymous,787,12.7,57.9,2026-08-23T22:18:19.830301+00:00
199.7.149.96,3128,http,US,elite,326,,57.8,2026-08-23T22:18:19.851218+00:00
216.68.128.121,4145,socks4,US,anonymous,3377,3.0,57.1,2026-08-23T22:18:19.835331+00:00
14.225.204.32,10800,socks5,VN,anonymous,1923,,56.2,2026-08-23T22:18:19.856844+00:00
192.161.162.254,8080,http,US,elite,441,,55.0,2026-08-23T22:18:19.825414+00:00
74.207.236.113,8888,http,US,elite,506,,55.0,2026-08-23T22:18:19.825279+00:00
173.224.219.64,1080,socks5,US,elite,815,12.3,55.0,2026-08-23T22:18:19.856584+00:00
173.224.219.31,1080,socks5,US,elite,817,12.2,55.0,2026-08-23T22:18:19.856588+00:00
134.209.29.120,80,http,GB,elite,998,,55.0,2026-08-23T22:18:19.825175+00:00
115.74.153.204,1080,socks4,VN,anonymous,1027,,55.0,2026-08-23T22:18:19.836709+00:00
161.35.70.249,8080,http,DE,elite,1135,,55.0,2026-08-23T22:18:19.825156+00:00
115.74.157.190,1080,socks4,VN,elite,1836,,55.0,2026-08-23T22:18:19.835873+00:00
103.165.157.241,8090,http,ID,elite,2928,,55.0,2026-08-23T22:18:19.847171+00:00
104.161.23.122,5058,socks5,US,anonymous,2948,,55.0,2026-08-23T22:18:19.856705+00:00
44.193.20.213,8081,http,US,elite,716,14.0,53.2,2026-08-23T22:18:19.855969+00:00
34.238.165.158,3128,http,US,elite,339,,49.6,2026-08-23T22:18:19.853508+00:00
52.91.245.64,3128,http,US,elite,384,26.0,49.4,2026-08-23T22:18:19.854702+00:00
45.194.33.12,30002,socks5,HK,anonymous,1566,6.4,44.7,2026-08-23T22:18:19.840854+00:00
41.159.154.43,3128,http,GA,elite,2014,,44.5,2026-08-23T22:18:19.847718+00:00
138.68.60.8,3128,http,US,elite,387,,44.3,2026-08-23T22:18:19.850815+00:00
103.176.96.195,1111,http,ID,anonymous,1530,,44.0,2026-08-23T22:18:19.825327+00:00
43.164.136.189,1080,socks5,KR,anonymous,1429,,43.9,2026-08-23T22:18:19.842351+00:00
72.195.34.42,4145,socks4,US,anonymous,822,12.2,43.4,2026-08-23T22:18:19.835653+00:00
134.209.29.120,3128,http,GB,elite,1016,,42.8,2026-08-23T22:18:19.851350+00:00
49.13.22.249,10811,socks5,DE,elite,740,13.5,39.8,2026-08-23T22:18:19.841330+00:00
72.46.158.193,8087,http,PR,anonymous,1614,,39.6,2026-08-23T22:18:19.826599+00:00
45.66.249.187,3128,http,US,elite,5387,1.9,39.1,2026-08-23T22:18:19.849811+00:00
36.33.1.106,37645,socks5,CN,elite,2880,3.5,38.0,2026-08-23T22:18:20.106614+00:00
45.66.249.187,8181,http,US,elite,910,,37.2,2026-08-23T22:18:19.847438+00:00
198.199.86.11,3128,http,US,elite,374,,36.2,2026-08-23T22:18:19.855954+00:00
64.176.171.202,2001,http,IL,elite,1488,,35.3,2026-08-23T22:18:19.855392+00:00
49.51.253.118,8888,http,US,elite,928,10.8,34.6,2026-08-23T22:18:19.847315+00:00
5.129.228.92,443,http,NL,elite,497,20.1,33.4,2026-08-23T22:18:19.852773+00:00
98.191.0.37,4145,socks5,US,anonymous,917,10.9,33.0,2026-08-23T22:18:20.106688+00:00
98.83.197.228,3128,http,US,elite,2713,,31.5,2026-08-23T22:18:19.848178+00:00
128.199.202.122,8080,http,SG,elite,2143,,29.7,2026-08-23T22:18:19.850280+00:00
139.196.95.28,7890,socks4,CN,anonymous,758,,25.9,2026-08-23T22:18:19.845556+00:00
72.207.33.64,4145,socks4,US,anonymous,821,12.2,25.7,2026-08-23T22:18:19.836639+00:00
212.58.132.5,1080,socks5,GB,anonymous,1481,6.8,25.0,2026-08-23T22:18:19.842166+00:00
86.53.111.249,8080,http,DE,anonymous,1570,6.4,24.8,2026-08-23T22:18:19.849093+00:00
142.54.237.38,4145,socks4,US,anonymous,712,14.0,24.7,2026-08-23T22:18:20.078347+00:00
101.47.75.240,5000,http,HK,elite,1667,,23.8,2026-08-23T22:18:19.849239+00:00
212.58.132.5,8888,http,GB,elite,2858,3.5,23.6,2026-08-23T22:18:19.848946+00:00
115.190.124.243,10809,http,CN,anonymous,2884,,21.6,2026-08-23T22:18:19.849277+00:00
116.12.47.82,9595,http,ID,anonymous,902,,20.8,2026-08-23T22:18:19.825737+00:00
45.43.60.220,8080,http,JP,elite,946,10.6,19.9,2026-08-23T22:18:19.850355+00:00
70.34.249.28,2001,http,PL,elite,1247,,19.9,2026-08-23T22:18:19.855678+00:00
115.231.181.40,8128,http,CN,elite,1777,,19.9,2026-08-23T22:18:19.825587+00:00
58.254.153.147,17981,http,CN,elite,2148,,19.9,2026-08-23T22:18:19.848262+00:00
124.223.195.172,1080,socks5,CN,anonymous,3895,2.6,19.3,2026-08-23T22:18:19.839496+00:00
72.195.114.169,4145,socks4,US,anonymous,795,12.6,17.9,2026-08-23T22:18:19.830170+00:00
5.200.72.58,3128,http,IR,anonymous,1192,,15.4,2026-08-23T22:18:19.825324+00:00
104.154.186.48,80,http,US,elite,388,,15.0,2026-08-23T22:18:19.847833+00:00
67.201.59.70,4145,socks4,US,anonymous,712,14.0,15.0,2026-08-23T22:18:19.831724+00:00
192.111.135.17,18302,socks4,US,anonymous,852,11.7,15.0,2026-08-23T22:18:19.834911+00:00
199.58.185.9,4145,socks4,US,anonymous,853,11.7,15.0,2026-08-23T22:18:19.832610+00:00
47.81.56.193,8888,http,TH,elite,1149,8.7,15.0,2026-08-23T22:18:19.848636+00:00
185.170.10.176,1080,http,RU,anonymous,1433,,15.0,2026-08-23T22:18:19.850176+00:00
27.185.218.213,17981,http,CN,elite,2207,,15.0,2026-08-23T22:18:19.846293+00:00
164.52.211.20,8080,http,IN,elite,2264,,15.0,2026-08-23T22:18:19.846439+00:00
122.246.3.12,17981,http,CN,elite,2305,,15.0,2026-08-23T22:18:19.825635+00:00
116.196.150.180,17981,http,CN,elite,2341,,15.0,2026-08-23T22:18:19.852414+00:00
103.75.118.84,1080,socks5,JP,anonymous,2641,3.8,14.1,2026-08-23T22:18:19.844443+00:00
109.68.189.22,54643,socks4,RU,elite,3931,2.5,13.3,2026-08-23T22:18:19.845503+00:00
5.104.206.191,1080,socks5,RU,elite,1923,,12.9,2026-08-23T22:18:19.838773+00:00
195.158.1.187,8026,http,UZ,elite,2023,,10.3,2026-08-23T22:18:20.081382+00:00
178.130.47.21,1082,socks4,US,elite,410,24.3,10.0,2026-08-23T22:18:19.845479+00:00
103.237.102.191,11111,http,DE,elite,512,19.5,10.0,2026-08-23T22:18:19.851623+00:00
34.69.61.247,80,http,US,elite,539,0.3,10.0,2026-08-23T22:18:19.853084+00:00
199.116.112.6,4145,socks5,US,anonymous,548,,10.0,2026-08-23T22:18:20.106728+00:00
67.201.35.145,4145,socks4,US,anonymous,714,14.0,10.0,2026-08-23T22:18:19.829347+00:00
161.35.90.93,1081,socks5,NL,elite,1226,8.2,10.0,2026-08-23T22:18:19.840116+00:00
130.110.103.245,3128,http,SA,elite,1732,,10.0,2026-08-23T22:18:19.854349+00:00
91.228.133.191,8888,http,IR,elite,1805,5.5,10.0,2026-08-23T22:18:19.850943+00:00
144.124.227.88,3129,socks5,NL,anonymous,2195,,10.0,2026-08-23T22:18:19.856793+00:00
120.232.115.170,17981,http,CN,elite,2295,,10.0,2026-08-23T22:18:19.854532+00:00
195.133.65.238,10909,http,DE,anonymous,2324,,10.0,2026-08-23T22:18:19.852447+00:00
45.66.249.187,8080,http,US,anonymous,6505,1.5,10.0,2026-08-23T22:18:19.849475+00:00
205.177.85.130,39593,socks4,JP,elite,1256,,9.9,2026-08-23T22:18:19.845507+00:00
103.156.75.243,3125,http,ID,anonymous,1931,,8.4,2026-08-23T22:18:19.848055+00:00
199.58.184.97,4145,socks4,US,anonymous,598,,5.4,2026-08-23T22:18:19.834561+00:00
47.176.213.210,39593,socks4,US,elite,483,,5.0,2026-08-23T22:18:19.835767+00:00
67.210.146.50,11080,socks5,US,elite,515,,5.0,2026-08-23T22:18:19.857529+00:00
192.252.209.158,4145,socks4,US,anonymous,550,,5.0,2026-08-23T22:18:19.834385+00:00
184.170.248.5,4145,socks4,US,anonymous,554,,5.0,2026-08-23T22:18:19.828340+00:00
109.172.55.210,1082,socks4,FR,anonymous,578,,5.0,2026-08-23T22:18:19.845344+00:00
122.116.180.77,8080,http,TW,anonymous,662,,5.0,2026-08-23T22:18:19.848091+00:00
139.28.240.202,1082,socks5,NL,elite,672,14.9,5.0,2026-08-23T22:18:19.856749+00:00
107.181.161.81,4145,socks4,US,anonymous,702,14.2,5.0,2026-08-23T22:18:19.831255+00:00
68.71.243.14,4145,socks4,US,anonymous,703,14.2,5.0,2026-08-23T22:18:19.828678+00:00
142.54.235.9,4145,socks4,US,anonymous,704,14.2,5.0,2026-08-23T22:18:19.830162+00:00
72.37.217.3,4145,socks4,US,anonymous,707,14.1,5.0,2026-08-23T22:18:19.830441+00:00
199.102.104.70,4145,socks4,US,anonymous,712,14.0,5.0,2026-08-23T22:18:19.833815+00:00
68.71.249.153,48606,socks4,US,anonymous,717,13.9,5.0,2026-08-23T22:18:19.831378+00:00
5.45.119.70,1080,socks5,EE,elite,733,0.2,5.0,2026-08-23T22:18:19.839268+00:00
178.220.148.82,10801,socks4,RS,anonymous,740,,5.0,2026-08-23T22:18:19.830318+00:00
68.71.251.134,4145,socks5,US,anonymous,744,13.4,5.0,2026-08-23T22:18:19.840029+00:00
93.123.118.15,1080,socks5,UA,elite,767,13.0,5.0,2026-08-23T22:18:19.840669+00:00
190.89.104.88,5432,socks4,BR,anonymous,806,,5.0,2026-08-23T22:18:20.078448+00:00
98.181.137.83,4145,socks4,US,anonymous,820,12.2,5.0,2026-08-23T22:18:19.837007+00:00
121.101.131.244,8080,http,ID,anonymous,841,,5.0,2026-08-23T22:18:19.856175+00:00
184.170.245.148,4145,socks4,US,anonymous,848,11.8,5.0,2026-08-23T22:18:19.835324+00:00
192.252.209.155,14455,socks4,US,anonymous,850,11.8,5.0,2026-08-23T22:18:19.834259+00:00
74.119.147.209,4145,socks4,US,anonymous,853,11.7,5.0,2026-08-23T22:18:19.832318+00:00
192.252.214.20,15864,socks4,US,anonymous,853,11.7,5.0,2026-08-23T22:18:19.834032+00:00
184.170.249.65,4145,socks4,US,anonymous,854,11.7,5.0,2026-08-23T22:18:19.835468+00:00
192.111.138.29,4145,socks4,US,anonymous,855,11.7,5.0,2026-08-23T22:18:19.830471+00:00
74.119.144.60,4145,socks4,US,anonymous,855,11.7,5.0,2026-08-23T22:18:19.831513+00:00
192.252.208.70,14282,socks4,US,anonymous,858,11.7,5.0,2026-08-23T22:18:19.831795+00:00
184.170.251.30,11288,socks5,US,anonymous,859,11.6,5.0,2026-08-23T22:18:19.840281+00:00
198.8.94.170,4145,socks4,US,anonymous,866,11.5,5.0,2026-08-23T22:18:19.834675+00:00
192.111.139.165,4145,socks4,US,anonymous,870,11.5,5.0,2026-08-23T22:18:19.832489+00:00
117.50.194.130,7890,http,CN,anonymous,872,,5.0,2026-08-23T22:18:19.852276+00:00
38.211.24.186,8080,http,ID,anonymous,962,,5.0,2026-08-23T22:18:19.856184+00:00
45.198.8.204,8080,http,ID,anonymous,996,,5.0,2026-08-23T22:18:19.848320+00:00
103.151.155.22,11080,socks4,ID,anonymous,1002,,5.0,2026-08-23T22:18:19.845570+00:00
152.69.211.50,40001,socks4,SG,anonymous,1009,9.9,5.0,2026-08-23T22:18:19.830207+00:00
101.109.245.200,4153,socks4,TH,anonymous,1086,,5.0,2026-08-23T22:18:19.828986+00:00
217.77.102.18,3128,http,RU,anonymous,1108,,5.0,2026-08-23T22:18:19.849002+00:00
78.38.67.210,3636,socks4,IR,elite,1162,8.6,5.0,2026-08-23T22:18:19.845536+00:00
81.90.158.110,3128,http,IR,anonymous,1169,,5.0,2026-08-23T22:18:19.849657+00:00
197.248.16.109,8080,http,KE,anonymous,1184,,5.0,2026-08-23T22:18:19.849723+00:00
8.210.93.183,8213,http,HK,anonymous,1231,,5.0,2026-08-23T22:18:19.850467+00:00
91.228.133.191,9999,http,IR,anonymous,1255,,5.0,2026-08-23T22:18:19.850980+00:00
103.153.247.74,12,socks4,ID,anonymous,1289,7.8,5.0,2026-08-23T22:18:20.078265+00:00
38.76.139.204,999,http,VE,anonymous,1350,,5.0,2026-08-23T22:18:20.081089+00:00
192.203.0.142,999,http,PR,anonymous,1372,,5.0,2026-08-23T22:18:19.849484+00:00
196.0.113.10,31651,socks4,UG,anonymous,1441,,5.0,2026-08-23T22:18:19.834833+00:00
91.107.250.17,10808,http,DE,elite,1457,,5.0,2026-08-23T22:18:19.847464+00:00
152.53.194.105,1080,socks5,US,elite,1479,,5.0,2026-08-23T22:18:19.841235+00:00
182.163.96.66,1080,socks5,BD,anonymous,1532,,5.0,2026-08-23T22:18:19.856865+00:00
57.128.249.250,9052,socks4,PL,elite,1550,,5.0,2026-08-23T22:18:19.830177+00:00
190.8.165.193,999,http,VE,anonymous,1565,,5.0,2026-08-23T22:18:19.852042+00:00
95.254.142.165,3128,http,IT,anonymous,1637,6.1,5.0,2026-08-23T22:18:19.848088+00:00
139.28.240.201,1082,socks5,NL,anonymous,1788,,5.0,2026-08-23T22:18:20.106296+00:00
190.89.104.76,5432,socks4,BR,elite,1790,,5.0,2026-08-23T22:18:20.078327+00:00
177.131.119.185,5432,socks4,BR,elite,1812,,5.0,2026-08-23T22:18:20.078293+00:00
81.12.157.98,5678,socks4,RO,anonymous,1834,,5.0,2026-08-23T22:18:19.833018+00:00
170.244.0.179,4145,socks4,BR,anonymous,1834,,5.0,2026-08-23T22:18:19.836906+00:00
34.101.184.164,3128,http,ID,elite,1840,,5.0,2026-08-23T22:18:19.855196+00:00
173.212.234.174,3128,http,FR,elite,1844,5.4,5.0,2026-08-23T22:18:19.852578+00:00
109.106.196.250,4145,socks4,RU,elite,1877,,5.0,2026-08-23T22:18:19.845355+00:00
163.227.87.173,5050,http,PH,elite,1905,,5.0,2026-08-23T22:18:20.080970+00:00
123.58.219.171,10808,socks5,HK,anonymous,2030,4.9,5.0,2026-08-23T22:18:19.842750+00:00
103.169.188.34,8080,http,ID,elite,2085,,5.0,2026-08-23T22:18:19.850004+00:00
2.56.178.88,808,http,RU,anonymous,2124,,5.0,2026-08-23T22:18:19.853706+00:00
43.163.112.8,80,http,SG,elite,2125,,5.0,2026-08-23T22:18:19.825498+00:00
194.163.174.78,1082,socks5,FR,elite,2158,4.6,5.0,2026-08-23T22:18:20.106445+00:00
200.43.43.122,4145,socks4,AR,elite,2168,,5.0,2026-08-23T22:18:20.078262+00:00
82.209.210.213,3128,http,BY,elite,2185,,5.0,2026-08-23T22:18:19.851963+00:00
218.26.101.226,53813,socks4,CN,anonymous,2194,,5.0,2026-08-23T22:18:19.829588+00:00
98.147.60.146,48678,http,US,anonymous,2201,,5.0,2026-08-23T22:18:19.826558+00:00
180.191.233.68,9090,http,PH,anonymous,2238,,5.0,2026-08-23T22:18:19.851034+00:00
164.52.216.68,8080,http,IN,elite,2309,,5.0,2026-08-23T22:18:19.850844+00:00
200.59.191.27,999,http,VE,anonymous,2358,,5.0,2026-08-23T22:18:19.846636+00:00
103.154.12.63,8088,http,NP,elite,2361,,5.0,2026-08-23T22:18:19.826588+00:00
80.241.214.192,3128,http,FR,elite,2380,,5.0,2026-08-23T22:18:19.850841+00:00
150.107.104.18,80,http,ID,elite,2393,,5.0,2026-08-23T22:18:19.826545+00:00
43.135.179.129,7890,http,US,anonymous,2447,,5.0,2026-08-23T22:18:19.849693+00:00
31.25.236.95,1080,socks5,DE,anonymous,2450,,5.0,2026-08-23T22:18:19.839249+00:00
81.91.157.133,5678,socks4,IR,elite,2459,,5.0,2026-08-23T22:18:19.845388+00:00
151.185.58.33,8080,http,IN,elite,2551,,5.0,2026-08-23T22:18:19.856165+00:00
76.169.128.104,8080,http,US,elite,2570,,5.0,2026-08-23T22:18:20.080806+00:00
12.232.227.99,8080,http,US,elite,2585,,5.0,2026-08-23T22:18:19.850812+00:00
151.185.58.7,8080,http,IN,elite,2630,,5.0,2026-08-23T22:18:19.855573+00:00
103.133.201.243,8080,http,BD,anonymous,2666,,5.0,2026-08-23T22:18:19.847035+00:00
147.45.66.116,1082,socks4,DE,anonymous,2684,3.7,5.0,2026-08-23T22:18:19.845529+00:00
103.113.152.73,14158,http,BD,elite,2707,,5.0,2026-08-23T22:18:19.825797+00:00
91.231.186.236,8181,http,GB,elite,2719,,5.0,2026-08-23T22:18:19.852829+00:00
45.95.233.88,1082,socks5,FR,anonymous,2764,,5.0,2026-08-23T22:18:19.839937+00:00
187.86.153.254,30660,socks4,BR,elite,2780,,5.0,2026-08-23T22:18:19.830465+00:00
177.130.104.118,33333,http,BR,anonymous,2784,,5.0,2026-08-23T22:18:19.847389+00:00
78.38.90.160,5678,socks4,IR,elite,2805,,5.0,2026-08-23T22:18:19.845384+00:00
78.155.66.84,8080,http,SY,elite,2827,,5.0,2026-08-23T22:18:19.852010+00:00
213.244.95.175,8080,http,PS,anonymous,2827,3.5,5.0,2026-08-23T22:18:20.081408+00:00
156.238.250.51,8080,http,US,anonymous,2845,,5.0,2026-08-23T22:18:19.849817+00:00
103.255.132.88,1111,http,ID,anonymous,2868,,5.0,2026-08-23T22:18:19.826257+00:00
161.35.90.93,1082,socks5,NL,elite,2911,,5.0,2026-08-23T22:18:19.843392+00:00
103.255.132.210,1111,http,ID,elite,2931,,5.0,2026-08-23T22:18:19.826512+00:00
153.51.241.50,999,http,MX,elite,2960,,5.0,2026-08-23T22:18:19.852423+00:00
164.52.11.194,18080,http,TW,anonymous,2961,,5.0,2026-08-23T22:18:19.854063+00:00
103.18.45.234,8080,http,ID,anonymous,2965,,5.0,2026-08-23T22:18:19.825424+00:00
126.209.75.83,5050,http,PH,anonymous,2981,,5.0,2026-08-23T22:18:19.826439+00:00
138.186.201.133,8083,http,MX,elite,2982,,5.0,2026-08-23T22:18:20.080603+00:00
154.91.176.171,1080,socks5,HK,elite,3249,3.1,5.0,2026-08-23T22:18:19.843976+00:00
