ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
43.135.176.121,1080,socks5,US,anonymous,2302,4.3,71.4,2026-09-10T14:02:40.764962+00:00
77.110.104.9,1080,socks5,RU,anonymous,1370,,69.5,2026-09-10T14:02:40.761882+00:00
123.121.122.28,8888,http,CN,elite,2252,,67.1,2026-09-10T14:02:40.781780+00:00
43.98.172.166,3128,http,SG,anonymous,1114,,63.5,2026-09-10T14:02:40.772466+00:00
167.233.169.253,1083,http,DE,anonymous,2998,3.3,60.2,2026-09-10T14:02:40.778995+00:00
189.51.168.164,999,http,MX,anonymous,503,19.9,59.6,2026-09-10T14:02:40.771730+00:00
77.110.98.87,10808,socks5,FI,elite,1194,8.4,59.4,2026-09-10T14:02:40.764796+00:00
94.136.185.35,31257,http,IN,elite,1474,6.8,59.4,2026-09-10T14:02:40.772280+00:00
38.76.212.39,8181,socks4,HK,anonymous,7065,1.4,59.4,2026-09-10T14:02:40.787280+00:00
13.53.139.178,9478,http,SE,anonymous,326,,55.0,2026-09-10T14:02:40.781132+00:00
151.241.86.129,999,http,CL,anonymous,507,,55.0,2026-09-10T14:02:40.771722+00:00
163.223.78.107,8080,http,ID,anonymous,1016,,55.0,2026-09-10T14:02:40.771931+00:00
177.234.233.91,999,http,EC,anonymous,1084,,55.0,2026-09-10T14:02:40.776117+00:00
176.35.25.216,1080,socks5,GB,elite,1094,,55.0,2026-09-10T14:02:40.767926+00:00
102.39.156.82,1080,socks4,ZA,elite,1198,8.3,55.0,2026-09-10T14:02:40.791457+00:00
195.62.50.10,8080,http,TR,elite,1414,,55.0,2026-09-10T14:02:40.772561+00:00
186.5.121.106,999,http,EC,anonymous,1625,,55.0,2026-09-10T14:02:40.771435+00:00
45.71.114.185,999,http,EC,anonymous,2027,,55.0,2026-09-10T14:02:40.774366+00:00
94.136.185.35,30939,http,IN,elite,2084,,55.0,2026-09-10T14:02:40.774230+00:00
180.191.231.46,8082,http,PH,anonymous,2086,,55.0,2026-09-10T14:02:40.781360+00:00
45.74.31.25,5394,socks5,NL,anonymous,2172,,55.0,2026-09-10T14:02:40.762030+00:00
108.136.169.204,1081,http,ID,elite,2182,,55.0,2026-09-10T14:02:40.779410+00:00
77.37.134.235,10808,http,RU,elite,2198,,55.0,2026-09-10T14:02:40.781061+00:00
181.119.84.134,8080,http,CO,elite,2211,,55.0,2026-09-10T14:02:40.771944+00:00
202.181.24.102,10808,socks5,HK,anonymous,2274,,55.0,2026-09-10T14:02:40.768328+00:00
45.74.31.25,5970,socks5,NL,anonymous,2418,,55.0,2026-09-10T14:02:41.059127+00:00
223.207.98.219,8080,http,TH,elite,2501,,55.0,2026-09-10T14:02:40.772655+00:00
45.74.31.30,8526,socks5,NL,elite,2570,,55.0,2026-09-10T14:02:41.059068+00:00
163.223.118.78,8085,http,ID,anonymous,2807,,55.0,2026-09-10T14:02:40.781687+00:00
177.53.155.25,999,http,PE,anonymous,2830,,55.0,2026-09-10T14:02:40.782875+00:00
103.169.188.14,8080,socks4,ID,elite,2894,,55.0,2026-09-10T14:02:40.792014+00:00
79.106.44.66,2095,http,AL,elite,2992,,55.0,2026-09-10T14:02:40.774645+00:00
45.74.31.30,5139,socks5,NL,elite,2996,,55.0,2026-09-10T14:02:40.762110+00:00
203.115.123.163,1256,http,IN,elite,6121,1.6,55.0,2026-09-10T14:02:40.772006+00:00
161.97.114.197,1080,socks4,FR,elite,1973,5.1,46.7,2026-09-10T14:02:40.789220+00:00
101.32.65.42,8888,http,HK,anonymous,1028,,45.2,2026-09-10T14:02:40.773891+00:00
167.233.169.253,1082,http,DE,anonymous,3808,2.6,45.0,2026-09-10T14:02:40.774377+00:00
94.136.185.35,30716,http,IN,anonymous,2896,,44.1,2026-09-10T14:02:40.779042+00:00
36.111.33.167,13128,http,CN,anonymous,1408,7.1,43.8,2026-09-10T14:02:40.781574+00:00
37.59.125.131,8888,http,FR,elite,2926,3.4,43.6,2026-09-10T14:02:40.772572+00:00
120.232.115.170,17981,http,CN,elite,2530,,43.1,2026-09-10T14:02:40.772686+00:00
186.216.208.98,3128,http,BR,elite,2536,,42.8,2026-09-10T14:02:40.773669+00:00
101.36.104.239,10808,socks5,JP,elite,2909,3.4,41.9,2026-09-10T14:02:40.766752+00:00
45.61.129.165,9050,socks5,US,anonymous,1600,6.2,41.8,2026-09-10T14:02:40.769131+00:00
45.183.236.181,8085,http,BR,anonymous,5245,1.9,41.2,2026-09-10T14:02:40.781894+00:00
113.249.111.67,1080,socks5,CN,anonymous,3829,2.6,41.1,2026-09-10T14:02:40.765032+00:00
45.74.31.42,4536,socks5,NL,anonymous,1825,,40.6,2026-09-10T14:02:40.764735+00:00
23.111.50.69,1080,socks4,RU,anonymous,624,,39.6,2026-09-10T14:02:40.784585+00:00
95.70.235.241,8080,http,TR,anonymous,1131,,39.6,2026-09-10T14:02:40.776280+00:00
171.248.217.139,1080,socks4,VN,anonymous,1294,,39.6,2026-09-10T14:02:40.791529+00:00
89.237.32.177,37647,http,RU,anonymous,1318,,39.6,2026-09-10T14:02:40.772187+00:00
179.48.80.9,8085,http,BR,anonymous,1665,,39.6,2026-09-10T14:02:40.775969+00:00
178.237.187.158,8080,http,RU,elite,1680,,39.6,2026-09-10T14:02:40.776338+00:00
87.106.70.153,8118,http,DE,elite,1759,,39.6,2026-09-10T14:02:40.771076+00:00
207.246.234.115,4669,http,US,elite,1819,,39.6,2026-09-10T14:02:40.772238+00:00
181.129.235.114,999,http,CO,anonymous,1889,,39.6,2026-09-10T14:02:40.771450+00:00
45.66.55.164,8081,http,RU,anonymous,2189,,39.6,2026-09-10T14:02:40.782806+00:00
162.4.78.55,8080,http,ID,elite,2353,,39.6,2026-09-10T14:02:40.774413+00:00
87.76.138.37,8080,http,DE,anonymous,2611,,39.6,2026-09-10T14:02:40.774213+00:00
41.209.57.199,80,http,KE,anonymous,4814,2.1,39.6,2026-09-10T14:02:40.771327+00:00
51.38.120.110,10015,http,DE,anonymous,834,,39.2,2026-09-10T14:02:40.776479+00:00
144.126.197.184,1088,socks5,GB,elite,378,26.4,38.9,2026-09-10T14:02:40.765298+00:00
165.154.162.73,8888,http,US,elite,3561,2.8,38.3,2026-09-10T14:02:40.778169+00:00
181.78.178.42,8080,http,CO,elite,2592,,37.5,2026-09-10T14:02:40.779056+00:00
45.5.117.103,8080,http,GT,elite,2924,,35.5,2026-09-10T14:02:40.781158+00:00
168.232.169.65,999,http,HN,elite,2442,,34.1,2026-09-10T14:02:40.773899+00:00
43.153.195.69,80,http,SG,elite,2316,,34.0,2026-09-10T14:02:40.781134+00:00
81.236.184.63,1080,socks5,SE,elite,1078,,33.9,2026-09-10T14:02:40.761900+00:00
122.252.179.66,5678,socks4,KH,elite,2362,,33.9,2026-09-10T14:02:40.784767+00:00
43.128.112.151,80,http,SG,elite,2044,,32.1,2026-09-10T14:02:40.781163+00:00
50.238.47.86,32100,socks4,US,elite,1356,7.4,29.1,2026-09-10T14:02:40.791772+00:00
194.31.108.109,2080,http,IR,anonymous,1879,,29.1,2026-09-10T14:02:40.779259+00:00
193.25.215.182,22222,socks5,US,anonymous,3554,2.8,29.1,2026-09-10T14:02:40.769703+00:00
94.136.185.35,31470,http,IN,anonymous,3425,2.9,28.9,2026-09-10T14:02:40.775119+00:00
160.238.65.4,3128,http,NL,elite,1307,,28.6,2026-09-10T14:02:40.780972+00:00
103.68.233.253,8083,http,ID,anonymous,1298,,27.6,2026-09-10T14:02:40.781553+00:00
38.196.221.146,999,http,DO,anonymous,1352,,26.8,2026-09-10T14:02:40.775975+00:00
58.187.162.191,1083,socks5,VN,anonymous,1665,6.0,24.5,2026-09-10T14:02:40.769896+00:00
167.233.169.253,1085,http,DE,anonymous,7975,1.3,24.5,2026-09-10T14:02:40.776088+00:00
116.204.182.120,80,http,TH,anonymous,1365,,24.2,2026-09-10T14:02:40.781203+00:00
38.183.146.53,8080,http,ID,anonymous,2061,,24.1,2026-09-10T14:02:40.771712+00:00
64.49.67.164,5678,socks4,US,anonymous,76,,23.8,2026-09-10T14:02:40.780711+00:00
162.243.172.237,8118,http,US,anonymous,794,,23.1,2026-09-10T14:02:40.779218+00:00
45.198.10.43,8080,http,ID,anonymous,1838,,23.0,2026-09-10T14:02:40.773980+00:00
181.198.75.186,999,http,EC,elite,2871,,22.5,2026-09-10T14:02:40.773002+00:00
119.93.94.108,8080,http,PH,anonymous,7956,1.3,21.5,2026-09-10T14:02:40.776979+00:00
213.165.38.49,1080,socks5,NL,elite,483,20.7,19.6,2026-09-10T14:02:40.767070+00:00
163.181.207.214,9999,http,VN,elite,1584,6.3,19.2,2026-09-10T14:02:40.778466+00:00
152.42.177.32,8888,http,SG,anonymous,1210,,19.1,2026-09-10T14:02:40.781527+00:00
139.135.181.42,8082,http,PH,elite,2837,,18.2,2026-09-10T14:02:40.782793+00:00
123.121.208.55,8888,http,CN,elite,6788,1.5,17.9,2026-09-10T14:02:40.781724+00:00
189.203.181.34,1080,socks4,MX,elite,540,18.5,14.8,2026-09-10T14:02:40.789957+00:00
5.45.119.70,1080,socks5,EE,elite,772,0.2,14.8,2026-09-10T14:02:40.762041+00:00
147.45.60.110,1082,socks4,US,elite,1190,,14.8,2026-09-10T14:02:40.787537+00:00
45.95.233.128,1082,socks4,FR,anonymous,1467,,14.8,2026-09-10T14:02:40.784539+00:00
163.181.207.230,9999,http,VN,elite,1616,6.2,14.8,2026-09-10T14:02:40.774118+00:00
5.75.133.113,10808,socks5,DE,elite,1700,0.1,14.8,2026-09-10T14:02:40.763698+00:00
119.188.131.55,17981,http,CN,elite,2539,,14.8,2026-09-10T14:02:40.770825+00:00
165.154.7.156,8888,http,HK,elite,2564,,14.8,2026-09-10T14:02:40.776730+00:00
163.181.207.213,9999,http,VN,anonymous,1578,6.3,14.7,2026-09-10T14:02:40.781187+00:00
200.70.56.84,1080,socks4,AR,elite,2102,4.8,14.7,2026-09-10T14:02:40.787670+00:00
111.200.188.89,8888,http,CN,elite,2464,,14.7,2026-09-10T14:02:40.781508+00:00
177.85.65.177,4153,socks4,BR,elite,6680,1.5,14.3,2026-09-10T14:02:40.786369+00:00
193.104.179.115,3128,http,UZ,elite,2190,,14.1,2026-09-10T14:02:40.781302+00:00
123.58.219.171,10808,socks5,HK,anonymous,1463,6.8,13.9,2026-09-10T14:02:40.761988+00:00
123.121.113.161,8888,http,CN,elite,2637,3.8,13.7,2026-09-10T14:02:40.781953+00:00
114.254.49.43,8888,http,CN,anonymous,1310,,13.6,2026-09-10T14:02:40.781869+00:00
124.105.40.93,1080,socks4,PH,elite,2794,3.6,13.2,2026-09-10T14:02:40.780666+00:00
36.90.223.128,4153,socks4,ID,anonymous,1270,,12.8,2026-09-10T14:02:40.780654+00:00
160.19.146.80,2022,http,ID,elite,2245,,12.3,2026-09-10T14:02:41.013793+00:00
13.53.139.178,4572,http,SE,anonymous,348,,12.1,2026-09-10T14:02:40.781249+00:00
114.249.213.204,8888,http,CN,anonymous,6295,1.6,11.9,2026-09-10T14:02:40.781770+00:00
190.97.241.106,999,http,VE,elite,2982,3.4,11.5,2026-09-10T14:02:40.778277+00:00
50.250.205.21,32100,socks4,US,elite,682,14.6,9.9,2026-09-10T14:02:40.787768+00:00
176.114.199.202,1080,socks5,RU,anonymous,884,,9.9,2026-09-10T14:02:40.761909+00:00
143.208.130.155,5678,socks4,BR,elite,907,11.0,9.9,2026-09-10T14:02:40.792218+00:00
195.158.2.130,3128,http,UZ,anonymous,950,,9.9,2026-09-10T14:02:40.776164+00:00
147.45.60.250,1082,socks4,US,anonymous,1110,,9.9,2026-09-10T14:02:40.786902+00:00
147.45.60.136,1082,socks5,US,anonymous,1112,,9.9,2026-09-10T14:02:40.764546+00:00
23.111.50.69,8080,http,RU,elite,1239,,9.9,2026-09-10T14:02:40.775526+00:00
64.49.67.166,5678,socks4,US,elite,1257,,9.9,2026-09-10T14:02:40.780620+00:00
221.221.156.46,8888,http,CN,anonymous,1324,,9.9,2026-09-10T14:02:40.781437+00:00
31.170.18.129,4153,socks4,LV,anonymous,1572,,9.9,2026-09-10T14:02:40.788576+00:00
152.69.211.50,40001,socks4,SG,elite,1733,5.8,9.9,2026-09-10T14:02:40.788686+00:00
5.160.103.246,8080,socks4,IR,elite,1786,,9.9,2026-09-10T14:02:40.780749+00:00
123.121.129.198,8888,http,CN,anonymous,1858,5.4,9.9,2026-09-10T14:02:40.781445+00:00
5.249.165.195,20000,socks5,US,anonymous,1858,5.4,9.9,2026-09-10T14:02:40.762073+00:00
103.167.61.168,3128,http,HK,elite,1935,,9.9,2026-09-10T14:02:40.776802+00:00
163.181.207.167,9999,http,VN,elite,1948,5.1,9.9,2026-09-10T14:02:40.778509+00:00
85.85.187.31,8080,http,ES,anonymous,1981,,9.9,2026-09-10T14:02:40.777249+00:00
182.252.89.130,8080,http,BD,anonymous,2195,,9.9,2026-09-10T14:02:40.772850+00:00
123.115.226.82,8888,http,CN,elite,2264,,9.9,2026-09-10T14:02:40.781732+00:00
45.194.41.70,8080,http,IN,elite,2277,,9.9,2026-09-10T14:02:40.772338+00:00
111.192.25.85,8888,http,CN,elite,2278,,9.9,2026-09-10T14:02:40.781516+00:00
103.211.103.170,3128,http,HK,elite,2301,,9.9,2026-09-10T14:02:40.773326+00:00
111.192.16.130,8888,http,CN,elite,2350,,9.9,2026-09-10T14:02:40.781395+00:00
114.130.89.94,1080,socks4,BD,anonymous,2352,,9.9,2026-09-10T14:02:40.785083+00:00
103.115.255.225,36331,socks4,BD,anonymous,2423,,9.9,2026-09-10T14:02:41.068074+00:00
109.245.110.145,4145,socks4,RS,elite,2523,,9.9,2026-09-10T14:02:41.067894+00:00
64.64.152.248,39593,socks4,US,elite,2532,,9.9,2026-09-10T14:02:40.788745+00:00
185.49.110.155,1080,socks5,RU,elite,2568,,9.9,2026-09-10T14:02:40.768640+00:00
195.158.22.212,3128,http,UZ,elite,2600,,9.9,2026-09-10T14:02:40.778854+00:00
181.225.71.90,999,http,CO,elite,2781,,9.9,2026-09-10T14:02:40.781118+00:00
65.21.252.66,10801,socks5,FI,anonymous,3543,2.8,9.9,2026-09-10T14:02:40.764701+00:00
116.97.117.27,4153,socks4,VN,anonymous,3683,2.7,9.9,2026-09-10T14:02:40.783549+00:00
123.253.124.28,5678,socks4,IN,anonymous,4431,2.3,9.9,2026-09-10T14:02:40.785212+00:00
81.158.71.182,8888,http,GB,elite,4441,2.3,9.9,2026-09-10T14:02:40.771318+00:00
177.74.141.8,5432,socks4,BR,anonymous,5160,1.9,9.9,2026-09-10T14:02:40.780493+00:00
14.241.182.44,5678,socks4,VN,anonymous,6758,1.5,9.9,2026-09-10T14:02:40.792674+00:00
167.172.76.176,9090,http,SG,anonymous,1139,,9.8,2026-09-10T14:02:40.781281+00:00
187.85.150.54,5432,socks4,BR,elite,2347,,9.8,2026-09-10T14:02:40.780714+00:00
190.13.147.241,5678,socks4,CL,anonymous,2782,,9.8,2026-09-10T14:02:41.067670+00:00
47.95.206.224,45001,http,CN,anonymous,1616,6.2,9.7,2026-09-10T14:02:40.781627+00:00
182.160.124.153,12331,http,BD,anonymous,1632,,9.7,2026-09-10T14:02:40.778061+00:00
120.92.111.242,15010,http,CN,elite,2233,,9.7,2026-09-10T14:02:40.779429+00:00
58.218.169.186,10800,socks4,CN,elite,2688,,9.6,2026-09-10T14:02:40.780725+00:00
166.1.232.89,7890,http,US,anonymous,2124,,9.1,2026-09-10T14:02:40.770823+00:00
150.129.170.17,5678,socks4,IN,elite,2162,,9.1,2026-09-10T14:02:40.790067+00:00
91.224.77.229,8090,http,RU,elite,2842,,9.1,2026-09-10T14:02:40.778492+00:00
220.134.5.4,8080,http,TW,elite,1863,,8.6,2026-09-10T14:02:40.777885+00:00
45.65.138.48,999,http,CO,anonymous,6735,1.5,8.2,2026-09-10T14:02:40.778577+00:00
103.172.17.14,8080,http,ID,anonymous,1336,,7.8,2026-09-10T14:02:40.771874+00:00
193.33.157.16,8080,http,SY,elite,7096,1.4,7.3,2026-09-10T14:02:40.772095+00:00
89.43.135.42,8080,http,SY,anonymous,1846,,6.7,2026-09-10T14:02:40.771602+00:00
103.168.149.49,8181,http,ID,elite,2302,,6.2,2026-09-10T14:02:40.775998+00:00
103.123.235.114,8080,http,IN,elite,2243,,5.7,2026-09-10T14:02:40.772371+00:00
5.253.59.150,1082,socks4,NL,anonymous,433,,5.0,2026-09-10T14:02:40.792270+00:00
193.158.12.141,4153,socks4,DE,anonymous,482,,5.0,2026-09-10T14:02:40.790206+00:00
51.159.149.245,80,socks5,FR,elite,514,19.4,5.0,2026-09-10T14:02:40.769579+00:00
170.80.221.192,4153,socks4,BR,anonymous,525,,5.0,2026-09-10T14:02:40.785355+00:00
85.114.45.210,4153,socks4,HR,anonymous,551,,5.0,2026-09-10T14:02:40.780411+00:00
2.27.63.250,8888,http,DE,elite,594,16.8,5.0,2026-09-10T14:02:40.777627+00:00
188.143.169.22,33333,socks4,RU,anonymous,629,,5.0,2026-09-10T14:02:40.790973+00:00
45.238.57.1,3629,socks4,EC,elite,747,13.4,5.0,2026-09-10T14:02:40.785257+00:00
186.1.182.194,4153,socks4,CO,anonymous,814,12.3,5.0,2026-09-10T14:02:40.786527+00:00
8.215.25.3,2081,http,ID,anonymous,911,11.0,5.0,2026-09-10T14:02:41.013458+00:00
104.154.186.48,80,http,US,elite,999,,5.0,2026-09-10T14:02:40.779122+00:00
37.58.221.247,3128,http,FR,elite,1016,,5.0,2026-09-10T14:02:40.771156+00:00
38.19.111.74,8080,http,MX,anonymous,1048,,5.0,2026-09-10T14:02:40.772350+00:00
103.18.78.35,8080,http,ID,anonymous,1140,,5.0,2026-09-10T14:02:40.778764+00:00
103.18.47.79,4145,socks4,ID,anonymous,1164,,5.0,2026-09-10T14:02:40.786950+00:00
160.238.65.2,3128,http,NL,elite,1173,,5.0,2026-09-10T14:02:40.780977+00:00
195.19.50.135,1080,socks5,RU,anonymous,1194,,5.0,2026-09-10T14:02:40.764622+00:00
80.191.40.131,5678,socks4,IR,anonymous,1203,,5.0,2026-09-10T14:02:40.783584+00:00
114.249.237.87,8888,http,CN,elite,1212,8.2,5.0,2026-09-10T14:02:40.781458+00:00
135.181.79.187,40001,http,FI,elite,1223,,5.0,2026-09-10T14:02:40.777700+00:00
150.136.58.221,1080,socks5,US,anonymous,1277,7.8,5.0,2026-09-10T14:02:40.769373+00:00
49.207.177.65,5678,socks4,IN,anonymous,1290,7.7,5.0,2026-09-10T14:02:40.780638+00:00
181.119.185.194,999,http,EC,elite,1292,,5.0,2026-09-10T14:02:40.775591+00:00
213.150.221.198,4153,socks4,ZA,elite,1295,7.7,5.0,2026-09-10T14:02:40.780809+00:00
103.88.204.70,1080,socks4,ID,anonymous,1314,,5.0,2026-09-10T14:02:40.780501+00:00
78.38.67.210,3636,socks4,IR,anonymous,1317,,5.0,2026-09-10T14:02:40.780603+00:00
82.41.42.243,8080,http,SG,anonymous,1384,,5.0,2026-09-10T14:02:40.778729+00:00
190.94.212.228,999,http,VE,anonymous,1394,,5.0,2026-09-10T14:02:40.779283+00:00
80.95.80.100,8080,http,HU,elite,1453,,5.0,2026-09-10T14:02:40.771837+00:00
41.70.106.1,5678,socks4,MW,anonymous,1469,,5.0,2026-09-10T14:02:40.788698+00:00
89.250.148.158,1080,socks4,RU,elite,1554,,5.0,2026-09-10T14:02:40.784890+00:00
125.24.156.113,7080,socks5,TH,anonymous,1562,,5.0,2026-09-10T14:02:41.059100+00:00
123.119.179.101,8888,http,CN,anonymous,1602,,5.0,2026-09-10T14:02:40.781389+00:00
185.197.74.126,2080,socks5,SE,anonymous,1615,6.2,5.0,2026-09-10T14:02:41.058760+00:00
164.52.11.194,18080,http,TW,anonymous,1638,,5.0,2026-09-10T14:02:40.775305+00:00
185.190.154.121,4145,socks4,RS,anonymous,1639,,5.0,2026-09-10T14:02:40.787616+00:00
103.167.156.88,1080,socks4,ID,anonymous,1650,,5.0,2026-09-10T14:02:40.780467+00:00
203.76.123.6,1080,socks5,BD,anonymous,1662,,5.0,2026-09-10T14:02:40.767454+00:00
213.165.185.211,4153,socks4,MT,anonymous,1708,5.9,5.0,2026-09-10T14:02:40.783407+00:00
118.179.195.140,9090,socks5,BD,anonymous,1722,,5.0,2026-09-10T14:02:40.762076+00:00
192.158.15.201,50877,socks4,CA,elite,1764,,5.0,2026-09-10T14:02:40.788540+00:00
177.234.193.150,999,http,EC,elite,1839,,5.0,2026-09-10T14:02:40.782808+00:00
41.75.84.86,4153,socks4,NG,anonymous,1962,5.1,5.0,2026-09-10T14:02:40.789890+00:00
191.44.125.5,8080,http,FR,anonymous,1967,,5.0,2026-09-10T14:02:40.772074+00:00
103.151.223.168,8080,http,ID,anonymous,2007,,5.0,2026-09-10T14:02:40.774949+00:00
185.226.194.8,999,http,VE,elite,2029,,5.0,2026-09-10T14:02:40.778821+00:00
182.253.40.39,8080,http,ID,anonymous,2058,,5.0,2026-09-10T14:02:40.772618+00:00
45.168.244.255,9090,http,BR,anonymous,2115,,5.0,2026-09-10T14:02:40.777640+00:00
190.97.229.118,999,http,VE,elite,2137,,5.0,2026-09-10T14:02:40.771900+00:00
185.32.4.65,4153,socks4,PL,elite,2153,,5.0,2026-09-10T14:02:41.068099+00:00
45.194.41.141,8080,http,IN,elite,2154,,5.0,2026-09-10T14:02:40.771536+00:00
113.161.134.128,1080,socks4,VN,elite,2159,,5.0,2026-09-10T14:02:40.784986+00:00
114.249.209.219,8888,http,CN,elite,2187,,5.0,2026-09-10T14:02:40.781495+00:00
103.123.85.89,8080,http,ID,anonymous,2193,,5.0,2026-09-10T14:02:40.782047+00:00
87.192.233.75,3128,http,UZ,elite,2230,,5.0,2026-09-10T14:02:40.775628+00:00
177.20.167.139,8080,http,BR,elite,2237,,5.0,2026-09-10T14:02:40.772528+00:00
43.251.205.146,8080,http,TH,anonymous,2255,,5.0,2026-09-10T14:02:40.774858+00:00
114.252.13.139,8888,http,CN,elite,2269,,5.0,2026-09-10T14:02:40.781764+00:00
