ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
167.233.89.17,1083,http,DE,elite,898,11.1,68.6,2026-09-07T08:53:39.714634+00:00
123.112.223.136,8888,http,CN,elite,1339,7.5,68.6,2026-09-07T08:53:39.706090+00:00
167.172.87.244,1080,socks5,SG,elite,1626,6.1,66.5,2026-09-07T08:53:39.763587+00:00
143.198.93.65,1080,socks5,SG,anonymous,1640,6.1,66.5,2026-09-07T08:53:39.764524+00:00
43.153.61.90,40000,http,US,elite,1650,,66.5,2026-09-07T08:53:39.708030+00:00
101.79.26.53,80,http,KR,elite,3293,3.0,65.7,2026-09-07T08:53:39.705198+00:00
43.99.60.244,8089,http,HK,elite,2409,,61.8,2026-09-07T08:53:39.705053+00:00
114.244.223.68,8888,http,CN,elite,1349,7.4,60.9,2026-09-07T08:53:39.705282+00:00
116.62.81.204,1081,http,CN,anonymous,1865,5.4,60.0,2026-09-07T08:53:39.705997+00:00
167.99.72.176,1080,socks5,SG,anonymous,1621,6.2,59.3,2026-09-07T08:53:39.761257+00:00
47.238.126.208,1080,socks5,HK,elite,2034,4.9,59.3,2026-09-07T08:53:39.758317+00:00
202.5.50.151,1080,socks4,BD,anonymous,1575,,58.7,2026-09-07T08:53:39.723793+00:00
124.64.57.186,8888,http,CN,anonymous,1790,5.6,58.7,2026-09-07T08:53:39.705747+00:00
45.194.33.12,30002,socks5,HK,anonymous,1983,5.0,57.6,2026-09-07T08:53:39.758458+00:00
111.196.31.158,8888,http,CN,elite,1495,6.7,57.2,2026-09-07T08:53:39.705532+00:00
108.165.184.58,443,http,US,elite,488,20.5,55.0,2026-09-07T08:53:39.709891+00:00
62.76.103.121,8008,http,RU,elite,784,0.2,55.0,2026-09-07T08:53:39.706957+00:00
144.172.108.71,1081,socks5,US,elite,954,10.5,55.0,2026-09-07T08:53:39.758402+00:00
144.172.108.71,1080,socks5,US,elite,1106,9.0,55.0,2026-09-07T08:53:39.758614+00:00
144.124.251.24,10555,http,NL,anonymous,1175,,55.0,2026-09-07T08:53:39.704733+00:00
45.115.217.237,80,http,NP,elite,1431,7.0,55.0,2026-09-07T08:53:39.705027+00:00
144.124.251.24,10372,http,NL,elite,1767,,55.0,2026-09-07T08:53:39.704922+00:00
47.76.157.216,8118,http,HK,anonymous,1828,5.5,55.0,2026-09-07T08:53:39.711913+00:00
91.193.240.157,9877,http,RU,elite,1855,,55.0,2026-09-07T08:53:39.704586+00:00
43.207.239.56,3128,http,JP,elite,2038,,55.0,2026-09-07T08:53:39.705076+00:00
190.235.208.44,8080,http,PE,elite,2375,,55.0,2026-09-07T08:53:39.705130+00:00
35.92.177.209,3128,http,US,elite,2668,3.7,55.0,2026-09-07T08:53:39.704993+00:00
171.245.255.164,8080,http,VN,anonymous,2853,,55.0,2026-09-07T08:53:39.708080+00:00
202.160.76.221,1080,socks4,TW,anonymous,3642,0.0,55.0,2026-09-07T08:53:40.123251+00:00
202.160.76.169,1080,socks4,TW,anonymous,3761,0.0,55.0,2026-09-07T08:53:40.116249+00:00
69.87.216.54,7989,http,US,anonymous,787,12.7,54.3,2026-09-07T08:53:39.718209+00:00
101.36.104.239,10808,socks5,JP,anonymous,1371,,53.7,2026-09-07T08:53:39.759162+00:00
111.192.49.201,8888,http,CN,elite,1358,7.4,53.3,2026-09-07T08:53:39.705366+00:00
77.244.249.95,3128,http,AT,elite,1466,,53.2,2026-09-07T08:53:39.709438+00:00
167.172.67.35,1080,socks5,SG,elite,1623,6.2,51.3,2026-09-07T08:53:39.760494+00:00
167.172.83.238,1080,socks5,SG,elite,1732,5.8,48.3,2026-09-07T08:53:39.763680+00:00
123.121.113.161,8888,http,CN,elite,1723,5.8,45.8,2026-09-07T08:53:39.705303+00:00
43.153.28.68,3128,http,US,elite,2020,,45.4,2026-09-07T08:53:39.717309+00:00
165.22.243.171,1080,socks5,SG,elite,1624,6.2,43.8,2026-09-07T08:53:39.761898+00:00
111.192.16.130,8888,http,CN,elite,1337,7.5,43.7,2026-09-07T08:53:39.705430+00:00
159.223.76.52,1080,socks5,SG,elite,1629,6.1,43.7,2026-09-07T08:53:39.763773+00:00
123.58.219.171,10808,socks5,HK,anonymous,7195,1.4,43.7,2026-09-07T08:53:39.956528+00:00
221.221.162.189,8888,http,CN,elite,2667,3.7,43.6,2026-09-07T08:53:39.705437+00:00
114.248.179.223,8888,http,CN,elite,2180,4.6,42.7,2026-09-07T08:53:39.705713+00:00
5.129.228.92,443,http,NL,elite,642,15.6,41.2,2026-09-07T08:53:39.708873+00:00
181.232.190.121,999,http,DO,elite,1054,,39.5,2026-09-07T08:53:39.705489+00:00
167.99.70.72,1080,socks5,SG,elite,1616,6.2,39.5,2026-09-07T08:53:39.761196+00:00
103.255.146.238,8080,http,IN,anonymous,2259,,39.2,2026-09-07T08:53:39.704884+00:00
83.147.216.208,1080,socks5,FI,anonymous,1266,7.9,38.8,2026-09-07T08:53:39.758153+00:00
146.190.90.120,1080,socks5,SG,elite,1615,6.2,38.8,2026-09-07T08:53:39.765197+00:00
167.172.79.22,1080,socks5,SG,elite,1624,6.2,38.8,2026-09-07T08:53:39.766211+00:00
146.190.94.105,1080,socks5,SG,anonymous,1628,6.1,38.8,2026-09-07T08:53:39.763574+00:00
157.245.159.157,1080,socks5,SG,elite,1656,6.0,38.8,2026-09-07T08:53:39.760960+00:00
159.223.88.58,1080,socks5,SG,elite,1810,5.5,38.8,2026-09-07T08:53:39.759794+00:00
152.69.211.50,40001,socks4,SG,anonymous,1630,6.1,38.1,2026-09-07T08:53:40.122422+00:00
120.232.115.170,17981,http,CN,elite,2989,,38.0,2026-09-07T08:53:39.716702+00:00
103.147.134.65,8082,http,ID,elite,2923,,37.8,2026-09-07T08:53:39.706400+00:00
123.115.227.124,8888,http,CN,anonymous,1552,6.4,37.7,2026-09-07T08:53:39.705333+00:00
193.25.215.182,22222,socks5,US,anonymous,5310,1.9,35.9,2026-09-07T08:53:39.760933+00:00
45.61.129.165,9050,socks5,US,anonymous,4137,2.4,33.9,2026-09-07T08:53:39.764409+00:00
123.119.176.120,8888,http,CN,anonymous,1473,6.8,33.8,2026-09-07T08:53:39.705309+00:00
45.192.98.52,18080,http,HK,anonymous,6038,1.7,33.7,2026-09-07T08:53:39.715687+00:00
123.121.120.130,8888,http,CN,anonymous,1531,6.5,31.7,2026-09-07T08:53:39.705455+00:00
163.181.207.214,9999,http,VN,anonymous,1545,,30.5,2026-09-07T08:53:39.713356+00:00
167.172.85.172,1080,socks5,SG,elite,1634,6.1,29.5,2026-09-07T08:53:39.764607+00:00
178.128.220.224,1080,socks5,SG,elite,1644,6.1,29.5,2026-09-07T08:53:39.765917+00:00
185.191.239.248,3128,http,CH,elite,2891,,29.5,2026-09-07T08:53:39.704774+00:00
144.124.251.24,10810,http,NL,anonymous,1355,,29.2,2026-09-07T08:53:39.704622+00:00
123.115.180.136,8888,http,CN,anonymous,2775,3.6,29.2,2026-09-07T08:53:39.705326+00:00
221.221.144.75,8888,http,CN,elite,6352,1.6,29.0,2026-09-07T08:53:39.705546+00:00
82.165.58.204,9090,http,ES,anonymous,2749,,28.8,2026-09-07T08:53:39.712007+00:00
123.121.123.216,8888,http,CN,anonymous,1500,6.7,27.2,2026-09-07T08:53:39.705499+00:00
122.246.3.12,17981,http,CN,elite,2884,,25.4,2026-09-07T08:53:39.713268+00:00
167.172.64.222,1080,socks5,SG,elite,1786,5.6,24.6,2026-09-07T08:53:39.765611+00:00
51.178.49.241,1088,socks5,FR,elite,2082,4.8,24.6,2026-09-07T08:53:39.759005+00:00
111.200.188.89,8888,http,CN,elite,3394,2.9,24.5,2026-09-07T08:53:39.705811+00:00
213.199.47.140,1080,socks5,FR,elite,2399,4.2,24.0,2026-09-07T08:53:39.759001+00:00
45.144.54.40,1080,socks5,DE,elite,1585,6.3,23.8,2026-09-07T08:53:39.759376+00:00
177.85.65.177,4153,socks4,BR,elite,1067,,23.6,2026-09-07T08:53:40.126178+00:00
165.154.162.73,8888,http,US,anonymous,625,,23.5,2026-09-07T08:53:39.707740+00:00
81.19.210.10,80,http,GB,elite,822,12.2,22.5,2026-09-07T08:53:39.708172+00:00
221.221.154.122,8888,http,CN,elite,1491,6.7,19.7,2026-09-07T08:53:39.705299+00:00
123.121.114.234,8888,http,CN,elite,6415,1.6,19.7,2026-09-07T08:53:39.705425+00:00
170.239.84.103,3128,http,CL,elite,1092,,19.1,2026-09-07T08:53:39.707063+00:00
160.238.65.8,3128,http,NL,elite,1626,,18.0,2026-09-07T08:53:39.718420+00:00
152.53.183.107,8081,http,DE,anonymous,7637,1.3,17.7,2026-09-07T08:53:39.717488+00:00
114.246.192.158,8888,http,CN,elite,2027,4.9,14.9,2026-09-07T08:53:39.705777+00:00
111.192.25.85,8888,http,CN,anonymous,2506,4.0,14.9,2026-09-07T08:53:39.705376+00:00
49.13.22.249,10801,socks5,DE,anonymous,2857,,14.9,2026-09-07T08:53:39.765703+00:00
114.249.210.133,8888,http,CN,elite,1385,7.2,14.8,2026-09-07T08:53:39.705529+00:00
178.236.16.4,8888,http,KZ,elite,2312,,14.6,2026-09-07T08:53:39.707504+00:00
178.130.47.50,1082,socks4,US,elite,1730,5.8,14.3,2026-09-07T08:53:40.127280+00:00
194.28.162.12,1080,socks5,RU,anonymous,2360,,14.2,2026-09-07T08:53:39.956840+00:00
36.111.33.167,13128,http,CN,anonymous,2710,,13.7,2026-09-07T08:53:39.705380+00:00
83.229.123.29,4080,http,HK,elite,1692,5.9,12.0,2026-09-07T08:53:39.704676+00:00
62.76.103.121,8001,http,RU,anonymous,779,0.2,9.9,2026-09-07T08:53:39.711315+00:00
104.154.186.48,80,http,US,elite,921,,9.9,2026-09-07T08:53:39.717937+00:00
114.250.195.182,8888,http,CN,elite,1366,7.3,9.9,2026-09-07T08:53:39.705815+00:00
45.95.233.128,1082,socks4,FR,elite,1416,,9.9,2026-09-07T08:53:40.117788+00:00
43.109.48.180,9999,http,VN,anonymous,1516,,9.9,2026-09-07T08:53:39.940951+00:00
85.193.65.88,8888,http,RU,elite,1860,5.4,9.9,2026-09-07T08:53:39.705415+00:00
114.249.220.9,8888,http,CN,elite,1996,5.0,9.9,2026-09-07T08:53:39.706016+00:00
159.192.139.42,5678,socks4,TH,anonymous,2583,,9.9,2026-09-07T08:53:39.935790+00:00
103.43.191.71,8888,http,HK,anonymous,2630,,9.9,2026-09-07T08:53:39.714996+00:00
61.149.135.125,8888,http,CN,elite,2746,,9.9,2026-09-07T08:53:39.705356+00:00
181.57.178.146,1080,socks4,CO,elite,2970,3.4,9.9,2026-09-07T08:53:39.723946+00:00
190.12.150.244,999,http,EC,anonymous,4854,2.1,9.9,2026-09-07T08:53:39.716910+00:00
221.221.163.120,8888,http,CN,elite,6375,1.6,9.9,2026-09-07T08:53:39.705392+00:00
185.49.110.155,1080,socks5,RU,anonymous,6560,1.5,9.9,2026-09-07T08:53:39.765862+00:00
218.26.101.226,53813,socks4,CN,anonymous,3867,2.6,9.7,2026-09-07T08:53:40.116795+00:00
111.192.19.39,8888,http,CN,elite,1488,6.7,9.0,2026-09-07T08:53:39.705418+00:00
147.45.60.110,1082,socks5,US,anonymous,450,,5.0,2026-09-07T08:53:39.760484+00:00
31.220.40.59,5080,socks4,NL,elite,671,0.2,5.0,2026-09-07T08:53:39.723719+00:00
212.126.5.249,42344,socks4,PL,anonymous,841,,5.0,2026-09-07T08:53:40.123413+00:00
151.243.180.248,443,socks5,DE,elite,842,11.9,5.0,2026-09-07T08:53:39.937152+00:00
176.114.199.202,1080,socks5,RU,anonymous,1272,,5.0,2026-09-07T08:53:39.762946+00:00
167.71.233.240,3129,http,IN,anonymous,1345,,5.0,2026-09-07T08:53:39.705144+00:00
65.21.252.66,10811,socks5,FI,elite,1422,7.0,5.0,2026-09-07T08:53:39.937506+00:00
123.60.155.1,3128,http,CN,elite,1429,0.4,5.0,2026-09-07T08:53:39.706444+00:00
187.19.127.246,8011,socks4,BR,anonymous,1567,,5.0,2026-09-07T08:53:40.118981+00:00
123.119.179.161,8888,http,CN,elite,1577,6.3,5.0,2026-09-07T08:53:39.705289+00:00
206.189.33.43,1080,socks5,SG,elite,1627,6.1,5.0,2026-09-07T08:53:39.759278+00:00
114.252.15.106,8888,http,CN,anonymous,1749,5.7,5.0,2026-09-07T08:53:39.705353+00:00
93.87.38.20,1090,socks5,RS,elite,1822,,5.0,2026-09-07T08:53:39.765781+00:00
178.104.234.144,8118,http,DE,elite,1940,,5.0,2026-09-07T08:53:39.715612+00:00
161.35.90.93,1081,socks5,NL,anonymous,2011,,5.0,2026-09-07T08:53:39.762074+00:00
45.194.33.12,30001,socks5,HK,elite,2020,4.9,5.0,2026-09-07T08:53:39.765203+00:00
128.199.37.92,1080,socks4,NL,anonymous,2027,,5.0,2026-09-07T08:53:40.122533+00:00
103.9.185.33,1080,socks5,BD,anonymous,2041,,5.0,2026-09-07T08:53:39.763986+00:00
109.124.205.176,1080,socks5,RU,elite,2087,,5.0,2026-09-07T08:53:39.765033+00:00
49.13.22.249,10811,socks5,DE,anonymous,2179,,5.0,2026-09-07T08:53:39.766020+00:00
175.143.76.177,8181,http,MY,anonymous,2201,,5.0,2026-09-07T08:53:39.706107+00:00
118.69.32.171,8080,http,VN,anonymous,2355,,5.0,2026-09-07T08:53:39.705893+00:00
190.0.246.210,4040,http,CO,elite,2382,,5.0,2026-09-07T08:53:39.706291+00:00
223.25.110.37,8199,socks5,ID,anonymous,2401,4.2,5.0,2026-09-07T08:53:39.761708+00:00
190.12.95.170,37209,socks4,PE,anonymous,2470,,5.0,2026-09-07T08:53:40.117510+00:00
190.18.170.230,5678,socks4,AR,elite,2737,3.7,5.0,2026-09-07T08:53:39.723976+00:00
94.233.120.194,1080,socks5,RU,anonymous,2750,,5.0,2026-09-07T08:53:39.763660+00:00
173.249.205.248,7890,http,US,elite,2753,,5.0,2026-09-07T08:53:39.709665+00:00
210.211.113.33,80,http,VN,elite,2760,,5.0,2026-09-07T08:53:39.709769+00:00
123.253.124.28,5678,socks4,IN,elite,2764,,5.0,2026-09-07T08:53:40.118901+00:00
85.143.254.38,1080,socks5,RU,elite,2785,,5.0,2026-09-07T08:53:39.764069+00:00
89.43.132.239,8080,http,SY,anonymous,2810,3.6,5.0,2026-09-07T08:53:39.714771+00:00
194.31.108.109,2080,http,IR,elite,2829,,5.0,2026-09-07T08:53:39.710345+00:00
36.37.244.41,5678,socks4,KH,anonymous,2898,3.4,5.0,2026-09-07T08:53:40.125124+00:00
161.35.90.93,1082,socks5,NL,anonymous,2925,,5.0,2026-09-07T08:53:39.760926+00:00
43.156.237.221,80,http,SG,elite,2970,,5.0,2026-09-07T08:53:39.705218+00:00
175.136.239.174,8181,http,MY,anonymous,3141,3.2,5.0,2026-09-07T08:53:39.705539+00:00
200.59.191.27,999,http,VE,elite,3570,2.8,5.0,2026-09-07T08:53:39.707835+00:00
5.255.123.162,1080,socks5,NL,elite,3793,2.6,5.0,2026-09-07T08:53:39.956464+00:00
212.43.119.1,1080,socks4,IT,elite,4075,2.5,5.0,2026-09-07T08:53:40.119298+00:00
105.235.193.46,5678,socks4,NG,anonymous,5349,1.9,5.0,2026-09-07T08:53:40.123539+00:00
103.191.218.119,69,socks5,ID,anonymous,5463,1.8,5.0,2026-09-07T08:53:39.765423+00:00
190.113.249.14,50000,socks4,CR,anonymous,5747,1.7,5.0,2026-09-07T08:53:39.723941+00:00
123.115.226.82,8888,http,CN,anonymous,5904,1.7,5.0,2026-09-07T08:53:39.705279+00:00
103.3.59.209,8080,http,ID,anonymous,6100,1.6,5.0,2026-09-07T08:53:39.705402+00:00
