ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
58.27.160.253,1080,socks4,PK,anonymous,1443,,17.6,2026-09-21T21:41:14.906439+00:00
41.216.186.222,1080,socks4,ID,anonymous,2684,,15.7,2026-09-21T21:41:14.927265+00:00
212.50.19.150,4153,socks4,BG,anonymous,709,,14.8,2026-09-21T21:41:14.908151+00:00
200.8.235.10,4145,socks4,VE,elite,1063,,14.8,2026-09-21T21:41:14.906420+00:00
77.65.50.118,34159,socks4,PL,elite,1515,,14.8,2026-09-21T21:41:14.927220+00:00
178.92.72.78,8080,http,IN,elite,2306,,14.5,2026-09-21T21:41:14.920781+00:00
85.190.106.223,1080,socks4,DE,elite,1369,,14.0,2026-09-21T21:41:14.900149+00:00
43.163.120.171,8080,http,SG,elite,2006,,14.0,2026-09-21T21:41:14.923207+00:00
147.45.249.29,1080,socks5,RU,elite,1906,,11.9,2026-09-21T21:41:14.910352+00:00
43.128.112.151,80,http,SG,elite,1783,,10.5,2026-09-21T21:41:14.975779+00:00
85.187.5.66,48293,socks4,BG,elite,1761,,10.1,2026-09-21T21:41:14.927158+00:00
12.218.209.130,13326,socks4,US,elite,538,,9.9,2026-09-21T21:41:14.903591+00:00
217.76.245.80,999,http,DO,elite,737,,9.9,2026-09-21T21:41:14.922487+00:00
94.247.241.70,51006,socks4,RU,anonymous,761,,9.9,2026-09-21T21:41:14.908203+00:00
179.189.253.193,5432,socks4,BR,anonymous,918,,9.9,2026-09-21T21:41:14.900574+00:00
182.53.96.56,4145,socks4,TH,anonymous,1079,,9.9,2026-09-21T21:41:14.904331+00:00
5.157.64.213,1080,socks4,GB,elite,1106,,9.9,2026-09-21T21:41:14.927194+00:00
81.225.76.66,1080,socks5,SE,elite,1369,,9.9,2026-09-21T21:41:14.916780+00:00
43.159.35.15,8080,http,SG,elite,1819,,9.9,2026-09-21T21:41:14.918738+00:00
169.155.50.87,1080,socks5,US,anonymous,1903,,9.9,2026-09-21T21:41:14.911172+00:00
125.26.4.197,4145,socks4,TH,anonymous,2106,,9.9,2026-09-21T21:41:15.167310+00:00
103.164.55.81,3128,http,SG,elite,2273,,9.9,2026-09-21T21:41:14.975848+00:00
45.194.90.225,8080,http,IN,elite,2313,,9.9,2026-09-21T21:41:14.925784+00:00
202.166.219.80,4153,socks4,NP,elite,2617,,9.9,2026-09-21T21:41:14.908024+00:00
49.13.22.249,10812,socks5,DE,anonymous,2639,,9.9,2026-09-21T21:41:14.917456+00:00
43.128.76.140,8081,http,SG,elite,2963,,9.9,2026-09-21T21:41:14.975770+00:00
113.166.93.239,5678,socks4,VN,anonymous,2054,,9.8,2026-09-21T21:41:14.901326+00:00
79.110.118.15,1080,socks4,BG,elite,2653,,9.8,2026-09-21T21:41:14.927323+00:00
158.101.15.1,443,socks5,US,anonymous,1289,,9.7,2026-09-21T21:41:14.915402+00:00
160.22.17.4,9988,socks5,VN,elite,2189,,9.3,2026-09-21T21:41:14.916594+00:00
95.153.31.227,3128,http,EE,elite,1863,,8.8,2026-09-21T21:41:14.925008+00:00
116.196.150.180,17981,http,CN,elite,2497,,8.7,2026-09-21T21:41:14.918690+00:00
45.74.31.50,4360,socks5,NL,anonymous,1546,,8.1,2026-09-21T21:41:14.916661+00:00
45.74.31.23,4088,socks5,NL,elite,2802,,7.7,2026-09-21T21:41:14.893544+00:00
157.15.187.18,8080,http,ID,elite,2236,,7.1,2026-09-21T21:41:14.920805+00:00
95.182.95.129,1080,socks5,AE,elite,2673,,6.2,2026-09-21T21:41:14.911506+00:00
65.21.252.66,10803,socks5,FI,anonymous,2538,,5.6,2026-09-21T21:41:14.913338+00:00
91.192.25.37,80,socks4,IT,anonymous,1841,,5.4,2026-09-21T21:41:14.927253+00:00
141.148.8.171,1080,socks5,US,anonymous,256,,5.0,2026-09-21T21:41:14.913151+00:00
64.64.152.248,39593,socks4,US,elite,374,,5.0,2026-09-21T21:41:14.902232+00:00
93.127.133.109,1082,socks5,US,anonymous,432,,5.0,2026-09-21T21:41:14.893409+00:00
45.61.188.134,44499,socks5,US,anonymous,469,,5.0,2026-09-21T21:41:14.916725+00:00
47.85.37.60,1080,socks4,US,elite,474,,5.0,2026-09-21T21:41:14.905770+00:00
67.207.92.87,1088,socks5,US,elite,501,,5.0,2026-09-21T21:41:14.914852+00:00
67.210.146.50,11080,socks5,US,elite,564,,5.0,2026-09-21T21:41:15.252690+00:00
186.1.182.194,4153,socks4,CO,anonymous,600,,5.0,2026-09-21T21:41:14.903363+00:00
45.43.60.220,8080,http,JP,anonymous,684,,5.0,2026-09-21T21:41:14.923720+00:00
77.238.79.111,5678,socks4,BG,anonymous,771,,5.0,2026-09-21T21:41:14.901964+00:00
31.43.33.56,4153,socks4,UA,anonymous,781,,5.0,2026-09-21T21:41:14.899540+00:00
46.98.192.116,5678,socks4,UA,anonymous,813,,5.0,2026-09-21T21:41:15.167206+00:00
177.26.112.65,5678,socks4,BR,anonymous,830,,5.0,2026-09-21T21:41:14.901848+00:00
43.128.63.68,7890,socks5,HK,anonymous,851,,5.0,2026-09-21T21:41:15.252062+00:00
5.129.254.60,8888,http,RU,anonymous,859,,5.0,2026-09-21T21:41:14.975642+00:00
116.232.80.133,1080,socks4,CN,anonymous,958,,5.0,2026-09-21T21:41:14.904790+00:00
43.156.199.63,8080,http,SG,anonymous,966,,5.0,2026-09-21T21:41:14.976232+00:00
43.156.199.63,8081,http,SG,anonymous,974,,5.0,2026-09-21T21:41:14.923849+00:00
217.77.102.18,3128,http,RU,anonymous,977,,5.0,2026-09-21T21:41:14.918562+00:00
107.172.232.2,7890,http,US,anonymous,990,,5.0,2026-09-21T21:41:14.923885+00:00
218.90.167.205,1080,socks4,CN,anonymous,1027,,5.0,2026-09-21T21:41:14.906663+00:00
180.183.149.236,5678,socks4,TH,anonymous,1084,,5.0,2026-09-21T21:41:14.902917+00:00
103.248.9.69,80,socks4,ID,anonymous,1087,,5.0,2026-09-21T21:41:14.927357+00:00
95.182.107.210,1080,socks4,KZ,anonymous,1115,,5.0,2026-09-21T21:41:14.927237+00:00
171.221.240.100,10800,socks4,CN,anonymous,1128,,5.0,2026-09-21T21:41:14.907894+00:00
173.212.251.39,1081,socks4,FR,elite,1186,,5.0,2026-09-21T21:41:15.167167+00:00
58.18.39.58,10800,socks4,CN,anonymous,1204,,5.0,2026-09-21T21:41:14.902626+00:00
115.74.200.4,1080,socks5,VN,anonymous,1271,,5.0,2026-09-21T21:41:14.912558+00:00
202.79.26.242,1080,socks5,KH,anonymous,1295,,5.0,2026-09-21T21:41:14.914196+00:00
105.214.104.26,5678,socks4,ZA,anonymous,1322,,5.0,2026-09-21T21:41:14.903374+00:00
34.84.162.206,38081,socks5,JP,elite,1405,,5.0,2026-09-21T21:41:14.915088+00:00
80.87.193.111,12345,http,RU,elite,1428,,5.0,2026-09-21T21:41:15.174444+00:00
190.12.150.244,999,http,EC,anonymous,1492,,5.0,2026-09-21T21:41:14.920948+00:00
5.129.254.70,8888,http,RU,anonymous,1554,,5.0,2026-09-21T21:41:14.975660+00:00
92.247.31.130,1080,socks4,BG,elite,1578,,5.0,2026-09-21T21:41:14.927130+00:00
140.245.66.105,8081,http,KR,elite,1591,,5.0,2026-09-21T21:41:14.975878+00:00
38.7.195.55,999,http,CL,anonymous,1606,,5.0,2026-09-21T21:41:14.976197+00:00
170.244.0.179,4145,socks4,BR,elite,1610,,5.0,2026-09-21T21:41:14.899836+00:00
81.12.157.98,5678,socks4,RO,elite,1675,,5.0,2026-09-21T21:41:14.902758+00:00
146.56.158.84,22222,socks5,KR,anonymous,1721,,5.0,2026-09-21T21:41:14.912201+00:00
91.150.189.122,60647,socks4,PL,anonymous,1746,,5.0,2026-09-21T21:41:14.927136+00:00
45.74.31.50,11499,socks5,NL,anonymous,1747,,5.0,2026-09-21T21:41:14.912919+00:00
188.242.163.28,21,socks5,RU,elite,1750,,5.0,2026-09-21T21:41:14.918281+00:00
112.216.54.226,12121,http,KR,anonymous,1795,,5.0,2026-09-21T21:41:14.922216+00:00
212.154.169.90,3128,http,KZ,elite,1808,,5.0,2026-09-21T21:41:14.975703+00:00
92.60.91.130,1080,socks5,RU,elite,1852,,5.0,2026-09-21T21:41:14.914443+00:00
103.174.236.88,8080,http,ID,anonymous,1859,,5.0,2026-09-21T21:41:14.926644+00:00
130.193.123.34,5678,socks4,AM,elite,1861,,5.0,2026-09-21T21:41:14.902320+00:00
85.237.62.189,3629,socks4,RU,elite,1878,,5.0,2026-09-21T21:41:14.900823+00:00
111.206.4.163,18888,http,CN,anonymous,1933,,5.0,2026-09-21T21:41:14.925616+00:00
205.164.192.115,999,http,MX,elite,1936,,5.0,2026-09-21T21:41:14.923647+00:00
186.167.113.97,999,http,VE,anonymous,1939,,5.0,2026-09-21T21:41:14.919414+00:00
109.224.22.34,51372,socks4,IQ,anonymous,1959,,5.0,2026-09-21T21:41:15.167210+00:00
61.191.119.134,10800,socks4,CN,elite,1964,,5.0,2026-09-21T21:41:14.900936+00:00
1.20.254.32,4153,socks4,TH,elite,1978,,5.0,2026-09-21T21:41:14.907133+00:00
143.255.109.76,1080,socks4,BR,elite,1981,,5.0,2026-09-21T21:41:14.902494+00:00
122.246.3.12,17981,http,CN,elite,1999,,5.0,2026-09-21T21:41:14.925834+00:00
203.76.123.6,1080,socks5,BD,anonymous,2003,,5.0,2026-09-21T21:41:14.913221+00:00
65.21.252.66,10813,socks5,FI,elite,2006,,5.0,2026-09-21T21:41:15.252973+00:00
185.133.213.86,8074,http,MM,anonymous,2012,,5.0,2026-09-21T21:41:14.920672+00:00
182.16.171.65,51459,socks4,ID,anonymous,2024,,5.0,2026-09-21T21:41:14.907924+00:00
213.210.67.186,3629,socks4,RU,elite,2045,,5.0,2026-09-21T21:41:14.906152+00:00
5.160.247.48,8443,socks4,IR,anonymous,2045,,5.0,2026-09-21T21:41:14.927240+00:00
94.158.49.82,3128,http,UZ,elite,2064,,5.0,2026-09-21T21:41:14.921058+00:00
103.188.33.150,3128,http,ID,elite,2088,,5.0,2026-09-21T21:41:14.976249+00:00
37.9.4.101,1088,socks5,RU,anonymous,2090,,5.0,2026-09-21T21:41:14.913801+00:00
46.55.3.113,4145,socks4,MD,elite,2090,,5.0,2026-09-21T21:41:14.927147+00:00
49.147.109.196,8082,http,PH,elite,2137,,5.0,2026-09-21T21:41:14.919765+00:00
123.253.124.28,5678,socks4,IN,anonymous,2139,,5.0,2026-09-21T21:41:14.908216+00:00
43.106.60.21,1080,socks5,SG,elite,2150,,5.0,2026-09-21T21:41:14.914022+00:00
157.15.1.190,8080,http,ID,elite,2153,,5.0,2026-09-21T21:41:14.923539+00:00
45.74.31.41,10045,socks5,NL,anonymous,2184,,5.0,2026-09-21T21:41:14.893445+00:00
218.26.101.226,53813,socks4,CN,elite,2190,,5.0,2026-09-21T21:41:14.902779+00:00
103.66.74.61,1080,socks4,IN,anonymous,2206,,5.0,2026-09-21T21:41:14.903440+00:00
102.39.156.82,1080,socks4,ZA,elite,2222,,5.0,2026-09-21T21:41:14.899596+00:00
122.246.4.30,17981,http,CN,elite,2229,,5.0,2026-09-21T21:41:15.174448+00:00
216.173.68.250,1080,socks4,LV,anonymous,2268,,5.0,2026-09-21T21:41:14.927381+00:00
41.216.186.68,80,socks4,ID,anonymous,2290,,5.0,2026-09-21T21:41:14.927190+00:00
154.59.56.76,999,http,VE,anonymous,2294,,5.0,2026-09-21T21:41:14.921352+00:00
151.243.153.157,8118,http,US,elite,2299,,5.0,2026-09-21T21:41:14.921423+00:00
85.209.156.148,1080,http,US,anonymous,2311,,5.0,2026-09-21T21:41:14.922001+00:00
45.74.31.40,21557,socks5,NL,anonymous,2332,,5.0,2026-09-21T21:41:14.911904+00:00
43.109.48.180,9999,http,VN,elite,2357,,5.0,2026-09-21T21:41:14.923774+00:00
89.189.132.154,1080,socks5,RU,anonymous,2385,,5.0,2026-09-21T21:41:14.915580+00:00
61.247.178.178,1080,socks5,BD,anonymous,2395,,5.0,2026-09-21T21:41:14.893430+00:00
109.111.79.212,2080,socks5,RU,elite,2429,,5.0,2026-09-21T21:41:14.893850+00:00
178.92.72.194,8080,http,IN,elite,2457,,5.0,2026-09-21T21:41:14.925228+00:00
109.160.97.49,4145,socks4,BG,elite,2464,,5.0,2026-09-21T21:41:14.902948+00:00
88.247.31.164,4153,socks4,TR,elite,2503,,5.0,2026-09-21T21:41:14.906687+00:00
143.208.130.155,5678,socks4,BR,elite,2503,,5.0,2026-09-21T21:41:14.907338+00:00
45.74.31.22,12477,socks5,NL,anonymous,2504,,5.0,2026-09-21T21:41:14.893599+00:00
190.97.239.40,999,http,VE,anonymous,2534,,5.0,2026-09-21T21:41:14.923308+00:00
220.134.5.4,8080,http,TW,elite,2561,,5.0,2026-09-21T21:41:14.923451+00:00
5.129.254.49,8888,http,RU,elite,2568,,5.0,2026-09-21T21:41:14.975863+00:00
185.132.1.221,4145,socks4,UA,elite,2569,,5.0,2026-09-21T21:41:14.905978+00:00
181.57.178.146,1080,socks4,CO,anonymous,2571,,5.0,2026-09-21T21:41:14.901616+00:00
45.74.31.41,13745,socks5,NL,anonymous,2581,,5.0,2026-09-21T21:41:14.914437+00:00
5.129.254.154,8888,http,RU,elite,2601,,5.0,2026-09-21T21:41:14.975628+00:00
181.143.59.140,4153,socks4,CO,anonymous,2607,,5.0,2026-09-21T21:41:14.907603+00:00
114.130.89.94,1080,socks4,BD,elite,2651,,5.0,2026-09-21T21:41:14.903225+00:00
43.156.166.134,8080,http,SG,elite,2653,,5.0,2026-09-21T21:41:14.976081+00:00
80.78.74.8,65530,socks4,AL,elite,2674,,5.0,2026-09-21T21:41:14.902772+00:00
89.151.133.216,8080,http,RU,anonymous,2678,,5.0,2026-09-21T21:41:14.926738+00:00
195.78.100.186,3629,socks4,UA,elite,2681,,5.0,2026-09-21T21:41:14.908233+00:00
123.200.6.58,5678,socks4,BD,elite,2681,,5.0,2026-09-21T21:41:15.166902+00:00
219.148.171.178,9445,http,CN,anonymous,2682,,5.0,2026-09-21T21:41:15.173963+00:00
