ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
188.166.217.100,1080,socks5,SG,elite,1121,8.9,97.3,2026-09-04T13:58:53.171321+00:00
103.149.75.82,1080,socks4,BD,elite,1348,7.4,95.7,2026-09-04T13:58:53.165091+00:00
47.107.82.96,30051,http,CN,elite,3738,2.7,93.7,2026-09-04T13:58:53.160707+00:00
219.142.66.245,9090,http,CN,anonymous,5981,1.7,91.2,2026-09-04T13:58:53.184886+00:00
34.88.38.81,9443,http,FI,elite,1225,,90.8,2026-09-04T13:58:53.160145+00:00
47.57.69.227,3128,http,HK,elite,2845,3.5,86.8,2026-09-04T13:58:53.179608+00:00
113.45.195.147,3128,http,CN,elite,2259,,86.2,2026-09-04T13:58:53.160700+00:00
123.121.113.161,8888,http,CN,anonymous,2139,4.7,85.3,2026-09-04T13:58:53.161326+00:00
5.129.254.49,8888,http,RU,elite,1613,,85.1,2026-09-04T13:58:53.160109+00:00
5.129.254.5,8888,http,RU,elite,1748,,85.1,2026-09-04T13:58:53.160118+00:00
185.222.138.237,1080,socks5,XK,elite,768,13.0,84.8,2026-09-04T13:58:53.169216+00:00
103.211.103.170,3128,http,HK,elite,1683,,83.6,2026-09-04T13:58:53.179314+00:00
8.209.255.13,3128,http,JP,anonymous,2111,4.7,83.3,2026-09-04T13:58:53.177472+00:00
114.244.223.68,8888,http,CN,elite,980,10.2,81.9,2026-09-04T13:58:53.160737+00:00
117.236.124.166,3128,http,IN,elite,1038,9.6,81.7,2026-09-04T13:58:53.180388+00:00
5.129.254.70,8888,http,RU,elite,1540,,80.5,2026-09-04T13:58:53.160130+00:00
35.235.133.133,8080,http,US,elite,372,0.4,79.0,2026-09-04T13:58:53.160320+00:00
47.81.56.193,8888,http,TH,elite,958,10.4,78.0,2026-09-04T13:58:53.180071+00:00
140.99.255.67,8080,http,US,elite,490,20.4,76.7,2026-09-04T13:58:53.178577+00:00
159.223.86.111,1080,socks5,SG,elite,1094,9.1,72.7,2026-09-04T13:58:53.168683+00:00
107.167.18.122,443,http,US,elite,436,22.9,72.4,2026-09-04T13:58:53.183619+00:00
167.233.148.141,1083,http,DE,elite,625,0.2,72.4,2026-09-04T13:58:53.189361+00:00
167.233.169.253,1083,http,DE,elite,787,12.7,72.4,2026-09-04T13:58:53.180577+00:00
167.233.89.17,1084,http,DE,elite,968,10.3,72.4,2026-09-04T13:58:53.179103+00:00
152.53.183.107,8081,http,DE,anonymous,2411,,72.4,2026-09-04T13:58:53.188099+00:00
103.162.30.156,3452,http,VN,anonymous,3914,2.6,72.4,2026-09-04T13:58:53.181596+00:00
195.158.8.123,3128,http,UZ,elite,2529,,71.7,2026-09-04T13:58:53.180435+00:00
144.126.197.184,1088,socks5,GB,elite,7697,1.3,69.7,2026-09-04T13:58:53.168592+00:00
3.84.72.152,5555,socks4,US,elite,568,17.6,69.4,2026-09-04T13:58:53.200750+00:00
5.129.254.60,8888,http,RU,elite,1628,,69.3,2026-09-04T13:58:53.160122+00:00
165.22.63.133,1080,socks5,SG,elite,1104,9.1,69.1,2026-09-04T13:58:53.171174+00:00
140.99.255.67,8181,http,US,elite,489,20.4,68.0,2026-09-04T13:58:53.179091+00:00
123.121.125.194,8888,http,CN,anonymous,1006,9.9,68.0,2026-09-04T13:58:53.160878+00:00
123.121.120.130,8888,http,CN,anonymous,1293,,68.0,2026-09-04T13:58:53.160934+00:00
160.238.65.4,3128,http,NL,elite,1509,,68.0,2026-09-04T13:58:53.160191+00:00
46.102.143.187,80,http,IR,elite,1764,,68.0,2026-09-04T13:58:53.160206+00:00
46.102.132.25,80,http,IR,elite,1799,,68.0,2026-09-04T13:58:53.160284+00:00
5.129.254.51,8888,http,RU,elite,1561,,66.6,2026-09-04T13:58:53.160125+00:00
101.132.170.8,7890,http,CN,anonymous,1331,7.5,66.2,2026-09-04T13:58:53.161250+00:00
123.121.121.123,8888,http,CN,anonymous,1093,9.1,65.7,2026-09-04T13:58:53.161453+00:00
85.209.156.148,1080,http,US,anonymous,1207,,65.4,2026-09-04T13:58:53.187349+00:00
123.121.134.34,8888,http,CN,anonymous,1093,9.1,63.1,2026-09-04T13:58:53.161322+00:00
160.238.65.7,3128,http,NL,elite,2183,,63.1,2026-09-04T13:58:53.161372+00:00
43.98.172.166,3128,http,SG,elite,4106,2.4,62.3,2026-09-04T13:58:53.178447+00:00
154.12.242.0,1080,http,US,elite,1078,9.3,61.3,2026-09-04T13:58:53.180995+00:00
178.236.16.4,8888,http,KZ,elite,2095,,60.4,2026-09-04T13:58:53.189268+00:00
112.64.135.45,8080,http,CN,anonymous,1327,,59.9,2026-09-04T13:58:53.180338+00:00
51.89.253.203,10801,socks5,GB,elite,794,12.6,59.3,2026-09-04T13:58:53.168887+00:00
140.99.255.67,43,http,US,elite,822,,59.3,2026-09-04T13:58:53.187928+00:00
123.121.103.242,8888,http,CN,elite,2044,4.9,59.3,2026-09-04T13:58:53.160834+00:00
35.173.35.226,3128,http,US,elite,2330,4.3,59.3,2026-09-04T13:58:53.177790+00:00
93.113.233.20,80,http,IR,elite,1763,,59.2,2026-09-04T13:58:53.160307+00:00
190.97.241.106,999,http,VE,elite,984,10.2,58.6,2026-09-04T13:58:53.178148+00:00
193.233.218.121,1080,socks5,RU,elite,1964,0.1,58.3,2026-09-04T13:58:53.172858+00:00
157.245.159.157,1080,socks5,SG,elite,1126,8.9,56.9,2026-09-04T13:58:53.174524+00:00
85.198.100.232,13100,http,RU,elite,1336,,55.6,2026-09-04T13:58:53.189470+00:00
34.34.190.145,8080,http,BE,elite,499,0.3,55.0,2026-09-04T13:58:53.160172+00:00
41.249.220.213,30001,http,MA,elite,654,15.3,55.0,2026-09-04T13:58:53.160217+00:00
54.173.70.184,3128,http,US,elite,834,,55.0,2026-09-04T13:58:53.160229+00:00
113.192.1.155,8181,http,ID,anonymous,1111,,55.0,2026-09-04T13:58:53.162010+00:00
47.76.175.249,1080,socks5,HK,elite,1158,8.6,55.0,2026-09-04T13:58:53.172924+00:00
202.73.4.221,8080,http,HK,anonymous,1165,8.6,55.0,2026-09-04T13:58:53.160685+00:00
52.195.147.51,58740,http,JP,elite,1189,,55.0,2026-09-04T13:58:53.161257+00:00
123.121.104.175,8888,http,CN,anonymous,1223,8.2,55.0,2026-09-04T13:58:53.160725+00:00
14.40.13.216,8080,http,KR,elite,1253,8.0,55.0,2026-09-04T13:58:53.188745+00:00
151.243.180.248,443,socks5,DE,elite,1439,6.9,55.0,2026-09-04T13:58:53.170834+00:00
43.206.240.252,13341,http,JP,anonymous,1585,,55.0,2026-09-04T13:58:53.161422+00:00
129.226.216.7,443,http,SG,elite,1877,,55.0,2026-09-04T13:58:53.177764+00:00
5.129.254.154,8888,http,RU,elite,2229,,55.0,2026-09-04T13:58:53.160070+00:00
177.73.155.212,999,http,CO,anonymous,2456,,55.0,2026-09-04T13:58:53.577079+00:00
174.138.165.210,30000,http,US,anonymous,2782,3.6,55.0,2026-09-04T13:58:53.188379+00:00
195.123.190.37,8585,http,SY,elite,3613,2.8,55.0,2026-09-04T13:58:53.186621+00:00
177.234.217.43,999,http,EC,anonymous,8176,1.2,55.0,2026-09-04T13:58:53.179533+00:00
123.121.129.198,8888,http,CN,anonymous,1277,7.8,54.1,2026-09-04T13:58:53.160718+00:00
52.21.158.119,3128,http,US,elite,220,,51.0,2026-09-04T13:58:53.160266+00:00
137.184.33.38,3128,http,US,elite,2385,4.2,48.7,2026-09-04T13:58:53.177905+00:00
45.194.41.70,8080,http,IN,elite,2457,,47.8,2026-09-04T13:58:53.178899+00:00
123.121.131.112,8888,http,CN,elite,1060,9.4,47.5,2026-09-04T13:58:53.160714+00:00
144.91.121.61,1088,socks5,FR,anonymous,7075,1.4,47.2,2026-09-04T13:58:53.171047+00:00
58.254.153.146,17981,http,CN,elite,1933,,45.3,2026-09-04T13:58:53.160896+00:00
202.5.50.151,1080,socks4,BD,elite,1396,7.2,43.2,2026-09-04T13:58:53.165105+00:00
91.188.213.143,1080,http,RU,anonymous,795,12.6,40.6,2026-09-04T13:58:53.185568+00:00
177.136.124.46,56113,socks4,BR,elite,1664,,39.6,2026-09-04T13:58:53.165108+00:00
161.82.141.219,8080,http,TH,anonymous,2858,,39.6,2026-09-04T13:58:53.186678+00:00
210.87.125.57,8080,http,ID,anonymous,948,,39.2,2026-09-04T13:58:53.189783+00:00
122.102.126.74,8080,http,IN,anonymous,2625,,39.2,2026-09-04T13:58:53.161558+00:00
120.26.171.55,25125,http,CN,elite,1821,,38.8,2026-09-04T13:58:53.161926+00:00
190.92.47.166,999,http,HN,elite,3328,3.0,38.6,2026-09-04T13:58:53.161521+00:00
38.7.195.52,999,http,CL,elite,7480,1.3,37.9,2026-09-04T13:58:53.189904+00:00
107.189.4.144,8080,http,LU,anonymous,547,18.3,37.5,2026-09-04T13:58:53.178531+00:00
43.163.122.46,8080,socks5,SG,anonymous,2256,4.4,37.4,2026-09-04T13:58:53.171509+00:00
181.191.227.1,999,http,VE,elite,1888,,36.9,2026-09-04T13:58:53.161983+00:00
181.209.96.155,999,http,AR,anonymous,8562,1.2,36.6,2026-09-04T13:58:53.161920+00:00
185.215.53.217,3629,socks4,AM,anonymous,2885,,35.8,2026-09-04T13:58:53.165207+00:00
122.246.3.12,17981,http,CN,elite,2644,,34.0,2026-09-04T13:58:53.161441+00:00
109.94.1.23,4050,http,RU,elite,1331,7.5,33.9,2026-09-04T13:58:53.189414+00:00
147.45.60.110,1082,socks5,US,anonymous,2270,,33.9,2026-09-04T13:58:53.169813+00:00
65.1.240.131,3001,http,IN,elite,1979,,33.1,2026-09-04T13:58:53.182844+00:00
5.129.228.92,443,http,NL,elite,1464,,33.0,2026-09-04T13:58:53.179253+00:00
114.249.213.204,8888,http,CN,elite,1149,8.7,31.6,2026-09-04T13:58:53.161629+00:00
116.196.150.180,17981,http,CN,elite,2601,,31.1,2026-09-04T13:58:53.177857+00:00
103.167.61.168,3128,http,HK,elite,940,10.6,29.2,2026-09-04T13:58:53.179654+00:00
123.121.78.138,8888,http,CN,anonymous,2668,3.7,29.2,2026-09-04T13:58:53.161312+00:00
5.255.123.162,1080,socks5,NL,anonymous,756,,28.5,2026-09-04T13:58:53.164469+00:00
93.87.38.20,1090,socks5,RS,anonymous,770,0.2,27.5,2026-09-04T13:58:53.173896+00:00
196.1.182.130,1080,socks4,NG,anonymous,8814,1.1,27.4,2026-09-04T13:58:53.165405+00:00
193.233.130.212,1080,socks5,US,elite,443,22.5,27.1,2026-09-04T13:58:53.170323+00:00
143.198.205.96,1080,socks5,SG,anonymous,1173,8.5,27.0,2026-09-04T13:58:53.168421+00:00
114.252.12.211,8888,http,CN,elite,1270,7.9,26.4,2026-09-04T13:58:53.161352+00:00
190.113.249.14,50000,socks4,CR,anonymous,3849,2.6,25.4,2026-09-04T13:58:53.165111+00:00
62.133.62.27,1082,socks4,FR,elite,922,,24.5,2026-09-04T13:58:53.194353+00:00
85.193.65.88,8888,http,RU,elite,1964,5.1,24.5,2026-09-04T13:58:53.189480+00:00
196.61.42.26,3128,http,GH,anonymous,5300,1.9,24.3,2026-09-04T13:58:53.161036+00:00
117.50.194.130,7890,http,CN,anonymous,1212,,23.9,2026-09-04T13:58:53.182471+00:00
167.172.87.244,1080,socks5,SG,elite,1128,8.9,22.7,2026-09-04T13:58:53.175368+00:00
103.18.77.90,8080,http,ID,elite,2827,,22.2,2026-09-04T13:58:53.161659+00:00
200.70.56.84,1080,socks4,AR,elite,2556,,21.8,2026-09-04T13:58:53.200069+00:00
36.111.33.167,13128,http,CN,anonymous,1081,,21.5,2026-09-04T13:58:53.178015+00:00
111.192.25.85,8888,http,CN,anonymous,1248,8.0,20.7,2026-09-04T13:58:53.161458+00:00
116.241.240.176,11080,socks5,TW,anonymous,1147,8.7,19.7,2026-09-04T13:58:53.170628+00:00
12.218.209.130,13326,socks4,US,anonymous,2305,,19.7,2026-09-04T13:58:53.191396+00:00
111.192.16.130,8888,http,CN,elite,4004,2.5,19.5,2026-09-04T13:58:53.160759+00:00
38.7.21.114,999,http,MX,anonymous,6913,1.4,19.4,2026-09-04T13:58:53.576802+00:00
119.188.131.55,17981,http,CN,elite,2254,,18.2,2026-09-04T13:58:53.177505+00:00
123.57.213.24,3539,http,CN,elite,1938,,18.1,2026-09-04T13:58:53.161246+00:00
46.146.210.123,1080,socks5,RU,anonymous,1047,,17.2,2026-09-04T13:58:53.170464+00:00
101.36.104.46,10808,socks5,JP,elite,1075,9.3,16.1,2026-09-04T13:58:53.170562+00:00
147.45.221.112,1082,socks4,AL,elite,407,24.5,14.8,2026-09-04T13:58:53.165221+00:00
178.130.47.50,1082,socks4,US,elite,411,,14.8,2026-09-04T13:58:53.200939+00:00
200.8.235.10,4145,socks4,VE,elite,925,,14.8,2026-09-04T13:58:53.561054+00:00
160.238.65.8,3128,http,NL,elite,1183,,14.8,2026-09-04T13:58:53.161237+00:00
147.45.60.246,1082,socks5,US,anonymous,1229,,14.8,2026-09-04T13:58:53.164495+00:00
177.85.65.177,4153,socks4,BR,anonymous,1260,7.9,14.8,2026-09-04T13:58:53.196607+00:00
144.91.111.48,1088,socks5,FR,elite,1287,7.8,14.8,2026-09-04T13:58:53.171812+00:00
123.58.219.171,10808,socks5,HK,elite,1926,5.2,14.8,2026-09-04T13:58:53.169596+00:00
159.194.228.40,8888,http,RU,anonymous,2053,,14.8,2026-09-04T13:58:53.189453+00:00
160.238.65.3,3128,http,NL,elite,2473,,14.8,2026-09-04T13:58:53.161612+00:00
185.157.111.3,5678,socks4,EE,elite,2553,,14.8,2026-09-04T13:58:53.560644+00:00
210.211.113.34,80,http,VN,elite,2737,,14.8,2026-09-04T13:58:53.160563+00:00
222.128.172.158,8888,http,CN,elite,6111,1.6,14.8,2026-09-04T13:58:53.161345+00:00
45.66.249.187,3128,http,US,anonymous,1955,5.1,14.6,2026-09-04T13:58:53.184661+00:00
221.221.158.205,8888,http,CN,anonymous,4973,2.0,14.6,2026-09-04T13:58:53.161681+00:00
201.20.42.46,3127,http,BR,elite,4140,2.4,13.6,2026-09-04T13:58:53.189872+00:00
114.249.220.9,8888,http,CN,anonymous,1085,9.2,13.2,2026-09-04T13:58:53.161268+00:00
38.49.210.79,40000,socks5,CA,elite,494,,9.9,2026-09-04T13:58:53.173699+00:00
95.182.107.210,1080,socks4,KZ,anonymous,1049,,9.9,2026-09-04T13:58:53.165038+00:00
43.109.48.180,9999,http,VN,elite,1214,8.2,9.9,2026-09-04T13:58:53.577265+00:00
163.181.207.170,9999,http,VN,elite,1458,6.9,9.9,2026-09-04T13:58:53.576933+00:00
62.133.62.18,1082,socks4,FR,elite,1493,,9.9,2026-09-04T13:58:53.560537+00:00
31.207.45.69,1080,socks5,NL,elite,1531,6.5,9.9,2026-09-04T13:58:53.168043+00:00
163.181.207.214,9999,http,VN,anonymous,1623,6.2,9.9,2026-09-04T13:58:53.187744+00:00
46.98.192.116,5678,socks4,UA,anonymous,1821,,9.9,2026-09-04T13:58:53.201028+00:00
175.143.76.177,8181,http,MY,anonymous,1853,,9.9,2026-09-04T13:58:53.160570+00:00
195.225.116.15,4145,socks4,CH,anonymous,1935,,9.9,2026-09-04T13:58:53.561034+00:00
190.12.95.170,37209,socks4,PE,elite,2045,,9.9,2026-09-04T13:58:53.201179+00:00
111.68.31.134,40385,socks4,ID,anonymous,2171,,9.9,2026-09-04T13:58:53.198123+00:00
147.78.0.81,9443,http,AE,elite,2349,,9.9,2026-09-04T13:58:53.186019+00:00
83.220.46.106,4145,socks4,RU,elite,2562,,9.9,2026-09-04T13:58:53.201547+00:00
193.158.12.141,4153,socks4,DE,elite,2641,3.8,9.9,2026-09-04T13:58:53.191836+00:00
43.156.114.4,80,http,SG,elite,2716,,9.9,2026-09-04T13:58:53.160429+00:00
5.140.110.96,1080,socks5,RU,elite,2770,,9.9,2026-09-04T13:58:53.164499+00:00
122.252.179.66,5678,socks4,KH,elite,3427,2.9,9.9,2026-09-04T13:58:53.195371+00:00
220.135.64.124,11080,socks5,TW,anonymous,4232,2.4,9.9,2026-09-04T13:58:53.172495+00:00
157.20.189.110,5678,socks4,ID,elite,5332,1.9,9.9,2026-09-04T13:58:53.165170+00:00
45.66.249.187,8080,http,US,anonymous,5586,1.8,9.9,2026-09-04T13:58:53.180836+00:00
14.225.204.32,10800,socks5,VN,elite,6837,1.5,9.9,2026-09-04T13:58:53.173855+00:00
103.89.2.102,8080,http,ID,elite,1631,6.1,9.8,2026-09-04T13:58:53.160772+00:00
43.160.242.118,3128,http,SG,anonymous,900,11.1,9.4,2026-09-04T13:58:53.187565+00:00
123.121.123.216,8888,http,CN,anonymous,1247,8.0,9.4,2026-09-04T13:58:53.160696+00:00
190.0.246.213,4040,http,CO,elite,1394,,9.4,2026-09-04T13:58:53.160681+00:00
185.200.177.138,445,socks5,NL,elite,2300,,9.0,2026-09-04T13:58:53.164541+00:00
190.144.224.182,44550,socks4,CO,anonymous,499,,5.0,2026-09-04T13:58:53.199559+00:00
45.71.115.17,1080,socks4,EC,anonymous,519,,5.0,2026-09-04T13:58:53.165081+00:00
148.135.34.102,1081,http,US,elite,530,18.9,5.0,2026-09-04T13:58:53.183283+00:00
62.76.103.121,8001,http,RU,anonymous,534,0.3,5.0,2026-09-04T13:58:53.182970+00:00
5.253.59.150,1082,socks4,NL,anonymous,542,,5.0,2026-09-04T13:58:53.197622+00:00
109.172.55.177,1082,socks5,FR,anonymous,557,17.9,5.0,2026-09-04T13:58:53.174210+00:00
31.220.40.59,5080,socks5,NL,elite,579,0.3,5.0,2026-09-04T13:58:53.169478+00:00
212.126.5.245,42344,socks4,PL,anonymous,642,,5.0,2026-09-04T13:58:53.196480+00:00
94.70.148.177,8080,http,GR,anonymous,724,,5.0,2026-09-04T13:58:53.160689+00:00
177.177.59.253,8080,http,BR,anonymous,807,,5.0,2026-09-04T13:58:53.189476+00:00
92.42.8.5,4145,socks4,RU,anonymous,873,11.4,5.0,2026-09-04T13:58:53.165023+00:00
43.99.100.108,3128,http,HK,anonymous,894,,5.0,2026-09-04T13:58:53.180306+00:00
91.223.224.238,48293,socks4,RU,anonymous,946,,5.0,2026-09-04T13:58:53.165325+00:00
8.215.25.3,2080,http,ID,elite,1025,9.8,5.0,2026-09-04T13:58:53.189894+00:00
103.139.246.166,5678,socks4,IN,anonymous,1066,,5.0,2026-09-04T13:58:53.200552+00:00
72.56.76.200,1080,socks5,NL,elite,1074,,5.0,2026-09-04T13:58:53.164449+00:00
190.0.246.211,4040,http,CO,elite,1077,,5.0,2026-09-04T13:58:53.161428+00:00
152.69.211.50,40001,http,SG,anonymous,1096,9.1,5.0,2026-09-04T13:58:53.178834+00:00
45.232.0.2,8080,http,AR,anonymous,1118,8.9,5.0,2026-09-04T13:58:53.161105+00:00
117.198.221.34,4153,socks4,IN,anonymous,1203,,5.0,2026-09-04T13:58:53.197670+00:00
140.238.32.108,3128,http,JP,elite,1265,,5.0,2026-09-04T13:58:53.187394+00:00
176.114.199.202,1080,socks5,RU,anonymous,1281,,5.0,2026-09-04T13:58:53.175303+00:00
221.221.153.111,8888,http,CN,anonymous,1309,7.6,5.0,2026-09-04T13:58:53.161332+00:00
153.135.4.238,8080,http,JP,elite,1311,,5.0,2026-09-04T13:58:53.577327+00:00
168.144.117.43,3129,http,IN,elite,1321,7.6,5.0,2026-09-04T13:58:53.160544+00:00
5.45.119.70,1080,socks5,EE,elite,1328,0.1,5.0,2026-09-04T13:58:53.164488+00:00
174.138.162.38,8254,http,US,anonymous,1359,,5.0,2026-09-04T13:58:53.179837+00:00
123.200.6.58,5678,socks4,BD,anonymous,1378,,5.0,2026-09-04T13:58:53.194260+00:00
45.194.33.12,30002,socks5,HK,elite,1394,7.2,5.0,2026-09-04T13:58:53.168552+00:00
111.50.119.10,18701,socks5,CN,anonymous,1404,,5.0,2026-09-04T13:58:53.164731+00:00
45.66.249.187,43,http,US,anonymous,1410,,5.0,2026-09-04T13:58:53.178591+00:00
129.205.244.158,1080,socks4,BW,anonymous,1447,6.9,5.0,2026-09-04T13:58:53.200350+00:00
163.181.207.226,9999,http,VN,elite,1449,6.9,5.0,2026-09-04T13:58:53.184377+00:00
85.143.254.38,1080,socks5,RU,anonymous,1471,,5.0,2026-09-04T13:58:53.168482+00:00
162.255.108.254,5678,socks4,US,elite,1480,,5.0,2026-09-04T13:58:53.561093+00:00
110.235.246.62,1080,socks5,KH,elite,1517,6.6,5.0,2026-09-04T13:58:53.172190+00:00
45.174.108.140,999,http,MX,anonymous,1522,,5.0,2026-09-04T13:58:53.178358+00:00
138.201.37.92,40001,http,DE,elite,1522,,5.0,2026-09-04T13:58:53.187436+00:00
195.133.197.14,3128,http,RU,elite,1552,,5.0,2026-09-04T13:58:53.180126+00:00
45.194.33.12,30001,socks5,HK,elite,1698,5.9,5.0,2026-09-04T13:58:53.169764+00:00
159.148.146.65,5678,socks4,LV,anonymous,1738,,5.0,2026-09-04T13:58:53.193199+00:00
107.191.44.214,1081,socks5,US,anonymous,1754,,5.0,2026-09-04T13:58:53.171164+00:00
185.174.80.7,3128,http,ES,anonymous,1773,,5.0,2026-09-04T13:58:53.161766+00:00
91.247.250.215,4145,socks4,RU,anonymous,1808,,5.0,2026-09-04T13:58:53.191059+00:00
85.237.62.189,3629,socks4,RU,anonymous,1854,,5.0,2026-09-04T13:58:53.199070+00:00
8.215.25.3,2081,http,ID,elite,1907,5.2,5.0,2026-09-04T13:58:53.182400+00:00
188.168.51.56,1080,socks5,RU,anonymous,1944,,5.0,2026-09-04T13:58:53.164431+00:00
45.95.233.88,1082,socks4,FR,elite,1963,,5.0,2026-09-04T13:58:53.560658+00:00
103.193.144.118,8082,http,ID,anonymous,1974,,5.0,2026-09-04T13:58:53.576905+00:00
14.241.182.44,5678,socks4,VN,elite,1999,,5.0,2026-09-04T13:58:53.194624+00:00
159.192.121.240,4145,socks4,TH,anonymous,2098,,5.0,2026-09-04T13:58:53.201061+00:00
183.89.217.91,4153,socks4,TH,elite,2129,,5.0,2026-09-04T13:58:53.165247+00:00
118.70.211.121,60606,socks4,VN,anonymous,2134,,5.0,2026-09-04T13:58:53.196490+00:00
