ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
103.177.118.145,8118,http,BD,anonymous,1120,8.9,78.3,2026-09-09T14:08:24.190085+00:00
52.21.158.119,3128,http,US,elite,934,,77.2,2026-09-09T14:08:24.189352+00:00
123.121.122.28,8888,http,CN,elite,956,10.5,77.2,2026-09-09T14:08:24.189936+00:00
43.99.60.244,8089,http,HK,elite,1574,,69.4,2026-09-09T14:08:24.189610+00:00
43.156.227.68,80,http,SG,elite,1954,,68.6,2026-09-09T14:08:24.189712+00:00
202.5.50.151,1080,socks4,BD,elite,1279,7.8,67.1,2026-09-09T14:08:24.188624+00:00
38.51.207.104,8080,http,VE,anonymous,1736,5.8,63.6,2026-09-09T14:08:24.196183+00:00
43.98.172.166,3128,http,SG,anonymous,978,,61.9,2026-09-09T14:08:24.194025+00:00
152.67.22.144,1080,http,IN,anonymous,2570,,59.3,2026-09-09T14:08:24.198938+00:00
8.148.23.173,21056,http,CN,anonymous,1008,,57.4,2026-09-09T14:08:24.190683+00:00
18.230.23.72,44319,http,BR,anonymous,532,,55.0,2026-09-09T14:08:24.190823+00:00
144.124.251.24,10509,http,NL,anonymous,744,,55.0,2026-09-09T14:08:24.189392+00:00
36.95.223.193,8080,http,ID,anonymous,874,,55.0,2026-09-09T14:08:24.194424+00:00
103.216.48.124,8080,http,KH,anonymous,962,,55.0,2026-09-09T14:08:24.200205+00:00
94.136.185.35,30072,http,IN,anonymous,1195,8.4,55.0,2026-09-09T14:08:24.481474+00:00
45.74.31.30,34216,socks5,NL,elite,1300,,55.0,2026-09-09T14:08:24.490354+00:00
103.162.221.3,8080,http,ID,anonymous,1313,,55.0,2026-09-09T14:08:24.198543+00:00
103.66.46.18,8080,http,ID,elite,1326,0.1,55.0,2026-09-09T14:08:24.198200+00:00
195.154.191.26,1092,http,FR,elite,1441,,55.0,2026-09-09T14:08:24.482875+00:00
45.198.11.177,8080,http,ID,anonymous,1488,,55.0,2026-09-09T14:08:24.197370+00:00
47.95.206.224,45120,http,CN,anonymous,1715,,55.0,2026-09-09T14:08:24.191762+00:00
43.208.237.116,24954,http,TH,anonymous,1758,,55.0,2026-09-09T14:08:24.190625+00:00
43.128.112.151,80,http,SG,elite,1821,,55.0,2026-09-09T14:08:24.189729+00:00
185.78.113.230,81,http,RU,elite,1822,,55.0,2026-09-09T14:08:24.190883+00:00
171.211.127.8,25354,http,CN,anonymous,1841,5.4,55.0,2026-09-09T14:08:24.482583+00:00
4.227.178.164,3128,http,US,elite,1862,,55.0,2026-09-09T14:08:24.197955+00:00
49.13.87.123,1183,socks5,DE,elite,1970,5.1,55.0,2026-09-09T14:08:24.204688+00:00
180.191.126.114,8082,http,PH,elite,1974,,55.0,2026-09-09T14:08:24.202353+00:00
202.140.62.212,8080,http,IN,elite,2056,,55.0,2026-09-09T14:08:24.197366+00:00
212.34.144.13,18080,socks4,NL,elite,2109,,55.0,2026-09-09T14:08:24.216082+00:00
103.135.139.89,8080,http,BD,anonymous,2110,,55.0,2026-09-09T14:08:24.189614+00:00
49.0.2.104,8383,http,ID,elite,2195,,55.0,2026-09-09T14:08:24.196805+00:00
45.74.31.30,5219,socks5,NL,anonymous,2205,,55.0,2026-09-09T14:08:24.208191+00:00
188.136.208.253,8080,http,IR,elite,2321,,55.0,2026-09-09T14:08:24.193550+00:00
45.74.31.42,4890,socks5,NL,elite,2383,,55.0,2026-09-09T14:08:24.209757+00:00
13.246.6.135,8079,http,ZA,elite,2557,3.9,55.0,2026-09-09T14:08:24.191747+00:00
154.27.196.4,999,http,MX,anonymous,2562,,55.0,2026-09-09T14:08:24.203518+00:00
154.19.39.111,8080,http,ID,anonymous,2577,,55.0,2026-09-09T14:08:24.197387+00:00
45.5.119.17,999,http,GT,anonymous,2717,3.7,55.0,2026-09-09T14:08:24.200700+00:00
210.87.92.137,1111,http,ID,anonymous,3213,3.1,55.0,2026-09-09T14:08:24.197695+00:00
45.74.31.42,5197,socks5,NL,anonymous,3938,2.5,55.0,2026-09-09T14:08:24.187699+00:00
171.211.127.8,25719,http,CN,anonymous,4424,2.3,55.0,2026-09-09T14:08:24.483473+00:00
154.27.196.5,999,http,MX,anonymous,6634,1.5,55.0,2026-09-09T14:08:24.200398+00:00
197.248.22.110,8103,http,KE,anonymous,7208,1.4,55.0,2026-09-09T14:08:24.191681+00:00
202.58.77.195,8080,http,ID,anonymous,7294,1.4,55.0,2026-09-09T14:08:24.190632+00:00
90.146.196.18,8080,http,AT,elite,7354,1.4,55.0,2026-09-09T14:08:24.199224+00:00
109.224.242.26,8080,http,TR,elite,7864,1.3,55.0,2026-09-09T14:08:24.199539+00:00
129.226.89.151,80,http,SG,elite,2248,,51.0,2026-09-09T14:08:24.190722+00:00
43.155.204.231,1080,socks5,KR,elite,1978,5.1,49.1,2026-09-09T14:08:24.187753+00:00
190.97.241.106,999,http,VE,elite,6620,1.5,48.6,2026-09-09T14:08:24.199964+00:00
77.110.104.9,1080,socks5,RU,elite,852,11.7,47.6,2026-09-09T14:08:24.187546+00:00
117.236.124.166,3128,http,IN,elite,1300,7.7,45.2,2026-09-09T14:08:24.199895+00:00
161.97.114.197,1080,socks5,FR,anonymous,1906,5.2,44.1,2026-09-09T14:08:24.209447+00:00
95.60.60.204,3128,http,ES,anonymous,2666,,43.4,2026-09-09T14:08:24.202747+00:00
101.32.65.42,8888,http,HK,anonymous,855,,42.8,2026-09-09T14:08:24.203324+00:00
87.120.219.117,1082,socks4,GB,anonymous,559,,42.5,2026-09-09T14:08:24.212950+00:00
37.59.125.131,8888,http,FR,anonymous,728,13.7,40.6,2026-09-09T14:08:24.199848+00:00
101.36.104.239,10808,socks5,JP,elite,5626,1.8,39.7,2026-09-09T14:08:24.209047+00:00
103.133.26.73,3128,http,ID,anonymous,982,,39.6,2026-09-09T14:08:24.197352+00:00
74.176.16.105,3128,http,JP,elite,1206,,39.6,2026-09-09T14:08:24.193295+00:00
45.74.31.42,4302,socks5,NL,anonymous,1688,,39.6,2026-09-09T14:08:24.205547+00:00
196.216.134.71,8865,http,ZA,elite,2528,,39.6,2026-09-09T14:08:24.197251+00:00
103.173.163.199,8818,http,ID,anonymous,4029,2.5,39.6,2026-09-09T14:08:24.190350+00:00
45.71.185.218,9991,http,EC,elite,8178,1.2,39.6,2026-09-09T14:08:24.196410+00:00
31.31.74.185,9898,http,CZ,elite,627,15.9,39.4,2026-09-09T14:08:24.481450+00:00
103.68.233.253,8083,http,ID,elite,2179,,39.2,2026-09-09T14:08:24.190669+00:00
103.80.214.43,8080,http,ID,elite,2302,,39.2,2026-09-09T14:08:24.191366+00:00
58.65.202.159,808,http,PK,anonymous,2336,,39.2,2026-09-09T14:08:24.199666+00:00
163.128.32.26,8080,http,ID,elite,2501,,39.2,2026-09-09T14:08:24.191600+00:00
163.227.87.123,5050,http,PH,elite,6107,1.6,39.2,2026-09-09T14:08:24.197289+00:00
84.1.150.74,8080,http,HU,elite,6376,1.6,39.2,2026-09-09T14:08:24.197682+00:00
89.43.132.226,8080,http,SY,anonymous,2427,,38.8,2026-09-09T14:08:24.190432+00:00
113.249.111.67,1080,socks5,CN,anonymous,3924,2.5,38.8,2026-09-09T14:08:24.205821+00:00
45.61.129.165,9050,socks5,US,anonymous,1966,,38.7,2026-09-09T14:08:24.211573+00:00
116.196.150.180,17981,http,CN,elite,2234,,38.7,2026-09-09T14:08:24.197079+00:00
186.96.19.156,8080,http,MX,elite,2610,,38.7,2026-09-09T14:08:24.481658+00:00
45.74.31.30,9655,socks5,NL,elite,2132,,38.2,2026-09-09T14:08:24.491057+00:00
165.101.102.27,8083,http,PH,anonymous,1893,,37.8,2026-09-09T14:08:24.195945+00:00
165.154.162.73,8888,http,US,anonymous,546,18.3,35.0,2026-09-09T14:08:24.203341+00:00
103.151.23.74,8080,http,ID,anonymous,1059,0.1,34.6,2026-09-09T14:08:24.190697+00:00
103.158.210.27,8090,http,ID,anonymous,2634,,34.1,2026-09-09T14:08:24.191210+00:00
178.130.47.21,1082,socks4,US,anonymous,4471,2.2,33.7,2026-09-09T14:08:24.218371+00:00
114.249.221.24,8888,http,CN,anonymous,1044,,31.0,2026-09-09T14:08:24.189953+00:00
103.132.41.198,7777,http,ID,anonymous,2702,,28.0,2026-09-09T14:08:24.190581+00:00
194.163.175.167,40001,http,FR,anonymous,1015,,27.5,2026-09-09T14:08:24.202908+00:00
124.64.57.186,8888,http,CN,elite,1146,8.7,26.5,2026-09-09T14:08:24.189943+00:00
201.7.31.37,8080,http,BR,anonymous,6805,1.5,25.5,2026-09-09T14:08:24.191541+00:00
45.194.33.12,30002,socks5,HK,anonymous,1202,8.3,25.2,2026-09-09T14:08:24.211599+00:00
190.115.3.141,8080,http,GT,anonymous,4127,2.4,24.8,2026-09-09T14:08:24.196726+00:00
103.183.8.243,8080,http,ID,anonymous,1891,,24.7,2026-09-09T14:08:24.195886+00:00
60.217.64.237,35292,socks4,CN,anonymous,1051,,24.5,2026-09-09T14:08:24.221035+00:00
198.245.60.202,3128,http,CA,elite,408,,24.1,2026-09-09T14:08:24.191230+00:00
146.19.143.200,1080,socks4,EE,elite,1738,,24.1,2026-09-09T14:08:24.216941+00:00
47.130.197.37,8080,http,SG,elite,1841,,24.1,2026-09-09T14:08:24.202705+00:00
153.51.241.50,999,http,MX,anonymous,4291,2.3,24.1,2026-09-09T14:08:24.197491+00:00
23.111.50.69,8080,http,RU,anonymous,859,,24.0,2026-09-09T14:08:24.201310+00:00
103.173.162.49,8818,http,ID,anonymous,1334,,24.0,2026-09-09T14:08:24.191759+00:00
103.103.193.194,8080,http,ID,elite,2940,,24.0,2026-09-09T14:08:24.202560+00:00
45.74.31.42,4643,socks5,NL,anonymous,8235,0.0,24.0,2026-09-09T14:08:24.205357+00:00
47.243.92.199,3128,http,HK,anonymous,1587,6.3,23.2,2026-09-09T14:08:24.202227+00:00
163.223.116.83,8080,http,ID,elite,2858,,22.8,2026-09-09T14:08:24.191337+00:00
113.192.30.240,8080,http,ID,elite,2644,,22.6,2026-09-09T14:08:24.199138+00:00
114.249.213.204,8888,http,CN,anonymous,2395,4.2,22.5,2026-09-09T14:08:24.190143+00:00
208.67.28.28,58090,http,US,elite,965,,21.9,2026-09-09T14:08:24.199299+00:00
109.236.45.95,8989,http,AL,elite,1531,,21.6,2026-09-09T14:08:24.190687+00:00
167.233.169.253,1082,http,DE,elite,2389,4.2,21.6,2026-09-09T14:08:24.200202+00:00
98.94.14.234,10946,http,US,anonymous,982,,20.1,2026-09-09T14:08:24.190320+00:00
203.177.217.222,8082,http,PH,elite,1611,6.2,20.0,2026-09-09T14:08:24.196006+00:00
59.153.81.234,5678,socks4,ID,elite,929,0.2,19.7,2026-09-09T14:08:24.188596+00:00
120.232.115.170,17981,http,CN,elite,2441,,19.7,2026-09-09T14:08:24.199161+00:00
103.106.218.173,8081,http,ID,elite,5736,1.7,19.0,2026-09-09T14:08:24.190201+00:00
114.252.12.211,8888,http,CN,elite,1902,,18.8,2026-09-09T14:08:24.190124+00:00
123.121.121.123,8888,http,CN,elite,974,10.3,18.3,2026-09-09T14:08:24.191067+00:00
144.124.251.24,10084,http,NL,anonymous,2763,,17.9,2026-09-09T14:08:24.189373+00:00
123.121.125.127,8888,http,CN,elite,1970,,16.8,2026-09-09T14:08:24.190177+00:00
45.144.54.40,1080,socks5,DE,elite,4392,2.3,15.1,2026-09-09T14:08:24.208913+00:00
43.156.236.238,80,http,SG,elite,2030,,14.8,2026-09-09T14:08:24.189726+00:00
190.0.246.213,4040,http,CO,elite,2707,,14.8,2026-09-09T14:08:24.191350+00:00
49.13.22.249,10811,socks5,DE,anonymous,2728,0.1,14.8,2026-09-09T14:08:24.206720+00:00
38.224.220.198,8080,http,MX,anonymous,4807,2.1,14.7,2026-09-09T14:08:24.201992+00:00
103.147.135.35,8082,http,ID,elite,2227,,14.3,2026-09-09T14:08:24.190268+00:00
167.234.251.155,8880,http,BR,elite,1177,8.5,14.2,2026-09-09T14:08:24.200102+00:00
45.180.84.105,443,http,BR,elite,1815,,12.5,2026-09-09T14:08:24.190498+00:00
103.141.174.12,8080,http,BD,anonymous,2484,,12.0,2026-09-09T14:08:24.203734+00:00
201.71.2.24,999,http,VE,elite,6719,1.5,11.9,2026-09-09T14:08:24.190702+00:00
157.90.113.23,9052,socks4,DE,anonymous,849,,9.9,2026-09-09T14:08:24.212574+00:00
213.7.196.26,4153,socks4,CY,elite,889,11.2,9.9,2026-09-09T14:08:24.215318+00:00
123.119.178.176,8888,http,CN,elite,920,10.9,9.9,2026-09-09T14:08:24.190050+00:00
178.150.77.204,10801,socks5,UA,anonymous,1041,,9.9,2026-09-09T14:08:24.207130+00:00
115.74.153.224,1080,socks4,VN,anonymous,1109,,9.9,2026-09-09T14:08:24.218315+00:00
202.40.177.94,5678,socks4,BD,anonymous,1251,8.0,9.9,2026-09-09T14:08:24.219726+00:00
102.0.25.184,8080,http,KE,anonymous,1317,7.6,9.9,2026-09-09T14:08:24.194589+00:00
109.245.110.145,4145,socks4,RS,elite,1668,,9.9,2026-09-09T14:08:24.219298+00:00
187.86.153.254,30660,socks4,BR,elite,1699,,9.9,2026-09-09T14:08:24.216215+00:00
193.106.57.96,5678,socks4,UA,anonymous,1810,,9.9,2026-09-09T14:08:24.218495+00:00
85.237.62.189,3629,socks4,RU,elite,1892,,9.9,2026-09-09T14:08:24.218419+00:00
91.233.223.147,3128,http,RU,elite,1941,,9.9,2026-09-09T14:08:24.189326+00:00
170.80.221.192,4153,socks4,BR,elite,1952,5.1,9.9,2026-09-09T14:08:24.519931+00:00
190.0.246.210,4040,http,CO,elite,2050,,9.9,2026-09-09T14:08:24.189679+00:00
144.124.251.24,10117,http,NL,elite,2098,,9.9,2026-09-09T14:08:24.189652+00:00
14.241.182.44,5678,socks4,VN,elite,2123,,9.9,2026-09-09T14:08:24.215226+00:00
147.45.221.112,1082,socks4,AL,elite,2142,,9.9,2026-09-09T14:08:24.189072+00:00
178.236.16.4,1080,socks5,KZ,elite,2173,,9.9,2026-09-09T14:08:24.205346+00:00
177.85.65.177,4153,socks4,BR,anonymous,2209,4.5,9.9,2026-09-09T14:08:24.217144+00:00
45.95.233.128,1082,socks4,FR,elite,2577,3.9,9.9,2026-09-09T14:08:24.216015+00:00
151.185.59.40,8080,http,IN,elite,2600,,9.9,2026-09-09T14:08:24.202956+00:00
14.225.2.98,808,http,VN,anonymous,2660,3.8,9.9,2026-09-09T14:08:24.201642+00:00
147.45.60.136,1082,socks4,US,elite,2844,,9.9,2026-09-09T14:08:24.214809+00:00
47.84.84.1,3128,http,SG,elite,2960,,9.9,2026-09-09T14:08:24.199600+00:00
122.252.179.66,5678,socks4,KH,anonymous,4394,2.3,9.9,2026-09-09T14:08:24.213472+00:00
130.193.123.34,5678,socks4,AM,elite,8209,1.2,9.9,2026-09-09T14:08:24.215032+00:00
195.135.255.98,1080,socks5,LV,anonymous,910,,9.8,2026-09-09T14:08:24.207451+00:00
222.128.173.231,8888,http,CN,anonymous,1050,,9.8,2026-09-09T14:08:24.191611+00:00
163.181.207.214,9999,http,VN,anonymous,1146,,9.8,2026-09-09T14:08:24.193373+00:00
70.60.132.130,5678,socks4,US,elite,670,14.9,9.7,2026-09-09T14:08:24.188569+00:00
111.192.19.39,8888,http,CN,elite,921,10.9,9.7,2026-09-09T14:08:24.190577+00:00
160.19.146.99,2022,http,ID,anonymous,1019,9.8,9.7,2026-09-09T14:08:24.190226+00:00
45.194.41.155,8080,http,IN,elite,2784,,9.7,2026-09-09T14:08:24.189430+00:00
160.191.56.1,8082,http,ID,elite,1846,,9.6,2026-09-09T14:08:24.189498+00:00
165.99.194.32,8085,http,ID,anonymous,8704,1.1,9.6,2026-09-09T14:08:24.200282+00:00
45.194.41.70,8080,http,IN,elite,2518,,9.4,2026-09-09T14:08:24.189422+00:00
104.36.236.101,8080,http,US,elite,8324,1.2,9.0,2026-09-09T14:08:24.198855+00:00
193.33.157.144,8080,http,TR,anonymous,2359,4.2,8.3,2026-09-09T14:08:24.201327+00:00
189.50.45.46,1995,http,BR,anonymous,735,,8.1,2026-09-09T14:08:24.199094+00:00
159.112.179.52,3128,http,BR,elite,1328,,8.1,2026-09-09T14:08:24.191123+00:00
3.144.143.220,3128,http,US,elite,1981,,7.4,2026-09-09T14:08:24.189370+00:00
103.155.196.46,8080,http,ID,anonymous,820,,6.9,2026-09-09T14:08:24.198888+00:00
36.64.241.218,8080,http,ID,elite,2055,,5.7,2026-09-09T14:08:24.198567+00:00
202.58.77.235,8080,http,ID,anonymous,921,,5.5,2026-09-09T14:08:24.197733+00:00
104.154.186.48,80,http,US,elite,438,,5.0,2026-09-09T14:08:24.203653+00:00
200.8.54.44,999,http,VE,anonymous,446,,5.0,2026-09-09T14:08:24.198844+00:00
85.8.47.210,7080,http,SE,elite,473,0.3,5.0,2026-09-09T14:08:24.189248+00:00
85.8.47.211,7080,http,SE,elite,479,0.3,5.0,2026-09-09T14:08:24.189229+00:00
85.8.47.198,7080,http,SE,elite,479,0.3,5.0,2026-09-09T14:08:24.189252+00:00
85.8.47.212,7080,http,SE,elite,480,0.3,5.0,2026-09-09T14:08:24.189236+00:00
85.8.47.209,7080,http,SE,elite,487,0.3,5.0,2026-09-09T14:08:24.189241+00:00
85.8.47.207,7080,http,SE,elite,488,0.3,5.0,2026-09-09T14:08:24.189244+00:00
85.8.47.208,7080,http,SE,elite,491,0.3,5.0,2026-09-09T14:08:24.189255+00:00
64.49.67.166,5678,socks4,US,anonymous,525,19.0,5.0,2026-09-09T14:08:24.188697+00:00
147.45.60.110,1082,socks4,US,elite,534,18.7,5.0,2026-09-09T14:08:24.214001+00:00
109.172.55.210,1082,socks4,FR,anonymous,589,,5.0,2026-09-09T14:08:24.215159+00:00
62.133.62.27,1082,socks4,FR,anonymous,595,,5.0,2026-09-09T14:08:24.188504+00:00
12.154.48.194,5678,socks4,US,anonymous,644,15.5,5.0,2026-09-09T14:08:24.188854+00:00
67.207.92.87,1088,socks5,US,elite,664,15.1,5.0,2026-09-09T14:08:24.490615+00:00
77.85.171.92,4153,socks4,BG,elite,693,0.2,5.0,2026-09-09T14:08:24.520345+00:00
132.148.244.30,45157,socks5,US,elite,706,14.2,5.0,2026-09-09T14:08:24.490880+00:00
187.85.152.43,5432,socks4,BR,anonymous,781,,5.0,2026-09-09T14:08:24.189059+00:00
176.9.107.170,1081,socks5,DE,elite,796,12.6,5.0,2026-09-09T14:08:24.490912+00:00
190.113.249.14,50000,socks4,CR,anonymous,798,12.5,5.0,2026-09-09T14:08:24.188627+00:00
177.136.124.46,56113,socks4,BR,anonymous,812,,5.0,2026-09-09T14:08:24.189055+00:00
103.3.59.209,8080,http,ID,anonymous,838,,5.0,2026-09-09T14:08:24.196033+00:00
159.223.41.216,9090,http,SG,elite,864,11.6,5.0,2026-09-09T14:08:24.190327+00:00
45.238.57.1,3629,socks4,EC,elite,884,11.3,5.0,2026-09-09T14:08:24.218195+00:00
179.189.249.137,5432,socks4,BR,anonymous,885,,5.0,2026-09-09T14:08:24.188913+00:00
95.163.20.1,4153,socks4,RU,anonymous,914,10.9,5.0,2026-09-09T14:08:24.520437+00:00
182.48.66.154,8080,http,BD,anonymous,933,,5.0,2026-09-09T14:08:24.197327+00:00
62.201.233.59,4145,socks4,IQ,anonymous,935,,5.0,2026-09-09T14:08:24.188690+00:00
185.26.168.17,4153,socks4,RU,elite,972,10.3,5.0,2026-09-09T14:08:24.188521+00:00
81.16.9.222,3629,socks4,AM,anonymous,974,,5.0,2026-09-09T14:08:24.188937+00:00
5.255.103.55,1080,socks5,NL,anonymous,977,10.2,5.0,2026-09-09T14:08:24.188083+00:00
38.199.66.10,999,http,CO,elite,982,,5.0,2026-09-09T14:08:24.198536+00:00
160.19.19.18,8080,http,ID,anonymous,999,,5.0,2026-09-09T14:08:24.196226+00:00
123.121.209.61,8888,http,CN,anonymous,1047,,5.0,2026-09-09T14:08:24.191537+00:00
182.160.127.29,12331,http,BD,anonymous,1072,,5.0,2026-09-09T14:08:24.199107+00:00
111.192.25.85,8888,http,CN,elite,1100,9.1,5.0,2026-09-09T14:08:24.189997+00:00
190.104.26.227,33638,socks4,BO,elite,1103,9.1,5.0,2026-09-09T14:08:24.218810+00:00
130.17.24.37,3128,http,DE,elite,1145,,5.0,2026-09-09T14:08:24.189294+00:00
34.65.99.32,3128,http,CH,elite,1147,0.1,5.0,2026-09-09T14:08:24.200921+00:00
177.234.208.111,999,http,EC,elite,1178,,5.0,2026-09-09T14:08:24.198664+00:00
163.181.207.170,9999,http,VN,elite,1181,8.5,5.0,2026-09-09T14:08:24.481999+00:00
143.255.109.76,1080,socks4,BR,elite,1184,8.4,5.0,2026-09-09T14:08:24.212469+00:00
163.181.207.230,9999,http,VN,anonymous,1187,,5.0,2026-09-09T14:08:24.198190+00:00
174.138.162.37,36230,http,US,elite,1197,,5.0,2026-09-09T14:08:24.198602+00:00
47.254.122.220,5443,socks4,US,elite,1221,8.2,5.0,2026-09-09T14:08:24.520265+00:00
221.221.154.156,8888,http,CN,elite,1223,8.2,5.0,2026-09-09T14:08:24.191727+00:00
142.93.216.52,3129,http,IN,elite,1230,8.1,5.0,2026-09-09T14:08:24.189655+00:00
177.131.118.123,5432,socks4,BR,anonymous,1231,8.1,5.0,2026-09-09T14:08:24.188634+00:00
5.253.59.150,1082,socks5,NL,elite,1237,,5.0,2026-09-09T14:08:24.491415+00:00
179.189.243.245,5432,socks4,BR,anonymous,1242,8.1,5.0,2026-09-09T14:08:24.520177+00:00
195.158.22.212,3128,http,UZ,anonymous,1244,,5.0,2026-09-09T14:08:24.195855+00:00
142.93.217.232,3129,http,IN,anonymous,1245,8.0,5.0,2026-09-09T14:08:24.189645+00:00
58.18.39.58,10800,socks4,CN,anonymous,1257,8.0,5.0,2026-09-09T14:08:24.220760+00:00
179.189.245.173,5432,socks4,BR,anonymous,1261,7.9,5.0,2026-09-09T14:08:24.212483+00:00
31.220.40.59,5080,socks5,NL,elite,1287,,5.0,2026-09-09T14:08:24.206194+00:00
