ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
195.158.8.123,3128,http,UZ,anonymous,1700,,76.2,2026-09-04T17:31:00.926007+00:00
144.126.197.184,1088,socks5,GB,elite,2055,4.9,74.2,2026-09-04T17:31:00.939075+00:00
3.84.72.152,5555,socks4,US,elite,685,14.6,73.9,2026-09-04T17:31:00.958473+00:00
5.129.254.60,8888,http,RU,elite,1663,,73.8,2026-09-04T17:31:00.861999+00:00
165.22.63.133,1080,socks5,SG,elite,1048,9.5,73.6,2026-09-04T17:31:00.941762+00:00
140.99.255.67,8181,http,US,elite,349,,72.5,2026-09-04T17:31:00.924687+00:00
116.204.182.120,80,http,TH,elite,1172,8.5,71.9,2026-09-04T17:31:00.863314+00:00
103.218.122.183,8081,http,VN,elite,1126,8.9,71.6,2026-09-04T17:31:00.862366+00:00
5.129.254.51,8888,http,RU,elite,1764,,71.1,2026-09-04T17:31:00.861944+00:00
85.209.156.148,1080,http,US,anonymous,1020,0.1,69.9,2026-09-04T17:31:00.931845+00:00
103.177.118.145,8118,http,BD,elite,2117,4.7,69.7,2026-09-04T17:31:00.863718+00:00
160.238.65.7,3128,http,NL,elite,1199,,67.6,2026-09-04T17:31:00.862649+00:00
123.121.134.34,8888,http,CN,elite,1975,5.1,67.6,2026-09-04T17:31:00.863443+00:00
43.98.172.166,3128,http,SG,anonymous,3084,3.2,66.8,2026-09-04T17:31:00.923940+00:00
154.12.242.0,1080,http,US,anonymous,1890,5.3,65.8,2026-09-04T17:31:00.926544+00:00
178.236.16.4,8888,http,KZ,elite,2313,,64.9,2026-09-04T17:31:00.933695+00:00
112.64.135.45,8080,http,CN,anonymous,8209,1.2,64.4,2026-09-04T17:31:00.925909+00:00
140.99.255.67,43,http,US,elite,338,29.5,63.8,2026-09-04T17:31:00.932421+00:00
51.89.253.203,10801,socks5,GB,elite,1206,,63.8,2026-09-04T17:31:00.939376+00:00
35.173.35.226,3128,http,US,anonymous,1314,7.6,63.8,2026-09-04T17:31:00.923179+00:00
190.97.241.106,999,http,VE,elite,753,13.3,63.2,2026-09-04T17:31:00.923598+00:00
3.21.167.30,1080,http,US,elite,394,,61.9,2026-09-04T17:31:00.862669+00:00
157.245.159.157,1080,socks5,SG,elite,1063,9.4,61.5,2026-09-04T17:31:00.945195+00:00
167.172.91.26,1080,socks5,SG,elite,2034,,60.6,2026-09-04T17:31:00.945309+00:00
85.198.100.232,13100,http,RU,anonymous,850,,60.2,2026-09-04T17:31:00.933915+00:00
34.34.190.145,8080,http,BE,elite,556,0.3,59.6,2026-09-04T17:31:00.862015+00:00
202.73.4.221,8080,http,HK,elite,1098,9.1,59.6,2026-09-04T17:31:00.862284+00:00
47.76.175.249,1080,socks5,HK,elite,1178,8.5,59.6,2026-09-04T17:31:00.943546+00:00
5.129.254.154,8888,http,RU,elite,1710,,59.6,2026-09-04T17:31:00.861995+00:00
123.121.104.175,8888,http,CN,elite,2004,,59.6,2026-09-04T17:31:00.862932+00:00
135.181.79.187,40001,socks4,FI,elite,2403,0.1,58.9,2026-09-04T17:31:01.208000+00:00
123.121.129.198,8888,http,CN,elite,977,10.2,58.7,2026-09-04T17:31:00.863009+00:00
13.208.166.217,58383,http,JP,anonymous,349,,57.8,2026-09-04T17:31:00.864002+00:00
13.208.166.217,12771,http,JP,anonymous,350,,55.0,2026-09-04T17:31:00.863517+00:00
3.250.220.74,13708,http,IE,anonymous,395,0.7,55.0,2026-09-04T17:31:00.862328+00:00
54.246.244.235,9274,http,IE,anonymous,400,,55.0,2026-09-04T17:31:00.863353+00:00
43.198.209.12,17082,http,HK,anonymous,455,,55.0,2026-09-04T17:31:00.863828+00:00
43.198.209.12,40062,http,HK,anonymous,505,,55.0,2026-09-04T17:31:00.862989+00:00
18.230.23.72,31786,http,BR,anonymous,533,0.5,55.0,2026-09-04T17:31:00.863602+00:00
3.85.78.254,3128,http,US,elite,546,18.3,55.0,2026-09-04T17:31:00.862118+00:00
78.14.19.3,58638,http,MX,elite,669,,55.0,2026-09-04T17:31:00.863379+00:00
196.64.97.120,1081,http,MA,anonymous,701,,55.0,2026-09-04T17:31:00.862926+00:00
45.74.31.30,5005,socks5,NL,elite,766,13.1,55.0,2026-09-04T17:31:00.852226+00:00
15.160.116.45,21615,http,IT,anonymous,837,,55.0,2026-09-04T17:31:00.862198+00:00
190.121.151.16,999,http,CO,elite,872,11.5,55.0,2026-09-04T17:31:00.862449+00:00
160.19.19.193,8080,http,ID,anonymous,969,,55.0,2026-09-04T17:31:00.863616+00:00
13.36.211.95,8104,http,FR,anonymous,975,,55.0,2026-09-04T17:31:00.862765+00:00
111.196.31.158,8888,http,CN,elite,1056,9.5,55.0,2026-09-04T17:31:00.863058+00:00
34.246.183.20,25968,http,IE,anonymous,1067,,55.0,2026-09-04T17:31:00.864124+00:00
13.38.27.183,42250,http,FR,elite,1258,,55.0,2026-09-04T17:31:00.862088+00:00
123.121.104.115,8888,http,CN,elite,1294,7.7,55.0,2026-09-04T17:31:00.863117+00:00
65.2.6.2,4678,http,IN,anonymous,1346,,55.0,2026-09-04T17:31:00.863915+00:00
13.60.163.108,27987,http,SE,anonymous,1400,,55.0,2026-09-04T17:31:00.863295+00:00
203.205.49.2,10135,http,VN,anonymous,1425,7.0,55.0,2026-09-04T17:31:00.862257+00:00
196.64.109.131,1111,http,MA,elite,1439,,55.0,2026-09-04T17:31:01.209368+00:00
18.166.228.193,59342,http,HK,anonymous,1651,,55.0,2026-09-04T17:31:00.863423+00:00
56.155.7.175,12048,http,JP,anonymous,1668,6.0,55.0,2026-09-04T17:31:00.863832+00:00
43.208.191.81,19541,http,TH,anonymous,1734,,55.0,2026-09-04T17:31:00.864251+00:00
18.144.86.139,3792,http,US,elite,1738,0.1,55.0,2026-09-04T17:31:00.863816+00:00
13.51.196.44,8926,http,SE,elite,1862,,55.0,2026-09-04T17:31:00.863852+00:00
45.74.31.30,4928,socks5,NL,anonymous,1942,5.1,55.0,2026-09-04T17:31:00.851932+00:00
196.64.109.131,1452,http,MA,elite,1957,5.1,55.0,2026-09-04T17:31:00.864015+00:00
3.15.220.82,47215,http,US,anonymous,1968,5.1,55.0,2026-09-04T17:31:00.862843+00:00
196.64.109.131,1443,http,MA,elite,1988,5.0,55.0,2026-09-04T17:31:00.864018+00:00
43.199.29.225,40693,http,HK,anonymous,1992,,55.0,2026-09-04T17:31:00.864248+00:00
123.121.125.127,8888,http,CN,elite,1999,,55.0,2026-09-04T17:31:00.862922+00:00
43.208.243.207,9415,http,TH,anonymous,2034,4.9,55.0,2026-09-04T17:31:00.864098+00:00
78.12.83.81,4228,http,MX,anonymous,2140,,55.0,2026-09-04T17:31:00.863476+00:00
174.138.165.202,34255,http,US,anonymous,2264,,55.0,2026-09-04T17:31:01.208566+00:00
203.205.49.2,10077,http,VN,elite,2280,,55.0,2026-09-04T17:31:00.862220+00:00
196.64.100.163,1082,http,MA,elite,2315,4.3,55.0,2026-09-04T17:31:00.863514+00:00
196.64.100.163,1452,http,MA,elite,2384,,55.0,2026-09-04T17:31:01.209392+00:00
196.64.103.77,1452,http,MA,anonymous,2802,,55.0,2026-09-04T17:31:00.862813+00:00
18.230.23.72,50946,http,BR,anonymous,2905,3.4,55.0,2026-09-04T17:31:00.863806+00:00
45.74.31.30,8038,socks5,NL,anonymous,2973,3.4,55.0,2026-09-04T17:31:00.852310+00:00
177.74.141.8,5432,socks4,BR,anonymous,3269,3.1,55.0,2026-09-04T17:31:00.853830+00:00
43.206.149.80,7810,http,JP,anonymous,3653,2.7,55.0,2026-09-04T17:31:00.863751+00:00
15.216.14.119,43778,http,ES,anonymous,4293,2.3,55.0,2026-09-04T17:31:00.862859+00:00
196.64.99.125,1452,http,MA,anonymous,4437,2.3,55.0,2026-09-04T17:31:00.862772+00:00
43.198.209.12,55173,http,HK,anonymous,5016,2.0,55.0,2026-09-04T17:31:00.863677+00:00
144.91.121.61,1088,socks5,FR,elite,7527,1.3,51.8,2026-09-04T17:31:00.941635+00:00
58.254.153.146,17981,http,CN,elite,2191,,50.0,2026-09-04T17:31:00.863550+00:00
202.5.50.151,1080,socks4,BD,elite,1297,7.7,47.9,2026-09-04T17:31:00.853798+00:00
2.27.63.250,8118,http,DE,elite,2350,,47.8,2026-09-04T17:31:00.862264+00:00
111.200.188.89,8888,http,CN,elite,910,11.0,47.4,2026-09-04T17:31:00.863234+00:00
160.238.65.5,3128,http,NL,elite,1654,,46.8,2026-09-04T17:31:00.863454+00:00
222.128.168.101,8888,http,CN,anonymous,6241,1.6,46.6,2026-09-04T17:31:00.863469+00:00
45.94.37.62,3129,http,NL,elite,1511,,45.5,2026-09-04T17:31:00.862394+00:00
91.188.213.143,1080,http,RU,anonymous,724,13.8,45.3,2026-09-04T17:31:00.930396+00:00
120.26.171.55,25125,http,CN,elite,1729,,43.5,2026-09-04T17:31:00.864520+00:00
116.62.81.204,1081,http,CN,anonymous,3157,3.2,43.2,2026-09-04T17:31:00.863450+00:00
107.189.4.144,8080,http,LU,elite,559,17.9,42.2,2026-09-04T17:31:00.924122+00:00
103.154.12.17,8088,http,NP,elite,2458,,42.1,2026-09-04T17:31:01.209199+00:00
43.163.122.46,8080,socks5,SG,elite,2662,3.8,42.1,2026-09-04T17:31:00.942121+00:00
197.157.195.154,1080,socks4,BI,anonymous,5589,1.8,40.4,2026-09-04T17:31:00.854097+00:00
167.172.67.35,1080,socks5,SG,elite,1257,8.0,40.3,2026-09-04T17:31:00.946157+00:00
49.229.36.171,4153,socks4,TH,anonymous,1158,,39.7,2026-09-04T17:31:00.853784+00:00
103.179.218.7,8080,http,ID,anonymous,1931,,39.7,2026-09-04T17:31:00.923125+00:00
34.65.99.32,3128,http,CH,elite,3294,0.0,39.7,2026-09-04T17:31:00.923355+00:00
174.138.165.211,29274,http,US,elite,5447,1.8,39.7,2026-09-04T17:31:00.863799+00:00
3.111.49.148,31139,http,IN,elite,1297,7.7,38.9,2026-09-04T17:31:00.863592+00:00
3.250.220.74,3125,http,IE,anonymous,1631,6.1,38.9,2026-09-04T17:31:00.862583+00:00
43.208.116.69,42848,http,TH,elite,2096,,38.9,2026-09-04T17:31:00.863531+00:00
52.12.89.185,3817,http,US,anonymous,1216,8.2,38.6,2026-09-04T17:31:00.862975+00:00
147.45.60.110,1082,socks5,US,elite,5560,1.8,38.6,2026-09-04T17:31:00.940353+00:00
65.1.240.131,3001,http,IN,elite,1924,,37.8,2026-09-04T17:31:00.928057+00:00
5.129.228.92,443,http,NL,anonymous,543,18.4,37.7,2026-09-04T17:31:00.924847+00:00
16.192.185.227,8382,http,SE,anonymous,1055,9.5,37.6,2026-09-04T17:31:00.864012+00:00
116.196.150.180,17981,http,CN,elite,2677,,35.9,2026-09-04T17:31:00.923248+00:00
15.216.14.119,1083,http,ES,elite,4015,2.5,35.6,2026-09-04T17:31:00.862570+00:00
123.121.78.138,8888,http,CN,elite,1014,9.9,34.0,2026-09-04T17:31:00.863142+00:00
13.51.44.23,1256,http,SE,elite,1130,8.8,33.9,2026-09-04T17:31:00.862135+00:00
84.54.217.219,1080,socks5,RU,elite,1825,5.5,33.6,2026-09-04T17:31:00.852091+00:00
174.138.165.214,8016,http,US,anonymous,2931,,32.2,2026-09-04T17:31:00.864717+00:00
193.233.130.212,1080,socks5,US,elite,536,18.6,31.9,2026-09-04T17:31:00.940885+00:00
51.21.132.197,1080,http,SE,anonymous,1818,,31.9,2026-09-04T17:31:00.862112+00:00
160.238.65.9,3128,http,NL,elite,2198,,31.9,2026-09-04T17:31:00.862356+00:00
45.194.41.141,8080,http,IN,elite,2298,,31.9,2026-09-04T17:31:00.929438+00:00
143.198.205.96,1080,socks5,SG,elite,1043,9.6,31.8,2026-09-04T17:31:00.938910+00:00
114.245.160.242,8888,http,CN,elite,1029,9.7,30.9,2026-09-04T17:31:00.862939+00:00
85.193.65.88,8888,http,RU,elite,1139,8.8,29.3,2026-09-04T17:31:00.933925+00:00
196.61.42.26,3128,http,GH,anonymous,1141,,29.1,2026-09-04T17:31:00.864828+00:00
117.50.194.130,7890,http,CN,anonymous,876,,28.7,2026-09-04T17:31:00.927714+00:00
101.36.104.239,10808,socks5,JP,elite,5952,1.7,28.5,2026-09-04T17:31:00.943470+00:00
123.118.175.10,10808,http,CN,anonymous,1759,5.7,27.7,2026-09-04T17:31:00.932976+00:00
167.172.87.244,1080,socks5,SG,elite,1990,,27.5,2026-09-04T17:31:00.946048+00:00
165.154.162.73,8888,http,US,elite,1679,,26.4,2026-09-04T17:31:00.933519+00:00
36.111.33.167,13128,http,CN,elite,1850,5.4,26.3,2026-09-04T17:31:00.923391+00:00
43.210.3.92,3128,http,TH,anonymous,2057,4.9,25.8,2026-09-04T17:31:00.863781+00:00
111.192.25.85,8888,http,CN,elite,1937,5.2,25.5,2026-09-04T17:31:00.863988+00:00
12.218.209.130,13326,socks4,US,elite,395,,24.5,2026-09-04T17:31:00.949231+00:00
111.192.16.130,8888,http,CN,elite,3678,2.7,24.4,2026-09-04T17:31:00.863292+00:00
45.73.0.118,5678,socks4,CA,anonymous,2450,,24.3,2026-09-04T17:31:01.207539+00:00
163.181.207.215,9999,http,VN,anonymous,1144,,24.0,2026-09-04T17:31:00.862442+00:00
114.245.154.118,8888,http,CN,anonymous,1102,,23.5,2026-09-04T17:31:00.862862+00:00
119.188.131.55,17981,http,CN,elite,2239,,23.1,2026-09-04T17:31:00.922863+00:00
43.153.45.165,8118,http,US,anonymous,144,,23.0,2026-09-04T17:31:01.209513+00:00
51.21.132.197,3128,http,SE,elite,998,10.0,23.0,2026-09-04T17:31:00.862069+00:00
123.57.213.24,3539,http,CN,elite,1938,,23.0,2026-09-04T17:31:00.862779+00:00
114.254.48.23,8888,http,CN,anonymous,1024,9.8,22.3,2026-09-04T17:31:00.862855+00:00
157.15.62.169,1080,socks4,ID,anonymous,1116,,22.1,2026-09-04T17:31:00.853986+00:00
194.163.174.78,1081,socks5,FR,elite,1420,7.0,21.9,2026-09-04T17:31:00.964409+00:00
101.36.104.46,10808,socks5,JP,elite,1996,,21.0,2026-09-04T17:31:00.941195+00:00
38.60.163.193,1080,socks4,US,elite,698,14.3,20.1,2026-09-04T17:31:00.956732+00:00
147.45.60.246,1082,socks4,US,anonymous,210,,19.7,2026-09-04T17:31:00.853908+00:00
160.238.65.8,3128,http,NL,elite,1161,,19.7,2026-09-04T17:31:00.862659+00:00
160.238.65.3,3128,http,NL,elite,1195,,19.7,2026-09-04T17:31:00.862042+00:00
185.157.111.3,5678,socks4,EE,elite,1676,0.1,19.7,2026-09-04T17:31:01.207937+00:00
147.45.221.112,1082,socks4,AL,anonymous,2707,,19.7,2026-09-04T17:31:00.854046+00:00
177.85.65.177,4153,socks4,BR,anonymous,2954,,19.7,2026-09-04T17:31:00.954829+00:00
178.130.47.50,1082,socks4,US,elite,3692,2.7,19.7,2026-09-04T17:31:00.958666+00:00
144.91.111.48,1088,socks5,FR,anonymous,7233,1.4,19.7,2026-09-04T17:31:00.942433+00:00
77.235.24.145,3129,http,KG,elite,1282,0.1,19.5,2026-09-04T17:31:00.862139+00:00
45.66.249.187,3128,http,US,elite,2584,,19.5,2026-09-04T17:31:00.929598+00:00
52.12.89.185,58572,http,US,anonymous,83,3.5,18.6,2026-09-04T17:31:00.864929+00:00
114.254.50.97,8888,http,CN,anonymous,7475,1.3,17.4,2026-09-04T17:31:00.863265+00:00
119.235.50.78,4153,socks4,IN,anonymous,1392,7.2,17.3,2026-09-04T17:31:00.949901+00:00
206.189.33.43,1080,socks5,SG,elite,1032,9.7,16.9,2026-09-04T17:31:00.946118+00:00
163.181.207.170,9999,http,VN,anonymous,1167,,14.8,2026-09-04T17:31:01.209334+00:00
31.207.45.69,1080,socks5,NL,elite,1224,,14.8,2026-09-04T17:31:00.938596+00:00
38.49.210.79,40000,socks5,CA,anonymous,1364,,14.8,2026-09-04T17:31:00.944360+00:00
163.181.207.214,9999,http,VN,elite,1384,7.2,14.8,2026-09-04T17:31:00.932265+00:00
83.220.46.106,4145,socks4,RU,elite,1728,,14.8,2026-09-04T17:31:00.959250+00:00
14.225.204.32,10800,socks5,VN,anonymous,1849,,14.8,2026-09-04T17:31:00.944520+00:00
43.156.114.4,80,http,SG,elite,2000,,14.8,2026-09-04T17:31:00.862352+00:00
220.135.64.124,11080,socks5,TW,anonymous,4652,2.1,14.8,2026-09-04T17:31:00.943104+00:00
147.45.60.250,1082,socks4,US,elite,676,14.8,14.7,2026-09-04T17:31:00.853734+00:00
96.36.50.99,39593,socks4,US,anonymous,786,12.7,14.7,2026-09-04T17:31:00.854239+00:00
43.156.237.221,80,http,SG,elite,1983,,14.7,2026-09-04T17:31:00.862401+00:00
103.248.9.69,80,socks4,ID,anonymous,6272,1.6,14.7,2026-09-04T17:31:00.853978+00:00
159.65.152.239,3129,http,IN,elite,1254,8.0,14.6,2026-09-04T17:31:00.862542+00:00
190.0.246.213,4040,http,CO,elite,968,,14.3,2026-09-04T17:31:00.863409+00:00
43.160.242.118,3128,http,SG,elite,1752,5.7,14.3,2026-09-04T17:31:00.932111+00:00
123.121.123.216,8888,http,CN,elite,1865,,14.3,2026-09-04T17:31:00.863094+00:00
121.169.46.116,1090,socks5,KR,anonymous,1291,,14.0,2026-09-04T17:31:00.939176+00:00
123.115.180.136,8888,http,CN,elite,7464,1.3,13.9,2026-09-04T17:31:00.863258+00:00
103.158.210.80,8082,http,ID,elite,2143,,13.6,2026-09-04T17:31:01.209527+00:00
152.32.216.78,8888,http,HK,elite,2475,,13.0,2026-09-04T17:31:01.208628+00:00
177.131.121.208,5432,socks4,BR,anonymous,1906,,12.9,2026-09-04T17:31:00.854220+00:00
34.138.22.120,8080,http,US,elite,521,0.3,12.8,2026-09-04T17:31:00.862476+00:00
123.119.177.72,8888,http,CN,anonymous,1170,8.5,12.6,2026-09-04T17:31:00.864835+00:00
142.93.216.52,3129,http,IN,anonymous,1100,,12.4,2026-09-04T17:31:00.862554+00:00
81.200.155.224,1080,http,DE,anonymous,1723,,11.3,2026-09-04T17:31:00.930758+00:00
107.175.194.203,40000,socks5,US,elite,368,27.2,11.2,2026-09-04T17:31:00.964692+00:00
109.172.55.177,1082,socks5,FR,anonymous,630,15.9,10.0,2026-09-04T17:31:00.944881+00:00
212.126.5.245,42344,socks4,PL,anonymous,700,,10.0,2026-09-04T17:31:00.954705+00:00
5.45.119.70,1080,socks5,EE,elite,792,0.2,10.0,2026-09-04T17:31:00.851819+00:00
176.118.232.12,5678,socks4,RU,anonymous,884,,10.0,2026-09-04T17:31:00.854228+00:00
190.0.246.211,4040,http,CO,elite,968,,10.0,2026-09-04T17:31:00.862335+00:00
111.192.19.39,8888,http,CN,elite,975,10.3,10.0,2026-09-04T17:31:00.863224+00:00
148.135.34.102,1081,http,US,elite,1117,8.9,10.0,2026-09-04T17:31:00.928396+00:00
163.181.207.226,9999,http,VN,elite,1188,8.4,10.0,2026-09-04T17:31:00.929347+00:00
140.238.32.108,3128,http,JP,elite,1227,,10.0,2026-09-04T17:31:00.931921+00:00
152.69.211.50,40001,http,SG,elite,1331,7.5,10.0,2026-09-04T17:31:00.924439+00:00
45.66.249.187,43,http,US,elite,1387,,10.0,2026-09-04T17:31:00.924188+00:00
45.194.33.12,30002,socks5,HK,elite,1481,6.7,10.0,2026-09-04T17:31:00.939034+00:00
45.194.33.12,30001,socks5,HK,elite,1509,6.6,10.0,2026-09-04T17:31:00.940299+00:00
76.26.114.253,39593,socks4,US,anonymous,1556,6.4,10.0,2026-09-04T17:31:00.853738+00:00
