ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
68.178.174.239,3128,http,US,elite,1947,,100.0,2026-09-06T23:44:34.222717+00:00
128.199.202.122,8080,http,SG,elite,1981,,100.0,2026-09-06T23:44:34.232066+00:00
113.45.195.147,3128,http,CN,elite,1993,,100.0,2026-09-06T23:44:34.222802+00:00
8.209.255.13,3128,http,JP,anonymous,2036,4.9,100.0,2026-09-06T23:44:34.231026+00:00
68.178.174.239,8888,http,US,elite,2040,,100.0,2026-09-06T23:44:34.222721+00:00
58.254.153.146,17981,http,CN,elite,2438,,100.0,2026-09-06T23:44:34.225342+00:00
43.135.176.121,1080,socks5,US,elite,2475,4.0,100.0,2026-09-06T23:44:34.237785+00:00
8.138.217.152,21001,http,CN,anonymous,2523,4.0,100.0,2026-09-06T23:44:34.222855+00:00
167.233.169.253,1082,http,DE,anonymous,2601,3.8,100.0,2026-09-06T23:44:34.225413+00:00
8.213.151.128,3128,http,KR,anonymous,3316,3.0,100.0,2026-09-06T23:44:34.234654+00:00
167.233.169.253,1083,http,DE,anonymous,5565,1.8,100.0,2026-09-06T23:44:34.231446+00:00
34.43.46.91,443,http,US,elite,8554,0.0,100.0,2026-09-06T23:44:34.222355+00:00
45.32.160.61,1088,socks5,US,elite,646,15.5,99.9,2026-09-06T23:44:34.239987+00:00
107.181.252.58,1082,http,US,elite,560,17.8,95.6,2026-09-06T23:44:34.228162+00:00
217.77.2.242,3129,http,US,elite,782,12.8,95.6,2026-09-06T23:44:34.227777+00:00
178.128.215.74,1080,socks5,SG,elite,1201,8.3,95.6,2026-09-06T23:44:34.243341+00:00
178.128.81.201,1080,socks5,SG,elite,1208,8.3,95.6,2026-09-06T23:44:34.241361+00:00
193.233.218.121,1080,socks5,RU,elite,879,0.2,94.8,2026-09-06T23:44:34.238302+00:00
167.233.169.253,1081,http,DE,anonymous,5862,1.7,93.3,2026-09-06T23:44:34.225006+00:00
194.163.175.167,40000,http,FR,elite,951,10.5,90.6,2026-09-06T23:44:34.234234+00:00
173.212.240.48,8888,http,FR,elite,578,17.3,88.9,2026-09-06T23:44:34.222165+00:00
37.59.125.131,8888,http,FR,anonymous,1080,9.3,88.0,2026-09-06T23:44:34.226250+00:00
123.121.122.28,8888,http,CN,elite,1046,9.6,86.3,2026-09-06T23:44:34.223031+00:00
108.174.152.80,1080,socks4,MX,elite,610,16.4,85.1,2026-09-06T23:44:34.248640+00:00
167.233.169.253,1084,http,DE,anonymous,2471,4.0,85.1,2026-09-06T23:44:34.233851+00:00
167.233.148.141,1081,http,DE,elite,715,0.2,82.1,2026-09-06T23:44:34.234896+00:00
167.233.148.141,1085,http,DE,anonymous,5313,1.9,82.1,2026-09-06T23:44:34.226104+00:00
195.158.8.123,3128,http,UZ,elite,2035,,79.2,2026-09-06T23:44:34.229723+00:00
101.79.26.53,80,http,KR,elite,1174,8.5,77.4,2026-09-06T23:44:34.223108+00:00
123.121.129.198,8888,http,CN,elite,1295,7.7,75.7,2026-09-06T23:44:34.222909+00:00
178.128.84.19,1080,socks5,SG,elite,1216,8.2,75.5,2026-09-06T23:44:34.239785+00:00
103.177.118.145,8118,http,BD,anonymous,2382,4.2,74.1,2026-09-06T23:44:34.222623+00:00
171.245.11.176,18080,http,VN,elite,1138,8.8,73.6,2026-09-06T23:44:34.229290+00:00
167.233.148.141,1084,http,DE,elite,1251,8.0,73.6,2026-09-06T23:44:34.230375+00:00
129.226.89.151,80,http,SG,elite,2245,,73.6,2026-09-06T23:44:34.222710+00:00
112.28.149.107,8443,http,CN,anonymous,2261,4.4,73.6,2026-09-06T23:44:34.233743+00:00
194.163.175.167,40001,http,FR,anonymous,2738,3.7,73.6,2026-09-06T23:44:34.232612+00:00
167.172.91.26,1080,socks5,SG,elite,1196,8.4,71.6,2026-09-06T23:44:34.236842+00:00
111.192.48.129,8888,http,CN,elite,1057,9.5,70.1,2026-09-06T23:44:34.223024+00:00
167.233.89.17,1081,http,DE,anonymous,931,10.7,69.1,2026-09-06T23:44:34.234072+00:00
18.138.10.216,1090,socks5,SG,elite,1583,6.3,69.1,2026-09-06T23:44:34.238397+00:00
167.233.89.17,1085,http,DE,anonymous,3356,0.0,69.1,2026-09-06T23:44:34.228958+00:00
123.119.179.34,8888,http,CN,elite,6184,1.6,69.1,2026-09-06T23:44:34.222946+00:00
52.21.158.119,3128,http,US,elite,98,,68.8,2026-09-06T23:44:34.222223+00:00
177.11.49.122,2158,http,BR,elite,2388,,66.3,2026-09-06T23:44:34.233396+00:00
101.36.104.46,10808,socks5,JP,elite,1355,7.4,65.5,2026-09-06T23:44:34.242937+00:00
62.76.103.121,8005,http,RU,elite,458,0.3,64.6,2026-09-06T23:44:34.224813+00:00
167.233.148.141,1082,http,DE,elite,707,0.2,64.6,2026-09-06T23:44:34.229365+00:00
77.244.249.95,3128,http,AT,elite,981,,64.6,2026-09-06T23:44:34.225232+00:00
178.128.210.9,1080,socks5,SG,elite,1194,8.4,64.6,2026-09-06T23:44:34.244332+00:00
68.183.177.34,1080,socks5,SG,elite,1217,8.2,64.6,2026-09-06T23:44:34.237422+00:00
103.149.177.29,1080,socks4,ID,elite,2142,,64.6,2026-09-06T23:44:34.246284+00:00
167.233.89.17,1082,http,DE,anonymous,4442,2.3,64.6,2026-09-06T23:44:34.222630+00:00
116.196.150.180,17981,http,CN,elite,2490,,60.5,2026-09-06T23:44:34.228482+00:00
31.56.189.6,8080,http,DE,elite,539,18.5,59.8,2026-09-06T23:44:34.235114+00:00
167.233.89.17,1083,http,DE,elite,1047,9.5,59.8,2026-09-06T23:44:34.230351+00:00
123.112.223.136,8888,http,CN,elite,1174,8.5,59.8,2026-09-06T23:44:34.222972+00:00
144.124.251.24,10058,http,NL,anonymous,584,,59.6,2026-09-06T23:44:34.222373+00:00
112.74.105.64,10808,socks4,CN,anonymous,1778,,58.0,2026-09-06T23:44:34.244813+00:00
143.198.93.65,1080,socks5,SG,elite,1192,8.4,57.7,2026-09-06T23:44:34.240060+00:00
167.172.87.244,1080,socks5,SG,elite,1212,8.2,57.7,2026-09-06T23:44:34.237269+00:00
178.128.82.41,1080,socks5,SG,elite,1185,8.4,57.6,2026-09-06T23:44:34.240578+00:00
43.156.227.68,80,http,SG,elite,2226,,57.6,2026-09-06T23:44:34.222520+00:00
178.156.147.172,40001,http,US,elite,304,32.8,55.0,2026-09-06T23:44:34.222244+00:00
38.49.152.195,999,http,MX,anonymous,670,,55.0,2026-09-06T23:44:34.230587+00:00
212.24.108.20,11920,http,LT,elite,1100,,55.0,2026-09-06T23:44:34.522862+00:00
178.128.121.26,1080,socks5,SG,elite,1220,8.2,55.0,2026-09-06T23:44:34.240344+00:00
203.205.33.131,1452,http,VN,anonymous,1297,,55.0,2026-09-06T23:44:34.231069+00:00
185.82.99.204,92,http,LB,elite,1477,,55.0,2026-09-06T23:44:34.231375+00:00
160.191.12.215,8080,http,ID,anonymous,1754,,55.0,2026-09-06T23:44:34.223501+00:00
49.145.57.85,5050,http,PH,elite,2061,,55.0,2026-09-06T23:44:34.231066+00:00
45.4.202.145,999,http,EC,anonymous,2076,,55.0,2026-09-06T23:44:34.233552+00:00
103.227.187.23,8080,http,ID,anonymous,2266,,55.0,2026-09-06T23:44:34.231002+00:00
157.20.42.1,8090,http,AU,elite,2501,,55.0,2026-09-06T23:44:34.230898+00:00
152.0.51.69,8080,http,DO,elite,2926,,55.0,2026-09-06T23:44:34.231427+00:00
190.122.91.130,999,http,AR,elite,7531,1.3,55.0,2026-09-06T23:44:34.230762+00:00
103.156.17.137,8818,http,ID,elite,7605,1.3,55.0,2026-09-06T23:44:34.231729+00:00
123.121.78.138,8888,http,CN,elite,1321,7.6,54.2,2026-09-06T23:44:34.222892+00:00
111.196.31.158,8888,http,CN,anonymous,1080,9.3,53.2,2026-09-06T23:44:34.223168+00:00
58.187.162.191,1083,socks5,VN,elite,1780,5.6,53.1,2026-09-06T23:44:34.241066+00:00
123.57.2.231,2020,http,CN,elite,1066,9.4,52.9,2026-09-06T23:44:34.222867+00:00
43.99.60.244,8089,http,HK,elite,1732,,52.9,2026-09-06T23:44:34.222615+00:00
5.129.228.92,443,http,NL,anonymous,355,28.2,52.2,2026-09-06T23:44:34.228991+00:00
144.124.251.24,10744,http,NL,elite,352,0.4,50.9,2026-09-06T23:44:34.222647+00:00
202.5.50.151,1080,socks4,BD,anonymous,1444,6.9,49.7,2026-09-06T23:44:34.245062+00:00
144.124.251.24,10084,http,NL,anonymous,804,,48.9,2026-09-06T23:44:34.523409+00:00
45.194.33.12,30002,socks5,HK,anonymous,1815,5.5,48.6,2026-09-06T23:44:34.237755+00:00
167.233.169.253,1085,http,DE,elite,2257,4.4,48.0,2026-09-06T23:44:34.230269+00:00
69.87.216.54,7989,http,US,anonymous,469,21.3,45.3,2026-09-06T23:44:34.222450+00:00
101.36.104.239,10808,socks5,JP,anonymous,6533,1.5,44.7,2026-09-06T23:44:34.237706+00:00
178.128.20.53,1080,socks5,SG,elite,1190,8.4,44.5,2026-09-06T23:44:34.237812+00:00
111.192.49.201,8888,http,CN,elite,1286,7.8,44.2,2026-09-06T23:44:34.223463+00:00
144.91.121.61,1088,socks5,FR,elite,2045,4.9,43.1,2026-09-06T23:44:34.238731+00:00
144.124.251.24,11265,http,NL,elite,647,0.2,43.0,2026-09-06T23:44:34.223338+00:00
47.104.170.144,21056,http,CN,elite,2723,,43.0,2026-09-06T23:44:34.223770+00:00
167.172.67.35,1080,socks5,SG,elite,1193,8.4,42.2,2026-09-06T23:44:34.238928+00:00
103.179.218.7,8080,http,ID,elite,2488,,40.4,2026-09-06T23:44:34.231196+00:00
174.138.165.204,38092,http,US,elite,1700,,39.7,2026-09-06T23:44:34.234272+00:00
157.20.253.20,3125,http,ID,elite,2221,,39.5,2026-09-06T23:44:34.231770+00:00
38.51.239.218,999,http,VE,elite,692,,39.2,2026-09-06T23:44:34.231110+00:00
167.172.83.238,1080,socks5,SG,elite,1211,8.3,39.2,2026-09-06T23:44:34.238691+00:00
41.79.9.229,8080,http,KE,elite,2157,,38.9,2026-09-06T23:44:34.231189+00:00
82.207.117.120,8080,http,UA,anonymous,2169,,38.9,2026-09-06T23:44:34.231253+00:00
200.70.56.204,4153,socks4,AR,anonymous,2859,,38.2,2026-09-06T23:44:34.247539+00:00
103.156.248.60,8080,http,ID,elite,6349,1.6,38.2,2026-09-06T23:44:34.231753+00:00
144.124.251.24,10801,http,NL,elite,1555,,38.1,2026-09-06T23:44:34.231154+00:00
165.22.243.171,1080,socks5,SG,elite,1222,8.2,34.5,2026-09-06T23:44:34.240846+00:00
111.192.16.130,8888,http,CN,elite,1056,9.5,34.4,2026-09-06T23:44:34.222912+00:00
159.223.76.52,1080,socks5,SG,elite,1221,8.2,34.4,2026-09-06T23:44:34.239651+00:00
123.58.219.171,10808,socks5,HK,anonymous,2227,4.5,34.4,2026-09-06T23:44:34.237916+00:00
114.254.49.43,8888,http,CN,elite,1091,9.2,34.3,2026-09-06T23:44:34.222960+00:00
114.248.179.223,8888,http,CN,anonymous,7799,1.3,33.4,2026-09-06T23:44:34.223542+00:00
144.124.251.24,10808,http,NL,elite,2959,,32.5,2026-09-06T23:44:34.226714+00:00
103.75.118.84,1080,socks5,JP,anonymous,2466,,31.9,2026-09-06T23:44:34.241145+00:00
144.124.251.24,10226,http,NL,elite,1565,,30.8,2026-09-06T23:44:34.522926+00:00
221.221.150.139,8888,http,CN,elite,1213,8.2,30.1,2026-09-06T23:44:34.222985+00:00
109.172.55.227,1082,socks4,FR,elite,340,29.3,29.5,2026-09-06T23:44:34.245567+00:00
83.147.216.208,1080,socks5,FI,elite,677,14.8,29.5,2026-09-06T23:44:34.240517+00:00
159.223.88.58,1080,socks5,SG,elite,1190,8.4,29.5,2026-09-06T23:44:34.238363+00:00
146.190.90.120,1080,socks5,SG,elite,1195,8.4,29.5,2026-09-06T23:44:34.240872+00:00
157.245.159.157,1080,socks5,SG,elite,1212,8.3,29.5,2026-09-06T23:44:34.237900+00:00
146.190.94.105,1080,socks5,SG,elite,1219,8.2,29.5,2026-09-06T23:44:34.244009+00:00
167.172.79.22,1080,socks5,SG,elite,1326,7.5,29.5,2026-09-06T23:44:34.239511+00:00
41.216.191.224,8080,http,ID,elite,3958,2.5,29.3,2026-09-06T23:44:34.231292+00:00
213.165.38.49,1080,socks5,NL,elite,615,16.3,28.9,2026-09-06T23:44:34.237483+00:00
152.69.211.50,40001,socks4,SG,elite,1301,7.7,28.7,2026-09-06T23:44:34.245762+00:00
120.232.115.170,17981,http,CN,elite,2594,,28.6,2026-09-06T23:44:34.232392+00:00
123.115.227.124,8888,http,CN,anonymous,1293,,28.3,2026-09-06T23:44:34.223091+00:00
152.53.183.107,8081,http,DE,anonymous,2051,4.9,28.2,2026-09-06T23:44:34.226188+00:00
43.156.114.4,80,http,SG,elite,2193,,27.1,2026-09-06T23:44:34.222553+00:00
193.25.215.182,22222,socks5,US,anonymous,1722,5.8,26.5,2026-09-06T23:44:34.240768+00:00
142.93.216.52,3129,http,IN,anonymous,1051,,25.5,2026-09-06T23:44:34.222658+00:00
203.205.49.2,10087,http,VN,anonymous,1150,,25.4,2026-09-06T23:44:34.222380+00:00
178.130.47.50,1082,socks5,US,elite,513,,24.7,2026-09-06T23:44:34.241170+00:00
114.249.219.188,8888,http,CN,anonymous,1204,8.3,24.7,2026-09-06T23:44:34.223290+00:00
134.185.126.136,18080,http,KR,anonymous,2162,4.6,24.5,2026-09-06T23:44:34.223529+00:00
59.153.81.234,5678,socks4,ID,elite,1041,0.1,24.4,2026-09-06T23:44:34.244622+00:00
123.119.176.120,8888,http,CN,anonymous,1278,,24.4,2026-09-06T23:44:34.223164+00:00
163.181.207.230,9999,http,VN,elite,1518,6.6,24.3,2026-09-06T23:44:34.222596+00:00
45.194.41.143,8080,http,IN,elite,2251,,24.1,2026-09-06T23:44:34.228684+00:00
5.75.133.113,10811,socks5,DE,anonymous,2172,4.6,23.7,2026-09-06T23:44:34.528445+00:00
114.254.48.165,8888,http,CN,anonymous,1130,8.8,23.1,2026-09-06T23:44:34.223195+00:00
144.124.251.24,10164,http,NL,elite,4364,0.0,22.9,2026-09-06T23:44:34.223610+00:00
163.227.248.51,8818,http,ID,anonymous,2412,,22.4,2026-09-06T23:44:34.230233+00:00
163.181.207.214,9999,http,VN,elite,1527,6.5,20.9,2026-09-06T23:44:34.231115+00:00
221.221.163.25,8888,http,CN,elite,1064,9.4,19.9,2026-09-06T23:44:34.223074+00:00
167.172.85.172,1080,socks5,SG,elite,1184,8.4,19.9,2026-09-06T23:44:34.238906+00:00
178.128.220.224,1080,socks5,SG,elite,1194,8.4,19.9,2026-09-06T23:44:34.240149+00:00
157.85.111.64,3128,http,TH,elite,1365,7.3,19.9,2026-09-06T23:44:34.223487+00:00
47.81.56.193,8888,http,TH,elite,1976,5.1,19.9,2026-09-06T23:44:34.227643+00:00
43.163.112.8,80,http,SG,elite,1979,,19.9,2026-09-06T23:44:34.222735+00:00
1.15.53.214,8888,http,CN,elite,2088,,19.9,2026-09-06T23:44:34.222923+00:00
42.96.18.62,1311,http,VN,elite,2192,,19.9,2026-09-06T23:44:34.222762+00:00
185.191.239.248,3128,http,CH,elite,2363,,19.9,2026-09-06T23:44:34.222185+00:00
218.26.101.226,53813,socks4,CN,anonymous,2475,4.0,19.9,2026-09-06T23:44:34.248023+00:00
66.181.39.197,3128,http,US,anonymous,509,,19.8,2026-09-06T23:44:34.226059+00:00
221.221.153.111,8888,http,CN,elite,1197,8.4,19.8,2026-09-06T23:44:34.222885+00:00
157.85.97.204,3128,http,TH,anonymous,1374,7.3,19.8,2026-09-06T23:44:34.223473+00:00
45.4.202.147,999,http,EC,anonymous,1441,,19.6,2026-09-06T23:44:34.234444+00:00
221.221.144.75,8888,http,CN,elite,1250,8.0,19.4,2026-09-06T23:44:34.223054+00:00
111.192.19.39,8888,http,CN,elite,1071,9.3,19.2,2026-09-06T23:44:34.223208+00:00
123.121.123.216,8888,http,CN,elite,1158,8.6,17.6,2026-09-06T23:44:34.222919+00:00
157.10.97.101,8181,http,ID,anonymous,1488,,16.6,2026-09-06T23:44:34.231687+00:00
160.22.134.63,1111,http,ID,anonymous,2992,,16.1,2026-09-06T23:44:34.233251+00:00
122.246.3.12,17981,http,CN,elite,2246,,15.8,2026-09-06T23:44:34.229523+00:00
144.91.111.48,1088,socks5,FR,anonymous,1978,5.1,15.7,2026-09-06T23:44:34.241273+00:00
93.93.61.153,1080,socks4,LT,elite,484,0.3,15.0,2026-09-06T23:44:34.254752+00:00
51.178.49.241,1088,socks5,FR,elite,931,10.7,15.0,2026-09-06T23:44:34.242588+00:00
114.249.213.204,8888,http,CN,elite,1146,8.7,15.0,2026-09-06T23:44:34.222943+00:00
167.172.64.222,1080,socks5,SG,elite,1192,8.4,15.0,2026-09-06T23:44:34.236905+00:00
147.45.60.246,1082,socks4,US,elite,1290,7.7,15.0,2026-09-06T23:44:34.254069+00:00
161.35.90.93,1082,socks5,NL,elite,1731,5.8,15.0,2026-09-06T23:44:34.243434+00:00
190.144.224.182,44550,socks4,CO,elite,1795,,15.0,2026-09-06T23:44:34.254192+00:00
175.139.255.25,8181,http,MY,anonymous,1984,5.0,15.0,2026-09-06T23:44:34.233549+00:00
175.143.76.177,8181,http,MY,anonymous,1989,5.0,15.0,2026-09-06T23:44:34.227833+00:00
115.231.181.40,8128,http,CN,elite,2029,,15.0,2026-09-06T23:44:34.223314+00:00
212.126.5.246,42344,socks4,PL,elite,2235,,15.0,2026-09-06T23:44:34.569416+00:00
27.185.218.213,17981,http,CN,elite,2406,,15.0,2026-09-06T23:44:34.229111+00:00
181.204.39.202,53740,socks4,CO,elite,2914,3.4,15.0,2026-09-06T23:44:34.246877+00:00
221.221.157.49,8888,http,CN,elite,1039,9.6,14.9,2026-09-06T23:44:34.223171+00:00
114.249.219.180,8888,http,CN,anonymous,1054,9.5,14.9,2026-09-06T23:44:34.223088+00:00
111.200.188.89,8888,http,CN,elite,1139,8.8,14.9,2026-09-06T23:44:34.223188+00:00
124.64.10.233,8888,http,CN,anonymous,1185,8.4,14.9,2026-09-06T23:44:34.223034+00:00
114.252.13.139,8888,http,CN,elite,1207,8.3,14.9,2026-09-06T23:44:34.222882+00:00
103.80.168.9,1080,socks4,IN,anonymous,972,,14.8,2026-09-06T23:44:34.244983+00:00
46.8.104.176,1080,socks4,RU,elite,2729,,14.8,2026-09-06T23:44:34.244570+00:00
213.199.47.140,1080,socks5,FR,elite,2422,4.1,14.4,2026-09-06T23:44:34.243808+00:00
186.33.45.219,999,http,EC,elite,3336,3.0,14.3,2026-09-06T23:44:34.227302+00:00
45.144.54.40,1080,socks5,DE,elite,468,21.3,14.2,2026-09-06T23:44:34.241056+00:00
165.154.162.73,8888,http,US,elite,917,10.9,13.8,2026-09-06T23:44:34.230826+00:00
160.22.17.4,9988,socks5,VN,elite,1871,5.3,13.5,2026-09-06T23:44:34.240731+00:00
84.54.217.219,1080,socks5,RU,anonymous,2050,,13.3,2026-09-06T23:44:34.221441+00:00
81.19.210.10,80,http,GB,elite,340,29.4,12.8,2026-09-06T23:44:34.223061+00:00
171.22.182.164,1080,socks5,IT,anonymous,767,,12.7,2026-09-06T23:44:34.244438+00:00
123.121.208.63,8888,http,CN,elite,1415,7.1,11.2,2026-09-06T23:44:34.223098+00:00
45.194.41.44,8080,http,IN,elite,2490,,11.0,2026-09-06T23:44:34.227504+00:00
45.194.41.43,8080,http,IN,elite,2954,,10.5,2026-09-06T23:44:34.228059+00:00
2.27.63.250,8118,http,DE,elite,686,14.6,10.0,2026-09-06T23:44:34.226307+00:00
132.243.168.30,9150,socks4,EE,elite,721,13.9,10.0,2026-09-06T23:44:34.244802+00:00
37.193.125.68,1090,socks4,RU,anonymous,829,,10.0,2026-09-06T23:44:34.244577+00:00
181.78.86.252,999,http,CO,elite,856,,10.0,2026-09-06T23:44:34.232359+00:00
78.38.67.210,3636,socks4,IR,anonymous,887,,10.0,2026-09-06T23:44:34.244920+00:00
217.25.229.244,2080,socks5,RU,anonymous,952,,10.0,2026-09-06T23:44:34.221393+00:00
78.109.200.189,9910,socks4,IR,elite,1094,9.1,10.0,2026-09-06T23:44:34.245038+00:00
27.254.99.183,8118,http,TH,anonymous,1125,8.9,10.0,2026-09-06T23:44:34.231353+00:00
123.121.114.234,8888,http,CN,elite,1153,8.7,10.0,2026-09-06T23:44:34.223028+00:00
114.246.195.72,8888,http,CN,elite,1173,8.5,10.0,2026-09-06T23:44:34.223005+00:00
221.221.156.46,8888,http,CN,elite,1196,8.4,10.0,2026-09-06T23:44:34.223017+00:00
123.119.178.176,8888,http,CN,elite,1279,7.8,10.0,2026-09-06T23:44:34.222988+00:00
103.210.161.8,1080,socks5,CN,elite,1306,7.7,10.0,2026-09-06T23:44:34.244394+00:00
