ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
174.77.111.196,4145,socks4,US,anonymous,750,13.3,100.0,2026-08-23T14:20:14.200134+00:00
98.170.57.249,4145,socks4,US,anonymous,753,13.3,100.0,2026-08-23T14:20:14.199899+00:00
184.181.217.206,4145,socks4,US,anonymous,757,13.2,100.0,2026-08-23T14:20:14.203902+00:00
184.178.172.13,15311,socks4,US,anonymous,758,13.2,100.0,2026-08-23T14:20:14.201575+00:00
174.77.111.198,49547,socks4,US,anonymous,766,13.1,100.0,2026-08-23T14:20:14.203135+00:00
181.39.25.196,8118,http,EC,elite,767,13.0,100.0,2026-08-23T14:20:14.209624+00:00
184.181.217.220,4145,socks4,US,anonymous,767,13.0,100.0,2026-08-23T14:20:14.202980+00:00
181.78.74.253,999,http,CO,elite,768,13.0,100.0,2026-08-23T14:20:14.209414+00:00
174.77.111.197,4145,socks4,US,anonymous,773,12.9,100.0,2026-08-23T14:20:14.205546+00:00
184.178.172.28,15294,socks4,US,anonymous,773,12.9,100.0,2026-08-23T14:20:14.205572+00:00
70.166.167.55,57745,socks4,US,anonymous,774,12.9,100.0,2026-08-23T14:20:14.202965+00:00
181.78.74.252,999,http,CO,elite,793,12.6,100.0,2026-08-23T14:20:14.212897+00:00
8.213.151.128,3128,http,KR,anonymous,866,,100.0,2026-08-23T14:20:14.211697+00:00
153.72.68.0,8080,http,US,anonymous,915,0.2,100.0,2026-08-23T14:20:14.212668+00:00
202.28.194.139,31280,http,TH,anonymous,1225,0.1,100.0,2026-08-23T14:20:14.212462+00:00
34.43.46.91,80,http,US,elite,1244,0.1,100.0,2026-08-23T14:20:14.208561+00:00
219.142.66.245,9090,http,CN,anonymous,1289,7.8,100.0,2026-08-23T14:20:14.213271+00:00
1.231.81.166,3128,http,KR,elite,1301,7.7,100.0,2026-08-23T14:20:14.211590+00:00
112.64.135.45,8080,http,CN,elite,1551,6.4,100.0,2026-08-23T14:20:14.209522+00:00
14.139.235.82,3128,http,IN,elite,1557,6.4,100.0,2026-08-23T14:20:14.206466+00:00
47.91.65.23,3128,http,DE,anonymous,1615,6.2,100.0,2026-08-23T14:20:14.208025+00:00
190.97.236.128,999,http,VE,elite,1708,5.9,100.0,2026-08-23T14:20:14.213290+00:00
190.97.236.129,999,http,VE,elite,1868,5.4,100.0,2026-08-23T14:20:14.209292+00:00
66.42.224.229,41679,socks4,US,anonymous,2069,4.8,100.0,2026-08-23T14:20:14.205409+00:00
114.236.137.41,21000,http,CN,anonymous,2279,4.4,100.0,2026-08-23T14:20:14.212050+00:00
72.49.49.11,31034,socks4,US,anonymous,2607,3.8,100.0,2026-08-23T14:20:14.201435+00:00
216.68.128.121,4145,socks4,US,anonymous,2784,3.6,100.0,2026-08-23T14:20:14.203186+00:00
8.209.255.13,3128,http,JP,anonymous,2840,,100.0,2026-08-23T14:20:14.207583+00:00
184.182.240.211,4145,socks4,US,anonymous,3218,3.1,100.0,2026-08-23T14:20:14.205558+00:00
69.61.200.104,36181,socks4,US,anonymous,3733,2.7,100.0,2026-08-23T14:20:14.204340+00:00
208.102.51.6,58208,socks4,US,anonymous,6886,1.5,100.0,2026-08-23T14:20:14.203784+00:00
184.182.240.12,4145,socks4,US,anonymous,7495,1.3,100.0,2026-08-23T14:20:14.204545+00:00
72.205.0.93,4145,socks5,US,anonymous,5866,1.7,96.4,2026-08-23T14:20:14.194208+00:00
103.157.200.126,3128,http,PK,elite,1064,9.4,94.2,2026-08-23T14:20:14.212187+00:00
103.149.75.82,1080,socks4,BD,elite,1413,7.1,93.5,2026-08-23T14:20:14.196563+00:00
47.121.139.13,3128,http,CN,anonymous,5633,1.8,88.8,2026-08-23T14:20:14.184436+00:00
112.28.149.154,8443,http,CN,anonymous,1009,9.9,87.1,2026-08-23T14:20:14.211799+00:00
43.156.70.98,8080,socks5,SG,anonymous,1619,6.2,86.8,2026-08-23T14:20:14.195415+00:00
72.214.108.67,4145,socks5,US,anonymous,473,,86.5,2026-08-23T14:20:14.530716+00:00
184.181.217.213,4145,socks4,US,anonymous,715,14.0,83.7,2026-08-23T14:20:14.202701+00:00
43.164.3.124,1080,socks5,TH,anonymous,5788,1.7,83.1,2026-08-23T14:20:14.190484+00:00
152.42.167.241,3128,http,SG,anonymous,1304,7.7,82.6,2026-08-23T14:20:14.212541+00:00
98.182.147.97,4145,socks4,US,anonymous,675,14.8,82.4,2026-08-23T14:20:14.204770+00:00
101.36.104.239,10808,socks5,JP,anonymous,6393,1.6,82.3,2026-08-23T14:20:14.192980+00:00
68.1.210.189,4145,socks4,US,anonymous,651,15.4,81.9,2026-08-23T14:20:14.205041+00:00
184.178.172.14,4145,socks4,US,anonymous,744,13.4,81.2,2026-08-23T14:20:14.205972+00:00
165.154.162.73,8888,http,US,anonymous,304,,80.7,2026-08-23T14:20:14.207784+00:00
98.190.239.3,4145,socks4,US,anonymous,748,13.4,80.4,2026-08-23T14:20:14.200402+00:00
103.177.118.145,8118,http,BD,anonymous,3495,2.9,77.9,2026-08-23T14:20:14.212600+00:00
139.59.1.14,8080,http,IN,elite,2645,,77.7,2026-08-23T14:20:14.209720+00:00
47.252.52.58,8081,http,US,elite,2378,4.2,77.5,2026-08-23T14:20:14.213429+00:00
45.43.63.37,10808,socks5,SG,elite,2319,4.3,72.9,2026-08-23T14:20:14.191843+00:00
24.249.199.4,4145,socks4,US,anonymous,752,13.3,72.8,2026-08-23T14:20:14.205356+00:00
13.221.202.200,3128,http,US,elite,1624,,71.5,2026-08-23T14:20:14.209397+00:00
101.36.104.46,10808,socks5,JP,elite,1261,7.9,70.5,2026-08-23T14:20:14.194211+00:00
184.181.178.33,4145,socks5,US,anonymous,721,13.9,70.3,2026-08-23T14:20:14.530378+00:00
192.252.214.17,4145,socks5,US,anonymous,412,,67.6,2026-08-23T14:20:14.193900+00:00
185.214.135.169,1080,socks5,FR,anonymous,828,12.1,64.5,2026-08-23T14:20:14.192907+00:00
98.181.137.80,4145,socks4,US,anonymous,761,13.1,64.4,2026-08-23T14:20:14.203302+00:00
98.175.31.195,4145,socks4,US,anonymous,635,15.7,62.0,2026-08-23T14:20:14.204503+00:00
72.195.34.60,27391,socks4,US,anonymous,749,13.4,62.0,2026-08-23T14:20:14.199862+00:00
98.170.57.231,4145,socks4,US,anonymous,677,14.8,60.3,2026-08-23T14:20:14.199640+00:00
101.251.204.174,8080,http,CN,anonymous,1756,5.7,59.8,2026-08-23T14:20:14.211051+00:00
152.53.136.178,10000,http,DE,elite,2279,,59.8,2026-08-23T14:20:14.209017+00:00
95.211.174.135,3128,http,NL,elite,1335,,56.5,2026-08-23T14:20:14.209772+00:00
70.166.65.160,4145,socks5,US,anonymous,2801,3.6,55.7,2026-08-23T14:20:14.530682+00:00
171.238.24.245,4001,socks5,VN,anonymous,1927,5.2,55.0,2026-08-23T14:20:14.530436+00:00
152.67.207.34,1080,socks5,KR,anonymous,2712,3.7,55.0,2026-08-23T14:20:14.193598+00:00
174.75.211.193,4145,socks4,US,anonymous,711,14.0,48.7,2026-08-23T14:20:14.205266+00:00
199.7.149.90,3128,http,US,elite,694,,46.2,2026-08-23T14:20:14.211582+00:00
43.99.100.108,3128,http,HK,elite,1101,9.1,45.1,2026-08-23T14:20:14.184210+00:00
159.203.61.169,3128,http,CA,elite,343,,43.3,2026-08-23T14:20:14.209671+00:00
64.112.184.210,3128,http,US,elite,447,,43.3,2026-08-23T14:20:14.212637+00:00
192.252.211.197,14921,socks4,US,anonymous,733,13.6,43.3,2026-08-23T14:20:14.203914+00:00
213.165.35.119,1080,socks5,SE,anonymous,2431,4.1,43.0,2026-08-23T14:20:14.190991+00:00
43.162.94.99,1080,socks4,US,elite,1021,,39.5,2026-08-23T14:20:14.200511+00:00
209.97.150.167,3128,http,US,elite,1192,,39.1,2026-08-23T14:20:14.208060+00:00
199.7.149.96,3128,http,US,elite,195,,38.6,2026-08-23T14:20:14.212287+00:00
45.66.249.187,8181,http,US,elite,3048,3.3,37.9,2026-08-23T14:20:14.208044+00:00
14.225.204.32,10800,socks5,VN,anonymous,1812,5.5,37.0,2026-08-23T14:20:14.191309+00:00
5.129.228.92,443,http,NL,elite,394,25.3,34.0,2026-08-23T14:20:14.207842+00:00
44.193.20.213,8081,http,US,elite,446,22.4,33.9,2026-08-23T14:20:14.207877+00:00
217.77.102.18,3128,http,RU,anonymous,1151,,33.1,2026-08-23T14:20:14.211024+00:00
34.238.165.158,3128,http,US,elite,620,,30.3,2026-08-23T14:20:14.210648+00:00
144.91.121.61,1088,socks5,FR,elite,2076,4.8,29.7,2026-08-23T14:20:14.193249+00:00
103.237.102.191,11111,http,DE,elite,450,22.2,27.0,2026-08-23T14:20:14.212765+00:00
192.252.209.158,4145,socks4,US,anonymous,368,,24.8,2026-08-23T14:20:14.524472+00:00
45.66.249.187,8080,http,US,elite,2547,3.9,24.8,2026-08-23T14:20:14.207598+00:00
43.164.136.189,1080,socks5,KR,elite,2437,4.1,24.4,2026-08-23T14:20:14.190014+00:00
72.195.34.42,4145,socks4,US,anonymous,731,13.7,23.9,2026-08-23T14:20:14.202617+00:00
134.209.29.120,3128,http,GB,elite,2018,,23.3,2026-08-23T14:20:14.212800+00:00
79.137.78.133,8000,http,FR,elite,1380,,22.0,2026-08-23T14:20:14.206473+00:00
184.170.248.5,4145,socks4,US,anonymous,742,13.5,19.9,2026-08-23T14:20:14.202404+00:00
43.160.242.118,3128,http,SG,anonymous,2087,,19.5,2026-08-23T14:20:14.207176+00:00
103.75.118.84,1080,socks5,JP,anonymous,2105,4.7,19.5,2026-08-23T14:20:14.189321+00:00
45.66.249.187,3128,http,US,elite,2822,3.5,19.5,2026-08-23T14:20:14.184248+00:00
198.199.86.11,3128,http,US,elite,215,,16.6,2026-08-23T14:20:14.209575+00:00
192.252.208.70,14282,socks4,US,anonymous,342,,15.0,2026-08-23T14:20:14.204896+00:00
198.8.94.174,39078,socks4,US,anonymous,343,,15.0,2026-08-23T14:20:14.201951+00:00
59.153.81.234,5678,socks4,ID,anonymous,1040,0.1,15.0,2026-08-23T14:20:14.196556+00:00
49.51.253.118,8888,http,US,elite,1150,8.7,15.0,2026-08-23T14:20:14.208551+00:00
67.201.58.190,4145,socks5,US,anonymous,626,16.0,14.9,2026-08-23T14:20:14.192813+00:00
153.80.240.37,8080,http,NL,anonymous,497,20.1,14.6,2026-08-23T14:20:14.210719+00:00
49.147.127.126,8082,http,PH,anonymous,2102,,14.0,2026-08-23T14:20:14.184545+00:00
98.83.197.228,3128,http,US,elite,986,,11.9,2026-08-23T14:20:14.208330+00:00
184.170.251.30,11288,socks4,US,anonymous,341,,10.0,2026-08-23T14:20:14.524491+00:00
192.111.137.35,4145,socks4,US,anonymous,353,,10.0,2026-08-23T14:20:14.199832+00:00
192.252.209.155,14455,socks4,US,anonymous,359,,10.0,2026-08-23T14:20:14.199731+00:00
93.123.118.15,1080,socks5,UA,elite,578,17.3,10.0,2026-08-23T14:20:14.192393+00:00
199.102.106.94,4145,socks4,US,anonymous,696,14.4,10.0,2026-08-23T14:20:14.200033+00:00
199.102.107.145,4145,socks4,US,anonymous,703,14.2,10.0,2026-08-23T14:20:14.201389+00:00
74.119.144.60,4145,socks4,US,anonymous,723,13.8,10.0,2026-08-23T14:20:14.202353+00:00
142.54.237.38,4145,socks4,US,anonymous,724,13.8,10.0,2026-08-23T14:20:14.199815+00:00
184.170.249.65,4145,socks4,US,anonymous,735,13.6,10.0,2026-08-23T14:20:14.202629+00:00
192.111.137.37,18762,socks4,US,anonymous,744,13.4,10.0,2026-08-23T14:20:14.202634+00:00
94.19.196.185,1080,socks5,RU,anonymous,975,,10.0,2026-08-23T14:20:14.192601+00:00
114.94.148.37,18080,http,CN,anonymous,984,,10.0,2026-08-23T14:20:14.211250+00:00
177.85.65.177,4153,socks4,BR,elite,1129,8.9,10.0,2026-08-23T14:20:14.201625+00:00
117.236.124.166,3128,http,IN,anonymous,1580,6.3,10.0,2026-08-23T14:20:14.213400+00:00
94.131.92.155,3128,http,KZ,anonymous,1863,0.1,10.0,2026-08-23T14:20:14.212997+00:00
128.199.202.122,8080,http,SG,elite,2192,,10.0,2026-08-23T14:20:14.211164+00:00
185.170.10.176,1080,http,RU,elite,2528,,10.0,2026-08-23T14:20:14.209412+00:00
101.206.186.99,8080,http,CN,anonymous,4517,2.2,10.0,2026-08-23T14:20:14.207106+00:00
45.76.164.255,1085,socks5,US,elite,6547,1.5,10.0,2026-08-23T14:20:14.191150+00:00
49.148.139.194,8082,http,PH,anonymous,1921,,6.8,2026-08-23T14:20:14.472413+00:00
203.111.253.106,8080,http,ID,anonymous,2623,,6.6,2026-08-23T14:20:14.213517+00:00
103.55.22.52,8090,http,ID,anonymous,2989,,6.2,2026-08-23T14:20:14.472239+00:00
212.58.132.5,1080,socks5,GB,anonymous,1447,6.9,5.2,2026-08-23T14:20:14.192832+00:00
156.238.250.51,8080,http,US,anonymous,259,,5.0,2026-08-23T14:20:14.209197+00:00
147.45.60.250,1082,socks4,US,elite,321,31.1,5.0,2026-08-23T14:20:14.524539+00:00
152.228.134.176,48080,http,FR,anonymous,435,,5.0,2026-08-23T14:20:14.207920+00:00
45.95.233.88,1082,socks4,FR,anonymous,521,,5.0,2026-08-23T14:20:14.196587+00:00
86.53.111.249,8080,http,DE,anonymous,537,,5.0,2026-08-23T14:20:14.207947+00:00
45.144.214.8,1081,socks4,TR,elite,546,18.3,5.0,2026-08-23T14:20:14.196546+00:00
107.191.44.214,1081,socks5,US,elite,607,16.5,5.0,2026-08-23T14:20:14.194195+00:00
213.136.92.91,1080,socks5,FR,elite,629,15.9,5.0,2026-08-23T14:20:14.189564+00:00
68.71.252.38,4145,socks5,US,anonymous,633,15.8,5.0,2026-08-23T14:20:14.530386+00:00
57.128.249.250,9052,socks4,PL,elite,654,15.3,5.0,2026-08-23T14:20:14.524520+00:00
34.94.46.8,80,http,US,elite,686,,5.0,2026-08-23T14:20:14.212655+00:00
199.102.104.70,4145,socks4,US,anonymous,690,14.5,5.0,2026-08-23T14:20:14.200555+00:00
178.57.106.43,4145,socks4,RU,anonymous,690,,5.0,2026-08-23T14:20:14.196639+00:00
142.54.239.1,4145,socks4,US,anonymous,696,14.4,5.0,2026-08-23T14:20:14.200014+00:00
142.54.236.97,4145,socks4,US,anonymous,699,14.3,5.0,2026-08-23T14:20:14.201346+00:00
192.111.137.34,18765,socks4,US,anonymous,714,14.0,5.0,2026-08-23T14:20:14.199753+00:00
198.8.94.170,4145,socks4,US,anonymous,724,13.8,5.0,2026-08-23T14:20:14.199881+00:00
200.8.235.10,4145,socks4,VE,anonymous,727,13.7,5.0,2026-08-23T14:20:14.200820+00:00
103.109.96.129,2610,http,BD,anonymous,971,,5.0,2026-08-23T14:20:14.184478+00:00
8.215.25.3,2080,http,ID,elite,1042,9.6,5.0,2026-08-23T14:20:14.213307+00:00
103.197.242.106,1080,socks4,KH,anonymous,1172,,5.0,2026-08-23T14:20:14.204898+00:00
5.200.72.59,3128,http,IR,anonymous,1194,,5.0,2026-08-23T14:20:14.184207+00:00
163.181.207.213,9999,http,VN,anonymous,1200,,5.0,2026-08-23T14:20:14.472106+00:00
103.97.94.22,4153,socks4,IN,anonymous,1206,,5.0,2026-08-23T14:20:14.201198+00:00
165.99.14.18,1111,http,VN,anonymous,1272,,5.0,2026-08-23T14:20:14.206583+00:00
112.28.149.152,8443,http,CN,anonymous,1399,,5.0,2026-08-23T14:20:14.184274+00:00
201.71.2.27,999,http,VE,anonymous,1405,,5.0,2026-08-23T14:20:14.184583+00:00
103.197.241.209,1080,socks5,KH,anonymous,1406,,5.0,2026-08-23T14:20:14.190623+00:00
119.148.7.10,22122,socks5,BD,anonymous,1458,,5.0,2026-08-23T14:20:14.195291+00:00
130.110.103.245,3128,http,SA,elite,1485,,5.0,2026-08-23T14:20:14.210843+00:00
82.102.11.164,3460,http,GB,anonymous,1497,,5.0,2026-08-23T14:20:14.206447+00:00
103.109.187.33,1080,socks5,VN,anonymous,1539,,5.0,2026-08-23T14:20:14.190471+00:00
223.75.121.218,12120,socks4,CN,anonymous,1655,,5.0,2026-08-23T14:20:14.196809+00:00
109.200.111.171,1080,socks5,RU,anonymous,1707,,5.0,2026-08-23T14:20:14.193637+00:00
85.140.57.222,2080,http,RU,anonymous,1747,,5.0,2026-08-23T14:20:14.212057+00:00
137.66.42.196,1080,socks5,US,elite,1761,,5.0,2026-08-23T14:20:14.191962+00:00
13.215.27.14,1080,socks5,SG,elite,1851,5.4,5.0,2026-08-23T14:20:14.191583+00:00
152.89.104.11,1080,socks5,DE,anonymous,1887,,5.0,2026-08-23T14:20:14.192313+00:00
200.24.159.146,999,http,EC,elite,1893,,5.0,2026-08-23T14:20:14.212471+00:00
197.248.16.109,8080,http,KE,anonymous,2079,,5.0,2026-08-23T14:20:14.206762+00:00
122.252.183.22,4153,socks4,KH,anonymous,2155,,5.0,2026-08-23T14:20:14.524586+00:00
45.61.133.104,7777,http,US,anonymous,2276,,5.0,2026-08-23T14:20:14.208866+00:00
161.35.90.93,1082,socks5,NL,elite,2276,4.4,5.0,2026-08-23T14:20:14.191159+00:00
116.196.150.180,17981,http,CN,elite,2305,,5.0,2026-08-23T14:20:14.209699+00:00
185.214.39.2,9944,http,IR,elite,2375,,5.0,2026-08-23T14:20:14.184325+00:00
85.198.82.207,1080,http,RU,elite,2377,,5.0,2026-08-23T14:20:14.208448+00:00
195.158.8.123,3128,http,UZ,anonymous,2396,,5.0,2026-08-23T14:20:14.207620+00:00
185.157.111.3,5678,socks4,EE,elite,2451,,5.0,2026-08-23T14:20:14.196770+00:00
5.249.165.195,20000,socks5,US,anonymous,2496,4.0,5.0,2026-08-23T14:20:14.192698+00:00
112.74.165.243,1011,socks5,CN,anonymous,2507,,5.0,2026-08-23T14:20:14.195395+00:00
58.254.153.146,17981,http,CN,elite,2689,,5.0,2026-08-23T14:20:14.213027+00:00
190.104.26.227,33638,socks4,BO,anonymous,2740,,5.0,2026-08-23T14:20:14.205821+00:00
185.200.37.37,8080,http,TR,anonymous,2752,,5.0,2026-08-23T14:20:14.213088+00:00
120.232.115.170,17981,http,CN,elite,2821,,5.0,2026-08-23T14:20:14.210756+00:00
65.21.252.66,10811,socks5,FI,anonymous,2909,,5.0,2026-08-23T14:20:14.190785+00:00
123.0.18.20,1452,http,BD,anonymous,2929,,5.0,2026-08-23T14:20:14.210829+00:00
200.59.191.27,999,http,VE,anonymous,3037,3.3,5.0,2026-08-23T14:20:14.184574+00:00
152.32.168.221,10808,socks5,HK,anonymous,3172,3.2,5.0,2026-08-23T14:20:14.192279+00:00
139.28.240.201,1082,socks4,NL,anonymous,4532,2.2,5.0,2026-08-23T14:20:14.196647+00:00
147.45.66.116,1082,socks5,DE,anonymous,5949,1.7,5.0,2026-08-23T14:20:14.195322+00:00
111.119.162.248,10914,socks4,PK,anonymous,6193,1.6,5.0,2026-08-23T14:20:14.524479+00:00
103.142.190.78,10808,socks5,CN,anonymous,6504,1.5,5.0,2026-08-23T14:20:14.195412+00:00
175.136.239.174,8181,http,MY,anonymous,6742,1.5,5.0,2026-08-23T14:20:14.472182+00:00
103.189.197.43,7778,http,ID,anonymous,8421,1.2,5.0,2026-08-23T14:20:14.472494+00:00
