ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
98.170.57.231,4145,socks4,US,anonymous,709,14.1,88.5,2026-08-21T22:20:57.462340+00:00
190.97.236.129,999,http,VE,elite,718,13.9,88.5,2026-08-21T22:20:57.471258+00:00
174.77.111.198,49547,socks4,US,anonymous,723,13.8,88.5,2026-08-21T22:20:57.460070+00:00
72.195.34.58,4145,socks4,US,anonymous,723,13.8,88.5,2026-08-21T22:20:57.464274+00:00
72.195.34.42,4145,socks4,US,anonymous,727,13.8,88.5,2026-08-21T22:20:57.465464+00:00
190.97.236.128,999,http,VE,elite,730,13.7,88.5,2026-08-21T22:20:57.477967+00:00
24.249.199.12,4145,socks4,US,anonymous,735,13.6,88.5,2026-08-21T22:20:57.460285+00:00
98.170.57.241,4145,socks5,US,anonymous,738,13.5,88.5,2026-08-21T22:20:57.682426+00:00
184.178.172.3,4145,socks4,US,anonymous,742,13.5,88.5,2026-08-21T22:20:57.458426+00:00
181.78.74.253,999,http,CO,elite,828,12.1,88.5,2026-08-21T22:20:57.474336+00:00
181.78.74.252,999,http,CO,elite,836,12.0,88.5,2026-08-21T22:20:57.469573+00:00
1.231.81.166,3128,http,KR,elite,1112,9.0,88.5,2026-08-21T22:20:57.471412+00:00
45.66.249.187,8181,http,US,elite,1171,,88.5,2026-08-21T22:20:57.475499+00:00
212.233.122.208,1080,socks4,RU,elite,1185,,88.5,2026-08-21T22:20:57.458818+00:00
202.28.194.139,31280,http,TH,anonymous,1208,0.1,88.5,2026-08-21T22:20:57.469925+00:00
103.177.118.145,8118,http,BD,elite,1227,8.1,88.5,2026-08-21T22:20:57.475209+00:00
14.139.235.82,3128,http,IN,elite,1243,8.0,88.5,2026-08-21T22:20:57.476247+00:00
153.72.68.0,8080,http,US,anonymous,1463,0.1,88.5,2026-08-21T22:20:57.476914+00:00
144.24.111.128,1088,socks5,IN,elite,1540,6.5,88.5,2026-08-21T22:20:57.449271+00:00
45.43.63.37,10808,socks5,SG,elite,1686,5.9,88.5,2026-08-21T22:20:57.452653+00:00
184.182.240.211,4145,socks5,US,anonymous,2113,4.7,88.5,2026-08-21T22:20:57.452164+00:00
66.42.224.229,41679,socks4,US,anonymous,2142,4.7,88.5,2026-08-21T22:20:57.460687+00:00
208.102.51.6,58208,socks4,US,anonymous,2331,4.3,88.5,2026-08-21T22:20:57.462374+00:00
216.68.128.121,4145,socks4,US,anonymous,2348,4.3,88.5,2026-08-21T22:20:57.460629+00:00
101.36.104.239,10808,socks5,JP,anonymous,2491,4.0,88.5,2026-08-21T22:20:57.448455+00:00
184.185.2.12,4145,socks5,US,anonymous,2633,3.8,88.5,2026-08-21T22:20:57.450648+00:00
69.61.200.104,36181,socks4,US,anonymous,3100,3.2,88.5,2026-08-21T22:20:57.456429+00:00
72.49.49.11,31034,socks4,US,anonymous,3174,3.2,88.5,2026-08-21T22:20:57.456220+00:00
8.213.151.128,3128,http,KR,anonymous,3936,2.5,88.5,2026-08-21T22:20:57.474894+00:00
145.239.41.4,5060,http,FR,elite,357,28.0,83.5,2026-08-21T22:20:57.468544+00:00
98.190.239.3,4145,socks4,US,anonymous,668,15.0,83.5,2026-08-21T22:20:57.459136+00:00
98.178.72.30,4145,socks5,US,anonymous,745,13.4,78.6,2026-08-21T22:20:57.451142+00:00
174.75.211.222,4145,socks5,US,anonymous,757,13.2,78.6,2026-08-21T22:20:57.453072+00:00
47.107.82.96,30051,http,CN,elite,1452,6.9,78.6,2026-08-21T22:20:57.466818+00:00
192.111.129.150,4145,socks5,US,anonymous,369,,73.6,2026-08-21T22:20:57.682497+00:00
72.223.188.92,4145,socks5,US,anonymous,756,13.2,73.6,2026-08-21T22:20:57.682814+00:00
47.103.30.64,8080,http,CN,elite,1266,7.9,69.3,2026-08-21T22:20:57.466756+00:00
101.47.75.240,5000,http,HK,elite,1901,,69.3,2026-08-21T22:20:57.468977+00:00
219.142.66.245,9090,http,CN,elite,2146,,69.3,2026-08-21T22:20:57.477148+00:00
103.149.75.82,1080,socks4,BD,elite,2539,3.9,68.9,2026-08-21T22:20:57.465968+00:00
47.121.139.13,3128,http,CN,elite,1211,8.3,68.8,2026-08-21T22:20:57.466811+00:00
8.209.255.13,3128,http,JP,anonymous,1229,8.1,68.8,2026-08-21T22:20:57.477700+00:00
192.252.211.197,14921,socks4,US,anonymous,657,15.2,68.5,2026-08-21T22:20:57.458067+00:00
213.136.77.119,8888,http,FR,elite,848,11.8,68.5,2026-08-21T22:20:57.470262+00:00
152.42.167.241,3128,http,SG,elite,1428,7.0,68.5,2026-08-21T22:20:57.469418+00:00
165.154.162.73,8888,http,US,elite,2025,,68.5,2026-08-21T22:20:57.472632+00:00
98.188.47.132,4145,socks4,US,anonymous,650,15.4,68.4,2026-08-21T22:20:57.462999+00:00
184.178.172.26,4145,socks4,US,anonymous,657,15.2,68.4,2026-08-21T22:20:57.465087+00:00
72.195.34.35,27360,socks4,US,anonymous,658,15.2,68.4,2026-08-21T22:20:57.457071+00:00
184.181.217.206,4145,socks4,US,anonymous,658,15.2,68.4,2026-08-21T22:20:57.463331+00:00
184.178.172.18,15280,socks4,US,anonymous,659,15.2,68.4,2026-08-21T22:20:57.456238+00:00
184.181.217.194,4145,socks4,US,anonymous,659,15.2,68.4,2026-08-21T22:20:57.465474+00:00
184.178.172.23,4145,socks4,US,anonymous,661,15.1,68.4,2026-08-21T22:20:57.456248+00:00
174.64.199.79,4145,socks4,US,anonymous,662,15.1,68.4,2026-08-21T22:20:57.464335+00:00
174.77.111.196,4145,socks4,US,anonymous,666,15.0,68.4,2026-08-21T22:20:57.459606+00:00
184.181.217.220,4145,socks4,US,anonymous,666,15.0,68.4,2026-08-21T22:20:57.460743+00:00
72.195.114.184,4145,socks4,US,anonymous,671,14.9,68.4,2026-08-21T22:20:57.463093+00:00
72.195.34.41,4145,socks4,US,anonymous,683,14.6,68.4,2026-08-21T22:20:57.465507+00:00
184.178.172.5,15303,socks4,US,anonymous,684,14.6,68.4,2026-08-21T22:20:57.456953+00:00
184.181.217.201,4145,socks4,US,anonymous,684,14.6,68.4,2026-08-21T22:20:57.465503+00:00
68.1.210.189,4145,socks4,US,anonymous,688,14.5,68.4,2026-08-21T22:20:57.458333+00:00
184.181.217.210,4145,socks4,US,anonymous,690,14.5,68.4,2026-08-21T22:20:57.455874+00:00
184.178.172.28,15294,socks4,US,anonymous,723,13.8,68.4,2026-08-21T22:20:57.465123+00:00
72.207.109.5,4145,socks4,US,anonymous,724,13.8,68.4,2026-08-21T22:20:57.456224+00:00
184.178.172.25,15291,socks4,US,anonymous,729,13.7,68.4,2026-08-21T22:20:57.457441+00:00
72.207.113.97,4145,socks5,US,anonymous,757,13.2,68.4,2026-08-21T22:20:57.682422+00:00
47.252.52.58,8081,http,US,elite,331,30.2,64.5,2026-08-21T22:20:57.475318+00:00
199.66.182.232,4145,socks4,US,anonymous,645,15.5,64.5,2026-08-21T22:20:57.460583+00:00
44.193.20.213,443,http,US,elite,834,12.0,64.5,2026-08-21T22:20:57.472214+00:00
98.175.31.222,4145,socks5,US,anonymous,773,12.9,64.0,2026-08-21T22:20:57.448156+00:00
152.32.168.221,10808,socks5,HK,elite,4271,2.3,63.9,2026-08-21T22:20:57.447290+00:00
72.207.33.64,4145,socks4,US,anonymous,710,14.1,63.4,2026-08-21T22:20:57.465590+00:00
72.205.0.93,4145,socks5,US,anonymous,753,13.3,63.4,2026-08-21T22:20:57.682538+00:00
98.182.147.97,4145,socks5,US,anonymous,739,13.5,63.3,2026-08-21T22:20:57.682329+00:00
70.34.249.28,2001,http,PL,elite,926,,59.8,2026-08-21T22:20:57.470027+00:00
103.166.185.237,3128,http,VN,anonymous,2231,,59.3,2026-08-21T22:20:57.466718+00:00
34.43.46.91,443,http,US,elite,390,,59.0,2026-08-21T22:20:57.466539+00:00
163.181.207.230,9999,http,VN,elite,1432,7.0,58.9,2026-08-21T22:20:57.712441+00:00
147.45.60.139,1082,socks5,US,elite,1212,,58.7,2026-08-21T22:20:57.445812+00:00
72.195.101.99,4145,socks4,US,anonymous,657,15.2,58.6,2026-08-21T22:20:57.650327+00:00
45.229.17.161,999,http,EC,anonymous,426,,55.0,2026-08-21T22:20:57.713391+00:00
94.198.213.252,5678,socks4,IT,anonymous,523,,55.0,2026-08-21T22:20:57.466147+00:00
187.251.130.143,80,http,MX,anonymous,531,,55.0,2026-08-21T22:20:57.712822+00:00
31.13.208.125,50080,socks4,FI,elite,544,18.4,55.0,2026-08-21T22:20:57.650403+00:00
172.86.89.207,8888,http,US,elite,667,15.0,55.0,2026-08-21T22:20:57.712902+00:00
212.68.59.254,8080,http,TR,elite,751,13.3,55.0,2026-08-21T22:20:57.713456+00:00
177.93.57.42,999,http,CO,elite,819,,55.0,2026-08-21T22:20:57.712773+00:00
45.144.53.63,5001,http,FI,elite,1273,7.9,55.0,2026-08-21T22:20:57.713228+00:00
146.56.158.84,22222,socks5,KR,elite,1488,6.7,55.0,2026-08-21T22:20:57.682386+00:00
203.3.112.2,6666,http,CN,anonymous,1622,,55.0,2026-08-21T22:20:57.713278+00:00
191.223.220.23,1080,socks5,JP,elite,1800,,55.0,2026-08-21T22:20:57.445714+00:00
200.215.229.14,999,http,PE,anonymous,1924,,55.0,2026-08-21T22:20:57.473901+00:00
188.170.245.80,3128,http,RU,elite,1960,,55.0,2026-08-21T22:20:57.466712+00:00
103.174.236.178,1111,http,ID,anonymous,1973,,55.0,2026-08-21T22:20:57.479324+00:00
103.19.78.204,1080,http,ID,anonymous,2007,,55.0,2026-08-21T22:20:57.467248+00:00
103.179.252.235,8080,http,ID,anonymous,2050,,55.0,2026-08-21T22:20:57.467532+00:00
8.138.217.152,21001,http,CN,elite,2059,,55.0,2026-08-21T22:20:57.466986+00:00
8.134.133.57,2345,http,CN,elite,2338,,55.0,2026-08-21T22:20:57.466838+00:00
151.185.58.33,8080,http,IN,elite,2411,,55.0,2026-08-21T22:20:57.713207+00:00
151.185.58.137,8080,http,IN,elite,2578,,55.0,2026-08-21T22:20:57.712444+00:00
78.155.64.122,8080,http,SY,anonymous,2640,,55.0,2026-08-21T22:20:57.466708+00:00
190.60.48.138,999,http,CO,anonymous,2718,,55.0,2026-08-21T22:20:57.477315+00:00
91.223.224.238,48293,socks4,RU,anonymous,2742,,55.0,2026-08-21T22:20:57.466043+00:00
223.205.98.137,8080,http,TH,elite,2824,3.5,55.0,2026-08-21T22:20:57.473819+00:00
193.233.86.198,8080,http,DE,elite,2894,,55.0,2026-08-21T22:20:57.472534+00:00
180.191.235.27,5050,http,PH,anonymous,2953,,55.0,2026-08-21T22:20:57.476406+00:00
38.194.231.66,999,http,MX,elite,2965,,55.0,2026-08-21T22:20:57.474890+00:00
131.222.252.70,8080,http,TR,anonymous,4356,2.3,55.0,2026-08-21T22:20:57.466855+00:00
190.131.205.147,999,http,CO,elite,4736,2.1,55.0,2026-08-21T22:20:57.470808+00:00
205.235.1.37,999,http,EC,anonymous,5391,1.9,55.0,2026-08-21T22:20:57.470080+00:00
111.119.162.248,10934,http,PK,anonymous,5869,1.7,49.3,2026-08-21T22:20:57.712763+00:00
70.166.167.55,57745,socks4,US,anonymous,651,15.4,49.1,2026-08-21T22:20:57.457894+00:00
142.54.226.214,4145,socks4,US,anonymous,767,13.0,49.1,2026-08-21T22:20:57.460231+00:00
91.228.133.191,9999,http,IR,elite,1231,8.1,49.1,2026-08-21T22:20:57.468970+00:00
139.59.1.14,8080,http,IN,elite,1847,,49.1,2026-08-21T22:20:57.475894+00:00
45.95.233.88,1082,socks4,FR,anonymous,4400,2.3,49.1,2026-08-21T22:20:57.466130+00:00
13.221.202.200,3128,http,US,elite,21,,49.0,2026-08-21T22:20:57.472513+00:00
117.236.124.166,3128,http,IN,elite,927,10.8,49.0,2026-08-21T22:20:57.474643+00:00
123.57.213.24,3539,http,CN,elite,1945,,49.0,2026-08-21T22:20:57.466797+00:00
98.178.72.21,10919,socks4,US,anonymous,655,15.2,48.9,2026-08-21T22:20:57.456792+00:00
184.170.245.148,4145,socks4,US,anonymous,659,15.2,48.9,2026-08-21T22:20:57.461851+00:00
45.66.249.187,3128,http,US,elite,774,,48.9,2026-08-21T22:20:57.476515+00:00
67.207.92.87,1088,socks5,US,elite,807,12.4,48.9,2026-08-21T22:20:57.450322+00:00
47.89.184.18,3128,http,US,anonymous,1140,8.8,48.9,2026-08-21T22:20:57.473630+00:00
212.58.132.5,8888,http,GB,elite,1249,8.0,48.9,2026-08-21T22:20:57.472364+00:00
47.243.92.199,3128,http,HK,anonymous,1865,5.4,48.9,2026-08-21T22:20:57.469164+00:00
34.229.113.62,1080,socks5,US,elite,2716,3.7,48.9,2026-08-21T22:20:57.451731+00:00
43.99.100.108,3128,http,HK,elite,1206,8.3,48.8,2026-08-21T22:20:57.471591+00:00
45.66.249.187,8080,http,US,elite,1319,7.6,48.8,2026-08-21T22:20:57.477329+00:00
103.142.69.62,8080,http,BD,anonymous,1384,,48.8,2026-08-21T22:20:57.466639+00:00
45.61.129.165,9050,socks5,US,anonymous,2310,4.3,48.8,2026-08-21T22:20:57.450912+00:00
43.164.3.124,1080,socks5,TH,elite,2888,3.5,48.8,2026-08-21T22:20:57.446862+00:00
114.236.137.41,21000,http,CN,elite,1480,6.8,48.7,2026-08-21T22:20:57.477267+00:00
74.119.147.209,4145,socks4,US,anonymous,659,15.2,48.4,2026-08-21T22:20:57.459670+00:00
192.111.137.37,18762,socks4,US,anonymous,654,15.3,48.3,2026-08-21T22:20:57.461721+00:00
45.194.33.12,30001,socks5,HK,elite,1499,6.7,48.3,2026-08-21T22:20:57.449612+00:00
142.54.235.9,4145,socks4,US,anonymous,761,13.1,48.2,2026-08-21T22:20:57.461257+00:00
144.91.121.61,1088,socks5,FR,anonymous,1173,8.5,48.2,2026-08-21T22:20:57.447261+00:00
47.101.182.85,13443,http,CN,elite,2367,,44.3,2026-08-21T22:20:57.466852+00:00
102.38.21.1,19000,http,LY,anonymous,3696,2.7,44.3,2026-08-21T22:20:57.467171+00:00
65.109.196.122,2080,socks5,FI,anonymous,934,,44.2,2026-08-21T22:20:57.682672+00:00
114.94.148.37,18080,http,CN,anonymous,1230,8.1,43.7,2026-08-21T22:20:57.469234+00:00
157.66.50.125,1111,http,ID,anonymous,2298,,39.8,2026-08-21T22:20:57.470951+00:00
194.87.43.46,8080,http,RU,anonymous,2167,,39.7,2026-08-21T22:20:57.476416+00:00
177.128.81.10,81,socks4,BR,anonymous,2712,,39.7,2026-08-21T22:20:57.466120+00:00
62.103.186.66,4153,socks4,GR,elite,3722,2.7,39.7,2026-08-21T22:20:57.465929+00:00
31.131.248.48,3129,http,RU,anonymous,568,,39.6,2026-08-21T22:20:57.477742+00:00
201.159.111.121,8081,http,MX,anonymous,921,,39.6,2026-08-21T22:20:57.475364+00:00
190.97.226.89,999,http,VE,elite,1420,,39.6,2026-08-21T22:20:57.466591+00:00
148.230.4.236,999,http,MX,elite,2914,,39.6,2026-08-21T22:20:57.713513+00:00
216.106.179.216,49229,socks5,US,elite,643,15.5,39.3,2026-08-21T22:20:57.450373+00:00
190.60.47.61,999,http,CO,elite,2071,,39.3,2026-08-21T22:20:57.479508+00:00
5.200.72.62,3128,http,IR,elite,2828,,39.3,2026-08-21T22:20:57.476964+00:00
43.129.31.69,9055,http,HK,elite,2995,,39.3,2026-08-21T22:20:57.469202+00:00
45.71.0.1,999,http,EC,elite,2999,,39.3,2026-08-21T22:20:57.713642+00:00
163.181.207.169,9999,http,VN,elite,2718,,39.2,2026-08-21T22:20:57.476433+00:00
81.168.119.85,5443,http,GB,anonymous,1444,,34.5,2026-08-21T22:20:57.713110+00:00
164.52.195.188,8080,http,IN,elite,2605,,34.4,2026-08-21T22:20:57.470354+00:00
93.123.118.15,1080,socks5,UA,elite,475,21.0,34.0,2026-08-21T22:20:57.452830+00:00
192.252.211.193,4145,socks5,US,anonymous,356,,33.6,2026-08-21T22:20:57.452447+00:00
103.237.102.191,11111,http,DE,elite,382,26.1,29.6,2026-08-21T22:20:57.473049+00:00
58.254.153.146,17981,http,CN,elite,2437,,29.6,2026-08-21T22:20:57.470954+00:00
122.246.3.210,17981,http,CN,elite,2640,,29.6,2026-08-21T22:20:57.474823+00:00
199.7.149.90,3128,http,US,elite,25,,29.4,2026-08-21T22:20:57.477997+00:00
199.7.149.96,3128,http,US,elite,31,,29.4,2026-08-21T22:20:57.475784+00:00
138.68.60.8,3128,http,US,elite,673,,29.4,2026-08-21T22:20:57.472114+00:00
68.71.254.6,4145,socks4,US,anonymous,763,13.1,29.4,2026-08-21T22:20:57.461301+00:00
77.222.54.205,3128,http,RU,elite,500,0.3,29.2,2026-08-21T22:20:57.479252+00:00
192.252.208.70,14282,socks4,US,anonymous,660,15.1,29.2,2026-08-21T22:20:57.462786+00:00
112.28.149.152,8443,socks5,CN,anonymous,1100,,29.2,2026-08-21T22:20:57.449646+00:00
195.133.73.105,10808,http,RU,elite,8555,0.0,29.2,2026-08-21T22:20:57.470660+00:00
192.252.214.20,15864,socks4,US,anonymous,306,,29.1,2026-08-21T22:20:57.456802+00:00
192.111.130.2,4145,socks4,US,anonymous,653,15.3,29.1,2026-08-21T22:20:57.459949+00:00
192.252.216.81,4145,socks4,US,anonymous,663,15.1,29.1,2026-08-21T22:20:57.459504+00:00
184.178.172.13,15311,socks4,US,anonymous,694,14.4,29.1,2026-08-21T22:20:57.456745+00:00
67.201.33.10,25283,socks4,US,anonymous,759,13.2,29.1,2026-08-21T22:20:57.461512+00:00
123.60.155.1,3128,http,CN,elite,982,0.5,29.1,2026-08-21T22:20:57.471576+00:00
121.169.46.116,1090,socks5,KR,anonymous,1193,,29.1,2026-08-21T22:20:57.682611+00:00
212.58.132.5,1080,socks5,GB,elite,1358,7.4,29.1,2026-08-21T22:20:57.453567+00:00
38.137.234.98,999,http,VE,anonymous,4173,2.4,29.0,2026-08-21T22:20:57.713385+00:00
192.252.209.155,14455,socks4,US,anonymous,308,,28.9,2026-08-21T22:20:57.456060+00:00
5.129.228.92,443,http,NL,elite,321,31.1,28.9,2026-08-21T22:20:57.474646+00:00
192.111.137.35,4145,socks4,US,anonymous,552,18.1,28.9,2026-08-21T22:20:57.455833+00:00
94.131.92.155,3128,http,KZ,anonymous,1880,0.1,28.9,2026-08-21T22:20:57.471201+00:00
163.181.207.215,9999,http,VN,elite,1429,7.0,28.8,2026-08-21T22:20:57.712378+00:00
37.59.125.131,8888,http,FR,elite,1564,6.4,28.8,2026-08-21T22:20:57.475205+00:00
43.128.73.106,80,http,SG,elite,2333,,28.8,2026-08-21T22:20:57.466626+00:00
188.242.163.28,21,socks5,RU,anonymous,2822,,28.7,2026-08-21T22:20:57.452478+00:00
66.59.197.63,4000,socks5,US,elite,2159,,28.3,2026-08-21T22:20:57.447176+00:00
103.172.70.203,8080,http,ID,anonymous,1257,8.0,24.7,2026-08-21T22:20:57.466698+00:00
103.133.24.73,8899,http,ID,elite,2247,,24.7,2026-08-21T22:20:57.468840+00:00
169.155.50.87,1080,socks5,US,anonymous,2982,3.4,24.7,2026-08-21T22:20:57.445953+00:00
202.58.77.194,8031,http,ID,anonymous,993,,24.6,2026-08-21T22:20:57.479235+00:00
219.151.177.52,18255,http,CN,anonymous,1015,,24.6,2026-08-21T22:20:57.712642+00:00
66.59.197.62,4000,socks5,US,anonymous,1217,,24.6,2026-08-21T22:20:57.445747+00:00
160.25.223.14,8181,http,ID,anonymous,2011,,24.6,2026-08-21T22:20:57.467262+00:00
103.162.16.60,8080,http,ID,anonymous,2055,,24.6,2026-08-21T22:20:57.477411+00:00
185.212.138.43,5678,socks4,ES,anonymous,1240,,24.5,2026-08-21T22:20:57.466140+00:00
161.35.90.93,1082,socks5,NL,elite,1711,5.8,24.5,2026-08-21T22:20:57.446947+00:00
212.132.75.49,1080,http,DE,elite,1777,,24.5,2026-08-21T22:20:57.471716+00:00
119.188.131.55,17981,http,CN,elite,2432,,24.5,2026-08-21T22:20:57.475459+00:00
38.194.246.34,999,http,MX,anonymous,2857,3.5,24.5,2026-08-21T22:20:57.478086+00:00
147.45.66.116,1082,socks5,DE,elite,2301,,24.4,2026-08-21T22:20:57.445618+00:00
101.32.243.189,80,http,SG,elite,2886,,24.4,2026-08-21T22:20:57.466722+00:00
103.153.185.65,8080,http,BD,anonymous,2133,4.7,24.3,2026-08-21T22:20:57.467873+00:00
111.50.119.10,18701,socks5,CN,elite,2484,,24.1,2026-08-21T22:20:57.682857+00:00
103.154.12.2,8088,http,NP,anonymous,1493,,24.0,2026-08-21T22:20:57.468081+00:00
192.203.0.166,999,http,PR,anonymous,4943,2.0,24.0,2026-08-21T22:20:57.472281+00:00
163.181.207.213,9999,http,VN,anonymous,1436,7.0,23.9,2026-08-21T22:20:57.466553+00:00
142.54.237.38,4145,socks4,US,anonymous,767,13.0,23.2,2026-08-21T22:20:57.455840+00:00
43.109.48.180,9999,http,VN,elite,1232,8.1,23.2,2026-08-21T22:20:57.713165+00:00
98.83.197.228,3128,http,US,elite,21,,19.9,2026-08-21T22:20:57.475087+00:00
64.112.184.210,3128,http,US,elite,55,,19.9,2026-08-21T22:20:57.468443+00:00
198.199.86.11,3128,http,US,elite,69,,19.9,2026-08-21T22:20:57.471505+00:00
209.97.150.167,3128,http,US,elite,74,,19.9,2026-08-21T22:20:57.476757+00:00
159.203.61.169,3128,http,CA,elite,220,,19.9,2026-08-21T22:20:57.474523+00:00
34.43.46.91,80,http,US,elite,361,0.4,19.9,2026-08-21T22:20:57.473872+00:00
134.209.18.113,1088,socks5,GB,anonymous,428,23.4,19.9,2026-08-21T22:20:57.446556+00:00
174.64.199.82,4145,socks4,US,anonymous,685,14.6,19.9,2026-08-21T22:20:57.456930+00:00
134.209.29.120,3128,http,GB,elite,765,,19.9,2026-08-21T22:20:57.472411+00:00
199.116.114.11,4145,socks4,US,anonymous,767,13.0,19.9,2026-08-21T22:20:57.462685+00:00
101.36.104.46,10808,socks5,JP,anonymous,1234,8.1,19.9,2026-08-21T22:20:57.446930+00:00
130.110.103.245,3128,http,SA,elite,1307,,19.9,2026-08-21T22:20:57.471660+00:00
95.211.174.135,3128,http,NL,elite,1669,,19.9,2026-08-21T22:20:57.473736+00:00
120.26.171.55,25125,http,CN,elite,2033,,19.9,2026-08-21T22:20:57.466859+00:00
165.22.161.41,8118,http,US,anonymous,2132,,19.9,2026-08-21T22:20:57.469286+00:00
128.199.202.122,8080,http,SG,elite,2210,,19.9,2026-08-21T22:20:57.469435+00:00
27.185.218.213,17981,http,CN,elite,2488,,19.9,2026-08-21T22:20:57.474866+00:00
122.246.3.12,17981,http,CN,elite,2678,,19.9,2026-08-21T22:20:57.469664+00:00
115.231.181.40,8128,http,CN,elite,2249,,19.7,2026-08-21T22:20:57.467289+00:00
163.181.207.226,9999,http,VN,elite,1477,6.8,19.3,2026-08-21T22:20:57.713107+00:00
205.164.192.115,999,http,MX,elite,2402,,19.2,2026-08-21T22:20:57.471190+00:00
176.111.37.216,39811,http,HK,elite,923,,15.0,2026-08-21T22:20:57.473415+00:00
104.154.186.48,80,http,US,elite,1065,0.1,15.0,2026-08-21T22:20:57.474853+00:00
91.228.133.191,8888,http,IR,elite,1748,5.7,15.0,2026-08-21T22:20:57.473453+00:00
103.75.118.84,1080,socks5,JP,elite,2162,4.6,15.0,2026-08-21T22:20:57.451657+00:00
58.254.153.147,17981,http,CN,elite,2405,,15.0,2026-08-21T22:20:57.469766+00:00
120.232.115.170,17981,http,CN,elite,2417,,15.0,2026-08-21T22:20:57.466965+00:00
116.196.150.180,17981,http,CN,elite,2642,,15.0,2026-08-21T22:20:57.476477+00:00
150.241.70.103,6666,http,FI,anonymous,2972,3.4,15.0,2026-08-21T22:20:57.469048+00:00
185.185.80.58,1088,socks5,FR,anonymous,3506,2.9,15.0,2026-08-21T22:20:57.446315+00:00
78.109.34.192,8080,http,RU,anonymous,1055,,14.7,2026-08-21T22:20:57.467164+00:00
111.119.162.248,10919,http,PK,anonymous,2421,4.1,14.7,2026-08-21T22:20:57.468042+00:00
179.189.248.125,5432,socks4,BR,elite,1558,,14.3,2026-08-21T22:20:57.459049+00:00
216.106.179.216,49245,socks5,US,anonymous,2548,,14.3,2026-08-21T22:20:57.452157+00:00
103.160.182.35,8082,http,ID,anonymous,7719,1.3,14.3,2026-08-21T22:20:57.476789+00:00
43.156.237.221,80,http,SG,elite,2066,,14.2,2026-08-21T22:20:57.466735+00:00
139.28.240.201,1082,socks4,NL,elite,284,35.1,10.0,2026-08-21T22:20:57.465904+00:00
43.153.82.179,8888,http,US,elite,581,,10.0,2026-08-21T22:20:57.474979+00:00
91.231.186.236,8181,http,GB,anonymous,590,16.9,10.0,2026-08-21T22:20:57.712388+00:00
177.131.119.185,5432,socks4,BR,anonymous,635,,10.0,2026-08-21T22:20:57.466033+00:00
176.111.37.5,39811,http,HK,elite,906,,10.0,2026-08-21T22:20:57.472073+00:00
185.191.239.248,3128,http,CH,elite,930,,10.0,2026-08-21T22:20:57.466498+00:00
186.216.208.98,3128,http,BR,elite,974,10.3,10.0,2026-08-21T22:20:57.472666+00:00
101.206.186.99,8080,http,CN,elite,1207,8.3,10.0,2026-08-21T22:20:57.467113+00:00
5.149.208.240,1080,socks5,UA,anonymous,1304,,10.0,2026-08-21T22:20:57.445614+00:00
176.99.134.183,8090,http,RU,anonymous,1481,6.7,10.0,2026-08-21T22:20:57.473131+00:00
140.238.32.108,3128,http,JP,elite,1501,,10.0,2026-08-21T22:20:57.470322+00:00
144.124.227.88,3128,http,NL,anonymous,1536,0.1,10.0,2026-08-21T22:20:57.470748+00:00
81.168.119.85,443,http,GB,elite,1758,,10.0,2026-08-21T22:20:57.475948+00:00
