ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
180.183.181.47,3128,http,TH,anonymous,3358,3.0,55.0,2026-08-30T09:42:45.461525+00:00
101.96.219.251,44095,socks5,CN,anonymous,5455,1.8,55.0,2026-08-30T09:42:45.705564+00:00
101.96.219.251,44070,socks5,CN,anonymous,6353,1.6,55.0,2026-08-30T09:42:45.705574+00:00
43.164.136.235,3128,http,KR,elite,7058,1.4,55.0,2026-08-30T09:42:45.462888+00:00
174.138.165.202,33759,http,US,elite,7142,1.4,55.0,2026-08-30T09:42:45.463237+00:00
101.96.219.251,44141,socks5,CN,anonymous,7186,1.4,55.0,2026-08-30T09:42:45.465048+00:00
101.96.219.251,44104,socks5,CN,anonymous,7250,1.4,55.0,2026-08-30T09:42:45.465020+00:00
157.85.108.68,3128,http,TH,anonymous,1230,8.1,54.8,2026-08-30T09:42:45.462864+00:00
157.85.108.62,3128,http,TH,elite,2184,4.6,54.0,2026-08-30T09:42:45.462777+00:00
114.244.223.68,8888,http,CN,elite,1315,7.6,53.4,2026-08-30T09:42:45.462554+00:00
84.8.102.52,1080,socks5,SA,elite,1392,7.2,52.0,2026-08-30T09:42:45.533088+00:00
62.133.62.137,3128,http,FR,elite,502,19.9,51.9,2026-08-30T09:42:45.471327+00:00
222.128.168.101,8888,http,CN,anonymous,1169,,51.4,2026-08-30T09:42:45.462141+00:00
111.192.31.242,8888,http,CN,elite,1038,9.6,51.3,2026-08-30T09:42:45.462037+00:00
114.249.218.6,8888,http,CN,elite,1233,8.1,51.3,2026-08-30T09:42:45.462107+00:00
159.60.133.24,3128,http,US,elite,1205,0.1,49.2,2026-08-30T09:42:45.461613+00:00
58.254.153.146,17981,http,CN,elite,2302,,49.2,2026-08-30T09:42:45.468126+00:00
101.96.219.251,44200,socks5,CN,elite,2157,,48.4,2026-08-30T09:42:45.536411+00:00
114.245.154.118,8888,http,CN,elite,966,10.3,48.2,2026-08-30T09:42:45.462034+00:00
123.115.227.206,8888,http,CN,elite,2118,4.7,46.7,2026-08-30T09:42:45.462933+00:00
123.121.112.4,8888,http,CN,anonymous,6183,1.6,45.8,2026-08-30T09:42:45.461894+00:00
13.247.174.87,8080,http,ZA,anonymous,1309,,44.2,2026-08-30T09:42:45.470913+00:00
101.96.219.251,44071,socks5,CN,anonymous,1456,,44.2,2026-08-30T09:42:45.534658+00:00
101.96.219.251,44236,socks5,CN,anonymous,2268,,44.2,2026-08-30T09:42:45.531969+00:00
187.223.27.196,8080,http,MX,anonymous,879,,43.8,2026-08-30T09:42:45.463611+00:00
142.93.217.232,3129,http,IN,elite,1262,7.9,43.8,2026-08-30T09:42:45.461679+00:00
174.138.162.35,8001,http,US,anonymous,1070,,43.1,2026-08-30T09:42:45.462157+00:00
114.249.237.87,8888,http,CN,anonymous,1458,6.9,42.6,2026-08-30T09:42:45.461994+00:00
195.158.22.212,3128,http,UZ,elite,1997,,42.4,2026-08-30T09:42:45.473854+00:00
111.192.31.250,8888,http,CN,elite,1962,5.1,41.3,2026-08-30T09:42:45.461901+00:00
123.121.129.198,8888,http,CN,elite,1129,8.9,41.2,2026-08-30T09:42:45.462087+00:00
157.85.97.204,3128,http,TH,elite,1223,8.2,41.1,2026-08-30T09:42:45.462830+00:00
43.98.172.166,3128,http,SG,anonymous,1468,,39.8,2026-08-30T09:42:45.474500+00:00
190.102.233.100,999,http,CL,elite,1565,,39.5,2026-08-30T09:42:45.474052+00:00
89.251.21.55,8080,http,NL,anonymous,1767,,39.5,2026-08-30T09:42:45.468475+00:00
174.138.163.52,53238,http,US,anonymous,2418,,39.5,2026-08-30T09:42:45.463007+00:00
183.88.244.14,4153,socks4,TH,anonymous,5374,1.9,39.3,2026-08-30T09:42:45.465344+00:00
174.138.165.206,8252,http,US,elite,2396,,39.0,2026-08-30T09:42:45.461744+00:00
85.193.65.88,8888,http,RU,elite,921,10.9,37.1,2026-08-30T09:42:45.472508+00:00
111.192.25.85,8888,http,CN,elite,5996,1.7,35.9,2026-08-30T09:42:45.461990+00:00
111.192.19.39,8888,http,CN,anonymous,1337,7.5,35.4,2026-08-30T09:42:45.461928+00:00
47.250.211.53,1080,socks5,MY,elite,1127,8.9,34.0,2026-08-30T09:42:45.538389+00:00
51.146.240.4,8080,http,FR,elite,2939,,33.6,2026-08-30T09:42:45.474670+00:00
43.163.112.8,80,http,SG,elite,2173,,33.2,2026-08-30T09:42:45.461664+00:00
89.43.135.181,1080,socks4,SY,anonymous,914,,30.4,2026-08-30T09:42:45.545846+00:00
177.130.25.76,8080,http,BR,anonymous,2173,,28.9,2026-08-30T09:42:45.473625+00:00
123.121.102.115,8888,http,CN,elite,6925,1.4,28.6,2026-08-30T09:42:45.463121+00:00
174.138.161.194,8254,http,US,elite,1425,,28.3,2026-08-30T09:42:45.467497+00:00
111.192.44.162,8888,http,CN,elite,5150,1.9,28.3,2026-08-30T09:42:45.463202+00:00
157.85.105.220,3128,http,TH,elite,1561,6.4,24.6,2026-08-30T09:42:45.461547+00:00
174.138.165.205,8254,http,US,anonymous,716,,24.3,2026-08-30T09:42:45.472326+00:00
159.223.41.216,9090,http,SG,elite,909,11.0,24.3,2026-08-30T09:42:45.461724+00:00
95.60.60.204,3128,http,ES,anonymous,2668,,24.3,2026-08-30T09:42:45.466797+00:00
131.153.163.26,8001,http,US,elite,1723,,24.1,2026-08-30T09:42:45.462707+00:00
114.249.231.167,8888,http,CN,elite,1404,7.1,24.0,2026-08-30T09:42:45.463558+00:00
82.102.11.164,3460,http,GB,elite,2343,,23.6,2026-08-30T09:42:45.476113+00:00
112.64.135.45,8080,http,CN,anonymous,1398,7.2,22.7,2026-08-30T09:42:45.462194+00:00
91.215.189.234,1080,socks5,RU,anonymous,1027,,21.6,2026-08-30T09:42:45.464631+00:00
195.19.51.20,1080,socks5,RU,elite,2621,,20.9,2026-08-30T09:42:45.464642+00:00
116.107.183.187,1080,socks4,VN,anonymous,1082,,20.5,2026-08-30T09:42:45.465181+00:00
111.200.191.214,8888,http,CN,anonymous,1854,5.4,20.2,2026-08-30T09:42:45.463254+00:00
43.109.48.179,9999,http,VN,anonymous,1402,7.1,19.7,2026-08-30T09:42:45.712070+00:00
165.154.162.73,8888,http,US,elite,1575,,19.7,2026-08-30T09:42:45.468435+00:00
120.232.115.170,17981,http,CN,elite,2159,,19.7,2026-08-30T09:42:45.475814+00:00
122.246.4.6,17981,http,CN,elite,2943,,19.7,2026-08-30T09:42:45.474878+00:00
94.131.92.155,3128,http,KZ,anonymous,3360,0.0,19.7,2026-08-30T09:42:45.473072+00:00
103.75.118.84,1080,socks5,JP,anonymous,2259,4.4,18.6,2026-08-30T09:42:45.531959+00:00
114.249.219.180,8888,http,CN,anonymous,1207,8.3,17.7,2026-08-30T09:42:45.463663+00:00
64.227.162.18,3129,http,IN,elite,2611,,17.5,2026-08-30T09:42:45.461693+00:00
45.144.54.40,1080,socks5,DE,elite,709,14.1,14.9,2026-08-30T09:42:45.535828+00:00
43.128.23.68,1080,socks5,HK,elite,1141,8.8,14.9,2026-08-30T09:42:45.464672+00:00
45.194.33.12,30002,socks5,HK,elite,1227,8.1,14.9,2026-08-30T09:42:45.536600+00:00
43.109.48.180,9999,http,VN,anonymous,1354,7.4,14.9,2026-08-30T09:42:45.471317+00:00
42.96.18.62,1311,http,VN,elite,2847,,14.9,2026-08-30T09:42:45.471805+00:00
43.134.141.85,80,http,SG,elite,1979,,14.8,2026-08-30T09:42:45.461554+00:00
114.252.15.106,8888,http,CN,elite,1038,9.6,14.3,2026-08-30T09:42:45.463131+00:00
47.95.206.224,45169,http,CN,anonymous,2508,,14.0,2026-08-30T09:42:45.463673+00:00
174.138.162.194,8178,http,US,elite,972,,13.7,2026-08-30T09:42:45.475867+00:00
103.31.233.35,8080,http,ID,anonymous,848,,13.6,2026-08-30T09:42:45.469748+00:00
188.132.221.8,8080,http,TR,anonymous,1856,,13.6,2026-08-30T09:42:45.473015+00:00
185.204.170.179,1150,http,DE,anonymous,3698,2.7,12.9,2026-08-30T09:42:45.476980+00:00
179.189.248.109,5432,socks4,BR,elite,3300,3.0,11.0,2026-08-30T09:42:45.465203+00:00
51.146.240.4,43,http,FR,elite,1461,6.8,10.9,2026-08-30T09:42:45.469567+00:00
157.90.113.23,9052,socks4,DE,anonymous,751,,9.9,2026-08-30T09:42:45.875594+00:00
31.76.31.241,1080,socks4,FI,anonymous,929,0.2,9.9,2026-08-30T09:42:45.542616+00:00
95.81.96.158,3128,http,NL,anonymous,1056,,9.9,2026-08-30T09:42:45.461848+00:00
163.181.207.170,9999,http,VN,anonymous,1068,,9.9,2026-08-30T09:42:45.468911+00:00
147.45.60.136,1082,socks5,US,elite,1453,6.9,9.9,2026-08-30T09:42:45.533519+00:00
81.168.119.85,5443,http,GB,anonymous,1973,5.1,9.9,2026-08-30T09:42:45.467136+00:00
45.66.249.187,43,http,US,anonymous,2191,,9.9,2026-08-30T09:42:45.475801+00:00
38.123.220.175,999,http,MX,elite,2773,3.6,9.9,2026-08-30T09:42:45.469653+00:00
151.185.59.40,8080,http,IN,elite,2845,,9.9,2026-08-30T09:42:45.472658+00:00
78.159.131.108,1082,socks5,AL,anonymous,4791,2.1,9.9,2026-08-30T09:42:45.537368+00:00
103.169.189.155,36473,socks4,ID,anonymous,6097,1.6,9.9,2026-08-30T09:42:45.548263+00:00
49.13.22.249,10808,socks5,DE,anonymous,6679,1.5,9.9,2026-08-30T09:42:45.535402+00:00
103.82.20.76,8080,http,VN,anonymous,8486,1.2,9.9,2026-08-30T09:42:45.474916+00:00
174.138.162.35,8182,http,US,anonymous,1145,,9.3,2026-08-30T09:42:45.466935+00:00
78.101.198.138,8080,http,QA,anonymous,2985,,5.7,2026-08-30T09:42:45.474772+00:00
185.97.200.14,1080,http,RU,elite,571,0.2,5.0,2026-08-30T09:42:45.462874+00:00
85.209.156.148,1080,http,US,elite,625,0.2,5.0,2026-08-30T09:42:45.470853+00:00
186.194.88.24,9999,http,BR,anonymous,665,,5.0,2026-08-30T09:42:45.471010+00:00
62.133.62.18,1082,socks4,FR,elite,798,12.5,5.0,2026-08-30T09:42:45.544190+00:00
77.239.106.24,1080,socks5,DE,anonymous,821,,5.0,2026-08-30T09:42:45.532710+00:00
27.147.136.69,8128,http,BD,anonymous,916,,5.0,2026-08-30T09:42:45.469786+00:00
27.147.153.179,3128,http,BD,anonymous,939,,5.0,2026-08-30T09:42:45.475134+00:00
221.221.165.195,8888,http,CN,elite,991,10.1,5.0,2026-08-30T09:42:45.462015+00:00
132.148.244.30,45157,socks4,US,elite,1022,,5.0,2026-08-30T09:42:45.875667+00:00
185.200.188.234,10001,http,RU,anonymous,1063,,5.0,2026-08-30T09:42:45.461356+00:00
185.247.208.139,1080,socks4,US,elite,1163,,5.0,2026-08-30T09:42:45.465161+00:00
163.181.207.167,9999,http,VN,anonymous,1176,,5.0,2026-08-30T09:42:45.470088+00:00
5.200.72.59,3128,http,IR,anonymous,1210,,5.0,2026-08-30T09:42:45.477094+00:00
5.200.72.58,3128,http,IR,anonymous,1220,,5.0,2026-08-30T09:42:45.475250+00:00
78.38.90.160,5678,socks4,IR,anonymous,1365,,5.0,2026-08-30T09:42:45.465312+00:00
45.230.47.150,8080,http,VE,anonymous,1448,,5.0,2026-08-30T09:42:45.462891+00:00
27.128.158.105,18079,http,CN,anonymous,1474,,5.0,2026-08-30T09:42:45.462028+00:00
201.186.41.170,999,http,CL,elite,1609,,5.0,2026-08-30T09:42:45.471536+00:00
130.17.24.37,3128,http,ES,anonymous,1623,,5.0,2026-08-30T09:42:45.473516+00:00
187.19.127.246,8011,socks4,BR,elite,1653,,5.0,2026-08-30T09:42:45.548482+00:00
111.119.162.248,10910,socks4,PK,anonymous,1659,,5.0,2026-08-30T09:42:45.875618+00:00
87.239.251.202,1081,socks4,NL,anonymous,1674,0.1,5.0,2026-08-30T09:42:45.544292+00:00
13.215.27.14,1080,socks5,SG,elite,1701,5.9,5.0,2026-08-30T09:42:45.534162+00:00
49.13.22.249,10811,socks5,DE,anonymous,1729,,5.0,2026-08-30T09:42:45.705439+00:00
193.106.250.197,8080,http,US,anonymous,1860,,5.0,2026-08-30T09:42:45.473432+00:00
103.156.114.46,8080,http,ID,anonymous,1882,,5.0,2026-08-30T09:42:45.468629+00:00
64.188.56.82,8118,http,DE,elite,1901,,5.0,2026-08-30T09:42:45.467891+00:00
23.185.192.66,8181,http,US,elite,1963,,5.0,2026-08-30T09:42:45.476320+00:00
138.122.140.194,3128,http,BR,elite,1983,,5.0,2026-08-30T09:42:45.473658+00:00
109.224.242.6,8080,http,TR,anonymous,1988,5.0,5.0,2026-08-30T09:42:45.461911+00:00
36.64.181.83,8080,http,ID,anonymous,2017,,5.0,2026-08-30T09:42:45.466979+00:00
103.18.47.79,4145,socks4,ID,anonymous,2037,,5.0,2026-08-30T09:42:45.548850+00:00
103.76.108.99,80,socks4,ID,anonymous,2075,,5.0,2026-08-30T09:42:45.875728+00:00
175.143.76.177,8181,http,MY,elite,2096,4.8,5.0,2026-08-30T09:42:45.463315+00:00
103.147.77.212,8080,http,ID,elite,2108,,5.0,2026-08-30T09:42:45.462115+00:00
175.136.239.174,8181,http,MY,elite,2191,4.6,5.0,2026-08-30T09:42:45.462763+00:00
5.7.135.228,80,http,DE,elite,2235,,5.0,2026-08-30T09:42:45.470963+00:00
101.206.186.99,8080,http,CN,elite,2373,,5.0,2026-08-30T09:42:45.470197+00:00
83.222.17.239,2080,http,RU,anonymous,2400,,5.0,2026-08-30T09:42:45.474215+00:00
45.167.125.62,999,http,CO,anonymous,2472,,5.0,2026-08-30T09:42:45.475720+00:00
216.48.180.178,8080,http,IN,elite,2497,,5.0,2026-08-30T09:42:45.473968+00:00
153.80.242.105,8080,socks4,DE,elite,2518,,5.0,2026-08-30T09:42:45.540732+00:00
203.189.155.68,1080,socks5,KH,anonymous,2549,3.9,5.0,2026-08-30T09:42:45.534543+00:00
45.95.233.128,1082,socks4,FR,elite,2588,,5.0,2026-08-30T09:42:45.543541+00:00
185.191.239.248,3128,http,CH,elite,2701,,5.0,2026-08-30T09:42:45.462986+00:00
103.130.61.61,8081,http,ID,elite,2808,,5.0,2026-08-30T09:42:45.463363+00:00
119.148.20.109,22122,socks5,BD,elite,2808,,5.0,2026-08-30T09:42:45.705790+00:00
103.133.24.5,8080,http,ID,anonymous,2881,,5.0,2026-08-30T09:42:45.472450+00:00
111.119.162.248,10912,socks4,PK,anonymous,2900,,5.0,2026-08-30T09:42:45.465333+00:00
154.18.255.112,1080,http,ID,anonymous,2928,,5.0,2026-08-30T09:42:45.462773+00:00
200.10.28.13,999,http,CO,anonymous,2932,,5.0,2026-08-30T09:42:45.475405+00:00
59.152.97.233,1080,socks5,BD,elite,2968,,5.0,2026-08-30T09:42:45.535552+00:00
83.168.101.27,5678,socks4,PL,elite,2976,,5.0,2026-08-30T09:42:45.465319+00:00
120.24.202.132,19000,http,CN,elite,2979,,5.0,2026-08-30T09:42:45.463185+00:00
