ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
5.128.189.112,10809,http,RU,anonymous,2569,0.1,59.4,2026-09-24T18:09:02.068673+00:00
156.225.20.83,1080,socks5,HK,anonymous,1479,0.1,58.8,2026-09-24T18:09:02.314653+00:00
172.86.88.104,1080,socks5,US,elite,405,0.4,55.0,2026-09-24T18:09:02.151426+00:00
62.141.38.35,3128,http,DE,elite,579,0.2,55.0,2026-09-24T18:09:02.065797+00:00
172.86.90.249,1080,socks5,US,elite,621,0.2,55.0,2026-09-24T18:09:02.151492+00:00
196.75.251.159,1081,http,MA,anonymous,641,,55.0,2026-09-24T18:09:02.113078+00:00
172.86.90.249,1081,socks5,US,elite,833,0.2,55.0,2026-09-24T18:09:02.151434+00:00
103.97.141.40,8080,http,ID,anonymous,894,0.2,55.0,2026-09-24T18:09:02.069009+00:00
196.75.251.159,1083,http,MA,elite,1441,,55.0,2026-09-24T18:09:02.113069+00:00
104.168.135.8,3126,http,US,elite,1534,,55.0,2026-09-24T18:09:02.113276+00:00
45.138.157.212,1080,socks5,RU,elite,1545,,55.0,2026-09-24T18:09:02.151347+00:00
45.74.31.23,14248,socks5,NL,anonymous,1554,,55.0,2026-09-24T18:09:02.394648+00:00
45.74.31.40,11506,socks5,NL,anonymous,1562,0.1,55.0,2026-09-24T18:09:02.394747+00:00
45.74.31.47,32846,socks5,NL,anonymous,1613,,55.0,2026-09-24T18:09:02.312440+00:00
66.23.231.213,3128,http,US,elite,1698,0.1,55.0,2026-09-24T18:09:02.065709+00:00
66.23.230.118,3128,http,US,elite,1699,0.1,55.0,2026-09-24T18:09:02.065908+00:00
196.75.251.159,1031,http,MA,anonymous,1702,,55.0,2026-09-24T18:09:02.113080+00:00
103.67.84.58,8081,http,ID,anonymous,1950,,55.0,2026-09-24T18:09:02.425776+00:00
112.201.227.236,5050,http,PH,anonymous,1974,,55.0,2026-09-24T18:09:02.071207+00:00
193.29.225.77,8080,http,FI,elite,1987,,55.0,2026-09-24T18:09:02.070508+00:00
193.93.54.50,8080,http,SY,elite,2123,,55.0,2026-09-24T18:09:02.113432+00:00
90.156.252.177,8118,http,KZ,elite,2125,,55.0,2026-09-24T18:09:02.113224+00:00
109.224.242.233,8080,http,TR,elite,2145,,55.0,2026-09-24T18:09:02.113482+00:00
45.74.31.50,48985,socks5,NL,elite,2400,,55.0,2026-09-24T18:09:02.396167+00:00
112.169.99.71,8046,http,KR,elite,2524,0.1,55.0,2026-09-24T18:09:02.425902+00:00
90.161.186.147,3128,http,ES,elite,2734,,55.0,2026-09-24T18:09:02.070036+00:00
45.74.31.50,10664,socks5,NL,anonymous,2820,0.1,55.0,2026-09-24T18:09:02.395018+00:00
210.87.92.54,8080,http,ID,elite,2861,,55.0,2026-09-24T18:09:02.070134+00:00
203.190.53.210,8080,http,ID,elite,2893,,55.0,2026-09-24T18:09:02.113171+00:00
45.74.31.23,17419,socks5,NL,anonymous,2998,,55.0,2026-09-24T18:09:02.151804+00:00
45.74.31.23,13939,socks5,NL,anonymous,4452,0.0,55.0,2026-09-24T18:09:02.151537+00:00
45.74.31.23,5056,socks5,NL,anonymous,8357,0.0,55.0,2026-09-24T18:09:02.313105+00:00
104.245.245.218,1080,socks5,PL,elite,738,0.2,53.7,2026-09-24T18:09:02.317102+00:00
50.192.195.69,39792,socks4,US,elite,1454,0.1,53.2,2026-09-24T18:09:02.072657+00:00
145.220.227.5,9050,http,NL,anonymous,395,0.0,52.6,2026-09-24T18:09:02.066890+00:00
154.201.126.44,8080,http,IN,elite,2403,,47.5,2026-09-24T18:09:02.070878+00:00
113.249.111.67,1080,socks5,CN,elite,2268,,47.0,2026-09-24T18:09:02.316913+00:00
77.110.105.194,1080,socks5,RU,anonymous,1899,0.1,46.4,2026-09-24T18:09:02.315743+00:00
47.243.92.199,3128,http,HK,anonymous,3037,0.0,46.2,2026-09-24T18:09:02.071231+00:00
144.91.121.61,1088,socks5,FR,elite,6595,0.0,45.6,2026-09-24T18:09:02.316406+00:00
64.227.186.105,1080,socks5,IN,elite,1280,0.1,44.9,2026-09-24T18:09:02.317680+00:00
185.191.239.248,3128,http,CH,elite,1551,,43.5,2026-09-24T18:09:02.070044+00:00
3.212.18.54,3128,http,US,elite,283,,43.4,2026-09-24T18:09:02.113064+00:00
43.251.225.160,8080,http,HK,anonymous,990,,43.4,2026-09-24T18:09:02.065556+00:00
197.224.185.3,3128,http,MU,elite,1904,,43.1,2026-09-24T18:09:02.113306+00:00
165.22.99.36,8013,http,SG,elite,1065,0.1,42.9,2026-09-24T18:09:02.425715+00:00
3.1.100.245,3128,http,SG,elite,1797,,42.8,2026-09-24T18:09:02.113453+00:00
123.58.219.171,10808,socks5,HK,elite,1211,0.1,41.5,2026-09-24T18:09:02.316292+00:00
5.129.249.123,61925,http,RU,elite,1221,,40.6,2026-09-24T18:09:02.069633+00:00
91.107.188.12,9092,socks4,DE,anonymous,625,0.2,39.6,2026-09-24T18:09:02.077317+00:00
95.31.48.4,1080,socks5,RU,elite,1815,,39.6,2026-09-24T18:09:02.316868+00:00
45.74.31.42,5205,socks5,NL,anonymous,2471,,39.6,2026-09-24T18:09:02.313942+00:00
103.169.38.106,8080,http,ID,elite,2602,,39.6,2026-09-24T18:09:02.113309+00:00
45.74.31.42,8538,socks5,NL,elite,2741,,39.6,2026-09-24T18:09:02.151375+00:00
45.74.31.23,17951,socks5,NL,anonymous,2857,,39.6,2026-09-24T18:09:02.152168+00:00
45.74.31.30,12872,socks5,NL,anonymous,3318,0.0,39.6,2026-09-24T18:09:02.315056+00:00
45.74.31.22,5028,socks5,NL,anonymous,3573,0.0,39.6,2026-09-24T18:09:02.395550+00:00
95.111.228.190,1082,socks4,FR,anonymous,2571,,39.3,2026-09-24T18:09:02.475877+00:00
65.109.65.239,28080,http,FI,anonymous,1107,0.1,39.2,2026-09-24T18:09:02.426194+00:00
110.78.151.82,4145,socks4,TH,anonymous,2071,0.1,39.2,2026-09-24T18:09:02.072624+00:00
104.194.132.112,9051,socks4,US,elite,2088,,39.2,2026-09-24T18:09:02.077080+00:00
45.74.31.42,4319,socks5,NL,anonymous,2610,0.1,39.2,2026-09-24T18:09:02.395718+00:00
165.99.192.41,1111,http,ID,elite,8108,0.0,39.0,2026-09-24T18:09:02.425833+00:00
103.88.234.239,40002,http,MX,elite,568,,38.9,2026-09-24T18:09:02.069056+00:00
102.217.111.119,8080,http,ZA,elite,2525,,38.7,2026-09-24T18:09:02.113505+00:00
45.74.31.42,7708,socks5,NL,elite,5223,0.0,38.5,2026-09-24T18:09:02.395013+00:00
45.74.31.22,8699,socks5,NL,elite,5709,0.0,38.5,2026-09-24T18:09:02.151418+00:00
45.74.31.47,4707,socks5,NL,elite,7317,0.0,37.3,2026-09-24T18:09:02.394645+00:00
2.56.178.63,3128,http,RU,elite,1848,,37.0,2026-09-24T18:09:02.113041+00:00
184.75.221.82,3118,http,CA,elite,526,0.3,36.7,2026-09-24T18:09:02.069277+00:00
36.137.204.11,8002,http,CN,elite,3929,0.0,36.3,2026-09-24T18:09:02.066990+00:00
45.74.31.42,23388,socks5,NL,anonymous,2869,,36.2,2026-09-24T18:09:02.314191+00:00
27.185.218.213,17981,http,CN,elite,2559,,33.0,2026-09-24T18:09:02.071892+00:00
43.98.172.166,3128,http,SG,anonymous,976,,32.7,2026-09-24T18:09:02.065735+00:00
194.182.178.90,3128,http,BG,elite,1287,,32.3,2026-09-24T18:09:02.113043+00:00
36.155.23.163,10808,http,CN,elite,4640,0.0,31.6,2026-09-24T18:09:02.070229+00:00
190.97.241.106,999,http,VE,elite,4041,0.0,30.7,2026-09-24T18:09:02.066172+00:00
85.133.250.27,80,http,IR,elite,843,0.2,29.0,2026-09-24T18:09:02.071142+00:00
195.135.255.98,1080,socks5,LV,anonymous,1146,0.1,29.0,2026-09-24T18:09:02.317910+00:00
193.164.5.59,11080,socks5,TR,elite,974,0.1,28.8,2026-09-24T18:09:02.151386+00:00
45.74.31.42,4390,socks5,NL,elite,3367,0.0,27.8,2026-09-24T18:09:02.395423+00:00
145.220.227.7,1081,http,NL,elite,390,0.0,27.2,2026-09-24T18:09:02.425755+00:00
67.207.92.87,1088,socks5,US,elite,370,,24.5,2026-09-24T18:09:02.395925+00:00
69.87.216.54,7989,http,US,anonymous,402,0.4,24.5,2026-09-24T18:09:02.065662+00:00
45.194.33.12,30002,socks5,HK,elite,1152,0.1,24.5,2026-09-24T18:09:02.315712+00:00
114.244.217.102,8888,http,CN,elite,1732,,24.1,2026-09-24T18:09:02.113295+00:00
213.165.208.163,1080,http,RU,elite,1403,,24.0,2026-09-24T18:09:02.068761+00:00
45.194.3.132,8080,http,IN,elite,2934,,24.0,2026-09-24T18:09:02.068932+00:00
68.183.88.189,3129,http,IN,elite,1034,0.1,23.7,2026-09-24T18:09:02.113197+00:00
45.74.31.22,16618,socks5,NL,anonymous,1901,,22.9,2026-09-24T18:09:02.313088+00:00
111.67.103.162,1080,socks5,KH,anonymous,1411,,22.1,2026-09-24T18:09:02.316614+00:00
185.79.138.128,3128,http,FI,elite,2264,,21.9,2026-09-24T18:09:02.113516+00:00
67.207.72.60,3128,http,DE,elite,2087,,21.7,2026-09-24T18:09:02.113553+00:00
193.124.9.103,3128,http,RU,elite,1983,,20.9,2026-09-24T18:09:02.069401+00:00
45.74.31.22,4165,socks5,NL,anonymous,2919,,19.9,2026-09-24T18:09:02.152359+00:00
161.35.90.93,1083,socks5,NL,elite,2385,0.1,19.6,2026-09-24T18:09:02.312728+00:00
103.164.55.81,3128,http,SG,elite,2227,,19.4,2026-09-24T18:09:02.113232+00:00
46.8.43.28,3128,http,KZ,elite,2244,,19.4,2026-09-24T18:09:02.071292+00:00
114.246.193.183,8888,http,CN,elite,1703,,19.1,2026-09-24T18:09:02.113424+00:00
43.110.40.117,8888,http,US,elite,340,,18.6,2026-09-24T18:09:02.064104+00:00
180.191.32.166,8081,http,PH,elite,2820,,17.5,2026-09-24T18:09:02.063765+00:00
150.241.245.211,8080,http,IN,elite,2425,,16.2,2026-09-24T18:09:02.069326+00:00
145.220.227.5,8080,socks5,NL,elite,523,0.0,14.8,2026-09-24T18:09:02.151697+00:00
83.56.15.57,5678,socks4,ES,elite,567,0.3,14.8,2026-09-24T18:09:02.077234+00:00
169.58.97.115,1080,socks5,FR,elite,1063,0.1,14.8,2026-09-24T18:09:02.318673+00:00
216.173.68.250,3128,http,LV,anonymous,1070,,14.8,2026-09-24T18:09:02.070888+00:00
203.172.120.179,1080,socks4,TH,elite,2098,0.1,14.8,2026-09-24T18:09:02.072940+00:00
178.92.72.165,8080,http,IN,elite,2430,,14.8,2026-09-24T18:09:02.066744+00:00
46.98.192.116,5678,socks4,UA,elite,2789,,14.8,2026-09-24T18:09:02.075349+00:00
23.138.88.65,999,http,PR,anonymous,286,,13.9,2026-09-24T18:09:02.066421+00:00
47.245.165.201,1080,socks5,DE,anonymous,1026,0.1,13.9,2026-09-24T18:09:02.317237+00:00
102.129.229.131,1081,socks5,TH,anonymous,2589,0.1,13.9,2026-09-24T18:09:02.313068+00:00
68.183.60.51,3129,http,US,anonymous,182,,13.2,2026-09-24T18:09:02.070093+00:00
122.246.4.30,17981,http,CN,elite,2265,,13.1,2026-09-24T18:09:02.113279+00:00
45.74.31.25,48052,socks5,NL,anonymous,2985,0.0,11.2,2026-09-24T18:09:02.395733+00:00
145.220.227.5,1080,http,NL,anonymous,402,0.0,10.9,2026-09-24T18:09:02.113508+00:00
45.74.31.30,4505,socks5,NL,elite,3989,0.0,10.0,2026-09-24T18:09:02.396122+00:00
145.220.227.4,1080,http,NL,elite,393,0.0,9.9,2026-09-24T18:09:02.113072+00:00
145.220.227.1,9050,http,NL,elite,397,0.0,9.9,2026-09-24T18:09:02.113364+00:00
145.220.227.1,1081,http,NL,anonymous,410,0.0,9.9,2026-09-24T18:09:02.066112+00:00
145.220.227.7,8080,http,NL,elite,421,0.0,9.9,2026-09-24T18:09:02.066621+00:00
167.86.104.220,80,http,FR,elite,468,0.3,9.9,2026-09-24T18:09:02.425739+00:00
45.61.188.134,44499,socks5,US,elite,485,0.3,9.9,2026-09-24T18:09:02.318098+00:00
145.220.227.3,8080,socks5,NL,elite,525,0.0,9.9,2026-09-24T18:09:02.151894+00:00
83.218.186.22,5678,socks4,AT,anonymous,547,0.3,9.9,2026-09-24T18:09:02.072565+00:00
31.76.111.88,1080,socks5,DE,elite,600,0.2,9.9,2026-09-24T18:09:02.318217+00:00
8.215.25.3,2080,http,ID,elite,828,0.2,9.9,2026-09-24T18:09:02.066944+00:00
103.87.149.133,8080,http,ID,anonymous,939,,9.9,2026-09-24T18:09:02.067871+00:00
45.194.33.12,30001,socks5,HK,anonymous,1257,0.1,9.9,2026-09-24T18:09:02.314540+00:00
65.21.201.149,8081,http,FI,elite,1498,0.1,9.9,2026-09-24T18:09:02.071546+00:00
38.49.210.79,40000,socks5,CA,anonymous,1660,0.1,9.9,2026-09-24T18:09:02.313403+00:00
123.113.169.44,8888,http,CN,elite,1717,,9.9,2026-09-24T18:09:02.113287+00:00
219.148.171.178,9445,http,CN,anonymous,1798,,9.9,2026-09-24T18:09:02.070891+00:00
95.182.95.129,1080,socks5,AE,anonymous,2075,,9.9,2026-09-24T18:09:02.316295+00:00
45.194.41.141,8080,http,IN,elite,2232,,9.9,2026-09-24T18:09:02.069069+00:00
125.26.4.197,4145,socks4,TH,elite,2305,,9.9,2026-09-24T18:09:02.475914+00:00
92.42.8.5,4145,socks4,RU,anonymous,2884,,9.9,2026-09-24T18:09:02.076424+00:00
145.220.227.2,1080,http,NL,anonymous,4507,0.0,9.9,2026-09-24T18:09:02.067888+00:00
145.220.227.7,9050,http,NL,anonymous,4542,0.0,9.9,2026-09-24T18:09:02.067611+00:00
12.218.209.130,13326,socks4,US,elite,7550,0.0,9.9,2026-09-24T18:09:02.074436+00:00
189.39.118.210,5678,socks4,BR,anonymous,8259,0.0,9.9,2026-09-24T18:09:02.077534+00:00
103.31.232.110,8080,http,ID,elite,2741,,9.8,2026-09-24T18:09:02.067296+00:00
103.67.85.150,3127,http,ID,anonymous,5932,0.0,9.7,2026-09-24T18:09:02.070421+00:00
47.176.240.250,4228,http,US,anonymous,2616,,9.5,2026-09-24T18:09:02.071879+00:00
173.254.204.118,7890,http,US,elite,7699,0.0,8.8,2026-09-24T18:09:02.066048+00:00
103.199.117.179,8080,http,ID,elite,2014,,8.6,2026-09-24T18:09:02.426186+00:00
45.74.31.42,6238,socks5,NL,anonymous,5776,0.0,8.2,2026-09-24T18:09:02.152088+00:00
145.220.227.4,3128,socks5,NL,elite,528,0.0,6.7,2026-09-24T18:09:02.151752+00:00
145.220.227.5,1081,http,NL,anonymous,395,0.0,5.0,2026-09-24T18:09:02.070808+00:00
145.220.227.1,1080,http,NL,anonymous,396,0.0,5.0,2026-09-24T18:09:02.067858+00:00
145.220.227.6,3128,http,NL,anonymous,396,0.0,5.0,2026-09-24T18:09:02.113253+00:00
145.220.227.2,8080,http,NL,anonymous,420,0.0,5.0,2026-09-24T18:09:02.069470+00:00
145.220.227.4,9050,socks5,NL,elite,530,0.0,5.0,2026-09-24T18:09:02.151913+00:00
145.220.227.2,9050,socks5,NL,elite,559,0.0,5.0,2026-09-24T18:09:02.151478+00:00
47.254.36.25,11080,http,US,elite,761,0.2,5.0,2026-09-24T18:09:02.070629+00:00
58.84.16.214,1231,http,MY,anonymous,812,,5.0,2026-09-24T18:09:02.067578+00:00
45.32.57.211,1080,http,JP,elite,819,0.2,5.0,2026-09-24T18:09:02.065677+00:00
219.99.219.56,1080,socks5,JP,anonymous,834,,5.0,2026-09-24T18:09:02.316855+00:00
185.97.200.14,1080,http,RU,anonymous,836,0.2,5.0,2026-09-24T18:09:02.071380+00:00
109.124.73.231,1080,socks5,RU,anonymous,845,,5.0,2026-09-24T18:09:02.151486+00:00
181.57.178.146,1080,socks4,CO,elite,874,0.2,5.0,2026-09-24T18:09:02.077731+00:00
109.232.106.150,52435,socks4,RU,anonymous,910,,5.0,2026-09-24T18:09:02.075977+00:00
113.23.230.90,8080,http,MY,anonymous,952,,5.0,2026-09-24T18:09:02.426280+00:00
190.182.137.250,1085,socks4,AR,anonymous,965,,5.0,2026-09-24T18:09:02.076822+00:00
180.158.166.144,4145,socks4,CN,anonymous,973,,5.0,2026-09-24T18:09:02.074655+00:00
161.35.90.93,1081,socks5,NL,elite,990,0.1,5.0,2026-09-24T18:09:02.313830+00:00
217.182.195.221,30002,http,FR,anonymous,990,,5.0,2026-09-24T18:09:02.426005+00:00
93.127.133.109,1081,socks5,US,elite,1018,0.1,5.0,2026-09-24T18:09:02.318232+00:00
203.205.49.2,10070,http,VN,anonymous,1031,,5.0,2026-09-24T18:09:02.070122+00:00
109.122.240.157,8118,http,IR,anonymous,1034,,5.0,2026-09-24T18:09:02.069434+00:00
178.236.16.4,8888,http,KZ,anonymous,1047,,5.0,2026-09-24T18:09:02.070029+00:00
188.242.163.28,21,socks5,RU,anonymous,1049,,5.0,2026-09-24T18:09:02.317721+00:00
60.217.64.237,35292,socks4,CN,anonymous,1102,,5.0,2026-09-24T18:09:02.074209+00:00
85.174.84.22,1080,socks5,RU,anonymous,1112,,5.0,2026-09-24T18:09:02.151636+00:00
194.182.187.78,3128,http,AT,elite,1144,,5.0,2026-09-24T18:09:02.113166+00:00
181.94.197.37,13049,socks5,PY,anonymous,1147,,5.0,2026-09-24T18:09:02.316579+00:00
62.245.48.172,1080,socks5,RU,anonymous,1166,,5.0,2026-09-24T18:09:02.152165+00:00
195.114.7.6,1080,socks5,UA,anonymous,1180,,5.0,2026-09-24T18:09:02.316931+00:00
47.81.56.193,8888,http,TH,elite,1186,0.1,5.0,2026-09-24T18:09:02.067111+00:00
146.190.60.147,8011,http,US,anonymous,1190,,5.0,2026-09-24T18:09:02.071817+00:00
140.238.32.108,3128,http,JP,elite,1234,,5.0,2026-09-24T18:09:02.068971+00:00
45.74.31.23,5434,socks5,NL,anonymous,1282,,5.0,2026-09-24T18:09:02.318917+00:00
139.59.59.122,8118,http,IN,anonymous,1366,0.1,5.0,2026-09-24T18:09:02.067863+00:00
203.189.155.68,1080,socks5,KH,anonymous,1391,,5.0,2026-09-24T18:09:02.314925+00:00
145.220.227.6,8080,http,NL,anonymous,1411,0.0,5.0,2026-09-24T18:09:02.113303+00:00
145.220.227.1,3128,http,NL,anonymous,1413,0.0,5.0,2026-09-24T18:09:02.113237+00:00
121.169.46.116,1090,socks5,KR,anonymous,1468,0.1,5.0,2026-09-24T18:09:02.314677+00:00
2.27.63.250,8888,http,DE,anonymous,1508,0.1,5.0,2026-09-24T18:09:02.065680+00:00
201.20.42.46,3128,http,BR,elite,1508,,5.0,2026-09-24T18:09:02.066739+00:00
90.178.216.215,4153,socks4,CZ,anonymous,1553,0.1,5.0,2026-09-24T18:09:02.073961+00:00
179.189.242.5,5432,socks4,BR,elite,1573,,5.0,2026-09-24T18:09:02.073598+00:00
45.32.195.109,9050,socks4,US,elite,1591,0.1,5.0,2026-09-24T18:09:02.475909+00:00
37.26.86.206,4145,socks4,AL,elite,1614,,5.0,2026-09-24T18:09:02.077696+00:00
101.32.65.42,8888,http,HK,elite,1626,,5.0,2026-09-24T18:09:02.068034+00:00
45.74.31.30,32245,socks5,NL,anonymous,1628,,5.0,2026-09-24T18:09:02.394623+00:00
80.78.78.106,65530,socks4,AL,elite,1667,0.1,5.0,2026-09-24T18:09:02.072568+00:00
45.74.31.23,5656,socks5,NL,elite,1707,,5.0,2026-09-24T18:09:02.395397+00:00
45.74.31.42,22375,socks5,NL,anonymous,1708,,5.0,2026-09-24T18:09:02.396028+00:00
161.118.152.153,8118,http,KR,elite,1755,,5.0,2026-09-24T18:09:02.067758+00:00
177.26.112.65,5678,socks4,BR,anonymous,1765,,5.0,2026-09-24T18:09:02.078171+00:00
45.74.31.50,14873,socks5,NL,anonymous,1796,,5.0,2026-09-24T18:09:02.314758+00:00
65.21.252.66,10812,socks5,FI,elite,1801,0.1,5.0,2026-09-24T18:09:02.395321+00:00
116.196.150.180,17981,http,CN,elite,1842,,5.0,2026-09-24T18:09:02.068347+00:00
45.232.0.2,8080,http,AR,anonymous,1847,,5.0,2026-09-24T18:09:02.071091+00:00
85.117.32.166,4153,socks4,GE,elite,1884,,5.0,2026-09-24T18:09:02.076507+00:00
187.19.127.246,8011,socks4,BR,anonymous,1892,,5.0,2026-09-24T18:09:02.073377+00:00
200.229.65.172,3128,http,BR,elite,1906,,5.0,2026-09-24T18:09:02.066977+00:00
103.160.68.143,80,socks5,ID,anonymous,1912,,5.0,2026-09-24T18:09:02.317132+00:00
81.16.9.222,3629,socks4,AM,anonymous,1952,,5.0,2026-09-24T18:09:02.072562+00:00
154.223.77.54,10002,http,HK,elite,1955,,5.0,2026-09-24T18:09:02.066157+00:00
179.189.248.129,5432,socks4,BR,anonymous,1966,,5.0,2026-09-24T18:09:02.076534+00:00
49.13.22.249,10814,socks5,DE,anonymous,2038,,5.0,2026-09-24T18:09:02.395008+00:00
85.117.248.36,1080,socks5,ES,anonymous,2052,,5.0,2026-09-24T18:09:02.152040+00:00
45.74.31.23,4147,socks5,NL,anonymous,2062,,5.0,2026-09-24T18:09:02.313599+00:00
