ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.90,3128,http,US,elite,1205,,100.0,2026-08-25T14:41:33.856703+00:00
101.36.104.46,10808,socks5,JP,anonymous,1210,8.3,100.0,2026-08-25T14:41:33.852832+00:00
202.28.194.139,31280,http,TH,anonymous,1219,0.1,100.0,2026-08-25T14:41:33.857419+00:00
153.72.68.0,8081,http,US,anonymous,1306,0.1,100.0,2026-08-25T14:41:33.862313+00:00
14.251.13.20,8080,http,VN,elite,1686,5.9,100.0,2026-08-25T14:41:33.862465+00:00
139.59.1.14,8080,http,IN,elite,2039,,100.0,2026-08-25T14:41:33.857195+00:00
47.107.82.96,30051,http,CN,elite,2595,3.9,100.0,2026-08-25T14:41:33.855373+00:00
45.66.249.187,3128,http,US,elite,3681,2.7,100.0,2026-08-25T14:41:33.855077+00:00
8.213.151.128,3128,http,KR,anonymous,5964,1.7,100.0,2026-08-25T14:41:33.863642+00:00
8.209.255.13,3128,http,JP,anonymous,6302,1.6,100.0,2026-08-25T14:41:33.856802+00:00
47.89.184.18,3128,http,US,anonymous,7571,1.3,100.0,2026-08-25T14:41:33.862227+00:00
103.157.200.126,3128,http,PK,elite,1585,6.3,98.1,2026-08-25T14:41:33.858338+00:00
114.236.137.41,21000,http,CN,elite,2034,,97.2,2026-08-25T14:41:33.858023+00:00
101.36.104.239,10808,socks5,JP,elite,924,10.8,93.5,2026-08-25T14:41:33.849310+00:00
103.149.75.82,1080,socks4,BD,elite,1318,7.6,91.9,2026-08-25T14:41:33.937180+00:00
159.69.45.217,1083,http,DE,anonymous,1077,9.3,91.1,2026-08-25T14:41:33.859047+00:00
190.97.236.129,999,http,VE,elite,1851,5.4,90.1,2026-08-25T14:41:33.859136+00:00
190.97.236.128,999,http,VE,elite,2775,3.6,90.1,2026-08-25T14:41:33.856812+00:00
159.69.45.217,1081,http,DE,elite,3583,2.8,90.1,2026-08-25T14:41:33.862987+00:00
47.91.65.23,3128,http,DE,anonymous,626,,90.0,2026-08-25T14:41:33.862360+00:00
43.99.100.108,3128,http,HK,elite,1007,9.9,86.9,2026-08-25T14:41:33.854971+00:00
159.69.45.217,1082,http,DE,elite,2390,4.2,86.0,2026-08-25T14:41:33.860315+00:00
103.237.102.191,11111,http,DE,elite,506,19.7,72.8,2026-08-25T14:41:33.856887+00:00
62.60.236.119,10809,http,FI,elite,737,13.6,72.6,2026-08-25T14:41:33.861723+00:00
43.162.94.99,1080,socks4,US,anonymous,145,,72.1,2026-08-25T14:41:33.930780+00:00
87.236.23.201,3128,http,RU,elite,1603,,71.1,2026-08-25T14:41:33.857932+00:00
112.64.135.45,8080,http,CN,elite,1495,6.7,70.6,2026-08-25T14:41:33.860710+00:00
41.249.229.146,30001,http,MA,elite,594,16.8,69.2,2026-08-25T14:41:33.863458+00:00
5.129.228.92,443,http,NL,elite,2808,,67.2,2026-08-25T14:41:33.863740+00:00
128.199.202.122,8080,http,SG,elite,2310,,66.8,2026-08-25T14:41:33.858648+00:00
103.177.118.145,8118,http,BD,anonymous,963,,60.1,2026-08-25T14:41:33.855022+00:00
103.218.122.183,8080,http,VN,elite,1106,9.0,59.8,2026-08-25T14:41:33.855026+00:00
139.159.97.82,10900,http,CN,elite,1979,,59.5,2026-08-25T14:41:33.855398+00:00
123.7.42.50,7777,http,CN,elite,3148,3.2,58.3,2026-08-25T14:41:33.856948+00:00
152.42.167.241,3128,http,SG,anonymous,1275,7.8,55.2,2026-08-25T14:41:33.861493+00:00
206.82.3.68,5001,http,US,anonymous,255,,55.0,2026-08-25T14:41:33.855184+00:00
3.124.3.69,8080,http,DE,elite,517,19.3,55.0,2026-08-25T14:41:34.111450+00:00
95.217.103.21,9094,socks4,FI,anonymous,1475,6.8,55.0,2026-08-25T14:41:34.104462+00:00
115.22.18.215,1080,socks4,KR,elite,2701,,55.0,2026-08-25T14:41:33.937232+00:00
45.66.249.187,8080,http,US,elite,3323,3.0,46.8,2026-08-25T14:41:33.858588+00:00
103.211.103.170,3128,http,HK,elite,1101,,46.7,2026-08-25T14:41:33.854903+00:00
43.164.3.124,1080,socks5,TH,anonymous,2989,3.3,44.9,2026-08-25T14:41:33.851210+00:00
112.28.149.154,8443,http,CN,anonymous,4002,2.5,44.9,2026-08-25T14:41:33.859642+00:00
45.144.54.40,1080,socks5,DE,elite,820,12.2,44.2,2026-08-25T14:41:33.853466+00:00
103.210.161.8,1080,socks5,CN,elite,1457,6.9,44.2,2026-08-25T14:41:33.850964+00:00
43.164.136.189,1080,socks5,KR,anonymous,2022,4.9,44.2,2026-08-25T14:41:33.850731+00:00
159.69.45.217,1085,http,DE,anonymous,1714,5.8,41.1,2026-08-25T14:41:33.860931+00:00
95.80.112.242,1080,socks5,RU,anonymous,2916,,39.5,2026-08-25T14:41:33.847823+00:00
13.214.205.160,8024,http,SG,anonymous,7113,0.0,39.1,2026-08-25T14:41:33.861022+00:00
210.12.28.122,8120,http,CN,anonymous,6472,1.5,34.0,2026-08-25T14:41:33.862906+00:00
103.88.234.239,40013,socks4,MX,elite,596,,33.6,2026-08-25T14:41:33.924184+00:00
176.111.37.5,39811,http,HK,elite,1240,,33.3,2026-08-25T14:41:33.863805+00:00
116.196.150.180,17981,http,CN,elite,2680,,32.3,2026-08-25T14:41:33.859635+00:00
154.219.110.27,3128,http,HK,anonymous,1436,,32.0,2026-08-25T14:41:33.855724+00:00
213.136.92.91,1080,socks5,FR,elite,1028,9.7,29.7,2026-08-25T14:41:33.854403+00:00
144.91.121.61,1088,socks5,FR,anonymous,1395,7.2,29.7,2026-08-25T14:41:33.853286+00:00
173.224.219.64,1080,socks5,US,anonymous,3636,2.8,29.7,2026-08-25T14:41:33.851837+00:00
217.160.249.182,8888,http,DE,elite,2659,,27.6,2026-08-25T14:41:33.860231+00:00
47.57.69.227,3128,http,HK,anonymous,1598,,26.9,2026-08-25T14:41:33.863933+00:00
43.98.172.166,3128,http,SG,anonymous,966,,26.3,2026-08-25T14:41:33.862420+00:00
45.194.33.12,30001,socks5,HK,elite,1182,8.5,24.8,2026-08-25T14:41:33.852050+00:00
45.194.33.12,30002,socks5,HK,elite,1274,7.8,24.8,2026-08-25T14:41:33.849804+00:00
65.21.252.66,10811,socks5,FI,elite,1896,5.3,24.8,2026-08-25T14:41:33.853763+00:00
14.225.204.32,10800,socks5,VN,anonymous,1943,5.1,24.8,2026-08-25T14:41:33.853786+00:00
103.162.54.147,8080,http,ID,elite,2926,,24.0,2026-08-25T14:41:33.858654+00:00
84.242.51.241,4145,socks4,PS,anonymous,2008,5.0,23.8,2026-08-25T14:41:34.104898+00:00
103.184.180.2,1111,http,ID,anonymous,2986,,23.4,2026-08-25T14:41:34.110978+00:00
67.207.92.87,1088,socks5,US,elite,2467,4.1,19.9,2026-08-25T14:41:33.850738+00:00
153.80.240.37,8080,http,NL,anonymous,2578,3.9,19.9,2026-08-25T14:41:33.860546+00:00
154.59.56.73,999,http,VE,anonymous,2761,,17.9,2026-08-25T14:41:33.861388+00:00
44.202.249.26,5555,socks4,US,anonymous,696,14.4,15.0,2026-08-25T14:41:33.927107+00:00
5.75.133.113,10811,socks5,DE,elite,858,11.6,15.0,2026-08-25T14:41:33.849846+00:00
89.208.232.117,1080,socks5,RU,anonymous,1142,,15.0,2026-08-25T14:41:33.850480+00:00
47.81.56.193,8888,http,TH,elite,1952,,15.0,2026-08-25T14:41:33.860746+00:00
185.191.239.248,3128,http,CH,elite,2787,,15.0,2026-08-25T14:41:33.854951+00:00
168.144.210.164,3128,http,IN,anonymous,2974,3.4,15.0,2026-08-25T14:41:33.857792+00:00
102.222.145.8,1080,socks4,KE,elite,2687,,14.9,2026-08-25T14:41:33.929293+00:00
124.61.132.233,4444,http,KR,anonymous,1577,6.3,13.9,2026-08-25T14:41:33.855496+00:00
38.180.24.88,8080,http,PL,elite,1363,,13.6,2026-08-25T14:41:33.860855+00:00
132.243.120.54,10809,socks4,NL,anonymous,543,0.3,10.0,2026-08-25T14:41:33.928528+00:00
104.154.186.48,80,http,US,elite,544,,10.0,2026-08-25T14:41:33.860953+00:00
109.172.55.210,1082,socks4,FR,anonymous,600,,10.0,2026-08-25T14:41:33.924367+00:00
34.69.61.247,80,http,US,elite,1127,,10.0,2026-08-25T14:41:33.863049+00:00
49.13.22.249,10808,socks5,DE,elite,1132,8.8,10.0,2026-08-25T14:41:33.849287+00:00
137.66.42.196,1080,socks5,US,anonymous,1228,,10.0,2026-08-25T14:41:33.847805+00:00
13.215.27.14,1080,socks5,SG,anonymous,1660,6.0,10.0,2026-08-25T14:41:33.853900+00:00
43.106.60.21,1080,socks5,SG,elite,1832,5.5,10.0,2026-08-25T14:41:33.847787+00:00
190.0.246.210,4040,http,CO,elite,2240,,10.0,2026-08-25T14:41:33.855301+00:00
120.232.115.170,17981,http,CN,elite,2384,,10.0,2026-08-25T14:41:33.858532+00:00
177.74.141.8,5432,socks4,BR,elite,2646,,10.0,2026-08-25T14:41:33.937186+00:00
42.96.18.62,1311,http,VN,elite,2869,,10.0,2026-08-25T14:41:33.855575+00:00
161.49.87.222,8095,http,PH,elite,2877,,10.0,2026-08-25T14:41:33.863042+00:00
151.185.59.36,8080,http,IN,elite,2939,,10.0,2026-08-25T14:41:33.864009+00:00
185.171.83.65,49153,socks4,NL,elite,2975,,10.0,2026-08-25T14:41:33.927440+00:00
123.58.219.171,10808,socks5,HK,elite,3772,2.7,10.0,2026-08-25T14:41:33.852578+00:00
41.216.190.176,1080,http,ID,anonymous,4253,2.4,9.6,2026-08-25T14:41:33.862234+00:00
103.180.122.64,8080,http,ID,anonymous,2470,,5.8,2026-08-25T14:41:33.862165+00:00
178.130.47.50,1082,socks5,US,anonymous,220,,5.0,2026-08-25T14:41:33.849679+00:00
147.45.60.250,1082,socks4,US,elite,380,,5.0,2026-08-25T14:41:33.929020+00:00
138.59.11.65,999,http,VE,anonymous,388,,5.0,2026-08-25T14:41:33.859264+00:00
45.167.125.90,999,http,CO,anonymous,414,,5.0,2026-08-25T14:41:33.855074+00:00
85.8.47.209,7080,http,SE,elite,473,0.3,5.0,2026-08-25T14:41:33.854868+00:00
85.8.47.212,7080,http,SE,elite,480,0.3,5.0,2026-08-25T14:41:33.854879+00:00
85.8.47.198,7080,http,SE,elite,480,0.3,5.0,2026-08-25T14:41:33.854882+00:00
85.8.47.208,7080,http,SE,elite,486,0.3,5.0,2026-08-25T14:41:33.854857+00:00
85.8.47.211,7080,http,SE,elite,486,0.3,5.0,2026-08-25T14:41:33.854863+00:00
85.8.47.210,7080,http,SE,elite,486,0.3,5.0,2026-08-25T14:41:33.854875+00:00
85.8.47.207,7080,http,SE,elite,488,0.3,5.0,2026-08-25T14:41:33.854871+00:00
62.133.62.18,1082,socks4,FR,anonymous,583,,5.0,2026-08-25T14:41:33.927118+00:00
2.139.38.192,3128,http,ES,anonymous,585,,5.0,2026-08-25T14:41:33.864248+00:00
86.53.111.249,8080,http,DE,elite,647,15.4,5.0,2026-08-25T14:41:33.861108+00:00
147.45.60.246,1082,socks4,US,elite,704,,5.0,2026-08-25T14:41:33.925530+00:00
185.244.158.4,3129,socks4,UA,anonymous,733,,5.0,2026-08-25T14:41:33.928859+00:00
144.202.14.153,50000,http,US,anonymous,803,,5.0,2026-08-25T14:41:33.860841+00:00
176.214.78.230,5678,socks4,RU,anonymous,822,,5.0,2026-08-25T14:41:33.937116+00:00
112.216.54.226,12121,http,KR,anonymous,825,,5.0,2026-08-25T14:41:33.859514+00:00
103.166.158.41,1080,http,ID,anonymous,846,,5.0,2026-08-25T14:41:33.857796+00:00
103.51.205.108,8090,http,ID,anonymous,865,,5.0,2026-08-25T14:41:34.111469+00:00
85.117.32.166,4153,socks4,GE,anonymous,876,,5.0,2026-08-25T14:41:33.929603+00:00
138.252.98.113,8080,http,ID,anonymous,880,,5.0,2026-08-25T14:41:34.110923+00:00
210.87.92.212,8080,http,ID,anonymous,897,,5.0,2026-08-25T14:41:33.858382+00:00
203.142.74.115,8080,http,ID,anonymous,912,,5.0,2026-08-25T14:41:34.111052+00:00
200.70.56.84,1080,socks4,AR,anonymous,914,,5.0,2026-08-25T14:41:33.929726+00:00
27.147.153.179,3128,http,BD,anonymous,977,,5.0,2026-08-25T14:41:33.862055+00:00
117.236.124.166,3128,http,IN,elite,1011,9.9,5.0,2026-08-25T14:41:33.861590+00:00
57.128.249.250,9052,socks5,PL,anonymous,1048,,5.0,2026-08-25T14:41:33.851740+00:00
103.146.38.113,1111,http,ID,anonymous,1075,,5.0,2026-08-25T14:41:33.855807+00:00
202.138.242.31,9090,http,ID,elite,1144,8.7,5.0,2026-08-25T14:41:33.855810+00:00
187.251.130.143,8081,http,MX,elite,1191,,5.0,2026-08-25T14:41:33.860693+00:00
77.239.106.24,1080,socks5,DE,anonymous,1196,,5.0,2026-08-25T14:41:33.854369+00:00
112.28.149.152,8443,socks5,CN,elite,1203,8.3,5.0,2026-08-25T14:41:33.851038+00:00
202.79.27.12,1080,socks5,KH,anonymous,1265,,5.0,2026-08-25T14:41:33.851519+00:00
75.109.189.86,8080,http,US,anonymous,1270,,5.0,2026-08-25T14:41:33.860900+00:00
194.163.174.78,1090,socks5,FR,anonymous,1362,,5.0,2026-08-25T14:41:33.849451+00:00
147.45.60.241,1082,socks5,US,anonymous,1468,6.8,5.0,2026-08-25T14:41:33.847740+00:00
58.120.135.195,1080,socks5,KR,elite,1608,6.2,5.0,2026-08-25T14:41:33.853312+00:00
5.45.119.70,1080,socks5,EE,elite,1647,,5.0,2026-08-25T14:41:33.851062+00:00
94.253.95.241,3629,socks4,RU,elite,1650,,5.0,2026-08-25T14:41:33.923282+00:00
130.255.94.32,5080,socks5,IQ,anonymous,1656,6.0,5.0,2026-08-25T14:41:34.112400+00:00
59.66.30.97,29290,socks5,CN,anonymous,1709,,5.0,2026-08-25T14:41:34.112059+00:00
170.84.147.216,8087,http,BR,anonymous,1713,,5.0,2026-08-25T14:41:33.864191+00:00
154.64.219.4,5555,socks4,US,elite,1722,,5.0,2026-08-25T14:41:34.104429+00:00
177.131.119.185,5432,socks4,BR,anonymous,1840,,5.0,2026-08-25T14:41:33.923896+00:00
103.106.79.253,2233,http,ID,anonymous,1860,,5.0,2026-08-25T14:41:33.855589+00:00
103.188.168.30,8080,http,ID,anonymous,1874,,5.0,2026-08-25T14:41:34.110784+00:00
124.217.13.209,5050,http,PH,anonymous,1885,,5.0,2026-08-25T14:41:33.855322+00:00
157.10.97.133,8080,http,ID,anonymous,1918,,5.0,2026-08-25T14:41:34.111137+00:00
38.226.242.61,8080,http,ID,anonymous,1931,,5.0,2026-08-25T14:41:33.862107+00:00
85.237.62.189,3629,socks4,RU,anonymous,1980,,5.0,2026-08-25T14:41:33.927575+00:00
103.122.64.163,8080,http,ID,elite,1998,,5.0,2026-08-25T14:41:33.855064+00:00
103.11.193.73,8080,http,MN,anonymous,2005,,5.0,2026-08-25T14:41:33.863239+00:00
45.190.85.1,999,http,VE,elite,2009,,5.0,2026-08-25T14:41:33.857467+00:00
43.128.23.68,1080,socks5,HK,elite,2031,4.9,5.0,2026-08-25T14:41:33.847736+00:00
43.128.63.68,7890,http,HK,anonymous,2034,,5.0,2026-08-25T14:41:33.862278+00:00
85.237.39.139,8080,http,RU,anonymous,2057,,5.0,2026-08-25T14:41:33.861646+00:00
72.56.73.224,80,socks4,NL,anonymous,2081,,5.0,2026-08-25T14:41:33.923604+00:00
103.172.70.17,8080,http,ID,elite,2105,,5.0,2026-08-25T14:41:33.859338+00:00
165.99.234.53,10001,http,VN,anonymous,2166,4.6,5.0,2026-08-25T14:41:33.857270+00:00
43.156.114.4,80,http,SG,elite,2199,,5.0,2026-08-25T14:41:33.855043+00:00
164.52.11.194,18080,http,TW,anonymous,2216,,5.0,2026-08-25T14:41:33.860209+00:00
46.188.2.42,5678,socks4,RU,elite,2219,,5.0,2026-08-25T14:41:33.929963+00:00
113.161.145.229,4153,socks4,VN,elite,2229,,5.0,2026-08-25T14:41:33.926999+00:00
43.160.242.118,3128,http,SG,anonymous,2291,,5.0,2026-08-25T14:41:33.861981+00:00
182.253.144.75,4153,socks4,ID,elite,2302,,5.0,2026-08-25T14:41:33.937202+00:00
186.33.54.198,999,http,CO,elite,2317,,5.0,2026-08-25T14:41:33.855036+00:00
115.74.200.4,1080,socks5,VN,anonymous,2321,,5.0,2026-08-25T14:41:33.851514+00:00
160.19.16.148,8181,http,ID,elite,2329,,5.0,2026-08-25T14:41:33.857636+00:00
117.50.194.130,7890,http,CN,anonymous,2343,,5.0,2026-08-25T14:41:33.857964+00:00
123.112.120.208,1080,socks5,CN,elite,2365,,5.0,2026-08-25T14:41:33.848046+00:00
152.69.211.50,40001,socks5,SG,elite,2398,,5.0,2026-08-25T14:41:33.849786+00:00
164.52.216.51,8080,http,IN,elite,2430,,5.0,2026-08-25T14:41:33.863151+00:00
107.173.230.93,40000,socks5,US,anonymous,2449,,5.0,2026-08-25T14:41:33.853800+00:00
45.43.60.220,8080,http,JP,elite,2465,4.1,5.0,2026-08-25T14:41:33.863161+00:00
77.238.79.111,5678,socks4,BG,anonymous,2556,3.9,5.0,2026-08-25T14:41:33.926814+00:00
164.52.211.20,8080,http,IN,elite,2682,,5.0,2026-08-25T14:41:33.860189+00:00
210.211.113.35,80,http,VN,elite,2704,,5.0,2026-08-25T14:41:33.863680+00:00
154.91.176.171,1080,socks5,HK,anonymous,2715,,5.0,2026-08-25T14:41:33.854299+00:00
31.76.80.215,1080,socks5,FI,anonymous,2720,,5.0,2026-08-25T14:41:33.847795+00:00
195.19.51.21,1080,socks5,RU,elite,2724,,5.0,2026-08-25T14:41:33.854686+00:00
194.87.79.243,2333,socks5,NL,anonymous,2763,,5.0,2026-08-25T14:41:33.854204+00:00
61.191.119.134,10800,socks4,CN,elite,2763,,5.0,2026-08-25T14:41:33.937414+00:00
83.218.186.22,5678,socks4,AT,elite,2775,,5.0,2026-08-25T14:41:33.937312+00:00
103.154.76.52,8080,socks4,ID,elite,2812,,5.0,2026-08-25T14:41:33.937183+00:00
58.254.153.146,17981,http,CN,elite,2859,,5.0,2026-08-25T14:41:33.860987+00:00
210.87.93.98,8080,http,ID,anonymous,2911,,5.0,2026-08-25T14:41:33.863422+00:00
139.135.160.13,8083,http,PH,anonymous,2922,,5.0,2026-08-25T14:41:33.855779+00:00
195.62.50.17,8080,http,TR,anonymous,2934,,5.0,2026-08-25T14:41:33.862051+00:00
202.84.39.100,8674,http,BD,anonymous,2971,,5.0,2026-08-25T14:41:34.111390+00:00
212.34.230.102,4153,socks4,AM,anonymous,2973,,5.0,2026-08-25T14:41:34.104818+00:00
45.32.121.119,10808,socks4,SG,elite,2993,,5.0,2026-08-25T14:41:33.928984+00:00
5.255.117.250,1080,socks5,NL,anonymous,3020,3.3,5.0,2026-08-25T14:41:33.851228+00:00
223.206.61.198,8080,http,TH,anonymous,3115,3.2,5.0,2026-08-25T14:41:33.861616+00:00
5.255.113.177,1080,socks5,NL,anonymous,3170,3.2,5.0,2026-08-25T14:41:33.850619+00:00
148.135.34.102,1081,http,US,elite,3345,3.0,5.0,2026-08-25T14:41:33.863926+00:00
66.151.32.105,1080,socks4,NL,anonymous,3510,2.8,5.0,2026-08-25T14:41:33.925494+00:00
186.33.45.218,999,http,EC,anonymous,3690,2.7,5.0,2026-08-25T14:41:33.855878+00:00
194.163.174.78,1085,socks5,FR,anonymous,3827,2.6,5.0,2026-08-25T14:41:34.112357+00:00
175.143.76.177,8181,http,MY,anonymous,4363,2.3,5.0,2026-08-25T14:41:33.857828+00:00
160.30.120.20,1080,socks5,SG,anonymous,4855,2.1,5.0,2026-08-25T14:41:33.850712+00:00
62.60.210.173,1080,socks5,IR,anonymous,7685,0.0,5.0,2026-08-25T14:41:33.851904+00:00
