ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
123.115.233.96,8888,http,CN,elite,1114,9.0,72.9,2026-08-30T22:22:05.323193+00:00
157.85.108.135,3128,http,TH,elite,1447,6.9,72.9,2026-08-30T22:22:05.322090+00:00
87.237.15.239,7080,http,BE,elite,2404,0.1,72.9,2026-08-30T22:22:05.321565+00:00
47.121.139.13,3128,http,CN,anonymous,1821,5.5,72.5,2026-08-30T22:22:05.325271+00:00
173.212.240.48,8888,http,FR,elite,2872,3.5,72.1,2026-08-30T22:22:05.321652+00:00
123.121.141.57,8888,http,CN,elite,1194,8.4,70.5,2026-08-30T22:22:05.322693+00:00
103.149.75.82,1080,socks4,BD,elite,1529,6.5,70.4,2026-08-30T22:22:05.361965+00:00
8.209.255.13,3128,http,JP,anonymous,3167,3.2,69.9,2026-08-30T22:22:05.336308+00:00
81.19.210.10,80,http,GB,elite,281,35.6,69.8,2026-08-30T22:22:05.321619+00:00
123.115.227.124,8888,http,CN,elite,2717,,69.4,2026-08-30T22:22:05.322826+00:00
123.121.121.123,8888,http,CN,elite,1098,9.1,69.3,2026-08-30T22:22:05.323413+00:00
43.156.227.68,80,http,SG,elite,2314,,69.2,2026-08-30T22:22:05.322076+00:00
123.121.113.161,8888,http,CN,elite,2591,3.9,69.2,2026-08-30T22:22:05.323328+00:00
111.192.16.130,8888,http,CN,anonymous,1144,8.7,68.9,2026-08-30T22:22:05.323160+00:00
123.121.107.156,8888,http,CN,elite,1087,9.2,68.3,2026-08-30T22:22:05.322859+00:00
43.164.136.235,3128,http,KR,elite,1130,8.8,68.3,2026-08-30T22:22:05.335913+00:00
5.129.254.129,8888,http,RU,anonymous,1780,,68.3,2026-08-30T22:22:05.328779+00:00
101.32.167.12,3000,http,SG,elite,4849,2.1,68.3,2026-08-30T22:22:05.332056+00:00
103.177.118.145,8118,http,BD,elite,2234,,66.6,2026-08-30T22:22:05.322021+00:00
176.111.37.5,39811,http,HK,elite,941,,66.3,2026-08-30T22:22:05.321513+00:00
123.115.180.136,8888,http,CN,elite,2208,,65.7,2026-08-30T22:22:05.323153+00:00
196.64.103.29,1830,http,MA,elite,527,19.0,64.1,2026-08-30T22:22:05.329425+00:00
103.218.122.183,8081,http,VN,elite,1297,7.7,64.1,2026-08-30T22:22:05.322128+00:00
187.86.59.122,80,http,BR,elite,1383,,64.1,2026-08-30T22:22:05.322333+00:00
221.221.166.95,8888,http,CN,elite,1264,7.9,63.4,2026-08-30T22:22:05.323064+00:00
116.202.172.187,11000,http,DE,elite,349,28.6,59.6,2026-08-30T22:22:05.333764+00:00
135.181.116.225,3001,http,FI,anonymous,384,0.4,59.6,2026-08-30T22:22:05.653503+00:00
95.81.103.220,1080,socks5,NL,elite,957,,59.6,2026-08-30T22:22:05.353941+00:00
217.114.43.72,8080,http,RU,elite,1008,9.9,59.6,2026-08-30T22:22:05.334283+00:00
123.121.123.23,8888,http,CN,elite,1146,8.7,59.6,2026-08-30T22:22:05.322803+00:00
194.31.108.109,2080,http,IR,elite,8334,1.2,59.6,2026-08-30T22:22:05.335779+00:00
101.36.104.239,10808,socks5,JP,anonymous,2262,4.4,58.0,2026-08-30T22:22:05.355869+00:00
3.252.122.151,1683,http,IE,anonymous,205,1.4,55.0,2026-08-30T22:22:05.323371+00:00
16.174.78.75,33220,http,CA,anonymous,232,,55.0,2026-08-30T22:22:05.325297+00:00
16.174.78.75,45182,http,CA,anonymous,232,,55.0,2026-08-30T22:22:05.325362+00:00
16.174.78.75,10101,http,CA,anonymous,241,,55.0,2026-08-30T22:22:05.323210+00:00
18.170.45.5,47098,http,GB,anonymous,249,1.2,55.0,2026-08-30T22:22:05.322679+00:00
52.42.110.59,1080,http,US,anonymous,249,1.2,55.0,2026-08-30T22:22:05.323349+00:00
63.180.203.233,7086,http,DE,anonymous,275,1.1,55.0,2026-08-30T22:22:05.322599+00:00
51.21.132.197,3128,http,SE,anonymous,312,0.9,55.0,2026-08-30T22:22:05.321641+00:00
52.56.226.196,3128,http,GB,elite,353,0.4,55.0,2026-08-30T22:22:05.321548+00:00
138.2.189.122,3128,http,DE,elite,356,28.0,55.0,2026-08-30T22:22:05.321526+00:00
31.13.208.125,50080,socks4,FI,elite,363,0.4,55.0,2026-08-30T22:22:05.578694+00:00
51.17.84.111,4614,http,IL,anonymous,392,,55.0,2026-08-30T22:22:05.322351+00:00
51.17.84.111,5530,http,IL,anonymous,393,0.7,55.0,2026-08-30T22:22:05.321847+00:00
3.252.122.151,50496,http,IE,anonymous,482,,55.0,2026-08-30T22:22:05.321634+00:00
185.110.188.4,8989,socks5,DE,elite,491,0.3,55.0,2026-08-30T22:22:05.550526+00:00
54.246.244.235,33942,http,IE,anonymous,537,18.6,55.0,2026-08-30T22:22:05.321715+00:00
18.132.38.209,16736,http,GB,anonymous,541,18.5,55.0,2026-08-30T22:22:05.323680+00:00
194.87.26.137,3121,http,NL,elite,544,0.3,55.0,2026-08-30T22:22:05.335621+00:00
78.13.203.169,10353,http,MX,elite,544,,55.0,2026-08-30T22:22:05.323664+00:00
15.237.108.20,8072,http,FR,anonymous,547,18.3,55.0,2026-08-30T22:22:05.322270+00:00
18.162.200.96,27341,http,HK,anonymous,619,,55.0,2026-08-30T22:22:05.323829+00:00
40.192.120.123,8356,http,IN,anonymous,672,0.4,55.0,2026-08-30T22:22:05.323307+00:00
45.186.6.104,3128,http,EC,elite,686,14.6,55.0,2026-08-30T22:22:05.333620+00:00
35.182.12.78,11746,http,CA,anonymous,719,,55.0,2026-08-30T22:22:05.323787+00:00
63.180.203.233,37086,http,DE,anonymous,742,13.5,55.0,2026-08-30T22:22:05.324522+00:00
51.21.132.197,1080,http,SE,anonymous,751,,55.0,2026-08-30T22:22:05.324372+00:00
3.121.130.230,6510,http,DE,anonymous,774,,55.0,2026-08-30T22:22:05.324529+00:00
15.160.135.192,1080,http,IT,anonymous,831,12.0,55.0,2026-08-30T22:22:05.321812+00:00
45.74.31.42,6753,socks5,DE,anonymous,837,,55.0,2026-08-30T22:22:05.550281+00:00
51.92.173.133,40878,http,ES,anonymous,852,,55.0,2026-08-30T22:22:05.325032+00:00
18.185.116.137,5285,http,DE,anonymous,866,11.5,55.0,2026-08-30T22:22:05.321671+00:00
3.134.245.77,8313,http,US,anonymous,872,11.5,55.0,2026-08-30T22:22:05.322365+00:00
51.16.42.227,5678,http,IL,anonymous,896,,55.0,2026-08-30T22:22:05.322485+00:00
78.12.136.220,17732,http,MX,elite,910,11.0,55.0,2026-08-30T22:22:05.325104+00:00
78.12.83.81,57886,http,MX,anonymous,911,11.0,55.0,2026-08-30T22:22:05.323345+00:00
45.74.31.42,8017,socks5,DE,elite,936,10.7,55.0,2026-08-30T22:22:05.549846+00:00
45.74.31.42,6465,socks5,DE,elite,964,,55.0,2026-08-30T22:22:05.549511+00:00
103.227.187.11,6090,http,ID,anonymous,1021,,55.0,2026-08-30T22:22:05.330029+00:00
13.51.44.23,3128,http,SE,elite,1032,,55.0,2026-08-30T22:22:05.321623+00:00
78.14.19.3,3128,http,MX,anonymous,1052,,55.0,2026-08-30T22:22:05.323918+00:00
15.160.16.72,8998,http,IT,anonymous,1071,0.1,55.0,2026-08-30T22:22:05.322623+00:00
45.74.31.42,27461,socks5,DE,elite,1082,,55.0,2026-08-30T22:22:05.550830+00:00
51.17.184.91,58001,http,IL,anonymous,1109,9.0,55.0,2026-08-30T22:22:05.325028+00:00
103.182.52.15,8080,http,ID,elite,1242,8.0,55.0,2026-08-30T22:22:05.322101+00:00
43.216.180.172,3128,http,MY,anonymous,1252,,55.0,2026-08-30T22:22:05.323300+00:00
54.218.108.165,7177,http,US,anonymous,1283,7.8,55.0,2026-08-30T22:22:05.324163+00:00
123.121.129.198,8888,http,CN,elite,1289,7.8,55.0,2026-08-30T22:22:05.322740+00:00
91.103.120.49,443,socks5,HK,elite,1332,7.5,55.0,2026-08-30T22:22:05.338363+00:00
40.177.104.199,22203,http,CA,anonymous,1333,,55.0,2026-08-30T22:22:05.325064+00:00
131.153.163.138,50332,http,US,elite,1410,,55.0,2026-08-30T22:22:05.653155+00:00
13.38.27.183,11864,http,FR,anonymous,1425,7.0,55.0,2026-08-30T22:22:05.323532+00:00
43.218.128.7,49180,http,ID,anonymous,1428,7.0,55.0,2026-08-30T22:22:05.322998+00:00
45.74.31.42,12139,socks5,DE,anonymous,1455,,55.0,2026-08-30T22:22:05.549821+00:00
181.215.18.40,43,http,HK,anonymous,1506,,55.0,2026-08-30T22:22:05.332533+00:00
13.208.238.59,13694,http,JP,anonymous,1597,,55.0,2026-08-30T22:22:05.324130+00:00
3.92.47.79,10801,http,US,anonymous,1617,6.2,55.0,2026-08-30T22:22:05.322837+00:00
15.224.107.208,39957,http,FR,anonymous,1621,6.2,55.0,2026-08-30T22:22:05.324884+00:00
54.117.6.131,41029,http,KR,elite,1641,,55.0,2026-08-30T22:22:05.323705+00:00
43.208.191.81,10088,http,TH,anonymous,1685,5.9,55.0,2026-08-30T22:22:05.324467+00:00
18.175.218.194,58617,http,GB,elite,1708,5.9,55.0,2026-08-30T22:22:05.322771+00:00
44.200.234.67,17046,http,US,anonymous,1748,,55.0,2026-08-30T22:22:05.323798+00:00
13.36.211.95,4145,http,FR,anonymous,1750,,55.0,2026-08-30T22:22:05.324348+00:00
43.216.181.42,39434,http,MY,anonymous,1762,0.1,55.0,2026-08-30T22:22:05.323388+00:00
43.205.125.76,3129,http,IN,elite,1764,,55.0,2026-08-30T22:22:05.323901+00:00
43.208.237.116,15145,http,TH,anonymous,1797,,55.0,2026-08-30T22:22:05.323470+00:00
154.18.255.27,1111,http,ID,anonymous,1806,,55.0,2026-08-30T22:22:05.654046+00:00
54.252.161.229,1080,http,AU,anonymous,1826,5.5,55.0,2026-08-30T22:22:05.324270+00:00
18.191.191.74,1088,http,US,anonymous,1827,,55.0,2026-08-30T22:22:05.323321+00:00
51.85.70.157,4034,http,IL,anonymous,1836,,55.0,2026-08-30T22:22:05.323563+00:00
54.180.117.151,36835,http,KR,anonymous,1836,,55.0,2026-08-30T22:22:05.323808+00:00
40.192.120.123,37293,http,IN,anonymous,1847,5.4,55.0,2026-08-30T22:22:05.324358+00:00
52.42.110.59,3128,http,US,anonymous,1850,5.4,55.0,2026-08-30T22:22:05.324035+00:00
18.191.191.74,5234,http,US,anonymous,1852,5.4,55.0,2026-08-30T22:22:05.323479+00:00
54.206.129.120,40000,http,AU,elite,1863,,55.0,2026-08-30T22:22:05.325118+00:00
16.145.226.53,36272,http,US,anonymous,1871,5.3,55.0,2026-08-30T22:22:05.324146+00:00
51.20.109.37,11111,http,SE,anonymous,1893,5.3,55.0,2026-08-30T22:22:05.322664+00:00
56.112.93.245,1445,http,CA,anonymous,1908,,55.0,2026-08-30T22:22:05.325001+00:00
13.53.139.178,14413,http,SE,anonymous,1950,,55.0,2026-08-30T22:22:05.322675+00:00
88.148.18.101,1081,socks5,ES,anonymous,1991,,55.0,2026-08-30T22:22:05.338272+00:00
45.74.31.42,10228,socks5,DE,anonymous,2000,,55.0,2026-08-30T22:22:05.549841+00:00
43.198.22.151,9999,http,HK,elite,2033,,55.0,2026-08-30T22:22:05.324004+00:00
78.12.25.241,22615,http,MX,anonymous,2059,4.9,55.0,2026-08-30T22:22:05.323934+00:00
174.138.162.218,9988,http,US,anonymous,2066,,55.0,2026-08-30T22:22:05.325209+00:00
45.74.31.42,25814,socks5,DE,anonymous,2104,4.8,55.0,2026-08-30T22:22:05.550826+00:00
91.223.116.132,3128,http,IR,elite,2105,,55.0,2026-08-30T22:22:05.322062+00:00
54.193.36.147,8000,http,US,anonymous,2112,4.7,55.0,2026-08-30T22:22:05.322544+00:00
45.174.242.144,999,http,MX,elite,2168,4.6,55.0,2026-08-30T22:22:05.330241+00:00
56.155.73.215,2397,http,JP,anonymous,2170,,55.0,2026-08-30T22:22:05.324765+00:00
47.129.166.112,8254,http,SG,elite,2178,,55.0,2026-08-30T22:22:05.325261+00:00
108.136.182.225,39586,http,ID,elite,2187,,55.0,2026-08-30T22:22:05.323691+00:00
16.26.208.68,47668,http,AU,anonymous,2191,4.6,55.0,2026-08-30T22:22:05.324844+00:00
54.255.249.161,16148,http,SG,elite,2262,4.4,55.0,2026-08-30T22:22:05.323550+00:00
45.74.31.42,4204,socks5,DE,elite,2273,4.4,55.0,2026-08-30T22:22:05.550806+00:00
13.60.181.61,11569,http,SE,anonymous,2288,4.4,55.0,2026-08-30T22:22:05.322706+00:00
169.58.34.213,3129,http,FR,anonymous,2292,,55.0,2026-08-30T22:22:05.321732+00:00
16.145.226.53,17678,http,US,anonymous,2363,,55.0,2026-08-30T22:22:05.323947+00:00
52.195.147.51,5001,http,JP,anonymous,2382,4.2,55.0,2026-08-30T22:22:05.324299+00:00
40.176.175.23,35512,http,CA,elite,2474,4.0,55.0,2026-08-30T22:22:05.323844+00:00
43.208.248.110,1080,http,TH,anonymous,2477,,55.0,2026-08-30T22:22:05.323570+00:00
101.42.41.164,8080,http,CN,elite,2567,6.4,55.0,2026-08-30T22:22:05.324930+00:00
174.138.162.195,34449,http,US,anonymous,2571,,55.0,2026-08-30T22:22:05.653696+00:00
186.250.202.104,8080,http,BR,anonymous,2579,,55.0,2026-08-30T22:22:05.328911+00:00
45.74.31.30,41563,socks5,DE,anonymous,2612,,55.0,2026-08-30T22:22:05.350337+00:00
43.218.233.2,3128,http,ID,anonymous,2647,3.8,55.0,2026-08-30T22:22:05.323654+00:00
18.183.174.103,8051,http,JP,anonymous,2698,3.7,55.0,2026-08-30T22:22:05.323546+00:00
16.112.225.70,6495,http,IN,anonymous,2703,,55.0,2026-08-30T22:22:05.324260+00:00
43.218.124.29,33477,http,ID,anonymous,2728,,55.0,2026-08-30T22:22:05.323227+00:00
100.61.113.24,4545,http,US,anonymous,2728,,55.0,2026-08-30T22:22:05.325018+00:00
43.200.174.95,35154,http,KR,anonymous,2760,3.6,55.0,2026-08-30T22:22:05.324847+00:00
45.74.31.42,4089,socks5,DE,anonymous,2776,,55.0,2026-08-30T22:22:05.550736+00:00
3.27.62.106,3128,http,AU,anonymous,2818,3.5,55.0,2026-08-30T22:22:05.323927+00:00
45.74.31.42,31329,socks5,DE,elite,2840,,55.0,2026-08-30T22:22:05.549966+00:00
47.129.166.112,38352,http,SG,anonymous,2857,,55.0,2026-08-30T22:22:05.323944+00:00
43.198.78.37,8998,http,HK,anonymous,2859,3.5,55.0,2026-08-30T22:22:05.325352+00:00
103.178.86.185,8080,http,ID,anonymous,2882,,55.0,2026-08-30T22:22:05.654291+00:00
95.40.125.73,48241,http,HK,anonymous,2887,3.5,55.0,2026-08-30T22:22:05.325292+00:00
13.229.183.165,23460,http,SG,anonymous,2945,3.4,55.0,2026-08-30T22:22:05.324825+00:00
174.138.163.54,39150,http,US,elite,2990,,55.0,2026-08-30T22:22:05.654271+00:00
43.198.22.151,5060,http,HK,anonymous,2996,,55.0,2026-08-30T22:22:05.324433+00:00
43.218.232.39,8417,http,ID,anonymous,3050,3.3,55.0,2026-08-30T22:22:05.324755+00:00
43.216.195.95,3128,http,MY,anonymous,3314,3.0,55.0,2026-08-30T22:22:05.323951+00:00
51.48.117.219,3128,http,ES,anonymous,3350,3.0,55.0,2026-08-30T22:22:05.324563+00:00
43.203.140.58,50846,http,KR,anonymous,3388,3.0,55.0,2026-08-30T22:22:05.323711+00:00
3.21.247.154,12165,http,US,anonymous,3675,2.7,55.0,2026-08-30T22:22:05.323894+00:00
45.74.31.42,14442,socks5,DE,elite,3687,2.7,55.0,2026-08-30T22:22:05.549879+00:00
45.74.31.42,10817,socks5,DE,anonymous,3732,2.7,55.0,2026-08-30T22:22:05.338724+00:00
174.138.165.211,38218,http,US,elite,3864,2.6,55.0,2026-08-30T22:22:05.653887+00:00
3.96.59.229,8103,http,CA,anonymous,3875,2.6,55.0,2026-08-30T22:22:05.323557+00:00
18.170.45.5,50310,http,GB,anonymous,4112,2.4,55.0,2026-08-30T22:22:05.323574+00:00
16.174.6.134,1080,http,CA,anonymous,4152,2.4,55.0,2026-08-30T22:22:05.323368+00:00
40.176.90.140,43810,http,CA,anonymous,4163,2.4,55.0,2026-08-30T22:22:05.322668+00:00
16.28.101.55,39177,http,ZA,anonymous,4311,2.3,55.0,2026-08-30T22:22:05.325332+00:00
45.74.31.42,6439,socks5,DE,anonymous,4388,2.3,55.0,2026-08-30T22:22:05.549888+00:00
18.145.194.21,13365,http,US,elite,4547,2.2,55.0,2026-08-30T22:22:05.323110+00:00
15.152.38.117,12984,http,JP,anonymous,4677,2.1,55.0,2026-08-30T22:22:05.323614+00:00
43.207.225.199,58916,http,JP,elite,4767,2.1,55.0,2026-08-30T22:22:05.323595+00:00
104.218.199.115,16062,http,US,anonymous,5015,2.0,55.0,2026-08-30T22:22:05.336460+00:00
104.251.93.183,16062,http,US,anonymous,5178,1.9,55.0,2026-08-30T22:22:05.332169+00:00
165.99.30.34,7777,http,ID,anonymous,6316,1.6,55.0,2026-08-30T22:22:05.335224+00:00
106.110.146.52,8989,socks5,CN,anonymous,6405,1.6,55.0,2026-08-30T22:22:05.550034+00:00
123.121.122.126,8888,http,CN,elite,1130,8.8,54.8,2026-08-30T22:22:05.322880+00:00
189.51.168.164,999,http,MX,elite,542,18.4,54.2,2026-08-30T22:22:05.331782+00:00
123.121.115.239,8888,http,CN,elite,1237,8.1,53.9,2026-08-30T22:22:05.322937+00:00
221.221.165.188,8888,http,CN,elite,1345,7.4,53.9,2026-08-30T22:22:05.323107+00:00
37.59.125.131,8888,http,FR,elite,424,23.6,53.4,2026-08-30T22:22:05.335672+00:00
2.144.6.22,9090,http,IR,elite,1544,,52.7,2026-08-30T22:22:05.331186+00:00
46.8.229.31,8080,http,NL,anonymous,745,13.4,52.1,2026-08-30T22:22:05.337693+00:00
131.153.163.163,8254,http,US,elite,1509,,51.7,2026-08-30T22:22:05.323987+00:00
18.157.123.132,3128,http,DE,elite,929,,51.5,2026-08-30T22:22:05.321530+00:00
103.211.103.170,3128,http,HK,elite,995,,51.5,2026-08-30T22:22:05.337132+00:00
89.169.135.131,80,http,RU,elite,473,21.1,50.1,2026-08-30T22:22:05.330148+00:00
111.192.19.39,8888,http,CN,anonymous,1089,9.2,49.3,2026-08-30T22:22:05.323132+00:00
157.85.97.203,3128,http,TH,elite,1432,7.0,49.2,2026-08-30T22:22:05.322086+00:00
123.115.212.50,8888,http,CN,elite,1483,6.7,49.1,2026-08-30T22:22:05.324589+00:00
157.85.108.69,3128,http,TH,anonymous,1172,8.5,49.0,2026-08-30T22:22:05.322229+00:00
111.192.21.92,8888,http,CN,elite,1103,9.1,48.7,2026-08-30T22:22:05.323146+00:00
43.98.172.166,3128,http,SG,anonymous,1106,,48.7,2026-08-30T22:22:05.331527+00:00
123.119.194.108,8888,http,CN,elite,1079,9.3,47.7,2026-08-30T22:22:05.322948+00:00
142.93.217.232,3129,http,IN,elite,1121,8.9,47.6,2026-08-30T22:22:05.322512+00:00
51.146.240.4,8080,http,FR,elite,1896,,47.5,2026-08-30T22:22:05.333879+00:00
114.244.223.68,8888,http,CN,elite,1197,8.3,46.6,2026-08-30T22:22:05.323834+00:00
131.153.163.162,8254,http,US,anonymous,1085,9.2,46.1,2026-08-30T22:22:05.325355+00:00
111.192.31.250,8888,http,CN,anonymous,6232,1.6,45.2,2026-08-30T22:22:05.322846+00:00
193.233.232.49,3131,http,AT,elite,341,29.3,45.0,2026-08-30T22:22:05.336751+00:00
111.192.31.242,8888,http,CN,elite,1090,9.2,44.6,2026-08-30T22:22:05.322797+00:00
111.200.188.89,8888,http,CN,anonymous,1402,7.1,44.4,2026-08-30T22:22:05.324877+00:00
202.112.47.29,7890,http,CN,anonymous,2017,5.0,44.4,2026-08-30T22:22:05.322830+00:00
43.135.145.201,10808,http,US,anonymous,2484,4.0,43.9,2026-08-30T22:22:05.330564+00:00
114.249.232.222,8888,http,CN,anonymous,1326,,42.2,2026-08-30T22:22:05.323605+00:00
152.42.177.32,8888,http,SG,elite,1401,7.1,41.0,2026-08-30T22:22:05.322330+00:00
111.192.60.129,8888,http,CN,elite,1148,8.7,39.7,2026-08-30T22:22:05.325315+00:00
116.100.219.110,1080,socks4,VN,anonymous,1398,7.1,39.7,2026-08-30T22:22:05.362001+00:00
37.202.237.4,443,http,IR,anonymous,1820,,39.7,2026-08-30T22:22:05.337997+00:00
110.164.128.124,8080,http,TH,anonymous,1993,,39.7,2026-08-30T22:22:05.653790+00:00
144.172.119.21,3128,http,DE,anonymous,2111,,39.7,2026-08-30T22:22:05.332166+00:00
174.138.162.197,56301,http,US,elite,764,,39.4,2026-08-30T22:22:05.653674+00:00
94.184.11.199,4040,socks4,IR,elite,1250,8.0,39.4,2026-08-30T22:22:05.362167+00:00
103.97.140.226,8080,http,ID,elite,2391,,39.4,2026-08-30T22:22:05.653200+00:00
131.153.163.28,8252,http,US,elite,2425,,39.1,2026-08-30T22:22:05.324671+00:00
27.147.155.44,8128,http,BD,anonymous,2727,,39.1,2026-08-30T22:22:05.335517+00:00
181.39.62.146,999,http,EC,elite,944,,38.4,2026-08-30T22:22:05.322267+00:00
