ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
153.80.240.2,8080,http,NL,elite,2526,4.0,64.1,2026-09-12T23:42:14.305149+00:00
43.153.195.69,80,http,SG,elite,1981,,63.1,2026-09-12T23:42:14.286118+00:00
83.147.216.208,1080,socks5,FI,elite,844,11.8,62.7,2026-09-12T23:42:14.298939+00:00
116.196.150.180,17981,http,CN,elite,2092,,62.3,2026-09-12T23:42:14.310035+00:00
101.32.65.42,8888,http,HK,anonymous,865,,62.2,2026-09-12T23:42:14.309668+00:00
114.244.223.68,8888,http,CN,elite,1252,8.0,61.5,2026-09-12T23:42:14.286274+00:00
167.86.104.220,80,http,FR,elite,495,20.2,61.1,2026-09-12T23:42:14.311964+00:00
213.165.38.49,1080,socks5,NL,elite,715,14.0,60.4,2026-09-12T23:42:14.296666+00:00
120.232.115.170,17981,http,CN,elite,2261,,60.3,2026-09-12T23:42:14.303536+00:00
57.128.231.218,1004,socks5,PL,elite,807,0.2,59.6,2026-09-12T23:42:14.291136+00:00
139.224.67.156,21056,http,CN,anonymous,1143,,59.3,2026-09-12T23:42:14.286445+00:00
101.36.104.46,10808,socks5,JP,elite,1449,,55.9,2026-09-12T23:42:14.299187+00:00
45.74.31.42,20711,socks5,NL,anonymous,704,14.2,55.0,2026-09-12T23:42:14.288957+00:00
144.124.251.24,10953,http,NL,anonymous,767,,55.0,2026-09-12T23:42:14.285828+00:00
171.241.154.156,5005,socks5,VN,elite,1221,8.2,55.0,2026-09-12T23:42:14.295764+00:00
79.137.78.133,8011,http,FR,elite,1268,,55.0,2026-09-12T23:42:14.305996+00:00
45.74.31.42,12335,socks5,NL,anonymous,1368,,55.0,2026-09-12T23:42:14.289083+00:00
152.70.198.2,1080,http,US,elite,1379,,55.0,2026-09-12T23:42:14.286854+00:00
221.225.48.104,8989,socks5,CN,anonymous,1488,,55.0,2026-09-12T23:42:14.368909+00:00
45.74.31.42,12015,socks5,NL,anonymous,1689,5.9,55.0,2026-09-12T23:42:14.368105+00:00
45.74.31.40,10809,socks5,NL,anonymous,1795,,55.0,2026-09-12T23:42:14.289731+00:00
45.74.31.42,11852,socks5,NL,anonymous,1835,,55.0,2026-09-12T23:42:14.289249+00:00
45.74.31.25,5678,socks5,NL,anonymous,1869,0.1,55.0,2026-09-12T23:42:14.368702+00:00
165.16.45.200,1080,socks4,LY,anonymous,1982,5.0,55.0,2026-09-12T23:42:14.314747+00:00
45.74.31.50,12196,socks5,NL,elite,2028,,55.0,2026-09-12T23:42:14.368325+00:00
45.74.31.30,7059,socks5,NL,elite,2177,,55.0,2026-09-12T23:42:14.295978+00:00
102.164.218.215,8080,http,ZA,anonymous,2207,,55.0,2026-09-12T23:42:14.286057+00:00
123.112.220.78,8888,http,CN,elite,2267,4.4,55.0,2026-09-12T23:42:14.286418+00:00
45.74.31.50,4256,socks5,NL,elite,2372,4.2,55.0,2026-09-12T23:42:14.288732+00:00
45.74.31.40,13494,socks5,NL,anonymous,2410,,55.0,2026-09-12T23:42:14.368348+00:00
45.74.31.42,12501,socks5,NL,elite,2576,,55.0,2026-09-12T23:42:14.295774+00:00
103.161.62.5,1080,socks4,ID,elite,2655,,55.0,2026-09-12T23:42:14.314464+00:00
45.74.31.42,13362,socks5,NL,anonymous,2744,3.6,55.0,2026-09-12T23:42:14.368190+00:00
45.74.31.42,12349,socks5,NL,elite,2887,,55.0,2026-09-12T23:42:14.368058+00:00
149.248.18.106,8118,http,US,elite,2993,,55.0,2026-09-12T23:42:14.310346+00:00
45.74.31.30,8656,socks5,NL,anonymous,3175,3.1,55.0,2026-09-12T23:42:14.289041+00:00
43.128.76.140,8080,http,SG,anonymous,3361,3.0,55.0,2026-09-12T23:42:14.286109+00:00
45.74.31.25,7016,socks5,NL,elite,3695,2.7,55.0,2026-09-12T23:42:14.289694+00:00
45.74.31.25,5925,socks5,NL,anonymous,3914,2.6,55.0,2026-09-12T23:42:14.289132+00:00
45.74.31.42,21154,socks5,NL,elite,4065,2.5,55.0,2026-09-12T23:42:14.289758+00:00
45.74.31.30,9953,socks5,NL,anonymous,4851,2.1,55.0,2026-09-12T23:42:14.369252+00:00
45.74.31.50,12088,socks5,NL,anonymous,5073,2.0,55.0,2026-09-12T23:42:14.300085+00:00
45.74.31.30,9963,socks5,NL,anonymous,5134,1.9,55.0,2026-09-12T23:42:14.289100+00:00
45.74.31.42,19255,socks5,NL,elite,5404,1.9,55.0,2026-09-12T23:42:14.368576+00:00
45.74.31.42,20140,socks5,NL,elite,5838,1.7,55.0,2026-09-12T23:42:14.368467+00:00
103.229.255.13,1085,socks4,BD,elite,6471,1.5,55.0,2026-09-12T23:42:14.314570+00:00
62.238.59.40,443,socks5,FI,anonymous,7292,0.0,55.0,2026-09-12T23:42:14.301448+00:00
45.74.31.30,33398,socks5,NL,anonymous,1655,,54.5,2026-09-12T23:42:14.300412+00:00
45.74.31.42,10607,socks5,NL,anonymous,3844,2.6,54.1,2026-09-12T23:42:14.368001+00:00
186.5.94.206,999,http,EC,anonymous,2072,4.8,53.5,2026-09-12T23:42:14.312745+00:00
213.111.146.36,18080,socks5,NL,anonymous,1675,,51.2,2026-09-12T23:42:14.288893+00:00
43.156.227.68,80,http,SG,elite,2025,,51.1,2026-09-12T23:42:14.285926+00:00
193.25.215.182,22222,socks5,US,anonymous,1199,8.3,46.6,2026-09-12T23:42:14.293551+00:00
123.121.122.28,8888,http,CN,anonymous,2625,3.8,45.1,2026-09-12T23:42:14.286669+00:00
43.99.60.244,8089,http,HK,elite,1583,,44.5,2026-09-12T23:42:14.286004+00:00
43.156.84.41,10808,socks5,SG,elite,2366,4.2,44.0,2026-09-12T23:42:14.300075+00:00
111.192.56.213,8888,http,CN,anonymous,5941,1.7,44.0,2026-09-12T23:42:14.286233+00:00
129.226.89.151,80,http,SG,elite,2003,,43.9,2026-09-12T23:42:14.286466+00:00
122.246.3.12,17981,http,CN,elite,2089,,42.9,2026-09-12T23:42:14.313204+00:00
111.200.188.89,8888,http,CN,elite,1214,8.2,42.3,2026-09-12T23:42:14.286635+00:00
179.189.246.165,5432,socks4,BR,anonymous,1924,,40.6,2026-09-12T23:42:14.314536+00:00
45.74.31.42,17731,socks5,NL,anonymous,1396,,39.7,2026-09-12T23:42:14.288973+00:00
45.74.31.40,19328,socks5,NL,anonymous,2480,,39.7,2026-09-12T23:42:14.288740+00:00
45.74.31.47,31937,socks5,NL,anonymous,2535,,39.7,2026-09-12T23:42:14.289023+00:00
144.124.251.24,10449,http,NL,elite,2557,,39.7,2026-09-12T23:42:14.285839+00:00
123.112.144.116,8888,http,CN,anonymous,3376,3.0,39.7,2026-09-12T23:42:14.286713+00:00
45.74.31.30,5908,socks5,NL,anonymous,2825,,39.5,2026-09-12T23:42:14.295703+00:00
45.74.31.30,7960,socks5,NL,elite,4607,2.2,39.5,2026-09-12T23:42:14.369363+00:00
45.74.31.30,5387,socks5,NL,elite,2235,4.5,39.2,2026-09-12T23:42:14.368230+00:00
45.74.31.30,5155,socks5,NL,anonymous,2492,,38.5,2026-09-12T23:42:14.295456+00:00
45.74.31.42,13145,socks5,NL,anonymous,4438,2.3,38.5,2026-09-12T23:42:14.288855+00:00
111.192.16.130,8888,http,CN,elite,1196,8.4,38.4,2026-09-12T23:42:14.287261+00:00
45.90.236.68,3128,http,NL,elite,658,15.2,37.6,2026-09-12T23:42:14.285764+00:00
163.181.207.213,9999,http,VN,anonymous,1210,,37.3,2026-09-12T23:42:14.307223+00:00
119.188.131.55,17981,http,CN,elite,2312,,34.6,2026-09-12T23:42:14.307407+00:00
213.199.47.140,1080,socks5,FR,anonymous,1708,5.9,34.1,2026-09-12T23:42:14.301187+00:00
85.185.159.74,1080,socks4,IR,anonymous,2239,,33.7,2026-09-12T23:42:14.314801+00:00
157.245.29.92,1080,socks4,GB,anonymous,2570,3.9,33.4,2026-09-12T23:42:14.388875+00:00
43.128.112.151,80,http,SG,elite,2030,,31.2,2026-09-12T23:42:14.285923+00:00
144.124.251.24,10819,http,NL,anonymous,1068,,30.8,2026-09-12T23:42:14.285747+00:00
103.184.54.87,8081,http,ID,anonymous,1416,,29.7,2026-09-12T23:42:14.287317+00:00
45.74.31.30,4785,socks5,NL,elite,2639,,29.6,2026-09-12T23:42:14.368583+00:00
5.231.201.123,1080,socks5,DE,elite,644,15.5,28.8,2026-09-12T23:42:14.300264+00:00
123.121.113.161,8888,http,CN,elite,2257,4.4,27.8,2026-09-12T23:42:14.286699+00:00
123.58.219.171,10808,socks5,HK,elite,2373,,27.8,2026-09-12T23:42:14.301308+00:00
91.201.113.151,8888,http,NL,anonymous,2007,0.1,27.2,2026-09-12T23:42:14.306275+00:00
69.87.216.54,7989,http,US,anonymous,347,28.8,24.5,2026-09-12T23:42:14.311470+00:00
185.191.239.248,3128,http,CH,elite,1206,,24.5,2026-09-12T23:42:14.287594+00:00
47.84.84.1,3128,http,SG,elite,1936,,24.5,2026-09-12T23:42:14.312549+00:00
43.156.199.63,8080,http,SG,anonymous,3059,3.3,24.4,2026-09-12T23:42:14.308859+00:00
45.74.31.42,11923,socks5,NL,anonymous,1292,7.7,24.3,2026-09-12T23:42:14.288966+00:00
45.74.31.30,6582,socks5,NL,anonymous,8101,1.2,23.8,2026-09-12T23:42:14.297834+00:00
51.178.49.241,1088,socks5,FR,elite,1812,5.5,23.4,2026-09-12T23:42:14.295056+00:00
45.74.31.42,12075,socks5,NL,anonymous,2372,4.2,23.4,2026-09-12T23:42:14.369101+00:00
45.74.31.42,14188,socks5,NL,elite,1765,,22.4,2026-09-12T23:42:14.288921+00:00
112.65.132.181,3128,http,CN,elite,2949,,22.3,2026-09-12T23:42:14.287284+00:00
189.165.235.71,3030,http,MX,anonymous,5271,1.9,22.2,2026-09-12T23:42:14.287268+00:00
172.85.99.179,16062,http,US,anonymous,2890,,21.6,2026-09-12T23:42:14.530700+00:00
185.132.1.221,4145,socks4,UA,anonymous,1843,,19.8,2026-09-12T23:42:14.568202+00:00
194.31.108.109,2080,http,IR,elite,1873,,19.8,2026-09-12T23:42:14.309779+00:00
45.194.41.43,8080,http,IN,elite,2290,,19.8,2026-09-12T23:42:14.313235+00:00
45.194.41.141,8080,http,IN,elite,2327,,19.8,2026-09-12T23:42:14.304423+00:00
5.255.103.55,1080,socks5,NL,elite,2971,3.4,19.8,2026-09-12T23:42:14.288726+00:00
167.99.74.174,9090,http,SG,elite,1776,,19.6,2026-09-12T23:42:14.285849+00:00
154.58.138.155,8080,http,ID,anonymous,1215,,19.0,2026-09-12T23:42:14.302526+00:00
47.81.56.193,8888,http,TH,elite,1030,9.7,18.9,2026-09-12T23:42:14.309495+00:00
161.35.90.93,1081,socks5,NL,elite,1095,9.1,18.9,2026-09-12T23:42:14.293336+00:00
161.97.114.197,1080,socks4,FR,anonymous,2132,4.7,17.9,2026-09-12T23:42:14.390873+00:00
123.121.208.63,8888,http,CN,anonymous,1069,,16.9,2026-09-12T23:42:14.286645+00:00
77.110.104.9,1080,socks5,RU,elite,962,10.4,16.6,2026-09-12T23:42:14.288668+00:00
113.249.111.67,1080,socks5,CN,anonymous,2708,3.7,16.3,2026-09-12T23:42:14.294881+00:00
180.165.49.4,1088,socks5,CN,anonymous,2789,3.6,14.9,2026-09-12T23:42:14.288954+00:00
83.219.1.130,5678,socks4,RU,anonymous,957,,14.8,2026-09-12T23:42:14.314360+00:00
31.207.44.151,1080,socks5,NL,elite,1210,,14.8,2026-09-12T23:42:14.292969+00:00
91.223.52.141,5678,socks4,PL,elite,1814,5.5,14.8,2026-09-12T23:42:14.314338+00:00
81.16.9.222,3629,socks4,AM,anonymous,1976,,14.8,2026-09-12T23:42:14.314331+00:00
5.75.133.113,10808,socks5,DE,anonymous,2277,,14.8,2026-09-12T23:42:14.298674+00:00
124.105.40.93,1080,socks4,PH,anonymous,1104,,14.7,2026-09-12T23:42:14.314615+00:00
50.250.205.21,32100,socks4,US,anonymous,7631,1.3,14.1,2026-09-12T23:42:14.396408+00:00
65.109.87.121,28080,http,FI,elite,1430,7.0,14.0,2026-09-12T23:42:14.286130+00:00
38.225.196.32,999,http,CL,elite,2717,,12.1,2026-09-12T23:42:14.312282+00:00
88.247.31.164,4153,socks4,TR,elite,1140,8.8,10.0,2026-09-12T23:42:14.390577+00:00
113.161.134.128,1080,socks4,VN,elite,1230,8.1,10.0,2026-09-12T23:42:14.395136+00:00
107.167.18.122,443,http,US,elite,1373,7.3,10.0,2026-09-12T23:42:14.312145+00:00
50.238.47.86,32100,socks4,US,elite,1452,6.9,10.0,2026-09-12T23:42:14.386878+00:00
5.75.133.113,10811,socks5,DE,elite,1636,0.1,10.0,2026-09-12T23:42:14.368199+00:00
160.22.17.4,9988,socks5,VN,anonymous,1667,6.0,10.0,2026-09-12T23:42:14.295424+00:00
43.135.176.121,1080,socks5,US,elite,1761,5.7,10.0,2026-09-12T23:42:14.291179+00:00
8.215.25.3,2080,http,ID,elite,1776,,10.0,2026-09-12T23:42:14.304892+00:00
135.181.79.187,40001,http,FI,anonymous,1776,,10.0,2026-09-12T23:42:14.308998+00:00
115.231.181.40,8128,http,CN,elite,1867,,10.0,2026-09-12T23:42:14.286219+00:00
177.85.65.177,4153,socks4,BR,elite,2230,4.5,10.0,2026-09-12T23:42:14.392284+00:00
45.194.41.16,8080,http,IN,elite,2523,,10.0,2026-09-12T23:42:14.312594+00:00
27.185.218.213,17981,http,CN,elite,2609,,10.0,2026-09-12T23:42:14.313484+00:00
189.202.204.53,1080,socks4,MX,anonymous,2677,3.7,10.0,2026-09-12T23:42:14.391326+00:00
185.196.178.238,60606,socks4,AT,elite,2828,3.5,10.0,2026-09-12T23:42:14.390168+00:00
181.233.94.101,1080,socks4,BR,anonymous,2994,,10.0,2026-09-12T23:42:14.314847+00:00
123.231.230.58,31196,socks4,ID,elite,6241,1.6,10.0,2026-09-12T23:42:14.396170+00:00
119.148.20.109,22122,socks5,BD,anonymous,6534,1.5,10.0,2026-09-12T23:42:14.300562+00:00
77.85.168.253,4145,socks4,BG,anonymous,7810,0.0,10.0,2026-09-12T23:42:14.314324+00:00
114.249.237.87,8888,http,CN,anonymous,1140,,9.9,2026-09-12T23:42:14.286677+00:00
188.72.16.74,1080,socks4,IQ,anonymous,2205,4.5,9.9,2026-09-12T23:42:14.391316+00:00
168.144.84.188,3129,http,IN,elite,2251,,9.9,2026-09-12T23:42:14.286060+00:00
103.61.234.186,8180,http,ID,anonymous,2411,,9.9,2026-09-12T23:42:14.286478+00:00
151.185.59.41,8080,http,IN,elite,2882,,9.9,2026-09-12T23:42:14.303046+00:00
103.155.42.38,1080,socks4,BD,anonymous,3456,2.9,9.9,2026-09-12T23:42:14.314457+00:00
197.157.192.168,1080,socks4,BI,anonymous,6707,1.5,9.9,2026-09-12T23:42:14.314809+00:00
58.247.113.130,5678,socks4,CN,anonymous,1184,8.4,9.8,2026-09-12T23:42:14.314557+00:00
14.102.70.65,1080,socks4,IN,anonymous,1657,,9.8,2026-09-12T23:42:14.389514+00:00
114.252.13.224,8888,http,CN,elite,2944,,9.7,2026-09-12T23:42:14.286738+00:00
103.167.156.88,1080,socks4,ID,anonymous,1022,,9.6,2026-09-12T23:42:14.314427+00:00
123.121.123.216,8888,http,CN,elite,3970,2.5,9.4,2026-09-12T23:42:14.286661+00:00
45.74.31.42,15254,socks5,NL,anonymous,3378,3.0,9.1,2026-09-12T23:42:14.368681+00:00
188.225.37.219,3128,http,RU,elite,1397,,8.5,2026-09-12T23:42:14.286208+00:00
45.74.31.50,12854,socks5,NL,anonymous,6519,1.5,8.4,2026-09-12T23:42:14.291681+00:00
94.136.185.35,30303,http,IN,elite,2849,,8.1,2026-09-12T23:42:14.286101+00:00
114.248.179.223,8888,http,CN,anonymous,2457,4.1,6.9,2026-09-12T23:42:14.287153+00:00
85.228.42.180,4153,socks4,SE,elite,461,0.3,5.0,2026-09-12T23:42:14.314505+00:00
192.158.15.201,50877,socks4,CA,elite,494,,5.0,2026-09-12T23:42:14.390624+00:00
2.27.63.250,8888,http,DE,elite,544,18.4,5.0,2026-09-12T23:42:14.308813+00:00
2.27.63.250,8118,http,DE,elite,554,18.0,5.0,2026-09-12T23:42:14.530443+00:00
69.36.63.128,1080,socks4,US,elite,625,,5.0,2026-09-12T23:42:14.392491+00:00
45.73.0.118,5678,socks4,CA,anonymous,684,14.6,5.0,2026-09-12T23:42:14.390647+00:00
218.102.111.110,1080,http,HK,anonymous,740,13.5,5.0,2026-09-12T23:42:14.286247+00:00
24.55.20.6,3030,http,US,elite,769,,5.0,2026-09-12T23:42:14.304542+00:00
185.128.104.152,8443,socks5,DE,elite,800,0.2,5.0,2026-09-12T23:42:14.291330+00:00
213.7.196.26,4153,socks4,CY,anonymous,804,,5.0,2026-09-12T23:42:14.389217+00:00
164.52.11.194,18080,http,TW,anonymous,813,,5.0,2026-09-12T23:42:14.307059+00:00
193.233.139.106,1080,socks5,FI,elite,833,12.0,5.0,2026-09-12T23:42:14.294697+00:00
187.86.153.254,30660,socks4,BR,anonymous,842,,5.0,2026-09-12T23:42:14.390038+00:00
167.172.76.176,9090,http,SG,elite,861,11.6,5.0,2026-09-12T23:42:14.286082+00:00
43.135.145.201,10808,http,US,anonymous,898,,5.0,2026-09-12T23:42:14.310734+00:00
163.227.252.3,8080,http,ID,elite,998,10.0,5.0,2026-09-12T23:42:14.286839+00:00
49.13.22.249,10809,socks5,DE,anonymous,1002,,5.0,2026-09-12T23:42:14.295848+00:00
1.20.254.32,4153,socks4,TH,anonymous,1010,0.1,5.0,2026-09-12T23:42:14.314423+00:00
222.128.173.231,8888,http,CN,anonymous,1106,,5.0,2026-09-12T23:42:14.286723+00:00
181.129.192.138,5678,socks4,CO,elite,1124,,5.0,2026-09-12T23:42:14.568244+00:00
163.181.207.230,9999,http,VN,anonymous,1129,,5.0,2026-09-12T23:42:14.530810+00:00
80.191.40.130,5678,socks4,IR,anonymous,1148,,5.0,2026-09-12T23:42:14.392501+00:00
114.250.192.17,8888,http,CN,anonymous,1163,,5.0,2026-09-12T23:42:14.286709+00:00
116.204.182.120,80,http,TH,elite,1169,8.6,5.0,2026-09-12T23:42:14.285950+00:00
160.238.65.6,3128,http,NL,elite,1189,,5.0,2026-09-12T23:42:14.307164+00:00
157.85.111.64,3128,http,TH,elite,1189,8.4,5.0,2026-09-12T23:42:14.286731+00:00
16.208.77.160,25798,http,JP,elite,1195,,5.0,2026-09-12T23:42:14.306373+00:00
91.107.163.185,9098,socks4,DE,anonymous,1198,,5.0,2026-09-12T23:42:14.388376+00:00
180.183.149.236,5678,socks4,TH,anonymous,1230,8.1,5.0,2026-09-12T23:42:14.396276+00:00
103.154.76.52,8080,socks4,ID,elite,1232,8.1,5.0,2026-09-12T23:42:14.314836+00:00
64.227.162.18,3129,http,IN,elite,1239,8.1,5.0,2026-09-12T23:42:14.286026+00:00
49.13.22.249,10801,socks5,DE,elite,1256,8.0,5.0,2026-09-12T23:42:14.296497+00:00
103.229.86.73,8080,socks4,BD,anonymous,1262,,5.0,2026-09-12T23:42:14.389309+00:00
49.13.22.249,10811,socks5,DE,anonymous,1273,7.9,5.0,2026-09-12T23:42:14.297954+00:00
190.18.170.230,5678,socks4,AR,anonymous,1275,7.8,5.0,2026-09-12T23:42:14.314609+00:00
113.53.29.228,13629,socks4,TH,anonymous,1281,7.8,5.0,2026-09-12T23:42:14.395655+00:00
167.250.137.129,1080,socks4,BR,elite,1366,7.3,5.0,2026-09-12T23:42:14.314677+00:00
178.130.47.21,1082,socks5,US,anonymous,1441,6.9,5.0,2026-09-12T23:42:14.300142+00:00
181.115.75.102,5678,socks4,HN,anonymous,1479,,5.0,2026-09-12T23:42:14.395696+00:00
43.156.199.63,8081,http,SG,anonymous,1502,,5.0,2026-09-12T23:42:14.309255+00:00
182.160.101.193,1080,socks4,BD,elite,1508,6.6,5.0,2026-09-12T23:42:14.314430+00:00
160.22.200.60,69,socks5,ID,elite,1617,6.2,5.0,2026-09-12T23:42:14.289204+00:00
186.219.210.133,7080,socks5,BR,anonymous,1628,,5.0,2026-09-12T23:42:14.297944+00:00
123.121.78.138,8888,http,CN,anonymous,1683,5.9,5.0,2026-09-12T23:42:14.286313+00:00
52.142.253.29,80,http,NL,anonymous,1688,5.9,5.0,2026-09-12T23:42:14.308709+00:00
