ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
8.213.151.128,3128,http,KR,anonymous,955,,100.0,2026-08-22T14:17:59.326973+00:00
190.97.236.129,999,http,VE,elite,1165,8.6,100.0,2026-08-22T14:17:59.322858+00:00
202.28.194.139,31280,http,TH,anonymous,1204,0.1,100.0,2026-08-22T14:17:59.328006+00:00
66.42.224.229,41679,socks4,US,anonymous,1226,8.2,100.0,2026-08-22T14:17:59.308526+00:00
103.177.118.145,8118,http,BD,elite,1288,7.8,100.0,2026-08-22T14:17:59.322239+00:00
112.74.101.87,9999,http,CN,anonymous,1346,,100.0,2026-08-22T14:17:59.321016+00:00
208.102.51.6,58208,socks4,US,anonymous,1381,7.2,100.0,2026-08-22T14:17:59.315464+00:00
1.231.81.166,3128,http,KR,elite,1382,7.2,100.0,2026-08-22T14:17:59.323651+00:00
144.24.111.128,1088,socks5,IN,elite,1482,6.7,100.0,2026-08-22T14:17:59.342975+00:00
103.149.75.82,1080,socks4,BD,anonymous,1529,6.5,100.0,2026-08-22T14:17:59.334398+00:00
47.121.139.13,3128,http,CN,anonymous,1574,6.4,100.0,2026-08-22T14:17:59.320848+00:00
24.249.199.12,4145,socks4,US,anonymous,1688,5.9,100.0,2026-08-22T14:17:59.315128+00:00
14.139.235.82,3128,http,IN,anonymous,1702,5.9,100.0,2026-08-22T14:17:59.327057+00:00
219.142.66.245,9090,http,CN,anonymous,2112,4.7,100.0,2026-08-22T14:17:59.322215+00:00
184.182.240.211,4145,socks4,US,anonymous,2375,4.2,100.0,2026-08-22T14:17:59.309642+00:00
45.43.63.37,10808,socks5,SG,anonymous,2676,3.7,100.0,2026-08-22T14:17:59.337142+00:00
13.214.205.160,8024,http,SG,anonymous,3320,0.1,100.0,2026-08-22T14:17:59.324587+00:00
98.170.57.241,4145,socks5,US,anonymous,4845,2.1,100.0,2026-08-22T14:17:59.394084+00:00
72.195.114.184,4145,socks4,US,anonymous,7831,1.3,100.0,2026-08-22T14:17:59.316162+00:00
34.43.46.91,443,http,US,elite,597,0.3,96.5,2026-08-22T14:17:59.320073+00:00
72.223.188.92,4145,socks5,US,anonymous,7964,1.3,95.7,2026-08-22T14:17:59.338159+00:00
72.207.109.5,4145,socks4,US,anonymous,686,14.6,95.5,2026-08-22T14:17:59.313390+00:00
174.77.111.198,49547,socks4,US,anonymous,710,14.1,93.5,2026-08-22T14:17:59.311379+00:00
87.251.77.29,3128,http,DE,anonymous,1395,7.2,88.8,2026-08-22T14:17:59.320035+00:00
70.166.167.55,57745,socks4,US,anonymous,673,14.9,86.8,2026-08-22T14:17:59.312066+00:00
47.89.184.18,3128,http,US,anonymous,181,55.1,86.6,2026-08-22T14:17:59.324920+00:00
98.178.72.21,10919,socks4,US,anonymous,688,14.5,86.6,2026-08-22T14:17:59.308273+00:00
72.195.101.99,4145,socks4,US,anonymous,415,,86.2,2026-08-22T14:17:59.314308+00:00
74.119.147.209,4145,socks4,US,anonymous,610,16.4,86.1,2026-08-22T14:17:59.313556+00:00
72.223.188.67,4145,socks5,US,anonymous,753,13.3,86.1,2026-08-22T14:17:59.394012+00:00
72.207.33.64,4145,socks4,US,anonymous,677,14.8,86.0,2026-08-22T14:17:59.309269+00:00
72.214.108.67,4145,socks5,US,anonymous,487,,85.9,2026-08-22T14:17:59.394074+00:00
8.209.255.13,3128,http,JP,anonymous,2080,4.8,85.8,2026-08-22T14:17:59.328595+00:00
98.175.31.195,4145,socks4,US,anonymous,413,,85.7,2026-08-22T14:17:59.308409+00:00
70.166.167.38,57728,socks4,US,anonymous,664,15.1,85.7,2026-08-22T14:17:59.316232+00:00
72.205.0.67,4145,socks4,US,anonymous,672,14.9,85.7,2026-08-22T14:17:59.526100+00:00
184.178.172.17,4145,socks4,US,anonymous,694,14.4,85.7,2026-08-22T14:17:59.310625+00:00
112.64.135.45,8080,http,CN,anonymous,2296,4.4,85.4,2026-08-22T14:17:59.322864+00:00
184.182.240.12,4145,socks4,US,anonymous,2448,4.1,85.2,2026-08-22T14:17:59.317619+00:00
98.188.47.150,4145,socks4,US,anonymous,686,14.6,84.9,2026-08-22T14:17:59.309649+00:00
72.205.0.93,4145,socks5,US,anonymous,510,,81.1,2026-08-22T14:17:59.335685+00:00
145.239.41.4,5060,http,FR,elite,481,20.8,80.3,2026-08-22T14:17:59.324681+00:00
103.157.200.126,3128,http,PK,anonymous,1421,7.0,78.6,2026-08-22T14:17:59.331784+00:00
47.91.65.23,3128,http,DE,anonymous,444,,77.0,2026-08-22T14:17:59.325501+00:00
192.252.214.17,4145,socks5,US,anonymous,376,,71.8,2026-08-22T14:17:59.394553+00:00
184.178.172.13,15311,socks4,US,anonymous,667,15.0,67.6,2026-08-22T14:17:59.315884+00:00
34.229.113.62,1080,socks5,US,anonymous,1077,,67.1,2026-08-22T14:17:59.336073+00:00
13.221.202.200,3128,http,US,elite,489,,66.7,2026-08-22T14:17:59.326537+00:00
45.61.129.165,9050,socks4,US,elite,1807,5.5,66.7,2026-08-22T14:17:59.334556+00:00
114.236.137.41,21000,http,CN,anonymous,3044,3.3,66.5,2026-08-22T14:17:59.324240+00:00
68.1.210.163,4145,socks4,US,anonymous,417,,66.4,2026-08-22T14:17:59.312070+00:00
144.91.121.61,1088,socks5,FR,elite,1480,6.8,66.1,2026-08-22T14:17:59.337379+00:00
192.111.137.37,18762,socks4,US,anonymous,315,,66.0,2026-08-22T14:17:59.309889+00:00
68.1.210.189,4145,socks4,US,anonymous,415,,65.9,2026-08-22T14:17:59.313520+00:00
98.178.72.30,4145,socks5,US,anonymous,759,13.2,65.8,2026-08-22T14:17:59.341730+00:00
98.170.57.231,4145,socks4,US,anonymous,685,14.6,64.5,2026-08-22T14:17:59.317550+00:00
72.195.34.58,4145,socks4,US,anonymous,700,14.3,64.5,2026-08-22T14:17:59.312893+00:00
72.195.114.169,4145,socks4,US,anonymous,715,14.0,64.5,2026-08-22T14:17:59.309787+00:00
160.238.65.4,3128,http,NL,elite,2924,,64.5,2026-08-22T14:17:59.329807+00:00
47.252.52.58,8081,http,US,anonymous,234,42.6,61.7,2026-08-22T14:17:59.324894+00:00
132.243.120.54,808,socks4,NL,elite,305,0.5,59.8,2026-08-22T14:17:59.316242+00:00
166.88.61.199,1080,socks5,HK,anonymous,1286,7.8,59.8,2026-08-22T14:17:59.342611+00:00
137.66.42.196,1080,socks5,US,elite,7968,1.3,59.8,2026-08-22T14:17:59.340326+00:00
34.43.46.91,80,http,US,elite,489,0.3,58.6,2026-08-22T14:17:59.332276+00:00
174.64.199.82,4145,socks4,US,anonymous,660,15.1,58.6,2026-08-22T14:17:59.316006+00:00
70.34.249.28,2001,http,PL,elite,2673,,57.3,2026-08-22T14:17:59.325400+00:00
217.77.102.18,3128,http,RU,anonymous,907,,55.0,2026-08-22T14:17:59.320077+00:00
199.58.184.97,4145,socks4,US,anonymous,612,16.3,48.2,2026-08-22T14:17:59.310510+00:00
43.164.3.124,1080,socks5,TH,anonymous,1529,,47.3,2026-08-22T14:17:59.343704+00:00
199.102.105.242,4145,socks4,US,anonymous,699,14.3,47.0,2026-08-22T14:17:59.309003+00:00
212.58.132.5,8888,http,GB,anonymous,1298,7.7,47.0,2026-08-22T14:17:59.331131+00:00
47.243.92.199,3128,http,HK,anonymous,1397,7.2,46.3,2026-08-22T14:17:59.328975+00:00
152.42.167.241,3128,http,SG,anonymous,1500,6.7,45.7,2026-08-22T14:17:59.324389+00:00
192.111.129.150,4145,socks5,US,anonymous,360,,45.6,2026-08-22T14:17:59.339468+00:00
192.252.211.197,14921,socks4,US,anonymous,618,16.2,45.5,2026-08-22T14:17:59.311744+00:00
64.176.171.202,2001,http,IL,elite,2002,,44.6,2026-08-22T14:17:59.333049+00:00
184.178.172.14,4145,socks4,US,anonymous,653,15.3,44.2,2026-08-22T14:17:59.309483+00:00
72.206.74.126,4145,socks5,US,anonymous,1777,5.6,43.5,2026-08-22T14:17:59.338329+00:00
38.194.250.174,999,http,MX,anonymous,1514,,42.7,2026-08-22T14:17:59.517988+00:00
103.146.137.157,1081,socks4,PK,anonymous,999,,39.9,2026-08-22T14:17:59.317795+00:00
103.156.86.131,8080,http,ID,anonymous,1100,,39.9,2026-08-22T14:17:59.324798+00:00
87.236.167.19,808,http,GB,elite,2134,,39.9,2026-08-22T14:17:59.327326+00:00
103.230.244.8,8090,http,BD,elite,2700,,39.9,2026-08-22T14:17:59.327759+00:00
43.156.70.98,8080,socks5,SG,anonymous,4573,2.2,39.9,2026-08-22T14:17:59.333990+00:00
198.12.37.6,8080,http,AR,anonymous,5181,1.9,39.9,2026-08-22T14:17:59.333100+00:00
72.37.216.68,4145,socks4,US,anonymous,636,15.7,39.5,2026-08-22T14:17:59.312480+00:00
107.152.98.5,4145,socks4,US,anonymous,697,14.3,39.5,2026-08-22T14:17:59.310440+00:00
98.181.137.83,4145,socks4,US,anonymous,4774,2.1,39.5,2026-08-22T14:17:59.314371+00:00
190.108.57.100,1082,socks4,AR,anonymous,2887,,39.4,2026-08-22T14:17:59.526338+00:00
101.36.104.46,10808,socks5,JP,anonymous,7365,1.4,38.9,2026-08-22T14:17:59.336241+00:00
65.109.87.121,28080,http,FI,elite,1965,,38.7,2026-08-22T14:17:59.517367+00:00
139.196.95.28,7890,http,CN,anonymous,2772,,38.5,2026-08-22T14:17:59.321760+00:00
223.254.141.102,6637,socks4,HK,anonymous,1325,,38.4,2026-08-22T14:17:59.526226+00:00
160.22.190.10,8080,http,ID,anonymous,2770,,38.1,2026-08-22T14:17:59.320645+00:00
180.190.84.221,8082,http,PH,anonymous,2990,,38.1,2026-08-22T14:17:59.517879+00:00
152.32.168.221,10808,socks5,HK,anonymous,1363,,36.0,2026-08-22T14:17:59.334014+00:00
216.106.179.216,49165,http,US,anonymous,4634,2.2,33.3,2026-08-22T14:17:59.517711+00:00
142.54.231.38,4145,socks4,US,anonymous,686,14.6,29.7,2026-08-22T14:17:59.311328+00:00
38.123.220.175,999,http,MX,anonymous,2949,,29.5,2026-08-22T14:17:59.327451+00:00
194.61.120.238,1080,socks4,NL,elite,471,21.2,29.3,2026-08-22T14:17:59.308204+00:00
138.68.60.8,3128,http,US,elite,1456,,28.0,2026-08-22T14:17:59.326798+00:00
193.25.215.182,22222,socks5,US,anonymous,1081,9.2,27.8,2026-08-22T14:17:59.336046+00:00
67.207.92.87,1088,socks5,US,anonymous,4442,2.3,27.7,2026-08-22T14:17:59.339475+00:00
192.111.135.17,18302,socks4,US,anonymous,606,16.5,26.3,2026-08-22T14:17:59.312127+00:00
190.97.226.59,999,http,VE,anonymous,2345,,26.3,2026-08-22T14:17:59.327152+00:00
192.111.129.145,16894,socks4,US,anonymous,310,,24.8,2026-08-22T14:17:59.313015+00:00
68.71.249.153,48606,socks4,US,anonymous,685,14.6,24.8,2026-08-22T14:17:59.313295+00:00
206.220.175.2,4145,socks4,US,anonymous,693,14.4,24.8,2026-08-22T14:17:59.310020+00:00
184.170.249.65,4145,socks4,US,anonymous,607,16.5,24.7,2026-08-22T14:17:59.308626+00:00
45.175.59.2,61950,http,BR,anonymous,1507,,24.6,2026-08-22T14:17:59.323813+00:00
168.228.176.12,3139,http,BR,anonymous,2068,,24.6,2026-08-22T14:17:59.332769+00:00
103.183.8.135,8080,http,ID,anonymous,2495,,23.9,2026-08-22T14:17:59.320312+00:00
101.255.165.105,8090,http,ID,anonymous,2267,,23.6,2026-08-22T14:17:59.321037+00:00
103.48.71.2,83,http,IN,anonymous,2650,,23.6,2026-08-22T14:17:59.332286+00:00
144.79.241.253,3128,http,ID,anonymous,1062,,22.9,2026-08-22T14:17:59.321704+00:00
185.170.10.176,1080,http,RU,anonymous,699,14.3,19.9,2026-08-22T14:17:59.325964+00:00
192.163.200.82,17071,socks4,US,anonymous,2178,,18.9,2026-08-22T14:17:59.526362+00:00
95.211.174.135,3128,http,NL,elite,888,,18.8,2026-08-22T14:17:59.326625+00:00
152.228.237.108,1080,socks4,FR,elite,848,11.8,18.7,2026-08-22T14:17:59.310583+00:00
198.199.86.11,3128,http,US,elite,704,,18.5,2026-08-22T14:17:59.327219+00:00
70.166.65.160,4145,socks5,US,anonymous,7919,1.3,17.3,2026-08-22T14:17:59.339983+00:00
198.8.94.174,39078,socks4,US,anonymous,305,,15.0,2026-08-22T14:17:59.308513+00:00
192.111.130.5,17002,socks4,US,anonymous,611,16.4,15.0,2026-08-22T14:17:59.310004+00:00
68.71.247.130,4145,socks4,US,anonymous,680,14.7,15.0,2026-08-22T14:17:59.312599+00:00
72.37.217.3,4145,socks4,US,anonymous,689,14.5,15.0,2026-08-22T14:17:59.314131+00:00
24.249.199.4,4145,socks4,US,anonymous,737,13.6,15.0,2026-08-22T14:17:59.312580+00:00
147.45.60.246,1082,socks5,US,anonymous,1158,,15.0,2026-08-22T14:17:59.338676+00:00
91.231.186.236,8181,http,GB,anonymous,1711,,15.0,2026-08-22T14:17:59.324862+00:00
165.154.7.156,8888,http,HK,elite,1997,,15.0,2026-08-22T14:17:59.328734+00:00
144.124.227.88,3129,socks4,NL,elite,2349,,15.0,2026-08-22T14:17:59.334559+00:00
8.215.25.3,2080,http,ID,elite,2353,,15.0,2026-08-22T14:17:59.324157+00:00
223.75.121.218,12120,socks4,CN,anonymous,4730,2.1,15.0,2026-08-22T14:17:59.310263+00:00
59.152.97.233,1080,socks5,BD,anonymous,1862,5.4,14.6,2026-08-22T14:17:59.333997+00:00
103.203.234.5,1083,socks4,ID,anonymous,2429,4.1,13.7,2026-08-22T14:17:59.334646+00:00
185.247.208.139,1080,socks4,US,anonymous,99,,10.0,2026-08-22T14:17:59.314428+00:00
192.111.139.162,4145,socks4,US,anonymous,307,,10.0,2026-08-22T14:17:59.311667+00:00
5.129.228.92,443,http,NL,elite,330,30.2,10.0,2026-08-22T14:17:59.322996+00:00
67.201.39.14,4145,socks5,US,anonymous,467,,10.0,2026-08-22T14:17:59.394141+00:00
174.75.211.193,4145,socks5,US,anonymous,492,,10.0,2026-08-22T14:17:59.335493+00:00
199.229.254.129,4145,socks4,US,anonymous,609,16.4,10.0,2026-08-22T14:17:59.308741+00:00
192.252.214.20,15864,socks4,US,anonymous,610,16.4,10.0,2026-08-22T14:17:59.312785+00:00
192.252.209.158,4145,socks4,US,anonymous,617,16.2,10.0,2026-08-22T14:17:59.310762+00:00
192.111.139.163,19404,socks4,US,anonymous,618,16.2,10.0,2026-08-22T14:17:59.311584+00:00
184.170.248.5,4145,socks4,US,anonymous,618,16.2,10.0,2026-08-22T14:17:59.312346+00:00
192.252.208.67,14287,socks4,US,anonymous,628,15.9,10.0,2026-08-22T14:17:59.310359+00:00
82.102.11.164,3460,http,GB,anonymous,666,15.0,10.0,2026-08-22T14:17:59.333189+00:00
68.71.243.14,4145,socks4,US,anonymous,680,14.7,10.0,2026-08-22T14:17:59.526198+00:00
68.71.252.38,4145,socks4,US,anonymous,692,14.4,10.0,2026-08-22T14:17:59.311577+00:00
192.252.220.89,4145,socks5,US,anonymous,781,12.8,10.0,2026-08-22T14:17:59.343859+00:00
8.215.25.3,2081,http,ID,anonymous,907,11.0,10.0,2026-08-22T14:17:59.328337+00:00
181.119.84.104,999,http,CO,elite,1347,,10.0,2026-08-22T14:17:59.518392+00:00
147.45.60.110,1082,socks5,US,anonymous,1549,6.5,10.0,2026-08-22T14:17:59.343848+00:00
159.255.164.163,1080,socks4,IQ,anonymous,2011,,10.0,2026-08-22T14:17:59.311352+00:00
138.252.98.113,8080,http,ID,anonymous,2023,,10.0,2026-08-22T14:17:59.328635+00:00
123.58.219.171,10808,socks5,HK,anonymous,2294,,10.0,2026-08-22T14:17:59.342892+00:00
176.111.37.216,39811,http,HK,elite,2323,,10.0,2026-08-22T14:17:59.330639+00:00
186.216.208.98,3128,http,BR,anonymous,2632,,10.0,2026-08-22T14:17:59.330932+00:00
49.0.0.175,1080,socks5,ID,anonymous,1402,,9.9,2026-08-22T14:17:59.334132+00:00
216.106.179.216,49191,socks5,US,anonymous,1787,5.6,9.5,2026-08-22T14:17:59.342782+00:00
84.0.159.34,8080,http,HU,anonymous,1958,,9.5,2026-08-22T14:17:59.321326+00:00
45.70.200.146,999,http,EC,anonymous,2410,,9.3,2026-08-22T14:17:59.333540+00:00
103.237.102.191,11111,http,DE,elite,325,30.8,8.2,2026-08-22T14:17:59.325816+00:00
121.41.109.117,8888,http,CN,anonymous,1481,6.8,8.0,2026-08-22T14:17:59.320618+00:00
199.7.149.90,3128,http,US,elite,2383,,8.0,2026-08-22T14:17:59.328565+00:00
85.198.82.207,1080,http,RU,anonymous,2428,,7.9,2026-08-22T14:17:59.324937+00:00
132.243.120.54,10809,socks4,NL,elite,308,0.5,7.8,2026-08-22T14:17:59.314031+00:00
117.236.124.166,3128,http,IN,anonymous,945,10.6,7.4,2026-08-22T14:17:59.324164+00:00
98.103.88.158,46104,socks4,US,elite,306,32.6,5.0,2026-08-22T14:17:59.334460+00:00
199.116.112.6,4145,socks5,US,anonymous,356,,5.0,2026-08-22T14:17:59.393941+00:00
45.95.233.128,1082,socks5,FR,elite,408,24.5,5.0,2026-08-22T14:17:59.342159+00:00
62.133.62.18,1082,socks4,FR,anonymous,419,,5.0,2026-08-22T14:17:59.525961+00:00
5.35.71.232,10808,http,NL,anonymous,429,,5.0,2026-08-22T14:17:59.329328+00:00
68.183.60.51,3129,http,US,anonymous,442,22.6,5.0,2026-08-22T14:17:59.323911+00:00
86.53.111.249,8080,http,DE,anonymous,456,,5.0,2026-08-22T14:17:59.324431+00:00
31.76.31.221,1080,socks5,FI,anonymous,584,,5.0,2026-08-22T14:17:59.339122+00:00
149.62.186.244,1080,socks4,IT,anonymous,671,0.2,5.0,2026-08-22T14:17:59.316385+00:00
151.243.153.157,8118,http,US,anonymous,761,,5.0,2026-08-22T14:17:59.325035+00:00
190.182.137.250,1085,socks4,AR,anonymous,848,,5.0,2026-08-22T14:17:59.526114+00:00
134.209.29.120,3128,http,GB,elite,859,,5.0,2026-08-22T14:17:59.324418+00:00
45.144.54.40,1080,socks5,DE,anonymous,907,11.0,5.0,2026-08-22T14:17:59.341684+00:00
109.191.163.18,1080,socks5,RU,anonymous,911,,5.0,2026-08-22T14:17:59.336063+00:00
103.139.246.166,5678,socks4,IN,anonymous,971,,5.0,2026-08-22T14:17:59.313487+00:00
189.91.154.82,3128,http,BR,anonymous,1012,,5.0,2026-08-22T14:17:59.330130+00:00
157.66.50.55,8080,http,ID,anonymous,1040,,5.0,2026-08-22T14:17:59.322742+00:00
117.50.194.130,7890,http,CN,anonymous,1054,,5.0,2026-08-22T14:17:59.326032+00:00
64.112.184.210,3128,http,US,elite,1077,,5.0,2026-08-22T14:17:59.322622+00:00
37.18.73.60,5566,socks4,RU,anonymous,1087,,5.0,2026-08-22T14:17:59.334505+00:00
159.203.61.169,3128,http,CA,elite,1136,,5.0,2026-08-22T14:17:59.332061+00:00
161.35.90.93,1083,socks5,NL,anonymous,1142,8.8,5.0,2026-08-22T14:17:59.341940+00:00
119.18.147.118,8080,http,BD,anonymous,1182,,5.0,2026-08-22T14:17:59.324501+00:00
152.69.211.50,40001,socks4,SG,anonymous,1187,,5.0,2026-08-22T14:17:59.316547+00:00
45.43.60.220,8080,http,JP,anonymous,1226,,5.0,2026-08-22T14:17:59.332504+00:00
181.215.18.40,8181,http,HK,anonymous,1290,,5.0,2026-08-22T14:17:59.328472+00:00
144.31.189.114,1080,socks4,DE,anonymous,1335,7.5,5.0,2026-08-22T14:17:59.314377+00:00
138.124.118.235,8080,http,FI,elite,1341,7.5,5.0,2026-08-22T14:17:59.327139+00:00
181.78.73.117,8080,http,CO,anonymous,1362,,5.0,2026-08-22T14:17:59.323780+00:00
45.196.218.123,1080,socks5,HK,anonymous,1422,7.0,5.0,2026-08-22T14:17:59.339092+00:00
213.136.92.91,1080,socks5,FR,anonymous,1425,7.0,5.0,2026-08-22T14:17:59.342882+00:00
200.59.191.27,999,http,VE,anonymous,1473,6.8,5.0,2026-08-22T14:17:59.325006+00:00
113.249.101.105,18255,http,CN,anonymous,1488,,5.0,2026-08-22T14:17:59.518262+00:00
163.227.87.173,5050,http,PH,anonymous,1527,,5.0,2026-08-22T14:17:59.332392+00:00
112.216.54.226,12121,http,KR,anonymous,1539,6.5,5.0,2026-08-22T14:17:59.331771+00:00
150.107.104.102,1111,http,ID,anonymous,1540,,5.0,2026-08-22T14:17:59.333036+00:00
43.164.136.189,1080,socks5,KR,anonymous,1565,6.4,5.0,2026-08-22T14:17:59.343750+00:00
175.143.76.177,8181,http,MY,anonymous,1609,6.2,5.0,2026-08-22T14:17:59.320908+00:00
216.106.179.216,49331,socks4,US,anonymous,1614,,5.0,2026-08-22T14:17:59.526313+00:00
185.157.111.3,5678,socks4,EE,anonymous,1650,,5.0,2026-08-22T14:17:59.312807+00:00
193.43.140.253,8080,http,SY,anonymous,1674,,5.0,2026-08-22T14:17:59.333510+00:00
46.8.48.143,1080,socks4,RU,anonymous,1674,,5.0,2026-08-22T14:17:59.334509+00:00
190.97.243.2,999,http,VE,anonymous,1675,,5.0,2026-08-22T14:17:59.331984+00:00
109.123.251.109,1080,socks5,FR,elite,1781,,5.0,2026-08-22T14:17:59.341848+00:00
88.201.248.85,1080,socks5,RU,anonymous,1787,,5.0,2026-08-22T14:17:59.334004+00:00
37.193.125.68,1090,socks4,RU,anonymous,1789,,5.0,2026-08-22T14:17:59.311917+00:00
144.124.232.204,1080,socks5,NL,elite,1805,,5.0,2026-08-22T14:17:59.337708+00:00
77.110.114.114,1080,socks5,US,elite,1848,,5.0,2026-08-22T14:17:59.333993+00:00
31.202.49.61,33761,http,UA,anonymous,1853,,5.0,2026-08-22T14:17:59.323873+00:00
46.98.192.116,5678,socks4,UA,anonymous,1862,,5.0,2026-08-22T14:17:59.526259+00:00
64.64.152.248,39593,socks4,US,elite,1877,,5.0,2026-08-22T14:17:59.315891+00:00
159.223.52.199,3128,http,SG,anonymous,1910,5.2,5.0,2026-08-22T14:17:59.322407+00:00
170.168.102.55,3128,http,AM,anonymous,1958,,5.0,2026-08-22T14:17:59.321370+00:00
65.21.252.66,10808,socks5,FI,anonymous,2033,,5.0,2026-08-22T14:17:59.338095+00:00
139.28.49.230,8080,http,TR,anonymous,2067,,5.0,2026-08-22T14:17:59.332027+00:00
47.250.115.134,1080,socks5,MY,anonymous,2091,,5.0,2026-08-22T14:17:59.338603+00:00
185.171.83.65,49153,socks5,NL,anonymous,2150,,5.0,2026-08-22T14:17:59.394046+00:00
223.207.101.166,8080,http,TH,anonymous,2199,,5.0,2026-08-22T14:17:59.330370+00:00
43.160.242.118,3128,http,SG,anonymous,2281,4.4,5.0,2026-08-22T14:17:59.332954+00:00
111.119.162.248,10940,http,PK,anonymous,2293,,5.0,2026-08-22T14:17:59.324057+00:00
193.43.149.85,8080,http,SY,elite,2296,,5.0,2026-08-22T14:17:59.333513+00:00
206.135.11.170,8080,http,MX,anonymous,2299,,5.0,2026-08-22T14:17:59.320898+00:00
178.18.147.109,9050,socks4,NL,elite,2356,,5.0,2026-08-22T14:17:59.312113+00:00
119.28.64.217,50161,socks5,HK,elite,2356,4.2,5.0,2026-08-22T14:17:59.394438+00:00
12.218.209.130,13326,socks4,US,anonymous,2392,,5.0,2026-08-22T14:17:59.311342+00:00
170.245.50.65,8080,http,CL,anonymous,2436,,5.0,2026-08-22T14:17:59.330860+00:00
216.106.179.216,49159,http,US,anonymous,2500,,5.0,2026-08-22T14:17:59.328912+00:00
131.222.251.50,8080,http,TR,anonymous,2511,,5.0,2026-08-22T14:17:59.332445+00:00
103.147.134.133,8080,http,ID,anonymous,2527,,5.0,2026-08-22T14:17:59.331187+00:00
