ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
54.95.120.6,1080,socks5,JP,elite,1406,7.1,68.5,2026-09-12T20:09:10.763165+00:00
177.23.148.2,1088,socks5,BR,elite,1437,,68.5,2026-09-12T20:09:10.761059+00:00
94.237.90.156,1080,socks5,DE,elite,627,15.9,67.9,2026-09-12T20:09:10.759974+00:00
42.116.159.52,50001,http,VN,elite,2135,,67.0,2026-09-12T20:09:10.853138+00:00
47.76.175.249,1080,socks5,HK,elite,1184,8.4,66.5,2026-09-12T20:09:10.760689+00:00
213.163.196.45,80,http,SG,anonymous,1994,5.0,66.1,2026-09-12T20:09:10.780087+00:00
193.104.179.115,3128,http,UZ,anonymous,1523,,65.0,2026-09-12T20:09:10.854327+00:00
103.162.30.189,10808,socks5,VN,anonymous,1978,5.1,64.2,2026-09-12T20:09:10.762613+00:00
47.243.92.199,3128,http,HK,anonymous,2974,3.4,63.2,2026-09-12T20:09:10.779342+00:00
14.139.235.82,3128,http,IN,elite,2142,,61.4,2026-09-12T20:09:10.779618+00:00
62.113.98.25,1080,socks4,RU,elite,2460,,59.6,2026-09-12T20:09:10.775015+00:00
153.80.240.2,8080,http,NL,anonymous,2495,4.0,59.6,2026-09-12T20:09:10.786405+00:00
43.153.195.69,80,http,SG,elite,1875,,58.6,2026-09-12T20:09:10.852864+00:00
83.147.216.208,1080,socks5,FI,anonymous,798,12.5,58.2,2026-09-12T20:09:10.764541+00:00
116.196.150.180,17981,http,CN,elite,2213,,57.7,2026-09-12T20:09:10.785057+00:00
114.244.223.68,8888,http,CN,anonymous,1263,7.9,56.9,2026-09-12T20:09:10.853057+00:00
213.165.38.49,1080,socks5,NL,elite,675,14.8,55.8,2026-09-12T20:09:10.760594+00:00
120.232.115.170,17981,http,CN,elite,2380,,55.7,2026-09-12T20:09:10.781156+00:00
23.94.123.223,1080,socks5,US,elite,432,23.1,55.0,2026-09-12T20:09:10.762034+00:00
174.138.162.37,30982,http,US,anonymous,769,,55.0,2026-09-12T20:09:11.197408+00:00
57.128.231.218,1004,socks5,PL,elite,896,0.2,55.0,2026-09-12T20:09:10.842180+00:00
45.6.224.76,1256,http,EC,elite,917,,55.0,2026-09-12T20:09:10.780339+00:00
87.236.38.11,8080,http,IR,elite,1003,10.0,55.0,2026-09-12T20:09:10.779760+00:00
45.74.31.25,6216,socks5,NL,anonymous,1913,,55.0,2026-09-12T20:09:10.765023+00:00
105.214.81.251,5678,socks4,ZA,elite,2452,4.1,55.0,2026-09-12T20:09:10.778475+00:00
177.23.156.0,18800,http,BR,anonymous,2525,,55.0,2026-09-12T20:09:10.781606+00:00
196.64.101.181,2057,http,MA,anonymous,2634,,55.0,2026-09-12T20:09:10.854357+00:00
196.64.102.150,1746,http,MA,anonymous,2675,,55.0,2026-09-12T20:09:10.853053+00:00
49.0.2.54,8080,http,ID,elite,2722,,55.0,2026-09-12T20:09:10.854045+00:00
103.118.85.146,1080,socks5,BD,elite,2740,,55.0,2026-09-12T20:09:10.760908+00:00
149.50.151.253,3128,http,AR,anonymous,2741,,55.0,2026-09-12T20:09:10.786940+00:00
94.136.185.35,30560,http,IN,elite,2896,,55.0,2026-09-12T20:09:10.788081+00:00
45.74.31.42,10146,socks5,NL,anonymous,3037,3.3,55.0,2026-09-12T20:09:10.764934+00:00
49.87.0.22,8989,socks5,CN,anonymous,3726,2.7,55.0,2026-09-12T20:09:10.842348+00:00
45.74.31.42,19756,socks5,NL,anonymous,5408,1.8,55.0,2026-09-12T20:09:10.842604+00:00
94.136.185.35,31028,http,IN,anonymous,5982,1.7,55.0,2026-09-12T20:09:10.780074+00:00
103.152.7.74,8585,http,ID,anonymous,6617,1.5,55.0,2026-09-12T20:09:10.784906+00:00
45.74.31.41,4652,socks5,NL,elite,7139,1.4,55.0,2026-09-12T20:09:10.841813+00:00
123.113.148.188,8888,http,CN,anonymous,1263,7.9,47.0,2026-09-12T20:09:10.854706+00:00
43.156.227.68,80,http,SG,elite,2071,,46.5,2026-09-12T20:09:10.852906+00:00
45.74.31.42,5727,socks5,NL,anonymous,2607,3.8,43.6,2026-09-12T20:09:10.764531+00:00
193.25.215.182,22222,socks5,US,anonymous,1887,,41.9,2026-09-12T20:09:10.767351+00:00
123.121.122.28,8888,http,CN,elite,957,10.4,40.4,2026-09-12T20:09:10.854281+00:00
149.78.206.146,3600,http,BR,elite,1467,,39.7,2026-09-12T20:09:10.785202+00:00
45.74.31.42,14197,socks5,NL,elite,2410,,39.7,2026-09-12T20:09:11.444666+00:00
45.74.31.30,6757,socks5,NL,anonymous,3833,2.6,39.7,2026-09-12T20:09:11.445194+00:00
45.74.31.30,10407,socks5,NL,anonymous,7375,1.4,39.7,2026-09-12T20:09:10.765969+00:00
124.156.194.52,8081,http,SG,elite,8301,1.2,39.7,2026-09-12T20:09:10.786764+00:00
43.156.84.41,10808,socks5,SG,elite,8177,1.2,39.3,2026-09-12T20:09:10.761972+00:00
129.226.89.151,80,http,SG,elite,1859,,39.2,2026-09-12T20:09:10.852938+00:00
45.74.31.42,11760,socks5,NL,anonymous,1128,,39.1,2026-09-12T20:09:10.841971+00:00
103.193.145.46,8081,http,ID,elite,2198,,39.1,2026-09-12T20:09:10.783254+00:00
45.74.31.42,15357,socks5,NL,anonymous,2376,,39.1,2026-09-12T20:09:10.765403+00:00
122.246.3.12,17981,http,CN,elite,2434,,38.2,2026-09-12T20:09:10.785622+00:00
111.200.188.89,8888,http,CN,anonymous,1094,9.1,37.6,2026-09-12T20:09:10.853101+00:00
2.27.29.96,3128,http,DE,elite,2860,,37.2,2026-09-12T20:09:10.779834+00:00
43.156.114.4,80,http,SG,elite,1902,,36.5,2026-09-12T20:09:10.852899+00:00
174.138.165.213,31430,http,US,anonymous,3205,3.1,36.2,2026-09-12T20:09:11.197334+00:00
70.61.188.34,3128,http,US,elite,856,,35.1,2026-09-12T20:09:10.786870+00:00
38.58.182.147,18080,http,US,anonymous,2271,,33.5,2026-09-12T20:09:10.779020+00:00
163.181.207.213,9999,http,VN,anonymous,1204,,32.6,2026-09-12T20:09:10.787077+00:00
181.224.205.42,999,http,DO,anonymous,6443,1.6,30.9,2026-09-12T20:09:10.785307+00:00
38.58.182.147,1080,socks5,US,elite,2296,4.4,30.3,2026-09-12T20:09:10.766816+00:00
119.188.131.55,17981,http,CN,elite,2491,,29.8,2026-09-12T20:09:10.779987+00:00
103.210.161.8,1080,socks5,CN,elite,1082,9.2,29.3,2026-09-12T20:09:10.761610+00:00
213.199.47.140,1080,socks5,FR,elite,2284,,29.3,2026-09-12T20:09:10.761279+00:00
43.156.236.238,80,http,SG,elite,1864,,29.2,2026-09-12T20:09:10.852948+00:00
185.157.111.3,5678,socks4,EE,elite,523,0.3,28.7,2026-09-12T20:09:10.789233+00:00
144.124.251.24,10188,http,NL,elite,1353,,28.7,2026-09-12T20:09:10.852688+00:00
144.124.251.24,10400,http,NL,elite,1665,,26.2,2026-09-12T20:09:10.852764+00:00
144.124.251.24,10819,http,NL,anonymous,983,,26.0,2026-09-12T20:09:10.852844+00:00
130.193.123.34,5678,socks4,AM,elite,1984,5.0,24.6,2026-09-12T20:09:10.775108+00:00
209.38.214.48,1080,socks4,DE,anonymous,2705,3.7,24.4,2026-09-12T20:09:10.772909+00:00
144.24.15.246,1080,socks5,US,elite,1272,,24.0,2026-09-12T20:09:10.766623+00:00
45.74.31.41,11280,socks5,NL,anonymous,2915,,23.9,2026-09-12T20:09:10.761818+00:00
37.221.79.48,8888,http,TR,elite,2347,,23.2,2026-09-12T20:09:10.787820+00:00
123.58.219.171,10808,socks5,HK,elite,7746,1.3,23.0,2026-09-12T20:09:10.767729+00:00
69.87.216.54,7989,http,US,anonymous,402,24.8,19.7,2026-09-12T20:09:10.781005+00:00
5.45.119.70,1080,socks5,EE,elite,665,0.2,19.7,2026-09-12T20:09:11.444579+00:00
185.191.239.248,3128,http,CH,elite,1850,,19.7,2026-09-12T20:09:10.785176+00:00
47.84.84.1,3128,http,SG,elite,2080,,19.7,2026-09-12T20:09:10.781513+00:00
51.178.49.241,1088,socks5,FR,anonymous,6379,1.6,18.5,2026-09-12T20:09:10.761487+00:00
43.109.48.179,9999,http,VN,elite,1437,7.0,18.3,2026-09-12T20:09:10.852854+00:00
128.199.37.92,1080,socks4,NL,anonymous,580,,14.9,2026-09-12T20:09:10.776363+00:00
195.133.197.14,1080,socks4,RU,elite,607,16.4,14.9,2026-09-12T20:09:10.788956+00:00
5.255.103.55,1080,socks5,NL,elite,1790,,14.9,2026-09-12T20:09:11.444649+00:00
185.132.1.221,4145,socks4,UA,anonymous,1819,,14.9,2026-09-12T20:09:10.770306+00:00
194.31.108.109,2080,http,IR,elite,1846,,14.9,2026-09-12T20:09:10.782668+00:00
45.194.41.141,8080,http,IN,elite,2108,,14.9,2026-09-12T20:09:10.781871+00:00
45.194.41.43,8080,http,IN,elite,2511,,14.9,2026-09-12T20:09:10.782479+00:00
185.49.110.155,1080,socks5,RU,anonymous,2990,3.3,14.9,2026-09-12T20:09:10.765670+00:00
109.69.211.18,1080,socks4,CZ,elite,3781,2.6,14.9,2026-09-12T20:09:10.777981+00:00
167.99.74.174,9090,http,SG,elite,2451,,14.7,2026-09-12T20:09:10.852835+00:00
61.7.147.227,4145,socks4,TH,anonymous,1069,,11.5,2026-09-12T20:09:10.789265+00:00
113.249.111.67,1080,socks5,CN,elite,1550,6.4,11.4,2026-09-12T20:09:10.759906+00:00
117.50.194.130,7890,socks4,CN,anonymous,929,,10.0,2026-09-12T20:09:10.776661+00:00
160.238.65.3,3128,http,NL,elite,1113,,10.0,2026-09-12T20:09:10.785544+00:00
180.165.49.4,1088,socks5,CN,elite,1346,7.4,10.0,2026-09-12T20:09:11.444915+00:00
88.213.214.254,4145,socks4,BG,anonymous,1835,5.4,10.0,2026-09-12T20:09:10.772885+00:00
84.54.217.219,1080,socks5,RU,anonymous,1989,,10.0,2026-09-12T20:09:10.764930+00:00
8.215.25.3,2081,http,ID,elite,2402,4.2,10.0,2026-09-12T20:09:10.852818+00:00
201.230.121.228,999,http,PE,elite,2506,,10.0,2026-09-12T20:09:10.854381+00:00
81.12.157.98,5678,socks4,RO,anonymous,2850,,10.0,2026-09-12T20:09:10.777592+00:00
115.74.200.4,1080,socks5,VN,anonymous,3008,3.3,10.0,2026-09-12T20:09:10.766605+00:00
190.97.241.106,999,http,VE,elite,3722,2.7,10.0,2026-09-12T20:09:10.780872+00:00
118.179.195.140,9090,socks5,BD,elite,4893,2.0,10.0,2026-09-12T20:09:10.842652+00:00
152.53.183.107,8081,http,DE,anonymous,5733,1.7,10.0,2026-09-12T20:09:10.779885+00:00
5.75.133.113,10808,socks5,DE,anonymous,1351,7.4,9.9,2026-09-12T20:09:10.762636+00:00
103.185.250.136,1080,socks4,BD,elite,2378,4.2,9.9,2026-09-12T20:09:10.789240+00:00
93.184.7.73,1080,socks4,IL,elite,2636,,9.9,2026-09-12T20:09:10.789258+00:00
181.57.178.146,1080,socks4,CO,elite,3884,2.6,9.9,2026-09-12T20:09:10.769663+00:00
12.218.209.130,13326,socks4,US,elite,2463,4.1,9.4,2026-09-12T20:09:10.769369+00:00
45.74.31.42,4701,socks5,NL,elite,3026,3.3,9.0,2026-09-12T20:09:10.763086+00:00
103.97.140.52,1111,http,ID,anonymous,2295,,8.5,2026-09-12T20:09:10.783248+00:00
178.251.111.19,8080,http,UA,elite,2717,,8.5,2026-09-12T20:09:10.780067+00:00
45.74.31.42,11756,socks5,NL,anonymous,1386,,8.2,2026-09-12T20:09:10.842047+00:00
67.207.92.87,1088,socks5,US,elite,381,,5.0,2026-09-12T20:09:10.762893+00:00
172.86.88.139,1081,socks5,US,elite,386,25.9,5.0,2026-09-12T20:09:10.760685+00:00
172.86.88.139,1080,socks5,US,elite,422,23.7,5.0,2026-09-12T20:09:10.760628+00:00
89.110.124.45,8888,http,NL,elite,450,0.3,5.0,2026-09-12T20:09:11.196965+00:00
132.148.244.30,45157,socks4,US,elite,452,,5.0,2026-09-12T20:09:11.067125+00:00
34.69.61.247,80,http,US,elite,570,0.3,5.0,2026-09-12T20:09:10.787675+00:00
31.77.151.149,8080,http,FI,anonymous,604,,5.0,2026-09-12T20:09:10.781835+00:00
43.135.176.121,1080,socks5,US,elite,623,16.0,5.0,2026-09-12T20:09:10.765010+00:00
169.58.97.115,1080,socks5,FR,elite,648,15.4,5.0,2026-09-12T20:09:10.764395+00:00
144.126.197.184,1088,socks5,GB,anonymous,665,,5.0,2026-09-12T20:09:10.767829+00:00
186.97.192.59,999,http,CO,anonymous,738,,5.0,2026-09-12T20:09:10.781555+00:00
170.254.173.6,1080,socks4,VE,elite,786,,5.0,2026-09-12T20:09:10.789325+00:00
46.55.3.113,4145,socks4,MD,anonymous,835,,5.0,2026-09-12T20:09:10.789332+00:00
8.210.93.183,8213,http,HK,anonymous,874,,5.0,2026-09-12T20:09:10.783747+00:00
45.40.136.39,45741,socks5,US,elite,881,11.3,5.0,2026-09-12T20:09:10.841936+00:00
188.242.163.28,21,socks5,RU,anonymous,891,,5.0,2026-09-12T20:09:11.444782+00:00
107.175.124.191,18080,http,US,elite,894,,5.0,2026-09-12T20:09:10.783868+00:00
46.173.26.104,1080,socks5,RU,elite,896,0.2,5.0,2026-09-12T20:09:10.764555+00:00
5.75.133.113,10811,socks5,DE,anonymous,962,10.4,5.0,2026-09-12T20:09:10.765495+00:00
200.8.19.122,8080,http,VE,elite,1007,,5.0,2026-09-12T20:09:10.783110+00:00
45.192.98.52,18080,http,HK,elite,1031,9.7,5.0,2026-09-12T20:09:10.785379+00:00
175.144.198.226,31694,socks4,MY,anonymous,1059,,5.0,2026-09-12T20:09:10.775190+00:00
103.48.183.113,4145,socks4,IN,anonymous,1070,,5.0,2026-09-12T20:09:10.774535+00:00
190.89.104.48,5432,socks4,BR,elite,1071,9.3,5.0,2026-09-12T20:09:10.778076+00:00
14.241.242.177,1080,socks4,VN,anonymous,1086,,5.0,2026-09-12T20:09:10.789411+00:00
103.66.74.61,1080,socks4,IN,anonymous,1153,,5.0,2026-09-12T20:09:10.776269+00:00
8.215.25.3,2080,http,ID,elite,1238,8.1,5.0,2026-09-12T20:09:10.784016+00:00
87.107.146.209,8118,http,IR,anonymous,1249,,5.0,2026-09-12T20:09:10.785843+00:00
181.78.216.93,999,http,PY,anonymous,1263,,5.0,2026-09-12T20:09:10.782027+00:00
203.172.120.179,1080,socks4,TH,anonymous,1284,7.8,5.0,2026-09-12T20:09:10.776844+00:00
60.217.64.237,35292,socks4,CN,anonymous,1288,7.8,5.0,2026-09-12T20:09:10.771716+00:00
185.200.177.138,445,socks5,NL,elite,1306,,5.0,2026-09-12T20:09:10.762620+00:00
103.160.68.143,80,socks5,ID,anonymous,1321,,5.0,2026-09-12T20:09:10.764723+00:00
103.177.92.227,8080,http,ID,anonymous,1352,,5.0,2026-09-12T20:09:10.781786+00:00
181.233.94.101,1080,socks4,BR,elite,1376,7.3,5.0,2026-09-12T20:09:10.789404+00:00
107.167.18.122,443,http,US,elite,1389,7.2,5.0,2026-09-12T20:09:10.788172+00:00
135.181.79.187,40001,http,FI,elite,1398,,5.0,2026-09-12T20:09:10.788486+00:00
38.51.243.189,999,http,CO,elite,1409,,5.0,2026-09-12T20:09:10.780273+00:00
188.143.169.22,33333,socks4,RU,elite,1501,,5.0,2026-09-12T20:09:10.771929+00:00
46.8.104.176,1080,socks4,RU,elite,1504,,5.0,2026-09-12T20:09:10.771709+00:00
88.245.138.87,1080,socks4,TR,elite,1504,,5.0,2026-09-12T20:09:10.789122+00:00
201.71.2.26,999,http,VE,anonymous,1513,,5.0,2026-09-12T20:09:10.853186+00:00
84.2.239.42,4153,socks4,HU,elite,1544,,5.0,2026-09-12T20:09:10.789329+00:00
61.247.178.178,1080,socks5,BD,anonymous,1589,,5.0,2026-09-12T20:09:10.761822+00:00
45.172.142.34,999,http,AR,anonymous,1768,,5.0,2026-09-12T20:09:10.779550+00:00
177.131.121.234,5432,socks4,BR,elite,1773,,5.0,2026-09-12T20:09:10.789150+00:00
77.85.168.253,4145,socks4,BG,elite,1781,,5.0,2026-09-12T20:09:10.789101+00:00
89.251.21.4,8080,http,TR,anonymous,1810,,5.0,2026-09-12T20:09:10.778986+00:00
43.134.141.85,80,http,SG,elite,1851,,5.0,2026-09-12T20:09:10.852941+00:00
152.200.218.28,80,http,CO,anonymous,1860,,5.0,2026-09-12T20:09:10.781209+00:00
85.143.254.38,1080,socks5,RU,elite,1868,,5.0,2026-09-12T20:09:10.765575+00:00
49.13.22.249,10808,socks5,DE,anonymous,1894,5.3,5.0,2026-09-12T20:09:10.762053+00:00
49.13.150.79,9050,socks5,DE,elite,1941,,5.0,2026-09-12T20:09:10.762581+00:00
186.219.210.255,7080,socks5,BR,anonymous,1971,,5.0,2026-09-12T20:09:10.767609+00:00
88.247.31.164,4153,socks4,TR,elite,1973,5.1,5.0,2026-09-12T20:09:10.777153+00:00
58.218.169.186,10800,socks4,CN,anonymous,2099,,5.0,2026-09-12T20:09:10.789153+00:00
43.156.228.168,80,http,SG,elite,2115,,5.0,2026-09-12T20:09:10.852952+00:00
129.226.206.61,80,http,SG,elite,2125,,5.0,2026-09-12T20:09:10.852931+00:00
185.248.15.159,8080,http,TR,anonymous,2189,,5.0,2026-09-12T20:09:10.784615+00:00
58.18.39.58,10800,socks4,CN,elite,2189,,5.0,2026-09-12T20:09:10.775745+00:00
179.189.248.125,5432,socks4,BR,anonymous,2197,4.6,5.0,2026-09-12T20:09:10.789247+00:00
175.100.37.171,1080,socks4,KH,anonymous,2217,,5.0,2026-09-12T20:09:10.789045+00:00
134.185.126.136,18080,http,KR,anonymous,2240,,5.0,2026-09-12T20:09:10.853155+00:00
202.179.76.105,51951,socks4,IN,elite,2240,,5.0,2026-09-12T20:09:11.067497+00:00
147.45.60.246,1082,socks4,US,anonymous,2248,,5.0,2026-09-12T20:09:10.770005+00:00
218.26.101.226,53813,socks4,CN,elite,2249,,5.0,2026-09-12T20:09:10.776403+00:00
103.164.55.81,3128,http,SG,elite,2255,,5.0,2026-09-12T20:09:10.852934+00:00
163.181.207.169,9999,http,VN,elite,2310,,5.0,2026-09-12T20:09:10.782945+00:00
45.194.41.70,8080,http,IN,elite,2368,,5.0,2026-09-12T20:09:10.782739+00:00
119.148.20.109,22122,socks5,BD,anonymous,2432,,5.0,2026-09-12T20:09:10.764784+00:00
46.171.28.162,59311,socks4,PL,elite,2469,,5.0,2026-09-12T20:09:11.067504+00:00
52.254.114.3,8443,http,US,elite,2527,,5.0,2026-09-12T20:09:10.854585+00:00
45.74.31.42,4731,socks5,NL,elite,2534,,5.0,2026-09-12T20:09:10.761000+00:00
45.74.31.42,11876,socks5,NL,anonymous,2536,,5.0,2026-09-12T20:09:10.764086+00:00
154.64.219.4,5555,socks4,PR,elite,2557,3.9,5.0,2026-09-12T20:09:11.067035+00:00
185.244.158.4,3129,socks4,UA,elite,2573,,5.0,2026-09-12T20:09:10.769589+00:00
151.185.59.40,8080,http,IN,elite,2576,,5.0,2026-09-12T20:09:11.196877+00:00
27.185.218.213,17981,http,CN,elite,2590,,5.0,2026-09-12T20:09:10.786186+00:00
115.231.181.40,8128,http,CN,elite,2610,,5.0,2026-09-12T20:09:10.853020+00:00
109.72.100.113,48293,socks4,ME,elite,2622,,5.0,2026-09-12T20:09:10.769272+00:00
174.138.162.37,36230,http,US,elite,2625,,5.0,2026-09-12T20:09:10.787767+00:00
185.99.98.65,40001,http,FR,elite,2653,,5.0,2026-09-12T20:09:10.780673+00:00
182.160.124.153,1080,socks4,BD,elite,2687,,5.0,2026-09-12T20:09:10.789209+00:00
46.47.82.16,4153,socks4,BG,anonymous,2750,,5.0,2026-09-12T20:09:10.789098+00:00
85.114.45.210,4153,socks4,HR,anonymous,2761,,5.0,2026-09-12T20:09:10.788970+00:00
168.144.117.43,3129,http,IN,elite,2774,,5.0,2026-09-12T20:09:10.852880+00:00
45.194.41.16,8080,http,IN,elite,2779,,5.0,2026-09-12T20:09:10.781501+00:00
109.245.110.145,4145,socks4,RS,anonymous,2805,,5.0,2026-09-12T20:09:10.777541+00:00
180.194.78.50,8082,http,PH,anonymous,2832,,5.0,2026-09-12T20:09:11.197213+00:00
213.165.185.211,4153,socks4,MT,anonymous,2846,,5.0,2026-09-12T20:09:10.770077+00:00
180.190.24.218,8080,http,PH,anonymous,2925,,5.0,2026-09-12T20:09:10.782664+00:00
103.176.97.57,8082,http,ID,elite,2930,,5.0,2026-09-12T20:09:10.853134+00:00
160.22.17.4,9988,socks5,VN,elite,3246,3.1,5.0,2026-09-12T20:09:10.766316+00:00
212.237.125.216,6969,socks5,IQ,elite,3247,3.1,5.0,2026-09-12T20:09:10.762957+00:00
113.161.134.128,1080,socks4,VN,anonymous,3343,3.0,5.0,2026-09-12T20:09:10.775608+00:00
50.238.47.86,32100,socks4,US,elite,3510,2.8,5.0,2026-09-12T20:09:10.776310+00:00
189.202.204.53,1080,socks4,MX,anonymous,3685,2.7,5.0,2026-09-12T20:09:10.789136+00:00
201.71.2.24,999,http,VE,anonymous,3828,2.6,5.0,2026-09-12T20:09:10.854278+00:00
147.45.66.116,1082,socks5,DE,elite,3886,2.6,5.0,2026-09-12T20:09:10.762866+00:00
83.218.186.22,5678,socks4,AT,anonymous,4878,2.0,5.0,2026-09-12T20:09:10.789167+00:00
192.58.98.37,8080,http,ID,elite,5214,1.9,5.0,2026-09-12T20:09:10.785225+00:00
