ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
216.68.128.121,4145,socks4,US,anonymous,893,11.2,98.0,2026-08-23T04:33:45.990480+00:00
72.207.109.5,4145,socks5,US,anonymous,808,12.4,97.7,2026-08-23T04:33:45.985078+00:00
184.178.172.17,4145,socks4,US,anonymous,709,14.1,97.6,2026-08-23T04:33:45.995192+00:00
112.64.135.45,8080,http,CN,elite,1363,7.3,97.3,2026-08-23T04:33:45.997521+00:00
72.195.114.169,4145,socks4,US,anonymous,719,13.9,97.1,2026-08-23T04:33:45.992832+00:00
98.188.47.150,4145,socks4,US,anonymous,737,13.6,96.7,2026-08-23T04:33:45.991473+00:00
199.66.183.251,4145,socks4,US,anonymous,647,15.5,93.2,2026-08-23T04:33:45.990371+00:00
199.66.182.243,4145,socks4,US,anonymous,651,15.3,93.2,2026-08-23T04:33:45.995515+00:00
199.66.182.232,4145,socks4,US,anonymous,653,15.3,93.2,2026-08-23T04:33:45.995053+00:00
199.66.183.226,4145,socks4,US,anonymous,663,15.1,93.2,2026-08-23T04:33:45.993491+00:00
72.207.33.64,4145,socks5,US,anonymous,798,12.5,92.9,2026-08-23T04:33:46.282879+00:00
34.43.46.91,80,http,US,elite,374,0.4,91.3,2026-08-23T04:33:45.999435+00:00
174.64.199.82,4145,socks4,US,anonymous,752,13.3,91.3,2026-08-23T04:33:45.991741+00:00
190.97.236.129,999,http,VE,elite,966,10.3,89.0,2026-08-23T04:33:46.091612+00:00
190.97.236.128,999,http,VE,elite,1351,7.4,89.0,2026-08-23T04:33:46.002389+00:00
72.223.188.92,4145,socks5,US,anonymous,804,12.4,87.7,2026-08-23T04:33:45.985558+00:00
24.249.199.12,4145,socks4,US,anonymous,704,14.2,82.3,2026-08-23T04:33:45.995037+00:00
98.188.47.132,4145,socks4,US,anonymous,708,14.1,82.3,2026-08-23T04:33:45.995603+00:00
174.64.199.79,4145,socks4,US,anonymous,722,13.8,82.3,2026-08-23T04:33:45.993460+00:00
87.251.77.29,3128,http,DE,elite,788,12.7,80.9,2026-08-23T04:33:45.982467+00:00
43.164.3.124,1080,socks5,TH,anonymous,1498,,80.4,2026-08-23T04:33:45.985281+00:00
114.236.137.41,21000,http,CN,elite,2432,4.1,79.1,2026-08-23T04:33:45.997075+00:00
68.1.210.163,4145,socks4,US,anonymous,746,13.4,79.0,2026-08-23T04:33:45.992058+00:00
13.221.202.200,3128,http,US,elite,504,,78.9,2026-08-23T04:33:45.999176+00:00
165.154.162.73,8888,http,US,anonymous,1967,5.1,77.8,2026-08-23T04:33:46.000948+00:00
74.119.147.209,4145,socks4,US,anonymous,318,,77.7,2026-08-23T04:33:45.993651+00:00
72.195.34.58,4145,socks4,US,anonymous,752,13.3,77.0,2026-08-23T04:33:45.990182+00:00
47.252.52.58,8081,http,US,anonymous,2267,4.4,74.4,2026-08-23T04:33:45.998739+00:00
98.181.137.83,4145,socks4,US,anonymous,723,13.8,72.8,2026-08-23T04:33:45.992129+00:00
8.138.217.152,21001,http,CN,anonymous,1911,5.2,71.2,2026-08-23T04:33:45.983044+00:00
47.103.30.64,8080,http,CN,elite,1332,7.5,69.8,2026-08-23T04:33:45.982843+00:00
43.156.70.98,8080,socks5,SG,elite,3598,2.8,68.4,2026-08-23T04:33:45.984233+00:00
112.28.149.154,8443,http,CN,anonymous,2565,3.9,63.7,2026-08-23T04:33:46.000246+00:00
98.178.72.30,4145,socks5,US,anonymous,819,12.2,63.6,2026-08-23T04:33:46.282504+00:00
98.190.239.3,4145,socks5,US,anonymous,801,12.5,61.9,2026-08-23T04:33:45.986341+00:00
138.68.60.8,3128,http,US,elite,874,,61.6,2026-08-23T04:33:46.001503+00:00
212.58.132.5,1080,socks5,GB,anonymous,1838,5.4,61.6,2026-08-23T04:33:45.987816+00:00
145.241.233.71,1080,socks5,GB,anonymous,2535,,60.8,2026-08-23T04:33:45.986908+00:00
72.195.34.42,4145,socks4,US,anonymous,707,14.1,60.3,2026-08-23T04:33:45.993040+00:00
184.181.217.213,4145,socks4,US,anonymous,713,14.0,60.3,2026-08-23T04:33:45.993699+00:00
152.42.167.241,3128,http,SG,elite,1363,7.3,59.2,2026-08-23T04:33:46.000338+00:00
68.1.210.189,4145,socks4,US,anonymous,713,14.0,58.5,2026-08-23T04:33:45.993799+00:00
64.176.171.202,2001,http,IL,elite,1639,,57.8,2026-08-23T04:33:45.997333+00:00
184.178.172.14,4145,socks4,US,anonymous,719,13.9,57.6,2026-08-23T04:33:45.991369+00:00
204.13.232.213,1080,socks5,US,anonymous,241,41.4,55.0,2026-08-23T04:33:45.983967+00:00
34.229.113.62,1080,socks5,US,anonymous,1598,6.3,55.0,2026-08-23T04:33:45.985423+00:00
45.184.103.182,999,http,VE,anonymous,2186,,55.0,2026-08-23T04:33:45.983331+00:00
172.232.49.246,9190,http,FR,elite,2451,,55.0,2026-08-23T04:33:46.001892+00:00
113.11.179.202,8080,http,ID,elite,3619,2.8,55.0,2026-08-23T04:33:46.091342+00:00
14.225.204.32,10800,socks5,VN,anonymous,2226,4.5,53.2,2026-08-23T04:33:45.987046+00:00
95.211.174.135,3128,http,NL,elite,849,,52.8,2026-08-23T04:33:46.000441+00:00
24.249.199.4,4145,socks4,US,anonymous,704,14.2,49.0,2026-08-23T04:33:45.992444+00:00
94.230.127.180,1080,socks5,RU,anonymous,1330,,47.8,2026-08-23T04:33:45.989204+00:00
72.206.74.126,4145,socks5,US,anonymous,802,12.5,47.1,2026-08-23T04:33:45.988136+00:00
139.196.95.28,7890,http,CN,anonymous,968,,42.4,2026-08-23T04:33:45.983618+00:00
199.7.149.90,3128,http,US,elite,28,,42.3,2026-08-23T04:33:45.999206+00:00
43.99.100.108,3128,http,HK,elite,1206,8.3,41.1,2026-08-23T04:33:45.982506+00:00
212.58.132.5,8888,http,GB,elite,8210,1.2,40.8,2026-08-23T04:33:45.996700+00:00
98.181.137.80,4145,socks4,US,anonymous,707,14.1,40.5,2026-08-23T04:33:45.995007+00:00
101.47.75.240,5000,http,HK,elite,1943,,39.9,2026-08-23T04:33:45.998140+00:00
184.57.87.36,80,http,US,anonymous,5619,1.8,39.7,2026-08-23T04:33:45.983567+00:00
14.109.230.240,1080,socks5,CN,anonymous,1495,0.1,39.5,2026-08-23T04:33:45.987903+00:00
64.112.184.210,3128,http,US,elite,24,,39.4,2026-08-23T04:33:46.000143+00:00
159.203.61.169,3128,http,CA,elite,833,,39.4,2026-08-23T04:33:45.996574+00:00
134.209.29.120,3128,http,GB,elite,977,,39.4,2026-08-23T04:33:46.002428+00:00
39.106.165.196,8080,http,CN,anonymous,1339,7.5,39.1,2026-08-23T04:33:45.982862+00:00
177.234.211.151,999,http,EC,anonymous,1409,,39.1,2026-08-23T04:33:45.983673+00:00
213.165.35.119,1080,socks5,SE,elite,1315,,38.9,2026-08-23T04:33:45.985690+00:00
160.238.65.7,3128,http,NL,elite,1376,,38.1,2026-08-23T04:33:45.982461+00:00
103.155.196.20,8080,http,ID,anonymous,2200,,37.7,2026-08-23T04:33:45.998957+00:00
98.170.57.231,4145,socks4,US,anonymous,705,14.2,36.3,2026-08-23T04:33:45.995543+00:00
199.7.149.96,3128,http,US,elite,30,,34.6,2026-08-23T04:33:45.998390+00:00
39.106.170.168,8080,http,CN,anonymous,1882,5.3,34.6,2026-08-23T04:33:45.982811+00:00
45.66.249.187,8181,http,US,elite,2339,4.3,33.5,2026-08-23T04:33:46.001999+00:00
107.152.98.5,4145,socks4,US,anonymous,411,,32.9,2026-08-23T04:33:45.991215+00:00
185.118.143.190,1080,socks5,TR,anonymous,1227,,31.3,2026-08-23T04:33:45.988198+00:00
190.97.226.59,999,http,VE,anonymous,1150,,30.5,2026-08-23T04:33:45.983328+00:00
5.129.228.92,443,http,NL,elite,308,32.4,29.7,2026-08-23T04:33:46.000243+00:00
190.0.246.210,4040,http,CO,elite,1705,,29.7,2026-08-23T04:33:45.982562+00:00
187.190.58.152,80,http,MX,elite,1384,,28.0,2026-08-23T04:33:45.999254+00:00
20.246.133.88,8080,http,US,elite,2636,,27.8,2026-08-23T04:33:45.997798+00:00
103.76.107.255,8080,http,ID,anonymous,2559,,27.3,2026-08-23T04:33:45.983476+00:00
45.74.31.30,7949,socks5,DE,anonymous,2620,,24.8,2026-08-23T04:33:46.282559+00:00
163.13.132.81,808,http,TW,elite,6777,1.5,24.8,2026-08-23T04:33:45.997719+00:00
115.231.181.40,8128,http,CN,elite,2132,,24.7,2026-08-23T04:33:45.982826+00:00
58.254.153.147,17981,http,CN,elite,2810,,24.7,2026-08-23T04:33:45.999209+00:00
174.75.211.193,4145,socks4,US,anonymous,2776,3.6,24.4,2026-08-23T04:33:45.990449+00:00
43.252.106.66,8080,http,ID,anonymous,2544,,24.2,2026-08-23T04:33:45.983408+00:00
190.97.239.60,999,http,VE,anonymous,2636,,23.5,2026-08-23T04:33:45.983083+00:00
103.237.102.191,11111,http,DE,elite,316,31.6,22.5,2026-08-23T04:33:46.002237+00:00
98.83.197.228,3128,http,US,elite,497,,22.4,2026-08-23T04:33:45.999171+00:00
180.191.230.53,8082,http,PH,anonymous,4497,2.2,21.6,2026-08-23T04:33:45.983326+00:00
199.58.184.97,4145,socks4,US,anonymous,660,15.1,21.5,2026-08-23T04:33:45.991414+00:00
195.133.73.105,10808,http,RU,elite,383,0.4,19.9,2026-08-23T04:33:46.002166+00:00
62.133.62.27,1082,socks5,FR,anonymous,487,,19.9,2026-08-23T04:33:45.988077+00:00
34.94.46.8,80,http,US,elite,616,,19.9,2026-08-23T04:33:45.998709+00:00
117.236.124.166,3128,http,IN,elite,1060,9.4,19.9,2026-08-23T04:33:45.997650+00:00
130.110.103.245,3128,http,SA,elite,1571,,19.9,2026-08-23T04:33:45.997475+00:00
123.253.124.28,5678,socks4,IN,elite,6254,1.6,19.9,2026-08-23T04:33:45.994345+00:00
144.91.111.48,1088,socks5,FR,elite,6668,1.5,19.9,2026-08-23T04:33:45.989291+00:00
43.164.136.189,1080,socks5,KR,anonymous,6867,1.5,19.9,2026-08-23T04:33:45.986518+00:00
193.222.99.32,1080,http,DE,elite,7444,1.3,19.9,2026-08-23T04:33:46.000390+00:00
37.18.73.60,5566,socks5,RU,anonymous,1243,8.0,19.7,2026-08-23T04:33:45.985465+00:00
68.71.249.153,48606,socks4,US,anonymous,724,13.8,18.5,2026-08-23T04:33:45.991751+00:00
192.111.137.37,18762,socks4,US,anonymous,655,15.3,18.2,2026-08-23T04:33:45.992508+00:00
157.66.50.125,1111,http,ID,anonymous,989,,15.5,2026-08-23T04:33:45.997868+00:00
139.28.240.202,1082,socks4,NL,anonymous,283,35.3,15.0,2026-08-23T04:33:45.995269+00:00
157.90.113.23,9052,socks4,DE,elite,362,27.6,15.0,2026-08-23T04:33:45.994238+00:00
45.144.54.40,1080,socks5,DE,elite,401,24.9,15.0,2026-08-23T04:33:45.986603+00:00
43.162.94.99,1080,socks4,US,anonymous,519,19.2,15.0,2026-08-23T04:33:45.994723+00:00
109.94.1.23,4050,http,RU,elite,1778,5.6,15.0,2026-08-23T04:33:45.998602+00:00
160.22.17.4,9988,socks5,VN,elite,1930,5.2,15.0,2026-08-23T04:33:45.986671+00:00
109.200.111.171,1080,socks5,RU,elite,2008,,15.0,2026-08-23T04:33:45.988017+00:00
103.75.118.84,1080,socks5,JP,anonymous,2460,4.1,15.0,2026-08-23T04:33:45.984681+00:00
152.32.168.221,10808,socks5,HK,anonymous,2718,,15.0,2026-08-23T04:33:45.989209+00:00
45.66.249.187,3128,http,US,elite,2748,3.6,15.0,2026-08-23T04:33:46.001358+00:00
43.160.242.118,3128,http,SG,anonymous,3389,3.0,15.0,2026-08-23T04:33:46.000705+00:00
45.43.60.220,8080,http,JP,elite,3864,2.6,15.0,2026-08-23T04:33:46.000094+00:00
66.59.197.62,4000,socks5,US,elite,2090,,14.9,2026-08-23T04:33:45.984100+00:00
104.37.135.145,4145,socks4,US,anonymous,646,15.5,14.8,2026-08-23T04:33:45.991748+00:00
72.56.109.88,3128,http,NL,anonymous,1379,7.2,14.8,2026-08-23T04:33:45.982472+00:00
209.97.150.167,3128,http,US,elite,291,,14.6,2026-08-23T04:33:45.998138+00:00
128.199.202.122,8080,http,SG,elite,2034,,14.6,2026-08-23T04:33:46.002368+00:00
192.252.215.2,4145,socks5,US,anonymous,640,15.6,14.5,2026-08-23T04:33:45.986085+00:00
190.0.246.211,4040,http,CO,elite,1924,,14.4,2026-08-23T04:33:45.982573+00:00
72.37.216.68,4145,socks4,US,anonymous,713,14.0,13.2,2026-08-23T04:33:45.991313+00:00
120.27.137.221,26839,socks5,CN,elite,1637,6.1,13.2,2026-08-23T04:33:45.984106+00:00
103.251.232.40,8090,http,BD,elite,2925,,13.1,2026-08-23T04:33:46.000877+00:00
147.45.60.124,1082,socks5,US,anonymous,105,,10.0,2026-08-23T04:33:45.985081+00:00
147.45.221.111,1082,socks4,AL,elite,291,34.3,10.0,2026-08-23T04:33:45.995853+00:00
153.80.240.37,8080,http,NL,anonymous,311,32.2,10.0,2026-08-23T04:33:46.001983+00:00
192.111.139.165,4145,socks4,US,anonymous,329,,10.0,2026-08-23T04:33:45.993435+00:00
85.234.100.149,8080,http,DE,anonymous,439,,10.0,2026-08-23T04:33:45.999648+00:00
104.154.186.48,80,http,US,elite,584,,10.0,2026-08-23T04:33:46.002435+00:00
192.111.129.150,4145,socks5,US,anonymous,621,16.1,10.0,2026-08-23T04:33:46.282780+00:00
192.252.215.5,16137,socks4,US,anonymous,651,15.3,10.0,2026-08-23T04:33:45.992824+00:00
184.170.245.148,4145,socks4,US,anonymous,652,15.3,10.0,2026-08-23T04:33:45.990779+00:00
192.111.130.2,4145,socks4,US,anonymous,653,15.3,10.0,2026-08-23T04:33:45.992322+00:00
198.8.94.174,39078,socks4,US,anonymous,656,15.2,10.0,2026-08-23T04:33:45.993231+00:00
192.111.137.34,18765,socks4,US,anonymous,695,14.4,10.0,2026-08-23T04:33:45.991021+00:00
68.71.243.14,4145,socks4,US,anonymous,718,13.9,10.0,2026-08-23T04:33:46.258180+00:00
142.54.226.214,4145,socks4,US,anonymous,720,13.9,10.0,2026-08-23T04:33:45.990890+00:00
199.102.107.145,4145,socks4,US,anonymous,723,13.8,10.0,2026-08-23T04:33:45.990476+00:00
142.54.231.38,4145,socks4,US,anonymous,726,13.8,10.0,2026-08-23T04:33:45.991354+00:00
68.71.251.134,4145,socks5,US,anonymous,729,13.7,10.0,2026-08-23T04:33:46.282670+00:00
104.200.135.46,4145,socks4,US,anonymous,733,13.6,10.0,2026-08-23T04:33:45.992103+00:00
78.109.137.53,1080,socks5,RU,anonymous,957,,10.0,2026-08-23T04:33:45.988782+00:00
47.81.56.193,8888,http,TH,elite,987,10.1,10.0,2026-08-23T04:33:46.000600+00:00
31.43.194.184,1080,socks5,RU,anonymous,1059,,10.0,2026-08-23T04:33:45.988903+00:00
59.153.81.234,5678,socks4,ID,anonymous,1358,7.4,10.0,2026-08-23T04:33:45.995889+00:00
91.228.133.191,8888,http,IR,anonymous,1424,,10.0,2026-08-23T04:33:45.998471+00:00
152.228.134.176,48080,socks4,FR,elite,1495,6.7,10.0,2026-08-23T04:33:45.990792+00:00
103.154.12.2,8088,http,NP,anonymous,2171,,10.0,2026-08-23T04:33:46.091453+00:00
151.241.217.102,1080,socks5,CH,elite,2215,,10.0,2026-08-23T04:33:45.988346+00:00
83.220.46.106,4145,socks4,RU,elite,2364,,10.0,2026-08-23T04:33:45.990997+00:00
150.241.70.103,6666,http,FI,anonymous,2629,,10.0,2026-08-23T04:33:45.996525+00:00
103.153.247.74,12,socks4,ID,elite,2800,,10.0,2026-08-23T04:33:46.258117+00:00
201.71.2.61,999,http,VE,elite,2984,,10.0,2026-08-23T04:33:46.002073+00:00
181.66.37.87,999,http,PE,elite,3302,3.0,10.0,2026-08-23T04:33:45.982670+00:00
194.163.174.78,1085,socks5,FR,anonymous,4570,2.2,10.0,2026-08-23T04:33:46.282382+00:00
103.216.49.147,1080,socks5,KH,anonymous,1599,,9.5,2026-08-23T04:33:45.987328+00:00
5.200.72.59,3128,http,IR,elite,2857,,9.5,2026-08-23T04:33:45.982673+00:00
138.0.85.211,8080,http,BR,anonymous,2256,,9.1,2026-08-23T04:33:45.983440+00:00
45.71.186.212,999,http,EC,anonymous,7078,1.4,8.9,2026-08-23T04:33:45.998350+00:00
131.222.252.101,8080,http,TR,anonymous,2657,,8.7,2026-08-23T04:33:45.982498+00:00
103.239.41.25,8080,http,ID,anonymous,1859,,8.5,2026-08-23T04:33:45.983446+00:00
203.171.115.116,8080,http,AF,anonymous,2156,,8.0,2026-08-23T04:33:45.983517+00:00
102.215.245.6,4153,socks4,ZA,anonymous,1135,,6.2,2026-08-23T04:33:45.996061+00:00
34.69.61.247,80,http,US,elite,259,,5.0,2026-08-23T04:33:46.002622+00:00
178.130.47.21,1082,socks4,US,anonymous,300,,5.0,2026-08-23T04:33:45.995235+00:00
31.76.31.119,1080,socks4,FI,anonymous,314,0.5,5.0,2026-08-23T04:33:45.992063+00:00
142.54.237.34,4145,socks4,US,anonymous,404,,5.0,2026-08-23T04:33:45.991124+00:00
67.201.39.14,4145,socks4,US,anonymous,409,,5.0,2026-08-23T04:33:46.258303+00:00
67.201.33.10,25283,socks4,US,anonymous,411,,5.0,2026-08-23T04:33:45.993242+00:00
199.102.104.70,4145,socks4,US,anonymous,414,,5.0,2026-08-23T04:33:45.992673+00:00
37.59.125.131,8888,http,FR,elite,455,21.9,5.0,2026-08-23T04:33:45.998112+00:00
68.71.249.158,4145,socks5,US,anonymous,455,,5.0,2026-08-23T04:33:46.282465+00:00
132.243.120.54,808,socks4,NL,anonymous,515,,5.0,2026-08-23T04:33:45.994223+00:00
31.43.33.56,4153,socks4,UA,anonymous,548,18.2,5.0,2026-08-23T04:33:45.994841+00:00
78.111.112.118,4145,socks4,CZ,anonymous,563,,5.0,2026-08-23T04:33:45.996080+00:00
94.131.92.155,3128,http,KZ,elite,579,0.3,5.0,2026-08-23T04:33:45.997452+00:00
43.153.82.179,8888,http,US,elite,596,,5.0,2026-08-23T04:33:46.001285+00:00
66.59.197.63,3128,socks5,US,anonymous,615,,5.0,2026-08-23T04:33:45.988418+00:00
192.252.216.81,4145,socks4,US,anonymous,649,15.4,5.0,2026-08-23T04:33:45.991592+00:00
192.252.208.67,14287,socks4,US,anonymous,652,15.3,5.0,2026-08-23T04:33:45.990578+00:00
192.111.135.18,18301,socks4,US,anonymous,652,15.3,5.0,2026-08-23T04:33:45.991535+00:00
192.252.209.155,14455,socks4,US,anonymous,654,15.3,5.0,2026-08-23T04:33:45.992377+00:00
198.8.94.170,4145,socks4,US,anonymous,655,15.3,5.0,2026-08-23T04:33:45.993742+00:00
192.111.130.5,17002,socks4,US,anonymous,658,15.2,5.0,2026-08-23T04:33:45.992794+00:00
199.58.185.9,4145,socks4,US,anonymous,661,15.1,5.0,2026-08-23T04:33:45.991969+00:00
161.35.90.93,1083,socks5,NL,elite,682,14.7,5.0,2026-08-23T04:33:45.985017+00:00
104.238.100.115,45314,socks5,US,elite,702,14.2,5.0,2026-08-23T04:33:46.282599+00:00
185.200.188.234,10001,http,RU,anonymous,714,,5.0,2026-08-23T04:33:45.982458+00:00
199.102.105.242,4145,socks4,US,anonymous,722,13.8,5.0,2026-08-23T04:33:45.991297+00:00
142.54.235.9,4145,socks4,US,anonymous,723,13.8,5.0,2026-08-23T04:33:45.992634+00:00
162.253.68.97,4145,socks4,US,anonymous,727,13.7,5.0,2026-08-23T04:33:45.991403+00:00
199.102.106.94,4145,socks4,US,anonymous,733,13.6,5.0,2026-08-23T04:33:45.991127+00:00
5.202.179.138,3128,http,IR,anonymous,847,,5.0,2026-08-23T04:33:46.000196+00:00
213.136.92.91,1080,socks5,FR,elite,870,11.5,5.0,2026-08-23T04:33:45.988539+00:00
109.191.114.251,1080,socks5,RU,anonymous,897,,5.0,2026-08-23T04:33:45.983920+00:00
158.180.19.230,1080,http,DE,elite,917,,5.0,2026-08-23T04:33:45.998659+00:00
3.92.229.175,1080,socks4,US,anonymous,953,,5.0,2026-08-23T04:33:45.990882+00:00
185.93.104.246,1080,socks4,NL,anonymous,996,,5.0,2026-08-23T04:33:45.994303+00:00
102.0.25.8,8080,http,KE,anonymous,1105,,5.0,2026-08-23T04:33:45.983129+00:00
181.215.18.40,8181,http,HK,anonymous,1106,,5.0,2026-08-23T04:33:46.000961+00:00
150.109.247.86,8443,socks5,KR,anonymous,1122,,5.0,2026-08-23T04:33:45.984095+00:00
114.94.148.37,18080,http,CN,anonymous,1206,8.3,5.0,2026-08-23T04:33:45.996449+00:00
125.25.57.57,4153,socks4,TH,anonymous,1213,,5.0,2026-08-23T04:33:45.993099+00:00
36.95.189.165,5678,socks4,ID,anonymous,1216,,5.0,2026-08-23T04:33:45.991315+00:00
24.37.245.42,51056,socks4,CA,anonymous,1219,,5.0,2026-08-23T04:33:45.993136+00:00
193.25.215.182,22222,socks5,US,elite,1267,7.9,5.0,2026-08-23T04:33:45.984022+00:00
43.109.48.180,9999,http,VN,anonymous,1269,7.9,5.0,2026-08-23T04:33:46.002800+00:00
163.181.207.230,9999,http,VN,anonymous,1290,,5.0,2026-08-23T04:33:46.091617+00:00
129.205.244.158,1080,socks4,BW,elite,1293,7.7,5.0,2026-08-23T04:33:45.990887+00:00
103.175.240.42,3128,http,ID,anonymous,1317,,5.0,2026-08-23T04:33:45.983528+00:00
66.151.32.105,1080,socks5,NL,anonymous,1320,,5.0,2026-08-23T04:33:45.985459+00:00
