ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
91.228.133.191,9999,http,IR,anonymous,1330,7.5,10.0,2026-08-25T01:04:01.374825+00:00
45.194.33.12,30002,socks5,HK,elite,1451,6.9,10.0,2026-08-25T01:04:01.439538+00:00
37.58.221.247,3128,http,FR,elite,1459,,10.0,2026-08-25T01:04:01.369344+00:00
43.164.136.189,1080,socks5,KR,elite,1460,6.8,10.0,2026-08-25T01:04:01.444166+00:00
185.32.4.65,4153,socks4,PL,elite,1501,,10.0,2026-08-25T01:04:01.702662+00:00
45.76.164.255,1085,socks5,US,elite,1534,,10.0,2026-08-25T01:04:01.439449+00:00
82.102.11.164,3460,http,GB,elite,1774,5.6,10.0,2026-08-25T01:04:01.372289+00:00
154.113.209.164,8082,http,NG,elite,1990,,10.0,2026-08-25T01:04:01.366857+00:00
65.21.252.66,10811,socks5,FI,anonymous,2184,,10.0,2026-08-25T01:04:01.441342+00:00
201.234.24.89,4153,socks4,AR,anonymous,2285,4.4,10.0,2026-08-25T01:04:01.477159+00:00
216.48.180.117,8080,http,IN,elite,2327,,10.0,2026-08-25T01:04:01.374836+00:00
62.115.200.99,8081,http,MX,anonymous,2379,,10.0,2026-08-25T01:04:01.371566+00:00
192.162.232.128,8080,http,UA,anonymous,3145,0.0,10.0,2026-08-25T01:04:01.367433+00:00
177.54.239.13,4145,socks4,BR,anonymous,3207,3.1,10.0,2026-08-25T01:04:01.702489+00:00
121.169.46.116,1090,socks5,KR,elite,4949,2.0,10.0,2026-08-25T01:04:01.440384+00:00
45.229.32.147,999,http,DO,anonymous,775,,9.9,2026-08-25T01:04:01.375537+00:00
49.151.205.139,8080,http,PH,anonymous,861,,9.9,2026-08-25T01:04:01.370537+00:00
89.46.219.133,8000,http,IR,anonymous,1310,,9.9,2026-08-25T01:04:01.365871+00:00
172.105.192.212,9080,socks5,JP,elite,1431,,9.9,2026-08-25T01:04:01.976215+00:00
123.58.219.171,10808,socks5,HK,anonymous,2034,4.9,9.8,2026-08-25T01:04:01.443957+00:00
43.156.70.98,8080,socks5,SG,anonymous,3077,3.2,9.8,2026-08-25T01:04:01.444788+00:00
185.214.101.27,1080,socks5,ES,elite,790,12.6,9.6,2026-08-25T01:04:01.440515+00:00
180.194.125.16,8080,http,PH,anonymous,2414,,9.5,2026-08-25T01:04:01.717084+00:00
62.60.210.173,1080,socks5,IR,anonymous,3569,0.0,9.2,2026-08-25T01:04:01.443626+00:00
177.131.118.123,5432,socks4,BR,anonymous,776,,7.7,2026-08-25T01:04:01.455761+00:00
179.189.248.109,5432,socks4,BR,anonymous,1096,9.1,7.2,2026-08-25T01:04:01.455633+00:00
122.52.185.85,8082,http,PH,anonymous,2934,,7.1,2026-08-25T01:04:01.366346+00:00
77.235.31.24,8080,http,KG,elite,2708,,5.9,2026-08-25T01:04:01.366073+00:00
146.235.201.50,1080,http,US,anonymous,145,,5.0,2026-08-25T01:04:01.371681+00:00
192.203.0.166,999,http,PR,anonymous,324,,5.0,2026-08-25T01:04:01.372365+00:00
98.103.88.158,46104,socks4,US,anonymous,530,18.9,5.0,2026-08-25T01:04:01.455743+00:00
38.224.220.198,8080,http,MX,anonymous,600,,5.0,2026-08-25T01:04:01.375081+00:00
185.244.158.4,3129,socks4,UA,anonymous,628,0.2,5.0,2026-08-25T01:04:01.702461+00:00
79.137.78.133,8010,http,FR,anonymous,670,14.9,5.0,2026-08-25T01:04:01.716972+00:00
91.107.250.17,10808,http,DE,elite,687,14.5,5.0,2026-08-25T01:04:01.372384+00:00
95.178.108.189,5678,socks4,FR,elite,718,13.9,5.0,2026-08-25T01:04:01.478784+00:00
187.249.159.164,8080,http,MX,elite,736,,5.0,2026-08-25T01:04:01.371888+00:00
159.148.146.65,5678,socks4,LV,anonymous,751,,5.0,2026-08-25T01:04:01.702766+00:00
103.88.234.239,40018,http,MX,elite,806,,5.0,2026-08-25T01:04:01.375930+00:00
103.153.134.89,8080,http,ID,anonymous,818,,5.0,2026-08-25T01:04:01.374717+00:00
103.19.58.139,8080,http,ID,anonymous,843,,5.0,2026-08-25T01:04:01.717812+00:00
203.115.123.163,1256,http,IN,anonymous,854,,5.0,2026-08-25T01:04:01.371526+00:00
103.41.200.4,1111,http,ID,anonymous,859,,5.0,2026-08-25T01:04:01.366212+00:00
130.193.123.34,5678,socks4,AM,anonymous,919,,5.0,2026-08-25T01:04:01.475259+00:00
210.79.140.183,8181,http,ID,anonymous,919,,5.0,2026-08-25T01:04:01.365625+00:00
202.145.5.208,8080,http,ID,anonymous,924,,5.0,2026-08-25T01:04:01.365919+00:00
47.81.56.193,8888,http,TH,elite,931,10.7,5.0,2026-08-25T01:04:01.368298+00:00
172.104.89.128,1080,socks5,JP,elite,969,10.3,5.0,2026-08-25T01:04:01.445131+00:00
223.205.98.137,8080,http,TH,anonymous,973,,5.0,2026-08-25T01:04:01.375726+00:00
195.133.65.238,10909,http,DE,elite,977,10.2,5.0,2026-08-25T01:04:01.371258+00:00
8.217.248.219,1080,socks5,HK,elite,991,10.1,5.0,2026-08-25T01:04:01.442158+00:00
118.179.136.153,81,http,BD,anonymous,1003,,5.0,2026-08-25T01:04:01.372797+00:00
58.33.109.114,4145,socks4,CN,anonymous,1035,,5.0,2026-08-25T01:04:01.482463+00:00
46.161.27.244,995,socks5,NL,anonymous,1040,,5.0,2026-08-25T01:04:01.362612+00:00
62.133.62.27,1082,socks4,FR,elite,1043,,5.0,2026-08-25T01:04:01.481753+00:00
45.198.8.6,8080,http,ID,anonymous,1060,,5.0,2026-08-25T01:04:01.365789+00:00
179.189.245.173,5432,socks4,BR,anonymous,1074,9.3,5.0,2026-08-25T01:04:01.702777+00:00
103.179.172.167,18888,socks4,VN,anonymous,1075,,5.0,2026-08-25T01:04:01.476755+00:00
112.74.165.243,1011,socks5,CN,elite,1091,9.2,5.0,2026-08-25T01:04:01.362599+00:00
2.188.254.235,1314,http,IR,elite,1132,8.8,5.0,2026-08-25T01:04:01.367409+00:00
31.47.38.2,80,http,IR,anonymous,1157,,5.0,2026-08-25T01:04:01.366431+00:00
103.146.38.113,1111,http,ID,anonymous,1171,,5.0,2026-08-25T01:04:01.375939+00:00
190.108.82.247,999,http,PE,elite,1180,8.5,5.0,2026-08-25T01:04:01.372485+00:00
217.64.30.216,3128,http,AZ,anonymous,1220,8.2,5.0,2026-08-25T01:04:01.372761+00:00
190.109.1.58,8080,http,CO,elite,1251,,5.0,2026-08-25T01:04:01.370950+00:00
5.253.59.150,1082,socks5,NL,elite,1255,,5.0,2026-08-25T01:04:01.441733+00:00
112.216.54.226,12121,http,KR,anonymous,1307,7.6,5.0,2026-08-25T01:04:01.369850+00:00
78.109.137.53,1080,socks5,RU,anonymous,1326,,5.0,2026-08-25T01:04:01.441244+00:00
178.18.147.109,9050,socks5,NL,anonymous,1336,,5.0,2026-08-25T01:04:01.444986+00:00
189.150.250.65,999,http,MX,anonymous,1352,,5.0,2026-08-25T01:04:01.375060+00:00
194.127.179.9,10806,socks4,NL,elite,1363,,5.0,2026-08-25T01:04:01.482010+00:00
201.164.60.74,999,http,MX,elite,1398,,5.0,2026-08-25T01:04:01.373816+00:00
217.77.102.18,3128,http,RU,anonymous,1404,,5.0,2026-08-25T01:04:01.375220+00:00
190.114.245.194,999,http,VE,anonymous,1415,,5.0,2026-08-25T01:04:01.371384+00:00
102.38.30.24,8080,http,LY,elite,1436,,5.0,2026-08-25T01:04:01.368015+00:00
12.218.209.130,13326,socks4,US,anonymous,1442,6.9,5.0,2026-08-25T01:04:01.480381+00:00
45.61.129.165,9050,socks4,US,elite,1471,6.8,5.0,2026-08-25T01:04:01.455660+00:00
190.113.249.14,88,http,CR,anonymous,1486,,5.0,2026-08-25T01:04:01.374565+00:00
69.36.63.128,1080,socks4,US,elite,1520,6.6,5.0,2026-08-25T01:04:01.477839+00:00
110.38.234.74,1256,http,PK,anonymous,1520,,5.0,2026-08-25T01:04:01.366763+00:00
185.200.188.234,10001,http,RU,elite,1537,,5.0,2026-08-25T01:04:01.365250+00:00
185.238.238.29,58080,http,PL,elite,1552,,5.0,2026-08-25T01:04:01.365773+00:00
72.56.75.158,8080,http,NL,anonymous,1556,,5.0,2026-08-25T01:04:01.371927+00:00
186.1.182.194,4153,socks4,CO,anonymous,1576,,5.0,2026-08-25T01:04:01.702919+00:00
123.112.120.208,1080,socks5,CN,anonymous,1581,6.3,5.0,2026-08-25T01:04:01.442430+00:00
45.177.178.23,999,http,MX,elite,1629,,5.0,2026-08-25T01:04:01.368892+00:00
177.85.65.177,4153,socks4,BR,elite,1658,,5.0,2026-08-25T01:04:01.479864+00:00
103.75.118.84,1080,socks5,JP,anonymous,1661,,5.0,2026-08-25T01:04:01.442099+00:00
13.215.27.14,1080,socks5,SG,elite,1662,6.0,5.0,2026-08-25T01:04:01.445367+00:00
181.119.185.194,999,http,EC,anonymous,1668,,5.0,2026-08-25T01:04:01.717073+00:00
190.12.150.244,999,http,EC,elite,1690,,5.0,2026-08-25T01:04:01.716938+00:00
85.132.139.45,4153,socks4,CZ,anonymous,1701,,5.0,2026-08-25T01:04:01.702897+00:00
52.142.253.29,80,http,NL,anonymous,1726,,5.0,2026-08-25T01:04:01.373872+00:00
114.94.148.37,18080,http,CN,anonymous,1726,5.8,5.0,2026-08-25T01:04:01.374275+00:00
188.242.163.28,21,socks5,RU,elite,1730,,5.0,2026-08-25T01:04:01.444475+00:00
131.222.249.40,8080,http,TR,elite,1735,,5.0,2026-08-25T01:04:01.374221+00:00
45.43.60.220,8080,http,JP,anonymous,1739,5.7,5.0,2026-08-25T01:04:01.374877+00:00
179.1.182.27,999,http,CO,anonymous,1761,,5.0,2026-08-25T01:04:01.717009+00:00
186.33.42.171,999,http,EC,elite,1790,5.6,5.0,2026-08-25T01:04:01.372647+00:00
101.32.243.189,80,http,SG,elite,1794,,5.0,2026-08-25T01:04:01.365692+00:00
5.250.181.197,3128,http,FR,elite,1797,,5.0,2026-08-25T01:04:01.371342+00:00
180.195.99.168,8081,http,PH,anonymous,1818,,5.0,2026-08-25T01:04:01.372124+00:00
43.134.141.85,80,http,SG,elite,1823,,5.0,2026-08-25T01:04:01.365471+00:00
202.40.190.74,1080,socks5,BD,anonymous,1827,5.5,5.0,2026-08-25T01:04:01.440604+00:00
185.171.83.65,49153,socks4,NL,anonymous,1835,,5.0,2026-08-25T01:04:01.475594+00:00
210.79.141.195,8181,http,ID,anonymous,1855,,5.0,2026-08-25T01:04:01.372659+00:00
88.213.214.254,4145,socks4,BG,anonymous,1860,,5.0,2026-08-25T01:04:01.477033+00:00
152.89.104.11,1080,socks5,DE,elite,1870,5.3,5.0,2026-08-25T01:04:01.439329+00:00
156.230.187.234,8081,http,ID,anonymous,1893,,5.0,2026-08-25T01:04:01.717599+00:00
103.189.251.19,8080,http,ID,anonymous,1922,,5.0,2026-08-25T01:04:01.372897+00:00
103.116.82.141,8080,http,ID,anonymous,1926,,5.0,2026-08-25T01:04:01.366244+00:00
124.217.108.148,5050,http,PH,elite,1934,,5.0,2026-08-25T01:04:01.372767+00:00
103.160.205.51,8080,http,ID,anonymous,1963,,5.0,2026-08-25T01:04:01.366844+00:00
58.136.170.177,8080,http,TH,anonymous,1974,,5.0,2026-08-25T01:04:01.365485+00:00
129.226.206.61,80,http,SG,elite,1998,,5.0,2026-08-25T01:04:01.365678+00:00
36.37.180.40,8080,http,KH,anonymous,2009,,5.0,2026-08-25T01:04:01.374501+00:00
49.0.79.138,8080,http,TH,anonymous,2016,,5.0,2026-08-25T01:04:01.373907+00:00
103.87.202.94,5566,http,ID,elite,2048,,5.0,2026-08-25T01:04:01.365479+00:00
103.191.99.108,1566,http,BD,anonymous,2057,,5.0,2026-08-25T01:04:01.717801+00:00
103.87.149.133,8080,http,ID,anonymous,2059,,5.0,2026-08-25T01:04:01.373974+00:00
157.20.239.161,9090,http,ID,anonymous,2060,,5.0,2026-08-25T01:04:01.367942+00:00
103.154.77.19,8085,http,ID,anonymous,2067,4.8,5.0,2026-08-25T01:04:01.365941+00:00
219.94.75.224,8080,http,MY,anonymous,2067,4.8,5.0,2026-08-25T01:04:01.366439+00:00
103.177.199.65,1080,socks4,ID,anonymous,2099,,5.0,2026-08-25T01:04:01.482487+00:00
89.132.170.211,4145,socks4,HU,elite,2101,4.8,5.0,2026-08-25T01:04:01.482680+00:00
122.246.3.210,17981,http,CN,elite,2105,,5.0,2026-08-25T01:04:01.365818+00:00
103.195.140.226,8080,http,BD,anonymous,2112,,5.0,2026-08-25T01:04:01.371891+00:00
103.147.134.117,8082,http,ID,elite,2121,,5.0,2026-08-25T01:04:01.366220+00:00
36.95.208.10,8080,http,ID,anonymous,2124,,5.0,2026-08-25T01:04:01.717116+00:00
122.246.4.6,17981,http,CN,elite,2131,,5.0,2026-08-25T01:04:01.365836+00:00
158.46.23.102,10080,socks5,RU,anonymous,2145,,5.0,2026-08-25T01:04:01.440633+00:00
85.234.100.149,1080,http,DE,elite,2176,,5.0,2026-08-25T01:04:01.370435+00:00
157.66.50.55,8080,http,ID,anonymous,2203,,5.0,2026-08-25T01:04:01.372181+00:00
185.216.18.138,44550,socks4,RU,elite,2241,,5.0,2026-08-25T01:04:01.455751+00:00
140.227.61.201,3128,http,JP,elite,2245,,5.0,2026-08-25T01:04:01.371158+00:00
79.175.188.203,443,http,IR,elite,2251,,5.0,2026-08-25T01:04:01.373039+00:00
8.243.73.67,8080,http,CO,anonymous,2290,,5.0,2026-08-25T01:04:01.366640+00:00
112.28.149.152,8443,socks5,CN,elite,2298,,5.0,2026-08-25T01:04:01.362729+00:00
182.163.96.66,1080,socks5,BD,anonymous,2311,4.3,5.0,2026-08-25T01:04:01.444379+00:00
190.182.137.250,1085,socks4,AR,elite,2323,4.3,5.0,2026-08-25T01:04:01.482842+00:00
164.52.216.51,8080,http,IN,elite,2361,,5.0,2026-08-25T01:04:01.373164+00:00
65.21.252.66,10801,socks5,FI,anonymous,2366,,5.0,2026-08-25T01:04:01.440563+00:00
192.232.48.18,8181,http,ID,anonymous,2428,,5.0,2026-08-25T01:04:01.717189+00:00
103.107.117.242,8080,http,ID,anonymous,2435,,5.0,2026-08-25T01:04:01.375999+00:00
175.158.63.166,1111,http,ID,anonymous,2446,,5.0,2026-08-25T01:04:01.370755+00:00
78.39.253.49,8080,http,IR,anonymous,2448,,5.0,2026-08-25T01:04:01.369948+00:00
45.188.167.25,999,http,MX,elite,2511,,5.0,2026-08-25T01:04:01.371580+00:00
103.165.157.154,3125,http,ID,elite,2543,,5.0,2026-08-25T01:04:01.371137+00:00
181.189.132.74,5678,socks4,GT,anonymous,2544,,5.0,2026-08-25T01:04:01.481864+00:00
103.154.12.55,8088,http,NP,elite,2555,,5.0,2026-08-25T01:04:01.717442+00:00
103.177.199.37,8080,http,ID,anonymous,2559,,5.0,2026-08-25T01:04:01.366390+00:00
