ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
1.231.81.166,3128,http,KR,elite,1384,7.2,100.0,2026-08-22T04:28:45.893128+00:00
184.182.240.211,4145,socks4,US,anonymous,1391,7.2,100.0,2026-08-22T04:28:45.876478+00:00
72.49.49.11,31034,socks4,US,anonymous,1702,5.9,100.0,2026-08-22T04:28:45.883009+00:00
216.68.128.121,4145,socks4,US,anonymous,1717,5.8,100.0,2026-08-22T04:28:45.881733+00:00
66.42.224.229,41679,socks4,US,anonymous,1725,5.8,100.0,2026-08-22T04:28:45.882302+00:00
69.61.200.104,36181,socks4,US,anonymous,2076,4.8,100.0,2026-08-22T04:28:45.883309+00:00
103.177.118.145,8118,http,BD,elite,2269,4.4,100.0,2026-08-22T04:28:45.872879+00:00
208.102.51.6,58208,socks4,US,anonymous,3002,3.3,100.0,2026-08-22T04:28:45.880999+00:00
184.185.2.12,4145,socks5,US,anonymous,3044,3.3,100.0,2026-08-22T04:28:45.867893+00:00
153.72.68.0,8080,http,US,anonymous,3078,0.0,100.0,2026-08-22T04:28:45.891887+00:00
14.139.235.82,3128,http,IN,anonymous,3078,3.2,100.0,2026-08-22T04:28:45.893689+00:00
45.43.63.37,10808,socks5,SG,anonymous,3724,2.7,100.0,2026-08-22T04:28:45.869352+00:00
98.190.239.3,4145,socks5,US,anonymous,887,11.3,97.3,2026-08-22T04:28:46.117723+00:00
47.107.82.96,30051,http,CN,anonymous,1276,7.8,92.5,2026-08-22T04:28:45.873034+00:00
112.74.101.87,9999,http,CN,anonymous,1304,,92.4,2026-08-22T04:28:45.873308+00:00
98.170.57.241,4145,socks5,US,anonymous,746,13.4,92.3,2026-08-22T04:28:45.865713+00:00
72.223.188.92,4145,socks5,US,anonymous,888,11.3,87.6,2026-08-22T04:28:46.117584+00:00
101.47.75.240,5000,http,HK,elite,1937,,83.3,2026-08-22T04:28:45.887340+00:00
219.142.66.245,9090,http,CN,elite,2482,4.0,83.3,2026-08-22T04:28:45.885588+00:00
103.149.75.82,1080,socks4,BD,elite,1539,6.5,82.9,2026-08-22T04:28:45.871108+00:00
47.121.139.13,3128,http,CN,elite,5959,1.7,82.8,2026-08-22T04:28:45.873027+00:00
8.209.255.13,3128,http,JP,anonymous,6832,1.5,82.8,2026-08-22T04:28:45.884696+00:00
184.181.217.210,4145,socks4,US,anonymous,655,15.3,82.4,2026-08-22T04:28:45.874115+00:00
184.178.172.18,15280,socks4,US,anonymous,659,15.2,82.4,2026-08-22T04:28:45.874527+00:00
184.178.172.5,15303,socks4,US,anonymous,685,14.6,82.4,2026-08-22T04:28:45.881846+00:00
184.181.217.220,4145,socks4,US,anonymous,690,14.5,82.4,2026-08-22T04:28:45.875734+00:00
72.195.34.35,27360,socks4,US,anonymous,690,14.5,82.4,2026-08-22T04:28:45.881987+00:00
184.178.172.23,4145,socks4,US,anonymous,702,14.2,82.4,2026-08-22T04:28:45.882299+00:00
184.181.217.201,4145,socks4,US,anonymous,702,14.2,82.4,2026-08-22T04:28:45.883046+00:00
184.178.172.28,15294,socks4,US,anonymous,708,14.1,82.4,2026-08-22T04:28:45.883019+00:00
184.178.172.26,4145,socks4,US,anonymous,750,13.3,82.4,2026-08-22T04:28:45.876231+00:00
184.181.217.194,4145,socks4,US,anonymous,753,13.3,82.4,2026-08-22T04:28:45.881407+00:00
72.195.114.184,4145,socks4,US,anonymous,756,13.2,82.4,2026-08-22T04:28:45.878260+00:00
184.181.217.206,4145,socks4,US,anonymous,757,13.2,82.4,2026-08-22T04:28:45.879177+00:00
174.77.111.196,4145,socks4,US,anonymous,760,13.1,82.4,2026-08-22T04:28:45.878975+00:00
184.178.172.25,15291,socks4,US,anonymous,765,13.1,82.4,2026-08-22T04:28:45.877506+00:00
98.188.47.132,4145,socks4,US,anonymous,772,12.9,82.4,2026-08-22T04:28:45.878854+00:00
72.195.34.41,4145,socks4,US,anonymous,779,12.8,82.4,2026-08-22T04:28:45.878144+00:00
174.64.199.79,4145,socks4,US,anonymous,796,12.6,82.4,2026-08-22T04:28:45.875146+00:00
184.182.240.12,4145,socks4,US,anonymous,1434,7.0,82.2,2026-08-22T04:28:45.878941+00:00
13.214.205.160,8024,http,SG,anonymous,1520,0.2,82.2,2026-08-22T04:28:45.891003+00:00
101.36.104.239,10808,socks5,JP,anonymous,1010,,82.0,2026-08-22T04:28:45.866997+00:00
202.28.194.139,31280,http,TH,anonymous,1228,0.1,82.0,2026-08-22T04:28:45.893189+00:00
144.24.111.128,1088,socks5,IN,elite,3516,2.8,82.0,2026-08-22T04:28:45.865129+00:00
199.66.182.232,4145,socks4,US,anonymous,629,15.9,78.5,2026-08-22T04:28:45.876155+00:00
44.193.20.213,443,http,US,anonymous,1645,6.1,78.5,2026-08-22T04:28:45.893892+00:00
72.214.108.67,4145,socks5,US,anonymous,1825,5.5,77.6,2026-08-22T04:28:46.117845+00:00
72.207.109.5,4145,socks4,US,anonymous,651,15.4,77.4,2026-08-22T04:28:45.878578+00:00
70.34.249.28,2001,http,PL,elite,1433,,74.0,2026-08-22T04:28:45.892449+00:00
34.43.46.91,443,http,US,elite,376,0.4,73.2,2026-08-22T04:28:45.889062+00:00
98.175.31.222,4145,socks5,US,anonymous,746,13.4,73.1,2026-08-22T04:28:45.864068+00:00
130.162.144.61,1080,http,KR,anonymous,3110,3.2,64.6,2026-08-22T04:28:45.888104+00:00
70.166.167.55,57745,socks4,US,anonymous,786,12.7,63.4,2026-08-22T04:28:45.880196+00:00
139.59.1.14,8080,http,IN,elite,2006,,63.4,2026-08-22T04:28:45.889561+00:00
13.221.202.200,3128,http,US,elite,38,,63.3,2026-08-22T04:28:45.889073+00:00
123.57.213.24,3539,http,CN,elite,2169,,63.3,2026-08-22T04:28:45.873311+00:00
47.89.184.18,3128,http,US,anonymous,37,,63.2,2026-08-22T04:28:45.885715+00:00
192.252.215.2,4145,socks5,US,anonymous,357,,63.2,2026-08-22T04:28:45.867193+00:00
98.178.72.21,10919,socks4,US,anonymous,718,13.9,63.2,2026-08-22T04:28:45.878635+00:00
47.243.92.199,3128,http,HK,anonymous,2501,4.0,63.2,2026-08-22T04:28:45.885754+00:00
45.61.129.165,9050,socks4,US,anonymous,2984,3.4,63.1,2026-08-22T04:28:45.871235+00:00
114.236.137.41,21000,http,CN,anonymous,1243,8.0,63.0,2026-08-22T04:28:45.891511+00:00
74.119.147.209,4145,socks4,US,anonymous,688,14.5,62.7,2026-08-22T04:28:45.879485+00:00
192.111.137.37,18762,socks4,US,anonymous,697,14.3,62.6,2026-08-22T04:28:45.879003+00:00
144.91.121.61,1088,socks5,FR,anonymous,2169,4.6,62.5,2026-08-22T04:28:45.867975+00:00
152.42.167.241,3128,http,SG,elite,1185,8.4,62.4,2026-08-22T04:28:45.893071+00:00
213.136.77.119,8888,http,FR,elite,2035,4.9,62.4,2026-08-22T04:28:45.892695+00:00
70.166.167.38,57728,socks4,US,anonymous,726,13.8,62.3,2026-08-22T04:28:45.878436+00:00
98.175.31.195,4145,socks4,US,anonymous,753,13.3,62.3,2026-08-22T04:28:45.881143+00:00
184.178.172.17,4145,socks4,US,anonymous,775,12.9,62.3,2026-08-22T04:28:45.880244+00:00
72.205.0.67,4145,socks4,US,anonymous,1661,6.0,62.3,2026-08-22T04:28:45.876416+00:00
34.69.61.247,80,http,US,elite,398,,62.1,2026-08-22T04:28:45.889965+00:00
98.188.47.150,4145,socks4,US,anonymous,650,15.4,61.5,2026-08-22T04:28:45.876737+00:00
45.66.249.187,8181,http,US,elite,3308,3.0,61.5,2026-08-22T04:28:46.173916+00:00
8.141.121.115,13126,http,CN,anonymous,1331,,59.6,2026-08-22T04:28:45.873232+00:00
131.222.252.70,8080,http,TR,anonymous,596,,59.3,2026-08-22T04:28:45.873461+00:00
109.68.189.22,54643,socks4,RU,anonymous,3712,2.7,58.1,2026-08-22T04:28:45.871045+00:00
68.71.242.118,4145,socks5,US,anonymous,460,,58.0,2026-08-22T04:28:45.868823+00:00
169.40.135.164,3128,http,NL,elite,1004,10.0,55.0,2026-08-22T04:28:45.889498+00:00
103.76.107.255,8080,http,ID,anonymous,1023,,55.0,2026-08-22T04:28:45.873280+00:00
222.127.55.155,8082,http,PH,anonymous,1085,,55.0,2026-08-22T04:28:45.886786+00:00
102.39.214.109,8080,http,ZA,elite,1112,9.0,55.0,2026-08-22T04:28:45.888483+00:00
5.200.72.58,3128,http,IR,anonymous,1279,,55.0,2026-08-22T04:28:45.884253+00:00
103.157.200.126,3128,http,PK,elite,1538,6.5,55.0,2026-08-22T04:28:45.893054+00:00
93.93.207.219,8088,http,RU,elite,1761,,55.0,2026-08-22T04:28:45.888060+00:00
172.104.89.128,1080,socks5,JP,elite,1810,,55.0,2026-08-22T04:28:45.863948+00:00
165.99.14.18,2765,http,VN,anonymous,1901,,55.0,2026-08-22T04:28:46.174024+00:00
90.221.4.86,8080,http,GB,anonymous,2390,0.1,55.0,2026-08-22T04:28:45.888573+00:00
185.27.144.74,999,http,DO,elite,2893,,55.0,2026-08-22T04:28:45.887698+00:00
212.64.201.52,8080,http,TR,anonymous,3455,2.9,55.0,2026-08-22T04:28:45.872785+00:00
47.91.65.23,3128,http,DE,anonymous,453,,53.3,2026-08-22T04:28:45.889221+00:00
151.185.58.137,8080,http,IN,elite,2794,,49.2,2026-08-22T04:28:45.888456+00:00
31.43.194.184,1080,socks5,RU,anonymous,1117,,44.6,2026-08-22T04:28:45.864272+00:00
157.66.50.125,1111,http,ID,anonymous,2064,0.1,44.3,2026-08-22T04:28:46.174365+00:00
103.237.102.191,11111,http,DE,elite,354,28.2,44.2,2026-08-22T04:28:45.891472+00:00
199.7.149.96,3128,http,US,elite,102,,44.0,2026-08-22T04:28:45.887413+00:00
199.7.149.90,3128,http,US,elite,359,,44.0,2026-08-22T04:28:45.891321+00:00
138.68.60.8,3128,http,US,elite,571,,44.0,2026-08-22T04:28:45.892540+00:00
195.133.73.105,10808,http,RU,anonymous,495,,43.8,2026-08-22T04:28:45.887767+00:00
192.252.208.70,14282,socks4,US,anonymous,638,15.7,43.8,2026-08-22T04:28:45.877249+00:00
192.111.130.2,4145,socks4,US,anonymous,639,15.6,43.7,2026-08-22T04:28:45.875665+00:00
184.178.172.13,15311,socks4,US,anonymous,651,15.4,43.7,2026-08-22T04:28:45.880322+00:00
157.90.113.23,9052,socks4,DE,anonymous,713,,43.4,2026-08-22T04:28:45.874850+00:00
37.59.125.131,8888,http,FR,anonymous,4457,2.2,43.4,2026-08-22T04:28:45.890042+00:00
34.229.113.62,1080,socks5,US,elite,1979,,43.2,2026-08-22T04:28:45.865223+00:00
199.102.105.242,4145,socks4,US,anonymous,814,12.3,43.1,2026-08-22T04:28:45.875536+00:00
43.99.100.108,3128,http,HK,elite,1236,8.1,43.1,2026-08-22T04:28:45.885300+00:00
67.201.35.145,4145,socks4,US,anonymous,407,,42.8,2026-08-22T04:28:45.876188+00:00
174.75.211.193,4145,socks4,US,anonymous,702,14.2,42.7,2026-08-22T04:28:45.878519+00:00
95.254.142.165,3128,http,IT,elite,4506,2.2,42.7,2026-08-22T04:28:45.892998+00:00
68.1.210.163,4145,socks4,US,anonymous,663,15.1,42.5,2026-08-22T04:28:45.882161+00:00
199.102.106.94,4145,socks4,US,anonymous,830,12.0,42.5,2026-08-22T04:28:45.877280+00:00
68.1.210.189,4145,socks4,US,anonymous,675,14.8,42.0,2026-08-22T04:28:45.879737+00:00
167.250.137.129,1080,socks4,BR,anonymous,794,,39.7,2026-08-22T04:28:45.871249+00:00
45.175.44.4,80,http,BR,anonymous,1563,,39.5,2026-08-22T04:28:45.873132+00:00
81.12.169.254,4153,socks4,RO,elite,1520,0.1,39.3,2026-08-22T04:28:45.871169+00:00
103.146.26.227,8080,http,ID,elite,2238,,39.1,2026-08-22T04:28:45.873263+00:00
81.168.119.85,5443,http,GB,elite,4427,2.3,39.0,2026-08-22T04:28:45.888536+00:00
38.191.200.174,999,http,CO,elite,851,,38.8,2026-08-22T04:28:46.173994+00:00
157.66.174.228,8080,http,ID,anonymous,2477,,38.8,2026-08-22T04:28:46.174465+00:00
91.228.133.191,9999,http,IR,anonymous,960,,38.2,2026-08-22T04:28:45.884446+00:00
78.159.131.108,1082,socks4,AL,elite,1353,7.4,37.6,2026-08-22T04:28:45.875648+00:00
98.83.197.228,3128,http,US,elite,42,,34.6,2026-08-22T04:28:45.887566+00:00
209.97.150.167,3128,http,US,elite,90,,34.6,2026-08-22T04:28:45.892028+00:00
198.199.86.11,3128,http,US,elite,92,,34.6,2026-08-22T04:28:45.887285+00:00
159.203.61.169,3128,http,CA,elite,223,,34.6,2026-08-22T04:28:45.889103+00:00
134.209.29.120,3128,http,GB,elite,750,,34.6,2026-08-22T04:28:45.892139+00:00
174.64.199.82,4145,socks4,US,anonymous,753,13.3,34.6,2026-08-22T04:28:45.881723+00:00
34.43.46.91,80,http,US,elite,1140,,34.6,2026-08-22T04:28:45.888306+00:00
95.211.174.135,3128,http,NL,elite,1642,,34.6,2026-08-22T04:28:45.893092+00:00
130.110.103.245,3128,http,SA,elite,1699,,34.6,2026-08-22T04:28:45.885582+00:00
101.36.104.46,10808,socks5,JP,elite,1741,,34.6,2026-08-22T04:28:45.865082+00:00
64.112.184.210,3128,http,US,elite,1791,,34.6,2026-08-22T04:28:45.893269+00:00
128.199.202.122,8080,http,SG,elite,2078,,34.6,2026-08-22T04:28:45.892473+00:00
120.26.171.55,25125,http,CN,elite,2418,,34.6,2026-08-22T04:28:45.873055+00:00
58.254.153.147,17981,http,CN,elite,2299,,29.7,2026-08-22T04:28:45.885635+00:00
216.106.179.216,49165,socks5,US,anonymous,2275,,28.9,2026-08-22T04:28:46.117365+00:00
164.52.195.188,8080,http,IN,elite,2199,,28.8,2026-08-22T04:28:45.887502+00:00
216.106.179.216,49200,socks5,US,elite,1535,6.5,28.7,2026-08-22T04:28:45.867856+00:00
165.99.192.25,1111,http,ID,anonymous,8993,1.1,28.0,2026-08-22T04:28:46.173902+00:00
45.175.59.17,61950,http,BR,elite,2119,,24.8,2026-08-22T04:28:45.886134+00:00
179.1.131.129,8080,http,CO,anonymous,2459,,24.8,2026-08-22T04:28:45.886215+00:00
185.191.239.248,3128,http,CH,elite,2084,,24.7,2026-08-22T04:28:45.872813+00:00
79.137.78.133,8005,http,FR,anonymous,386,25.8,24.5,2026-08-22T04:28:46.174120+00:00
94.24.236.42,8080,http,RU,elite,2506,,24.3,2026-08-22T04:28:45.873225+00:00
200.70.35.2,8080,http,AR,anonymous,2627,,24.3,2026-08-22T04:28:45.890130+00:00
192.163.200.82,17071,socks5,US,elite,2988,,24.3,2026-08-22T04:28:45.869296+00:00
45.190.85.4,999,http,VE,elite,4690,2.1,24.3,2026-08-22T04:28:45.873121+00:00
59.153.81.234,5678,socks4,ID,elite,1900,0.1,24.2,2026-08-22T04:28:45.871101+00:00
72.56.109.88,3128,http,NL,elite,1056,,24.0,2026-08-22T04:28:45.872775+00:00
199.58.184.97,4145,socks4,US,anonymous,686,14.6,23.9,2026-08-22T04:28:45.877175+00:00
147.45.69.42,8000,http,NL,elite,2021,4.9,23.9,2026-08-22T04:28:45.892476+00:00
123.58.219.171,10808,socks5,HK,anonymous,4506,2.2,23.9,2026-08-22T04:28:45.864232+00:00
185.200.176.236,3128,http,NL,elite,2687,,23.8,2026-08-22T04:28:45.873180+00:00
112.28.149.152,8443,http,CN,elite,3723,2.7,23.8,2026-08-22T04:28:45.873114+00:00
212.58.132.5,1080,socks5,GB,anonymous,4617,2.2,23.7,2026-08-22T04:28:45.869384+00:00
5.129.228.92,443,http,NL,elite,2403,4.2,23.5,2026-08-22T04:28:45.887458+00:00
193.25.215.182,22222,socks5,US,anonymous,4526,2.2,23.5,2026-08-22T04:28:45.864024+00:00
85.198.82.207,1080,http,RU,elite,2687,,23.3,2026-08-22T04:28:45.892725+00:00
45.66.249.187,3128,http,US,elite,652,,23.1,2026-08-22T04:28:45.873660+00:00
82.102.11.164,3460,http,GB,elite,864,,23.0,2026-08-22T04:28:45.892343+00:00
43.164.3.124,1080,socks5,TH,elite,2536,3.9,23.0,2026-08-22T04:28:45.866749+00:00
45.66.249.187,8080,http,US,elite,2714,3.7,23.0,2026-08-22T04:28:45.885145+00:00
45.194.33.12,30001,socks5,HK,elite,1546,6.5,22.5,2026-08-22T04:28:45.863302+00:00
67.201.59.70,4145,socks4,US,anonymous,771,13.0,21.7,2026-08-22T04:28:45.874807+00:00
198.8.94.170,4145,socks4,US,anonymous,302,,19.9,2026-08-22T04:28:45.875098+00:00
192.252.215.5,16137,socks4,US,anonymous,657,15.2,19.9,2026-08-22T04:28:45.877415+00:00
184.178.172.14,4145,socks4,US,anonymous,728,13.7,19.9,2026-08-22T04:28:45.880227+00:00
142.54.228.193,4145,socks4,US,anonymous,757,13.2,19.9,2026-08-22T04:28:45.876697+00:00
144.91.111.48,1088,socks5,FR,elite,2089,4.8,19.9,2026-08-22T04:28:45.864229+00:00
147.45.60.124,1082,socks5,US,anonymous,294,33.9,15.0,2026-08-22T04:28:45.864434+00:00
192.111.139.165,4145,socks4,US,anonymous,644,15.5,15.0,2026-08-22T04:28:45.875262+00:00
98.181.137.83,4145,socks4,US,anonymous,657,15.2,15.0,2026-08-22T04:28:45.880639+00:00
107.152.98.5,4145,socks4,US,anonymous,759,13.2,15.0,2026-08-22T04:28:45.875989+00:00
72.37.216.68,4145,socks4,US,anonymous,766,13.1,15.0,2026-08-22T04:28:45.875045+00:00
45.144.54.40,1080,socks5,DE,elite,979,10.2,15.0,2026-08-22T04:28:45.866865+00:00
61.155.3.26,3128,http,CN,elite,2401,,15.0,2026-08-22T04:28:45.892698+00:00
165.22.161.41,8118,http,US,elite,4363,2.3,14.6,2026-08-22T04:28:45.888834+00:00
219.151.177.52,18255,http,CN,anonymous,1110,,14.4,2026-08-22T04:28:46.173823+00:00
8.215.25.3,2081,http,ID,elite,1392,7.2,14.4,2026-08-22T04:28:46.174290+00:00
213.165.55.41,8080,http,DE,elite,316,31.6,10.0,2026-08-22T04:28:45.886238+00:00
85.234.100.149,1080,http,DE,elite,814,,10.0,2026-08-22T04:28:45.890254+00:00
176.111.37.216,39811,http,HK,elite,923,,10.0,2026-08-22T04:28:45.889009+00:00
37.18.73.60,5566,socks5,RU,anonymous,952,10.5,10.0,2026-08-22T04:28:45.863875+00:00
176.111.37.5,39811,http,HK,elite,973,,10.0,2026-08-22T04:28:45.886841+00:00
216.48.177.32,8080,http,IN,elite,2318,,10.0,2026-08-22T04:28:45.890164+00:00
195.133.53.59,10808,http,RU,anonymous,2359,,10.0,2026-08-22T04:28:45.887408+00:00
147.45.221.112,1082,socks5,AL,elite,2461,4.1,10.0,2026-08-22T04:28:45.883646+00:00
180.158.222.93,1080,socks5,CN,anonymous,2758,3.6,10.0,2026-08-22T04:28:45.866587+00:00
59.152.97.233,1080,socks5,BD,anonymous,3251,3.1,10.0,2026-08-22T04:28:45.883740+00:00
81.0.49.104,18500,socks5,ES,elite,4705,2.1,10.0,2026-08-22T04:28:46.117659+00:00
150.241.70.103,6666,http,FI,anonymous,5615,1.8,10.0,2026-08-22T04:28:45.888356+00:00
46.17.43.219,7890,http,RU,anonymous,1896,,9.9,2026-08-22T04:28:45.892272+00:00
104.154.186.48,80,http,US,elite,505,0.3,9.8,2026-08-22T04:28:45.893990+00:00
187.85.152.43,5432,socks4,BR,anonymous,641,,9.6,2026-08-22T04:28:45.880480+00:00
185.190.90.2,4145,socks4,AL,elite,1280,,9.6,2026-08-22T04:28:45.875952+00:00
103.130.61.61,8081,http,ID,elite,2789,,9.6,2026-08-22T04:28:45.873722+00:00
124.217.110.148,8082,http,PH,elite,2605,,9.5,2026-08-22T04:28:45.873031+00:00
103.138.145.174,9090,socks4,BD,elite,2871,,9.5,2026-08-22T04:28:45.882245+00:00
144.79.177.134,8090,http,ID,anonymous,2950,,9.5,2026-08-22T04:28:45.888996+00:00
91.231.186.236,3128,http,GB,elite,887,,9.4,2026-08-22T04:28:45.889121+00:00
160.19.145.103,3127,http,ID,elite,2533,,9.2,2026-08-22T04:28:45.872872+00:00
1.179.151.165,31948,socks4,TH,anonymous,1311,,8.9,2026-08-22T04:28:45.880074+00:00
192.111.138.29,4145,socks4,US,anonymous,303,,5.0,2026-08-22T04:28:45.876687+00:00
67.201.33.10,25283,socks4,US,anonymous,403,,5.0,2026-08-22T04:28:45.876055+00:00
192.111.134.10,4145,socks4,US,anonymous,412,,5.0,2026-08-22T04:28:45.874449+00:00
192.252.220.89,4145,socks5,US,anonymous,434,,5.0,2026-08-22T04:28:46.117862+00:00
153.80.240.37,8080,http,NL,anonymous,444,,5.0,2026-08-22T04:28:45.894465+00:00
199.102.107.145,4145,socks4,US,anonymous,463,,5.0,2026-08-22T04:28:45.876356+00:00
31.76.31.119,1080,socks4,FI,anonymous,493,,5.0,2026-08-22T04:28:45.871050+00:00
5.45.119.70,1080,socks5,EE,elite,561,0.3,5.0,2026-08-22T04:28:45.869533+00:00
192.252.214.20,15864,socks4,US,anonymous,591,16.9,5.0,2026-08-22T04:28:45.880278+00:00
192.252.208.67,14287,socks4,US,anonymous,632,15.8,5.0,2026-08-22T04:28:45.875387+00:00
192.252.209.155,14455,socks4,US,anonymous,632,15.8,5.0,2026-08-22T04:28:45.877495+00:00
192.111.137.34,18765,socks4,US,anonymous,642,15.6,5.0,2026-08-22T04:28:45.875191+00:00
192.111.139.162,4145,socks4,US,anonymous,645,15.5,5.0,2026-08-22T04:28:45.879205+00:00
199.229.254.129,4145,socks4,US,anonymous,692,14.4,5.0,2026-08-22T04:28:45.877056+00:00
190.14.5.164,5678,socks4,GT,elite,728,,5.0,2026-08-22T04:28:45.871377+00:00
192.252.220.92,17328,socks4,US,anonymous,762,13.1,5.0,2026-08-22T04:28:45.876730+00:00
142.54.231.38,4145,socks4,US,anonymous,766,13.1,5.0,2026-08-22T04:28:45.875187+00:00
107.181.168.145,4145,socks4,US,anonymous,768,13.0,5.0,2026-08-22T04:28:45.875256+00:00
31.211.142.115,8192,socks5,BG,anonymous,788,12.7,5.0,2026-08-22T04:28:45.870221+00:00
190.182.137.250,1085,socks4,AR,anonymous,797,,5.0,2026-08-22T04:28:45.874270+00:00
104.200.135.46,4145,socks4,US,anonymous,835,12.0,5.0,2026-08-22T04:28:45.882925+00:00
199.102.104.70,4145,socks4,US,anonymous,840,11.9,5.0,2026-08-22T04:28:45.876757+00:00
168.197.104.45,8080,http,BR,anonymous,1048,,5.0,2026-08-22T04:28:45.885875+00:00
144.31.222.106,7890,http,RU,elite,1073,,5.0,2026-08-22T04:28:45.892350+00:00
126.209.105.226,5050,http,PH,anonymous,1110,,5.0,2026-08-22T04:28:45.892403+00:00
43.164.136.189,1080,socks5,KR,anonymous,1162,,5.0,2026-08-22T04:28:45.866282+00:00
131.161.68.41,35944,socks4,BR,elite,1242,,5.0,2026-08-22T04:28:45.877122+00:00
34.84.162.206,38080,http,JP,anonymous,1486,,5.0,2026-08-22T04:28:45.886031+00:00
12.218.209.130,13326,socks4,US,elite,1493,,5.0,2026-08-22T04:28:45.878426+00:00
109.172.55.227,1082,socks5,FR,anonymous,1540,,5.0,2026-08-22T04:28:45.883657+00:00
190.144.224.182,44550,socks4,CO,elite,1573,,5.0,2026-08-22T04:28:45.879555+00:00
216.106.179.216,49415,http,US,elite,1590,,5.0,2026-08-22T04:28:45.888372+00:00
124.41.225.101,1080,socks5,NP,anonymous,1596,,5.0,2026-08-22T04:28:45.883733+00:00
109.72.100.113,48293,socks4,ME,elite,1620,,5.0,2026-08-22T04:28:45.882834+00:00
58.19.233.34,1080,socks5,CN,anonymous,1628,,5.0,2026-08-22T04:28:45.868011+00:00
190.12.95.170,37209,socks4,PE,anonymous,1647,,5.0,2026-08-22T04:28:45.879462+00:00
103.9.185.33,1080,socks5,BD,anonymous,1660,,5.0,2026-08-22T04:28:45.862580+00:00
177.85.65.177,4153,socks4,BR,elite,1702,,5.0,2026-08-22T04:28:45.874738+00:00
216.106.179.216,49366,http,US,elite,1715,,5.0,2026-08-22T04:28:46.174700+00:00
116.62.81.204,1081,http,CN,anonymous,1762,,5.0,2026-08-22T04:28:45.889734+00:00
147.45.66.116,1082,socks5,DE,anonymous,1762,,5.0,2026-08-22T04:28:45.883678+00:00
57.128.249.250,9052,socks4,PL,elite,1789,,5.0,2026-08-22T04:28:45.877766+00:00
88.201.248.85,1080,socks5,RU,anonymous,1825,,5.0,2026-08-22T04:28:45.866383+00:00
5.161.50.82,8118,http,US,elite,1840,,5.0,2026-08-22T04:28:45.884443+00:00
156.238.250.51,8080,http,US,anonymous,1849,,5.0,2026-08-22T04:28:45.890983+00:00
164.52.11.194,18080,http,TW,anonymous,2034,,5.0,2026-08-22T04:28:45.892627+00:00
103.158.210.80,8082,http,ID,anonymous,2084,,5.0,2026-08-22T04:28:45.890272+00:00
79.76.59.115,1080,socks4,SE,elite,2148,,5.0,2026-08-22T04:28:45.874334+00:00
200.8.121.121,8080,http,VE,elite,2167,,5.0,2026-08-22T04:28:45.889311+00:00
