ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
167.233.148.141,1083,http,DE,anonymous,1776,0.1,86.5,2026-09-06T13:22:49.569129+00:00
62.76.103.121,8010,http,RU,anonymous,1213,,86.4,2026-09-06T13:22:49.562046+00:00
143.198.205.96,1080,socks5,SG,elite,1162,8.6,86.3,2026-09-06T13:22:49.555053+00:00
123.113.148.188,8888,http,CN,elite,5106,2.0,85.0,2026-09-06T13:22:49.586854+00:00
165.22.63.133,1080,socks5,SG,elite,1148,8.7,84.3,2026-09-06T13:22:49.554688+00:00
120.26.171.55,25125,http,CN,elite,2820,,82.6,2026-09-06T13:22:49.587532+00:00
50.30.36.17,1080,socks5,US,elite,442,22.6,81.9,2026-09-06T13:22:49.555586+00:00
45.32.160.61,1088,socks5,US,elite,658,15.2,81.9,2026-09-06T13:22:49.550833+00:00
107.181.252.58,1082,http,US,elite,776,12.9,77.5,2026-09-06T13:22:49.570424+00:00
217.77.2.242,3129,http,US,anonymous,831,12.0,77.5,2026-09-06T13:22:49.569509+00:00
178.128.215.74,1080,socks5,SG,anonymous,1171,8.5,77.5,2026-09-06T13:22:49.553312+00:00
178.128.81.201,1080,socks5,SG,anonymous,1196,8.4,77.5,2026-09-06T13:22:49.551265+00:00
193.233.218.121,1080,socks5,RU,elite,848,0.2,76.6,2026-09-06T13:22:49.556397+00:00
167.233.169.253,1081,http,DE,anonymous,1972,5.1,75.1,2026-09-06T13:22:49.566459+00:00
116.204.182.120,80,http,TH,elite,1147,8.7,73.2,2026-09-06T13:22:49.586956+00:00
202.5.50.151,1080,socks4,BD,elite,1391,7.2,72.1,2026-09-06T13:22:49.587948+00:00
34.34.190.145,8080,http,BE,elite,439,0.3,70.6,2026-09-06T13:22:49.586360+00:00
37.59.125.131,8888,http,FR,anonymous,4202,2.4,69.7,2026-09-06T13:22:49.561757+00:00
177.11.49.122,2158,http,BR,elite,1271,,68.2,2026-09-06T13:22:49.566047+00:00
108.174.152.80,1080,socks4,MX,elite,608,16.4,66.7,2026-09-06T13:22:49.585495+00:00
167.233.169.253,1084,http,DE,anonymous,2272,4.4,66.7,2026-09-06T13:22:49.562756+00:00
2.56.246.77,80,http,DE,anonymous,820,,63.7,2026-09-06T13:22:49.562827+00:00
167.233.148.141,1081,http,DE,anonymous,1378,0.1,63.7,2026-09-06T13:22:49.568044+00:00
167.233.148.141,1085,http,DE,elite,3050,3.3,63.7,2026-09-06T13:22:49.569764+00:00
195.158.8.123,3128,http,UZ,elite,2930,,60.7,2026-09-06T13:22:49.568507+00:00
217.144.186.33,2080,socks4,FI,elite,1429,,59.4,2026-09-06T13:22:49.585039+00:00
43.153.61.90,40000,http,US,elite,3200,3.1,59.4,2026-09-06T13:22:49.561768+00:00
101.79.26.53,80,http,KR,elite,2147,4.7,58.8,2026-09-06T13:22:49.586735+00:00
196.64.96.27,1084,http,MA,anonymous,730,,55.0,2026-09-06T13:22:49.567153+00:00
91.92.242.21,41189,http,NL,anonymous,730,,55.0,2026-09-06T13:22:49.586419+00:00
196.64.99.125,1084,http,MA,anonymous,743,,55.0,2026-09-06T13:22:49.566690+00:00
187.199.45.141,80,http,MX,anonymous,931,,55.0,2026-09-06T13:22:49.569261+00:00
112.28.149.107,8443,http,CN,elite,1124,8.9,55.0,2026-09-06T13:22:49.570070+00:00
171.245.11.176,18080,http,VN,anonymous,1136,8.8,55.0,2026-09-06T13:22:49.566724+00:00
165.22.99.36,8011,http,SG,anonymous,1177,8.5,55.0,2026-09-06T13:22:49.911052+00:00
101.251.204.174,8080,http,CN,anonymous,1377,7.3,55.0,2026-09-06T13:22:49.569784+00:00
84.2.239.42,4153,socks4,HU,elite,1617,,55.0,2026-09-06T13:22:49.588084+00:00
194.163.175.167,40001,http,FR,anonymous,1744,5.7,55.0,2026-09-06T13:22:49.571724+00:00
196.64.99.125,1088,http,MA,anonymous,1850,5.4,55.0,2026-09-06T13:22:49.569068+00:00
167.233.148.141,1084,http,DE,anonymous,1962,5.1,55.0,2026-09-06T13:22:49.567940+00:00
179.189.249.61,5432,socks4,BR,elite,2165,4.6,55.0,2026-09-06T13:22:49.588129+00:00
45.74.31.30,4402,socks5,NL,anonymous,2235,,55.0,2026-09-06T13:22:49.574223+00:00
129.226.89.151,80,http,SG,elite,2341,,55.0,2026-09-06T13:22:49.586731+00:00
47.92.152.165,7890,http,CN,anonymous,3279,3.0,55.0,2026-09-06T13:22:49.587000+00:00
58.187.162.191,1083,socks5,VN,anonymous,1808,5.5,54.6,2026-09-06T13:22:49.548065+00:00
43.99.60.244,8089,http,HK,elite,1922,,54.4,2026-09-06T13:22:49.586600+00:00
167.172.91.26,1080,socks5,SG,elite,3760,2.7,53.0,2026-09-06T13:22:49.547087+00:00
101.36.104.46,10808,socks5,JP,elite,2589,3.9,51.7,2026-09-06T13:22:49.574350+00:00
156.67.110.124,10808,http,IN,anonymous,2398,,51.6,2026-09-06T13:22:49.570266+00:00
52.21.158.119,3128,http,US,elite,137,,50.1,2026-09-06T13:22:49.586398+00:00
101.36.104.239,10808,socks5,JP,elite,1468,6.8,45.8,2026-09-06T13:22:49.550409+00:00
114.246.194.33,8888,http,CN,elite,2063,,45.6,2026-09-06T13:22:49.586997+00:00
43.156.227.68,80,http,SG,elite,1924,,43.6,2026-09-06T13:22:49.586545+00:00
116.196.150.180,17981,http,CN,elite,2451,,41.5,2026-09-06T13:22:49.573830+00:00
54.164.14.17,8181,http,US,elite,686,,39.6,2026-09-06T13:22:49.573282+00:00
91.92.242.21,40325,socks4,NL,elite,1809,,38.9,2026-09-06T13:22:49.588258+00:00
167.172.87.244,1080,socks5,SG,elite,1179,8.5,38.7,2026-09-06T13:22:49.550142+00:00
143.198.93.65,1080,socks5,SG,elite,1186,8.4,38.7,2026-09-06T13:22:49.551452+00:00
178.128.82.41,1080,socks5,SG,elite,1151,8.7,38.6,2026-09-06T13:22:49.548747+00:00
49.229.100.235,8080,http,TH,elite,1254,8.0,38.6,2026-09-06T13:22:49.586515+00:00
144.91.111.48,1088,socks5,FR,elite,6716,1.5,36.8,2026-09-06T13:22:49.557387+00:00
16.163.225.206,9090,http,HK,elite,2140,,34.9,2026-09-06T13:22:49.565365+00:00
23.253.80.88,80,http,US,elite,202,,34.7,2026-09-06T13:22:49.586439+00:00
114.248.179.223,8888,http,CN,elite,1692,5.9,34.1,2026-09-06T13:22:49.587710+00:00
5.129.228.92,443,http,NL,elite,1472,6.8,33.1,2026-09-06T13:22:49.566949+00:00
103.75.118.84,1080,socks5,JP,elite,3341,3.0,32.8,2026-09-06T13:22:49.547652+00:00
45.194.41.44,8080,http,IN,elite,2589,,31.5,2026-09-06T13:22:49.561809+00:00
114.254.49.43,8888,http,CN,anonymous,1268,,30.0,2026-09-06T13:22:49.587372+00:00
152.69.211.50,40001,socks4,SG,anonymous,1197,8.4,29.4,2026-09-06T13:22:49.584508+00:00
45.194.33.12,30002,socks5,HK,anonymous,2544,3.9,29.4,2026-09-06T13:22:49.557343+00:00
120.232.115.170,17981,http,CN,elite,2702,,29.4,2026-09-06T13:22:49.565213+00:00
167.233.169.253,1085,http,DE,anonymous,2293,4.4,28.8,2026-09-06T13:22:49.565447+00:00
5.255.123.162,1080,socks5,NL,elite,500,20.0,25.8,2026-09-06T13:22:49.574085+00:00
45.194.41.141,8080,http,IN,elite,2221,,24.5,2026-09-06T13:22:49.572715+00:00
5.75.133.113,10811,socks5,DE,elite,4957,2.0,24.5,2026-09-06T13:22:49.807024+00:00
167.172.67.35,1080,socks5,SG,elite,1161,8.6,22.8,2026-09-06T13:22:49.548679+00:00
221.221.162.189,8888,http,CN,elite,6046,1.7,19.9,2026-09-06T13:22:49.587172+00:00
167.172.83.238,1080,socks5,SG,elite,1147,8.7,19.7,2026-09-06T13:22:49.547471+00:00
111.50.119.10,18701,socks5,CN,anonymous,1415,,19.6,2026-09-06T13:22:49.574449+00:00
123.121.123.216,8888,http,CN,anonymous,2975,,17.7,2026-09-06T13:22:49.587482+00:00
122.246.3.12,17981,http,CN,elite,2770,,15.9,2026-09-06T13:22:49.566833+00:00
31.220.40.59,5080,socks4,NL,elite,491,0.3,14.8,2026-09-06T13:22:49.585799+00:00
213.199.47.140,1080,socks5,FR,anonymous,946,10.6,14.8,2026-09-06T13:22:49.548031+00:00
159.223.76.52,1080,socks5,SG,elite,1158,8.6,14.8,2026-09-06T13:22:49.554712+00:00
111.192.16.130,8888,http,CN,elite,1181,8.5,14.8,2026-09-06T13:22:49.587037+00:00
212.39.114.139,5678,socks4,BA,elite,1195,,14.8,2026-09-06T13:22:49.582219+00:00
59.153.81.234,5678,socks4,ID,elite,1245,8.0,14.8,2026-09-06T13:22:49.588029+00:00
152.42.177.32,8888,http,SG,elite,1553,6.4,14.8,2026-09-06T13:22:49.587051+00:00
109.172.55.177,1082,socks4,FR,elite,1652,,14.8,2026-09-06T13:22:49.580620+00:00
123.58.219.171,10808,socks5,HK,anonymous,2389,4.2,14.8,2026-09-06T13:22:49.554087+00:00
219.148.171.178,9445,http,CN,anonymous,2990,,14.8,2026-09-06T13:22:49.568670+00:00
161.35.90.93,1083,socks5,NL,elite,4554,2.2,14.8,2026-09-06T13:22:49.557408+00:00
34.73.142.66,8080,http,US,elite,567,0.3,14.7,2026-09-06T13:22:49.586463+00:00
5.255.103.55,1080,socks5,NL,elite,3002,3.3,14.6,2026-09-06T13:22:49.574158+00:00
177.85.65.177,4153,socks4,BR,elite,1116,9.0,14.3,2026-09-06T13:22:49.579143+00:00
45.43.60.220,8080,http,JP,anonymous,6191,1.6,14.3,2026-09-06T13:22:49.561829+00:00
37.59.110.73,80,http,FR,elite,857,,12.7,2026-09-06T13:22:49.565131+00:00
45.194.41.155,8080,http,IN,elite,2363,,12.3,2026-09-06T13:22:49.568316+00:00
45.194.41.231,8080,http,IN,elite,2671,,12.3,2026-09-06T13:22:49.573337+00:00
45.194.41.51,8080,http,IN,elite,2734,,12.1,2026-09-06T13:22:49.568127+00:00
84.201.144.65,10001,socks5,RU,anonymous,1463,,10.6,2026-09-06T13:22:49.555595+00:00
2.26.50.223,8443,http,DE,elite,541,18.5,9.9,2026-09-06T13:22:49.571364+00:00
195.9.146.246,3629,socks4,RU,anonymous,913,,9.9,2026-09-06T13:22:49.588147+00:00
217.77.102.18,3128,http,RU,anonymous,943,,9.9,2026-09-06T13:22:49.569198+00:00
192.158.15.201,50877,socks4,CA,elite,1072,9.3,9.9,2026-09-06T13:22:49.578398+00:00
159.223.88.58,1080,socks5,SG,elite,1143,8.7,9.9,2026-09-06T13:22:49.552105+00:00
157.245.159.157,1080,socks5,SG,elite,1151,8.7,9.9,2026-09-06T13:22:49.555225+00:00
167.172.79.22,1080,socks5,SG,elite,1158,8.6,9.9,2026-09-06T13:22:49.553497+00:00
146.190.90.120,1080,socks5,SG,elite,1177,8.5,9.9,2026-09-06T13:22:49.551615+00:00
146.190.94.105,1080,socks5,SG,anonymous,1368,7.3,9.9,2026-09-06T13:22:49.555549+00:00
83.147.216.208,1080,socks5,FI,elite,1614,,9.9,2026-09-06T13:22:49.551815+00:00
157.90.113.23,9052,socks4,DE,elite,1696,,9.9,2026-09-06T13:22:49.577531+00:00
159.223.139.31,10000,http,US,elite,1871,,9.9,2026-09-06T13:22:49.565577+00:00
167.86.79.35,1080,socks5,DE,anonymous,1979,,9.9,2026-09-06T13:22:49.554580+00:00
45.61.129.165,9050,socks5,US,anonymous,2055,4.9,9.9,2026-09-06T13:22:49.574305+00:00
130.255.94.32,5080,socks5,IQ,elite,2138,,9.9,2026-09-06T13:22:49.574246+00:00
45.194.41.16,8080,http,IN,elite,2256,,9.9,2026-09-06T13:22:49.573902+00:00
49.13.22.249,10808,socks5,DE,elite,2272,,9.9,2026-09-06T13:22:49.552472+00:00
109.172.55.227,1082,socks4,FR,elite,2532,3.9,9.9,2026-09-06T13:22:49.579831+00:00
175.136.239.173,8181,http,MY,anonymous,3324,3.0,9.9,2026-09-06T13:22:49.570994+00:00
103.103.146.149,7080,socks5,ID,anonymous,3754,2.7,9.9,2026-09-06T13:22:49.553120+00:00
170.80.221.192,4153,socks4,BR,elite,3933,2.5,9.9,2026-09-06T13:22:49.585022+00:00
147.45.60.110,1082,socks4,US,elite,5490,1.8,9.9,2026-09-06T13:22:49.576374+00:00
102.36.231.77,1080,socks4,NG,anonymous,5705,1.8,9.9,2026-09-06T13:22:49.588046+00:00
84.38.187.157,1080,socks5,RU,anonymous,838,,9.8,2026-09-06T13:22:49.574051+00:00
5.157.64.213,1080,socks4,GB,anonymous,2912,,9.7,2026-09-06T13:22:49.587866+00:00
62.76.103.121,8001,http,RU,anonymous,712,,9.6,2026-09-06T13:22:49.568244+00:00
45.66.249.187,8080,http,US,anonymous,1791,,9.6,2026-09-06T13:22:49.564081+00:00
45.194.33.12,30001,socks5,HK,anonymous,3107,3.2,9.6,2026-09-06T13:22:49.546980+00:00
158.220.101.43,1080,socks5,FR,anonymous,1596,,9.3,2026-09-06T13:22:49.552011+00:00
187.85.150.54,5432,socks4,BR,elite,2472,,9.2,2026-09-06T13:22:49.587986+00:00
185.21.141.238,1080,socks5,RU,anonymous,1671,,8.8,2026-09-06T13:22:49.547954+00:00
34.101.184.164,3128,http,ID,elite,2057,,8.3,2026-09-06T13:22:49.565230+00:00
222.128.172.158,8888,http,CN,elite,1163,8.6,8.1,2026-09-06T13:22:49.586864+00:00
46.8.43.28,1080,socks5,KZ,elite,2905,,8.1,2026-09-06T13:22:49.574260+00:00
96.36.50.99,39593,socks4,US,anonymous,165,,5.0,2026-09-06T13:22:49.580851+00:00
62.133.62.18,1082,socks4,FR,anonymous,442,22.6,5.0,2026-09-06T13:22:49.586127+00:00
45.154.204.203,9443,http,CA,elite,507,,5.0,2026-09-06T13:22:49.568037+00:00
47.254.122.220,5443,http,US,elite,509,19.6,5.0,2026-09-06T13:22:49.586518+00:00
2.27.63.250,8888,http,DE,elite,518,19.3,5.0,2026-09-06T13:22:49.567102+00:00
5.255.117.127,1080,socks5,NL,elite,551,18.1,5.0,2026-09-06T13:22:49.574089+00:00
91.232.103.17,1080,socks4,TR,elite,578,0.3,5.0,2026-09-06T13:22:49.582193+00:00
95.178.108.189,5678,socks4,FR,anonymous,579,17.3,5.0,2026-09-06T13:22:49.580480+00:00
5.253.59.150,1082,socks5,NL,anonymous,602,,5.0,2026-09-06T13:22:49.806883+00:00
185.157.111.3,5678,socks4,EE,anonymous,654,,5.0,2026-09-06T13:22:49.578838+00:00
47.252.47.39,1080,socks4,US,elite,657,15.2,5.0,2026-09-06T13:22:49.577155+00:00
185.147.69.48,1080,socks4,PL,anonymous,697,,5.0,2026-09-06T13:22:49.574878+00:00
66.55.77.95,80,socks4,US,elite,713,,5.0,2026-09-06T13:22:49.588077+00:00
181.204.4.74,5678,socks4,CO,elite,761,13.1,5.0,2026-09-06T13:22:49.585822+00:00
177.131.125.144,5432,socks4,BR,anonymous,786,,5.0,2026-09-06T13:22:49.575052+00:00
179.189.248.125,5432,socks4,BR,anonymous,796,,5.0,2026-09-06T13:22:49.577957+00:00
85.237.62.189,3629,socks4,RU,anonymous,805,,5.0,2026-09-06T13:22:49.581726+00:00
178.236.16.4,8888,http,KZ,anonymous,870,,5.0,2026-09-06T13:22:49.570123+00:00
50.200.166.130,8080,http,US,elite,902,,5.0,2026-09-06T13:22:49.567643+00:00
5.202.179.138,3128,http,IR,anonymous,905,,5.0,2026-09-06T13:22:49.573405+00:00
109.172.55.210,1082,socks4,FR,elite,932,,5.0,2026-09-06T13:22:49.575866+00:00
47.243.92.199,3128,http,HK,anonymous,940,,5.0,2026-09-06T13:22:49.565414+00:00
177.54.239.13,4145,socks4,BR,elite,1098,9.1,5.0,2026-09-06T13:22:49.582368+00:00
185.216.18.138,44550,socks4,RU,anonymous,1123,,5.0,2026-09-06T13:22:49.587899+00:00
146.190.60.147,8010,http,US,elite,1135,,5.0,2026-09-06T13:22:49.571100+00:00
1.20.254.32,4153,socks4,TH,anonymous,1159,,5.0,2026-09-06T13:22:49.584758+00:00
103.82.20.76,8080,http,VN,elite,1167,8.6,5.0,2026-09-06T13:22:49.562036+00:00
206.189.33.43,1080,socks5,SG,elite,1172,8.5,5.0,2026-09-06T13:22:49.552739+00:00
103.167.156.34,1080,socks4,ID,anonymous,1184,,5.0,2026-09-06T13:22:49.587927+00:00
171.221.240.100,10800,socks4,CN,anonymous,1250,,5.0,2026-09-06T13:22:49.584362+00:00
202.162.219.12,1080,socks4,ID,elite,1284,7.8,5.0,2026-09-06T13:22:49.578343+00:00
160.20.165.242,8080,socks4,EC,elite,1286,,5.0,2026-09-06T13:22:49.580456+00:00
114.252.13.224,8888,http,CN,anonymous,1287,,5.0,2026-09-06T13:22:49.587413+00:00
163.181.207.170,9999,http,VN,anonymous,1292,,5.0,2026-09-06T13:22:49.586553+00:00
178.130.47.50,1082,socks4,US,anonymous,1301,,5.0,2026-09-06T13:22:49.580389+00:00
5.249.165.195,20000,socks5,US,elite,1306,,5.0,2026-09-06T13:22:49.555383+00:00
45.66.249.187,8181,http,US,anonymous,1306,,5.0,2026-09-06T13:22:49.910716+00:00
187.190.58.152,80,http,MX,anonymous,1308,,5.0,2026-09-06T13:22:49.573122+00:00
153.135.4.238,8080,http,JP,elite,1382,,5.0,2026-09-06T13:22:49.571932+00:00
167.172.76.176,9090,http,SG,elite,1420,7.0,5.0,2026-09-06T13:22:49.586728+00:00
185.128.104.152,8443,socks5,DE,elite,1436,,5.0,2026-09-06T13:22:49.550074+00:00
165.227.127.60,1080,socks5,US,anonymous,1449,,5.0,2026-09-06T13:22:49.546973+00:00
45.238.57.1,3629,socks4,EC,elite,1457,,5.0,2026-09-06T13:22:49.576004+00:00
46.98.192.116,5678,socks4,UA,elite,1484,,5.0,2026-09-06T13:22:49.576486+00:00
94.72.158.129,4153,socks4,BG,elite,1485,,5.0,2026-09-06T13:22:49.588140+00:00
88.213.214.254,4145,socks4,BG,elite,1492,,5.0,2026-09-06T13:22:49.576392+00:00
91.192.25.37,80,socks4,IT,elite,1507,,5.0,2026-09-06T13:22:49.587891+00:00
103.197.241.209,1080,socks5,KH,anonymous,1511,,5.0,2026-09-06T13:22:49.554456+00:00
178.220.148.82,10801,socks4,RS,elite,1523,0.1,5.0,2026-09-06T13:22:49.585274+00:00
185.190.90.2,4145,socks4,AL,anonymous,1568,0.1,5.0,2026-09-06T13:22:49.576122+00:00
194.31.108.109,2080,http,IR,elite,1587,,5.0,2026-09-06T13:22:49.564339+00:00
212.46.242.185,1080,socks4,RU,elite,1592,,5.0,2026-09-06T13:22:49.581656+00:00
109.123.251.109,1080,socks5,FR,anonymous,1599,6.3,5.0,2026-09-06T13:22:49.551876+00:00
45.93.170.251,888,socks5,NL,anonymous,1621,,5.0,2026-09-06T13:22:49.555712+00:00
5.95.121.180,4153,socks4,IT,anonymous,1654,,5.0,2026-09-06T13:22:49.588237+00:00
189.203.181.34,1080,socks4,MX,elite,1660,,5.0,2026-09-06T13:22:49.582378+00:00
88.247.31.164,4153,socks4,TR,elite,1693,,5.0,2026-09-06T13:22:49.585183+00:00
85.143.254.38,1080,socks5,RU,elite,1781,,5.0,2026-09-06T13:22:49.552178+00:00
78.128.124.108,5678,socks4,BG,elite,1800,,5.0,2026-09-06T13:22:49.588323+00:00
123.119.177.72,8888,http,CN,anonymous,1806,5.5,5.0,2026-09-06T13:22:49.586807+00:00
77.238.79.111,5678,socks4,BG,elite,1885,5.3,5.0,2026-09-06T13:22:49.581541+00:00
45.61.188.134,44499,socks5,US,elite,1908,5.2,5.0,2026-09-06T13:22:49.550032+00:00
109.224.12.170,52015,socks4,IQ,elite,1915,,5.0,2026-09-06T13:22:49.576950+00:00
94.158.49.82,3128,http,UZ,elite,1969,,5.0,2026-09-06T13:22:49.567143+00:00
