ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
184.185.2.12,4145,socks5,US,anonymous,1142,8.7,100.0,2026-08-22T10:19:18.995143+00:00
190.97.236.128,999,http,VE,anonymous,1205,8.3,100.0,2026-08-22T10:19:18.957409+00:00
153.72.68.0,8080,http,US,anonymous,1263,0.1,100.0,2026-08-22T10:19:18.957074+00:00
204.76.203.9,3128,http,NL,anonymous,1518,6.6,100.0,2026-08-22T10:19:18.956178+00:00
69.61.200.104,36181,socks4,US,anonymous,2002,5.0,100.0,2026-08-22T10:19:18.967416+00:00
66.42.224.229,41679,socks4,US,anonymous,2049,4.9,100.0,2026-08-22T10:19:18.974169+00:00
184.182.240.211,4145,socks4,US,anonymous,2177,4.6,100.0,2026-08-22T10:19:18.966758+00:00
45.43.63.37,10808,socks5,SG,anonymous,2586,3.9,100.0,2026-08-22T10:19:18.998819+00:00
14.139.235.82,3128,http,IN,anonymous,2588,3.9,100.0,2026-08-22T10:19:18.964228+00:00
8.213.151.128,3128,http,KR,anonymous,2634,3.8,100.0,2026-08-22T10:19:18.958401+00:00
112.74.101.87,9999,http,CN,anonymous,3139,3.2,100.0,2026-08-22T10:19:18.975854+00:00
98.191.0.47,4145,socks5,US,anonymous,8043,1.2,100.0,2026-08-22T10:19:18.997349+00:00
219.142.66.245,9090,http,CN,anonymous,1093,9.1,97.1,2026-08-22T10:19:18.958058+00:00
103.149.75.82,1080,socks4,BD,anonymous,2349,4.3,96.7,2026-08-22T10:19:18.887960+00:00
47.121.139.13,3128,http,CN,anonymous,4232,2.4,96.6,2026-08-22T10:19:18.975881+00:00
174.64.199.79,4145,socks4,US,anonymous,483,,96.2,2026-08-22T10:19:18.970746+00:00
72.195.34.41,4145,socks4,US,anonymous,484,,96.2,2026-08-22T10:19:18.968904+00:00
184.181.217.201,4145,socks4,US,anonymous,748,13.4,96.2,2026-08-22T10:19:18.967209+00:00
174.77.111.196,4145,socks4,US,anonymous,748,13.4,96.2,2026-08-22T10:19:18.971736+00:00
184.178.172.26,4145,socks4,US,anonymous,766,13.1,96.2,2026-08-22T10:19:18.968177+00:00
184.181.217.210,4145,socks4,US,anonymous,771,13.0,96.2,2026-08-22T10:19:18.968046+00:00
184.178.172.25,15291,socks4,US,anonymous,775,12.9,96.2,2026-08-22T10:19:18.965860+00:00
184.181.217.220,4145,socks4,US,anonymous,793,12.6,96.2,2026-08-22T10:19:18.972259+00:00
184.181.217.206,4145,socks4,US,anonymous,803,12.4,96.2,2026-08-22T10:19:18.972875+00:00
184.178.172.28,15294,socks4,US,anonymous,811,12.3,96.2,2026-08-22T10:19:18.966755+00:00
72.195.114.184,4145,socks4,US,anonymous,812,12.3,96.2,2026-08-22T10:19:18.969958+00:00
72.195.34.35,27360,socks4,US,anonymous,812,12.3,96.2,2026-08-22T10:19:18.973890+00:00
184.178.172.5,15303,socks4,US,anonymous,844,11.8,96.2,2026-08-22T10:19:18.966079+00:00
184.181.217.194,4145,socks4,US,anonymous,848,11.8,96.2,2026-08-22T10:19:18.971770+00:00
184.178.172.23,4145,socks4,US,anonymous,848,11.8,96.2,2026-08-22T10:19:18.972433+00:00
184.178.172.18,15280,socks4,US,anonymous,859,11.6,96.2,2026-08-22T10:19:18.965654+00:00
98.188.47.132,4145,socks4,US,anonymous,860,11.6,96.2,2026-08-22T10:19:18.966520+00:00
13.214.205.160,8024,http,SG,anonymous,2104,0.1,96.0,2026-08-22T10:19:18.960909+00:00
202.28.194.139,31280,http,TH,anonymous,1214,0.1,95.8,2026-08-22T10:19:18.964020+00:00
144.24.111.128,1088,socks5,IN,elite,1695,5.9,95.8,2026-08-22T10:19:18.993449+00:00
101.36.104.239,10808,socks5,JP,anonymous,4660,2.1,95.8,2026-08-22T10:19:18.999118+00:00
199.66.182.232,4145,socks4,US,anonymous,812,12.3,92.4,2026-08-22T10:19:18.967582+00:00
44.193.20.213,443,http,US,anonymous,2485,4.0,92.4,2026-08-22T10:19:18.953646+00:00
72.207.113.97,4145,socks4,US,anonymous,483,,91.4,2026-08-22T10:19:18.968343+00:00
34.43.46.91,443,http,US,anonymous,1158,,87.3,2026-08-22T10:19:18.975309+00:00
98.175.31.222,4145,socks5,US,anonymous,599,,87.2,2026-08-22T10:19:19.002923+00:00
174.75.211.222,4145,socks5,US,anonymous,859,11.6,86.5,2026-08-22T10:19:19.000740+00:00
72.214.108.67,4145,socks5,US,anonymous,586,,81.6,2026-08-22T10:19:19.002134+00:00
70.166.167.55,57745,socks4,US,anonymous,774,12.9,77.5,2026-08-22T10:19:18.966705+00:00
139.59.1.14,8080,http,IN,elite,2888,,77.5,2026-08-22T10:19:18.960871+00:00
98.178.72.21,10919,socks4,US,anonymous,751,13.3,77.3,2026-08-22T10:19:18.972491+00:00
47.89.184.18,3128,http,US,anonymous,2996,3.3,77.3,2026-08-22T10:19:18.956418+00:00
74.119.147.209,4145,socks4,US,anonymous,423,,76.8,2026-08-22T10:19:18.968742+00:00
72.207.33.64,4145,socks5,US,anonymous,862,11.6,76.7,2026-08-22T10:19:19.002417+00:00
8.209.255.13,3128,http,JP,anonymous,1593,6.3,76.5,2026-08-22T10:19:18.953591+00:00
98.175.31.195,4145,socks4,US,anonymous,482,,76.4,2026-08-22T10:19:18.968224+00:00
72.205.0.67,4145,socks5,US,anonymous,598,,76.4,2026-08-22T10:19:18.997903+00:00
184.178.172.17,4145,socks4,US,anonymous,756,13.2,76.4,2026-08-22T10:19:18.967031+00:00
70.166.167.38,57728,socks4,US,anonymous,777,12.9,76.4,2026-08-22T10:19:18.974495+00:00
165.154.162.73,8888,http,US,anonymous,2733,3.7,76.4,2026-08-22T10:19:18.959794+00:00
112.64.135.45,8080,http,CN,anonymous,8100,1.2,76.1,2026-08-22T10:19:18.963505+00:00
184.182.240.12,4145,socks4,US,anonymous,1336,7.5,75.9,2026-08-22T10:19:18.971287+00:00
98.188.47.150,4145,socks4,US,anonymous,808,12.4,75.6,2026-08-22T10:19:18.967239+00:00
213.136.77.119,8888,http,FR,anonymous,2200,4.5,71.6,2026-08-22T10:19:18.962588+00:00
145.239.41.4,5060,http,FR,anonymous,500,20.0,70.9,2026-08-22T10:19:18.962354+00:00
102.39.214.109,8080,http,ZA,anonymous,1125,,69.2,2026-08-22T10:19:18.957388+00:00
103.157.200.126,3128,http,PK,anonymous,1651,6.1,69.2,2026-08-22T10:19:18.956355+00:00
47.91.65.23,3128,http,DE,anonymous,705,,67.6,2026-08-22T10:19:18.964196+00:00
88.135.36.246,1080,socks5,IR,anonymous,1271,7.9,64.6,2026-08-22T10:19:18.996325+00:00
8.141.121.115,13126,http,CN,anonymous,1039,,63.9,2026-08-22T10:19:18.975419+00:00
192.252.214.17,4145,socks5,US,anonymous,524,,62.4,2026-08-22T10:19:19.002434+00:00
103.79.183.158,1080,socks4,BD,anonymous,6390,1.6,59.8,2026-08-22T10:19:18.887969+00:00
192.252.208.70,14282,socks4,US,anonymous,424,,58.2,2026-08-22T10:19:18.965723+00:00
184.178.172.13,15311,socks4,US,anonymous,794,12.6,58.1,2026-08-22T10:19:18.970836+00:00
34.229.113.62,1080,socks5,US,anonymous,2509,4.0,57.6,2026-08-22T10:19:18.997158+00:00
45.61.129.165,9050,socks4,US,anonymous,1943,5.1,57.2,2026-08-22T10:19:18.888103+00:00
114.236.137.41,21000,http,CN,anonymous,1664,6.0,57.0,2026-08-22T10:19:19.200207+00:00
68.1.210.163,4145,socks4,US,anonymous,7941,1.3,56.9,2026-08-22T10:19:18.970346+00:00
144.91.121.61,1088,socks5,FR,anonymous,6605,1.5,56.6,2026-08-22T10:19:19.000138+00:00
68.1.210.189,4145,socks4,US,anonymous,485,,56.4,2026-08-22T10:19:18.974213+00:00
152.42.167.241,3128,http,SG,anonymous,1287,7.8,56.4,2026-08-22T10:19:18.964255+00:00
45.66.249.187,8181,http,US,anonymous,1355,,55.6,2026-08-22T10:19:18.956884+00:00
72.195.114.169,4145,socks4,US,anonymous,486,,55.0,2026-08-22T10:19:18.966471+00:00
89.251.21.12,8080,http,NL,anonymous,757,,55.0,2026-08-22T10:19:18.975797+00:00
98.170.57.231,4145,socks4,US,anonymous,762,13.1,55.0,2026-08-22T10:19:18.972770+00:00
72.195.34.58,4145,socks4,US,anonymous,815,12.3,55.0,2026-08-22T10:19:18.968419+00:00
160.238.65.2,3128,http,NL,elite,1685,,55.0,2026-08-22T10:19:18.975116+00:00
160.238.65.4,3128,http,NL,elite,2119,,55.0,2026-08-22T10:19:18.975065+00:00
160.238.65.5,3128,http,NL,elite,2155,,55.0,2026-08-22T10:19:18.975154+00:00
160.238.65.3,3128,http,NL,elite,2355,,55.0,2026-08-22T10:19:18.975078+00:00
160.238.65.8,3128,http,NL,elite,2400,,55.0,2026-08-22T10:19:18.975071+00:00
160.238.65.7,3128,http,NL,elite,2570,,55.0,2026-08-22T10:19:18.975099+00:00
45.74.31.30,4387,socks5,DE,anonymous,2653,,55.0,2026-08-22T10:19:19.002954+00:00
45.198.20.166,8080,http,ID,anonymous,4032,2.5,55.0,2026-08-22T10:19:18.976246+00:00
163.223.118.100,8085,http,ID,anonymous,8198,1.2,55.0,2026-08-22T10:19:18.954283+00:00
78.159.131.108,1082,socks5,AL,anonymous,2855,,52.0,2026-08-22T10:19:19.000388+00:00
174.64.199.82,4145,socks4,US,anonymous,827,12.1,49.0,2026-08-22T10:19:18.971776+00:00
34.43.46.91,80,http,US,anonymous,1470,0.1,49.0,2026-08-22T10:19:18.953696+00:00
152.32.168.221,10808,socks5,HK,anonymous,1225,8.2,46.5,2026-08-22T10:19:18.998422+00:00
192.252.210.233,4145,socks5,GB,anonymous,525,,46.3,2026-08-22T10:19:19.002906+00:00
94.230.127.180,1080,socks5,RU,anonymous,1577,,44.5,2026-08-22T10:19:18.887219+00:00
60.205.141.153,7890,socks4,CN,elite,1595,6.3,43.4,2026-08-22T10:19:18.888090+00:00
98.182.147.97,4145,socks4,US,anonymous,760,13.2,41.5,2026-08-22T10:19:18.970943+00:00
194.61.120.238,1080,socks4,NL,elite,2293,,39.7,2026-08-22T10:19:18.973697+00:00
43.245.85.46,808,http,NP,anonymous,1684,,39.1,2026-08-22T10:19:18.961570+00:00
103.148.83.110,8889,http,BD,elite,2764,,38.7,2026-08-22T10:19:18.975680+00:00
147.45.69.42,8000,http,NL,anonymous,811,12.3,38.6,2026-08-22T10:19:18.957941+00:00
199.58.184.97,4145,socks4,US,anonymous,896,11.2,38.6,2026-08-22T10:19:18.968604+00:00
212.58.132.5,1080,socks5,GB,anonymous,1381,7.2,38.4,2026-08-22T10:19:18.887351+00:00
184.181.178.33,4145,socks5,US,anonymous,586,,38.2,2026-08-22T10:19:19.001832+00:00
193.25.215.182,22222,socks5,US,elite,2487,,38.2,2026-08-22T10:19:19.001658+00:00
192.111.137.35,4145,socks4,US,anonymous,425,,38.1,2026-08-22T10:19:18.967626+00:00
45.66.249.187,3128,http,US,anonymous,355,,37.8,2026-08-22T10:19:18.956890+00:00
45.66.249.187,8080,http,US,anonymous,526,,37.7,2026-08-22T10:19:18.955286+00:00
43.164.3.124,1080,socks5,TH,anonymous,4424,2.3,37.7,2026-08-22T10:19:19.001480+00:00
43.99.100.108,3128,http,HK,anonymous,983,10.2,37.4,2026-08-22T10:19:18.962408+00:00
212.58.132.5,8888,http,GB,anonymous,1267,7.9,37.4,2026-08-22T10:19:18.976089+00:00
45.194.33.12,30001,socks5,HK,anonymous,1538,6.5,37.2,2026-08-22T10:19:18.993561+00:00
95.254.142.165,3128,http,IT,anonymous,2750,,37.0,2026-08-22T10:19:18.964245+00:00
192.111.129.150,4145,socks4,US,anonymous,724,13.8,36.0,2026-08-22T10:19:19.215649+00:00
192.252.211.197,14921,socks4,US,anonymous,434,,35.9,2026-08-22T10:19:18.969749+00:00
184.178.172.14,4145,socks4,US,anonymous,806,12.4,34.6,2026-08-22T10:19:18.965793+00:00
144.91.111.48,1088,socks5,FR,anonymous,7175,1.4,34.6,2026-08-22T10:19:19.000639+00:00
72.206.74.126,4145,socks5,US,anonymous,901,11.1,33.8,2026-08-22T10:19:19.002895+00:00
107.152.98.5,4145,socks4,US,anonymous,763,13.1,29.7,2026-08-22T10:19:18.967649+00:00
72.37.216.68,4145,socks4,US,anonymous,767,13.0,29.7,2026-08-22T10:19:18.969676+00:00
98.181.137.83,4145,socks4,US,anonymous,779,12.8,29.7,2026-08-22T10:19:18.973995+00:00
192.111.139.165,4145,socks4,US,anonymous,910,11.0,29.7,2026-08-22T10:19:18.966954+00:00
147.45.60.124,1082,socks5,US,anonymous,2480,4.0,29.7,2026-08-22T10:19:18.996625+00:00
101.36.104.46,10808,socks5,JP,elite,3864,2.6,29.1,2026-08-22T10:19:18.999084+00:00
90.221.4.86,8080,http,GB,anonymous,4757,0.0,29.1,2026-08-22T10:19:18.959121+00:00
128.199.202.122,8080,http,SG,elite,2450,,29.0,2026-08-22T10:19:18.961516+00:00
139.196.95.28,7890,http,CN,anonymous,1014,,28.7,2026-08-22T10:19:18.975559+00:00
77.50.235.130,1080,socks5,RU,anonymous,3005,3.3,28.6,2026-08-22T10:19:18.996898+00:00
181.189.132.74,5678,socks4,GT,anonymous,1471,,28.1,2026-08-22T10:19:18.969471+00:00
114.94.148.37,18080,http,CN,anonymous,1943,,27.5,2026-08-22T10:19:18.956122+00:00
59.152.97.233,1080,socks5,BD,anonymous,1581,6.3,24.8,2026-08-22T10:19:18.887261+00:00
148.230.4.230,999,http,MX,anonymous,1530,,24.7,2026-08-22T10:19:18.955997+00:00
98.191.0.37,4145,socks5,US,anonymous,3952,2.5,24.5,2026-08-22T10:19:19.000361+00:00
103.172.71.151,1111,http,ID,anonymous,870,,23.6,2026-08-22T10:19:18.975614+00:00
154.62.127.105,999,http,VE,elite,1513,,23.5,2026-08-22T10:19:18.963587+00:00
199.102.104.70,4145,socks4,US,anonymous,327,,19.9,2026-08-22T10:19:18.969179+00:00
142.54.231.38,4145,socks4,US,anonymous,763,13.1,19.9,2026-08-22T10:19:18.968076+00:00
67.201.33.10,25283,socks4,US,anonymous,780,12.8,19.9,2026-08-22T10:19:18.969119+00:00
192.111.137.34,18765,socks4,US,anonymous,917,10.9,19.9,2026-08-22T10:19:18.968095+00:00
193.222.99.32,1080,http,DE,anonymous,4678,2.1,19.9,2026-08-22T10:19:18.957064+00:00
142.54.239.1,4145,socks4,US,anonymous,766,13.0,18.5,2026-08-22T10:19:18.970806+00:00
94.131.92.155,3128,http,KZ,anonymous,1853,,18.4,2026-08-22T10:19:18.959347+00:00
85.198.82.207,1080,http,RU,anonymous,1706,,18.0,2026-08-22T10:19:18.958218+00:00
67.207.92.87,1088,socks5,US,elite,735,13.6,17.9,2026-08-22T10:19:19.002307+00:00
184.170.245.148,4145,socks4,US,anonymous,1859,5.4,17.9,2026-08-22T10:19:18.968724+00:00
192.252.211.193,4145,socks5,US,anonymous,522,,17.4,2026-08-22T10:19:19.000311+00:00
192.111.135.17,18302,socks4,US,anonymous,425,,16.5,2026-08-22T10:19:18.965481+00:00
68.71.249.153,48606,socks4,US,anonymous,352,,15.0,2026-08-22T10:19:18.965664+00:00
206.220.175.2,4145,socks4,US,anonymous,352,,15.0,2026-08-22T10:19:18.967010+00:00
192.111.129.145,16894,socks4,US,anonymous,431,,15.0,2026-08-22T10:19:18.968208+00:00
85.174.84.22,1080,socks5,RU,anonymous,1280,,15.0,2026-08-22T10:19:18.998774+00:00
91.228.133.191,8888,http,IR,anonymous,1879,5.3,15.0,2026-08-22T10:19:18.960215+00:00
154.91.176.171,1080,socks5,HK,anonymous,2118,4.7,15.0,2026-08-22T10:19:19.000015+00:00
78.111.149.103,1080,socks5,RU,anonymous,2315,,15.0,2026-08-22T10:19:18.995971+00:00
149.62.186.244,1080,socks4,IT,anonymous,2381,0.1,15.0,2026-08-22T10:19:18.965069+00:00
194.67.51.210,1080,socks5,RU,anonymous,2430,,15.0,2026-08-22T10:19:18.995153+00:00
89.151.134.157,3629,socks4,RU,elite,2752,,15.0,2026-08-22T10:19:18.969913+00:00
195.19.50.135,1080,socks5,RU,elite,2861,,15.0,2026-08-22T10:19:18.999947+00:00
184.170.249.65,4145,socks4,US,anonymous,436,,14.9,2026-08-22T10:19:18.970077+00:00
185.79.243.153,38431,socks4,PL,anonymous,3604,0.0,14.8,2026-08-22T10:19:18.969064+00:00
217.182.195.221,30005,http,FR,anonymous,5582,1.8,14.1,2026-08-22T10:19:19.200739+00:00
185.94.164.182,8080,http,NL,anonymous,1098,,13.1,2026-08-22T10:19:18.961872+00:00
68.71.249.158,4145,socks5,US,anonymous,395,,10.0,2026-08-22T10:19:19.002420+00:00
117.50.194.130,7890,http,CN,anonymous,837,,10.0,2026-08-22T10:19:18.956893+00:00
85.172.55.85,1080,socks5,RU,anonymous,1226,,10.0,2026-08-22T10:19:18.887201+00:00
103.102.141.40,4145,socks4,ID,anonymous,1250,,10.0,2026-08-22T10:19:18.966243+00:00
43.164.136.189,1080,socks5,KR,anonymous,1302,,10.0,2026-08-22T10:19:18.993435+00:00
161.35.90.93,1083,socks5,NL,elite,1636,,10.0,2026-08-22T10:19:19.002801+00:00
185.170.10.176,1080,http,RU,anonymous,1638,,10.0,2026-08-22T10:19:18.961869+00:00
103.216.50.210,1080,socks4,KH,elite,2457,,10.0,2026-08-22T10:19:18.967150+00:00
150.107.104.22,80,http,ID,anonymous,4404,2.3,10.0,2026-08-22T10:19:18.976198+00:00
31.220.163.133,1080,socks5,RU,anonymous,1617,,9.9,2026-08-22T10:19:18.997761+00:00
31.211.142.115,8192,socks5,BG,anonymous,1899,0.1,9.9,2026-08-22T10:19:19.001085+00:00
45.144.54.40,1080,socks5,DE,anonymous,7072,1.4,9.8,2026-08-22T10:19:18.998856+00:00
177.234.217.46,999,http,EC,anonymous,2991,,9.7,2026-08-22T10:19:18.959817+00:00
132.243.120.54,10808,socks4,NL,anonymous,2091,,9.6,2026-08-22T10:19:18.972629+00:00
47.77.186.212,3128,http,US,anonymous,151,,9.5,2026-08-22T10:19:18.956631+00:00
64.90.12.223,3128,http,HK,anonymous,2524,,9.4,2026-08-22T10:19:18.955616+00:00
45.232.0.2,8080,http,AR,anonymous,751,,9.1,2026-08-22T10:19:18.954928+00:00
159.203.61.169,3128,http,CA,elite,1900,,9.1,2026-08-22T10:19:18.957842+00:00
179.189.248.109,5432,socks4,BR,anonymous,867,,9.0,2026-08-22T10:19:18.887986+00:00
170.239.220.6,8080,http,BR,anonymous,2045,,9.0,2026-08-22T10:19:18.958926+00:00
152.228.237.108,1080,socks4,FR,anonymous,4376,2.3,8.8,2026-08-22T10:19:18.972066+00:00
152.89.104.11,1080,socks5,DE,anonymous,2905,3.4,8.4,2026-08-22T10:19:18.994730+00:00
147.45.60.250,1082,socks4,US,anonymous,210,,5.0,2026-08-22T10:19:18.888196+00:00
104.200.152.30,4145,socks4,US,anonymous,323,,5.0,2026-08-22T10:19:18.966377+00:00
68.71.247.130,4145,socks4,US,anonymous,349,,5.0,2026-08-22T10:19:18.969152+00:00
72.37.217.3,4145,socks4,US,anonymous,355,,5.0,2026-08-22T10:19:18.966547+00:00
198.8.94.170,4145,socks4,US,anonymous,423,,5.0,2026-08-22T10:19:18.970050+00:00
192.111.138.29,4145,socks4,US,anonymous,426,,5.0,2026-08-22T10:19:18.970212+00:00
85.8.47.209,7080,http,SE,anonymous,480,0.3,5.0,2026-08-22T10:19:18.975027+00:00
85.8.47.208,7080,http,SE,anonymous,480,0.3,5.0,2026-08-22T10:19:18.975046+00:00
85.8.47.207,7080,http,SE,anonymous,481,0.3,5.0,2026-08-22T10:19:18.975023+00:00
85.8.47.210,7080,http,SE,anonymous,482,0.3,5.0,2026-08-22T10:19:18.975035+00:00
85.8.47.212,7080,http,SE,anonymous,483,0.3,5.0,2026-08-22T10:19:18.975031+00:00
85.8.47.198,7080,http,SE,anonymous,485,0.3,5.0,2026-08-22T10:19:18.975014+00:00
85.8.47.211,7080,http,SE,anonymous,485,0.3,5.0,2026-08-22T10:19:18.975039+00:00
192.252.216.86,4145,socks5,US,anonymous,531,,5.0,2026-08-22T10:19:19.002208+00:00
151.243.153.157,8118,http,US,anonymous,620,,5.0,2026-08-22T10:19:18.961819+00:00
151.241.217.102,1080,socks5,CH,anonymous,728,13.7,5.0,2026-08-22T10:19:18.995871+00:00
199.102.107.145,4145,socks4,US,anonymous,755,13.2,5.0,2026-08-22T10:19:18.967232+00:00
107.181.161.81,4145,socks4,US,anonymous,760,13.2,5.0,2026-08-22T10:19:18.969364+00:00
107.181.168.145,4145,socks4,US,anonymous,762,13.1,5.0,2026-08-22T10:19:18.965806+00:00
162.253.68.97,4145,socks4,US,anonymous,769,13.0,5.0,2026-08-22T10:19:18.966187+00:00
198.8.84.3,4145,socks4,US,anonymous,773,12.9,5.0,2026-08-22T10:19:18.968257+00:00
199.116.114.11,4145,socks4,US,anonymous,781,12.8,5.0,2026-08-22T10:19:18.967457+00:00
94.253.95.241,3629,socks4,RU,anonymous,802,,5.0,2026-08-22T10:19:18.972047+00:00
131.222.252.108,8080,http,TR,anonymous,847,,5.0,2026-08-22T10:19:18.975895+00:00
8.215.25.3,2080,http,ID,anonymous,851,,5.0,2026-08-22T10:19:18.958422+00:00
144.124.227.88,3128,http,NL,anonymous,854,,5.0,2026-08-22T10:19:18.954209+00:00
77.110.103.146,1080,socks5,NL,anonymous,880,11.4,5.0,2026-08-22T10:19:18.998609+00:00
121.169.46.116,1090,socks5,KR,anonymous,894,,5.0,2026-08-22T10:19:19.001132+00:00
163.61.112.250,8080,http,ID,anonymous,899,,5.0,2026-08-22T10:19:18.962535+00:00
198.8.94.174,39078,socks4,US,anonymous,906,11.0,5.0,2026-08-22T10:19:18.969826+00:00
192.111.130.5,17002,socks4,US,anonymous,913,10.9,5.0,2026-08-22T10:19:18.970253+00:00
57.128.249.250,9052,socks5,PL,anonymous,961,10.4,5.0,2026-08-22T10:19:18.996479+00:00
49.207.177.65,5678,socks4,IN,anonymous,1027,,5.0,2026-08-22T10:19:18.888220+00:00
95.78.118.172,1080,socks5,RU,anonymous,1086,,5.0,2026-08-22T10:19:18.887190+00:00
50.238.47.86,32100,socks4,US,anonymous,1225,,5.0,2026-08-22T10:19:18.965267+00:00
178.130.47.21,1082,socks4,US,anonymous,1241,,5.0,2026-08-22T10:19:18.888286+00:00
179.189.248.129,5432,socks4,BR,elite,1280,7.8,5.0,2026-08-22T10:19:18.888073+00:00
110.235.247.206,1080,socks5,KH,anonymous,1292,,5.0,2026-08-22T10:19:19.000345+00:00
147.45.60.136,1082,socks5,US,anonymous,1299,,5.0,2026-08-22T10:19:19.001207+00:00
129.205.244.158,1080,socks4,BW,anonymous,1321,,5.0,2026-08-22T10:19:18.967830+00:00
47.250.115.134,1080,socks5,MY,anonymous,1340,,5.0,2026-08-22T10:19:19.001655+00:00
165.154.7.156,8888,http,HK,anonymous,1377,7.3,5.0,2026-08-22T10:19:19.200825+00:00
43.135.164.115,9050,socks4,US,anonymous,1516,,5.0,2026-08-22T10:19:18.969311+00:00
37.195.116.105,1080,socks4,RU,anonymous,1558,,5.0,2026-08-22T10:19:18.969944+00:00
35.78.212.217,32053,http,JP,anonymous,1603,,5.0,2026-08-22T10:19:18.954673+00:00
223.75.121.218,12120,socks4,CN,anonymous,1610,,5.0,2026-08-22T10:19:18.967846+00:00
176.114.199.202,1080,socks5,RU,anonymous,1622,,5.0,2026-08-22T10:19:18.998757+00:00
112.216.54.226,12121,http,KR,anonymous,1645,6.1,5.0,2026-08-22T10:19:18.956361+00:00
160.22.17.4,9988,socks5,VN,anonymous,1711,5.8,5.0,2026-08-22T10:19:18.993383+00:00
200.59.191.27,999,http,VE,anonymous,1933,5.2,5.0,2026-08-22T10:19:18.960497+00:00
190.0.246.211,4040,http,CO,elite,1938,,5.0,2026-08-22T10:19:18.975549+00:00
112.28.149.152,8443,socks5,CN,anonymous,1963,,5.0,2026-08-22T10:19:18.996982+00:00
223.85.21.195,8080,http,CN,anonymous,2017,5.0,5.0,2026-08-22T10:19:18.955811+00:00
37.18.73.60,5566,socks5,RU,anonymous,2143,4.7,5.0,2026-08-22T10:19:19.000541+00:00
186.33.45.218,999,http,EC,anonymous,2161,,5.0,2026-08-22T10:19:18.960757+00:00
147.45.60.246,1082,socks5,US,elite,2175,,5.0,2026-08-22T10:19:19.001760+00:00
110.38.234.74,1080,socks4,PK,anonymous,2190,,5.0,2026-08-22T10:19:18.888257+00:00
164.52.11.194,18080,http,TW,anonymous,2224,,5.0,2026-08-22T10:19:18.958499+00:00
185.209.29.226,1080,socks5,RU,elite,2227,,5.0,2026-08-22T10:19:18.887153+00:00
177.85.65.177,4153,socks4,BR,elite,2265,4.4,5.0,2026-08-22T10:19:18.966866+00:00
159.223.52.199,3128,http,SG,anonymous,2325,,5.0,2026-08-22T10:19:18.954139+00:00
123.253.124.28,5678,socks4,IN,elite,2396,,5.0,2026-08-22T10:19:18.971336+00:00
