ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
101.36.104.239,10808,socks5,JP,elite,1180,8.5,65.9,2026-09-15T23:56:52.854496+00:00
147.45.234.180,1080,socks4,NL,elite,943,10.6,64.2,2026-09-15T23:56:52.863147+00:00
144.124.251.24,11198,http,NL,elite,1203,,64.2,2026-09-15T23:56:52.861931+00:00
116.196.150.180,17981,http,CN,elite,2333,,62.1,2026-09-15T23:56:52.874487+00:00
113.249.111.67,1080,socks5,CN,elite,1871,5.3,61.6,2026-09-15T23:56:52.856718+00:00
144.124.251.24,10164,http,NL,anonymous,668,,61.1,2026-09-15T23:56:52.862440+00:00
154.90.48.21,9090,http,ID,elite,1093,9.1,60.8,2026-09-15T23:56:52.862606+00:00
147.182.156.27,8080,http,CA,elite,656,15.2,59.6,2026-09-15T23:56:52.865457+00:00
190.97.236.130,999,http,VE,elite,885,11.3,59.6,2026-09-15T23:56:52.869434+00:00
90.150.187.186,1080,socks5,RU,anonymous,1452,,59.6,2026-09-15T23:56:52.848489+00:00
123.57.213.24,3539,http,CN,elite,1848,,59.6,2026-09-15T23:56:52.862430+00:00
45.74.31.40,31246,socks5,NL,anonymous,2418,,59.6,2026-09-15T23:56:52.937355+00:00
45.74.31.25,7724,socks5,NL,elite,2681,,59.6,2026-09-15T23:56:52.937207+00:00
95.181.173.18,1080,socks5,US,elite,5577,1.8,59.6,2026-09-15T23:56:52.852360+00:00
45.74.31.25,4559,socks5,NL,anonymous,5657,1.8,59.6,2026-09-15T23:56:52.937604+00:00
5.175.192.43,1080,socks5,NL,anonymous,6824,1.5,59.6,2026-09-15T23:56:52.859902+00:00
35.228.49.168,9443,http,FI,elite,1279,,58.1,2026-09-15T23:56:52.861564+00:00
45.74.31.50,4371,socks5,NL,anonymous,2867,,58.0,2026-09-15T23:56:53.185911+00:00
47.243.92.199,3128,http,HK,anonymous,2912,3.4,57.9,2026-09-15T23:56:52.871449+00:00
123.121.211.160,8888,http,CN,elite,1259,7.9,56.4,2026-09-15T23:56:52.862525+00:00
144.124.251.24,10154,http,NL,elite,1527,,56.3,2026-09-15T23:56:52.861804+00:00
213.111.146.36,18080,http,NL,elite,497,20.1,55.3,2026-09-15T23:56:52.868111+00:00
46.243.1.99,1080,socks4,FI,anonymous,698,,55.0,2026-09-15T23:56:52.863331+00:00
185.58.115.185,8080,http,SE,elite,757,13.2,55.0,2026-09-15T23:56:52.873207+00:00
45.74.31.41,26842,socks5,NL,anonymous,782,12.8,55.0,2026-09-15T23:56:52.936822+00:00
193.233.199.21,1080,socks4,FI,anonymous,898,,55.0,2026-09-15T23:56:52.863259+00:00
45.74.31.42,26385,socks5,NL,elite,1169,8.5,55.0,2026-09-15T23:56:53.186779+00:00
94.156.180.119,1090,http,FI,anonymous,1183,0.1,55.0,2026-09-15T23:56:52.871934+00:00
183.91.88.226,8087,http,ID,anonymous,1209,8.3,55.0,2026-09-15T23:56:52.862850+00:00
62.173.139.81,1080,socks5,RU,anonymous,1244,,55.0,2026-09-15T23:56:52.854160+00:00
45.74.31.30,4435,socks5,NL,anonymous,1404,,55.0,2026-09-15T23:56:52.859357+00:00
45.74.31.41,13506,socks5,NL,anonymous,1437,,55.0,2026-09-15T23:56:52.853155+00:00
45.74.31.47,4581,socks5,NL,anonymous,1533,,55.0,2026-09-15T23:56:53.185417+00:00
117.93.210.21,8989,socks5,CN,elite,1535,6.5,55.0,2026-09-15T23:56:53.186193+00:00
101.32.10.11,59394,http,HK,elite,1580,,55.0,2026-09-15T23:56:52.862052+00:00
217.216.37.99,3128,http,SG,elite,1769,,55.0,2026-09-15T23:56:52.864489+00:00
5.35.81.13,1088,socks4,KZ,elite,1769,,55.0,2026-09-15T23:56:52.863182+00:00
203.201.170.230,64321,http,ID,anonymous,1830,5.5,55.0,2026-09-15T23:56:52.862889+00:00
47.95.206.224,45194,http,CN,anonymous,1928,5.2,55.0,2026-09-15T23:56:52.862638+00:00
185.151.86.86,3699,socks5,UA,elite,1973,,55.0,2026-09-15T23:56:52.853283+00:00
45.74.31.25,8762,socks5,NL,anonymous,2270,4.4,55.0,2026-09-15T23:56:52.851854+00:00
45.74.31.25,5624,socks5,NL,anonymous,2419,,55.0,2026-09-15T23:56:53.186414+00:00
45.159.239.128,1080,socks5,PL,anonymous,2436,,55.0,2026-09-15T23:56:52.856746+00:00
123.139.45.197,10801,socks5,CN,elite,2454,,55.0,2026-09-15T23:56:52.937330+00:00
45.74.31.42,12566,socks5,NL,elite,2458,,55.0,2026-09-15T23:56:52.852470+00:00
45.74.31.30,9035,socks5,NL,anonymous,2499,,55.0,2026-09-15T23:56:53.186948+00:00
45.74.31.50,15958,socks5,NL,anonymous,2504,4.0,55.0,2026-09-15T23:56:52.937464+00:00
45.74.31.40,12241,socks5,NL,anonymous,2576,,55.0,2026-09-15T23:56:52.855999+00:00
45.74.31.25,16263,socks5,NL,anonymous,2594,,55.0,2026-09-15T23:56:52.937460+00:00
45.74.31.41,15565,socks5,NL,anonymous,2642,,55.0,2026-09-15T23:56:52.936927+00:00
45.74.31.50,10294,socks5,NL,anonymous,2653,,55.0,2026-09-15T23:56:52.853812+00:00
45.74.31.41,13398,socks5,NL,elite,2713,,55.0,2026-09-15T23:56:52.937395+00:00
45.74.31.42,11804,socks5,NL,elite,2895,3.5,55.0,2026-09-15T23:56:52.937279+00:00
45.74.31.41,17669,socks5,NL,anonymous,3596,2.8,55.0,2026-09-15T23:56:52.853101+00:00
45.74.31.40,11802,socks5,NL,anonymous,3767,2.7,55.0,2026-09-15T23:56:52.853019+00:00
101.36.112.205,1081,http,HK,elite,4595,2.2,55.0,2026-09-15T23:56:53.317374+00:00
45.74.31.22,21222,socks5,NL,anonymous,4663,2.1,55.0,2026-09-15T23:56:52.852473+00:00
45.74.31.40,17199,socks5,NL,anonymous,5005,2.0,55.0,2026-09-15T23:56:53.185929+00:00
45.74.31.22,25275,socks5,NL,elite,5204,1.9,55.0,2026-09-15T23:56:52.856624+00:00
45.74.31.50,12170,socks5,NL,elite,5287,1.9,55.0,2026-09-15T23:56:52.848389+00:00
45.74.31.25,6588,socks5,NL,anonymous,6068,1.6,55.0,2026-09-15T23:56:52.936805+00:00
45.74.31.50,14408,socks5,NL,elite,6168,1.6,55.0,2026-09-15T23:56:53.185832+00:00
45.74.31.22,4129,socks5,NL,anonymous,6473,1.5,55.0,2026-09-15T23:56:52.859447+00:00
45.74.31.40,10751,socks5,NL,anonymous,7160,1.4,55.0,2026-09-15T23:56:52.937123+00:00
45.74.31.47,15351,socks5,NL,elite,8432,1.2,55.0,2026-09-15T23:56:52.850401+00:00
45.132.252.25,49156,http,RU,anonymous,823,,54.0,2026-09-15T23:56:52.861568+00:00
43.156.153.104,8080,http,SG,anonymous,4589,2.2,52.7,2026-09-15T23:56:52.862634+00:00
79.137.78.133,8011,http,FR,anonymous,640,,52.1,2026-09-15T23:56:53.317130+00:00
102.208.228.90,3128,http,ZA,anonymous,3601,2.8,51.1,2026-09-15T23:56:52.872814+00:00
144.124.251.24,11480,http,NL,elite,1326,,50.0,2026-09-15T23:56:52.861811+00:00
202.160.76.167,1080,socks4,TW,anonymous,3361,0.0,49.0,2026-09-15T23:56:52.863502+00:00
144.124.251.24,10228,http,NL,elite,1277,,48.8,2026-09-15T23:56:52.861797+00:00
198.46.200.118,12888,http,US,elite,430,23.2,48.4,2026-09-15T23:56:52.864792+00:00
166.111.189.38,29290,http,CN,elite,3178,3.1,47.8,2026-09-15T23:56:52.866700+00:00
66.59.197.61,4000,socks5,US,anonymous,1384,,46.1,2026-09-15T23:56:53.185222+00:00
144.124.251.24,10689,http,NL,anonymous,712,,45.3,2026-09-15T23:56:52.862387+00:00
172.104.56.95,8888,http,SG,elite,2064,,44.8,2026-09-15T23:56:52.865350+00:00
146.19.49.195,1080,socks4,US,elite,608,16.4,44.5,2026-09-15T23:56:52.946621+00:00
146.190.60.147,8006,http,US,elite,689,,44.5,2026-09-15T23:56:52.862130+00:00
45.74.31.50,29962,socks5,NL,anonymous,2040,,44.5,2026-09-15T23:56:52.857221+00:00
43.156.227.68,80,http,SG,elite,1994,,43.9,2026-09-15T23:56:52.862137+00:00
184.75.221.82,3118,http,CA,elite,4765,2.1,43.9,2026-09-15T23:56:52.869558+00:00
197.224.185.3,3128,http,MU,elite,1989,,42.5,2026-09-15T23:56:52.862479+00:00
43.128.76.140,8081,http,SG,anonymous,1997,5.0,42.2,2026-09-15T23:56:52.869966+00:00
154.90.48.254,2024,http,ID,elite,1327,7.5,42.0,2026-09-15T23:56:52.862380+00:00
43.153.143.77,1080,socks5,JP,elite,2941,,42.0,2026-09-15T23:56:52.857397+00:00
117.236.124.166,3128,http,IN,elite,988,10.1,41.8,2026-09-15T23:56:52.868231+00:00
66.59.197.63,3128,socks5,US,anonymous,725,,39.8,2026-09-15T23:56:52.852680+00:00
43.153.143.77,8080,http,JP,elite,1784,,39.8,2026-09-15T23:56:52.862309+00:00
45.74.31.40,11045,socks5,NL,anonymous,2552,,39.8,2026-09-15T23:56:52.936733+00:00
45.74.31.42,36949,socks5,NL,elite,6424,1.6,39.8,2026-09-15T23:56:52.853001+00:00
45.74.31.50,14377,socks5,NL,anonymous,7090,1.4,39.8,2026-09-15T23:56:52.936913+00:00
45.74.31.30,11211,socks5,NL,anonymous,1458,,39.5,2026-09-15T23:56:53.186078+00:00
45.74.31.25,19580,socks5,NL,anonymous,1690,,39.5,2026-09-15T23:56:52.859679+00:00
172.237.90.118,1080,socks5,SG,elite,1808,5.5,39.5,2026-09-15T23:56:52.858038+00:00
45.74.31.25,4342,socks5,NL,anonymous,2182,4.6,39.5,2026-09-15T23:56:52.938226+00:00
45.74.31.41,13653,socks5,NL,anonymous,2238,,39.5,2026-09-15T23:56:52.938086+00:00
45.74.31.25,4395,socks5,NL,anonymous,2697,3.7,39.5,2026-09-15T23:56:52.853449+00:00
45.74.31.42,20532,socks5,NL,anonymous,3158,3.2,39.5,2026-09-15T23:56:52.937482+00:00
45.74.31.40,9785,socks5,NL,anonymous,4144,2.4,39.5,2026-09-15T23:56:52.937904+00:00
165.154.20.187,10808,http,HK,elite,4775,2.1,39.5,2026-09-15T23:56:52.873150+00:00
45.74.31.41,13163,socks5,NL,anonymous,5121,2.0,39.5,2026-09-15T23:56:53.185235+00:00
45.74.31.22,13742,socks5,NL,anonymous,1426,7.0,39.2,2026-09-15T23:56:52.937475+00:00
45.74.31.25,5046,socks5,NL,elite,2803,,39.2,2026-09-15T23:56:53.186263+00:00
144.124.251.24,10232,http,NL,elite,1867,,39.1,2026-09-15T23:56:52.861682+00:00
185.98.208.98,28000,socks4,SK,elite,1774,5.6,38.9,2026-09-15T23:56:52.863167+00:00
103.155.198.44,8888,http,ID,elite,996,10.0,38.8,2026-09-15T23:56:52.862169+00:00
45.74.31.42,13537,socks5,NL,elite,1816,,38.8,2026-09-15T23:56:53.185677+00:00
45.74.31.40,14979,socks5,NL,anonymous,2099,,38.8,2026-09-15T23:56:53.186338+00:00
201.7.31.186,8080,http,TR,anonymous,2194,,38.8,2026-09-15T23:56:52.862081+00:00
38.7.195.49,999,http,CL,anonymous,2701,,38.8,2026-09-15T23:56:52.872647+00:00
45.74.31.50,11228,socks5,NL,anonymous,2811,,38.8,2026-09-15T23:56:52.860196+00:00
45.74.31.50,14206,socks5,NL,elite,7092,1.4,38.8,2026-09-15T23:56:53.186031+00:00
144.124.251.24,10337,http,NL,elite,1334,,38.5,2026-09-15T23:56:52.861815+00:00
45.74.31.47,26212,socks5,NL,anonymous,4482,2.2,38.3,2026-09-15T23:56:53.186791+00:00
144.124.251.24,10216,http,NL,elite,1761,,37.8,2026-09-15T23:56:52.862490+00:00
190.202.13.218,999,http,VE,anonymous,460,,37.2,2026-09-15T23:56:52.862532+00:00
148.113.203.221,8080,socks5,CA,elite,1029,9.7,37.2,2026-09-15T23:56:52.853318+00:00
144.124.251.24,10157,http,NL,elite,2546,,36.7,2026-09-15T23:56:52.862013+00:00
57.129.134.10,8082,socks5,GB,anonymous,690,,36.5,2026-09-15T23:56:52.855135+00:00
43.128.76.140,8080,http,SG,anonymous,871,11.5,35.7,2026-09-15T23:56:52.871732+00:00
144.124.251.24,11377,http,NL,elite,1776,,35.6,2026-09-15T23:56:52.862095+00:00
202.58.66.44,8080,http,ID,elite,2954,,35.2,2026-09-15T23:56:52.874861+00:00
177.85.65.177,4153,socks4,BR,elite,1271,7.9,34.1,2026-09-15T23:56:52.953053+00:00
144.91.121.61,1088,socks5,FR,elite,1374,7.3,34.1,2026-09-15T23:56:52.854148+00:00
47.84.84.1,3128,http,SG,elite,1997,,34.1,2026-09-15T23:56:52.864972+00:00
152.70.198.2,1080,http,US,elite,2053,,32.8,2026-09-15T23:56:52.862145+00:00
118.70.82.27,1083,socks5,VN,anonymous,1616,6.2,31.6,2026-09-15T23:56:52.848628+00:00
85.198.71.204,1080,socks5,RU,elite,2040,,31.2,2026-09-15T23:56:52.936680+00:00
103.210.161.8,1080,socks5,CN,elite,1250,8.0,30.1,2026-09-15T23:56:52.859506+00:00
144.124.251.24,10104,http,NL,elite,1546,,29.6,2026-09-15T23:56:52.861717+00:00
124.156.194.52,8081,http,SG,anonymous,1663,,29.6,2026-09-15T23:56:52.862398+00:00
144.124.251.24,10261,http,NL,anonymous,676,,29.3,2026-09-15T23:56:52.862127+00:00
144.124.251.24,10008,http,NL,anonymous,789,,29.3,2026-09-15T23:56:52.862334+00:00
144.124.251.24,10811,http,NL,elite,1509,,29.3,2026-09-15T23:56:52.862302+00:00
144.124.251.24,10400,http,NL,elite,1627,,29.3,2026-09-15T23:56:52.861706+00:00
5.75.160.40,1080,socks5,DE,elite,2742,,29.1,2026-09-15T23:56:52.856529+00:00
144.124.251.24,10605,http,NL,elite,2985,,28.8,2026-09-15T23:56:52.862546+00:00
144.124.251.24,10658,http,NL,elite,1114,,28.2,2026-09-15T23:56:52.861850+00:00
31.77.131.173,8080,http,NL,elite,1864,5.4,28.2,2026-09-15T23:56:52.870346+00:00
144.124.251.24,10091,http,NL,elite,2377,,25.6,2026-09-15T23:56:52.862500+00:00
153.80.240.2,8080,http,NL,elite,539,18.5,24.8,2026-09-15T23:56:52.864128+00:00
103.75.118.84,1080,socks5,JP,anonymous,2080,4.8,24.6,2026-09-15T23:56:52.857734+00:00
45.61.188.134,44499,socks5,US,elite,2614,3.8,24.6,2026-09-15T23:56:52.852397+00:00
144.124.251.24,10440,http,NL,elite,1471,,24.5,2026-09-15T23:56:52.862073+00:00
45.74.31.41,29916,socks5,NL,anonymous,2439,4.1,24.5,2026-09-15T23:56:52.856095+00:00
45.74.31.40,27586,socks5,NL,anonymous,2605,,24.5,2026-09-15T23:56:52.852194+00:00
144.124.251.24,10471,http,NL,elite,1423,,24.4,2026-09-15T23:56:52.862522+00:00
45.74.31.30,7218,socks5,NL,anonymous,2789,,24.1,2026-09-15T23:56:53.186681+00:00
45.74.31.41,13759,socks5,NL,anonymous,3363,3.0,24.1,2026-09-15T23:56:52.854914+00:00
45.74.31.50,12736,socks5,NL,anonymous,3429,2.9,24.1,2026-09-15T23:56:52.855290+00:00
45.74.31.41,13928,socks5,NL,elite,4014,2.5,24.1,2026-09-15T23:56:52.856428+00:00
45.74.31.30,12626,socks5,NL,anonymous,7679,1.3,24.1,2026-09-15T23:56:53.186215+00:00
43.153.195.69,80,http,SG,elite,1796,,24.0,2026-09-15T23:56:52.862141+00:00
45.74.31.41,11045,socks5,NL,anonymous,8142,1.2,24.0,2026-09-15T23:56:52.860143+00:00
45.74.31.25,14929,socks5,NL,elite,2268,,23.8,2026-09-15T23:56:52.859532+00:00
45.74.31.41,12659,socks5,NL,anonymous,8721,1.1,23.8,2026-09-15T23:56:53.186082+00:00
47.81.56.193,8888,http,TH,elite,1864,,23.6,2026-09-15T23:56:52.872684+00:00
43.135.176.121,1080,socks5,US,elite,795,12.6,23.5,2026-09-15T23:56:52.858782+00:00
43.99.60.244,8089,http,HK,elite,1534,,23.5,2026-09-15T23:56:52.862205+00:00
45.74.31.40,14666,socks5,NL,anonymous,3664,2.7,23.5,2026-09-15T23:56:52.856067+00:00
144.124.251.24,11403,http,NL,elite,1374,,22.7,2026-09-15T23:56:52.861692+00:00
45.74.31.42,11656,socks5,NL,elite,3835,2.6,22.4,2026-09-15T23:56:52.937164+00:00
144.124.251.24,10566,http,NL,elite,1310,,22.1,2026-09-15T23:56:52.861786+00:00
144.124.251.24,10818,http,NL,elite,1268,,21.4,2026-09-15T23:56:52.861867+00:00
103.189.218.76,6969,socks5,BD,anonymous,2374,,21.0,2026-09-15T23:56:52.851960+00:00
144.124.251.24,10346,http,NL,elite,1569,,20.9,2026-09-15T23:56:52.861853+00:00
45.74.31.41,15608,socks5,NL,anonymous,2171,,20.8,2026-09-15T23:56:53.186962+00:00
107.167.18.122,443,http,US,elite,456,21.9,19.7,2026-09-15T23:56:52.873409+00:00
185.195.71.218,18080,http,CH,elite,579,17.3,19.7,2026-09-15T23:56:52.874805+00:00
144.124.251.24,10551,http,NL,elite,1457,,19.7,2026-09-15T23:56:52.862341+00:00
144.124.251.24,11108,http,NL,elite,1551,,19.7,2026-09-15T23:56:52.861971+00:00
144.124.251.24,10443,http,NL,elite,1591,,19.7,2026-09-15T23:56:52.862152+00:00
45.74.31.42,10889,socks5,NL,elite,4378,2.3,19.2,2026-09-15T23:56:52.938236+00:00
190.97.241.106,999,http,VE,anonymous,1788,5.6,18.6,2026-09-15T23:56:52.872180+00:00
144.124.251.24,10628,http,NL,elite,2761,,18.1,2026-09-15T23:56:52.861778+00:00
144.124.251.24,10997,http,NL,elite,1336,,17.5,2026-09-15T23:56:52.862120+00:00
144.124.251.24,10407,http,NL,elite,1478,,17.5,2026-09-15T23:56:52.861790+00:00
103.7.248.24,8080,http,BD,anonymous,4298,2.3,17.5,2026-09-15T23:56:52.871640+00:00
103.155.130.90,1080,socks4,IN,anonymous,1347,7.4,17.2,2026-09-15T23:56:52.863658+00:00
144.124.251.24,10187,http,NL,anonymous,619,,16.8,2026-09-15T23:56:52.862191+00:00
144.124.251.24,10213,http,NL,anonymous,671,,16.8,2026-09-15T23:56:52.861946+00:00
129.226.89.151,80,http,SG,elite,2022,,16.0,2026-09-15T23:56:52.862295+00:00
144.124.251.24,10801,http,NL,anonymous,713,,14.9,2026-09-15T23:56:52.862674+00:00
132.243.168.30,9150,socks5,EE,anonymous,1329,7.5,14.9,2026-09-15T23:56:52.850778+00:00
186.33.45.220,999,http,EC,elite,1683,5.9,14.9,2026-09-15T23:56:53.316920+00:00
144.124.251.24,10007,http,NL,anonymous,1925,,14.9,2026-09-15T23:56:52.862102+00:00
115.231.181.40,8128,http,CN,elite,1973,,14.9,2026-09-15T23:56:52.862384+00:00
109.123.251.109,1080,socks5,FR,anonymous,2116,,14.9,2026-09-15T23:56:52.859162+00:00
111.230.27.213,3128,http,CN,elite,2220,,14.9,2026-09-15T23:56:52.862355+00:00
144.124.251.24,10555,http,NL,anonymous,2658,,14.9,2026-09-15T23:56:52.861964+00:00
170.239.84.103,3128,http,CL,elite,509,,14.8,2026-09-15T23:56:52.871966+00:00
144.124.251.24,11415,http,NL,anonymous,1665,,14.1,2026-09-15T23:56:52.862003+00:00
186.33.45.219,999,http,EC,anonymous,2568,3.9,14.1,2026-09-15T23:56:52.868932+00:00
144.124.251.24,10412,http,NL,elite,1334,,14.0,2026-09-15T23:56:52.862063+00:00
144.124.251.24,10810,http,NL,elite,1695,,14.0,2026-09-15T23:56:52.861833+00:00
45.194.33.12,30002,socks5,HK,anonymous,1186,8.4,13.3,2026-09-15T23:56:52.848107+00:00
45.194.33.12,30001,socks5,HK,elite,1657,6.0,13.3,2026-09-15T23:56:52.859372+00:00
144.124.251.24,11274,http,NL,anonymous,650,,13.0,2026-09-15T23:56:52.861899+00:00
123.121.113.161,8888,http,CN,elite,1883,,11.1,2026-09-15T23:56:52.862401+00:00
144.124.251.24,10000,http,NL,elite,1408,,11.0,2026-09-15T23:56:52.861914+00:00
144.124.251.24,10376,http,NL,elite,1446,,11.0,2026-09-15T23:56:52.861710+00:00
144.124.251.24,11011,http,NL,anonymous,667,,10.0,2026-09-15T23:56:52.861974+00:00
144.124.251.24,10058,http,NL,anonymous,745,,10.0,2026-09-15T23:56:52.862024+00:00
144.124.251.24,10117,http,NL,anonymous,806,,10.0,2026-09-15T23:56:52.861999+00:00
88.213.214.254,4145,socks4,BG,anonymous,867,,10.0,2026-09-15T23:56:52.953227+00:00
85.105.194.113,4153,socks4,TR,elite,928,10.8,10.0,2026-09-15T23:56:52.863661+00:00
190.0.246.211,4040,http,CO,elite,1030,,10.0,2026-09-15T23:56:52.862702+00:00
36.155.23.163,10808,http,CN,anonymous,1046,9.6,10.0,2026-09-15T23:56:52.874127+00:00
176.37.107.86,11111,socks5,UA,anonymous,1239,,10.0,2026-09-15T23:56:52.859039+00:00
144.124.251.24,10431,http,NL,elite,1256,,10.0,2026-09-15T23:56:52.862020+00:00
144.124.251.24,10101,http,NL,elite,1263,,10.0,2026-09-15T23:56:52.861992+00:00
144.124.251.24,10631,http,NL,elite,1279,,10.0,2026-09-15T23:56:52.861808+00:00
144.124.251.24,10021,http,NL,elite,1292,,10.0,2026-09-15T23:56:52.861678+00:00
144.124.251.24,10800,http,NL,elite,1295,,10.0,2026-09-15T23:56:52.861864+00:00
144.124.251.24,11280,http,NL,elite,1304,,10.0,2026-09-15T23:56:52.861699+00:00
144.124.251.24,10809,http,NL,elite,1313,,10.0,2026-09-15T23:56:52.862265+00:00
144.124.251.24,10574,http,NL,elite,1359,,10.0,2026-09-15T23:56:52.862327+00:00
51.178.49.241,1088,socks5,FR,anonymous,1417,,10.0,2026-09-15T23:56:52.854419+00:00
