ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
39.106.170.168,8080,http,CN,elite,1322,7.6,100.0,2026-09-05T16:30:55.279869+00:00
153.72.68.0,8081,http,US,anonymous,1335,0.1,100.0,2026-09-05T16:30:55.318424+00:00
103.218.122.183,8080,http,VN,elite,1412,7.1,100.0,2026-09-05T16:30:55.279449+00:00
5.129.254.5,8888,http,RU,elite,1423,,100.0,2026-09-05T16:30:55.279187+00:00
14.139.235.82,3128,http,IN,anonymous,1432,7.0,100.0,2026-09-05T16:30:55.311425+00:00
47.121.139.13,3128,http,CN,anonymous,1437,7.0,100.0,2026-09-05T16:30:55.280387+00:00
103.149.75.82,1080,socks4,BD,elite,1489,6.7,100.0,2026-09-05T16:30:55.307986+00:00
5.129.254.49,8888,http,RU,elite,1509,,100.0,2026-09-05T16:30:55.279167+00:00
130.110.103.245,3128,http,SA,elite,1548,,100.0,2026-09-05T16:30:55.316039+00:00
5.129.254.129,8888,http,RU,elite,1552,,100.0,2026-09-05T16:30:55.279206+00:00
176.111.37.5,39811,http,HK,elite,1596,,100.0,2026-09-05T16:30:55.311179+00:00
144.24.111.128,1088,socks5,IN,elite,1619,6.2,100.0,2026-09-05T16:30:55.298426+00:00
197.224.185.3,3128,http,MU,elite,1804,,100.0,2026-09-05T16:30:55.279737+00:00
184.75.221.82,3118,http,CA,elite,1920,5.2,100.0,2026-09-05T16:30:55.311182+00:00
128.199.202.122,8080,http,SG,elite,1943,,100.0,2026-09-05T16:30:55.310013+00:00
139.59.1.14,8080,http,IN,elite,2019,,100.0,2026-09-05T16:30:55.320620+00:00
39.106.165.196,8080,http,CN,elite,2069,4.8,100.0,2026-09-05T16:30:55.279910+00:00
14.251.13.20,8080,http,VN,elite,2113,,100.0,2026-09-05T16:30:55.311009+00:00
68.178.174.239,3128,http,US,elite,2397,,100.0,2026-09-05T16:30:55.279575+00:00
114.236.137.41,21000,http,CN,elite,2414,4.1,100.0,2026-09-05T16:30:55.312329+00:00
47.89.184.18,3128,http,US,anonymous,2527,4.0,100.0,2026-09-05T16:30:55.311708+00:00
113.45.195.147,3128,http,CN,elite,2631,,100.0,2026-09-05T16:30:55.279669+00:00
195.158.8.123,3128,http,UZ,elite,2841,,100.0,2026-09-05T16:30:55.312590+00:00
47.107.107.24,80,http,CN,anonymous,2988,3.3,100.0,2026-09-05T16:30:55.280424+00:00
47.107.82.96,30051,http,CN,elite,3300,3.0,100.0,2026-09-05T16:30:55.279930+00:00
8.213.151.128,3128,http,KR,anonymous,4956,2.0,100.0,2026-09-05T16:30:55.313418+00:00
144.126.197.184,1088,socks5,GB,anonymous,3636,2.7,99.9,2026-09-05T16:30:55.302146+00:00
5.129.254.60,8888,http,RU,elite,1439,,99.5,2026-09-05T16:30:55.279163+00:00
165.22.63.133,1080,socks5,SG,elite,1149,8.7,99.3,2026-09-05T16:30:55.300700+00:00
140.99.255.67,8181,http,US,elite,534,,98.2,2026-09-05T16:30:55.310894+00:00
103.218.122.183,8081,http,VN,elite,1474,6.8,97.4,2026-09-05T16:30:55.279629+00:00
5.129.254.51,8888,http,RU,elite,1452,,97.0,2026-09-05T16:30:55.279156+00:00
43.98.172.166,3128,http,SG,anonymous,1028,,93.0,2026-09-05T16:30:55.309165+00:00
8.209.255.13,3128,http,JP,anonymous,1410,7.1,92.9,2026-09-05T16:30:55.314367+00:00
154.12.242.0,1080,http,US,anonymous,1913,5.2,92.0,2026-09-05T16:30:55.310490+00:00
101.132.170.8,7890,http,CN,anonymous,1051,9.5,91.9,2026-09-05T16:30:55.280247+00:00
113.249.111.67,1080,socks5,CN,elite,2450,,91.4,2026-09-05T16:30:55.305682+00:00
112.64.135.45,8080,http,CN,elite,5616,1.8,90.6,2026-09-05T16:30:55.320690+00:00
194.163.175.167,40000,http,FR,anonymous,849,,87.4,2026-09-05T16:30:55.315246+00:00
189.51.168.164,999,http,MX,elite,1268,7.9,87.4,2026-09-05T16:30:55.310660+00:00
103.211.103.170,3128,http,HK,elite,1930,,87.4,2026-09-05T16:30:55.318946+00:00
167.172.91.26,1080,socks5,SG,elite,1155,8.7,86.9,2026-09-05T16:30:55.303399+00:00
5.129.254.70,8888,http,RU,elite,1467,,85.1,2026-09-05T16:30:55.279136+00:00
114.244.223.68,8888,http,CN,elite,1139,8.8,82.0,2026-09-05T16:30:55.279995+00:00
123.121.125.127,8888,http,CN,anonymous,1236,8.1,81.8,2026-09-05T16:30:55.279691+00:00
167.233.148.141,1083,http,DE,elite,1398,0.1,81.6,2026-09-05T16:30:55.312790+00:00
5.129.254.154,8888,http,RU,elite,1468,,81.3,2026-09-05T16:30:55.279565+00:00
58.254.153.146,17981,http,CN,elite,2718,,76.9,2026-09-05T16:30:55.311172+00:00
47.57.69.227,3128,http,HK,elite,3293,3.0,75.9,2026-09-05T16:30:55.309941+00:00
103.177.118.145,8118,http,BD,elite,1298,7.7,75.0,2026-09-05T16:30:55.279469+00:00
140.99.255.67,43,http,US,elite,615,16.2,70.6,2026-09-05T16:30:55.313611+00:00
193.104.179.115,3128,http,UZ,anonymous,1736,,69.7,2026-09-05T16:30:55.279456+00:00
123.121.131.112,8888,http,CN,elite,1181,8.5,69.2,2026-09-05T16:30:55.279744+00:00
190.97.241.106,999,http,VE,elite,1182,,68.8,2026-09-05T16:30:55.311960+00:00
16.163.225.206,9090,http,HK,elite,1454,6.9,68.2,2026-09-05T16:30:55.314612+00:00
58.187.162.191,1083,socks5,VN,elite,1764,5.7,68.2,2026-09-05T16:30:55.303186+00:00
167.233.169.253,1082,http,DE,elite,2895,3.5,68.2,2026-09-05T16:30:55.315338+00:00
43.156.227.68,80,http,SG,elite,2349,,66.8,2026-09-05T16:30:55.280022+00:00
47.76.175.249,1080,socks5,HK,elite,1267,7.9,65.7,2026-09-05T16:30:55.305975+00:00
65.1.240.131,3001,http,IN,elite,2019,,65.4,2026-09-05T16:30:55.314340+00:00
107.181.252.58,1081,socks5,US,elite,495,20.2,64.0,2026-09-05T16:30:55.305576+00:00
13.203.138.32,3001,http,IN,elite,2318,,64.0,2026-09-05T16:30:55.313214+00:00
52.21.158.119,3128,http,US,elite,1919,,62.9,2026-09-05T16:30:55.279309+00:00
84.54.217.219,1080,socks5,RU,elite,2651,,61.3,2026-09-05T16:30:55.306484+00:00
161.35.181.96,999,http,US,elite,316,31.6,59.6,2026-09-05T16:30:55.310493+00:00
62.76.103.121,8010,http,RU,anonymous,605,0.2,59.6,2026-09-05T16:30:55.622460+00:00
108.174.152.80,1080,socks5,MX,elite,914,10.9,59.6,2026-09-05T16:30:55.298898+00:00
123.121.99.25,8888,http,CN,elite,1315,7.6,59.6,2026-09-05T16:30:55.279724+00:00
35.74.166.172,8080,http,JP,elite,2578,,59.6,2026-09-05T16:30:55.310680+00:00
167.233.169.253,1084,http,DE,anonymous,3001,3.3,59.6,2026-09-05T16:30:55.310623+00:00
143.198.205.96,1080,socks5,SG,elite,1193,8.4,59.5,2026-09-05T16:30:55.304010+00:00
123.112.223.58,8888,http,CN,elite,2028,4.9,59.4,2026-09-05T16:30:55.279791+00:00
144.91.121.61,1088,socks5,FR,anonymous,1580,6.3,59.2,2026-09-05T16:30:55.304238+00:00
123.57.2.231,2020,http,CN,elite,1317,7.6,59.0,2026-09-05T16:30:55.279917+00:00
123.119.194.117,8888,http,CN,elite,4552,2.2,59.0,2026-09-05T16:30:55.279876+00:00
114.248.179.223,8888,http,CN,elite,5160,1.9,56.9,2026-09-05T16:30:55.279788+00:00
43.99.60.244,8089,http,HK,elite,1724,,56.7,2026-09-05T16:30:55.279486+00:00
50.30.36.17,1080,socks5,US,elite,459,21.8,55.0,2026-09-05T16:30:55.308551+00:00
144.124.251.24,10279,http,NL,anonymous,475,0.3,55.0,2026-09-05T16:30:55.279231+00:00
144.124.251.24,10187,http,NL,anonymous,648,0.2,55.0,2026-09-05T16:30:55.279626+00:00
45.32.160.61,1088,socks5,US,elite,658,15.2,55.0,2026-09-05T16:30:55.415308+00:00
144.172.119.21,1080,socks5,DE,anonymous,683,,55.0,2026-09-05T16:30:55.308540+00:00
144.124.251.24,10431,http,NL,anonymous,695,,55.0,2026-09-05T16:30:55.279365+00:00
144.124.251.24,10117,http,NL,anonymous,737,0.2,55.0,2026-09-05T16:30:55.280302+00:00
144.124.251.24,10216,http,NL,anonymous,895,,55.0,2026-09-05T16:30:55.279599+00:00
144.124.251.24,10084,http,NL,anonymous,938,,55.0,2026-09-05T16:30:55.279264+00:00
144.124.251.24,10226,http,NL,anonymous,994,,55.0,2026-09-05T16:30:55.280292+00:00
123.112.221.184,8888,http,CN,elite,1025,9.8,55.0,2026-09-05T16:30:55.279704+00:00
144.124.251.24,11124,http,NL,elite,1142,0.1,55.0,2026-09-05T16:30:55.279589+00:00
111.192.46.190,8888,http,CN,elite,1205,8.3,55.0,2026-09-05T16:30:55.279795+00:00
144.124.251.24,11180,http,NL,elite,1461,,55.0,2026-09-05T16:30:55.279252+00:00
45.74.31.30,4623,socks5,NL,elite,1530,,55.0,2026-09-05T16:30:55.308709+00:00
144.124.251.24,11491,http,NL,elite,1585,,55.0,2026-09-05T16:30:55.279288+00:00
144.124.251.24,10829,http,NL,elite,1759,,55.0,2026-09-05T16:30:55.279425+00:00
144.124.251.24,11108,http,NL,anonymous,1849,0.1,55.0,2026-09-05T16:30:55.279278+00:00
142.112.52.229,8443,socks4,CA,anonymous,2161,,55.0,2026-09-05T16:30:55.308356+00:00
144.124.251.24,10526,http,NL,anonymous,2738,,55.0,2026-09-05T16:30:55.279369+00:00
103.242.105.199,8199,socks5,ID,elite,2741,,55.0,2026-09-05T16:30:55.306189+00:00
144.124.251.24,10440,http,NL,anonymous,2833,,55.0,2026-09-05T16:30:55.279500+00:00
202.5.50.151,1080,socks4,BD,elite,2406,4.2,49.8,2026-09-05T16:30:55.307932+00:00
101.36.104.46,10808,socks5,JP,anonymous,8671,1.2,49.4,2026-09-05T16:30:55.308616+00:00
167.233.169.253,1081,http,DE,anonymous,4088,2.4,47.9,2026-09-05T16:30:55.315691+00:00
79.137.78.31,3128,http,FR,elite,645,15.5,45.5,2026-09-05T16:30:55.311271+00:00
123.112.146.228,8888,http,CN,elite,1081,9.3,45.4,2026-09-05T16:30:55.279811+00:00
5.129.228.92,443,http,NL,elite,930,,45.0,2026-09-05T16:30:55.315207+00:00
156.67.110.124,10808,http,IN,elite,856,11.7,43.7,2026-09-05T16:30:55.319411+00:00
45.194.41.43,8080,http,IN,elite,2356,,43.7,2026-09-05T16:30:55.320213+00:00
45.194.41.44,8080,http,IN,elite,2380,,43.7,2026-09-05T16:30:55.316500+00:00
45.194.41.51,8080,http,IN,elite,2714,,43.7,2026-09-05T16:30:55.310500+00:00
49.229.36.171,4153,socks4,TH,anonymous,2304,,42.8,2026-09-05T16:30:55.308061+00:00
193.25.215.182,22222,socks5,US,anonymous,5765,1.7,40.7,2026-09-05T16:30:55.306657+00:00
144.124.251.24,10800,http,NL,elite,593,0.3,39.8,2026-09-05T16:30:55.279329+00:00
144.124.251.24,10471,http,NL,anonymous,904,,39.8,2026-09-05T16:30:55.279592+00:00
193.42.112.150,1088,http,EE,elite,1592,,39.8,2026-09-05T16:30:55.312573+00:00
8.210.250.82,3128,http,HK,elite,1748,,39.8,2026-09-05T16:30:55.279493+00:00
45.74.31.30,4817,socks5,NL,anonymous,2245,,39.8,2026-09-05T16:30:55.305835+00:00
102.211.145.161,8081,http,KE,anonymous,2576,,39.8,2026-09-05T16:30:55.309769+00:00
181.78.80.218,999,http,CO,anonymous,2615,,39.4,2026-09-05T16:30:55.623275+00:00
45.74.31.30,7339,socks5,NL,anonymous,3941,2.5,39.4,2026-09-05T16:30:55.308627+00:00
47.252.51.6,8888,http,US,anonymous,322,,38.3,2026-09-05T16:30:55.319159+00:00
70.39.202.112,3129,http,HK,elite,2311,,37.3,2026-09-05T16:30:55.314592+00:00
43.156.114.4,80,http,SG,elite,2173,,33.8,2026-09-05T16:30:55.280511+00:00
223.111.182.16,9063,http,CN,elite,3837,2.6,33.7,2026-09-05T16:30:55.279937+00:00
123.121.121.123,8888,http,CN,anonymous,2810,3.6,32.6,2026-09-05T16:30:55.280401+00:00
103.191.218.162,69,socks5,ID,anonymous,1339,,32.2,2026-09-05T16:30:55.415376+00:00
123.57.213.24,3539,http,CN,elite,2136,,31.8,2026-09-05T16:30:55.279659+00:00
165.22.243.171,1080,socks5,SG,elite,1151,8.7,31.4,2026-09-05T16:30:55.306594+00:00
163.181.207.215,9999,http,VN,anonymous,1252,,28.0,2026-09-05T16:30:55.279414+00:00
144.91.111.48,1088,socks5,FR,anonymous,2354,4.2,28.0,2026-09-05T16:30:55.307613+00:00
45.94.37.62,3129,http,NL,elite,2127,,27.8,2026-09-05T16:30:55.315797+00:00
135.181.79.187,40001,http,FI,elite,1631,,25.7,2026-09-05T16:30:55.318157+00:00
206.189.33.43,1080,socks5,SG,elite,1146,8.7,25.2,2026-09-05T16:30:55.304381+00:00
103.75.118.84,1080,socks5,JP,elite,2123,4.7,24.6,2026-09-05T16:30:55.306151+00:00
109.72.100.113,48293,socks4,ME,elite,5798,1.7,24.5,2026-09-05T16:30:55.288241+00:00
67.205.161.254,9050,socks4,US,anonymous,1360,7.4,24.0,2026-09-05T16:30:55.589017+00:00
45.74.31.30,38099,socks5,NL,anonymous,2583,,23.6,2026-09-05T16:30:55.298497+00:00
45.74.31.30,10531,socks5,NL,anonymous,2872,,23.6,2026-09-05T16:30:55.303681+00:00
163.181.207.214,9999,http,VN,anonymous,1204,,23.4,2026-09-05T16:30:55.279446+00:00
49.51.250.24,1080,socks4,US,elite,2451,4.1,21.7,2026-09-05T16:30:55.292747+00:00
142.93.216.52,3129,http,IN,elite,1183,8.4,21.6,2026-09-05T16:30:55.279539+00:00
160.22.17.4,9988,socks5,VN,elite,1890,5.3,19.7,2026-09-05T16:30:55.304340+00:00
18.163.182.106,7927,http,HK,anonymous,4474,2.2,19.7,2026-09-05T16:30:55.279805+00:00
103.210.161.8,1080,socks5,CN,elite,1730,5.8,19.6,2026-09-05T16:30:55.308608+00:00
149.2.82.157,999,http,DO,anonymous,2834,,19.5,2026-09-05T16:30:55.315883+00:00
167.172.67.35,1080,socks5,SG,elite,1161,8.6,18.5,2026-09-05T16:30:55.306650+00:00
167.172.64.222,1080,socks5,SG,anonymous,1154,8.7,15.4,2026-09-05T16:30:55.302163+00:00
50.238.47.86,32100,socks4,US,elite,384,26.0,14.8,2026-09-05T16:30:55.295975+00:00
147.45.221.111,1082,socks5,AL,elite,511,19.5,14.8,2026-09-05T16:30:55.303162+00:00
93.87.38.20,1090,socks5,RS,elite,999,10.0,14.8,2026-09-05T16:30:55.302244+00:00
51.178.49.241,1088,socks5,FR,elite,1074,9.3,14.8,2026-09-05T16:30:55.300584+00:00
159.223.88.58,1080,socks5,SG,elite,1374,7.3,14.8,2026-09-05T16:30:55.304717+00:00
5.45.119.70,1080,socks5,EE,elite,1815,,14.8,2026-09-05T16:30:55.308731+00:00
182.53.96.56,4145,socks4,TH,elite,2152,,14.8,2026-09-05T16:30:55.292601+00:00
85.143.254.38,1080,socks5,RU,anonymous,2846,,14.8,2026-09-05T16:30:55.304569+00:00
195.190.121.154,1080,socks5,RU,elite,2289,,14.6,2026-09-05T16:30:55.308724+00:00
123.115.227.124,8888,http,CN,elite,1193,8.4,14.3,2026-09-05T16:30:55.279734+00:00
185.191.239.248,3128,http,CH,elite,2058,,14.1,2026-09-05T16:30:55.279852+00:00
116.241.240.176,11080,socks5,TW,anonymous,5863,1.7,13.8,2026-09-05T16:30:55.308797+00:00
178.130.47.21,1082,socks5,US,anonymous,320,,10.0,2026-09-05T16:30:55.415257+00:00
67.207.92.87,1088,socks5,US,elite,440,22.7,10.0,2026-09-05T16:30:55.415221+00:00
5.255.99.75,1080,socks5,NL,anonymous,494,20.2,10.0,2026-09-05T16:30:55.300197+00:00
5.160.103.246,8080,socks4,IR,anonymous,936,,10.0,2026-09-05T16:30:55.307903+00:00
66.181.39.197,1080,socks4,US,anonymous,958,,10.0,2026-09-05T16:30:55.308326+00:00
103.97.94.22,4153,socks4,IN,anonymous,1134,,10.0,2026-09-05T16:30:55.288735+00:00
167.172.87.244,1080,socks5,SG,elite,1164,8.6,10.0,2026-09-05T16:30:55.305329+00:00
143.198.93.65,1080,socks5,SG,elite,1179,8.5,10.0,2026-09-05T16:30:55.300785+00:00
34.69.61.247,80,http,US,elite,1224,0.1,10.0,2026-09-05T16:30:55.319817+00:00
45.61.129.165,9050,socks5,US,anonymous,1316,,10.0,2026-09-05T16:30:55.304767+00:00
203.189.135.105,1080,socks5,KH,anonymous,1444,,10.0,2026-09-05T16:30:55.304945+00:00
5.255.117.250,1080,socks5,NL,anonymous,1508,6.6,10.0,2026-09-05T16:30:55.302247+00:00
178.220.148.82,10801,socks4,RS,elite,1509,0.1,10.0,2026-09-05T16:30:55.287275+00:00
81.12.157.98,5678,socks4,RO,elite,1546,,10.0,2026-09-05T16:30:55.293293+00:00
143.255.109.76,1080,socks4,BR,elite,1560,,10.0,2026-09-05T16:30:55.293543+00:00
91.223.52.141,5678,socks4,PL,anonymous,1626,6.1,10.0,2026-09-05T16:30:55.308335+00:00
170.168.102.55,3128,http,AM,elite,1792,,10.0,2026-09-05T16:30:55.313388+00:00
189.203.181.34,1080,socks4,MX,elite,2534,3.9,10.0,2026-09-05T16:30:55.290924+00:00
188.242.163.28,21,socks5,RU,elite,2554,,10.0,2026-09-05T16:30:55.298541+00:00
45.66.249.187,43,http,US,anonymous,2571,3.9,10.0,2026-09-05T16:30:55.311029+00:00
14.225.204.32,10800,socks5,VN,elite,2758,,10.0,2026-09-05T16:30:55.303741+00:00
109.172.55.177,1082,socks4,FR,elite,4546,2.2,10.0,2026-09-05T16:30:55.290380+00:00
109.68.189.22,54643,socks4,RU,anonymous,4859,2.1,10.0,2026-09-05T16:30:55.307869+00:00
46.188.2.42,5678,socks4,RU,anonymous,5895,1.7,10.0,2026-09-05T16:30:55.294416+00:00
159.65.152.239,3129,http,IN,elite,1183,8.4,9.9,2026-09-05T16:30:55.279549+00:00
221.157.45.249,80,socks4,KR,elite,1228,8.1,9.9,2026-09-05T16:30:55.588879+00:00
103.134.220.49,1080,socks5,ID,elite,1477,6.8,9.9,2026-09-05T16:30:55.308666+00:00
45.32.34.72,2001,socks5,JP,elite,1701,,9.9,2026-09-05T16:30:55.414874+00:00
103.115.255.225,36331,socks4,BD,elite,2552,,9.9,2026-09-05T16:30:55.588547+00:00
83.218.186.22,5678,socks4,AT,anonymous,2692,,9.9,2026-09-05T16:30:55.308323+00:00
213.87.101.134,1080,socks4,RU,elite,2848,,9.9,2026-09-05T16:30:55.308352+00:00
138.122.140.194,3128,http,BR,anonymous,6204,1.6,9.5,2026-09-05T16:30:55.279886+00:00
45.74.31.30,34829,socks5,NL,anonymous,3735,2.7,8.7,2026-09-05T16:30:55.308637+00:00
103.162.16.60,8080,http,ID,anonymous,2276,,6.3,2026-09-05T16:30:55.310229+00:00
150.136.153.231,80,http,US,elite,133,,5.0,2026-09-05T16:30:55.318143+00:00
47.176.213.210,39593,socks4,US,anonymous,292,,5.0,2026-09-05T16:30:55.288758+00:00
62.133.62.27,1082,socks4,FR,anonymous,523,,5.0,2026-09-05T16:30:55.290021+00:00
193.158.12.141,4153,socks4,DE,anonymous,527,19.0,5.0,2026-09-05T16:30:55.589060+00:00
31.220.40.59,5080,socks4,NL,elite,565,0.3,5.0,2026-09-05T16:30:55.295246+00:00
86.53.111.249,8080,http,DE,anonymous,574,,5.0,2026-09-05T16:30:55.311360+00:00
84.38.187.157,1080,socks5,RU,anonymous,750,,5.0,2026-09-05T16:30:55.299071+00:00
83.220.46.106,4145,socks4,RU,anonymous,767,,5.0,2026-09-05T16:30:55.291300+00:00
179.189.242.5,5432,socks4,BR,anonymous,779,,5.0,2026-09-05T16:30:55.588892+00:00
179.189.245.173,5432,socks4,BR,anonymous,792,,5.0,2026-09-05T16:30:55.286389+00:00
104.154.186.48,80,http,US,elite,829,,5.0,2026-09-05T16:30:55.320183+00:00
190.114.245.194,999,http,VE,anonymous,851,,5.0,2026-09-05T16:30:55.279971+00:00
181.129.192.138,5678,socks4,CO,elite,867,,5.0,2026-09-05T16:30:55.588562+00:00
132.243.168.30,9150,socks4,EE,anonymous,918,,5.0,2026-09-05T16:30:55.307939+00:00
62.133.62.18,1082,socks4,FR,elite,931,,5.0,2026-09-05T16:30:55.294636+00:00
5.255.103.55,1080,socks5,NL,elite,963,10.4,5.0,2026-09-05T16:30:55.308623+00:00
138.124.118.235,8080,http,FI,elite,1071,9.3,5.0,2026-09-05T16:30:55.317977+00:00
102.36.231.77,1080,socks4,NG,anonymous,1076,9.3,5.0,2026-09-05T16:30:55.308054+00:00
146.190.94.105,1080,socks5,SG,elite,1148,8.7,5.0,2026-09-05T16:30:55.307503+00:00
103.43.191.71,8888,http,HK,anonymous,1166,,5.0,2026-09-05T16:30:55.316623+00:00
195.19.50.85,1080,socks5,RU,anonymous,1217,,5.0,2026-09-05T16:30:55.308547+00:00
185.98.208.98,28000,socks4,SK,elite,1270,,5.0,2026-09-05T16:30:55.308029+00:00
8.215.25.3,2081,http,ID,elite,1291,7.7,5.0,2026-09-05T16:30:55.318380+00:00
111.119.162.248,10928,socks4,PK,anonymous,1328,,5.0,2026-09-05T16:30:55.588600+00:00
140.238.32.108,3128,http,JP,elite,1329,,5.0,2026-09-05T16:30:55.315483+00:00
157.10.97.83,2021,socks4,ID,elite,1330,7.5,5.0,2026-09-05T16:30:55.285946+00:00
37.187.92.9,1031,http,FR,elite,1347,,5.0,2026-09-05T16:30:55.309486+00:00
182.253.144.75,4153,socks4,ID,elite,1349,7.4,5.0,2026-09-05T16:30:55.308089+00:00
77.235.24.145,3129,http,KG,elite,1352,0.1,5.0,2026-09-05T16:30:55.280501+00:00
111.50.119.10,18701,socks5,CN,anonymous,1357,,5.0,2026-09-05T16:30:55.307696+00:00
157.85.97.240,3128,http,TH,anonymous,1358,7.4,5.0,2026-09-05T16:30:55.279466+00:00
79.111.13.155,50625,http,RU,anonymous,1495,,5.0,2026-09-05T16:30:55.311822+00:00
104.249.40.117,1080,http,NL,anonymous,1551,,5.0,2026-09-05T16:30:55.315555+00:00
213.7.196.26,4153,socks4,CY,anonymous,1713,,5.0,2026-09-05T16:30:55.288237+00:00
177.52.25.34,1080,socks5,BR,elite,1751,,5.0,2026-09-05T16:30:55.308754+00:00
2.26.112.72,1080,socks4,DE,anonymous,1753,,5.0,2026-09-05T16:30:55.308246+00:00
190.54.100.74,5678,socks4,CL,anonymous,1782,,5.0,2026-09-05T16:30:55.287188+00:00
37.193.125.68,1090,socks4,RU,elite,1847,,5.0,2026-09-05T16:30:55.295732+00:00
194.31.108.109,2080,http,IR,anonymous,1929,,5.0,2026-09-05T16:30:55.316673+00:00
188.72.16.74,1080,socks4,IQ,elite,1930,,5.0,2026-09-05T16:30:55.290192+00:00
159.223.139.31,10000,http,US,anonymous,1939,,5.0,2026-09-05T16:30:55.310378+00:00
185.209.29.226,1080,socks5,RU,elite,1971,,5.0,2026-09-05T16:30:55.308458+00:00
193.233.86.198,8080,http,DE,elite,2065,,5.0,2026-09-05T16:30:55.622774+00:00
176.99.134.183,8090,http,RU,anonymous,2089,,5.0,2026-09-05T16:30:55.318714+00:00
131.161.68.41,35944,socks4,BR,anonymous,2090,4.8,5.0,2026-09-05T16:30:55.294547+00:00
152.42.177.32,8888,http,SG,elite,2123,,5.0,2026-09-05T16:30:55.279697+00:00
177.85.65.177,4153,socks4,BR,elite,2125,4.7,5.0,2026-09-05T16:30:55.289307+00:00
192.158.15.201,50877,socks4,CA,elite,2146,,5.0,2026-09-05T16:30:55.289472+00:00
