ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.66.183.251,4145,socks4,US,anonymous,700,14.3,97.8,2026-08-23T06:35:38.406300+00:00
72.207.33.64,4145,socks4,US,anonymous,634,15.8,97.5,2026-08-23T06:35:38.405753+00:00
34.43.46.91,80,http,US,anonymous,348,0.4,95.9,2026-08-23T06:35:38.399752+00:00
174.64.199.82,4145,socks4,US,anonymous,656,15.2,95.9,2026-08-23T06:35:38.402544+00:00
190.97.236.129,999,http,VE,elite,698,14.3,93.6,2026-08-23T06:35:38.398420+00:00
190.97.236.128,999,http,VE,elite,2744,3.6,93.6,2026-08-23T06:35:38.399787+00:00
72.195.101.99,4145,socks5,US,anonymous,730,13.7,92.8,2026-08-23T06:35:38.392828+00:00
47.107.82.96,30051,http,CN,anonymous,1197,8.3,89.0,2026-08-23T06:35:38.383284+00:00
98.188.47.132,4145,socks4,US,anonymous,634,15.8,86.9,2026-08-23T06:35:38.406052+00:00
174.64.199.79,4145,socks4,US,anonymous,727,13.7,86.9,2026-08-23T06:35:38.402937+00:00
24.249.199.12,4145,socks4,US,anonymous,740,13.5,86.9,2026-08-23T06:35:38.405391+00:00
87.251.77.29,3128,http,DE,elite,2334,4.3,85.5,2026-08-23T06:35:38.383115+00:00
43.164.3.124,1080,socks5,TH,anonymous,2256,,85.0,2026-08-23T06:35:38.389957+00:00
114.236.137.41,21000,http,CN,anonymous,8583,1.2,83.7,2026-08-23T06:35:38.399053+00:00
165.154.162.73,8888,http,US,elite,2589,,82.5,2026-08-23T06:35:38.397567+00:00
72.207.113.97,4145,socks4,US,anonymous,635,15.7,82.1,2026-08-23T06:35:38.405872+00:00
72.195.34.58,4145,socks4,US,anonymous,733,13.6,81.7,2026-08-23T06:35:38.405739+00:00
47.252.52.58,8081,http,US,elite,1292,7.7,79.1,2026-08-23T06:35:38.395395+00:00
145.239.41.4,5060,http,FR,elite,374,26.7,76.8,2026-08-23T06:35:38.399862+00:00
8.138.217.152,21001,http,CN,elite,2174,4.6,75.9,2026-08-23T06:35:38.383755+00:00
47.103.30.64,8080,http,CN,anonymous,1313,7.6,74.5,2026-08-23T06:35:38.383588+00:00
43.156.70.98,8080,socks5,SG,elite,1159,8.6,73.1,2026-08-23T06:35:38.400543+00:00
101.36.104.46,10808,socks5,JP,anonymous,4127,2.4,71.9,2026-08-23T06:35:38.391953+00:00
112.28.149.154,8443,http,CN,elite,966,10.4,68.4,2026-08-23T06:35:38.400273+00:00
98.178.72.30,4145,socks5,US,anonymous,714,14.0,68.3,2026-08-23T06:35:38.390551+00:00
98.190.239.3,4145,socks4,US,anonymous,631,15.8,66.6,2026-08-23T06:35:38.406138+00:00
138.68.60.8,3128,http,US,elite,1525,,66.3,2026-08-23T06:35:38.398870+00:00
184.181.217.213,4145,socks4,US,anonymous,740,13.5,65.0,2026-08-23T06:35:38.403787+00:00
152.42.167.241,3128,http,SG,anonymous,1277,7.8,63.9,2026-08-23T06:35:38.396886+00:00
98.182.147.97,4145,socks5,US,anonymous,708,14.1,63.7,2026-08-23T06:35:38.392679+00:00
68.1.210.189,4145,socks4,US,anonymous,743,13.4,63.2,2026-08-23T06:35:38.403402+00:00
64.176.171.202,2001,http,IL,elite,2025,,62.5,2026-08-23T06:35:38.395816+00:00
184.178.172.14,4145,socks4,US,anonymous,726,13.8,62.3,2026-08-23T06:35:38.406369+00:00
204.13.232.213,1080,socks4,US,elite,309,32.4,59.8,2026-08-23T06:35:38.406124+00:00
172.232.49.246,9190,http,FR,elite,2662,,59.8,2026-08-23T06:35:38.398500+00:00
14.225.204.32,10800,socks5,VN,anonymous,2930,,58.0,2026-08-23T06:35:38.391516+00:00
95.211.174.135,3128,http,NL,elite,2426,,57.6,2026-08-23T06:35:38.400042+00:00
93.93.207.219,8088,http,RU,elite,834,12.0,56.4,2026-08-23T06:35:38.399442+00:00
38.58.117.35,3128,http,ID,anonymous,951,,55.0,2026-08-23T06:35:38.398669+00:00
104.161.23.122,5003,http,US,elite,964,10.4,55.0,2026-08-23T06:35:38.383790+00:00
49.147.127.126,8082,http,PH,anonymous,1306,7.7,55.0,2026-08-23T06:35:38.397226+00:00
113.118.53.247,7890,http,CN,anonymous,1525,6.6,55.0,2026-08-23T06:35:38.394945+00:00
103.177.199.111,1111,http,ID,anonymous,1897,,55.0,2026-08-23T06:35:38.397174+00:00
41.139.164.19,8080,http,KE,elite,2854,,55.0,2026-08-23T06:35:38.596358+00:00
209.97.149.157,80,http,US,elite,2919,,55.0,2026-08-23T06:35:38.400007+00:00
23.185.192.66,8181,http,US,elite,2930,,55.0,2026-08-23T06:35:38.398976+00:00
103.238.232.38,8080,http,ID,anonymous,2986,,55.0,2026-08-23T06:35:38.400000+00:00
49.151.186.168,8082,http,PH,anonymous,3891,2.6,55.0,2026-08-23T06:35:38.383554+00:00
24.249.199.4,4145,socks4,US,anonymous,725,13.8,53.8,2026-08-23T06:35:38.404381+00:00
192.252.214.17,4145,socks5,US,anonymous,655,15.2,53.5,2026-08-23T06:35:38.391901+00:00
174.75.211.222,4145,socks5,US,anonymous,721,13.9,52.3,2026-08-23T06:35:38.616855+00:00
184.181.178.33,4145,socks5,US,anonymous,708,14.1,51.3,2026-08-23T06:35:38.390547+00:00
199.7.149.90,3128,http,US,elite,1045,,47.1,2026-08-23T06:35:38.395190+00:00
43.99.100.108,3128,http,HK,anonymous,1094,9.1,45.9,2026-08-23T06:35:38.383141+00:00
212.58.132.5,8888,http,GB,anonymous,1369,7.3,45.6,2026-08-23T06:35:38.383266+00:00
98.181.137.80,4145,socks4,US,anonymous,727,13.7,45.3,2026-08-23T06:35:38.402950+00:00
101.47.75.240,5000,http,HK,elite,2382,,44.7,2026-08-23T06:35:38.398932+00:00
91.195.86.221,1080,socks5,UA,anonymous,987,10.1,44.5,2026-08-23T06:35:38.390622+00:00
159.203.61.169,3128,http,CA,elite,1056,,44.2,2026-08-23T06:35:38.396144+00:00
134.209.29.120,3128,http,GB,elite,1404,,44.2,2026-08-23T06:35:38.397597+00:00
64.112.184.210,3128,http,US,elite,1979,,44.2,2026-08-23T06:35:38.395833+00:00
39.106.165.196,8080,http,CN,anonymous,1077,9.3,43.9,2026-08-23T06:35:38.383503+00:00
47.243.92.199,3128,http,HK,anonymous,4080,2.5,43.8,2026-08-23T06:35:38.396040+00:00
213.165.35.119,1080,socks5,SE,anonymous,810,12.3,43.7,2026-08-23T06:35:38.389419+00:00
98.170.57.231,4145,socks4,US,anonymous,720,13.9,41.1,2026-08-23T06:35:38.405059+00:00
103.246.194.251,3128,http,IN,elite,2774,,39.8,2026-08-23T06:35:38.397463+00:00
157.66.51.201,8080,http,ID,anonymous,2993,,39.6,2026-08-23T06:35:38.383159+00:00
39.106.170.168,8080,http,CN,elite,892,11.2,39.4,2026-08-23T06:35:38.383264+00:00
199.7.149.96,3128,http,US,elite,1214,,39.4,2026-08-23T06:35:38.394888+00:00
89.43.132.81,8085,http,SY,anonymous,684,,39.2,2026-08-23T06:35:38.395386+00:00
103.109.187.33,1080,socks5,VN,anonymous,1416,,38.5,2026-08-23T06:35:38.400596+00:00
157.15.44.82,8085,http,ID,anonymous,2083,,38.4,2026-08-23T06:35:38.383922+00:00
131.222.251.92,8080,http,TR,anonymous,2691,,37.4,2026-08-23T06:35:38.596113+00:00
198.199.86.11,3128,http,US,elite,632,,37.2,2026-08-23T06:35:38.396095+00:00
194.28.162.12,1080,socks5,RU,elite,2981,,37.1,2026-08-23T06:35:38.389976+00:00
103.125.212.130,8080,http,ID,anonymous,1084,,37.0,2026-08-23T06:35:38.395368+00:00
70.166.65.160,4145,socks5,US,anonymous,719,13.9,36.4,2026-08-23T06:35:38.389568+00:00
5.129.228.92,443,http,NL,elite,379,26.4,34.6,2026-08-23T06:35:38.398057+00:00
70.34.249.28,2001,http,PL,elite,1287,,34.6,2026-08-23T06:35:38.400225+00:00
190.0.246.210,4040,http,CO,elite,2000,,34.6,2026-08-23T06:35:38.383186+00:00
163.13.132.81,808,http,TW,anonymous,1401,,29.7,2026-08-23T06:35:38.394873+00:00
58.254.153.147,17981,http,CN,elite,2960,,29.6,2026-08-23T06:35:38.396726+00:00
174.75.211.193,4145,socks4,US,anonymous,633,15.8,29.3,2026-08-23T06:35:38.404242+00:00
123.58.219.171,10808,socks5,HK,anonymous,2225,4.5,29.1,2026-08-23T06:35:38.389921+00:00
103.237.102.191,11111,http,DE,elite,411,24.3,27.4,2026-08-23T06:35:38.398897+00:00
199.58.184.97,4145,socks4,US,anonymous,694,14.4,26.4,2026-08-23T06:35:38.403394+00:00
193.222.99.32,1080,http,DE,anonymous,980,10.2,24.8,2026-08-23T06:35:38.397182+00:00
117.236.124.166,3128,http,IN,anonymous,1017,9.8,24.8,2026-08-23T06:35:38.396680+00:00
43.164.136.189,1080,socks5,KR,anonymous,1168,8.6,24.8,2026-08-23T06:35:38.391904+00:00
130.110.103.245,3128,http,SA,elite,1447,,24.8,2026-08-23T06:35:38.399579+00:00
144.91.111.48,1088,socks5,FR,elite,1705,5.9,24.8,2026-08-23T06:35:38.390948+00:00
34.94.46.8,80,http,US,elite,1858,,24.8,2026-08-23T06:35:38.397172+00:00
37.18.73.60,5566,socks4,RU,anonymous,816,,24.6,2026-08-23T06:35:38.400812+00:00
223.254.141.102,6604,http,HK,anonymous,2144,,24.5,2026-08-23T06:35:38.397616+00:00
192.252.211.197,14921,socks4,US,anonymous,703,14.2,23.8,2026-08-23T06:35:38.402602+00:00
103.171.255.106,8080,http,ID,anonymous,8857,1.1,23.2,2026-08-23T06:35:38.398360+00:00
45.174.168.4,999,http,MX,anonymous,2401,,23.1,2026-08-23T06:35:38.395310+00:00
109.228.65.179,81,http,ME,anonymous,2640,,22.5,2026-08-23T06:35:38.395908+00:00
217.182.195.221,30004,http,FR,anonymous,1970,,21.5,2026-08-23T06:35:38.397024+00:00
195.158.1.187,8026,http,UZ,anonymous,744,,20.6,2026-08-23T06:35:38.399609+00:00
157.66.50.125,1111,http,ID,anonymous,2989,,20.4,2026-08-23T06:35:38.399523+00:00
43.162.94.99,1080,socks4,US,elite,441,22.6,19.9,2026-08-23T06:35:38.402863+00:00
43.160.242.118,3128,http,SG,anonymous,972,10.3,19.9,2026-08-23T06:35:38.396478+00:00
139.28.240.202,1082,socks4,NL,elite,1211,,19.9,2026-08-23T06:35:38.402604+00:00
45.66.249.187,3128,http,US,anonymous,1284,7.8,19.9,2026-08-23T06:35:38.396588+00:00
160.22.17.4,9988,socks5,VN,anonymous,1564,6.4,19.9,2026-08-23T06:35:38.400552+00:00
109.200.111.171,1080,socks5,RU,anonymous,1898,,19.9,2026-08-23T06:35:38.390011+00:00
103.75.118.84,1080,socks5,JP,anonymous,2121,4.7,19.9,2026-08-23T06:35:38.390051+00:00
45.43.60.220,8080,http,JP,anonymous,2327,4.3,19.9,2026-08-23T06:35:38.395778+00:00
66.59.197.62,4000,socks5,US,anonymous,1218,,19.8,2026-08-23T06:35:38.389961+00:00
209.97.150.167,3128,http,US,elite,1139,,19.5,2026-08-23T06:35:38.399830+00:00
128.199.202.122,8080,http,SG,elite,2403,,19.5,2026-08-23T06:35:38.395995+00:00
85.174.84.22,1080,socks5,RU,anonymous,1026,,19.4,2026-08-23T06:35:38.392067+00:00
190.0.246.211,4040,http,CO,elite,1815,,19.3,2026-08-23T06:35:38.383184+00:00
120.27.137.221,26839,socks5,CN,anonymous,1509,6.6,18.1,2026-08-23T06:35:38.400691+00:00
44.193.20.213,443,http,US,elite,7375,1.4,18.1,2026-08-23T06:35:38.394903+00:00
153.80.240.37,8080,http,NL,elite,392,25.5,15.0,2026-08-23T06:35:38.394817+00:00
85.234.100.149,8080,http,DE,elite,425,23.5,15.0,2026-08-23T06:35:38.399382+00:00
68.71.243.14,4145,socks5,US,anonymous,614,16.3,15.0,2026-08-23T06:35:38.616891+00:00
192.252.215.5,16137,socks4,US,anonymous,692,14.4,15.0,2026-08-23T06:35:38.402720+00:00
192.111.129.150,4145,socks4,US,anonymous,704,14.2,15.0,2026-08-23T06:35:38.404501+00:00
192.111.130.2,4145,socks4,US,anonymous,711,14.1,15.0,2026-08-23T06:35:38.402854+00:00
78.109.137.53,1080,socks5,RU,anonymous,1214,,15.0,2026-08-23T06:35:38.389060+00:00
59.153.81.234,5678,socks4,ID,anonymous,1249,8.0,15.0,2026-08-23T06:35:38.400832+00:00
91.228.133.191,8888,http,IR,anonymous,1684,5.9,15.0,2026-08-23T06:35:38.394991+00:00
31.43.194.184,1080,socks5,RU,elite,2714,,15.0,2026-08-23T06:35:38.400522+00:00
47.81.56.193,8888,http,TH,elite,4852,2.1,15.0,2026-08-23T06:35:38.396898+00:00
43.156.114.4,80,http,SG,elite,2601,,14.9,2026-08-23T06:35:38.383248+00:00
181.57.178.146,1080,socks4,CO,anonymous,7869,1.3,14.9,2026-08-23T06:35:38.400930+00:00
65.21.252.66,10801,socks5,FI,elite,1234,8.1,14.8,2026-08-23T06:35:38.391209+00:00
144.124.227.88,3129,socks4,NL,anonymous,2067,,14.4,2026-08-23T06:35:38.401002+00:00
44.193.20.213,8081,http,US,elite,7948,1.3,14.3,2026-08-23T06:35:38.398838+00:00
81.183.231.55,80,socks4,HU,anonymous,2682,,12.1,2026-08-23T06:35:38.400876+00:00
192.252.216.86,4145,socks5,US,anonymous,398,,10.0,2026-08-23T06:35:38.392717+00:00
94.131.92.155,3128,http,KZ,elite,654,0.2,10.0,2026-08-23T06:35:38.396586+00:00
192.111.135.18,18301,socks4,US,anonymous,698,14.3,10.0,2026-08-23T06:35:38.403383+00:00
199.58.185.9,4145,socks4,US,anonymous,700,14.3,10.0,2026-08-23T06:35:38.402718+00:00
192.252.216.81,4145,socks4,US,anonymous,701,14.3,10.0,2026-08-23T06:35:38.403396+00:00
192.111.130.5,17002,socks4,US,anonymous,704,14.2,10.0,2026-08-23T06:35:38.403226+00:00
213.165.185.211,4153,socks4,MT,anonymous,751,13.3,10.0,2026-08-23T06:35:38.405536+00:00
161.35.90.93,1083,socks5,NL,anonymous,796,,10.0,2026-08-23T06:35:38.389822+00:00
8.215.25.3,2080,http,ID,elite,824,12.1,10.0,2026-08-23T06:35:38.400244+00:00
43.109.48.180,9999,http,VN,elite,1198,8.3,10.0,2026-08-23T06:35:38.398783+00:00
144.91.121.61,1088,socks5,FR,elite,1230,8.1,10.0,2026-08-23T06:35:38.392394+00:00
114.94.148.37,18080,http,CN,anonymous,1268,,10.0,2026-08-23T06:35:38.399564+00:00
192.158.15.201,50877,socks4,CA,elite,1335,,10.0,2026-08-23T06:35:38.406532+00:00
213.136.92.91,1080,socks5,FR,anonymous,1496,6.7,10.0,2026-08-23T06:35:38.390851+00:00
24.37.245.42,51056,socks4,CA,anonymous,1497,6.7,10.0,2026-08-23T06:35:38.406022+00:00
109.191.114.251,1080,socks5,RU,anonymous,1779,,10.0,2026-08-23T06:35:38.391132+00:00
193.25.215.182,22222,socks5,US,anonymous,1836,,10.0,2026-08-23T06:35:38.400547+00:00
43.153.82.179,8888,http,US,elite,2125,,10.0,2026-08-23T06:35:38.399858+00:00
176.111.37.216,39811,http,HK,elite,2151,,10.0,2026-08-23T06:35:38.383117+00:00
34.69.61.247,80,http,US,elite,2445,,10.0,2026-08-23T06:35:38.399628+00:00
5.255.99.75,1080,socks5,NL,anonymous,2530,,10.0,2026-08-23T06:35:38.400572+00:00
185.191.239.248,3128,http,CH,elite,2760,,10.0,2026-08-23T06:35:38.383705+00:00
103.82.20.76,8080,http,VN,anonymous,2794,,10.0,2026-08-23T06:35:38.400222+00:00
120.26.171.55,25125,http,CN,elite,2934,,10.0,2026-08-23T06:35:38.383590+00:00
149.62.186.244,1080,socks4,IT,elite,3181,0.0,10.0,2026-08-23T06:35:38.404551+00:00
67.207.92.87,1088,socks5,US,elite,5568,1.8,10.0,2026-08-23T06:35:38.389191+00:00
171.242.14.54,1080,socks4,VN,anonymous,6467,1.5,10.0,2026-08-23T06:35:38.405813+00:00
103.199.117.117,8080,http,ID,anonymous,7186,1.4,10.0,2026-08-23T06:35:38.383605+00:00
77.239.96.194,1081,socks5,DE,anonymous,2742,,9.9,2026-08-23T06:35:38.400480+00:00
45.198.20.202,8085,http,ID,anonymous,1950,,9.0,2026-08-23T06:35:38.383758+00:00
103.68.214.175,8080,http,ID,anonymous,1948,,7.4,2026-08-23T06:35:38.395529+00:00
192.111.137.35,4145,socks4,US,anonymous,693,14.4,6.9,2026-08-23T06:35:38.403631+00:00
5.255.113.177,1080,socks5,NL,elite,495,20.2,6.8,2026-08-23T06:35:38.400489+00:00
147.45.60.139,1082,socks4,US,elite,314,31.8,5.0,2026-08-23T06:35:38.406102+00:00
67.20.129.199,8080,http,US,anonymous,321,,5.0,2026-08-23T06:35:38.395542+00:00
86.53.111.249,8080,http,DE,anonymous,458,21.8,5.0,2026-08-23T06:35:38.397043+00:00
5.45.119.70,1080,socks5,EE,elite,518,0.3,5.0,2026-08-23T06:35:38.400458+00:00
95.178.108.189,5678,socks4,FR,anonymous,602,16.6,5.0,2026-08-23T06:35:38.406569+00:00
62.133.62.18,1082,socks5,FR,anonymous,613,,5.0,2026-08-23T06:35:38.391716+00:00
85.30.219.207,80,http,RU,anonymous,616,,5.0,2026-08-23T06:35:38.596007+00:00
68.71.241.33,4145,socks5,US,anonymous,616,16.2,5.0,2026-08-23T06:35:38.616516+00:00
67.201.58.190,4145,socks5,US,anonymous,623,16.0,5.0,2026-08-23T06:35:38.390884+00:00
82.102.11.164,3460,http,GB,elite,649,15.4,5.0,2026-08-23T06:35:38.396856+00:00
67.210.146.50,11080,socks5,US,elite,673,,5.0,2026-08-23T06:35:38.616928+00:00
67.201.35.145,4145,socks4,US,anonymous,681,14.7,5.0,2026-08-23T06:35:38.613312+00:00
142.54.229.249,4145,socks4,US,anonymous,686,14.6,5.0,2026-08-23T06:35:38.406574+00:00
142.54.232.6,4145,socks4,US,anonymous,688,14.5,5.0,2026-08-23T06:35:38.402724+00:00
104.200.152.30,4145,socks4,US,anonymous,689,14.5,5.0,2026-08-23T06:35:38.402606+00:00
74.119.144.60,4145,socks4,US,anonymous,689,14.5,5.0,2026-08-23T06:35:38.404447+00:00
192.252.209.158,4145,socks4,US,anonymous,690,14.5,5.0,2026-08-23T06:35:38.613201+00:00
192.111.139.162,4145,socks4,US,anonymous,713,14.0,5.0,2026-08-23T06:35:38.403098+00:00
185.179.188.54,1080,socks5,RU,anonymous,834,12.0,5.0,2026-08-23T06:35:38.389437+00:00
38.41.225.174,8888,socks4,GT,elite,855,,5.0,2026-08-23T06:35:38.613162+00:00
101.79.29.143,3128,http,KR,anonymous,859,,5.0,2026-08-23T06:35:38.396008+00:00
31.129.147.102,1080,socks5,RU,anonymous,871,,5.0,2026-08-23T06:35:38.391897+00:00
103.172.120.94,8080,http,ID,anonymous,907,,5.0,2026-08-23T06:35:38.596435+00:00
103.166.158.41,1080,http,ID,anonymous,911,,5.0,2026-08-23T06:35:38.396501+00:00
157.66.16.77,8080,http,ID,anonymous,931,,5.0,2026-08-23T06:35:38.383844+00:00
180.191.231.112,8082,http,PH,anonymous,934,,5.0,2026-08-23T06:35:38.596375+00:00
126.209.2.2,8081,http,PH,anonymous,938,,5.0,2026-08-23T06:35:38.395383+00:00
8.211.170.91,14680,http,JP,elite,943,10.6,5.0,2026-08-23T06:35:38.396805+00:00
117.50.194.130,7890,http,CN,anonymous,987,,5.0,2026-08-23T06:35:38.398942+00:00
43.153.84.220,9050,socks4,US,anonymous,988,,5.0,2026-08-23T06:35:38.613424+00:00
46.146.242.142,1080,socks5,RU,anonymous,1002,,5.0,2026-08-23T06:35:38.392007+00:00
34.87.80.221,30000,http,SG,anonymous,1064,,5.0,2026-08-23T06:35:38.397830+00:00
103.171.255.108,8080,http,ID,anonymous,1072,,5.0,2026-08-23T06:35:38.396155+00:00
112.205.49.117,8080,http,PH,anonymous,1135,,5.0,2026-08-23T06:35:38.397890+00:00
163.181.207.214,9999,http,VN,anonymous,1144,8.7,5.0,2026-08-23T06:35:38.383180+00:00
102.0.28.78,8083,http,KE,anonymous,1220,,5.0,2026-08-23T06:35:38.398718+00:00
78.111.149.103,1080,socks5,RU,anonymous,1227,,5.0,2026-08-23T06:35:38.390562+00:00
112.74.165.243,1011,socks5,CN,anonymous,1270,,5.0,2026-08-23T06:35:38.400581+00:00
72.56.73.224,80,socks5,NL,anonymous,1381,,5.0,2026-08-23T06:35:38.616830+00:00
58.19.233.34,1080,socks5,CN,anonymous,1400,,5.0,2026-08-23T06:35:38.392915+00:00
112.216.54.226,12121,http,KR,anonymous,1429,7.0,5.0,2026-08-23T06:35:38.396575+00:00
223.85.21.195,8080,http,CN,anonymous,1429,7.0,5.0,2026-08-23T06:35:38.398240+00:00
49.51.253.118,8888,http,US,anonymous,1449,6.9,5.0,2026-08-23T06:35:38.400149+00:00
181.129.192.138,5678,socks4,CO,anonymous,1506,,5.0,2026-08-23T06:35:38.400993+00:00
78.159.131.108,1082,socks4,AL,elite,1547,,5.0,2026-08-23T06:35:38.405911+00:00
45.194.33.12,30001,socks5,HK,elite,1552,6.4,5.0,2026-08-23T06:35:38.390539+00:00
