ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.74.31.50,4809,socks5,NL,anonymous,2661,,55.0,2026-09-22T07:15:22.495594+00:00
45.74.31.30,5645,socks5,NL,anonymous,2690,,55.0,2026-09-22T07:15:22.496305+00:00
108.136.140.236,8124,http,ID,elite,2707,,55.0,2026-09-22T07:15:22.498391+00:00
54.180.117.151,8830,http,KR,elite,2797,,55.0,2026-09-22T07:15:22.498514+00:00
111.119.162.248,10975,http,PK,elite,2863,,55.0,2026-09-22T07:15:22.746679+00:00
45.74.31.23,14364,socks5,NL,elite,2925,,55.0,2026-09-22T07:15:22.495636+00:00
117.18.127.238,1089,http,TH,elite,8564,0.0,55.0,2026-09-22T07:15:22.498778+00:00
144.91.121.61,1088,socks5,FR,elite,2210,,52.7,2026-09-22T07:15:22.493479+00:00
57.128.231.218,1000,socks4,PL,elite,1730,,52.1,2026-09-22T07:15:22.754446+00:00
193.233.223.47,1080,socks5,RU,anonymous,767,,50.4,2026-09-22T07:15:22.486042+00:00
160.187.0.89,1080,socks4,VN,elite,2384,,45.3,2026-09-22T07:15:22.520678+00:00
109.123.251.109,1080,socks5,FR,anonymous,2118,,45.1,2026-09-22T07:15:22.487625+00:00
139.162.78.109,3128,http,JP,elite,1930,,43.9,2026-09-22T07:15:22.497975+00:00
65.21.252.66,10805,socks5,FI,elite,2817,,43.9,2026-09-22T07:15:22.485657+00:00
45.74.31.22,17585,socks5,NL,elite,2512,,42.8,2026-09-22T07:15:22.494079+00:00
5.253.59.150,1082,socks4,NL,anonymous,433,,41.3,2026-09-22T07:15:22.520513+00:00
104.238.220.231,1080,socks5,US,anonymous,791,,40.2,2026-09-22T07:15:22.491289+00:00
45.74.31.22,20910,socks5,NL,anonymous,2827,,40.2,2026-09-22T07:15:22.484840+00:00
45.74.31.30,7280,socks5,NL,anonymous,824,,39.5,2026-09-22T07:15:22.489159+00:00
92.249.62.120,8080,http,TR,anonymous,1686,,39.5,2026-09-22T07:15:22.514192+00:00
45.74.31.30,7105,socks5,NL,anonymous,2823,,39.5,2026-09-22T07:15:22.488417+00:00
111.90.169.178,5678,socks4,IN,anonymous,1969,,38.9,2026-09-22T07:15:22.754039+00:00
45.74.31.23,5218,socks5,NL,anonymous,2952,,38.9,2026-09-22T07:15:22.484632+00:00
218.48.112.218,1080,socks5,KR,elite,1936,,38.4,2026-09-22T07:15:22.495875+00:00
5.75.133.113,10805,socks5,DE,elite,2494,,38.3,2026-09-22T07:15:22.493997+00:00
45.74.31.23,14786,socks5,NL,elite,2961,,37.7,2026-09-22T07:15:22.490606+00:00
45.74.31.30,43638,socks5,NL,anonymous,973,,37.5,2026-09-22T07:15:22.497423+00:00
45.74.31.42,5193,socks5,NL,elite,1900,,37.5,2026-09-22T07:15:22.495816+00:00
174.138.165.211,33817,http,US,elite,2385,,37.5,2026-09-22T07:15:22.747474+00:00
47.81.56.193,8888,http,TH,elite,2308,,35.3,2026-09-22T07:15:22.514389+00:00
45.74.31.30,8444,socks5,NL,anonymous,1551,,32.2,2026-09-22T07:15:22.490428+00:00
113.249.111.67,1080,socks5,CN,anonymous,2244,,30.9,2026-09-22T07:15:22.489835+00:00
178.92.72.229,8080,http,IN,elite,2216,,30.5,2026-09-22T07:15:22.514527+00:00
141.148.158.143,1080,socks5,US,elite,2107,,29.0,2026-09-22T07:15:22.492491+00:00
65.20.158.88,10000,socks4,IQ,anonymous,789,,28.3,2026-09-22T07:15:22.520601+00:00
94.253.95.241,3629,socks4,RU,elite,1364,,27.9,2026-09-22T07:15:22.502582+00:00
5.202.179.138,3128,http,IR,anonymous,843,,26.5,2026-09-22T07:15:22.497982+00:00
194.182.178.90,1080,socks5,BG,elite,1316,,24.4,2026-09-22T07:15:22.495458+00:00
77.65.50.118,34159,socks4,PL,elite,1488,,24.4,2026-09-22T07:15:22.520531+00:00
84.253.122.42,1080,socks5,RU,elite,1767,,24.4,2026-09-22T07:15:22.488296+00:00
212.50.19.150,4153,socks4,BG,elite,2204,,24.4,2026-09-22T07:15:22.500390+00:00
223.25.109.146,8199,socks5,ID,anonymous,2624,,24.4,2026-09-22T07:15:22.496454+00:00
111.119.162.248,10980,http,PK,anonymous,1258,,24.0,2026-09-22T07:15:22.746688+00:00
15.229.149.81,3128,http,BR,anonymous,1580,,23.8,2026-09-22T07:15:22.498585+00:00
45.74.31.23,5887,socks5,NL,anonymous,2381,,23.6,2026-09-22T07:15:22.496962+00:00
147.45.249.29,1080,socks5,RU,elite,1279,,21.6,2026-09-22T07:15:22.491228+00:00
94.247.241.70,51006,socks4,RU,elite,1628,,19.6,2026-09-22T07:15:22.508565+00:00
109.201.65.228,1080,socks4,RU,anonymous,2580,,19.3,2026-09-22T07:15:22.520720+00:00
107.173.153.250,1080,socks5,US,anonymous,2792,,19.2,2026-09-22T07:15:22.492855+00:00
160.22.17.4,9988,socks5,VN,elite,2867,,19.0,2026-09-22T07:15:22.490216+00:00
171.234.162.101,1083,socks4,VN,anonymous,1192,,17.0,2026-09-22T07:15:22.503665+00:00
95.182.95.129,1080,socks5,AE,anonymous,1303,,16.0,2026-09-22T07:15:22.489764+00:00
152.53.183.107,8081,http,DE,anonymous,1466,,15.4,2026-09-22T07:15:22.518530+00:00
168.144.72.32,1080,socks5,IN,elite,2408,,15.3,2026-09-22T07:15:22.485341+00:00
186.1.182.194,4153,socks4,CO,anonymous,449,,14.9,2026-09-22T07:15:22.501004+00:00
93.127.133.109,1082,socks5,US,elite,516,,14.9,2026-09-22T07:15:22.495745+00:00
143.208.130.155,5678,socks4,BR,anonymous,547,,14.9,2026-09-22T07:15:22.753763+00:00
213.210.67.186,3629,socks4,RU,anonymous,973,,14.9,2026-09-22T07:15:22.505813+00:00
219.148.171.178,9445,http,CN,anonymous,1176,,14.9,2026-09-22T07:15:22.517880+00:00
92.247.31.130,1080,socks4,BG,elite,1220,,14.9,2026-09-22T07:15:22.520538+00:00
64.64.152.248,39593,socks4,US,anonymous,1234,,14.9,2026-09-22T07:15:22.500290+00:00
5.129.254.49,8888,http,RU,elite,1319,,14.9,2026-09-22T07:15:22.497772+00:00
5.129.254.60,8888,http,RU,elite,1348,,14.9,2026-09-22T07:15:22.497827+00:00
5.129.254.70,8888,http,RU,elite,1350,,14.9,2026-09-22T07:15:22.497769+00:00
5.129.254.154,8888,http,RU,elite,2315,,14.9,2026-09-22T07:15:22.497723+00:00
46.55.3.113,4145,socks4,MD,elite,2439,,14.9,2026-09-22T07:15:22.520884+00:00
190.12.95.170,37209,socks4,PE,elite,2695,,14.9,2026-09-22T07:15:22.506357+00:00
114.130.89.94,1080,socks4,BD,elite,2698,,14.9,2026-09-22T07:15:22.504688+00:00
154.59.56.76,999,http,VE,elite,2894,,14.9,2026-09-22T07:15:22.509719+00:00
146.19.143.200,1080,socks4,EE,elite,1182,,14.4,2026-09-22T07:15:22.520736+00:00
217.182.195.221,30002,http,FR,elite,1830,,14.4,2026-09-22T07:15:22.510017+00:00
185.239.51.58,10808,socks5,RU,elite,2776,,14.3,2026-09-22T07:15:22.489168+00:00
154.201.127.198,8080,http,IN,elite,2681,,13.3,2026-09-22T07:15:22.497882+00:00
154.201.126.64,8080,http,IN,elite,2346,,12.2,2026-09-22T07:15:22.518779+00:00
200.59.191.27,999,http,VE,elite,2213,,12.0,2026-09-22T07:15:22.519810+00:00
50.238.47.86,32100,socks4,US,elite,169,,9.9,2026-09-22T07:15:22.505779+00:00
24.37.245.42,51056,socks4,CA,elite,392,,9.9,2026-09-22T07:15:22.501060+00:00
185.157.111.3,5678,socks4,EE,anonymous,582,,9.9,2026-09-22T07:15:22.753820+00:00
131.161.68.41,35944,socks4,BR,anonymous,588,,9.9,2026-09-22T07:15:22.509190+00:00
190.89.104.48,5432,socks4,BR,anonymous,616,,9.9,2026-09-22T07:15:22.754365+00:00
177.253.136.162,5678,socks4,CO,elite,728,,9.9,2026-09-22T07:15:22.753683+00:00
181.94.197.37,13049,socks5,PY,anonymous,1006,,9.9,2026-09-22T07:15:22.755972+00:00
161.35.90.93,1081,socks5,NL,elite,1036,,9.9,2026-09-22T07:15:22.490293+00:00
47.85.13.198,1080,socks4,US,anonymous,1115,,9.9,2026-09-22T07:15:22.506837+00:00
185.147.69.48,1080,socks4,PL,elite,1118,,9.9,2026-09-22T07:15:22.506381+00:00
103.112.68.25,1080,socks4,NL,elite,1194,,9.9,2026-09-22T07:15:22.501200+00:00
5.129.254.5,8888,http,RU,elite,1288,,9.9,2026-09-22T07:15:22.497765+00:00
113.167.83.98,1080,socks4,VN,anonymous,1346,,9.9,2026-09-22T07:15:22.520671+00:00
85.113.204.41,8080,socks4,RU,elite,1448,,9.9,2026-09-22T07:15:22.520506+00:00
5.129.254.129,8888,http,RU,elite,1478,,9.9,2026-09-22T07:15:22.497733+00:00
89.43.135.181,1080,socks4,SY,elite,1479,,9.9,2026-09-22T07:15:22.503158+00:00
154.59.56.74,999,http,VE,elite,1883,,9.9,2026-09-22T07:15:22.512221+00:00
81.91.157.133,5678,socks4,IR,elite,1979,,9.9,2026-09-22T07:15:22.520605+00:00
77.85.168.253,4145,socks4,BG,elite,2050,,9.9,2026-09-22T07:15:22.520573+00:00
5.129.254.51,8888,http,RU,elite,2083,,9.9,2026-09-22T07:15:22.497784+00:00
152.53.183.107,8082,http,DE,anonymous,2130,,9.9,2026-09-22T07:15:22.512784+00:00
103.102.131.30,3128,http,VN,anonymous,2151,,9.9,2026-09-22T07:15:22.517894+00:00
45.73.0.118,5678,socks4,CA,anonymous,2217,,9.9,2026-09-22T07:15:22.520839+00:00
178.92.72.94,8080,http,IN,elite,2222,,9.9,2026-09-22T07:15:22.511935+00:00
123.58.219.171,10808,socks5,HK,elite,2329,,9.9,2026-09-22T07:15:22.485690+00:00
180.211.93.105,3108,socks4,ID,elite,2504,,9.9,2026-09-22T07:15:22.502133+00:00
78.38.67.210,3636,socks4,IR,elite,2766,,9.9,2026-09-22T07:15:22.520626+00:00
154.59.56.78,999,http,VE,anonymous,2871,,9.9,2026-09-22T07:15:22.510788+00:00
47.243.92.199,3128,http,HK,anonymous,7993,0.0,9.9,2026-09-22T07:15:22.520322+00:00
83.218.186.22,5678,socks4,AT,anonymous,551,,9.8,2026-09-22T07:15:22.520818+00:00
88.87.79.18,3629,socks4,RU,anonymous,764,,9.8,2026-09-22T07:15:22.520713+00:00
113.161.134.128,1080,socks4,VN,elite,2304,,9.8,2026-09-22T07:15:22.501354+00:00
45.74.31.22,8439,socks5,NL,anonymous,1141,,9.7,2026-09-22T07:15:22.755979+00:00
8.215.25.3,2081,http,ID,elite,2085,,9.7,2026-09-22T07:15:22.497896+00:00
45.74.31.50,27036,socks5,NL,elite,2242,,9.1,2026-09-22T07:15:22.497027+00:00
45.74.31.23,17218,socks5,NL,elite,2282,,8.0,2026-09-22T07:15:22.757072+00:00
151.243.196.252,1081,socks5,PL,anonymous,1732,,7.6,2026-09-22T07:15:22.487553+00:00
45.74.31.47,4243,socks5,NL,elite,1540,,7.5,2026-09-22T07:15:22.494479+00:00
206.135.12.152,999,http,MX,elite,2903,,7.2,2026-09-22T07:15:22.518571+00:00
45.74.31.50,9512,socks5,NL,anonymous,2190,,6.5,2026-09-22T07:15:22.495972+00:00
45.74.31.23,5334,socks5,NL,anonymous,2420,,6.0,2026-09-22T07:15:22.493264+00:00
41.216.186.222,1080,socks4,ID,anonymous,1605,,5.6,2026-09-22T07:15:22.520946+00:00
146.19.49.195,1080,socks5,US,elite,156,,5.0,2026-09-22T07:15:22.495622+00:00
69.87.216.54,7989,http,US,anonymous,329,,5.0,2026-09-22T07:15:22.519406+00:00
46.21.186.252,1080,socks4,IT,anonymous,487,,5.0,2026-09-22T07:15:22.520510+00:00
46.171.28.162,59311,socks4,PL,anonymous,556,,5.0,2026-09-22T07:15:22.520929+00:00
45.74.31.25,8016,socks5,NL,anonymous,569,,5.0,2026-09-22T07:15:22.496288+00:00
45.74.31.25,16076,socks5,NL,anonymous,587,,5.0,2026-09-22T07:15:22.486604+00:00
47.245.165.201,1080,socks5,DE,anonymous,597,,5.0,2026-09-22T07:15:22.482710+00:00
181.115.75.102,5678,socks4,HN,elite,600,,5.0,2026-09-22T07:15:22.502759+00:00
77.221.152.210,36219,socks5,FR,anonymous,710,,5.0,2026-09-22T07:15:22.756645+00:00
212.103.118.77,5678,socks4,RU,anonymous,721,,5.0,2026-09-22T07:15:22.520490+00:00
179.189.253.193,5432,socks4,BR,anonymous,755,,5.0,2026-09-22T07:15:22.754143+00:00
200.43.43.125,4145,socks4,AR,anonymous,824,,5.0,2026-09-22T07:15:22.508163+00:00
94.233.120.194,1080,socks5,RU,anonymous,902,,5.0,2026-09-22T07:15:22.495418+00:00
47.85.37.60,1080,socks4,US,anonymous,947,,5.0,2026-09-22T07:15:22.520608+00:00
31.220.40.59,5080,socks4,NL,elite,975,,5.0,2026-09-22T07:15:22.505514+00:00
46.241.57.29,1080,socks5,RU,anonymous,987,,5.0,2026-09-22T07:15:22.492809+00:00
143.105.153.7,1080,socks4,CM,anonymous,996,,5.0,2026-09-22T07:15:22.520950+00:00
2.27.63.250,8888,http,DE,elite,1030,,5.0,2026-09-22T07:15:22.516190+00:00
78.111.112.118,4145,socks4,CZ,elite,1080,,5.0,2026-09-22T07:15:22.520709+00:00
90.182.147.170,4145,socks4,CZ,elite,1114,,5.0,2026-09-22T07:15:22.520582+00:00
161.35.90.93,1083,socks5,NL,elite,1115,,5.0,2026-09-22T07:15:22.493495+00:00
125.209.110.83,1981,socks4,PK,anonymous,1128,,5.0,2026-09-22T07:15:22.754199+00:00
68.183.116.10,1080,socks4,US,elite,1129,,5.0,2026-09-22T07:15:22.502050+00:00
105.214.51.155,5678,socks4,ZA,anonymous,1146,,5.0,2026-09-22T07:15:22.520919+00:00
81.0.49.104,18500,socks5,ES,elite,1206,,5.0,2026-09-22T07:15:22.495525+00:00
192.158.15.201,50877,socks4,CA,elite,1226,,5.0,2026-09-22T07:15:22.507770+00:00
103.176.187.228,9090,socks5,IN,anonymous,1234,,5.0,2026-09-22T07:15:22.489138+00:00
66.59.197.63,4000,socks5,US,anonymous,1291,,5.0,2026-09-22T07:15:22.756751+00:00
203.160.58.198,4145,socks4,ID,anonymous,1303,,5.0,2026-09-22T07:15:22.501946+00:00
45.74.31.50,8861,socks5,NL,anonymous,1311,,5.0,2026-09-22T07:15:22.490708+00:00
91.211.100.35,44744,socks4,PL,elite,1359,,5.0,2026-09-22T07:15:22.520657+00:00
114.246.192.183,8888,http,CN,anonymous,1362,,5.0,2026-09-22T07:15:22.498292+00:00
103.76.108.99,80,socks4,ID,anonymous,1370,,5.0,2026-09-22T07:15:22.520661+00:00
157.90.113.23,9052,socks5,DE,elite,1399,,5.0,2026-09-22T07:15:22.484860+00:00
96.36.50.99,39593,socks4,US,elite,1409,,5.0,2026-09-22T07:15:22.520750+00:00
31.43.33.56,4153,socks4,UA,elite,1425,,5.0,2026-09-22T07:15:22.501492+00:00
45.194.33.12,30002,socks5,HK,anonymous,1446,,5.0,2026-09-22T07:15:22.491908+00:00
45.194.33.12,30001,socks5,HK,anonymous,1469,,5.0,2026-09-22T07:15:22.493475+00:00
177.52.25.34,1080,socks5,BR,elite,1516,,5.0,2026-09-22T07:15:22.491861+00:00
59.152.97.233,1080,socks5,BD,anonymous,1545,,5.0,2026-09-22T07:15:22.482827+00:00
187.251.224.167,80,http,MX,elite,1606,,5.0,2026-09-22T07:15:22.514034+00:00
85.172.55.85,1080,socks5,RU,elite,1627,,5.0,2026-09-22T07:15:22.495512+00:00
45.74.31.23,5613,socks5,NL,anonymous,1645,,5.0,2026-09-22T07:15:22.496811+00:00
92.255.190.64,4153,socks4,RU,elite,1657,,5.0,2026-09-22T07:15:22.520560+00:00
62.201.212.198,4673,socks4,IQ,elite,1665,,5.0,2026-09-22T07:15:22.520596+00:00
46.8.60.34,1080,socks4,RU,elite,1667,,5.0,2026-09-22T07:15:22.520527+00:00
202.62.55.95,1080,socks5,KH,anonymous,1687,,5.0,2026-09-22T07:15:22.488622+00:00
45.74.31.23,12803,socks5,NL,elite,1694,,5.0,2026-09-22T07:15:22.496353+00:00
197.224.185.3,3128,http,MU,elite,1698,,5.0,2026-09-22T07:15:22.498354+00:00
213.7.196.26,4153,socks4,CY,anonymous,1701,,5.0,2026-09-22T07:15:22.503049+00:00
49.13.22.249,10814,socks5,DE,elite,1759,,5.0,2026-09-22T07:15:22.757367+00:00
109.232.106.150,52435,socks4,RU,anonymous,1765,,5.0,2026-09-22T07:15:22.504921+00:00
46.8.104.176,1080,socks4,RU,elite,1769,,5.0,2026-09-22T07:15:22.500767+00:00
179.189.242.5,5432,socks4,BR,anonymous,1771,,5.0,2026-09-22T07:15:22.505313+00:00
85.237.62.189,3629,socks4,RU,anonymous,1783,,5.0,2026-09-22T07:15:22.501014+00:00
