ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
1.231.81.166,3128,http,KR,elite,1112,9.0,100.0,2026-08-24T18:35:21.803445+00:00
103.157.200.126,3128,http,PK,elite,1143,8.7,100.0,2026-08-24T18:35:21.810833+00:00
114.236.137.41,21000,http,CN,elite,1171,8.5,100.0,2026-08-24T18:35:21.804462+00:00
202.28.194.139,31280,http,TH,anonymous,1198,0.1,100.0,2026-08-24T18:35:21.804621+00:00
8.138.217.152,21001,http,CN,anonymous,1235,,100.0,2026-08-24T18:35:21.790532+00:00
139.59.1.14,8080,http,IN,elite,1889,,100.0,2026-08-24T18:35:21.804192+00:00
47.107.82.96,30051,http,CN,elite,1597,6.3,93.5,2026-08-24T18:35:21.790364+00:00
138.68.60.8,3128,http,US,elite,620,,91.4,2026-08-24T18:35:21.802521+00:00
134.209.29.120,3128,http,GB,elite,696,,89.9,2026-08-24T18:35:21.805072+00:00
8.213.151.128,3128,http,KR,anonymous,4592,2.2,88.9,2026-08-24T18:35:21.813450+00:00
144.24.111.128,1088,socks5,IN,elite,1100,9.1,87.2,2026-08-24T18:35:21.799922+00:00
45.66.249.187,3128,http,US,elite,1357,7.4,86.4,2026-08-24T18:35:21.789892+00:00
43.99.100.108,3128,http,HK,elite,1246,8.0,85.7,2026-08-24T18:35:21.811017+00:00
45.66.249.187,8181,http,US,elite,1313,7.6,84.7,2026-08-24T18:35:21.809831+00:00
199.7.149.96,3128,http,US,elite,66,,84.5,2026-08-24T18:35:21.802462+00:00
198.199.86.11,3128,http,US,elite,94,,83.7,2026-08-24T18:35:21.808116+00:00
101.36.104.239,10808,socks5,JP,elite,2923,3.4,77.6,2026-08-24T18:35:21.799168+00:00
101.251.204.174,8080,http,CN,elite,3263,3.1,75.4,2026-08-24T18:35:21.813360+00:00
168.107.86.167,8888,http,SG,elite,1778,5.6,73.8,2026-08-24T18:35:21.812491+00:00
8.209.255.13,3128,http,JP,anonymous,2267,4.4,66.6,2026-08-24T18:35:21.806567+00:00
159.69.45.217,1085,http,DE,anonymous,723,13.8,64.5,2026-08-24T18:35:21.806281+00:00
159.69.45.217,1082,http,DE,elite,1322,7.6,64.5,2026-08-24T18:35:21.802765+00:00
87.236.23.201,3128,http,RU,elite,1481,,64.5,2026-08-24T18:35:21.789786+00:00
112.64.135.45,8080,http,CN,elite,7452,1.3,64.0,2026-08-24T18:35:21.813986+00:00
47.91.65.23,3128,http,DE,anonymous,6183,1.6,63.5,2026-08-24T18:35:21.804963+00:00
47.121.139.13,3128,http,CN,elite,2816,3.5,63.4,2026-08-24T18:35:21.790476+00:00
5.129.228.92,443,http,NL,elite,327,30.5,61.1,2026-08-24T18:35:21.804889+00:00
103.211.103.170,3128,http,HK,elite,844,,59.8,2026-08-24T18:35:21.802977+00:00
153.72.68.0,8081,http,US,anonymous,910,0.2,59.8,2026-08-24T18:35:21.808652+00:00
43.98.172.166,3128,http,SG,anonymous,1124,,59.8,2026-08-24T18:35:21.802732+00:00
179.41.11.138,8080,http,AR,elite,1153,8.7,59.8,2026-08-24T18:35:21.814653+00:00
47.57.69.227,3128,http,HK,elite,1203,8.3,59.8,2026-08-24T18:35:21.808288+00:00
14.251.13.20,8080,http,VN,elite,1281,7.8,59.8,2026-08-24T18:35:21.810891+00:00
43.153.54.58,3128,http,US,elite,1515,6.6,59.8,2026-08-24T18:35:21.814321+00:00
44.195.41.148,1080,socks4,US,anonymous,4314,2.3,59.8,2026-08-24T18:35:21.820263+00:00
154.219.110.27,3128,http,HK,anonymous,4953,2.0,59.8,2026-08-24T18:35:21.791362+00:00
173.224.219.64,1080,socks5,US,anonymous,573,17.4,57.6,2026-08-24T18:35:21.797194+00:00
138.68.234.197,3128,http,US,anonymous,327,,55.0,2026-08-24T18:35:21.811675+00:00
91.107.188.68,8082,http,DE,elite,509,19.6,55.0,2026-08-24T18:35:21.807572+00:00
199.115.228.86,3128,http,US,elite,570,,55.0,2026-08-24T18:35:21.810279+00:00
103.142.255.76,8081,http,ID,anonymous,979,,55.0,2026-08-24T18:35:21.804370+00:00
190.92.47.166,999,http,HN,anonymous,1324,,55.0,2026-08-24T18:35:21.789895+00:00
116.103.251.241,1080,socks5,VN,anonymous,1449,,55.0,2026-08-24T18:35:21.800304+00:00
49.87.33.64,8989,socks5,CN,elite,2033,4.9,55.0,2026-08-24T18:35:22.067789+00:00
151.185.59.40,8080,http,IN,elite,2424,,55.0,2026-08-24T18:35:21.805131+00:00
154.73.28.79,8080,http,LY,anonymous,2536,,55.0,2026-08-24T18:35:21.804504+00:00
148.255.107.79,999,http,DO,anonymous,2580,,55.0,2026-08-24T18:35:21.789829+00:00
165.16.2.234,9999,http,LY,anonymous,2622,,55.0,2026-08-24T18:35:21.806158+00:00
171.238.31.192,4001,socks5,VN,elite,3371,3.0,55.0,2026-08-24T18:35:21.801981+00:00
94.19.221.224,9080,http,RU,elite,3504,2.9,55.0,2026-08-24T18:35:21.790113+00:00
190.97.238.160,999,http,VE,anonymous,570,17.5,53.7,2026-08-24T18:35:21.806466+00:00
130.110.103.245,3128,http,SA,elite,1419,,53.6,2026-08-24T18:35:21.805737+00:00
31.76.111.88,1080,socks5,DE,elite,536,18.7,48.7,2026-08-24T18:35:21.801883+00:00
103.149.75.82,1080,socks4,BD,elite,1537,6.5,44.7,2026-08-24T18:35:21.793321+00:00
139.167.218.162,3127,http,IN,anonymous,3526,0.0,44.7,2026-08-24T18:35:21.790215+00:00
180.191.252.107,8082,http,PH,anonymous,8438,1.2,44.6,2026-08-24T18:35:21.790775+00:00
103.149.113.222,8080,http,IN,elite,1108,9.0,39.8,2026-08-24T18:35:21.813340+00:00
217.160.249.182,8888,http,DE,elite,1203,8.3,39.8,2026-08-24T18:35:21.806970+00:00
103.98.117.26,8080,http,ID,anonymous,1359,7.4,39.8,2026-08-24T18:35:21.806727+00:00
152.32.68.171,65535,http,PH,anonymous,1564,,39.8,2026-08-24T18:35:21.803944+00:00
103.209.10.6,8080,http,ID,anonymous,1936,,39.8,2026-08-24T18:35:21.813405+00:00
105.214.94.103,8090,http,ZA,anonymous,2011,,39.8,2026-08-24T18:35:21.807692+00:00
164.52.213.118,8080,http,IN,elite,2221,,39.8,2026-08-24T18:35:21.805176+00:00
151.185.59.36,8080,http,IN,elite,2403,,39.8,2026-08-24T18:35:21.813717+00:00
185.118.143.141,1080,socks5,TR,elite,2422,,39.8,2026-08-24T18:35:21.798778+00:00
103.84.208.202,8080,http,ID,elite,2999,,39.8,2026-08-24T18:35:21.790849+00:00
182.253.109.169,8080,http,ID,anonymous,3329,3.0,39.8,2026-08-24T18:35:21.806093+00:00
122.3.127.68,8080,http,PH,elite,5368,1.9,39.8,2026-08-24T18:35:22.130882+00:00
154.59.56.73,999,http,VE,anonymous,7013,1.4,39.8,2026-08-24T18:35:21.807305+00:00
41.220.217.51,8080,http,UG,elite,8324,1.2,39.8,2026-08-24T18:35:21.804486+00:00
45.230.47.150,8080,http,VE,elite,1748,,39.1,2026-08-24T18:35:21.791266+00:00
45.144.53.63,5109,http,FI,anonymous,2206,4.5,39.0,2026-08-24T18:35:21.809193+00:00
24.152.58.98,999,http,CO,anonymous,2402,,37.2,2026-08-24T18:35:21.790743+00:00
177.73.155.246,999,http,CO,anonymous,2765,,35.0,2026-08-24T18:35:21.807453+00:00
91.107.174.64,9104,socks4,DE,anonymous,1087,,34.0,2026-08-24T18:35:21.820986+00:00
101.47.75.240,5000,http,HK,elite,2611,,32.0,2026-08-24T18:35:21.805170+00:00
39.106.165.196,8080,http,CN,elite,1118,8.9,30.1,2026-08-24T18:35:21.790116+00:00
117.236.124.166,3128,http,IN,elite,954,10.5,29.7,2026-08-24T18:35:21.810575+00:00
165.154.162.73,8888,http,US,elite,2001,5.0,26.9,2026-08-24T18:35:21.813636+00:00
103.237.102.191,11111,http,DE,elite,324,30.9,24.8,2026-08-24T18:35:21.804055+00:00
176.111.37.5,39811,http,HK,elite,1856,,24.8,2026-08-24T18:35:21.802693+00:00
179.191.229.21,8900,http,BR,elite,2280,,24.8,2026-08-24T18:35:21.812480+00:00
173.224.219.31,1080,socks5,US,anonymous,3554,2.8,24.8,2026-08-24T18:35:21.795715+00:00
116.196.150.180,17981,http,CN,elite,2619,,23.9,2026-08-24T18:35:21.806398+00:00
123.119.25.143,8888,http,CN,anonymous,8460,1.2,23.7,2026-08-24T18:35:21.790781+00:00
202.169.250.148,8111,http,ID,anonymous,1086,,23.5,2026-08-24T18:35:21.791233+00:00
186.33.54.198,999,http,CO,elite,2869,,23.0,2026-08-24T18:35:21.806112+00:00
160.25.174.247,8080,http,ID,elite,2349,,22.0,2026-08-24T18:35:21.791276+00:00
121.91.60.68,8080,http,PK,anonymous,2946,,21.5,2026-08-24T18:35:22.129965+00:00
202.61.110.162,8082,http,PH,elite,2297,,21.3,2026-08-24T18:35:21.791230+00:00
68.225.17.237,4228,http,US,anonymous,1959,,20.9,2026-08-24T18:35:21.790062+00:00
181.119.67.133,999,http,CO,elite,2825,,20.7,2026-08-24T18:35:21.807492+00:00
5.75.133.113,10808,socks5,DE,anonymous,1372,0.1,19.9,2026-08-24T18:35:21.800008+00:00
187.86.153.254,30660,socks4,BR,anonymous,1697,,19.9,2026-08-24T18:35:21.817821+00:00
103.74.146.1,82,http,IN,elite,2840,,19.4,2026-08-24T18:35:22.130750+00:00
103.48.68.66,82,http,IN,anonymous,2946,,19.2,2026-08-24T18:35:21.805153+00:00
128.199.202.122,8080,http,SG,elite,2063,,18.6,2026-08-24T18:35:21.803863+00:00
176.111.37.216,39811,http,HK,elite,908,,15.0,2026-08-24T18:35:21.810963+00:00
175.139.255.25,8181,http,MY,anonymous,1210,8.3,15.0,2026-08-24T18:35:21.789835+00:00
107.191.44.214,1081,socks5,US,anonymous,1739,5.7,15.0,2026-08-24T18:35:21.795018+00:00
43.156.70.98,8080,socks5,SG,elite,3241,3.1,15.0,2026-08-24T18:35:21.795560+00:00
123.58.219.171,10808,socks5,HK,elite,3514,2.8,15.0,2026-08-24T18:35:21.799654+00:00
187.190.58.152,8081,http,MX,anonymous,2423,,14.9,2026-08-24T18:35:21.807041+00:00
203.172.136.211,8080,http,TH,anonymous,2075,0.1,10.4,2026-08-24T18:35:21.813573+00:00
170.244.0.179,4145,socks4,BR,anonymous,610,,10.0,2026-08-24T18:35:21.821406+00:00
47.176.213.210,39593,socks4,US,elite,823,,10.0,2026-08-24T18:35:21.819043+00:00
175.143.76.177,8181,http,MY,anonymous,1154,8.7,10.0,2026-08-24T18:35:21.790946+00:00
39.106.170.168,8080,http,CN,elite,1168,8.6,10.0,2026-08-24T18:35:21.790425+00:00
175.136.239.174,8181,http,MY,anonymous,1216,8.2,10.0,2026-08-24T18:35:21.789929+00:00
117.50.194.130,7890,http,CN,anonymous,1373,,10.0,2026-08-24T18:35:21.809767+00:00
47.250.211.53,1080,socks5,MY,elite,1573,6.4,10.0,2026-08-24T18:35:21.796804+00:00
190.12.150.244,999,http,EC,elite,1590,6.3,10.0,2026-08-24T18:35:22.130359+00:00
109.224.242.26,8080,http,TR,anonymous,1592,,10.0,2026-08-24T18:35:21.812068+00:00
91.228.133.191,8888,http,IR,anonymous,1692,,10.0,2026-08-24T18:35:21.811821+00:00
102.213.179.113,8080,http,KE,anonymous,1901,,10.0,2026-08-24T18:35:21.790473+00:00
65.21.252.66,10811,socks5,FI,anonymous,2041,,10.0,2026-08-24T18:35:21.794401+00:00
49.48.81.115,8080,http,TH,anonymous,2133,,10.0,2026-08-24T18:35:21.789980+00:00
105.214.0.91,5678,socks4,ZA,anonymous,2202,,10.0,2026-08-24T18:35:21.816179+00:00
164.52.216.51,8080,http,IN,elite,2232,,10.0,2026-08-24T18:35:21.813943+00:00
116.212.149.218,8080,http,KH,elite,2252,,10.0,2026-08-24T18:35:21.809596+00:00
43.156.237.221,80,http,SG,elite,2534,,10.0,2026-08-24T18:35:21.789952+00:00
27.185.218.213,17981,http,CN,elite,2558,,10.0,2026-08-24T18:35:21.811735+00:00
91.223.224.238,48293,socks4,RU,anonymous,2688,,10.0,2026-08-24T18:35:21.793253+00:00
190.97.229.118,999,http,VE,anonymous,6772,1.5,10.0,2026-08-24T18:35:21.803844+00:00
178.220.148.82,10801,socks4,RS,elite,7626,0.0,10.0,2026-08-24T18:35:21.818292+00:00
103.175.236.180,8382,http,ID,anonymous,2038,,9.9,2026-08-24T18:35:21.790788+00:00
144.124.227.88,3128,http,NL,anonymous,878,0.2,9.8,2026-08-24T18:35:21.807854+00:00
45.225.204.53,999,http,CL,anonymous,8197,1.2,9.8,2026-08-24T18:35:21.814667+00:00
37.18.73.60,5566,socks4,RU,anonymous,1107,9.0,9.2,2026-08-24T18:35:21.824523+00:00
58.254.153.147,17981,http,CN,elite,2654,,8.5,2026-08-24T18:35:21.812793+00:00
122.3.77.27,8082,http,PH,anonymous,1905,,8.1,2026-08-24T18:35:21.808106+00:00
104.161.23.122,5062,socks5,US,elite,987,,7.7,2026-08-24T18:35:21.802070+00:00
200.107.205.45,999,http,DO,anonymous,2308,,7.2,2026-08-24T18:35:21.804213+00:00
138.59.11.224,999,http,VE,elite,2140,,7.1,2026-08-24T18:35:21.790996+00:00
38.75.82.212,999,http,DO,anonymous,6616,1.5,6.6,2026-08-24T18:35:21.807329+00:00
185.238.238.121,58080,http,PL,elite,1092,,6.5,2026-08-24T18:35:21.791307+00:00
8.140.104.98,3128,http,CN,elite,2601,,6.4,2026-08-24T18:35:21.790560+00:00
64.204.90.177,999,http,CO,anonymous,4936,0.0,6.4,2026-08-24T18:35:21.791658+00:00
172.171.83.26,8080,http,US,elite,18,,5.0,2026-08-24T18:35:21.804752+00:00
12.232.227.99,8080,http,US,anonymous,138,,5.0,2026-08-24T18:35:21.805480+00:00
148.244.254.86,999,http,MX,anonymous,263,,5.0,2026-08-24T18:35:21.806827+00:00
189.203.181.34,1080,socks4,MX,anonymous,294,,5.0,2026-08-24T18:35:21.817327+00:00
38.19.238.5,999,http,CO,anonymous,315,,5.0,2026-08-24T18:35:21.810701+00:00
201.71.2.27,999,http,VE,anonymous,318,,5.0,2026-08-24T18:35:21.789986+00:00
153.80.240.37,8080,http,NL,anonymous,324,30.9,5.0,2026-08-24T18:35:21.802738+00:00
45.76.164.255,1085,socks5,US,anonymous,327,30.5,5.0,2026-08-24T18:35:21.801245+00:00
201.184.177.10,4153,socks4,CO,anonymous,373,,5.0,2026-08-24T18:35:21.816087+00:00
31.76.31.241,1080,socks4,FI,anonymous,393,0.4,5.0,2026-08-24T18:35:21.820034+00:00
45.95.233.88,1082,socks4,FR,anonymous,405,,5.0,2026-08-24T18:35:21.825556+00:00
2.139.38.192,3128,http,ES,anonymous,429,23.3,5.0,2026-08-24T18:35:21.807068+00:00
109.123.251.109,1080,socks4,FR,elite,457,21.8,5.0,2026-08-24T18:35:21.819532+00:00
93.93.207.219,8088,http,RU,anonymous,460,,5.0,2026-08-24T18:35:21.809841+00:00
93.123.118.15,1080,socks5,UA,elite,507,19.7,5.0,2026-08-24T18:35:21.797478+00:00
5.253.59.150,1082,socks5,NL,anonymous,524,,5.0,2026-08-24T18:35:22.067539+00:00
79.106.108.147,8079,http,AL,anonymous,547,,5.0,2026-08-24T18:35:21.791352+00:00
49.13.22.249,10811,socks5,DE,elite,550,18.2,5.0,2026-08-24T18:35:21.800314+00:00
38.41.225.174,8888,socks4,GT,elite,551,,5.0,2026-08-24T18:35:21.821869+00:00
91.107.250.17,10808,http,DE,elite,593,16.8,5.0,2026-08-24T18:35:21.810163+00:00
190.153.122.105,999,http,VE,anonymous,608,,5.0,2026-08-24T18:35:21.805563+00:00
193.222.99.32,1080,http,DE,elite,626,16.0,5.0,2026-08-24T18:35:21.805978+00:00
131.222.251.50,8080,http,TR,anonymous,626,,5.0,2026-08-24T18:35:21.807412+00:00
186.33.45.218,999,http,EC,elite,633,15.8,5.0,2026-08-24T18:35:21.805398+00:00
143.255.87.206,999,http,VE,anonymous,677,,5.0,2026-08-24T18:35:21.791044+00:00
179.189.243.245,5432,socks4,BR,anonymous,696,,5.0,2026-08-24T18:35:21.818866+00:00
200.35.34.134,999,http,CO,elite,699,,5.0,2026-08-24T18:35:21.813920+00:00
201.71.2.25,999,http,VE,elite,701,,5.0,2026-08-24T18:35:21.790263+00:00
190.0.246.210,4040,http,CO,elite,755,,5.0,2026-08-24T18:35:21.789838+00:00
190.0.246.211,4040,http,CO,elite,762,,5.0,2026-08-24T18:35:21.789841+00:00
62.133.62.18,1082,socks4,FR,elite,765,,5.0,2026-08-24T18:35:21.820096+00:00
147.45.60.139,1082,socks4,US,elite,770,,5.0,2026-08-24T18:35:21.821482+00:00
103.148.62.1,8080,http,IN,anonymous,776,,5.0,2026-08-24T18:35:21.807136+00:00
43.128.63.68,7890,http,HK,anonymous,824,,5.0,2026-08-24T18:35:21.813680+00:00
109.94.1.23,4050,http,RU,elite,851,11.7,5.0,2026-08-24T18:35:21.811556+00:00
181.79.95.65,999,http,CO,elite,860,,5.0,2026-08-24T18:35:21.790795+00:00
160.30.104.170,1256,http,PK,anonymous,863,,5.0,2026-08-24T18:35:21.808453+00:00
161.35.90.93,1081,socks5,NL,elite,898,11.1,5.0,2026-08-24T18:35:21.801208+00:00
70.34.249.28,2001,http,PL,elite,924,,5.0,2026-08-24T18:35:21.813861+00:00
104.154.186.48,80,http,US,elite,931,0.2,5.0,2026-08-24T18:35:21.812400+00:00
103.166.158.193,1080,http,ID,anonymous,956,,5.0,2026-08-24T18:35:21.806083+00:00
180.191.127.7,8082,http,PH,anonymous,967,,5.0,2026-08-24T18:35:21.806538+00:00
124.105.110.52,8082,http,PH,anonymous,979,,5.0,2026-08-24T18:35:22.130791+00:00
101.255.105.222,8080,http,ID,anonymous,980,,5.0,2026-08-24T18:35:21.811628+00:00
103.216.106.169,8818,http,ID,anonymous,985,,5.0,2026-08-24T18:35:21.791510+00:00
143.208.152.62,3180,http,BR,anonymous,1007,,5.0,2026-08-24T18:35:21.790127+00:00
103.234.35.166,8080,http,ID,anonymous,1008,,5.0,2026-08-24T18:35:21.790757+00:00
180.191.235.152,8082,http,PH,anonymous,1021,,5.0,2026-08-24T18:35:21.790331+00:00
87.239.251.202,1081,socks4,NL,anonymous,1042,0.1,5.0,2026-08-24T18:35:21.793521+00:00
45.192.9.27,1080,socks5,ES,elite,1045,9.6,5.0,2026-08-24T18:35:21.800244+00:00
78.111.112.118,4145,socks4,CZ,elite,1052,,5.0,2026-08-24T18:35:21.822352+00:00
157.90.113.23,9052,socks4,DE,elite,1066,,5.0,2026-08-24T18:35:22.064700+00:00
45.176.99.58,999,http,DO,elite,1133,8.8,5.0,2026-08-24T18:35:21.807953+00:00
185.185.80.58,1088,socks5,FR,elite,1135,0.1,5.0,2026-08-24T18:35:21.798799+00:00
103.99.27.43,3125,http,ID,anonymous,1147,8.7,5.0,2026-08-24T18:35:21.810016+00:00
175.136.239.173,8181,http,MY,anonymous,1164,8.6,5.0,2026-08-24T18:35:21.791024+00:00
41.242.118.200,50000,http,YT,anonymous,1176,,5.0,2026-08-24T18:35:21.803934+00:00
207.244.69.164,50005,socks5,US,anonymous,1178,,5.0,2026-08-24T18:35:21.801167+00:00
47.81.56.193,8888,http,TH,elite,1195,8.4,5.0,2026-08-24T18:35:21.814478+00:00
203.146.80.98,8080,http,TH,anonymous,1215,,5.0,2026-08-24T18:35:21.813774+00:00
67.207.92.87,1088,socks5,US,elite,1233,8.1,5.0,2026-08-24T18:35:22.067546+00:00
103.178.21.104,3125,http,ID,elite,1236,8.1,5.0,2026-08-24T18:35:21.790771+00:00
161.35.90.93,1083,socks5,NL,elite,1243,,5.0,2026-08-24T18:35:21.796634+00:00
58.147.186.226,8097,http,ID,anonymous,1292,7.7,5.0,2026-08-24T18:35:21.791326+00:00
67.210.146.50,11080,socks5,US,anonymous,1298,,5.0,2026-08-24T18:35:21.801955+00:00
57.128.249.250,9052,socks4,PL,elite,1324,,5.0,2026-08-24T18:35:21.821822+00:00
154.62.127.105,999,http,VE,anonymous,1333,,5.0,2026-08-24T18:35:21.802594+00:00
78.128.124.108,5678,socks4,BG,elite,1358,,5.0,2026-08-24T18:35:21.819708+00:00
187.251.224.167,80,http,MX,anonymous,1375,,5.0,2026-08-24T18:35:21.814412+00:00
171.247.246.217,1080,socks4,VN,anonymous,1386,7.2,5.0,2026-08-24T18:35:21.824544+00:00
185.171.83.65,49153,socks5,NL,elite,1395,,5.0,2026-08-24T18:35:21.798185+00:00
38.127.179.219,41923,http,US,elite,1403,,5.0,2026-08-24T18:35:21.809760+00:00
154.117.154.194,8080,http,ZA,anonymous,1404,7.1,5.0,2026-08-24T18:35:21.803834+00:00
190.97.254.180,8080,http,VE,anonymous,1412,,5.0,2026-08-24T18:35:21.806311+00:00
38.211.76.203,999,http,CO,anonymous,1415,,5.0,2026-08-24T18:35:22.130687+00:00
180.211.93.104,8080,http,ID,anonymous,1428,7.0,5.0,2026-08-24T18:35:21.791077+00:00
190.113.249.14,50000,socks4,CR,anonymous,1434,,5.0,2026-08-24T18:35:21.817656+00:00
114.94.148.37,18080,http,CN,elite,1440,6.9,5.0,2026-08-24T18:35:21.806125+00:00
194.163.174.78,1090,socks5,FR,elite,1440,,5.0,2026-08-24T18:35:21.801192+00:00
186.33.52.250,999,http,CO,anonymous,1465,,5.0,2026-08-24T18:35:22.131096+00:00
186.96.16.117,1080,socks4,MX,elite,1548,0.1,5.0,2026-08-24T18:35:21.793402+00:00
38.194.253.30,999,http,MX,anonymous,1550,6.5,5.0,2026-08-24T18:35:21.810798+00:00
38.123.220.105,999,http,MX,elite,1552,0.1,5.0,2026-08-24T18:35:21.804546+00:00
188.217.172.202,8080,http,IT,anonymous,1552,,5.0,2026-08-24T18:35:21.804923+00:00
193.43.140.220,7890,http,SY,elite,1560,,5.0,2026-08-24T18:35:21.806203+00:00
185.248.179.99,8080,http,CZ,anonymous,1561,,5.0,2026-08-24T18:35:21.805868+00:00
92.42.8.20,4145,socks4,RU,elite,1568,,5.0,2026-08-24T18:35:22.064952+00:00
177.136.44.193,54443,http,BR,anonymous,1595,,5.0,2026-08-24T18:35:21.810100+00:00
193.25.215.182,22222,socks5,US,anonymous,1596,,5.0,2026-08-24T18:35:21.799102+00:00
103.106.190.58,1080,socks5,HK,anonymous,1608,,5.0,2026-08-24T18:35:21.796062+00:00
170.239.205.31,999,http,CO,anonymous,1622,0.1,5.0,2026-08-24T18:35:21.812283+00:00
153.51.241.50,999,http,MX,elite,1623,6.2,5.0,2026-08-24T18:35:21.809574+00:00
121.41.109.117,8888,http,CN,elite,1652,6.1,5.0,2026-08-24T18:35:21.790147+00:00
38.194.250.174,999,http,MX,elite,1669,,5.0,2026-08-24T18:35:21.812029+00:00
45.144.54.40,1080,socks5,DE,elite,1683,5.9,5.0,2026-08-24T18:35:21.800290+00:00
101.79.29.143,3128,http,KR,elite,1685,,5.0,2026-08-24T18:35:21.814609+00:00
185.155.15.63,8080,http,IR,anonymous,1724,,5.0,2026-08-24T18:35:21.804601+00:00
109.230.83.178,5060,http,IR,elite,1727,,5.0,2026-08-24T18:35:21.802606+00:00
143.105.102.145,8080,http,NG,elite,1736,5.8,5.0,2026-08-24T18:35:21.804514+00:00
177.177.59.253,8080,http,BR,elite,1739,,5.0,2026-08-24T18:35:21.806610+00:00
38.210.179.65,999,http,MX,elite,1785,,5.0,2026-08-24T18:35:21.813500+00:00
92.255.190.64,4153,socks4,RU,anonymous,1835,,5.0,2026-08-24T18:35:21.823963+00:00
190.99.192.158,999,http,CO,elite,1836,,5.0,2026-08-24T18:35:21.806463+00:00
205.235.1.37,999,http,EC,anonymous,1866,,5.0,2026-08-24T18:35:21.808869+00:00
201.71.2.26,999,http,VE,elite,1869,,5.0,2026-08-24T18:35:21.791071+00:00
181.188.203.112,999,http,EC,anonymous,1888,5.3,5.0,2026-08-24T18:35:21.803477+00:00
167.250.137.129,1080,socks4,BR,elite,1948,0.1,5.0,2026-08-24T18:35:21.793346+00:00
157.10.184.125,8080,http,ID,anonymous,1970,,5.0,2026-08-24T18:35:21.790507+00:00
8.215.25.3,2080,http,ID,elite,1977,,5.0,2026-08-24T18:35:21.809121+00:00
103.125.212.130,8080,http,ID,anonymous,1985,,5.0,2026-08-24T18:35:21.809887+00:00
103.231.236.217,8182,http,ID,anonymous,1992,,5.0,2026-08-24T18:35:21.805695+00:00
87.192.233.75,3128,http,UZ,elite,1992,,5.0,2026-08-24T18:35:21.790077+00:00
103.118.102.98,80,http,ID,anonymous,1995,,5.0,2026-08-24T18:35:21.806749+00:00
103.156.16.186,8818,http,ID,anonymous,2001,,5.0,2026-08-24T18:35:21.804802+00:00
103.178.3.147,8818,http,ID,anonymous,2005,,5.0,2026-08-24T18:35:21.789966+00:00
200.69.83.203,999,http,CO,elite,2034,,5.0,2026-08-24T18:35:21.812647+00:00
45.194.33.12,30002,socks5,HK,elite,2045,4.9,5.0,2026-08-24T18:35:21.796702+00:00
185.26.168.17,4153,socks4,RU,elite,2046,,5.0,2026-08-24T18:35:21.821428+00:00
213.135.6.13,8080,http,DE,anonymous,2047,,5.0,2026-08-24T18:35:21.805218+00:00
103.48.70.27,84,http,IN,elite,2053,4.9,5.0,2026-08-24T18:35:21.811897+00:00
165.99.14.18,9002,http,VN,anonymous,2136,4.7,5.0,2026-08-24T18:35:21.814633+00:00
180.211.93.108,8080,http,ID,anonymous,2140,,5.0,2026-08-24T18:35:21.802792+00:00
180.191.125.28,8081,http,PH,elite,2144,,5.0,2026-08-24T18:35:21.807672+00:00
103.81.175.141,22311,http,BD,anonymous,2148,,5.0,2026-08-24T18:35:21.804472+00:00
124.217.110.148,8082,http,PH,elite,2167,,5.0,2026-08-24T18:35:21.813229+00:00
