ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
113.249.111.67,1080,socks5,CN,anonymous,1591,,91.2,2026-09-17T09:10:16.318416+00:00
147.45.234.180,1080,socks4,NL,elite,1890,,88.9,2026-09-17T09:10:16.344191+00:00
213.111.146.36,18080,http,NL,elite,1421,,85.4,2026-09-17T09:10:16.324288+00:00
47.121.139.13,3128,http,CN,elite,2051,,83.6,2026-09-17T09:10:16.343652+00:00
5.129.254.5,8888,http,RU,elite,1472,,82.9,2026-09-17T09:10:16.343220+00:00
5.129.254.154,8888,http,RU,elite,1493,,82.9,2026-09-17T09:10:16.343213+00:00
5.129.254.49,8888,http,RU,elite,1501,,82.9,2026-09-17T09:10:16.343035+00:00
5.129.254.70,8888,http,RU,elite,1512,,82.9,2026-09-17T09:10:16.343063+00:00
5.129.254.129,8888,http,RU,elite,1530,,82.9,2026-09-17T09:10:16.343038+00:00
5.129.254.60,8888,http,RU,elite,1546,,82.9,2026-09-17T09:10:16.343091+00:00
5.129.254.51,8888,http,RU,elite,1913,,82.9,2026-09-17T09:10:16.343108+00:00
153.51.201.35,999,http,VE,elite,1577,0.1,80.8,2026-09-17T09:10:16.343203+00:00
45.61.129.165,9050,socks5,US,elite,1310,0.1,79.9,2026-09-17T09:10:16.320727+00:00
101.36.104.239,10808,socks5,JP,elite,1103,0.1,75.7,2026-09-17T09:10:16.312907+00:00
176.111.37.216,39811,http,HK,elite,1457,,74.4,2026-09-17T09:10:16.331724+00:00
124.156.194.52,8080,http,SG,anonymous,972,0.2,72.9,2026-09-17T09:10:16.331426+00:00
38.51.207.104,8080,http,VE,anonymous,474,0.3,71.2,2026-09-17T09:10:16.323877+00:00
135.148.120.20,1080,socks5,US,elite,880,0.2,68.2,2026-09-17T09:10:16.313060+00:00
45.132.252.25,49156,http,RU,anonymous,760,,64.2,2026-09-17T09:10:16.342985+00:00
43.156.153.104,8080,http,SG,anonymous,2262,0.1,63.1,2026-09-17T09:10:16.331687+00:00
45.74.31.25,5109,socks5,NL,anonymous,2026,,62.1,2026-09-17T09:10:16.314968+00:00
43.156.40.114,8080,http,SG,anonymous,2021,0.1,61.2,2026-09-17T09:10:16.331034+00:00
39.105.27.30,3128,http,CN,anonymous,1261,,59.3,2026-09-17T09:10:16.322888+00:00
65.21.252.66,10812,socks5,FI,elite,1531,0.1,59.3,2026-09-17T09:10:16.319078+00:00
107.172.232.2,7890,http,US,anonymous,2604,0.1,59.3,2026-09-17T09:10:16.328506+00:00
45.74.31.22,9720,socks5,NL,elite,2923,,58.8,2026-09-17T09:10:16.710918+00:00
45.74.31.41,15876,socks5,NL,elite,2320,,57.2,2026-09-17T09:10:16.312754+00:00
18.157.123.132,3128,http,DE,elite,897,,56.8,2026-09-17T09:10:16.343031+00:00
43.135.176.121,1080,socks5,US,elite,533,0.3,55.7,2026-09-17T09:10:16.318245+00:00
184.75.221.82,3118,http,CA,elite,963,0.2,55.6,2026-09-17T09:10:16.327150+00:00
103.88.234.239,40006,socks4,MX,anonymous,313,,55.0,2026-09-17T09:10:16.340365+00:00
103.88.234.239,40004,socks4,MX,anonymous,323,,55.0,2026-09-17T09:10:16.333126+00:00
92.38.177.43,1080,socks5,US,elite,413,0.4,55.0,2026-09-17T09:10:16.312458+00:00
187.188.131.169,1080,socks4,MX,anonymous,697,0.2,55.0,2026-09-17T09:10:16.344149+00:00
103.88.234.239,40020,socks4,MX,elite,744,0.2,55.0,2026-09-17T09:10:16.713504+00:00
193.233.223.47,1080,socks5,RU,elite,839,0.2,55.0,2026-09-17T09:10:16.314058+00:00
147.161.246.246,11368,http,CH,anonymous,887,0.2,55.0,2026-09-17T09:10:16.343049+00:00
18.188.53.175,15665,http,US,anonymous,1047,,55.0,2026-09-17T09:10:16.343736+00:00
43.163.120.171,8080,http,SG,anonymous,1121,,55.0,2026-09-17T09:10:16.324278+00:00
138.199.25.13,3904,socks5,SG,elite,1192,0.1,55.0,2026-09-17T09:10:16.710590+00:00
114.244.221.178,8888,http,CN,anonymous,1213,,55.0,2026-09-17T09:10:16.343303+00:00
172.232.236.77,8888,http,ID,anonymous,1232,0.1,55.0,2026-09-17T09:10:16.326190+00:00
111.192.27.98,8888,http,CN,anonymous,1290,,55.0,2026-09-17T09:10:16.343396+00:00
111.196.26.27,8888,http,CN,anonymous,1294,,55.0,2026-09-17T09:10:16.343328+00:00
114.248.176.71,8888,http,CN,anonymous,1330,,55.0,2026-09-17T09:10:16.343460+00:00
45.74.31.30,11917,socks5,NL,anonymous,1387,,55.0,2026-09-17T09:10:16.709859+00:00
45.74.31.22,11524,socks5,NL,anonymous,1539,,55.0,2026-09-17T09:10:16.317344+00:00
54.253.167.61,10801,http,AU,elite,1679,0.1,55.0,2026-09-17T09:10:16.343762+00:00
103.88.234.239,40010,socks4,MX,elite,1695,0.1,55.0,2026-09-17T09:10:16.340649+00:00
106.52.136.68,1081,http,CN,elite,1710,9.6,55.0,2026-09-17T09:10:16.343541+00:00
45.74.31.42,40295,socks5,NL,elite,1793,0.1,55.0,2026-09-17T09:10:16.710703+00:00
16.51.5.77,17691,http,AU,elite,1880,,55.0,2026-09-17T09:10:16.343849+00:00
45.74.31.30,4170,socks5,NL,anonymous,1887,,55.0,2026-09-17T09:10:16.710431+00:00
108.131.152.118,2672,http,IE,anonymous,1981,,55.0,2026-09-17T09:10:16.343390+00:00
114.246.192.251,8888,http,CN,elite,2087,,55.0,2026-09-17T09:10:16.343933+00:00
114.244.215.36,8888,http,CN,elite,2095,,55.0,2026-09-17T09:10:16.343671+00:00
114.246.203.194,8888,http,CN,elite,2099,,55.0,2026-09-17T09:10:16.343362+00:00
111.192.31.112,8888,http,CN,elite,2130,,55.0,2026-09-17T09:10:16.343345+00:00
114.244.215.168,8888,http,CN,elite,2132,,55.0,2026-09-17T09:10:16.343358+00:00
43.163.124.191,8080,http,SG,anonymous,2138,,55.0,2026-09-17T09:10:16.326846+00:00
114.246.196.242,8888,http,CN,elite,2143,,55.0,2026-09-17T09:10:16.343355+00:00
123.121.99.191,8888,http,CN,elite,2198,,55.0,2026-09-17T09:10:16.343527+00:00
41.216.191.186,8080,http,ID,elite,2221,,55.0,2026-09-17T09:10:16.326143+00:00
147.161.246.246,11716,http,CH,anonymous,2237,0.1,55.0,2026-09-17T09:10:16.343080+00:00
171.4.176.16,8080,http,TH,elite,2289,,55.0,2026-09-17T09:10:16.324103+00:00
123.121.142.252,8888,http,CN,anonymous,2302,,55.0,2026-09-17T09:10:16.343890+00:00
120.232.115.57,17981,http,CN,elite,2326,,55.0,2026-09-17T09:10:16.329120+00:00
102.217.139.31,8180,http,ZA,anonymous,2331,,55.0,2026-09-17T09:10:16.323616+00:00
114.244.217.102,8888,http,CN,elite,2349,,55.0,2026-09-17T09:10:16.343455+00:00
43.207.113.167,8890,http,JP,anonymous,2387,,55.0,2026-09-17T09:10:16.343832+00:00
95.83.152.62,1080,socks5,RU,elite,2395,,55.0,2026-09-17T09:10:16.319646+00:00
111.201.97.94,8888,http,CN,elite,2416,,55.0,2026-09-17T09:10:16.343287+00:00
45.194.90.225,8080,http,IN,elite,2446,,55.0,2026-09-17T09:10:16.324224+00:00
123.121.102.17,8888,http,CN,anonymous,2469,,55.0,2026-09-17T09:10:16.343769+00:00
114.244.218.194,8888,http,CN,elite,2470,,55.0,2026-09-17T09:10:16.343393+00:00
123.121.102.130,8888,http,CN,elite,2520,,55.0,2026-09-17T09:10:16.343490+00:00
89.22.236.32,3128,http,SE,anonymous,2569,0.1,55.0,2026-09-17T09:10:16.343217+00:00
123.121.123.115,8888,http,CN,anonymous,2574,,55.0,2026-09-17T09:10:16.343467+00:00
123.115.228.128,8888,http,CN,elite,2580,,55.0,2026-09-17T09:10:16.343638+00:00
114.252.234.243,3128,http,CN,anonymous,2620,,55.0,2026-09-17T09:10:16.329683+00:00
45.74.31.22,8446,socks5,NL,anonymous,2621,,55.0,2026-09-17T09:10:16.315310+00:00
123.115.177.103,8888,http,CN,elite,2658,,55.0,2026-09-17T09:10:16.343322+00:00
114.246.201.4,8888,http,CN,elite,2676,,55.0,2026-09-17T09:10:16.343410+00:00
45.74.31.30,10489,socks5,NL,anonymous,2688,,55.0,2026-09-17T09:10:16.709916+00:00
45.74.31.30,5185,socks5,NL,anonymous,2880,,55.0,2026-09-17T09:10:16.710327+00:00
45.174.242.128,999,http,MX,anonymous,2940,,55.0,2026-09-17T09:10:16.323487+00:00
114.249.230.202,8888,http,CN,elite,2940,,55.0,2026-09-17T09:10:16.343424+00:00
45.74.31.30,17327,socks5,NL,anonymous,2980,0.1,55.0,2026-09-17T09:10:16.710401+00:00
18.230.23.72,10811,http,BR,anonymous,3031,0.0,55.0,2026-09-17T09:10:16.343795+00:00
45.74.31.42,16472,socks5,NL,anonymous,3070,0.0,55.0,2026-09-17T09:10:16.315038+00:00
45.74.31.25,4098,socks5,NL,elite,3759,0.0,55.0,2026-09-17T09:10:16.710404+00:00
45.74.31.30,4543,socks5,NL,elite,3875,0.0,55.0,2026-09-17T09:10:16.710716+00:00
111.119.162.248,10913,http,PK,anonymous,4856,0.0,55.0,2026-09-17T09:10:16.611222+00:00
18.166.56.240,8079,http,HK,anonymous,5065,0.0,55.0,2026-09-17T09:10:16.343692+00:00
45.74.31.47,15863,socks5,NL,elite,6743,0.0,55.0,2026-09-17T09:10:16.315293+00:00
193.23.200.64,3128,http,SE,anonymous,8068,0.0,55.0,2026-09-17T09:10:16.329806+00:00
144.126.137.165,1080,http,US,anonymous,8376,0.0,55.0,2026-09-17T09:10:16.328086+00:00
117.236.124.166,3128,http,IN,anonymous,1018,0.1,53.8,2026-09-17T09:10:16.327874+00:00
43.128.76.140,8081,http,SG,anonymous,2125,0.1,53.6,2026-09-17T09:10:16.343471+00:00
147.182.156.27,8080,http,CA,elite,343,0.4,49.2,2026-09-17T09:10:16.325915+00:00
23.94.123.223,1080,socks5,US,anonymous,7792,0.0,48.6,2026-09-17T09:10:16.312789+00:00
62.238.56.221,40001,http,FI,elite,1174,0.1,48.3,2026-09-17T09:10:16.343127+00:00
47.243.92.199,3128,http,HK,anonymous,1148,,47.8,2026-09-17T09:10:16.324960+00:00
45.74.31.22,11252,socks5,NL,elite,5400,0.0,43.2,2026-09-17T09:10:16.342613+00:00
188.235.135.15,65056,http,RU,anonymous,2752,,43.0,2026-09-17T09:10:16.327858+00:00
138.199.25.13,3902,socks5,SG,elite,1218,0.1,42.3,2026-09-17T09:10:16.709940+00:00
138.199.25.13,3907,socks5,SG,anonymous,1301,,40.3,2026-09-17T09:10:16.710925+00:00
45.74.31.25,5315,socks5,NL,anonymous,2035,,39.6,2026-09-17T09:10:16.318538+00:00
190.110.36.196,999,http,DO,anonymous,2344,,39.6,2026-09-17T09:10:16.328236+00:00
78.29.88.223,1080,socks5,RU,anonymous,2416,,39.6,2026-09-17T09:10:16.318242+00:00
5.75.133.113,10803,socks5,DE,anonymous,2843,0.1,39.6,2026-09-17T09:10:16.313573+00:00
45.74.31.42,14969,socks5,NL,elite,6426,0.0,39.6,2026-09-17T09:10:16.342751+00:00
45.74.31.42,4785,socks5,NL,anonymous,1529,,39.2,2026-09-17T09:10:16.710737+00:00
45.74.31.22,11780,socks5,NL,elite,1803,,39.2,2026-09-17T09:10:16.318932+00:00
45.74.31.25,4041,socks5,NL,anonymous,6660,0.0,39.2,2026-09-17T09:10:16.315750+00:00
45.74.31.50,11657,socks5,NL,anonymous,2192,0.1,39.0,2026-09-17T09:10:16.313480+00:00
45.74.31.22,11197,socks5,NL,anonymous,705,,38.2,2026-09-17T09:10:16.317355+00:00
45.74.31.22,12596,socks5,NL,elite,2213,,38.2,2026-09-17T09:10:16.710951+00:00
45.74.31.41,4552,socks5,NL,elite,2505,,38.2,2026-09-17T09:10:16.710078+00:00
45.74.31.41,15937,socks5,NL,anonymous,2802,0.1,38.2,2026-09-17T09:10:16.709824+00:00
45.74.31.50,13574,socks5,NL,elite,2999,0.0,38.2,2026-09-17T09:10:16.317273+00:00
45.74.31.22,11302,socks5,NL,elite,4288,0.0,38.2,2026-09-17T09:10:16.342840+00:00
45.74.31.22,12301,socks5,NL,elite,7888,0.0,38.2,2026-09-17T09:10:16.710421+00:00
139.135.63.90,8080,http,PK,anonymous,918,,37.9,2026-09-17T09:10:16.324800+00:00
45.61.188.134,44499,socks5,US,elite,386,,37.1,2026-09-17T09:10:16.312296+00:00
45.74.31.50,4569,socks5,NL,anonymous,4946,0.0,36.8,2026-09-17T09:10:16.342461+00:00
45.74.31.30,4384,socks5,NL,anonymous,925,0.2,35.0,2026-09-17T09:10:16.710235+00:00
45.74.31.30,16597,socks5,NL,elite,1595,0.1,35.0,2026-09-17T09:10:16.709933+00:00
45.74.31.30,6472,socks5,NL,anonymous,1738,,35.0,2026-09-17T09:10:16.710847+00:00
185.195.71.218,18080,http,CH,anonymous,749,0.2,32.9,2026-09-17T09:10:16.322855+00:00
45.74.31.41,13928,socks5,NL,elite,2022,0.1,32.2,2026-09-17T09:10:16.342170+00:00
144.126.197.184,1088,socks5,GB,anonymous,545,,29.2,2026-09-17T09:10:16.319581+00:00
43.156.199.63,8081,http,SG,anonymous,2050,0.1,29.2,2026-09-17T09:10:16.610765+00:00
144.24.47.42,1080,socks5,US,elite,2939,0.1,29.2,2026-09-17T09:10:16.312832+00:00
45.74.31.40,12516,socks5,NL,anonymous,2453,,28.8,2026-09-17T09:10:16.314159+00:00
109.123.251.109,1080,socks5,FR,anonymous,1433,0.1,28.3,2026-09-17T09:10:16.312646+00:00
5.75.133.113,10813,socks5,DE,anonymous,1518,,28.2,2026-09-17T09:10:16.318406+00:00
114.244.223.68,8888,http,CN,elite,2156,,28.0,2026-09-17T09:10:16.343312+00:00
45.74.31.50,11298,socks5,NL,anonymous,1543,,27.9,2026-09-17T09:10:16.710788+00:00
45.74.31.22,10867,socks5,NL,anonymous,1652,,27.8,2026-09-17T09:10:16.342355+00:00
45.74.31.40,11943,socks5,NL,anonymous,1611,,27.6,2026-09-17T09:10:16.318709+00:00
45.74.31.25,4129,socks5,NL,anonymous,1808,,26.6,2026-09-17T09:10:16.318595+00:00
123.253.124.28,5678,socks4,IN,elite,973,0.2,24.4,2026-09-17T09:10:16.336417+00:00
193.25.215.182,22222,socks5,US,anonymous,1849,0.1,24.4,2026-09-17T09:10:16.312719+00:00
45.74.31.22,10751,socks5,NL,elite,1513,,24.2,2026-09-17T09:10:16.319860+00:00
45.74.31.30,7143,socks5,NL,anonymous,1346,,24.1,2026-09-17T09:10:16.710868+00:00
168.144.84.188,3129,http,IN,elite,2136,,24.1,2026-09-17T09:10:16.343193+00:00
45.74.31.22,11532,socks5,NL,anonymous,2537,,24.1,2026-09-17T09:10:16.709652+00:00
45.74.31.42,15465,socks5,NL,elite,2587,,23.6,2026-09-17T09:10:16.342516+00:00
45.74.31.50,14860,socks5,NL,elite,1903,,23.0,2026-09-17T09:10:16.313372+00:00
138.199.25.13,3901,socks5,SG,elite,2202,,23.0,2026-09-17T09:10:16.710252+00:00
45.74.31.22,13577,socks5,NL,anonymous,1368,0.1,22.8,2026-09-17T09:10:16.309841+00:00
45.74.31.42,37121,socks5,NL,anonymous,3369,0.0,22.8,2026-09-17T09:10:16.342568+00:00
45.74.31.41,11524,socks5,NL,elite,3517,0.0,22.8,2026-09-17T09:10:16.710273+00:00
103.164.235.195,3125,http,ID,anonymous,919,,22.4,2026-09-17T09:10:16.324761+00:00
2.179.95.57,8080,http,IR,anonymous,2818,,21.9,2026-09-17T09:10:16.323408+00:00
90.150.187.82,1080,socks5,RU,anonymous,1099,,20.9,2026-09-17T09:10:16.319891+00:00
152.69.211.50,40001,socks4,SG,anonymous,1102,0.1,19.7,2026-09-17T09:10:16.713559+00:00
94.253.95.241,3629,socks4,RU,elite,1390,,19.7,2026-09-17T09:10:16.339327+00:00
109.232.106.150,52435,socks4,RU,elite,1593,,19.7,2026-09-17T09:10:16.337700+00:00
5.253.59.150,1082,socks5,NL,elite,1227,,19.5,2026-09-17T09:10:16.317793+00:00
67.207.92.87,1088,socks5,US,elite,261,,19.4,2026-09-17T09:10:16.309873+00:00
5.45.119.70,1080,socks5,EE,elite,1249,0.1,19.4,2026-09-17T09:10:16.314242+00:00
27.124.12.186,1080,socks4,HK,anonymous,5566,0.0,19.2,2026-09-17T09:10:16.338492+00:00
45.74.31.30,36104,socks5,NL,anonymous,2472,,18.8,2026-09-17T09:10:16.710768+00:00
190.104.26.227,33638,socks4,BO,elite,1438,,18.7,2026-09-17T09:10:16.339812+00:00
109.172.55.227,1082,socks4,FR,anonymous,5490,0.0,18.7,2026-09-17T09:10:16.713664+00:00
111.192.19.39,8888,http,CN,elite,2625,,18.5,2026-09-17T09:10:16.343624+00:00
138.199.25.13,3905,socks5,SG,elite,2162,,18.4,2026-09-17T09:10:16.709786+00:00
160.22.17.4,9988,socks5,VN,elite,1566,0.1,18.2,2026-09-17T09:10:16.709744+00:00
81.29.249.82,5071,socks4,IR,elite,2444,,18.2,2026-09-17T09:10:16.336369+00:00
43.156.199.63,8080,http,SG,anonymous,2038,0.1,18.0,2026-09-17T09:10:16.327771+00:00
138.199.25.13,3903,socks5,SG,elite,2177,,17.8,2026-09-17T09:10:16.710095+00:00
45.74.31.42,26171,socks5,NL,anonymous,4200,0.0,17.3,2026-09-17T09:10:16.316842+00:00
123.121.113.161,8888,http,CN,anonymous,1203,,15.3,2026-09-17T09:10:16.343534+00:00
93.127.133.109,1082,socks5,US,elite,315,,14.8,2026-09-17T09:10:16.341871+00:00
57.128.231.218,1000,socks4,PL,anonymous,936,0.2,14.8,2026-09-17T09:10:16.337393+00:00
137.131.12.103,1080,socks5,US,anonymous,1337,,14.8,2026-09-17T09:10:16.315404+00:00
177.54.239.13,4145,socks4,BR,elite,1408,,14.8,2026-09-17T09:10:16.340673+00:00
103.112.68.25,1080,socks4,NL,elite,2843,0.1,14.8,2026-09-17T09:10:16.344126+00:00
163.181.207.213,9999,http,VN,elite,2348,,14.7,2026-09-17T09:10:16.612185+00:00
185.147.69.48,1080,socks4,PL,elite,3557,0.0,14.7,2026-09-17T09:10:16.340969+00:00
186.216.208.98,3128,http,BR,elite,1587,,14.3,2026-09-17T09:10:16.325583+00:00
163.181.207.167,9999,http,VN,elite,2738,,14.1,2026-09-17T09:10:16.612122+00:00
45.74.31.47,15826,socks5,NL,anonymous,621,,13.5,2026-09-17T09:10:16.320517+00:00
170.239.84.103,3128,http,CL,elite,396,,9.9,2026-09-17T09:10:16.326973+00:00
47.252.47.39,1080,socks4,US,elite,488,0.3,9.9,2026-09-17T09:10:16.336336+00:00
185.179.188.54,1080,socks5,RU,anonymous,888,,9.9,2026-09-17T09:10:16.341717+00:00
37.58.221.247,3128,http,FR,elite,1030,,9.9,2026-09-17T09:10:16.323391+00:00
91.107.179.68,10809,socks5,DE,elite,1123,0.1,9.9,2026-09-17T09:10:16.313131+00:00
213.199.47.140,1080,socks5,FR,anonymous,1206,0.1,9.9,2026-09-17T09:10:16.313718+00:00
163.181.207.215,9999,http,VN,anonymous,1317,,9.9,2026-09-17T09:10:16.325079+00:00
185.157.111.3,5678,socks4,EE,elite,1431,0.1,9.9,2026-09-17T09:10:16.333397+00:00
201.184.177.10,4153,socks4,CO,elite,1655,0.1,9.9,2026-09-17T09:10:16.713630+00:00
43.99.60.244,8089,http,HK,elite,1761,,9.9,2026-09-17T09:10:16.343186+00:00
92.42.8.5,4145,socks4,RU,anonymous,1809,,9.9,2026-09-17T09:10:16.336227+00:00
190.89.104.76,5432,socks4,BR,anonymous,1951,0.1,9.9,2026-09-17T09:10:16.713431+00:00
43.128.76.140,8080,http,SG,anonymous,2118,0.1,9.9,2026-09-17T09:10:16.343571+00:00
194.31.108.109,2080,http,IR,elite,2438,,9.9,2026-09-17T09:10:16.328487+00:00
187.86.153.254,30660,socks4,BR,elite,2708,,9.9,2026-09-17T09:10:16.334057+00:00
190.54.100.74,5678,socks4,CL,anonymous,2724,,9.9,2026-09-17T09:10:16.338193+00:00
58.254.153.146,17981,http,CN,elite,2780,,9.9,2026-09-17T09:10:16.612086+00:00
45.84.13.153,1080,socks5,RU,elite,2830,,9.9,2026-09-17T09:10:16.320118+00:00
88.213.214.254,4145,socks4,BG,elite,3586,0.0,9.9,2026-09-17T09:10:16.332473+00:00
179.189.248.125,5432,socks4,BR,elite,4007,0.0,9.9,2026-09-17T09:10:16.332806+00:00
138.199.25.13,3909,socks5,SG,anonymous,1311,,9.7,2026-09-17T09:10:16.710795+00:00
138.199.25.13,3906,socks5,SG,elite,2294,,9.7,2026-09-17T09:10:16.710442+00:00
103.164.55.81,3128,http,SG,elite,2433,,9.7,2026-09-17T09:10:16.343207+00:00
179.189.249.61,5432,socks4,BR,anonymous,2876,,9.7,2026-09-17T09:10:16.344208+00:00
121.169.46.116,1090,socks5,KR,elite,2229,0.1,9.4,2026-09-17T09:10:16.711042+00:00
79.134.4.192,1080,socks5,RU,elite,1969,,9.1,2026-09-17T09:10:16.316929+00:00
45.74.31.22,8780,socks5,NL,elite,2628,,8.8,2026-09-17T09:10:16.316574+00:00
45.74.31.40,10403,socks5,NL,anonymous,2453,,8.6,2026-09-17T09:10:16.313824+00:00
45.74.31.42,15183,socks5,NL,anonymous,2520,,8.6,2026-09-17T09:10:16.310035+00:00
103.210.161.8,1080,socks5,CN,anonymous,2059,,8.2,2026-09-17T09:10:16.313748+00:00
45.74.31.25,4109,socks5,NL,elite,1029,,8.1,2026-09-17T09:10:16.320087+00:00
179.49.237.12,999,http,CL,anonymous,2583,,7.7,2026-09-17T09:10:16.323689+00:00
45.74.31.41,12242,socks5,NL,elite,4450,0.0,6.3,2026-09-17T09:10:16.317412+00:00
169.58.97.115,1080,socks5,FR,elite,510,0.3,5.0,2026-09-17T09:10:16.312275+00:00
192.169.140.98,45739,socks5,US,elite,535,,5.0,2026-09-17T09:10:16.316255+00:00
81.162.195.35,4153,socks4,CZ,anonymous,598,,5.0,2026-09-17T09:10:16.344241+00:00
176.236.37.132,1080,socks4,TR,elite,654,0.2,5.0,2026-09-17T09:10:16.336581+00:00
176.37.107.86,11111,socks5,UA,anonymous,849,,5.0,2026-09-17T09:10:16.314595+00:00
45.65.138.48,999,http,CO,anonymous,851,,5.0,2026-09-17T09:10:16.326503+00:00
46.146.220.247,1080,socks5,RU,anonymous,903,,5.0,2026-09-17T09:10:16.313914+00:00
212.48.150.38,1080,socks5,RU,anonymous,928,,5.0,2026-09-17T09:10:16.313267+00:00
188.17.116.119,1080,socks5,RU,anonymous,947,,5.0,2026-09-17T09:10:16.312093+00:00
185.49.110.155,1080,socks5,RU,anonymous,962,,5.0,2026-09-17T09:10:16.316400+00:00
109.191.114.251,1080,socks5,RU,anonymous,1011,,5.0,2026-09-17T09:10:16.313508+00:00
94.230.127.180,1080,socks5,RU,anonymous,1096,,5.0,2026-09-17T09:10:16.315820+00:00
46.146.210.123,1080,socks5,RU,anonymous,1186,,5.0,2026-09-17T09:10:16.316635+00:00
24.37.245.42,51056,socks4,CA,anonymous,1238,,5.0,2026-09-17T09:10:16.332678+00:00
135.181.79.187,40001,http,FI,elite,1248,,5.0,2026-09-17T09:10:16.324834+00:00
114.249.221.24,8888,http,CN,anonymous,1254,,5.0,2026-09-17T09:10:16.343280+00:00
221.221.160.159,8888,http,CN,anonymous,1270,,5.0,2026-09-17T09:10:16.343414+00:00
163.181.207.230,9999,http,VN,anonymous,1319,,5.0,2026-09-17T09:10:16.327584+00:00
46.8.104.176,1080,socks4,RU,elite,1333,,5.0,2026-09-17T09:10:16.339922+00:00
34.84.162.206,38081,socks5,JP,elite,1338,0.1,5.0,2026-09-17T09:10:16.320701+00:00
49.13.22.249,10811,socks5,DE,elite,1414,0.1,5.0,2026-09-17T09:10:16.709141+00:00
