ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
176.111.37.216,39811,http,HK,elite,1478,,94.4,2026-09-18T14:04:35.581649+00:00
135.148.120.20,1080,socks5,US,elite,632,0.2,93.3,2026-09-18T14:04:35.575078+00:00
38.51.207.104,8080,http,VE,anonymous,2313,0.1,91.3,2026-09-18T14:04:35.584157+00:00
213.111.146.36,18080,http,NL,anonymous,533,,89.7,2026-09-18T14:04:35.582858+00:00
45.132.252.25,49156,http,RU,elite,1292,,89.5,2026-09-18T14:04:35.562286+00:00
43.156.153.104,8080,http,SG,anonymous,6937,0.0,88.5,2026-09-18T14:04:35.735439+00:00
65.109.217.164,3128,http,FI,elite,1917,,86.8,2026-09-18T14:04:35.585481+00:00
43.98.172.166,3128,http,SG,anonymous,2049,,82.4,2026-09-18T14:04:35.581879+00:00
43.135.176.121,1080,socks5,US,anonymous,478,0.3,81.5,2026-09-18T14:04:35.575620+00:00
144.126.137.165,1080,http,US,elite,706,0.2,80.8,2026-09-18T14:04:35.581414+00:00
103.88.234.239,40010,socks4,MX,elite,1189,,80.8,2026-09-18T14:04:35.565559+00:00
120.232.115.57,17981,http,CN,elite,2625,,80.8,2026-09-18T14:04:35.583152+00:00
165.154.162.73,8888,http,US,elite,683,0.2,80.1,2026-09-18T14:04:35.582688+00:00
103.88.234.239,40002,socks4,MX,elite,715,0.2,76.8,2026-09-18T14:04:35.570955+00:00
120.76.101.238,8080,http,CN,anonymous,1191,,76.8,2026-09-18T14:04:35.562707+00:00
171.4.85.65,5678,socks4,TH,anonymous,1125,0.1,68.1,2026-09-18T14:04:35.565453+00:00
114.249.230.202,8888,http,CN,anonymous,2262,,66.5,2026-09-18T14:04:35.562509+00:00
114.244.221.178,8888,http,CN,elite,2589,,66.5,2026-09-18T14:04:35.562499+00:00
190.97.236.130,999,http,VE,anonymous,1164,0.1,66.1,2026-09-18T14:04:35.562402+00:00
37.59.125.131,8888,http,FR,elite,2285,0.1,62.5,2026-09-18T14:04:35.586569+00:00
184.75.221.82,3118,http,CA,elite,254,,61.6,2026-09-18T14:04:35.582126+00:00
111.192.31.112,8888,http,CN,anonymous,1232,,61.6,2026-09-18T14:04:35.562604+00:00
103.88.234.239,40004,socks4,MX,elite,869,0.2,61.3,2026-09-18T14:04:35.902170+00:00
43.163.124.191,8080,http,SG,elite,2205,,61.3,2026-09-18T14:04:35.584998+00:00
185.195.71.218,18080,http,CH,anonymous,994,,60.1,2026-09-18T14:04:35.581701+00:00
51.170.133.249,80,http,MA,elite,1812,0.1,59.4,2026-09-18T14:04:35.580289+00:00
43.156.248.220,80,http,SG,elite,1958,,58.7,2026-09-18T14:04:35.562391+00:00
103.88.234.239,40011,socks4,MX,elite,845,0.2,57.7,2026-09-18T14:04:35.564940+00:00
114.248.176.71,8888,http,CN,elite,2153,,56.7,2026-09-18T14:04:35.562612+00:00
101.251.204.174,8080,http,CN,elite,928,0.2,56.6,2026-09-18T14:04:35.562539+00:00
3.236.192.144,80,http,US,elite,341,0.4,55.0,2026-09-18T14:04:35.735355+00:00
83.147.217.103,1080,socks5,US,elite,342,0.4,55.0,2026-09-18T14:04:35.572096+00:00
85.93.9.12,1080,socks4,DE,elite,461,0.3,55.0,2026-09-18T14:04:35.564873+00:00
3.21.247.154,4444,http,US,anonymous,914,0.2,55.0,2026-09-18T14:04:35.562558+00:00
45.74.31.42,4956,socks5,NL,anonymous,1113,0.1,55.0,2026-09-18T14:04:35.579742+00:00
45.74.31.30,9239,socks5,NL,anonymous,1464,0.1,55.0,2026-09-18T14:04:35.930102+00:00
46.137.210.131,1080,http,SG,elite,1810,0.1,55.0,2026-09-18T14:04:35.583021+00:00
83.234.87.145,1080,socks5,RU,elite,1846,,55.0,2026-09-18T14:04:35.577780+00:00
45.74.31.22,13312,socks5,NL,elite,2053,0.1,55.0,2026-09-18T14:04:35.930757+00:00
94.232.62.170,1080,socks5,RU,anonymous,2133,,55.0,2026-09-18T14:04:35.579508+00:00
45.74.31.42,29996,socks5,NL,anonymous,2197,0.1,55.0,2026-09-18T14:04:35.930113+00:00
210.87.124.59,1111,http,ID,elite,2283,,55.0,2026-09-18T14:04:35.585748+00:00
45.74.31.42,17053,socks5,NL,elite,2410,0.1,55.0,2026-09-18T14:04:35.930148+00:00
190.181.45.6,3128,http,BO,elite,2419,,55.0,2026-09-18T14:04:35.562568+00:00
47.251.127.154,1080,socks4,US,elite,2547,,55.0,2026-09-18T14:04:35.569649+00:00
77.34.77.154,1080,socks5,RU,anonymous,2683,,55.0,2026-09-18T14:04:35.573534+00:00
147.45.77.182,1080,socks5,SE,elite,2695,,55.0,2026-09-18T14:04:35.577739+00:00
103.142.255.32,8080,http,ID,elite,2756,,55.0,2026-09-18T14:04:35.735765+00:00
45.74.31.25,7155,socks5,NL,anonymous,3555,0.0,55.0,2026-09-18T14:04:35.930673+00:00
45.74.31.23,8182,socks5,NL,anonymous,3764,0.0,55.0,2026-09-18T14:04:35.579585+00:00
193.25.215.182,22222,socks5,US,anonymous,934,0.2,52.1,2026-09-18T14:04:35.576293+00:00
85.133.250.27,80,http,IR,anonymous,1790,0.1,52.1,2026-09-18T14:04:35.582280+00:00
123.121.123.115,8888,http,CN,elite,2406,,51.2,2026-09-18T14:04:35.562633+00:00
114.244.217.102,8888,http,CN,anonymous,2251,,50.8,2026-09-18T14:04:35.562665+00:00
193.233.223.47,1080,socks5,RU,elite,938,0.2,50.6,2026-09-18T14:04:35.576018+00:00
73.162.86.230,8181,http,US,elite,2886,0.1,49.0,2026-09-18T14:04:35.585702+00:00
123.115.177.103,8888,http,CN,anonymous,1211,,46.6,2026-09-18T14:04:35.562534+00:00
103.75.118.84,1080,socks5,JP,elite,2069,0.1,45.8,2026-09-18T14:04:35.572963+00:00
123.121.211.160,8888,http,CN,elite,2229,,45.5,2026-09-18T14:04:35.562625+00:00
5.161.115.244,1080,socks5,US,elite,755,0.2,45.2,2026-09-18T14:04:35.576470+00:00
73.162.86.230,3128,http,US,elite,2766,,43.4,2026-09-18T14:04:35.581300+00:00
45.74.31.41,16608,socks5,NL,anonymous,2707,,43.2,2026-09-18T14:04:35.572593+00:00
111.119.162.248,10921,socks4,PK,anonymous,3676,0.0,43.2,2026-09-18T14:04:35.902215+00:00
57.128.231.218,1000,socks4,PL,elite,710,0.2,43.1,2026-09-18T14:04:35.569232+00:00
122.246.112.107,7890,http,CN,elite,1800,,42.6,2026-09-18T14:04:35.585405+00:00
103.102.131.30,3128,http,VN,anonymous,3018,0.0,42.6,2026-09-18T14:04:35.581425+00:00
116.196.150.180,17981,http,CN,elite,2920,,40.4,2026-09-18T14:04:35.586912+00:00
91.133.5.158,1080,socks5,RU,elite,1802,,39.6,2026-09-18T14:04:35.574417+00:00
45.74.31.50,21649,socks5,NL,elite,2024,,39.6,2026-09-18T14:04:35.576296+00:00
45.194.90.194,8080,http,IN,elite,2583,,39.6,2026-09-18T14:04:35.582150+00:00
45.74.31.25,7994,socks5,NL,anonymous,8100,0.0,39.6,2026-09-18T14:04:35.577326+00:00
45.74.31.41,16601,socks5,NL,anonymous,5556,0.0,39.2,2026-09-18T14:04:35.930882+00:00
107.167.18.122,443,http,US,anonymous,4600,0.0,38.9,2026-09-18T14:04:35.585522+00:00
45.74.31.42,5011,socks5,NL,anonymous,8250,0.0,38.7,2026-09-18T14:04:35.930436+00:00
206.135.12.152,999,http,MX,anonymous,2549,0.1,38.6,2026-09-18T14:04:35.583100+00:00
45.74.31.50,9349,socks5,NL,anonymous,2853,0.1,37.5,2026-09-18T14:04:35.930643+00:00
43.156.199.63,8081,http,SG,anonymous,1560,0.1,37.1,2026-09-18T14:04:35.562684+00:00
144.126.197.184,1088,socks5,GB,elite,1023,,36.8,2026-09-18T14:04:35.930143+00:00
174.138.162.38,8768,http,US,elite,1164,,35.9,2026-09-18T14:04:35.735660+00:00
144.124.251.24,10811,http,NL,anonymous,1687,,35.1,2026-09-18T14:04:35.735345+00:00
218.26.101.226,53813,socks4,CN,anonymous,2270,,33.9,2026-09-18T14:04:35.570828+00:00
43.156.174.122,8080,http,SG,anonymous,1044,,33.2,2026-09-18T14:04:35.585349+00:00
186.33.45.220,999,http,EC,elite,836,0.2,32.9,2026-09-18T14:04:35.580737+00:00
195.158.8.123,3128,http,UZ,anonymous,1979,,32.9,2026-09-18T14:04:35.585001+00:00
5.175.192.43,1080,socks5,NL,anonymous,1696,,32.3,2026-09-18T14:04:35.579525+00:00
45.74.31.30,9323,socks5,NL,anonymous,2178,0.1,32.3,2026-09-18T14:04:35.930100+00:00
43.156.40.114,8081,http,SG,anonymous,2597,0.1,32.2,2026-09-18T14:04:35.562521+00:00
177.85.65.177,4153,socks4,BR,anonymous,2004,0.1,32.0,2026-09-18T14:04:35.564494+00:00
51.178.49.241,1088,socks5,FR,elite,2108,0.1,31.3,2026-09-18T14:04:35.577607+00:00
144.124.251.24,10164,http,NL,anonymous,1232,,31.0,2026-09-18T14:04:35.735426+00:00
185.191.239.248,3128,http,CH,elite,2009,,31.0,2026-09-18T14:04:35.562447+00:00
45.74.31.30,4611,socks5,NL,anonymous,1794,,29.7,2026-09-18T14:04:35.579618+00:00
172.210.12.8,3128,http,US,elite,468,,29.2,2026-09-18T14:04:35.582941+00:00
57.128.231.218,1004,socks4,PL,anonymous,635,0.2,29.2,2026-09-18T14:04:35.564464+00:00
31.220.40.59,5080,socks4,NL,elite,910,,29.2,2026-09-18T14:04:35.564755+00:00
170.239.84.103,3128,http,CL,elite,456,,28.8,2026-09-18T14:04:35.584729+00:00
94.253.95.241,3629,socks4,RU,elite,1633,,28.7,2026-09-18T14:04:35.565729+00:00
144.124.251.24,10187,http,NL,anonymous,1920,,28.6,2026-09-18T14:04:35.735512+00:00
111.119.162.248,10919,http,PK,anonymous,2417,,28.5,2026-09-18T14:04:35.583236+00:00
144.124.251.24,10818,http,NL,elite,2347,,28.1,2026-09-18T14:04:35.735570+00:00
185.239.51.58,10808,socks5,RU,anonymous,1868,0.1,27.8,2026-09-18T14:04:35.578169+00:00
168.144.84.188,3129,http,IN,elite,2706,,27.7,2026-09-18T14:04:35.562415+00:00
114.249.225.156,8888,http,CN,elite,2094,,27.5,2026-09-18T14:04:35.562566+00:00
144.124.251.24,11108,http,NL,anonymous,2007,,26.6,2026-09-18T14:04:35.735525+00:00
81.29.249.82,5071,socks4,IR,elite,2536,,26.6,2026-09-18T14:04:35.569561+00:00
45.61.188.134,44499,socks5,US,elite,683,0.2,25.1,2026-09-18T14:04:35.576210+00:00
200.8.235.10,4145,socks4,VE,anonymous,500,,24.5,2026-09-18T14:04:35.902146+00:00
46.188.2.42,5678,socks4,RU,elite,1470,,24.5,2026-09-18T14:04:35.565806+00:00
103.162.30.189,10808,socks5,VN,anonymous,2112,0.1,24.5,2026-09-18T14:04:35.575666+00:00
27.185.218.213,17981,http,CN,elite,2794,,24.5,2026-09-18T14:04:35.582831+00:00
82.132.19.108,4153,socks4,HR,elite,525,0.3,24.1,2026-09-18T14:04:35.579292+00:00
43.156.120.151,80,http,SG,elite,2369,,24.1,2026-09-18T14:04:35.562388+00:00
45.175.39.64,8080,http,VE,anonymous,2430,,24.1,2026-09-18T14:04:35.582026+00:00
83.166.247.254,10809,http,RU,elite,7704,0.0,23.3,2026-09-18T14:04:35.562332+00:00
144.124.251.24,10086,http,NL,anonymous,817,,22.6,2026-09-18T14:04:35.735365+00:00
144.124.251.24,10819,http,NL,anonymous,898,,22.6,2026-09-18T14:04:35.735327+00:00
1.53.202.56,8118,http,VN,anonymous,1255,,22.6,2026-09-18T14:04:35.586298+00:00
144.124.251.24,10610,http,NL,anonymous,1485,,22.6,2026-09-18T14:04:35.735540+00:00
160.22.17.4,9988,socks5,VN,elite,1607,0.1,22.2,2026-09-18T14:04:35.573810+00:00
144.124.251.24,10008,http,NL,anonymous,1339,,21.8,2026-09-18T14:04:35.735317+00:00
144.124.251.24,10412,http,NL,elite,2862,,21.7,2026-09-18T14:04:35.735655+00:00
45.74.31.42,15575,socks5,NL,anonymous,1993,0.1,21.3,2026-09-18T14:04:35.930255+00:00
45.74.31.40,11969,socks5,NL,anonymous,1789,0.1,20.7,2026-09-18T14:04:35.930156+00:00
73.162.86.230,8195,http,US,elite,2940,,19.9,2026-09-18T14:04:35.580404+00:00
144.91.121.61,1088,socks5,FR,anonymous,1737,0.1,19.7,2026-09-18T14:04:35.573132+00:00
197.224.185.3,3128,http,MU,elite,2300,,19.7,2026-09-18T14:04:35.562502+00:00
130.193.123.34,5678,socks4,AM,anonymous,2813,,19.7,2026-09-18T14:04:35.567951+00:00
181.115.75.102,5678,socks4,HN,anonymous,452,,19.6,2026-09-18T14:04:35.567874+00:00
43.128.112.151,80,http,SG,elite,2204,,18.8,2026-09-18T14:04:35.562385+00:00
49.147.109.196,8082,http,PH,anonymous,2522,,18.3,2026-09-18T14:04:35.581158+00:00
144.124.251.24,10101,http,NL,anonymous,1432,,18.1,2026-09-18T14:04:35.735321+00:00
144.124.251.24,10372,http,NL,anonymous,1530,,18.1,2026-09-18T14:04:35.735848+00:00
47.243.92.199,3128,http,HK,anonymous,1008,0.1,15.3,2026-09-18T14:04:35.583209+00:00
34.84.162.206,38081,socks5,JP,elite,2278,,14.8,2026-09-18T14:04:35.573457+00:00
190.97.241.106,999,http,VE,anonymous,5780,0.0,14.8,2026-09-18T14:04:35.735743+00:00
123.121.123.216,8888,http,CN,elite,2080,,14.6,2026-09-18T14:04:35.562645+00:00
144.124.251.24,11180,http,NL,anonymous,2458,,14.5,2026-09-18T14:04:35.735264+00:00
92.101.193.58,1080,socks5,RU,anonymous,1136,,14.4,2026-09-18T14:04:35.571896+00:00
123.121.113.161,8888,http,CN,anonymous,1231,,14.3,2026-09-18T14:04:35.562516+00:00
144.124.251.24,10123,http,NL,anonymous,905,,13.8,2026-09-18T14:04:35.735437+00:00
144.124.251.24,10526,http,NL,anonymous,1503,,13.8,2026-09-18T14:04:35.735640+00:00
185.244.158.4,3129,socks4,UA,anonymous,1704,,12.6,2026-09-18T14:04:35.565285+00:00
109.172.55.227,1082,socks4,FR,anonymous,552,0.3,9.9,2026-09-18T14:04:35.568880+00:00
189.202.204.53,1080,socks4,MX,elite,573,0.3,9.9,2026-09-18T14:04:35.568836+00:00
186.33.45.219,999,http,EC,anonymous,587,0.3,9.9,2026-09-18T14:04:35.735833+00:00
109.106.196.250,4145,socks4,RU,anonymous,769,,9.9,2026-09-18T14:04:35.567469+00:00
194.31.108.109,2080,http,IR,anonymous,865,,9.9,2026-09-18T14:04:35.585095+00:00
123.231.230.58,31196,socks4,ID,elite,1011,0.1,9.9,2026-09-18T14:04:35.568382+00:00
180.183.149.236,5678,socks4,TH,anonymous,1106,0.1,9.9,2026-09-18T14:04:35.902290+00:00
18.170.45.5,34702,http,GB,elite,1156,,9.9,2026-09-18T14:04:35.584203+00:00
2.27.63.250,8118,http,DE,elite,1205,,9.9,2026-09-18T14:04:35.582529+00:00
45.238.57.1,3629,socks4,EC,elite,1359,,9.9,2026-09-18T14:04:35.564516+00:00
5.253.59.150,1082,socks5,NL,elite,1821,,9.9,2026-09-18T14:04:35.573272+00:00
89.43.135.181,1080,socks4,SY,anonymous,1855,,9.9,2026-09-18T14:04:35.568527+00:00
123.121.121.123,8888,http,CN,elite,2038,,9.9,2026-09-18T14:04:35.562563+00:00
123.121.210.208,8888,http,CN,elite,2353,,9.9,2026-09-18T14:04:35.562681+00:00
45.74.31.50,11368,socks5,NL,anonymous,2468,,9.9,2026-09-18T14:04:35.571823+00:00
31.43.33.56,4153,socks4,UA,elite,2581,,9.9,2026-09-18T14:04:35.570617+00:00
37.195.116.105,1080,socks4,RU,elite,2705,,9.9,2026-09-18T14:04:35.568888+00:00
190.12.95.170,37209,socks4,PE,anonymous,2720,,9.9,2026-09-18T14:04:35.570777+00:00
201.234.24.89,4153,socks4,AR,elite,2755,,9.9,2026-09-18T14:04:35.567536+00:00
45.74.31.42,16850,socks5,NL,anonymous,1223,,9.8,2026-09-18T14:04:35.929351+00:00
45.74.31.30,13463,socks5,NL,anonymous,1621,0.1,8.6,2026-09-18T14:04:35.930537+00:00
101.32.65.42,8888,http,HK,elite,2226,,8.3,2026-09-18T14:04:35.583852+00:00
144.124.251.24,10810,http,NL,elite,2403,,8.3,2026-09-18T14:04:35.735297+00:00
103.210.161.8,1080,socks5,CN,anonymous,1611,,7.6,2026-09-18T14:04:35.572339+00:00
5.157.64.213,1080,socks4,GB,anonymous,440,0.3,5.0,2026-09-18T14:04:35.579297+00:00
193.158.12.141,4153,socks4,DE,anonymous,556,,5.0,2026-09-18T14:04:35.901938+00:00
200.35.153.56,999,http,DO,elite,651,,5.0,2026-09-18T14:04:35.735875+00:00
46.8.104.176,1080,socks4,RU,anonymous,687,,5.0,2026-09-18T14:04:35.564840+00:00
46.151.113.10,5678,socks4,PL,anonymous,734,,5.0,2026-09-18T14:04:35.579349+00:00
190.13.147.241,5678,socks4,CL,anonymous,826,,5.0,2026-09-18T14:04:35.569033+00:00
37.9.4.101,1088,socks5,RU,anonymous,909,,5.0,2026-09-18T14:04:35.579530+00:00
185.151.86.121,3699,socks5,UA,anonymous,927,,5.0,2026-09-18T14:04:35.930799+00:00
178.236.16.4,8888,http,KZ,anonymous,937,,5.0,2026-09-18T14:04:35.584496+00:00
181.57.178.146,1080,socks4,CO,elite,948,,5.0,2026-09-18T14:04:35.570245+00:00
144.124.251.24,10167,http,NL,anonymous,997,,5.0,2026-09-18T14:04:35.735421+00:00
45.74.31.25,6398,socks5,NL,anonymous,1033,0.1,5.0,2026-09-18T14:04:35.575116+00:00
130.255.94.32,5080,socks5,IQ,anonymous,1080,,5.0,2026-09-18T14:04:35.572208+00:00
14.241.182.44,5678,socks4,VN,anonymous,1187,,5.0,2026-09-18T14:04:35.570166+00:00
118.70.131.249,1080,socks4,VN,anonymous,1219,,5.0,2026-09-18T14:04:35.565798+00:00
103.239.201.50,58765,socks5,PH,anonymous,1279,,5.0,2026-09-18T14:04:35.572389+00:00
160.250.226.94,1081,socks4,ID,anonymous,1284,,5.0,2026-09-18T14:04:35.902016+00:00
181.189.132.74,5678,socks4,GT,anonymous,1384,,5.0,2026-09-18T14:04:35.579396+00:00
90.182.147.170,4145,socks4,CZ,elite,1437,,5.0,2026-09-18T14:04:35.579294+00:00
154.59.56.76,999,http,VE,anonymous,1518,,5.0,2026-09-18T14:04:35.580897+00:00
161.35.90.93,1083,socks5,NL,anonymous,1529,,5.0,2026-09-18T14:04:35.574925+00:00
45.74.31.25,4366,socks5,NL,anonymous,1555,,5.0,2026-09-18T14:04:35.572512+00:00
181.143.59.140,4153,socks4,CO,anonymous,1573,,5.0,2026-09-18T14:04:35.564285+00:00
179.189.248.125,5432,socks4,BR,elite,1666,,5.0,2026-09-18T14:04:35.901988+00:00
144.31.255.9,1080,socks5,DE,elite,1709,,5.0,2026-09-18T14:04:35.578576+00:00
121.139.218.165,43295,socks4,KR,elite,1744,,5.0,2026-09-18T14:04:35.569659+00:00
187.190.58.152,80,http,MX,elite,1768,,5.0,2026-09-18T14:04:35.735864+00:00
43.160.255.142,7890,http,SG,anonymous,1794,0.1,5.0,2026-09-18T14:04:35.581605+00:00
80.78.74.8,65530,socks4,AL,elite,1891,,5.0,2026-09-18T14:04:35.565599+00:00
185.49.110.155,1080,socks5,RU,anonymous,1985,,5.0,2026-09-18T14:04:35.577374+00:00
213.210.67.186,3629,socks4,RU,elite,1994,,5.0,2026-09-18T14:04:35.569851+00:00
154.79.251.168,1080,socks4,KE,anonymous,2103,0.1,5.0,2026-09-18T14:04:35.579422+00:00
45.74.31.42,11106,socks5,NL,anonymous,2109,,5.0,2026-09-18T14:04:35.577235+00:00
203.172.120.179,1080,socks4,TH,elite,2157,0.1,5.0,2026-09-18T14:04:35.571075+00:00
103.174.122.197,8199,socks5,ID,anonymous,2158,,5.0,2026-09-18T14:04:35.575249+00:00
93.127.133.109,1081,socks5,US,elite,2189,,5.0,2026-09-18T14:04:35.575422+00:00
114.254.48.165,8888,http,CN,elite,2200,,5.0,2026-09-18T14:04:35.562532+00:00
45.74.31.42,17049,socks5,NL,anonymous,2210,,5.0,2026-09-18T14:04:35.930287+00:00
5.181.178.46,8080,http,JP,anonymous,2306,,5.0,2026-09-18T14:04:35.581067+00:00
103.101.218.113,8080,socks4,ID,elite,2343,,5.0,2026-09-18T14:04:35.568556+00:00
103.164.55.81,3128,http,SG,elite,2356,,5.0,2026-09-18T14:04:35.562463+00:00
103.83.28.216,5678,socks4,IN,anonymous,2357,,5.0,2026-09-18T14:04:35.902195+00:00
45.194.41.231,8080,http,IN,elite,2531,,5.0,2026-09-18T14:04:35.581612+00:00
179.189.253.193,5432,socks4,BR,anonymous,2537,,5.0,2026-09-18T14:04:35.570040+00:00
24.55.20.6,3030,http,US,elite,2546,,5.0,2026-09-18T14:04:35.735332+00:00
91.150.189.122,60647,socks4,PL,anonymous,2554,0.1,5.0,2026-09-18T14:04:35.567523+00:00
45.74.31.42,11568,socks5,NL,anonymous,2577,,5.0,2026-09-18T14:04:35.930522+00:00
58.69.124.137,8080,http,PH,anonymous,2616,,5.0,2026-09-18T14:04:35.584873+00:00
190.89.4.182,1080,socks4,BR,elite,2644,,5.0,2026-09-18T14:04:35.579336+00:00
185.190.90.2,4145,socks4,AL,anonymous,2662,,5.0,2026-09-18T14:04:35.569915+00:00
47.250.140.201,7000,http,MY,elite,2744,,5.0,2026-09-18T14:04:35.580464+00:00
94.247.241.70,51006,socks4,RU,elite,2763,,5.0,2026-09-18T14:04:35.570876+00:00
38.7.195.52,999,http,CL,anonymous,2768,,5.0,2026-09-18T14:04:35.581632+00:00
37.49.224.167,1080,socks5,NL,anonymous,2778,,5.0,2026-09-18T14:04:35.574522+00:00
57.129.120.78,9050,socks5,DE,elite,2784,,5.0,2026-09-18T14:04:35.930410+00:00
202.62.42.92,1080,socks5,KH,elite,2795,,5.0,2026-09-18T14:04:35.574791+00:00
43.251.205.146,8080,http,TH,elite,2851,,5.0,2026-09-18T14:04:35.582051+00:00
72.56.106.48,1080,socks4,DE,elite,2910,,5.0,2026-09-18T14:04:35.565861+00:00
45.194.47.134,8080,http,IN,elite,2982,,5.0,2026-09-18T14:04:35.585371+00:00
14.225.204.32,10800,socks5,VN,anonymous,3053,0.0,5.0,2026-09-18T14:04:35.573524+00:00
189.203.181.34,1080,socks4,MX,elite,3544,0.0,5.0,2026-09-18T14:04:35.569472+00:00
12.218.209.130,13326,socks4,US,elite,3627,0.0,5.0,2026-09-18T14:04:35.565966+00:00
179.27.86.36,4153,socks4,UY,anonymous,4123,0.0,5.0,2026-09-18T14:04:35.901996+00:00
103.180.123.111,1080,socks5,ID,anonymous,4531,0.0,5.0,2026-09-18T14:04:35.577907+00:00
36.155.23.163,10808,http,CN,anonymous,5113,0.0,5.0,2026-09-18T14:04:35.584472+00:00
190.12.150.244,999,http,EC,elite,5237,0.0,5.0,2026-09-18T14:04:35.735334+00:00
103.176.187.228,9090,socks5,IN,elite,5382,0.0,5.0,2026-09-18T14:04:35.930701+00:00
51.15.253.45,8080,socks5,FR,elite,5386,0.0,5.0,2026-09-18T14:04:35.930243+00:00
57.128.231.218,1001,socks4,PL,elite,7712,0.0,5.0,2026-09-18T14:04:35.569870+00:00
