ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
139.59.1.14,8080,http,IN,elite,1967,,100.0,2026-09-11T22:13:07.607421+00:00
8.138.217.152,21001,http,CN,elite,2016,,100.0,2026-09-11T22:13:07.605527+00:00
5.129.254.5,8888,http,RU,elite,2834,,100.0,2026-09-11T22:13:07.614346+00:00
47.107.107.24,80,http,CN,elite,1239,8.1,97.8,2026-09-11T22:13:07.614663+00:00
103.237.102.191,11111,http,DE,elite,545,18.3,95.3,2026-09-11T22:13:07.603714+00:00
58.254.153.146,17981,http,CN,elite,2569,,91.3,2026-09-11T22:13:07.609709+00:00
130.110.103.245,3128,http,SA,elite,1754,,90.7,2026-09-11T22:13:07.605727+00:00
39.106.170.168,8080,http,CN,elite,1238,8.1,90.4,2026-09-11T22:13:07.614636+00:00
47.107.82.96,30051,http,CN,elite,1184,8.4,89.4,2026-09-11T22:13:07.614903+00:00
47.89.184.18,3128,http,US,anonymous,582,17.2,87.6,2026-09-11T22:13:07.604277+00:00
176.111.37.216,39811,http,HK,elite,1324,,87.4,2026-09-11T22:13:07.614618+00:00
47.91.65.23,3128,http,DE,anonymous,3809,2.6,83.4,2026-09-11T22:13:07.605389+00:00
167.233.169.253,1082,http,DE,anonymous,1109,9.0,76.0,2026-09-11T22:13:07.604290+00:00
43.98.172.166,3128,http,SG,anonymous,950,,73.8,2026-09-11T22:13:07.605443+00:00
113.45.195.147,3128,http,CN,elite,1804,,73.4,2026-09-11T22:13:07.614632+00:00
101.36.104.239,10808,socks5,JP,elite,3419,2.9,73.1,2026-09-11T22:13:07.675145+00:00
85.17.200.39,3128,http,NL,elite,706,14.2,72.4,2026-09-11T22:13:07.605669+00:00
176.111.37.5,39811,http,HK,elite,1343,,70.7,2026-09-11T22:13:07.610481+00:00
47.76.175.249,1080,socks5,HK,elite,1195,8.4,70.3,2026-09-11T22:13:07.672674+00:00
165.154.162.73,8888,http,US,anonymous,6282,1.6,69.7,2026-09-11T22:13:07.604165+00:00
38.51.207.104,8080,http,VE,elite,695,14.4,69.0,2026-09-11T22:13:07.853765+00:00
202.5.50.151,1080,socks4,BD,elite,1266,7.9,68.6,2026-09-11T22:13:07.612939+00:00
193.25.215.182,22222,socks5,US,anonymous,499,20.0,61.1,2026-09-11T22:13:07.672083+00:00
14.139.235.82,3128,http,IN,anonymous,2807,,59.7,2026-09-11T22:13:07.603482+00:00
107.150.41.226,18080,socks5,US,elite,469,21.3,59.6,2026-09-11T22:13:07.600795+00:00
213.111.146.36,18080,http,NL,elite,486,20.6,59.6,2026-09-11T22:13:07.614218+00:00
213.136.68.30,3128,http,FR,anonymous,771,,59.6,2026-09-11T22:13:07.610288+00:00
36.155.23.163,10808,http,CN,elite,893,11.2,59.6,2026-09-11T22:13:07.611810+00:00
35.228.49.168,9443,http,FI,elite,1306,,59.6,2026-09-11T22:13:07.614162+00:00
154.90.48.21,9090,http,ID,elite,2761,3.6,59.6,2026-09-11T22:13:07.614941+00:00
81.29.249.82,5071,socks4,IR,elite,2766,,59.6,2026-09-11T22:13:07.704753+00:00
117.236.124.166,3128,http,IN,elite,986,10.1,58.5,2026-09-11T22:13:07.606917+00:00
43.99.60.244,8089,http,HK,elite,1595,,57.9,2026-09-11T22:13:07.614519+00:00
83.147.216.208,1080,socks5,FI,elite,857,11.7,56.3,2026-09-11T22:13:07.675491+00:00
101.32.65.42,8888,http,HK,elite,1618,,56.2,2026-09-11T22:13:07.608955+00:00
202.133.89.56,5001,http,NL,elite,510,19.6,55.0,2026-09-11T22:13:07.614260+00:00
3.131.169.180,3128,http,US,elite,602,16.6,55.0,2026-09-11T22:13:07.614886+00:00
15.160.160.206,3128,http,IT,elite,605,0.2,55.0,2026-09-11T22:13:07.614228+00:00
8.137.98.117,21056,http,CN,anonymous,1301,,55.0,2026-09-11T22:13:07.614965+00:00
167.86.104.220,80,http,FR,elite,1548,6.5,55.0,2026-09-11T22:13:07.853659+00:00
45.74.31.30,6056,socks5,NL,anonymous,1972,,55.0,2026-09-11T22:13:07.601563+00:00
45.74.31.30,4142,socks5,NL,elite,2538,,55.0,2026-09-11T22:13:07.854965+00:00
45.74.31.30,4330,socks5,NL,anonymous,3482,2.9,55.0,2026-09-11T22:13:07.600784+00:00
45.74.31.30,8236,socks5,NL,elite,4506,2.2,55.0,2026-09-11T22:13:07.600802+00:00
45.74.31.30,9637,socks5,NL,anonymous,4655,2.1,55.0,2026-09-11T22:13:07.676617+00:00
37.59.125.131,8888,http,FR,anonymous,706,14.2,54.5,2026-09-11T22:13:07.606980+00:00
120.232.115.170,17981,http,CN,elite,2520,,54.0,2026-09-11T22:13:07.608291+00:00
103.157.200.126,3128,http,PK,elite,1695,5.9,51.2,2026-09-11T22:13:07.603865+00:00
160.238.65.7,3128,http,NL,elite,1676,,51.0,2026-09-11T22:13:07.614274+00:00
167.233.169.253,1083,http,DE,anonymous,2146,4.7,50.7,2026-09-11T22:13:07.603905+00:00
43.128.112.151,80,http,SG,elite,2041,,49.5,2026-09-11T22:13:07.614457+00:00
101.36.104.46,10808,socks5,JP,elite,3129,3.2,49.4,2026-09-11T22:13:07.675118+00:00
45.33.123.107,1080,socks4,US,elite,694,14.4,47.8,2026-09-11T22:13:07.703663+00:00
119.188.131.55,17981,http,CN,elite,2184,,47.8,2026-09-11T22:13:07.605989+00:00
38.58.182.147,1080,socks5,US,anonymous,411,24.3,47.6,2026-09-11T22:13:07.600864+00:00
144.126.197.184,1088,socks5,GB,anonymous,3701,2.7,46.3,2026-09-11T22:13:07.676498+00:00
121.41.77.15,7890,http,CN,anonymous,1035,,43.9,2026-09-11T22:13:07.615650+00:00
213.163.196.45,80,http,SG,elite,913,10.9,43.7,2026-09-11T22:13:07.606682+00:00
103.7.138.100,1080,socks5,US,elite,2476,4.0,43.7,2026-09-11T22:13:07.673948+00:00
193.104.179.115,3128,http,UZ,elite,2554,,42.4,2026-09-11T22:13:07.614567+00:00
103.25.167.177,4153,socks4,ID,anonymous,2016,,42.1,2026-09-11T22:13:07.864702+00:00
43.153.195.69,80,http,SG,elite,2034,,40.8,2026-09-11T22:13:07.614436+00:00
47.243.92.199,3128,http,HK,anonymous,2025,4.9,40.4,2026-09-11T22:13:07.603750+00:00
45.90.236.68,3128,http,NL,elite,739,13.5,39.8,2026-09-11T22:13:07.614982+00:00
91.201.113.151,8888,http,NL,elite,7034,0.0,39.8,2026-09-11T22:13:07.615123+00:00
45.74.31.30,5614,socks5,NL,anonymous,3521,2.8,39.4,2026-09-11T22:13:07.854610+00:00
18.163.182.106,8889,http,HK,anonymous,2455,4.1,39.0,2026-09-11T22:13:07.615272+00:00
43.156.84.41,10808,socks5,SG,elite,4686,2.1,36.3,2026-09-11T22:13:07.679027+00:00
116.196.150.180,17981,http,CN,elite,2310,,34.9,2026-09-11T22:13:07.610255+00:00
213.165.38.49,1080,socks5,NL,elite,683,14.6,32.7,2026-09-11T22:13:07.676359+00:00
146.56.158.84,22222,socks5,KR,anonymous,2519,,29.0,2026-09-11T22:13:07.674498+00:00
113.249.111.67,1080,socks5,CN,elite,1877,5.3,28.1,2026-09-11T22:13:07.600996+00:00
59.153.81.234,5678,socks4,ID,elite,1169,0.1,24.5,2026-09-11T22:13:07.613263+00:00
123.58.219.171,10808,socks5,HK,elite,1268,7.9,24.5,2026-09-11T22:13:07.671877+00:00
123.121.113.161,8888,http,CN,elite,1306,7.7,24.5,2026-09-11T22:13:07.614748+00:00
163.181.207.213,9999,http,VN,anonymous,1146,,23.7,2026-09-11T22:13:07.614536+00:00
38.225.196.32,999,http,CL,anonymous,5850,1.7,23.0,2026-09-11T22:13:07.612094+00:00
31.77.151.149,8090,http,FI,elite,7875,1.3,22.9,2026-09-11T22:13:07.853914+00:00
190.0.246.210,4040,http,CO,elite,981,,19.7,2026-09-11T22:13:07.614735+00:00
5.255.99.75,1080,socks5,NL,anonymous,1750,,19.7,2026-09-11T22:13:07.677401+00:00
115.231.181.40,8128,http,CN,elite,1842,,19.7,2026-09-11T22:13:07.614999+00:00
111.200.188.89,8888,http,CN,anonymous,1690,,18.8,2026-09-11T22:13:07.614875+00:00
167.233.169.253,1081,http,DE,anonymous,3751,2.7,18.4,2026-09-11T22:13:07.610745+00:00
31.220.40.59,5080,socks5,NL,anonymous,794,,14.8,2026-09-11T22:13:07.676052+00:00
190.0.246.213,4040,http,CO,elite,909,,14.8,2026-09-11T22:13:07.615044+00:00
111.192.16.130,8888,http,CN,anonymous,1023,9.8,14.8,2026-09-11T22:13:07.614721+00:00
139.196.95.28,7890,socks4,CN,anonymous,1491,,14.8,2026-09-11T22:13:07.613089+00:00
190.89.104.76,5432,socks4,BR,anonymous,2270,4.4,14.7,2026-09-11T22:13:07.612968+00:00
24.55.20.6,3030,http,US,elite,2296,,14.7,2026-09-11T22:13:07.614865+00:00
122.246.3.12,17981,http,CN,elite,2348,,14.3,2026-09-11T22:13:07.614745+00:00
162.243.172.237,8118,http,US,anonymous,1052,,11.3,2026-09-11T22:13:07.609647+00:00
69.87.216.54,7989,http,US,anonymous,356,28.1,10.9,2026-09-11T22:13:07.610212+00:00
107.167.18.122,443,http,US,elite,352,28.3,10.0,2026-09-11T22:13:07.603088+00:00
194.87.208.22,80,http,NL,anonymous,600,,10.0,2026-09-11T22:13:07.612179+00:00
93.167.245.6,4145,socks4,DK,anonymous,672,,10.0,2026-09-11T22:13:07.704228+00:00
103.48.183.113,4145,socks4,IN,anonymous,1038,,10.0,2026-09-11T22:13:07.706607+00:00
193.233.139.106,1080,socks5,FI,anonymous,1041,9.6,10.0,2026-09-11T22:13:07.675148+00:00
111.68.31.134,40385,socks4,ID,anonymous,1059,,10.0,2026-09-11T22:13:07.703984+00:00
81.236.184.63,1080,socks5,SE,elite,1444,,10.0,2026-09-11T22:13:07.679078+00:00
103.210.161.8,1080,socks5,CN,elite,1834,,10.0,2026-09-11T22:13:07.678541+00:00
77.37.209.86,1081,socks5,RU,elite,1928,,10.0,2026-09-11T22:13:07.676614+00:00
203.77.239.219,50574,socks4,ID,anonymous,2017,,10.0,2026-09-11T22:13:07.706269+00:00
116.232.80.133,1080,socks4,CN,elite,2035,,10.0,2026-09-11T22:13:07.612999+00:00
109.172.55.177,1082,socks4,FR,elite,2108,,10.0,2026-09-11T22:13:07.864856+00:00
161.35.90.93,1081,socks5,NL,elite,2143,4.7,10.0,2026-09-11T22:13:07.678703+00:00
27.185.218.213,17981,http,CN,elite,2157,,10.0,2026-09-11T22:13:07.614738+00:00
47.81.56.193,8888,http,TH,elite,2251,4.4,10.0,2026-09-11T22:13:07.606570+00:00
45.194.33.12,30002,socks5,HK,anonymous,2323,4.3,10.0,2026-09-11T22:13:07.674354+00:00
45.194.33.12,30001,socks5,HK,anonymous,2395,4.2,10.0,2026-09-11T22:13:07.672815+00:00
185.191.239.248,3128,http,CH,elite,2437,,10.0,2026-09-11T22:13:07.614340+00:00
170.244.0.179,4145,socks4,BR,elite,2628,,10.0,2026-09-11T22:13:07.708934+00:00
91.150.189.122,60647,socks4,PL,anonymous,2691,0.1,10.0,2026-09-11T22:13:07.708386+00:00
178.150.77.204,10801,socks5,UA,elite,2848,,10.0,2026-09-11T22:13:07.673873+00:00
195.158.8.123,3128,http,UZ,elite,2913,,10.0,2026-09-11T22:13:07.610089+00:00
2.56.108.184,1080,socks5,TR,elite,2994,,10.0,2026-09-11T22:13:07.674890+00:00
49.13.22.249,10801,socks5,DE,anonymous,3032,3.3,10.0,2026-09-11T22:13:07.672170+00:00
203.189.152.79,1080,socks5,KH,elite,4582,2.2,10.0,2026-09-11T22:13:07.675366+00:00
65.21.252.66,10801,socks5,FI,elite,5376,1.9,10.0,2026-09-11T22:13:07.677922+00:00
191.223.220.23,1080,socks5,JP,anonymous,700,,9.9,2026-09-11T22:13:07.600871+00:00
8.210.93.183,8213,http,HK,anonymous,853,,9.9,2026-09-11T22:13:07.854208+00:00
167.172.76.176,9090,http,SG,elite,887,11.3,9.9,2026-09-11T22:13:07.614646+00:00
43.156.236.238,80,http,SG,elite,1810,,9.9,2026-09-11T22:13:07.614601+00:00
160.238.65.5,3128,http,NL,elite,1956,,9.9,2026-09-11T22:13:07.614976+00:00
50.250.205.21,32100,socks4,US,elite,3509,2.8,9.9,2026-09-11T22:13:07.864953+00:00
43.128.73.106,80,http,SG,elite,2028,,9.8,2026-09-11T22:13:07.614447+00:00
45.74.31.30,33480,socks5,NL,anonymous,2048,,8.1,2026-09-11T22:13:07.601612+00:00
122.252.179.66,5678,socks4,KH,anonymous,5333,1.9,7.6,2026-09-11T22:13:07.703372+00:00
38.49.210.122,8118,http,CA,elite,826,,5.4,2026-09-11T22:13:07.608755+00:00
12.218.209.130,13326,socks4,US,anonymous,383,26.1,5.0,2026-09-11T22:13:07.702545+00:00
47.176.213.210,39593,socks4,US,elite,409,24.4,5.0,2026-09-11T22:13:07.703925+00:00
185.190.90.2,4145,socks4,AL,anonymous,655,0.2,5.0,2026-09-11T22:13:07.864919+00:00
144.124.251.24,10084,http,NL,anonymous,718,,5.0,2026-09-11T22:13:07.615048+00:00
83.56.15.57,5678,socks4,ES,anonymous,729,,5.0,2026-09-11T22:13:07.702628+00:00
103.209.38.132,8080,http,IN,anonymous,840,,5.0,2026-09-11T22:13:07.604859+00:00
45.86.245.81,8080,http,US,elite,841,11.9,5.0,2026-09-11T22:13:07.605457+00:00
8.215.25.3,2081,http,ID,anonymous,852,,5.0,2026-09-11T22:13:07.607291+00:00
77.238.79.111,5678,socks4,BG,anonymous,884,11.3,5.0,2026-09-11T22:13:07.702320+00:00
195.135.255.98,1080,socks5,LV,elite,897,0.2,5.0,2026-09-11T22:13:07.601017+00:00
167.99.74.174,9090,http,SG,elite,939,10.6,5.0,2026-09-11T22:13:07.614464+00:00
144.124.251.24,10801,http,NL,anonymous,974,,5.0,2026-09-11T22:13:07.609495+00:00
49.13.22.249,10811,socks5,DE,anonymous,1030,0.1,5.0,2026-09-11T22:13:07.855299+00:00
116.212.156.72,1080,socks4,KH,anonymous,1112,,5.0,2026-09-11T22:13:07.613167+00:00
144.124.251.24,11108,http,NL,anonymous,1197,,5.0,2026-09-11T22:13:07.614305+00:00
177.85.65.177,4153,socks4,BR,elite,1212,8.2,5.0,2026-09-11T22:13:07.703348+00:00
160.238.65.2,3128,http,NL,elite,1226,,5.0,2026-09-11T22:13:07.614639+00:00
110.235.240.223,1080,socks5,KH,elite,1466,6.8,5.0,2026-09-11T22:13:07.673374+00:00
103.142.255.32,1080,socks5,ID,anonymous,1497,6.7,5.0,2026-09-11T22:13:07.601167+00:00
58.18.39.58,10800,socks4,CN,anonymous,1539,6.5,5.0,2026-09-11T22:13:07.703556+00:00
164.52.11.194,18080,http,TW,anonymous,1599,,5.0,2026-09-11T22:13:07.611283+00:00
157.66.100.23,8888,http,VN,anonymous,1608,,5.0,2026-09-11T22:13:07.611286+00:00
109.232.106.150,52435,socks4,RU,elite,1680,,5.0,2026-09-11T22:13:07.704613+00:00
150.241.70.126,1080,socks5,FI,anonymous,1685,,5.0,2026-09-11T22:13:07.677118+00:00
94.253.95.241,3629,socks4,RU,elite,1730,,5.0,2026-09-11T22:13:07.705605+00:00
5.45.119.70,1080,socks5,EE,elite,1793,,5.0,2026-09-11T22:13:07.676951+00:00
31.43.33.56,4153,socks4,UA,elite,1879,,5.0,2026-09-11T22:13:07.702745+00:00
201.165.172.14,1080,socks5,MX,elite,1935,,5.0,2026-09-11T22:13:07.678361+00:00
47.84.84.1,3128,http,SG,elite,1979,,5.0,2026-09-11T22:13:07.604067+00:00
116.109.130.228,8080,http,VN,anonymous,2168,,5.0,2026-09-11T22:13:07.615013+00:00
77.50.235.130,1080,socks5,RU,anonymous,2187,,5.0,2026-09-11T22:13:07.601138+00:00
167.233.169.253,1085,http,DE,anonymous,2193,4.6,5.0,2026-09-11T22:13:07.610695+00:00
202.40.177.94,5678,socks4,BD,elite,2233,,5.0,2026-09-11T22:13:07.705445+00:00
45.194.41.141,8080,http,IN,elite,2296,,5.0,2026-09-11T22:13:07.609073+00:00
103.174.122.197,8199,socks5,ID,anonymous,2315,,5.0,2026-09-11T22:13:07.854682+00:00
111.67.103.90,1080,socks5,KH,anonymous,2329,,5.0,2026-09-11T22:13:07.678235+00:00
103.164.55.81,3128,http,SG,elite,2344,,5.0,2026-09-11T22:13:07.614588+00:00
151.185.59.41,8080,http,IN,elite,2364,,5.0,2026-09-11T22:13:07.607845+00:00
119.148.7.10,22122,socks5,BD,anonymous,2367,,5.0,2026-09-11T22:13:07.855163+00:00
65.21.252.66,10811,socks5,FI,elite,2398,,5.0,2026-09-11T22:13:07.854661+00:00
5.200.72.61,3128,http,IR,elite,2485,,5.0,2026-09-11T22:13:07.604738+00:00
144.91.121.61,1088,socks5,FR,elite,2519,4.0,5.0,2026-09-11T22:13:07.676709+00:00
119.148.20.109,22122,socks5,BD,anonymous,2579,,5.0,2026-09-11T22:13:07.673172+00:00
223.25.109.163,8199,socks5,ID,elite,2703,,5.0,2026-09-11T22:13:07.675765+00:00
84.54.217.219,1080,socks5,RU,anonymous,2703,3.7,5.0,2026-09-11T22:13:07.600930+00:00
45.194.41.231,8080,http,IN,elite,2751,,5.0,2026-09-11T22:13:07.605141+00:00
188.235.21.247,2080,socks5,RU,elite,2752,,5.0,2026-09-11T22:13:07.601283+00:00
103.243.82.38,8008,socks5,BD,elite,2813,,5.0,2026-09-11T22:13:07.673722+00:00
176.118.232.12,5678,socks4,RU,elite,2923,,5.0,2026-09-11T22:13:07.612992+00:00
1.179.172.45,31225,socks4,TH,elite,3085,0.0,5.0,2026-09-11T22:13:07.864964+00:00
201.71.2.25,999,http,VE,anonymous,3238,3.1,5.0,2026-09-11T22:13:07.615192+00:00
45.43.60.220,8080,http,JP,anonymous,3317,3.0,5.0,2026-09-11T22:13:07.607058+00:00
45.133.251.223,1080,socks5,DE,anonymous,3392,2.9,5.0,2026-09-11T22:13:07.675884+00:00
213.199.47.140,1080,socks5,FR,elite,3427,2.9,5.0,2026-09-11T22:13:07.678010+00:00
203.177.217.222,8082,http,PH,elite,3945,2.5,5.0,2026-09-11T22:13:07.614498+00:00
54.164.14.17,8181,http,US,elite,4331,2.3,5.0,2026-09-11T22:13:07.603611+00:00
45.74.31.30,9008,socks5,NL,anonymous,5366,1.9,5.0,2026-09-11T22:13:07.678727+00:00
31.168.143.90,1080,socks4,IL,anonymous,5389,1.9,5.0,2026-09-11T22:13:07.613267+00:00
84.22.132.84,1080,socks5,RU,elite,5910,1.7,5.0,2026-09-11T22:13:07.672868+00:00
123.119.179.161,8888,http,CN,anonymous,6303,1.6,5.0,2026-09-11T22:13:07.614851+00:00
178.130.47.21,1082,socks5,US,anonymous,7580,1.3,5.0,2026-09-11T22:13:07.601010+00:00
119.95.176.156,8082,http,PH,anonymous,8145,1.2,5.0,2026-09-11T22:13:07.615416+00:00
179.189.248.125,5432,socks4,BR,anonymous,8399,1.2,5.0,2026-09-11T22:13:07.864625+00:00
190.144.224.182,44550,socks4,CO,anonymous,8676,1.2,5.0,2026-09-11T22:13:07.708329+00:00
