ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
120.232.115.57,17981,http,CN,elite,2158,,63.7,2026-09-17T19:30:48.810680+00:00
45.194.90.225,8080,http,IN,elite,2445,,63.7,2026-09-17T19:30:48.812135+00:00
117.236.124.166,3128,http,IN,elite,1139,0.1,62.6,2026-09-17T19:30:48.810629+00:00
146.190.60.147,8003,http,US,elite,490,,59.4,2026-09-17T19:30:48.788131+00:00
103.88.234.239,40002,socks4,MX,elite,634,0.2,59.4,2026-09-17T19:30:48.799416+00:00
88.80.186.173,19180,http,GB,elite,826,0.2,59.4,2026-09-17T19:30:48.813486+00:00
120.76.101.238,8080,http,CN,elite,2371,,59.4,2026-09-17T19:30:48.788185+00:00
123.121.99.191,8888,http,CN,elite,2102,,58.8,2026-09-17T19:30:48.788182+00:00
62.238.56.221,40001,socks4,FI,elite,477,0.3,57.1,2026-09-17T19:30:49.433967+00:00
35.232.22.11,3128,http,US,elite,469,,55.0,2026-09-17T19:30:48.809665+00:00
91.199.154.24,1080,socks4,CZ,elite,575,0.3,55.0,2026-09-17T19:30:48.802548+00:00
174.138.165.205,8254,http,US,anonymous,646,,55.0,2026-09-17T19:30:48.813830+00:00
85.133.250.27,80,http,IR,anonymous,866,0.2,55.0,2026-09-17T19:30:48.810645+00:00
43.156.40.114,8081,http,SG,anonymous,1048,,55.0,2026-09-17T19:30:48.788234+00:00
113.167.83.98,1080,socks4,VN,anonymous,1280,0.1,55.0,2026-09-17T19:30:48.805662+00:00
45.74.31.30,16003,socks5,NL,anonymous,1339,0.1,55.0,2026-09-17T19:30:49.513981+00:00
61.245.9.172,5050,http,PH,elite,1841,,55.0,2026-09-17T19:30:48.809793+00:00
200.24.147.66,999,http,EC,elite,1997,,55.0,2026-09-17T19:30:48.807977+00:00
103.46.186.17,8090,http,ID,elite,2010,,55.0,2026-09-17T19:30:48.808357+00:00
45.74.31.42,23827,socks5,NL,anonymous,2043,,55.0,2026-09-17T19:30:48.792135+00:00
103.84.231.56,8080,http,ID,elite,2053,,55.0,2026-09-17T19:30:48.811094+00:00
45.74.31.47,18883,socks5,NL,anonymous,2312,,55.0,2026-09-17T19:30:48.795567+00:00
47.95.206.224,45090,http,CN,anonymous,2314,,55.0,2026-09-17T19:30:49.515422+00:00
112.203.49.80,8082,http,PH,elite,2713,,55.0,2026-09-17T19:30:48.813720+00:00
82.138.122.43,80,http,TR,anonymous,2770,,55.0,2026-09-17T19:30:48.808368+00:00
45.74.31.41,11859,socks5,NL,elite,2790,,55.0,2026-09-17T19:30:48.784634+00:00
78.101.181.156,8080,http,QA,anonymous,2796,,55.0,2026-09-17T19:30:48.809145+00:00
188.168.51.56,1080,socks5,RU,elite,2877,,55.0,2026-09-17T19:30:48.794490+00:00
180.183.178.135,3128,http,TH,elite,2884,0.1,55.0,2026-09-17T19:30:48.788268+00:00
45.74.31.22,12362,socks5,NL,elite,2897,,55.0,2026-09-17T19:30:48.794236+00:00
157.15.40.219,8080,http,ID,anonymous,2944,,55.0,2026-09-17T19:30:49.516023+00:00
87.76.138.37,8080,http,DE,anonymous,2994,,55.0,2026-09-17T19:30:48.813515+00:00
45.74.31.30,6889,socks5,NL,anonymous,3379,0.0,55.0,2026-09-17T19:30:48.793168+00:00
45.74.31.30,9166,socks5,NL,anonymous,5258,0.0,55.0,2026-09-17T19:30:49.514083+00:00
45.74.31.30,5283,socks5,NL,anonymous,5408,0.0,55.0,2026-09-17T19:30:48.798007+00:00
174.138.165.211,38271,http,US,elite,5433,0.0,55.0,2026-09-17T19:30:48.788449+00:00
103.97.140.243,1111,http,ID,anonymous,5706,0.0,55.0,2026-09-17T19:30:49.515621+00:00
202.1.24.206,8080,http,ID,anonymous,6375,0.0,55.0,2026-09-17T19:30:48.788334+00:00
144.79.181.41,8080,http,ID,anonymous,6389,0.0,55.0,2026-09-17T19:30:49.515545+00:00
182.253.121.105,8080,http,ID,anonymous,6397,0.0,55.0,2026-09-17T19:30:49.515683+00:00
45.74.31.42,10863,socks5,NL,anonymous,6836,0.0,55.0,2026-09-17T19:30:48.784794+00:00
160.250.6.18,8082,http,PH,elite,7578,0.0,55.0,2026-09-17T19:30:48.809201+00:00
79.137.78.133,8011,http,FR,anonymous,775,,52.5,2026-09-17T19:30:48.814461+00:00
101.32.65.42,8888,http,HK,elite,912,0.2,49.8,2026-09-17T19:30:48.813111+00:00
43.156.40.114,8080,http,SG,elite,2855,,49.5,2026-09-17T19:30:48.808407+00:00
23.95.218.235,3128,http,US,anonymous,8401,0.0,47.8,2026-09-17T19:30:48.810226+00:00
1.53.202.56,8118,http,VN,elite,1169,0.1,44.2,2026-09-17T19:30:48.811956+00:00
103.102.131.30,3128,http,VN,elite,1216,0.1,44.2,2026-09-17T19:30:48.812289+00:00
122.246.112.107,7890,http,CN,elite,1733,,44.2,2026-09-17T19:30:48.788240+00:00
103.88.234.239,40004,socks5,MX,elite,781,0.2,43.4,2026-09-17T19:30:48.797897+00:00
43.163.124.191,8080,http,SG,anonymous,1003,,43.4,2026-09-17T19:30:49.515368+00:00
43.128.76.140,8081,http,SG,elite,1506,0.1,42.2,2026-09-17T19:30:48.815505+00:00
185.195.71.218,18080,http,CH,elite,895,0.2,42.1,2026-09-17T19:30:48.814701+00:00
45.74.31.41,12255,socks5,NL,anonymous,1800,,41.5,2026-09-17T19:30:48.791676+00:00
107.167.18.122,443,http,US,elite,3534,0.0,41.0,2026-09-17T19:30:48.809830+00:00
103.88.234.239,40011,socks4,MX,elite,732,0.2,39.6,2026-09-17T19:30:48.803291+00:00
20.4.93.197,1080,socks4,NL,elite,936,,39.6,2026-09-17T19:30:48.801363+00:00
213.136.72.147,3128,http,FR,elite,1511,,39.6,2026-09-17T19:30:48.811245+00:00
45.74.31.42,4274,socks5,NL,anonymous,2695,,39.6,2026-09-17T19:30:48.786543+00:00
185.112.35.184,3128,http,IR,elite,2711,,39.6,2026-09-17T19:30:48.814783+00:00
103.248.9.95,8080,http,ID,elite,2978,,39.6,2026-09-17T19:30:48.788442+00:00
45.74.31.42,17201,socks5,NL,anonymous,2693,,39.2,2026-09-17T19:30:48.784829+00:00
113.161.93.6,8080,http,VN,elite,4101,0.0,39.2,2026-09-17T19:30:48.812449+00:00
165.99.239.90,3125,http,ID,anonymous,4488,0.0,39.2,2026-09-17T19:30:48.788351+00:00
168.243.77.81,999,http,DO,anonymous,7666,0.0,39.2,2026-09-17T19:30:49.515856+00:00
101.255.118.86,1111,http,ID,anonymous,1804,,38.8,2026-09-17T19:30:48.809391+00:00
45.74.31.30,17811,socks5,NL,anonymous,2690,,38.8,2026-09-17T19:30:49.513556+00:00
144.126.197.184,1088,socks5,GB,elite,1575,0.1,38.5,2026-09-17T19:30:48.791508+00:00
43.156.199.63,8081,http,SG,elite,2516,0.1,38.5,2026-09-17T19:30:48.811549+00:00
144.24.47.42,1080,socks5,US,elite,3992,0.0,38.5,2026-09-17T19:30:48.793758+00:00
104.128.138.101,1088,socks5,DE,elite,646,0.2,38.2,2026-09-17T19:30:48.797702+00:00
203.205.49.2,10222,http,VN,anonymous,1598,,37.9,2026-09-17T19:30:48.810217+00:00
45.74.31.40,10696,socks5,NL,anonymous,3944,0.0,37.9,2026-09-17T19:30:48.784637+00:00
45.74.31.41,9863,socks5,NL,anonymous,1996,,37.5,2026-09-17T19:30:49.514156+00:00
23.95.218.236,3128,http,US,elite,1699,,37.3,2026-09-17T19:30:48.813507+00:00
45.74.31.30,14876,socks5,NL,anonymous,1626,,37.1,2026-09-17T19:30:49.513285+00:00
178.153.91.171,8080,http,QA,elite,1890,,37.1,2026-09-17T19:30:48.814170+00:00
185.114.89.74,1080,socks4,LB,elite,1526,,36.2,2026-09-17T19:30:48.781731+00:00
45.74.31.41,13293,socks5,NL,elite,2957,,36.2,2026-09-17T19:30:48.791563+00:00
103.195.65.178,7777,http,ID,anonymous,4162,0.0,36.2,2026-09-17T19:30:48.808397+00:00
45.74.31.30,11215,socks5,NL,anonymous,2631,,35.1,2026-09-17T19:30:48.796799+00:00
193.25.215.182,22222,socks5,US,anonymous,1504,0.1,33.8,2026-09-17T19:30:48.798174+00:00
185.244.158.4,3129,socks4,UA,elite,1460,,33.6,2026-09-17T19:30:48.806420+00:00
177.85.65.177,4153,socks4,BR,elite,970,0.2,33.4,2026-09-17T19:30:48.799785+00:00
23.95.218.238,3128,http,US,elite,2819,,33.2,2026-09-17T19:30:48.813673+00:00
165.227.220.70,40001,socks4,US,elite,696,0.2,31.6,2026-09-17T19:30:48.803907+00:00
124.156.194.52,8081,http,SG,anonymous,2055,0.1,30.5,2026-09-17T19:30:48.810143+00:00
45.74.31.42,4139,socks5,NL,anonymous,4151,0.0,29.4,2026-09-17T19:30:49.514181+00:00
185.239.51.58,10808,socks5,RU,elite,1032,0.1,29.3,2026-09-17T19:30:48.796018+00:00
152.69.211.50,40001,socks4,SG,anonymous,4205,0.0,29.2,2026-09-17T19:30:48.802931+00:00
67.207.92.87,1088,socks5,US,anonymous,519,0.3,28.9,2026-09-17T19:30:48.791836+00:00
5.45.119.70,1080,socks5,EE,elite,1195,0.1,28.9,2026-09-17T19:30:48.796298+00:00
27.124.12.186,1080,socks5,HK,elite,4357,0.0,28.7,2026-09-17T19:30:48.787072+00:00
203.76.117.226,8118,http,BD,anonymous,1402,0.1,28.6,2026-09-17T19:30:48.809656+00:00
81.29.249.82,5071,socks4,IR,elite,1615,,27.8,2026-09-17T19:30:48.803984+00:00
45.74.31.25,4603,socks5,NL,anonymous,3512,0.0,27.7,2026-09-17T19:30:48.784735+00:00
43.156.199.63,8080,http,SG,anonymous,4012,0.0,27.6,2026-09-17T19:30:48.812672+00:00
45.74.31.22,12302,socks5,NL,anonymous,1702,,27.5,2026-09-17T19:30:48.790569+00:00
45.74.31.22,11691,socks5,NL,anonymous,2820,,27.5,2026-09-17T19:30:48.791199+00:00
103.75.118.84,1080,socks5,JP,elite,2097,0.1,27.3,2026-09-17T19:30:48.797150+00:00
5.161.115.244,1080,socks5,US,elite,617,0.2,26.6,2026-09-17T19:30:48.790501+00:00
57.128.231.218,1000,socks4,PL,elite,746,0.2,24.4,2026-09-17T19:30:48.805095+00:00
163.181.207.213,9999,http,VN,elite,2603,,24.3,2026-09-17T19:30:49.515337+00:00
45.74.31.40,12953,socks5,NL,anonymous,1506,,24.2,2026-09-17T19:30:49.514509+00:00
112.201.178.178,8082,http,PH,anonymous,1600,,24.2,2026-09-17T19:30:48.810610+00:00
37.32.20.216,8080,http,IR,elite,1805,,24.2,2026-09-17T19:30:48.809046+00:00
49.146.155.183,8082,http,PH,elite,2027,,24.2,2026-09-17T19:30:48.788275+00:00
142.93.140.6,3128,http,NL,elite,2041,,24.2,2026-09-17T19:30:48.809521+00:00
49.147.109.196,8082,http,PH,anonymous,2414,,24.2,2026-09-17T19:30:48.809363+00:00
122.246.4.30,17981,http,CN,elite,2465,,24.2,2026-09-17T19:30:48.811006+00:00
45.198.10.75,3128,http,ID,elite,4417,0.0,24.2,2026-09-17T19:30:48.788388+00:00
163.181.207.167,9999,http,VN,elite,2271,,23.7,2026-09-17T19:30:48.808677+00:00
45.74.31.25,4386,socks5,NL,anonymous,3875,0.0,23.7,2026-09-17T19:30:48.791585+00:00
45.74.31.50,10483,socks5,NL,anonymous,1798,,23.2,2026-09-17T19:30:49.513448+00:00
45.74.31.25,15461,socks5,NL,anonymous,801,,22.8,2026-09-17T19:30:49.513926+00:00
45.74.31.50,9826,socks5,NL,elite,2219,,22.8,2026-09-17T19:30:48.796571+00:00
45.74.31.25,4652,socks5,NL,elite,2366,,22.8,2026-09-17T19:30:49.514055+00:00
45.74.31.41,11587,socks5,NL,anonymous,5628,0.0,22.8,2026-09-17T19:30:48.786603+00:00
45.74.31.50,12821,socks5,NL,elite,6025,0.0,22.8,2026-09-17T19:30:48.787139+00:00
45.74.31.30,19069,socks5,NL,elite,6262,0.0,22.1,2026-09-17T19:30:48.792231+00:00
45.74.31.41,16439,socks5,NL,anonymous,705,,21.7,2026-09-17T19:30:48.793254+00:00
45.74.31.40,21557,socks5,NL,anonymous,2446,,21.7,2026-09-17T19:30:48.785039+00:00
116.196.150.180,17981,http,CN,elite,2245,,21.6,2026-09-17T19:30:48.813249+00:00
103.102.14.48,1111,http,ID,anonymous,883,,21.4,2026-09-17T19:30:48.788217+00:00
185.157.160.159,8118,http,SE,elite,1273,,21.4,2026-09-17T19:30:48.812268+00:00
45.74.31.30,5127,socks5,NL,anonymous,1908,,21.0,2026-09-17T19:30:48.796772+00:00
103.167.68.84,8080,http,ID,anonymous,3885,0.0,20.3,2026-09-17T19:30:48.811727+00:00
103.171.182.229,8080,http,ID,elite,2123,,19.8,2026-09-17T19:30:48.810140+00:00
43.99.60.244,8089,http,HK,elite,1643,,19.6,2026-09-17T19:30:48.788134+00:00
150.136.153.231,80,http,US,elite,1330,,19.1,2026-09-17T19:30:48.811683+00:00
186.33.45.220,999,http,EC,elite,1003,0.1,18.9,2026-09-17T19:30:49.515960+00:00
109.123.251.109,1080,socks5,FR,elite,1325,0.1,17.7,2026-09-17T19:30:48.795196+00:00
5.75.133.113,10813,socks5,DE,anonymous,2480,,17.6,2026-09-17T19:30:49.514064+00:00
83.147.216.208,1080,socks5,FI,elite,829,0.2,15.7,2026-09-17T19:30:48.795002+00:00
47.84.84.1,3128,http,SG,elite,2712,,15.4,2026-09-17T19:30:48.815404+00:00
58.18.39.58,10800,socks4,CN,anonymous,1207,,14.8,2026-09-17T19:30:48.806126+00:00
218.26.101.226,53813,socks4,CN,elite,2215,,14.8,2026-09-17T19:30:48.803765+00:00
46.8.104.176,1080,socks4,RU,elite,2482,,14.8,2026-09-17T19:30:48.802373+00:00
170.239.84.103,3128,http,CL,elite,470,,14.7,2026-09-17T19:30:48.809431+00:00
185.157.111.3,5678,socks4,EE,elite,4629,0.0,14.7,2026-09-17T19:30:48.800436+00:00
123.253.124.28,5678,socks4,IN,anonymous,4074,0.0,13.9,2026-09-17T19:30:48.800637+00:00
195.158.8.123,3128,http,UZ,anonymous,2106,,13.8,2026-09-17T19:30:48.809625+00:00
103.210.161.8,1080,socks5,CN,elite,1865,,13.0,2026-09-17T19:30:48.791720+00:00
45.74.31.25,10084,socks5,NL,anonymous,2609,,12.5,2026-09-17T19:30:48.786658+00:00
45.74.31.22,11015,socks5,NL,anonymous,836,0.2,10.9,2026-09-17T19:30:48.797178+00:00
172.210.12.8,3128,http,US,elite,273,,9.9,2026-09-17T19:30:48.807728+00:00
46.243.1.99,3128,http,FI,elite,379,0.4,9.9,2026-09-17T19:30:48.809250+00:00
31.220.40.59,5080,socks4,NL,elite,424,0.4,9.9,2026-09-17T19:30:48.802384+00:00
146.103.110.233,1080,socks5,NL,elite,538,0.3,9.9,2026-09-17T19:30:48.790339+00:00
46.10.198.10,4153,socks4,BG,elite,544,0.3,9.9,2026-09-17T19:30:48.804222+00:00
57.128.231.218,1004,socks4,PL,elite,581,0.2,9.9,2026-09-17T19:30:48.801058+00:00
189.203.181.34,1080,socks4,MX,elite,671,0.2,9.9,2026-09-17T19:30:48.799478+00:00
20.31.107.83,1080,socks5,NL,elite,1083,,9.9,2026-09-17T19:30:48.795764+00:00
45.194.33.12,30002,socks5,HK,elite,1228,0.1,9.9,2026-09-17T19:30:48.791219+00:00
45.194.33.12,30001,socks5,HK,elite,1230,0.1,9.9,2026-09-17T19:30:48.791105+00:00
83.166.247.254,10808,http,RU,elite,1267,,9.9,2026-09-17T19:30:48.811047+00:00
192.158.15.201,50877,socks4,CA,elite,1436,0.1,9.9,2026-09-17T19:30:48.800202+00:00
195.158.22.212,3128,http,UZ,elite,2079,,9.9,2026-09-17T19:30:48.813494+00:00
194.163.175.167,40001,http,FR,anonymous,2079,,9.9,2026-09-17T19:30:48.814970+00:00
45.194.41.141,8080,http,IN,elite,2176,,9.9,2026-09-17T19:30:48.812055+00:00
113.11.183.201,4145,socks4,ID,elite,2280,,9.9,2026-09-17T19:30:48.801652+00:00
43.109.48.180,9999,http,VN,elite,2305,,9.9,2026-09-17T19:30:48.808868+00:00
83.56.15.57,5678,socks4,ES,elite,2365,,9.9,2026-09-17T19:30:48.803659+00:00
69.36.63.128,1080,socks4,US,anonymous,2374,,9.9,2026-09-17T19:30:48.804459+00:00
84.42.102.18,1080,socks5,RU,anonymous,2389,,9.9,2026-09-17T19:30:48.787215+00:00
38.194.246.34,999,http,MX,anonymous,2714,,9.9,2026-09-17T19:30:48.808086+00:00
190.97.241.106,999,http,VE,elite,3839,0.0,9.9,2026-09-17T19:30:48.807639+00:00
171.247.84.223,1080,socks4,VN,elite,5140,0.0,9.9,2026-09-17T19:30:48.803078+00:00
14.225.204.32,10800,socks5,VN,anonymous,6647,0.0,9.9,2026-09-17T19:30:48.795191+00:00
85.132.139.45,4153,socks4,CZ,elite,1291,,9.8,2026-09-17T19:30:48.800591+00:00
45.74.31.40,10676,socks5,NL,anonymous,2822,,9.8,2026-09-17T19:30:49.514017+00:00
94.253.95.241,3629,socks4,RU,elite,1611,,9.4,2026-09-17T19:30:48.805863+00:00
109.232.106.150,52435,socks4,RU,elite,2644,,9.4,2026-09-17T19:30:48.801022+00:00
45.74.31.40,13067,socks5,NL,anonymous,5799,0.0,9.0,2026-09-17T19:30:48.785036+00:00
45.74.31.41,4527,socks5,NL,elite,2850,,8.7,2026-09-17T19:30:48.790467+00:00
203.20.42.90,8082,http,PH,elite,3896,0.0,8.5,2026-09-17T19:30:48.812615+00:00
45.74.31.50,12078,socks5,NL,anonymous,1937,,8.4,2026-09-17T19:30:48.790383+00:00
45.74.31.30,8636,socks5,NL,anonymous,1290,0.1,8.3,2026-09-17T19:30:48.793256+00:00
45.74.31.22,10696,socks5,NL,elite,2976,,8.3,2026-09-17T19:30:48.790481+00:00
45.74.31.22,15437,socks5,NL,anonymous,2816,,8.2,2026-09-17T19:30:48.786620+00:00
45.74.31.25,5792,socks5,NL,anonymous,5576,0.0,8.1,2026-09-17T19:30:48.793628+00:00
43.231.78.203,8080,http,BD,anonymous,2037,,7.6,2026-09-17T19:30:48.812429+00:00
162.120.16.210,1080,socks5,US,elite,3516,0.0,7.6,2026-09-17T19:30:48.791757+00:00
45.74.31.41,16303,socks5,NL,elite,3158,0.0,7.2,2026-09-17T19:30:48.791977+00:00
47.81.56.193,8888,http,TH,elite,1334,0.1,6.3,2026-09-17T19:30:48.809303+00:00
47.239.140.6,443,http,HK,elite,2612,,5.7,2026-09-17T19:30:48.810374+00:00
96.36.50.99,39593,socks4,US,elite,419,,5.0,2026-09-17T19:30:48.781685+00:00
47.252.47.39,1080,socks4,US,elite,508,0.3,5.0,2026-09-17T19:30:48.801898+00:00
157.230.219.85,8118,http,US,elite,653,,5.0,2026-09-17T19:30:48.814535+00:00
213.7.196.26,4153,socks4,CY,elite,660,0.2,5.0,2026-09-17T19:30:48.805780+00:00
194.113.38.196,3128,http,FI,anonymous,667,,5.0,2026-09-17T19:30:48.811408+00:00
181.115.75.102,5678,socks4,HN,elite,744,,5.0,2026-09-17T19:30:48.805982+00:00
85.237.62.189,3629,socks4,RU,anonymous,825,,5.0,2026-09-17T19:30:48.799630+00:00
200.8.235.10,4145,socks4,VE,anonymous,843,0.2,5.0,2026-09-17T19:30:48.802368+00:00
45.238.57.1,3629,socks4,EC,anonymous,843,0.2,5.0,2026-09-17T19:30:48.805993+00:00
43.128.76.140,8080,http,SG,elite,905,0.2,5.0,2026-09-17T19:30:48.812112+00:00
89.43.135.181,1080,socks4,SY,anonymous,933,,5.0,2026-09-17T19:30:48.806014+00:00
36.155.23.163,10808,http,CN,anonymous,996,0.1,5.0,2026-09-17T19:30:48.809643+00:00
102.222.145.8,1080,socks4,KE,elite,1011,0.1,5.0,2026-09-17T19:30:48.802479+00:00
1.20.254.32,4153,socks4,TH,anonymous,1025,0.1,5.0,2026-09-17T19:30:48.806446+00:00
143.255.109.76,1080,socks4,BR,anonymous,1030,0.1,5.0,2026-09-17T19:30:48.799430+00:00
1.179.172.45,31225,socks4,TH,anonymous,1034,0.1,5.0,2026-09-17T19:30:48.803811+00:00
157.10.97.83,2021,socks4,ID,anonymous,1061,0.1,5.0,2026-09-17T19:30:48.802816+00:00
219.148.171.178,9445,http,CN,anonymous,1139,,5.0,2026-09-17T19:30:49.515850+00:00
144.24.111.128,3129,http,IN,anonymous,1167,,5.0,2026-09-17T19:30:48.814274+00:00
66.59.197.62,4000,socks5,US,anonymous,1251,,5.0,2026-09-17T19:30:48.789112+00:00
31.76.111.88,1080,socks5,DE,elite,1252,,5.0,2026-09-17T19:30:48.789635+00:00
46.151.113.10,5678,socks4,PL,elite,1471,,5.0,2026-09-17T19:30:48.805527+00:00
45.74.31.30,8100,socks5,NL,anonymous,1476,,5.0,2026-09-17T19:30:48.792087+00:00
45.74.31.41,20209,socks5,NL,anonymous,1484,,5.0,2026-09-17T19:30:49.513415+00:00
154.59.56.78,999,http,VE,elite,1486,0.1,5.0,2026-09-17T19:30:48.812591+00:00
157.90.113.23,9052,socks4,DE,elite,1492,,5.0,2026-09-17T19:30:48.800496+00:00
212.46.242.185,1080,socks4,RU,elite,1533,,5.0,2026-09-17T19:30:48.800641+00:00
38.49.210.79,40000,socks5,CA,anonymous,1561,0.1,5.0,2026-09-17T19:30:48.789626+00:00
103.156.16.235,8818,http,ID,anonymous,1664,,5.0,2026-09-17T19:30:48.814243+00:00
43.163.219.10,20000,socks5,JP,elite,1762,,5.0,2026-09-17T19:30:49.514332+00:00
46.188.2.42,5678,socks4,RU,anonymous,1773,,5.0,2026-09-17T19:30:48.803800+00:00
178.236.16.4,8888,http,KZ,elite,1811,,5.0,2026-09-17T19:30:48.810300+00:00
85.133.169.45,8118,http,IR,elite,1850,,5.0,2026-09-17T19:30:49.515985+00:00
45.74.31.25,6905,socks5,NL,anonymous,1873,,5.0,2026-09-17T19:30:48.795415+00:00
94.228.240.23,1080,socks5,RU,anonymous,1956,,5.0,2026-09-17T19:30:48.790210+00:00
45.74.31.50,11337,socks5,NL,anonymous,1971,,5.0,2026-09-17T19:30:48.795612+00:00
160.19.18.23,8080,http,ID,anonymous,2083,,5.0,2026-09-17T19:30:48.814263+00:00
182.16.171.65,51459,socks4,ID,anonymous,2083,,5.0,2026-09-17T19:30:48.801193+00:00
