ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
144.24.111.128,1088,socks5,IN,elite,1935,0.1,100.0,2026-09-19T19:59:38.304840+00:00
213.111.146.36,18080,http,NL,elite,1938,,100.0,2026-09-19T19:59:38.329319+00:00
114.236.137.41,21000,http,CN,elite,2010,,100.0,2026-09-19T19:59:38.323869+00:00
128.199.202.122,8080,http,SG,elite,2114,,100.0,2026-09-19T19:59:38.328626+00:00
47.107.107.24,80,http,CN,elite,2221,,100.0,2026-09-19T19:59:38.331877+00:00
165.154.162.73,8888,http,US,anonymous,2713,0.1,100.0,2026-09-19T19:59:38.326979+00:00
120.76.101.238,8080,http,CN,elite,2924,,100.0,2026-09-19T19:59:38.332114+00:00
38.51.207.104,8080,http,VE,anonymous,3629,0.0,100.0,2026-09-19T19:59:38.322276+00:00
144.126.137.165,1080,http,US,elite,7499,0.0,100.0,2026-09-19T19:59:38.329526+00:00
91.134.141.4,3128,http,FR,elite,756,,99.9,2026-09-19T19:59:38.331635+00:00
39.106.170.168,8080,http,CN,elite,2140,,99.7,2026-09-19T19:59:38.331904+00:00
45.132.252.25,49156,http,RU,elite,1165,,98.2,2026-09-19T19:59:38.331593+00:00
138.68.60.8,3128,http,US,elite,573,,91.8,2026-09-19T19:59:38.323888+00:00
190.97.236.130,999,http,VE,elite,815,0.2,91.2,2026-09-19T19:59:38.323072+00:00
185.195.71.218,18080,http,CH,elite,396,0.4,90.3,2026-09-19T19:59:38.323192+00:00
176.111.37.216,39811,http,HK,elite,2026,,88.1,2026-09-19T19:59:38.323402+00:00
135.125.232.151,1080,socks5,DE,elite,5485,0.0,87.8,2026-09-19T19:59:38.310245+00:00
83.147.217.103,1080,socks5,US,elite,255,0.6,85.6,2026-09-19T19:59:38.309984+00:00
85.93.9.12,1080,socks4,DE,elite,340,0.4,85.6,2026-09-19T19:59:38.340305+00:00
135.148.120.20,1080,socks5,US,elite,530,0.3,81.6,2026-09-19T19:59:38.313167+00:00
5.129.249.123,61925,http,RU,elite,1180,,81.4,2026-09-19T19:59:38.323895+00:00
101.36.104.239,10808,socks5,JP,elite,1224,0.1,79.0,2026-09-19T19:59:38.314564+00:00
113.45.195.147,3128,http,CN,elite,1912,,74.8,2026-09-19T19:59:38.331894+00:00
57.128.231.218,1000,socks4,PL,elite,637,0.2,74.4,2026-09-19T19:59:38.332758+00:00
122.246.112.107,7890,http,CN,elite,2872,,73.9,2026-09-19T19:59:38.328283+00:00
31.31.74.185,9898,http,CZ,elite,2547,0.1,72.7,2026-09-19T19:59:38.331761+00:00
144.91.73.196,1080,socks5,FR,elite,6734,0.0,72.7,2026-09-19T19:59:38.316899+00:00
150.109.247.86,8443,socks5,KR,elite,1846,0.1,71.8,2026-09-19T19:59:38.316492+00:00
139.59.1.14,8080,http,IN,elite,1868,,71.6,2026-09-19T19:59:38.328441+00:00
117.236.124.166,3128,http,IN,elite,923,0.2,70.2,2026-09-19T19:59:38.325622+00:00
103.88.234.239,40010,socks4,MX,elite,624,0.2,69.5,2026-09-19T19:59:38.332702+00:00
51.170.133.249,80,http,MA,anonymous,4653,0.0,69.3,2026-09-19T19:59:38.326692+00:00
120.232.115.57,17981,http,CN,elite,2658,,69.1,2026-09-19T19:59:38.321713+00:00
185.87.255.54,1080,socks5,GB,elite,424,0.4,68.6,2026-09-19T19:59:38.311116+00:00
95.181.160.37,1080,socks5,DE,anonymous,436,0.3,68.6,2026-09-19T19:59:38.315773+00:00
37.59.125.131,8888,http,FR,anonymous,1056,0.1,68.2,2026-09-19T19:59:38.324907+00:00
123.121.123.115,8888,http,CN,elite,2775,,67.5,2026-09-19T19:59:38.332010+00:00
43.163.124.191,8080,http,SG,elite,2355,,66.7,2026-09-19T19:59:38.324757+00:00
114.244.214.40,8888,http,CN,elite,2246,,65.5,2026-09-19T19:59:38.331955+00:00
18.157.123.132,3128,http,DE,elite,829,,64.2,2026-09-19T19:59:38.331614+00:00
43.159.54.178,80,http,SG,elite,2069,,64.2,2026-09-19T19:59:38.331911+00:00
202.62.54.146,1080,socks5,KH,anonymous,2578,,62.4,2026-09-19T19:59:38.314318+00:00
114.244.221.178,8888,http,CN,anonymous,2265,,62.2,2026-09-19T19:59:38.331929+00:00
43.134.230.44,8081,http,SG,anonymous,1024,0.1,61.3,2026-09-19T19:59:38.331849+00:00
62.60.231.45,10808,socks4,SE,elite,491,0.3,59.6,2026-09-19T19:59:38.331305+00:00
43.163.7.224,8081,http,SG,anonymous,1150,,59.6,2026-09-19T19:59:38.323814+00:00
171.234.162.101,1088,socks4,VN,elite,1186,0.1,59.6,2026-09-19T19:59:38.335575+00:00
45.74.31.42,13502,socks5,NL,elite,5317,0.0,59.6,2026-09-19T19:59:38.320120+00:00
160.25.83.52,1088,http,VN,anonymous,6967,0.0,59.6,2026-09-19T19:59:38.324070+00:00
194.87.200.213,1080,socks5,NL,anonymous,495,,58.7,2026-09-19T19:59:38.310767+00:00
45.74.31.23,9999,socks5,NL,anonymous,1883,0.1,58.7,2026-09-19T19:59:38.311876+00:00
45.74.31.23,7739,socks5,NL,anonymous,2913,,58.7,2026-09-19T19:59:38.315913+00:00
45.74.31.25,4239,socks5,NL,anonymous,4445,0.0,58.7,2026-09-19T19:59:38.310811+00:00
43.156.153.104,8080,http,SG,anonymous,2889,,57.2,2026-09-19T19:59:38.325569+00:00
172.86.88.139,1085,socks5,US,elite,390,0.4,55.0,2026-09-19T19:59:38.312813+00:00
45.74.31.50,4658,socks5,NL,elite,528,0.3,55.0,2026-09-19T19:59:38.314072+00:00
146.190.60.147,8015,http,US,elite,618,,55.0,2026-09-19T19:59:38.550721+00:00
65.0.119.173,8000,http,IN,anonymous,688,0.4,55.0,2026-09-19T19:59:38.329824+00:00
95.84.138.220,1080,socks5,RU,anonymous,730,,55.0,2026-09-19T19:59:38.307388+00:00
45.74.31.23,10838,socks5,NL,anonymous,791,,55.0,2026-09-19T19:59:38.306613+00:00
103.122.66.221,8080,http,ID,anonymous,959,,55.0,2026-09-19T19:59:38.322802+00:00
196.75.149.25,1080,http,MA,elite,1006,,55.0,2026-09-19T19:59:38.327575+00:00
104.218.199.17,16062,http,US,anonymous,1023,,55.0,2026-09-19T19:59:38.324400+00:00
45.74.31.23,4798,socks5,NL,anonymous,1031,,55.0,2026-09-19T19:59:38.316597+00:00
196.75.149.25,1081,http,MA,elite,1162,,55.0,2026-09-19T19:59:38.329761+00:00
64.227.186.105,1080,socks5,IN,elite,1296,0.1,55.0,2026-09-19T19:59:38.307866+00:00
160.25.83.52,1083,http,VN,anonymous,1533,,55.0,2026-09-19T19:59:38.322392+00:00
45.74.31.41,12756,socks5,NL,anonymous,1545,0.1,55.0,2026-09-19T19:59:38.424763+00:00
45.74.31.42,7632,socks5,NL,anonymous,1621,,55.0,2026-09-19T19:59:38.320511+00:00
45.74.31.25,6203,socks5,NL,elite,1703,0.1,55.0,2026-09-19T19:59:38.426727+00:00
45.76.104.147,40001,socks4,JP,elite,1952,0.1,55.0,2026-09-19T19:59:38.580088+00:00
94.19.156.142,1080,socks5,RU,elite,1962,,55.0,2026-09-19T19:59:38.310394+00:00
111.119.162.248,10971,http,PK,anonymous,2004,,55.0,2026-09-19T19:59:38.326547+00:00
45.74.31.50,12440,socks5,NL,anonymous,2022,,55.0,2026-09-19T19:59:38.307281+00:00
45.74.31.50,16133,socks5,NL,anonymous,2129,,55.0,2026-09-19T19:59:38.310167+00:00
174.138.165.213,33001,http,US,anonymous,2182,,55.0,2026-09-19T19:59:38.332069+00:00
45.74.31.23,4190,socks5,NL,anonymous,2216,,55.0,2026-09-19T19:59:38.313013+00:00
45.74.31.23,11625,socks5,NL,anonymous,2333,,55.0,2026-09-19T19:59:38.319145+00:00
45.74.31.30,5048,socks5,NL,anonymous,2374,,55.0,2026-09-19T19:59:38.313567+00:00
45.74.31.23,4706,socks5,NL,anonymous,2507,,55.0,2026-09-19T19:59:38.305513+00:00
45.74.31.30,9355,socks5,NL,elite,2544,0.1,55.0,2026-09-19T19:59:38.316855+00:00
45.74.31.42,14896,socks5,NL,elite,2637,,55.0,2026-09-19T19:59:38.305258+00:00
205.172.58.121,3128,http,US,anonymous,2708,,55.0,2026-09-19T19:59:38.328651+00:00
94.158.46.228,1080,socks5,UA,elite,2919,,55.0,2026-09-19T19:59:38.314476+00:00
45.74.31.23,14156,socks5,NL,anonymous,2995,,55.0,2026-09-19T19:59:38.307648+00:00
45.74.31.23,14769,socks5,NL,elite,3435,0.0,55.0,2026-09-19T19:59:38.314879+00:00
45.74.31.23,11219,socks5,NL,elite,3534,0.0,55.0,2026-09-19T19:59:38.319659+00:00
45.74.31.42,8814,socks5,NL,elite,3586,0.0,55.0,2026-09-19T19:59:38.318969+00:00
45.74.31.23,12803,socks5,NL,anonymous,3601,0.0,55.0,2026-09-19T19:59:38.311762+00:00
45.74.31.30,4599,socks5,NL,elite,4162,0.0,55.0,2026-09-19T19:59:38.309345+00:00
45.74.31.23,13208,socks5,NL,anonymous,4178,0.0,55.0,2026-09-19T19:59:38.424781+00:00
45.74.31.22,14146,socks5,NL,anonymous,4259,0.0,55.0,2026-09-19T19:59:38.426710+00:00
201.77.14.239,50806,http,BR,anonymous,4456,0.0,55.0,2026-09-19T19:59:38.325558+00:00
45.74.31.23,6547,socks5,NL,anonymous,4611,0.0,55.0,2026-09-19T19:59:38.315526+00:00
45.74.31.30,6913,socks5,NL,anonymous,4832,0.0,55.0,2026-09-19T19:59:38.304905+00:00
45.74.31.23,4867,socks5,NL,anonymous,4960,0.0,55.0,2026-09-19T19:59:38.320172+00:00
45.74.31.25,7748,socks5,NL,anonymous,5816,0.0,55.0,2026-09-19T19:59:38.307284+00:00
45.74.31.23,5121,socks5,NL,anonymous,5939,0.0,55.0,2026-09-19T19:59:38.316185+00:00
45.74.31.41,16214,socks5,NL,anonymous,6463,0.0,55.0,2026-09-19T19:59:38.426689+00:00
45.74.31.23,4435,socks5,NL,elite,6586,0.0,55.0,2026-09-19T19:59:38.319638+00:00
45.74.31.23,5333,socks5,NL,elite,6675,0.0,55.0,2026-09-19T19:59:38.425905+00:00
45.74.31.30,5098,socks5,NL,elite,6746,0.0,55.0,2026-09-19T19:59:38.425562+00:00
45.74.31.23,14378,socks5,NL,anonymous,6981,0.0,55.0,2026-09-19T19:59:38.319852+00:00
45.74.31.23,4506,socks5,NL,anonymous,7136,0.0,55.0,2026-09-19T19:59:38.318903+00:00
45.74.31.23,12604,socks5,NL,anonymous,7306,0.0,55.0,2026-09-19T19:59:38.315716+00:00
45.74.31.42,41472,socks5,NL,anonymous,7346,0.0,55.0,2026-09-19T19:59:38.306469+00:00
45.74.31.23,6369,socks5,NL,anonymous,7411,0.0,55.0,2026-09-19T19:59:38.313671+00:00
45.74.31.30,6243,socks5,NL,anonymous,8171,0.0,55.0,2026-09-19T19:59:38.315811+00:00
45.74.31.23,7324,socks5,NL,elite,8360,0.0,55.0,2026-09-19T19:59:38.426593+00:00
172.86.88.139,1083,socks5,US,elite,391,0.4,54.9,2026-09-19T19:59:38.307270+00:00
43.134.17.145,8080,http,SG,anonymous,1029,0.1,54.3,2026-09-19T19:59:38.327560+00:00
200.229.76.160,3128,http,BR,elite,1560,,53.6,2026-09-19T19:59:38.324347+00:00
43.98.172.166,3128,http,SG,anonymous,1115,,51.5,2026-09-19T19:59:38.325471+00:00
119.188.131.55,17981,http,CN,elite,2725,,51.1,2026-09-19T19:59:38.323948+00:00
107.167.18.122,443,http,US,elite,493,0.3,51.0,2026-09-19T19:59:38.324521+00:00
171.244.199.151,1337,http,VN,anonymous,1376,0.1,50.7,2026-09-19T19:59:38.325698+00:00
103.88.234.239,40006,socks4,MX,anonymous,582,0.3,49.3,2026-09-19T19:59:38.338352+00:00
114.244.223.68,8888,http,CN,anonymous,2438,,48.7,2026-09-19T19:59:38.331932+00:00
43.159.139.115,32080,http,US,elite,551,,48.4,2026-09-19T19:59:38.322777+00:00
62.90.73.225,3128,http,IL,anonymous,1256,0.1,48.4,2026-09-19T19:59:38.324999+00:00
183.128.122.15,1080,socks4,CN,elite,1837,,48.4,2026-09-19T19:59:38.340886+00:00
103.88.234.239,40011,socks4,MX,elite,554,,48.2,2026-09-19T19:59:38.335219+00:00
190.97.241.106,999,http,VE,elite,713,,47.9,2026-09-19T19:59:38.325551+00:00
114.244.217.102,8888,http,CN,elite,2176,,46.5,2026-09-19T19:59:38.332007+00:00
120.232.115.170,17981,http,CN,elite,2669,,45.6,2026-09-19T19:59:38.322822+00:00
177.85.65.177,4153,socks4,BR,elite,850,0.2,44.8,2026-09-19T19:59:38.333931+00:00
178.92.72.162,8080,http,IN,elite,2835,,44.4,2026-09-19T19:59:38.327086+00:00
45.74.31.23,15777,socks5,NL,anonymous,3386,0.0,44.4,2026-09-19T19:59:38.321235+00:00
144.91.111.48,1088,socks5,FR,anonymous,6427,0.0,44.4,2026-09-19T19:59:38.315606+00:00
45.74.31.23,12938,socks5,NL,anonymous,1855,,44.1,2026-09-19T19:59:38.320299+00:00
178.92.72.54,8080,http,IN,elite,2292,,44.1,2026-09-19T19:59:38.323917+00:00
43.134.79.76,8081,http,SG,anonymous,3809,0.0,44.1,2026-09-19T19:59:38.322632+00:00
45.74.31.25,8466,socks5,NL,elite,5015,0.0,43.0,2026-09-19T19:59:38.306869+00:00
2.59.43.253,22222,http,RU,elite,1218,,42.5,2026-09-19T19:59:38.331642+00:00
103.142.255.32,8080,http,ID,anonymous,2035,,42.0,2026-09-19T19:59:38.324896+00:00
57.128.231.218,1004,socks4,PL,elite,450,0.3,41.3,2026-09-19T19:59:38.334111+00:00
111.119.162.248,10921,http,PK,anonymous,2521,,40.5,2026-09-19T19:59:38.325527+00:00
2.29.9.126,443,http,FI,anonymous,494,,39.8,2026-09-19T19:59:38.326558+00:00
45.74.31.42,9140,socks5,NL,elite,1512,,39.8,2026-09-19T19:59:38.320197+00:00
45.74.31.42,12366,socks5,NL,elite,1899,,39.8,2026-09-19T19:59:38.310281+00:00
45.74.31.42,41780,socks5,NL,anonymous,2311,,39.8,2026-09-19T19:59:38.320470+00:00
45.74.31.25,4835,socks5,NL,anonymous,2596,,39.8,2026-09-19T19:59:38.425558+00:00
45.74.31.41,15874,socks5,NL,elite,2707,0.1,39.8,2026-09-19T19:59:38.315926+00:00
45.74.31.23,5158,socks5,NL,anonymous,2901,,39.8,2026-09-19T19:59:38.316234+00:00
45.74.31.25,5286,socks5,NL,elite,2908,,39.8,2026-09-19T19:59:38.306666+00:00
45.74.31.23,10957,socks5,NL,anonymous,3502,0.0,39.8,2026-09-19T19:59:38.315077+00:00
45.74.31.23,15955,socks5,NL,elite,5243,0.0,39.8,2026-09-19T19:59:38.426528+00:00
45.74.31.23,16632,socks5,NL,anonymous,6416,0.0,39.8,2026-09-19T19:59:38.320528+00:00
152.69.211.50,40001,http,SG,elite,1168,0.1,39.6,2026-09-19T19:59:38.328504+00:00
45.74.31.30,7272,socks5,NL,anonymous,8099,0.0,39.5,2026-09-19T19:59:38.305600+00:00
194.186.5.83,1080,socks5,RU,anonymous,787,,39.1,2026-09-19T19:59:38.312335+00:00
45.74.31.23,14150,socks5,NL,anonymous,2520,,39.1,2026-09-19T19:59:38.313031+00:00
45.74.31.25,7413,socks5,NL,elite,2523,,39.1,2026-09-19T19:59:38.306659+00:00
45.74.31.42,10191,socks5,NL,anonymous,2701,,39.1,2026-09-19T19:59:38.311055+00:00
45.74.31.25,7056,socks5,NL,anonymous,2753,,39.1,2026-09-19T19:59:38.307543+00:00
45.74.31.25,4852,socks5,NL,elite,2859,0.1,39.1,2026-09-19T19:59:38.310117+00:00
45.74.31.40,12771,socks5,NL,anonymous,2889,,39.1,2026-09-19T19:59:38.314101+00:00
45.74.31.23,5118,socks5,NL,elite,2917,,39.1,2026-09-19T19:59:38.426194+00:00
45.74.31.23,12914,socks5,NL,anonymous,2962,,39.1,2026-09-19T19:59:38.314528+00:00
45.74.31.23,4522,socks5,NL,anonymous,4231,0.0,39.1,2026-09-19T19:59:38.320504+00:00
45.74.31.40,9564,socks5,NL,anonymous,5597,0.0,39.1,2026-09-19T19:59:38.317342+00:00
45.74.31.23,5112,socks5,NL,anonymous,5912,0.0,39.1,2026-09-19T19:59:38.316118+00:00
36.155.23.163,10808,http,CN,anonymous,3884,0.0,38.7,2026-09-19T19:59:38.326734+00:00
103.174.121.134,8080,http,ID,anonymous,998,,38.4,2026-09-19T19:59:38.326850+00:00
103.75.118.84,1080,socks5,JP,elite,2183,0.1,38.0,2026-09-19T19:59:38.310248+00:00
45.74.31.30,6649,socks5,NL,anonymous,2433,,37.8,2026-09-19T19:59:38.314031+00:00
188.17.148.68,1080,socks5,RU,elite,2141,,37.5,2026-09-19T19:59:38.318983+00:00
45.74.31.22,9138,socks5,NL,elite,2629,,36.8,2026-09-19T19:59:38.315878+00:00
185.244.158.4,3129,socks4,UA,anonymous,576,,36.2,2026-09-19T19:59:38.340281+00:00
45.74.31.25,4610,socks5,NL,anonymous,2981,,35.5,2026-09-19T19:59:38.305164+00:00
43.134.186.82,8080,http,SG,anonymous,2456,0.1,34.8,2026-09-19T19:59:38.323106+00:00
114.246.203.194,8888,http,CN,anonymous,2892,,34.8,2026-09-19T19:59:38.332155+00:00
104.238.220.231,1080,socks5,US,elite,1987,,34.7,2026-09-19T19:59:38.319510+00:00
45.74.31.30,5485,socks5,NL,anonymous,3507,0.0,34.3,2026-09-19T19:59:38.425343+00:00
43.156.166.134,8080,http,SG,anonymous,2165,0.1,34.1,2026-09-19T19:59:38.327514+00:00
167.172.84.23,3128,http,SG,elite,2127,,33.6,2026-09-19T19:59:38.329910+00:00
178.92.72.129,8080,http,IN,elite,2309,,33.6,2026-09-19T19:59:38.329547+00:00
43.134.16.72,8080,http,SG,anonymous,1802,,32.7,2026-09-19T19:59:38.329144+00:00
18.221.147.109,3128,http,US,elite,121,,32.5,2026-09-19T19:59:38.324312+00:00
87.247.159.27,1080,http,RU,elite,1449,,32.5,2026-09-19T19:59:38.322960+00:00
38.180.95.216,8080,http,HK,elite,1033,0.1,31.8,2026-09-19T19:59:38.322316+00:00
45.74.31.40,16325,socks5,NL,anonymous,1924,0.1,31.5,2026-09-19T19:59:38.313654+00:00
38.180.2.107,3128,http,BG,elite,1067,,30.8,2026-09-19T19:59:38.324377+00:00
45.74.31.30,4846,socks5,NL,elite,1827,,30.4,2026-09-19T19:59:38.316481+00:00
43.156.199.63,8081,http,SG,anonymous,1023,0.1,29.2,2026-09-19T19:59:38.324078+00:00
45.74.31.30,10421,socks5,NL,anonymous,4607,0.0,28.5,2026-09-19T19:59:38.315516+00:00
45.74.31.23,15208,socks5,NL,anonymous,1615,,28.1,2026-09-19T19:59:38.426491+00:00
45.74.31.23,14183,socks5,NL,anonymous,7994,0.0,28.1,2026-09-19T19:59:38.319469+00:00
45.74.31.42,40882,socks5,NL,elite,2067,,27.6,2026-09-19T19:59:38.320525+00:00
91.192.25.37,80,socks4,IT,anonymous,1691,,26.5,2026-09-19T19:59:38.331287+00:00
45.61.188.134,44499,socks5,US,elite,360,0.4,24.6,2026-09-19T19:59:38.305551+00:00
176.9.107.170,1081,socks5,DE,elite,467,0.3,24.6,2026-09-19T19:59:38.309970+00:00
109.232.106.150,52435,socks4,RU,anonymous,639,,24.6,2026-09-19T19:59:38.338017+00:00
49.13.22.249,10806,socks5,DE,anonymous,1530,,24.6,2026-09-19T19:59:38.315323+00:00
85.209.156.148,1080,http,US,anonymous,7156,0.0,24.6,2026-09-19T19:59:38.325255+00:00
193.25.215.182,22222,socks5,US,anonymous,823,0.2,24.4,2026-09-19T19:59:38.306940+00:00
178.92.72.154,8080,http,IN,elite,2024,,24.4,2026-09-19T19:59:38.324126+00:00
45.74.31.25,8860,socks5,NL,elite,2304,,24.4,2026-09-19T19:59:38.307062+00:00
178.92.72.78,8080,http,IN,elite,2514,,24.4,2026-09-19T19:59:38.323576+00:00
95.31.19.190,1080,socks5,RU,elite,2644,,24.4,2026-09-19T19:59:38.313903+00:00
45.74.31.22,4898,socks5,NL,anonymous,2791,,24.4,2026-09-19T19:59:38.316121+00:00
45.74.31.23,5147,socks5,NL,anonymous,4326,0.0,24.4,2026-09-19T19:59:38.424733+00:00
45.74.31.23,5500,socks5,NL,elite,5957,0.0,24.4,2026-09-19T19:59:38.320392+00:00
47.95.206.224,45002,http,CN,anonymous,2472,,24.2,2026-09-19T19:59:38.550169+00:00
45.74.31.23,6562,socks5,NL,anonymous,1831,,24.1,2026-09-19T19:59:38.319958+00:00
45.74.31.50,4698,socks5,NL,elite,2872,,24.1,2026-09-19T19:59:38.315613+00:00
45.74.31.23,6818,socks5,NL,anonymous,2043,,23.9,2026-09-19T19:59:38.312110+00:00
45.74.31.25,4160,socks5,NL,elite,3004,0.0,23.9,2026-09-19T19:59:38.315753+00:00
45.74.31.23,16255,socks5,NL,elite,3880,0.0,23.9,2026-09-19T19:59:38.313034+00:00
45.74.31.30,9601,socks5,NL,anonymous,5425,0.0,23.7,2026-09-19T19:59:38.312693+00:00
45.74.31.30,11592,socks5,NL,elite,2337,,23.3,2026-09-19T19:59:38.314041+00:00
45.74.31.30,5764,socks5,NL,elite,3371,0.0,23.1,2026-09-19T19:59:38.307845+00:00
45.74.31.30,4823,socks5,NL,elite,7784,0.0,23.0,2026-09-19T19:59:38.308072+00:00
200.8.54.44,999,http,VE,elite,905,,22.5,2026-09-19T19:59:38.323266+00:00
45.74.31.30,6249,socks5,NL,anonymous,2810,,22.4,2026-09-19T19:59:38.313477+00:00
45.74.31.22,14093,socks5,NL,elite,2864,,21.4,2026-09-19T19:59:38.426646+00:00
116.196.150.180,17981,http,CN,elite,2598,,21.0,2026-09-19T19:59:38.329510+00:00
45.74.31.40,9914,socks5,NL,anonymous,1372,0.1,19.9,2026-09-19T19:59:38.309780+00:00
31.220.40.59,5080,socks4,NL,anonymous,376,0.4,19.7,2026-09-19T19:59:38.341215+00:00
77.73.68.222,65000,http,RU,elite,503,0.3,19.7,2026-09-19T19:59:38.323319+00:00
43.99.60.244,8089,http,HK,elite,1848,,19.7,2026-09-19T19:59:38.331795+00:00
81.162.249.129,4153,socks4,UA,anonymous,2767,,19.6,2026-09-19T19:59:38.334873+00:00
138.124.125.198,1080,socks5,GB,elite,1117,,19.5,2026-09-19T19:59:38.315013+00:00
172.86.88.139,1081,socks5,US,elite,409,0.4,19.1,2026-09-19T19:59:38.305056+00:00
123.121.123.216,8888,http,CN,elite,2281,,18.8,2026-09-19T19:59:38.332366+00:00
161.35.90.93,1082,socks5,NL,elite,1498,0.1,18.3,2026-09-19T19:59:38.316842+00:00
45.74.31.30,38097,socks5,NL,anonymous,5248,0.0,15.6,2026-09-19T19:59:38.309632+00:00
43.134.49.34,8080,http,SG,anonymous,2270,,15.0,2026-09-19T19:59:38.330640+00:00
186.190.228.83,4153,socks4,CO,elite,790,,14.9,2026-09-19T19:59:38.340814+00:00
47.254.36.25,11080,http,US,elite,5442,0.0,14.9,2026-09-19T19:59:38.330552+00:00
5.45.119.70,1080,socks5,EE,elite,547,0.3,14.8,2026-09-19T19:59:38.304980+00:00
5.75.133.113,10814,socks5,DE,elite,1101,0.1,14.7,2026-09-19T19:59:38.311920+00:00
113.249.111.67,1080,socks5,CN,elite,2449,,14.6,2026-09-19T19:59:38.316985+00:00
93.127.133.109,1082,socks5,US,elite,590,0.3,14.5,2026-09-19T19:59:38.311580+00:00
179.189.249.130,5432,socks4,BR,anonymous,2945,0.1,14.5,2026-09-19T19:59:38.338400+00:00
47.81.56.193,8888,http,TH,elite,2104,,14.3,2026-09-19T19:59:38.321724+00:00
123.253.124.28,5678,socks4,IN,anonymous,2983,0.1,14.3,2026-09-19T19:59:38.341127+00:00
4.231.72.210,1080,socks4,NL,elite,875,,14.0,2026-09-19T19:59:38.339456+00:00
45.74.31.42,16611,socks5,NL,anonymous,5707,0.0,13.3,2026-09-19T19:59:38.319517+00:00
45.74.31.42,4817,socks5,NL,elite,4394,0.0,13.0,2026-09-19T19:59:38.307175+00:00
116.106.108.121,1080,socks4,VN,elite,2155,,12.5,2026-09-19T19:59:38.340315+00:00
152.70.198.2,1080,http,US,elite,513,,11.7,2026-09-19T19:59:38.331986+00:00
111.192.19.39,8888,http,CN,elite,2469,,11.3,2026-09-19T19:59:38.331936+00:00
47.245.165.201,1080,socks5,DE,anonymous,430,0.3,10.0,2026-09-19T19:59:38.314106+00:00
69.87.216.54,7989,http,US,anonymous,520,0.3,10.0,2026-09-19T19:59:38.326291+00:00
5.75.133.113,10813,socks5,DE,elite,595,0.3,10.0,2026-09-19T19:59:38.306855+00:00
185.132.1.221,4145,socks4,UA,anonymous,623,,10.0,2026-09-19T19:59:38.579557+00:00
85.117.32.166,4153,socks4,GE,anonymous,967,0.2,10.0,2026-09-19T19:59:38.340387+00:00
43.156.199.63,8080,http,SG,elite,1021,0.1,10.0,2026-09-19T19:59:38.329670+00:00
101.32.65.42,8888,http,HK,anonymous,1038,,10.0,2026-09-19T19:59:38.322364+00:00
43.156.153.104,8081,http,SG,anonymous,1173,,10.0,2026-09-19T19:59:38.331856+00:00
45.194.33.12,30001,socks5,HK,elite,1447,0.1,10.0,2026-09-19T19:59:38.308836+00:00
103.160.68.143,80,socks5,ID,anonymous,1488,,10.0,2026-09-19T19:59:38.312375+00:00
45.194.33.12,30002,socks5,HK,elite,1526,0.1,10.0,2026-09-19T19:59:38.316795+00:00
45.74.31.42,4470,socks5,NL,anonymous,1645,,10.0,2026-09-19T19:59:38.426670+00:00
216.173.68.250,1080,socks4,LV,anonymous,1686,,10.0,2026-09-19T19:59:38.335165+00:00
