ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
119.188.131.55,17981,http,CN,elite,2344,,18.9,2026-09-24T00:12:52.206768+00:00
122.246.4.30,17981,http,CN,elite,2392,,18.9,2026-09-24T00:12:52.216877+00:00
27.185.218.213,17981,http,CN,elite,2552,,18.9,2026-09-24T00:12:52.208228+00:00
43.98.172.166,3128,http,SG,anonymous,950,,18.6,2026-09-24T00:12:52.215344+00:00
145.220.227.7,1081,http,NL,elite,2475,0.0,17.9,2026-09-24T00:12:52.210478+00:00
141.148.158.143,1080,socks5,US,elite,581,0.2,17.2,2026-09-24T00:12:52.168937+00:00
145.220.227.4,3128,http,NL,anonymous,2488,0.0,17.1,2026-09-24T00:12:52.213815+00:00
27.124.12.186,1080,socks4,HK,anonymous,1689,0.1,14.8,2026-09-24T00:12:52.159669+00:00
43.156.153.104,8081,http,SG,anonymous,1718,,14.8,2026-09-24T00:12:52.212317+00:00
57.128.249.250,9052,socks4,PL,elite,1750,,14.8,2026-09-24T00:12:52.156849+00:00
195.135.255.98,1080,socks5,LV,elite,1885,,14.8,2026-09-24T00:12:52.161459+00:00
85.133.250.27,80,http,IR,elite,3041,0.0,14.8,2026-09-24T00:12:52.215280+00:00
109.123.251.109,1080,socks5,FR,anonymous,3587,0.0,14.8,2026-09-24T00:12:52.169444+00:00
41.216.191.186,8080,http,ID,elite,4524,0.0,14.8,2026-09-24T00:12:52.208016+00:00
154.59.56.74,999,http,VE,elite,7567,0.0,14.8,2026-09-24T00:12:52.205843+00:00
114.246.193.183,8888,http,CN,anonymous,1161,,14.7,2026-09-24T00:12:52.148632+00:00
172.105.192.212,9080,socks5,JP,elite,1351,0.1,14.6,2026-09-24T00:12:52.443079+00:00
167.172.84.23,3128,http,SG,elite,1849,,14.3,2026-09-24T00:12:52.210853+00:00
45.74.31.40,5163,socks5,NL,anonymous,2589,,14.0,2026-09-24T00:12:52.171611+00:00
103.153.211.220,8080,http,BD,anonymous,2042,,13.5,2026-09-24T00:12:52.214972+00:00
5.42.111.165,10808,http,RU,elite,983,0.1,13.3,2026-09-24T00:12:52.209569+00:00
31.131.31.246,1080,socks4,UA,elite,1743,,11.5,2026-09-24T00:12:52.151854+00:00
45.74.31.40,15431,socks5,NL,elite,6075,0.0,10.4,2026-09-24T00:12:52.165969+00:00
145.220.227.2,3128,http,NL,anonymous,443,0.0,10.0,2026-09-24T00:12:52.206192+00:00
67.207.92.87,1088,socks5,US,elite,469,,10.0,2026-09-24T00:12:52.442544+00:00
69.87.216.54,7989,http,US,anonymous,538,0.3,10.0,2026-09-24T00:12:52.205705+00:00
47.242.155.74,12522,http,HK,anonymous,722,,10.0,2026-09-24T00:12:52.206149+00:00
123.231.230.58,31196,socks4,ID,elite,923,0.2,10.0,2026-09-24T00:12:52.156197+00:00
45.194.33.12,30001,socks5,HK,anonymous,1139,0.1,10.0,2026-09-24T00:12:52.162694+00:00
89.189.132.154,1080,socks5,RU,anonymous,1139,,10.0,2026-09-24T00:12:52.169314+00:00
168.144.72.32,1080,socks5,IN,anonymous,1339,,10.0,2026-09-24T00:12:52.166068+00:00
45.194.33.12,30002,socks5,HK,elite,1444,0.1,10.0,2026-09-24T00:12:52.165029+00:00
43.156.248.220,80,http,SG,elite,1910,,10.0,2026-09-24T00:12:52.148460+00:00
45.74.31.30,8265,socks5,NL,anonymous,1959,0.1,10.0,2026-09-24T00:12:52.442044+00:00
114.246.192.183,8888,http,CN,elite,1998,,10.0,2026-09-24T00:12:52.148669+00:00
14.139.235.82,3128,http,IN,elite,2058,,10.0,2026-09-24T00:12:52.212416+00:00
5.3.153.163,1080,socks5,RU,anonymous,2119,,10.0,2026-09-24T00:12:52.144750+00:00
116.196.150.180,17981,http,CN,elite,2248,,10.0,2026-09-24T00:12:52.215381+00:00
14.225.204.32,10800,socks5,VN,anonymous,2331,0.1,10.0,2026-09-24T00:12:52.165470+00:00
43.156.166.134,8080,http,SG,elite,2475,,10.0,2026-09-24T00:12:52.207180+00:00
45.61.188.134,44499,socks5,US,elite,2966,0.0,10.0,2026-09-24T00:12:52.166621+00:00
171.25.158.95,1080,socks5,SE,elite,3164,0.0,10.0,2026-09-24T00:12:52.168705+00:00
95.111.228.190,1080,socks4,FR,elite,3265,0.0,10.0,2026-09-24T00:12:52.151575+00:00
51.170.133.249,80,http,MA,anonymous,3839,0.0,10.0,2026-09-24T00:12:52.217042+00:00
45.74.31.30,9563,socks5,NL,anonymous,1633,0.1,9.9,2026-09-24T00:12:52.169134+00:00
5.200.72.58,3128,http,IR,anonymous,1783,,9.9,2026-09-24T00:12:52.205945+00:00
65.21.252.66,10813,socks5,FI,anonymous,2062,0.1,9.9,2026-09-24T00:12:52.165401+00:00
212.154.169.90,3128,http,KZ,elite,2298,,9.9,2026-09-24T00:12:52.148713+00:00
45.74.31.42,4202,socks5,NL,anonymous,2666,,9.9,2026-09-24T00:12:52.442366+00:00
205.209.66.81,8080,http,SY,anonymous,865,,9.8,2026-09-24T00:12:52.211081+00:00
202.141.161.53,7891,socks5,CN,anonymous,3287,0.0,9.8,2026-09-24T00:12:52.443086+00:00
205.164.192.115,999,http,MX,anonymous,3419,0.0,9.8,2026-09-24T00:12:52.216980+00:00
116.106.108.121,1080,socks4,VN,elite,1044,0.1,9.7,2026-09-24T00:12:52.147462+00:00
77.85.171.92,4153,socks4,BG,anonymous,805,,9.4,2026-09-24T00:12:52.156319+00:00
45.74.31.41,15008,socks5,NL,anonymous,7995,0.0,9.4,2026-09-24T00:12:52.161598+00:00
157.90.113.23,9052,socks4,DE,elite,547,0.3,9.2,2026-09-24T00:12:52.156639+00:00
144.76.61.252,3128,http,DE,elite,1514,,9.1,2026-09-24T00:12:52.206500+00:00
45.74.31.41,15241,socks5,NL,anonymous,5453,0.0,9.0,2026-09-24T00:12:52.442671+00:00
91.107.179.68,10809,socks5,DE,elite,1666,0.1,8.1,2026-09-24T00:12:52.163470+00:00
145.220.227.2,1081,http,NL,anonymous,636,,7.8,2026-09-24T00:12:52.216684+00:00
45.74.31.40,11541,socks5,NL,elite,2932,,7.1,2026-09-24T00:12:52.442526+00:00
125.114.134.220,7777,socks4,CN,elite,2832,,6.2,2026-09-24T00:12:52.153879+00:00
47.254.36.25,11080,http,US,elite,258,,5.0,2026-09-24T00:12:52.214357+00:00
38.18.230.153,8888,http,US,elite,409,0.3,5.0,2026-09-24T00:12:52.207720+00:00
145.220.227.1,9050,http,NL,elite,426,0.0,5.0,2026-09-24T00:12:52.213875+00:00
145.220.227.4,9050,http,NL,anonymous,455,0.0,5.0,2026-09-24T00:12:52.217812+00:00
