ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
194.31.108.109,2080,http,IR,elite,1728,,47.8,2026-09-01T14:29:53.935578+00:00
154.90.48.209,9090,http,ID,anonymous,4671,2.1,47.7,2026-09-01T14:29:54.365475+00:00
18.157.123.132,3128,http,DE,elite,1193,,47.6,2026-09-01T14:29:54.365033+00:00
43.164.3.124,1080,socks5,TH,anonymous,1484,,47.4,2026-09-01T14:29:53.951109+00:00
43.164.136.189,1080,socks5,KR,elite,2737,,47.4,2026-09-01T14:29:53.950077+00:00
45.194.33.12,30002,socks5,HK,anonymous,4740,2.1,42.5,2026-09-01T14:29:53.947173+00:00
13.212.125.134,3128,http,SG,elite,1920,,39.6,2026-09-01T14:29:54.365301+00:00
185.78.113.230,81,http,RU,elite,2049,,39.6,2026-09-01T14:29:54.365236+00:00
101.255.150.238,1080,socks4,ID,anonymous,1064,,39.2,2026-09-01T14:29:53.959195+00:00
193.107.75.242,33500,socks5,UA,anonymous,994,,34.8,2026-09-01T14:29:54.018290+00:00
47.81.56.193,8888,http,TH,elite,1594,6.3,33.7,2026-09-01T14:29:53.937883+00:00
45.133.16.88,1080,socks5,CA,elite,668,15.0,32.1,2026-09-01T14:29:53.951892+00:00
95.81.103.220,1080,socks5,NL,elite,698,14.3,27.8,2026-09-01T14:29:53.951026+00:00
165.154.162.73,8888,http,US,anonymous,190,,27.6,2026-09-01T14:29:53.939606+00:00
122.246.3.12,17981,http,CN,elite,2804,,27.3,2026-09-01T14:29:53.936562+00:00
193.25.215.182,22222,socks5,US,anonymous,502,19.9,24.4,2026-09-01T14:29:53.946913+00:00
177.85.65.177,4153,socks4,BR,anonymous,2815,,24.4,2026-09-01T14:29:53.956811+00:00
85.193.65.88,8888,http,RU,anonymous,1221,8.2,24.1,2026-09-01T14:29:53.943127+00:00
38.49.159.54,999,http,MX,elite,2712,,20.3,2026-09-01T14:29:53.937012+00:00
103.75.118.84,1080,socks5,JP,anonymous,2040,4.9,19.9,2026-09-01T14:29:53.947882+00:00
213.199.47.140,1080,socks5,FR,elite,1972,5.1,19.7,2026-09-01T14:29:53.947840+00:00
144.91.121.61,1088,socks5,FR,anonymous,2340,4.3,19.7,2026-09-01T14:29:53.945675+00:00
202.5.50.151,1080,socks4,BD,elite,1315,7.6,18.7,2026-09-01T14:29:53.960859+00:00
178.48.13.177,80,socks4,HU,elite,1496,,17.8,2026-09-01T14:29:53.960836+00:00
148.135.34.102,1081,http,US,elite,380,,14.8,2026-09-01T14:29:53.939280+00:00
5.255.99.75,1080,socks5,NL,elite,1673,6.0,14.8,2026-09-01T14:29:53.949903+00:00
95.190.193.74,3128,http,RU,elite,2208,,14.8,2026-09-01T14:29:54.365641+00:00
43.160.242.118,3128,http,SG,elite,5178,1.9,14.8,2026-09-01T14:29:53.939471+00:00
123.57.0.163,8888,http,CN,elite,2985,,14.6,2026-09-01T14:29:54.365621+00:00
67.207.92.87,1088,socks5,US,elite,413,,9.9,2026-09-01T14:29:53.951433+00:00
45.95.233.128,1082,socks5,FR,elite,598,16.7,9.9,2026-09-01T14:29:53.948624+00:00
190.97.241.106,999,http,VE,elite,1611,6.2,9.9,2026-09-01T14:29:53.935994+00:00
45.194.33.12,30001,socks5,HK,anonymous,2032,4.9,9.9,2026-09-01T14:29:53.945181+00:00
103.43.191.71,8888,http,HK,anonymous,2302,,9.9,2026-09-01T14:29:53.937990+00:00
5.75.133.113,10811,socks5,DE,elite,2605,3.8,9.9,2026-09-01T14:29:53.948231+00:00
213.7.196.26,4153,socks4,CY,elite,2674,,9.9,2026-09-01T14:29:53.958741+00:00
47.243.92.199,3128,http,HK,anonymous,2752,3.6,9.9,2026-09-01T14:29:53.942328+00:00
88.213.214.254,4145,socks4,BG,elite,4924,2.0,9.9,2026-09-01T14:29:53.960093+00:00
104.154.186.48,80,http,US,elite,5874,0.0,9.9,2026-09-01T14:29:53.942653+00:00
151.185.59.41,8080,http,IN,elite,2667,,9.4,2026-09-01T14:29:53.940030+00:00
85.208.200.185,8081,http,IT,elite,2167,,8.8,2026-09-01T14:29:53.941139+00:00
84.54.217.219,1080,socks5,RU,anonymous,1076,,8.2,2026-09-01T14:29:53.950234+00:00
157.90.113.23,9052,socks4,DE,anonymous,580,17.2,5.0,2026-09-01T14:29:54.220135+00:00
132.243.120.54,808,socks4,NL,elite,598,0.2,5.0,2026-09-01T14:29:53.956039+00:00
5.255.113.177,1080,socks5,NL,elite,620,16.1,5.0,2026-09-01T14:29:53.950057+00:00
83.56.15.57,5678,socks4,ES,anonymous,690,,5.0,2026-09-01T14:29:54.220324+00:00
94.253.95.241,3629,socks4,RU,anonymous,744,13.4,5.0,2026-09-01T14:29:53.959222+00:00
201.234.24.89,4153,socks4,AR,anonymous,822,,5.0,2026-09-01T14:29:53.953079+00:00
181.143.81.51,5678,socks4,CO,elite,946,,5.0,2026-09-01T14:29:53.954178+00:00
49.13.22.249,10811,socks5,DE,elite,996,10.0,5.0,2026-09-01T14:29:53.949182+00:00
65.21.252.66,10811,socks5,FI,elite,1018,9.8,5.0,2026-09-01T14:29:53.949861+00:00
171.248.217.139,1080,socks4,VN,anonymous,1103,,5.0,2026-09-01T14:29:53.954035+00:00
94.158.49.82,3128,http,UZ,anonymous,1105,,5.0,2026-09-01T14:29:53.940493+00:00
160.238.65.8,3128,http,NL,elite,1129,,5.0,2026-09-01T14:29:54.365092+00:00
62.133.62.27,1082,socks5,FR,elite,1130,,5.0,2026-09-01T14:29:53.914491+00:00
109.172.55.210,1082,socks5,FR,elite,1221,,5.0,2026-09-01T14:29:53.914487+00:00
121.169.46.116,1090,socks5,KR,elite,1267,7.9,5.0,2026-09-01T14:29:53.951520+00:00
85.209.156.148,1080,http,US,elite,1377,0.1,5.0,2026-09-01T14:29:53.943989+00:00
147.45.221.112,1082,socks4,AL,elite,1443,6.9,5.0,2026-09-01T14:29:53.959972+00:00
186.194.127.41,4153,socks4,BR,elite,1545,,5.0,2026-09-01T14:29:54.220462+00:00
109.224.242.230,8080,http,TR,elite,1607,,5.0,2026-09-01T14:29:54.366023+00:00
195.19.50.85,1080,socks5,RU,elite,1698,5.9,5.0,2026-09-01T14:29:53.914523+00:00
123.58.219.171,10808,socks5,HK,anonymous,1774,,5.0,2026-09-01T14:29:53.945577+00:00
37.26.86.206,4145,socks4,AL,anonymous,1874,,5.0,2026-09-01T14:29:53.958310+00:00
109.232.106.150,52435,socks4,RU,anonymous,1914,,5.0,2026-09-01T14:29:53.960686+00:00
171.242.14.54,1080,socks4,VN,anonymous,2117,,5.0,2026-09-01T14:29:53.961137+00:00
109.172.55.177,1082,socks5,FR,elite,2167,,5.0,2026-09-01T14:29:53.914871+00:00
81.91.157.133,5678,socks4,IR,anonymous,2253,,5.0,2026-09-01T14:29:53.961074+00:00
5.45.119.70,1080,socks5,EE,anonymous,2405,,5.0,2026-09-01T14:29:53.947196+00:00
110.235.247.206,1080,socks5,KH,anonymous,2425,,5.0,2026-09-01T14:29:53.914570+00:00
218.26.101.226,53813,socks4,CN,anonymous,2533,,5.0,2026-09-01T14:29:53.958417+00:00
177.54.239.13,4145,socks4,BR,elite,2535,,5.0,2026-09-01T14:29:53.958838+00:00
77.73.14.147,1080,http,US,elite,2588,,5.0,2026-09-01T14:29:53.940000+00:00
147.45.60.250,1082,socks5,US,elite,2591,3.9,5.0,2026-09-01T14:29:53.914551+00:00
109.111.79.212,1080,socks5,RU,elite,2629,,5.0,2026-09-01T14:29:53.949262+00:00
123.60.155.1,3128,http,CN,elite,2663,,5.0,2026-09-01T14:29:53.943333+00:00
78.159.131.108,1082,socks5,AL,anonymous,2720,,5.0,2026-09-01T14:29:53.945316+00:00
81.0.49.104,18500,socks5,ES,anonymous,2791,,5.0,2026-09-01T14:29:53.946443+00:00
5.160.103.45,80,http,IR,anonymous,2850,,5.0,2026-09-01T14:29:53.939147+00:00
92.86.92.126,42740,socks4,RO,anonymous,2886,,5.0,2026-09-01T14:29:53.953715+00:00
210.211.113.36,80,http,VN,elite,2981,,5.0,2026-09-01T14:29:54.365562+00:00
5.75.133.113,10801,socks5,DE,elite,3443,2.9,5.0,2026-09-01T14:29:53.948221+00:00
112.216.54.226,12121,http,KR,elite,6594,1.5,5.0,2026-09-01T14:29:53.935098+00:00
