ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
193.233.139.147,1080,socks5,FI,elite,568,0.3,55.0,2026-09-21T09:34:12.120309+00:00
92.42.8.22,4153,socks4,RU,anonymous,745,,55.0,2026-09-21T09:34:12.125881+00:00
47.236.2.12,8888,http,SG,anonymous,895,,55.0,2026-09-21T09:34:12.129557+00:00
147.161.246.246,8800,http,CH,elite,918,0.2,55.0,2026-09-21T09:34:12.109925+00:00
147.161.246.246,10264,http,CH,elite,964,0.2,55.0,2026-09-21T09:34:12.128778+00:00
45.172.177.1,59341,socks4,AR,elite,977,0.2,55.0,2026-09-21T09:34:12.126027+00:00
147.161.246.246,80,http,CH,elite,995,0.2,55.0,2026-09-21T09:34:12.109785+00:00
41.249.161.179,3128,http,MA,elite,1020,,55.0,2026-09-21T09:34:12.131252+00:00
147.161.246.246,33333,http,CH,elite,1020,0.1,55.0,2026-09-21T09:34:12.136542+00:00
147.161.246.246,10801,http,CH,anonymous,1043,0.1,55.0,2026-09-21T09:34:12.130869+00:00
147.161.246.246,10203,http,CH,elite,1048,0.1,55.0,2026-09-21T09:34:12.109957+00:00
147.161.246.246,10018,http,CH,elite,1048,0.1,55.0,2026-09-21T09:34:12.110027+00:00
147.161.246.246,11703,http,CH,elite,1089,0.1,55.0,2026-09-21T09:34:12.110626+00:00
147.161.246.246,10767,http,CH,elite,1097,0.1,55.0,2026-09-21T09:34:12.137170+00:00
45.74.31.47,20610,socks5,NL,elite,1124,,55.0,2026-09-21T09:34:12.118240+00:00
45.74.31.42,6800,socks5,NL,anonymous,1124,,55.0,2026-09-21T09:34:12.105797+00:00
147.161.246.246,10443,http,CH,elite,1125,0.1,55.0,2026-09-21T09:34:12.127597+00:00
147.161.246.246,10815,http,CH,elite,1131,0.1,55.0,2026-09-21T09:34:12.110020+00:00
147.161.246.246,10230,http,CH,anonymous,1140,0.1,55.0,2026-09-21T09:34:12.130118+00:00
147.161.246.246,12207,http,CH,anonymous,1161,0.1,55.0,2026-09-21T09:34:12.355478+00:00
45.74.31.30,10657,socks5,NL,elite,1196,,55.0,2026-09-21T09:34:12.118338+00:00
147.161.246.246,11145,http,CH,elite,1205,0.1,55.0,2026-09-21T09:34:12.109629+00:00
147.161.246.246,24680,http,CH,elite,1205,0.1,55.0,2026-09-21T09:34:12.109972+00:00
147.161.246.246,10800,http,CH,elite,1238,0.1,55.0,2026-09-21T09:34:12.136844+00:00
147.161.246.246,11326,http,CH,elite,1242,0.1,55.0,2026-09-21T09:34:12.109743+00:00
147.161.246.246,11407,http,CH,anonymous,1266,0.1,55.0,2026-09-21T09:34:12.130059+00:00
147.161.246.246,10819,http,CH,elite,1274,0.1,55.0,2026-09-21T09:34:12.109672+00:00
147.161.246.246,11628,http,CH,elite,1275,0.1,55.0,2026-09-21T09:34:12.109714+00:00
147.161.246.246,10757,http,CH,elite,1280,0.1,55.0,2026-09-21T09:34:12.109725+00:00
147.161.246.246,11671,http,CH,elite,1303,0.1,55.0,2026-09-21T09:34:12.110333+00:00
147.161.246.246,10884,http,CH,elite,1309,0.1,55.0,2026-09-21T09:34:12.109691+00:00
147.161.246.246,11721,http,CH,elite,1320,0.1,55.0,2026-09-21T09:34:12.109803+00:00
123.207.67.65,1081,socks5,CN,elite,1361,0.1,55.0,2026-09-21T09:34:12.116667+00:00
147.161.246.246,10900,http,CH,elite,1425,0.1,55.0,2026-09-21T09:34:12.128290+00:00
45.74.31.30,5805,socks5,NL,anonymous,1435,,55.0,2026-09-21T09:34:12.105150+00:00
147.161.246.246,11706,http,CH,elite,1449,0.1,55.0,2026-09-21T09:34:12.110344+00:00
147.161.246.246,10000,http,CH,elite,1484,0.1,55.0,2026-09-21T09:34:12.136672+00:00
78.155.66.229,8080,http,SY,elite,1520,,55.0,2026-09-21T09:34:12.135962+00:00
185.225.32.40,1080,socks5,RU,elite,1539,,55.0,2026-09-21T09:34:12.120884+00:00
18.166.166.132,443,socks5,HK,elite,1663,0.1,55.0,2026-09-21T09:34:12.115265+00:00
147.161.246.246,12448,http,CH,elite,1757,0.1,55.0,2026-09-21T09:34:12.127312+00:00
45.225.204.12,999,http,CL,anonymous,1904,,55.0,2026-09-21T09:34:12.110907+00:00
45.74.31.22,4982,socks5,NL,anonymous,1943,,55.0,2026-09-21T09:34:12.105039+00:00
45.74.31.30,4916,socks5,NL,anonymous,1976,,55.0,2026-09-21T09:34:12.118501+00:00
154.222.31.125,3128,http,HK,elite,2007,,55.0,2026-09-21T09:34:12.110109+00:00
45.74.31.42,4013,socks5,NL,anonymous,2008,,55.0,2026-09-21T09:34:12.121144+00:00
147.161.246.246,12156,http,CH,anonymous,2021,0.1,55.0,2026-09-21T09:34:12.129249+00:00
45.74.31.23,13517,socks5,NL,elite,2021,0.1,55.0,2026-09-21T09:34:12.433892+00:00
147.161.246.246,10465,http,CH,elite,2035,0.1,55.0,2026-09-21T09:34:12.109772+00:00
84.241.25.131,10808,http,IR,anonymous,2085,,55.0,2026-09-21T09:34:12.130036+00:00
147.161.246.246,10805,http,CH,anonymous,2156,0.1,55.0,2026-09-21T09:34:12.130664+00:00
147.161.246.246,10803,http,CH,anonymous,2161,0.1,55.0,2026-09-21T09:34:12.134017+00:00
147.161.246.246,11111,http,CH,elite,2285,0.1,55.0,2026-09-21T09:34:12.127831+00:00
147.161.246.246,10945,http,CH,elite,2326,0.1,55.0,2026-09-21T09:34:12.109867+00:00
188.68.186.18,1080,socks5,RU,elite,2346,,55.0,2026-09-21T09:34:12.105075+00:00
154.201.127.61,8080,http,IN,elite,2357,,55.0,2026-09-21T09:34:12.355464+00:00
147.161.246.246,10531,http,CH,elite,2362,0.1,55.0,2026-09-21T09:34:12.110720+00:00
147.161.246.246,11592,http,CH,elite,2378,0.1,55.0,2026-09-21T09:34:12.109837+00:00
154.201.126.64,8080,http,IN,elite,2447,,55.0,2026-09-21T09:34:12.128324+00:00
154.201.127.12,8080,http,IN,elite,2587,,55.0,2026-09-21T09:34:12.129585+00:00
180.191.235.27,5050,http,PH,elite,2611,,55.0,2026-09-21T09:34:12.136345+00:00
45.74.31.30,4678,socks5,NL,elite,2794,,55.0,2026-09-21T09:34:12.122115+00:00
147.161.246.246,10206,http,CH,elite,2840,0.1,55.0,2026-09-21T09:34:12.109841+00:00
147.161.246.246,10779,http,CH,elite,2902,0.1,55.0,2026-09-21T09:34:12.109765+00:00
147.161.246.246,10336,http,CH,elite,2910,0.1,55.0,2026-09-21T09:34:12.129306+00:00
45.74.31.22,4971,socks5,NL,anonymous,2987,,55.0,2026-09-21T09:34:12.105036+00:00
147.161.246.246,11083,http,CH,anonymous,3044,0.0,55.0,2026-09-21T09:34:12.133094+00:00
147.161.246.246,10256,http,CH,anonymous,3196,0.0,55.0,2026-09-21T09:34:12.133837+00:00
147.161.246.246,10501,http,CH,anonymous,3197,0.0,55.0,2026-09-21T09:34:12.131470+00:00
147.161.246.246,10811,http,CH,anonymous,3199,0.0,55.0,2026-09-21T09:34:12.132112+00:00
147.161.246.246,11548,http,CH,anonymous,3199,0.0,55.0,2026-09-21T09:34:12.135172+00:00
147.161.246.246,11794,http,CH,anonymous,3200,0.0,55.0,2026-09-21T09:34:12.132899+00:00
147.161.246.246,10308,http,CH,anonymous,3200,0.0,55.0,2026-09-21T09:34:12.134554+00:00
147.161.246.246,11273,http,CH,anonymous,3201,0.0,55.0,2026-09-21T09:34:12.132941+00:00
147.161.246.246,12278,http,CH,anonymous,3205,0.0,55.0,2026-09-21T09:34:12.132912+00:00
147.161.246.246,10809,http,CH,anonymous,3208,0.0,55.0,2026-09-21T09:34:12.132888+00:00
147.161.246.246,11153,http,CH,elite,3394,0.0,55.0,2026-09-21T09:34:12.109728+00:00
147.161.246.246,11882,http,CH,elite,3397,0.0,55.0,2026-09-21T09:34:12.110211+00:00
147.161.246.246,11336,http,CH,elite,3406,0.0,55.0,2026-09-21T09:34:12.109750+00:00
147.161.246.246,11452,http,CH,anonymous,3423,0.0,55.0,2026-09-21T09:34:12.135057+00:00
147.161.246.246,10001,http,CH,elite,3435,0.0,55.0,2026-09-21T09:34:12.110382+00:00
45.74.31.30,4268,socks5,NL,elite,3612,0.0,55.0,2026-09-21T09:34:12.433975+00:00
147.161.246.246,11484,http,CH,elite,3737,0.0,55.0,2026-09-21T09:34:12.110615+00:00
147.161.246.246,10813,http,CH,anonymous,3894,0.0,55.0,2026-09-21T09:34:12.131368+00:00
45.74.31.50,40000,socks5,NL,anonymous,4124,0.0,55.0,2026-09-21T09:34:12.118861+00:00
193.164.7.123,10002,http,TR,anonymous,4329,0.0,55.0,2026-09-21T09:34:12.134524+00:00
45.74.31.40,11282,socks5,NL,anonymous,4366,0.0,55.0,2026-09-21T09:34:12.108335+00:00
45.74.31.22,15668,socks5,NL,elite,4743,0.0,55.0,2026-09-21T09:34:12.112435+00:00
45.74.31.30,16663,socks5,NL,anonymous,4940,0.0,55.0,2026-09-21T09:34:12.105063+00:00
112.169.99.71,8096,http,KR,elite,5271,0.0,55.0,2026-09-21T09:34:12.355311+00:00
208.115.214.157,3128,http,FR,elite,8962,0.0,55.0,2026-09-21T09:34:12.136368+00:00
200.229.76.160,3128,http,BR,elite,1168,,53.8,2026-09-21T09:34:12.132414+00:00
178.92.72.229,8080,http,IN,elite,2965,,53.6,2026-09-21T09:34:12.134246+00:00
43.134.17.145,8081,http,SG,anonymous,1141,,53.3,2026-09-21T09:34:12.136821+00:00
147.161.246.246,11716,http,CH,elite,1137,0.1,49.7,2026-09-21T09:34:12.109844+00:00
103.88.234.239,40006,socks4,MX,anonymous,636,0.2,49.5,2026-09-21T09:34:12.146065+00:00
212.231.230.141,18500,socks5,ES,elite,569,0.3,48.3,2026-09-21T09:34:12.434512+00:00
57.128.231.218,1001,socks4,PL,elite,427,0.3,47.9,2026-09-21T09:34:12.143787+00:00
36.137.204.11,8002,http,CN,anonymous,1508,0.1,47.9,2026-09-21T09:34:12.132471+00:00
109.123.251.109,1080,socks5,FR,elite,670,0.2,47.4,2026-09-21T09:34:12.113702+00:00
88.84.199.194,1080,socks5,RU,elite,2687,,45.9,2026-09-21T09:34:12.116942+00:00
111.119.162.248,10922,socks4,PK,anonymous,2252,,44.2,2026-09-21T09:34:12.140388+00:00
45.74.31.23,5821,socks5,NL,anonymous,4887,0.0,44.2,2026-09-21T09:34:12.122509+00:00
213.199.47.140,1080,socks5,FR,elite,621,0.2,43.3,2026-09-21T09:34:12.116829+00:00
5.253.59.150,1082,socks5,NL,elite,880,,43.3,2026-09-21T09:34:12.114765+00:00
144.24.15.246,1080,socks5,US,anonymous,7056,0.0,42.6,2026-09-21T09:34:12.124212+00:00
43.99.60.244,8089,http,HK,elite,2438,,42.4,2026-09-21T09:34:12.110094+00:00
46.214.153.223,5678,socks4,RO,elite,550,0.3,42.0,2026-09-21T09:34:12.125935+00:00
202.162.219.12,1080,socks4,ID,anonymous,1264,,39.5,2026-09-21T09:34:12.141481+00:00
45.74.31.42,10875,socks5,NL,elite,2480,,39.5,2026-09-21T09:34:12.116423+00:00
45.74.31.30,8022,socks5,NL,elite,2948,,39.5,2026-09-21T09:34:12.108148+00:00
45.74.31.23,16531,socks5,NL,anonymous,6668,0.0,39.5,2026-09-21T09:34:12.121688+00:00
38.137.232.153,999,http,VE,elite,1636,,39.3,2026-09-21T09:34:12.130644+00:00
83.143.29.225,1080,socks4,BW,anonymous,2201,,39.3,2026-09-21T09:34:12.126166+00:00
193.181.35.196,8118,http,SE,anonymous,1923,,39.0,2026-09-21T09:34:12.109582+00:00
45.74.31.23,12276,socks5,NL,anonymous,1976,0.1,39.0,2026-09-21T09:34:12.122516+00:00
45.74.31.30,6497,socks5,NL,anonymous,2516,,39.0,2026-09-21T09:34:12.122233+00:00
45.74.31.47,4547,socks5,NL,elite,6872,0.0,38.2,2026-09-21T09:34:12.118474+00:00
207.177.122.144,8080,http,US,elite,1490,,37.8,2026-09-21T09:34:12.131355+00:00
103.156.14.35,8080,http,ID,anonymous,5037,0.0,37.8,2026-09-21T09:34:12.128604+00:00
47.81.56.193,8888,http,TH,anonymous,1534,0.1,37.2,2026-09-21T09:34:12.128820+00:00
147.161.246.246,11368,http,CH,elite,2047,0.1,37.0,2026-09-21T09:34:12.109776+00:00
152.53.183.107,8081,http,DE,anonymous,304,0.5,36.9,2026-09-21T09:34:12.134141+00:00
43.134.186.82,8080,http,SG,anonymous,1021,0.1,36.1,2026-09-21T09:34:12.137287+00:00
144.91.121.61,1088,socks5,FR,anonymous,476,0.3,34.7,2026-09-21T09:34:12.119946+00:00
167.172.84.23,3128,http,SG,elite,2300,,34.2,2026-09-21T09:34:12.132590+00:00
147.161.246.246,12284,http,CH,anonymous,968,0.2,33.8,2026-09-21T09:34:12.134922+00:00
147.161.246.246,11143,http,CH,anonymous,1054,0.1,33.8,2026-09-21T09:34:12.130296+00:00
43.134.16.72,8080,http,SG,anonymous,1142,,33.8,2026-09-21T09:34:12.136706+00:00
147.161.246.246,10696,http,CH,elite,1210,0.1,33.8,2026-09-21T09:34:12.109698+00:00
147.161.246.246,10088,http,CH,elite,1388,0.1,33.8,2026-09-21T09:34:12.127929+00:00
147.161.246.246,22222,http,CH,anonymous,2120,0.1,33.8,2026-09-21T09:34:12.130304+00:00
147.161.246.246,10314,http,CH,anonymous,2144,0.1,33.8,2026-09-21T09:34:12.131263+00:00
147.161.246.246,10810,http,CH,anonymous,2410,0.1,33.8,2026-09-21T09:34:12.130135+00:00
147.161.246.246,11477,http,CH,elite,2534,0.1,33.8,2026-09-21T09:34:12.129094+00:00
147.161.246.246,11826,http,CH,elite,2019,0.1,33.5,2026-09-21T09:34:12.109878+00:00
113.249.111.67,1080,socks5,CN,elite,2634,,32.6,2026-09-21T09:34:12.123978+00:00
174.138.162.35,36026,http,US,elite,1900,,31.7,2026-09-21T09:34:12.136353+00:00
206.42.19.65,8080,http,BR,elite,1797,,31.5,2026-09-21T09:34:12.126750+00:00
101.32.65.42,8888,http,HK,anonymous,1031,,29.4,2026-09-21T09:34:12.134304+00:00
94.253.95.241,3629,socks4,RU,elite,1440,,29.4,2026-09-21T09:34:12.143735+00:00
59.153.81.234,5678,socks4,ID,elite,1093,0.1,29.1,2026-09-21T09:34:12.125993+00:00
50.67.100.178,8080,socks4,CA,anonymous,2462,,28.8,2026-09-21T09:34:12.126132+00:00
151.243.196.252,1081,socks5,PL,anonymous,1095,,28.5,2026-09-21T09:34:12.111268+00:00
171.234.162.101,1084,socks4,VN,anonymous,1204,0.1,28.5,2026-09-21T09:34:12.143922+00:00
58.27.160.253,1080,socks4,PK,anonymous,4108,0.0,28.3,2026-09-21T09:34:12.147282+00:00
194.61.120.238,1080,socks5,NL,anonymous,564,0.3,26.4,2026-09-21T09:34:12.124032+00:00
41.216.186.222,1080,socks5,ID,anonymous,8434,0.0,26.4,2026-09-21T09:34:12.111402+00:00
178.92.72.54,8080,http,IN,elite,2292,,26.0,2026-09-21T09:34:12.134695+00:00
49.48.55.19,8080,http,TH,anonymous,1074,,25.6,2026-09-21T09:34:12.110707+00:00
43.134.79.76,8081,http,SG,anonymous,2681,0.1,25.1,2026-09-21T09:34:12.129527+00:00
43.163.120.171,8080,http,SG,anonymous,1154,,24.5,2026-09-21T09:34:12.134971+00:00
85.190.106.223,1080,socks4,DE,elite,1382,0.1,24.5,2026-09-21T09:34:12.138552+00:00
43.163.124.191,8080,http,SG,anonymous,2155,,24.5,2026-09-21T09:34:12.133582+00:00
91.223.52.141,5678,socks4,PL,anonymous,690,0.2,24.3,2026-09-21T09:34:12.126227+00:00
45.74.31.42,25520,socks5,NL,anonymous,1911,,24.3,2026-09-21T09:34:12.112735+00:00
103.161.62.153,1080,socks4,ID,anonymous,3169,0.0,24.3,2026-09-21T09:34:12.143117+00:00
45.74.31.23,16264,socks5,NL,anonymous,6598,0.0,23.9,2026-09-21T09:34:12.112325+00:00
45.74.31.23,5911,socks5,NL,anonymous,2366,,23.7,2026-09-21T09:34:12.116038+00:00
43.128.76.140,8080,http,SG,anonymous,1144,,23.6,2026-09-21T09:34:12.137309+00:00
45.74.31.23,4367,socks5,NL,elite,2713,,23.5,2026-09-21T09:34:12.105529+00:00
45.74.31.40,11651,socks5,NL,anonymous,2150,,23.2,2026-09-21T09:34:12.434904+00:00
43.153.28.68,3128,http,US,elite,1443,,23.0,2026-09-21T09:34:12.130649+00:00
45.74.31.23,12825,socks5,NL,anonymous,2484,,21.8,2026-09-21T09:34:12.115536+00:00
188.187.3.75,1080,socks5,RU,anonymous,734,,21.5,2026-09-21T09:34:12.115488+00:00
104.238.220.231,1080,socks5,US,elite,1894,0.1,21.5,2026-09-21T09:34:12.123589+00:00
147.161.246.246,12573,http,CH,anonymous,1261,0.1,21.1,2026-09-21T09:34:12.130818+00:00
147.161.246.246,11401,http,CH,elite,1403,0.1,21.1,2026-09-21T09:34:12.127582+00:00
147.161.246.246,11921,http,CH,elite,1229,0.1,20.9,2026-09-21T09:34:12.109994+00:00
147.161.246.246,10284,http,CH,anonymous,1445,0.1,20.9,2026-09-21T09:34:12.132265+00:00
147.161.246.246,11776,http,CH,anonymous,1479,0.1,20.9,2026-09-21T09:34:12.133973+00:00
147.161.246.246,10878,http,CH,elite,2449,0.1,20.9,2026-09-21T09:34:12.126564+00:00
147.161.246.246,12070,http,CH,anonymous,3044,0.0,20.9,2026-09-21T09:34:12.134839+00:00
147.161.246.246,9443,http,CH,anonymous,3201,0.0,20.9,2026-09-21T09:34:12.134550+00:00
45.74.31.42,31918,socks5,NL,elite,3371,0.0,20.0,2026-09-21T09:34:12.122528+00:00
77.73.68.222,65000,http,RU,elite,556,0.3,19.7,2026-09-21T09:34:12.134531+00:00
43.156.40.114,8081,http,SG,anonymous,1032,0.1,19.7,2026-09-21T09:34:12.110537+00:00
201.234.24.89,4153,socks4,AR,elite,1823,,19.7,2026-09-21T09:34:12.138733+00:00
