ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
16.192.185.227,25854,http,SE,anonymous,1746,,58.9,2026-09-01T09:08:34.814116+00:00
101.36.104.239,10808,socks5,JP,elite,5612,1.8,57.8,2026-09-01T09:08:34.821817+00:00
111.192.31.250,8888,http,CN,elite,1126,8.9,56.7,2026-09-01T09:08:34.816609+00:00
89.169.135.131,80,http,RU,anonymous,684,,55.6,2026-09-01T09:08:34.804136+00:00
78.12.136.220,52990,http,MX,anonymous,129,,55.0,2026-09-01T09:08:34.815796+00:00
78.13.202.170,10293,http,MX,anonymous,165,,55.0,2026-09-01T09:08:34.815595+00:00
78.12.136.220,8079,http,MX,anonymous,175,,55.0,2026-09-01T09:08:34.816825+00:00
23.253.80.88,80,http,US,elite,279,,55.0,2026-09-01T09:08:34.815541+00:00
35.183.46.164,38716,http,CA,elite,300,,55.0,2026-09-01T09:08:34.814578+00:00
107.173.49.32,7890,http,US,anonymous,424,,55.0,2026-09-01T09:08:34.814795+00:00
18.175.250.194,3128,http,GB,elite,439,0.3,55.0,2026-09-01T09:08:34.802951+00:00
92.119.127.213,6005,http,FR,elite,456,21.9,55.0,2026-09-01T09:08:34.813997+00:00
18.217.19.237,1090,socks5,US,elite,489,20.4,55.0,2026-09-01T09:08:34.818613+00:00
100.61.113.24,1118,http,US,anonymous,579,,55.0,2026-09-01T09:08:34.814775+00:00
165.227.127.60,11080,socks4,US,elite,583,17.1,55.0,2026-09-01T09:08:34.800161+00:00
108.137.70.33,8180,http,ID,anonymous,640,,55.0,2026-09-01T09:08:34.814762+00:00
43.199.133.173,42911,http,HK,anonymous,661,0.4,55.0,2026-09-01T09:08:34.814927+00:00
45.180.84.105,443,http,BR,anonymous,678,,55.0,2026-09-01T09:08:34.815890+00:00
51.17.184.91,30541,http,IL,anonymous,720,0.2,55.0,2026-09-01T09:08:34.814476+00:00
78.13.162.235,14916,http,MX,anonymous,751,,55.0,2026-09-01T09:08:34.814704+00:00
40.176.90.140,58892,http,CA,elite,788,12.7,55.0,2026-09-01T09:08:34.815979+00:00
34.229.190.39,5414,http,US,anonymous,828,,55.0,2026-09-01T09:08:34.815515+00:00
177.177.59.253,8080,http,BR,anonymous,833,,55.0,2026-09-01T09:08:34.808411+00:00
51.34.28.236,53902,http,CH,anonymous,864,,55.0,2026-09-01T09:08:34.814163+00:00
192.135.210.14,8080,http,ID,anonymous,881,,55.0,2026-09-01T09:08:34.815690+00:00
72.11.151.159,6005,http,CA,elite,885,11.3,55.0,2026-09-01T09:08:34.814136+00:00
103.158.210.88,8090,http,ID,anonymous,928,,55.0,2026-09-01T09:08:34.814344+00:00
59.153.30.20,8888,http,BD,anonymous,980,,55.0,2026-09-01T09:08:34.807566+00:00
13.38.217.179,41279,http,FR,elite,1036,,55.0,2026-09-01T09:08:34.815148+00:00
211.226.255.198,1314,http,KR,elite,1107,9.0,55.0,2026-09-01T09:08:34.802544+00:00
56.155.73.159,29393,http,JP,anonymous,1120,,55.0,2026-09-01T09:08:34.815313+00:00
118.31.168.1,3128,http,CN,elite,1138,8.8,55.0,2026-09-01T09:08:34.815972+00:00
43.153.28.68,3128,http,US,elite,1170,,55.0,2026-09-01T09:08:34.810822+00:00
220.135.64.124,11080,socks5,TW,elite,1193,8.4,55.0,2026-09-01T09:08:34.822277+00:00
190.153.122.3,999,http,VE,anonymous,1226,,55.0,2026-09-01T09:08:34.812138+00:00
18.183.174.103,53385,http,JP,elite,1241,,55.0,2026-09-01T09:08:34.816541+00:00
92.119.127.212,6005,http,FR,elite,1271,,55.0,2026-09-01T09:08:34.814031+00:00
95.250.162.191,8081,http,IT,anonymous,1311,,55.0,2026-09-01T09:08:34.802791+00:00
18.163.33.4,35200,http,HK,anonymous,1318,,55.0,2026-09-01T09:08:34.816881+00:00
116.241.240.176,11080,socks5,TW,elite,1419,7.0,55.0,2026-09-01T09:08:34.818033+00:00
45.164.64.116,999,http,EC,anonymous,1461,,55.0,2026-09-01T09:08:34.810128+00:00
181.57.171.254,8095,http,CO,anonymous,1464,,55.0,2026-09-01T09:08:34.811653+00:00
170.245.50.225,8080,http,CL,elite,1482,,55.0,2026-09-01T09:08:34.811142+00:00
161.53.43.203,8080,http,HR,anonymous,1569,,55.0,2026-09-01T09:08:34.811483+00:00
45.74.31.42,7973,socks5,DE,anonymous,1647,,55.0,2026-09-01T09:08:35.209072+00:00
15.134.33.120,29511,http,AU,anonymous,1670,,55.0,2026-09-01T09:08:34.816875+00:00
35.183.29.62,1033,http,CA,anonymous,1720,,55.0,2026-09-01T09:08:34.815805+00:00
188.187.3.75,1080,socks5,RU,elite,1795,,55.0,2026-09-01T09:08:34.820196+00:00
3.19.54.146,58115,http,US,anonymous,1795,5.6,55.0,2026-09-01T09:08:34.814785+00:00
93.87.38.20,1090,socks5,RS,elite,1808,0.1,55.0,2026-09-01T09:08:34.820848+00:00
43.199.133.173,30638,http,HK,anonymous,1871,5.3,55.0,2026-09-01T09:08:34.815257+00:00
119.93.94.108,8080,http,PH,anonymous,1973,,55.0,2026-09-01T09:08:34.816973+00:00
13.206.73.237,1496,http,IN,elite,2003,,55.0,2026-09-01T09:08:34.816208+00:00
38.49.148.149,999,http,MX,anonymous,2090,,55.0,2026-09-01T09:08:34.807786+00:00
47.86.233.55,9898,socks4,HK,anonymous,2135,,55.0,2026-09-01T09:08:34.799702+00:00
45.198.20.223,8080,http,ID,elite,2141,,55.0,2026-09-01T09:08:34.812324+00:00
46.146.216.44,1080,socks5,RU,anonymous,2142,,55.0,2026-09-01T09:08:34.817901+00:00
72.11.150.178,6005,http,CA,elite,2177,4.6,55.0,2026-09-01T09:08:34.814166+00:00
108.136.140.236,55803,http,ID,elite,2220,,55.0,2026-09-01T09:08:34.816318+00:00
16.26.208.68,8989,http,AU,anonymous,2250,,55.0,2026-09-01T09:08:34.816554+00:00
165.99.102.66,1452,http,ID,anonymous,2257,,55.0,2026-09-01T09:08:34.810415+00:00
40.177.99.164,14908,http,CA,elite,2270,0.1,55.0,2026-09-01T09:08:34.816695+00:00
38.210.179.65,999,http,MX,elite,2293,,55.0,2026-09-01T09:08:34.804666+00:00
59.153.30.1,8888,http,BD,elite,2321,,55.0,2026-09-01T09:08:34.808007+00:00
66.151.34.192,1080,socks5,FI,elite,2371,,55.0,2026-09-01T09:08:34.820098+00:00
66.59.197.61,4000,socks5,US,elite,2409,,55.0,2026-09-01T09:08:34.812962+00:00
45.74.31.42,29713,socks5,DE,anonymous,2436,,55.0,2026-09-01T09:08:34.813285+00:00
157.15.62.173,8080,http,ID,anonymous,2577,,55.0,2026-09-01T09:08:34.808414+00:00
16.28.29.244,32873,http,ZA,anonymous,2581,,55.0,2026-09-01T09:08:34.814980+00:00
185.146.138.15,8080,http,SY,elite,2597,,55.0,2026-09-01T09:08:34.815917+00:00
148.81.121.5,8080,http,PL,elite,2725,,55.0,2026-09-01T09:08:34.815956+00:00
49.147.73.178,8085,http,PH,anonymous,2751,,55.0,2026-09-01T09:08:34.805025+00:00
38.156.235.37,999,http,DO,anonymous,2796,,55.0,2026-09-01T09:08:34.803727+00:00
98.130.142.218,48237,http,IN,anonymous,2829,,55.0,2026-09-01T09:08:34.817062+00:00
43.202.0.209,59550,http,KR,anonymous,2844,,55.0,2026-09-01T09:08:34.817065+00:00
180.183.25.41,8080,http,TH,elite,2942,,55.0,2026-09-01T09:08:34.809125+00:00
40.176.175.23,26715,http,CA,elite,2963,3.4,55.0,2026-09-01T09:08:34.815762+00:00
43.207.113.167,28080,http,JP,anonymous,2972,3.4,55.0,2026-09-01T09:08:34.815465+00:00
103.174.122.87,3128,http,ID,anonymous,2976,,55.0,2026-09-01T09:08:34.803645+00:00
103.89.2.102,11080,socks5,ID,elite,3072,3.3,55.0,2026-09-01T09:08:34.823456+00:00
43.209.173.229,20608,http,TH,elite,3198,3.1,55.0,2026-09-01T09:08:34.815640+00:00
43.198.78.37,12484,http,HK,anonymous,4403,2.3,55.0,2026-09-01T09:08:34.815790+00:00
195.19.50.126,1080,socks5,RU,anonymous,5623,1.8,55.0,2026-09-01T09:08:34.823493+00:00
177.93.39.76,999,http,CO,anonymous,6700,1.5,55.0,2026-09-01T09:08:34.804218+00:00
180.191.126.114,8082,http,PH,elite,8282,1.2,55.0,2026-09-01T09:08:34.816567+00:00
45.5.119.17,999,http,GT,elite,8377,1.2,55.0,2026-09-01T09:08:34.807766+00:00
163.227.87.123,5050,http,PH,anonymous,8504,1.2,55.0,2026-09-01T09:08:34.809247+00:00
123.121.115.239,8888,http,CN,anonymous,1294,7.7,54.0,2026-09-01T09:08:34.814954+00:00
8.209.255.13,3128,http,JP,anonymous,1462,6.8,53.4,2026-09-01T09:08:34.808307+00:00
51.146.240.4,43,http,FR,elite,1837,5.4,52.7,2026-09-01T09:08:34.804122+00:00
111.192.25.85,8888,http,CN,anonymous,1024,9.8,51.9,2026-09-01T09:08:34.814894+00:00
195.62.50.30,8080,http,TR,elite,2936,,51.5,2026-09-01T09:08:34.811733+00:00
194.87.26.137,3121,http,NL,elite,1096,0.1,49.5,2026-09-01T09:08:34.802990+00:00
114.249.213.204,8888,http,CN,elite,1198,8.3,49.3,2026-09-01T09:08:34.814884+00:00
114.246.205.76,8888,http,CN,elite,3251,3.1,49.0,2026-09-01T09:08:34.815186+00:00
182.253.42.232,2026,http,ID,anonymous,1701,,48.2,2026-09-01T09:08:34.802843+00:00
190.0.246.210,4040,http,CO,elite,2417,,47.5,2026-09-01T09:08:34.815952+00:00
69.87.216.54,7989,http,US,anonymous,435,23.0,47.4,2026-09-01T09:08:34.805590+00:00
43.156.114.4,80,http,SG,elite,1917,,46.7,2026-09-01T09:08:34.814571+00:00
111.200.188.89,8888,http,CN,anonymous,1007,9.9,45.6,2026-09-01T09:08:34.816174+00:00
192.236.171.76,2082,socks5,US,elite,976,,45.1,2026-09-01T09:08:34.817774+00:00
111.192.46.25,8888,http,CN,anonymous,1357,7.4,44.2,2026-09-01T09:08:34.815417+00:00
45.95.232.35,1080,socks5,CH,elite,2738,,44.2,2026-09-01T09:08:34.820156+00:00
114.249.209.219,8888,http,CN,elite,6136,1.6,44.2,2026-09-01T09:08:34.814841+00:00
78.40.199.121,1080,socks5,NL,elite,549,0.3,43.7,2026-09-01T09:08:34.823189+00:00
27.185.218.213,17981,http,CN,elite,2917,,43.3,2026-09-01T09:08:34.808771+00:00
154.90.48.209,9090,http,ID,elite,1776,5.6,43.2,2026-09-01T09:08:34.814736+00:00
181.78.178.42,8080,http,CO,elite,2223,,43.2,2026-09-01T09:08:34.806743+00:00
43.164.136.189,1080,socks5,KR,elite,1234,8.1,42.9,2026-09-01T09:08:34.820349+00:00
43.164.3.124,1080,socks5,TH,anonymous,5613,1.8,42.9,2026-09-01T09:08:34.819658+00:00
185.238.238.37,58080,http,PL,elite,1353,,42.7,2026-09-01T09:08:34.816024+00:00
181.215.18.40,43,http,HK,anonymous,2233,,41.1,2026-09-01T09:08:34.805255+00:00
161.97.88.191,3128,http,FR,elite,1068,,39.6,2026-09-01T09:08:34.814507+00:00
102.211.146.31,8080,http,KE,anonymous,1164,,39.6,2026-09-01T09:08:34.806198+00:00
78.12.194.85,15991,http,MX,anonymous,1276,7.8,39.6,2026-09-01T09:08:34.815385+00:00
143.44.244.111,8081,http,PH,elite,1987,,39.6,2026-09-01T09:08:34.806844+00:00
222.127.241.158,8082,http,PH,elite,2391,,39.6,2026-09-01T09:08:34.803492+00:00
131.186.59.112,2080,http,JP,elite,2472,,39.6,2026-09-01T09:08:34.809516+00:00
185.174.208.195,8080,http,XK,elite,2736,,39.6,2026-09-01T09:08:34.814658+00:00
103.206.68.241,1080,socks5,KH,elite,2952,,39.6,2026-09-01T09:08:34.817914+00:00
177.5.233.42,8080,http,BR,anonymous,6777,1.5,39.6,2026-09-01T09:08:34.816070+00:00
138.16.226.113,1081,http,RU,elite,553,18.1,39.3,2026-09-01T09:08:34.814038+00:00
78.12.136.220,26041,http,MX,anonymous,974,10.3,39.3,2026-09-01T09:08:34.814831+00:00
102.0.36.166,3128,http,KE,anonymous,1801,,39.3,2026-09-01T09:08:34.815605+00:00
38.46.214.193,1080,http,ID,anonymous,1913,,39.3,2026-09-01T09:08:34.814924+00:00
159.65.11.156,50001,socks5,SG,anonymous,2333,,39.3,2026-09-01T09:08:35.208752+00:00
138.68.68.77,3127,http,DE,elite,991,,38.9,2026-09-01T09:08:34.814641+00:00
13.245.161.189,9443,http,ZA,anonymous,2829,,38.9,2026-09-01T09:08:34.815745+00:00
195.158.8.123,3128,http,UZ,anonymous,1797,,38.5,2026-09-01T09:08:34.810777+00:00
123.121.123.216,8888,http,CN,elite,1007,9.9,38.4,2026-09-01T09:08:34.814937+00:00
45.194.33.12,30002,socks5,HK,anonymous,1598,6.3,37.9,2026-09-01T09:08:34.819136+00:00
51.17.130.167,30002,http,IL,anonymous,1915,5.2,37.5,2026-09-01T09:08:34.814635+00:00
43.218.128.7,40681,http,ID,elite,2318,4.3,37.5,2026-09-01T09:08:34.815873+00:00
185.238.238.113,58080,http,PL,elite,2402,,37.0,2026-09-01T09:08:34.814065+00:00
103.139.99.173,8080,http,ID,anonymous,2075,,36.0,2026-09-01T09:08:34.815250+00:00
115.136.121.54,9050,socks5,KR,elite,2913,,35.6,2026-09-01T09:08:34.817978+00:00
222.128.171.2,8888,http,CN,elite,6039,1.7,35.0,2026-09-01T09:08:34.815092+00:00
222.128.172.158,8888,http,CN,elite,1134,8.8,34.7,2026-09-01T09:08:34.814864+00:00
114.249.220.157,8888,http,CN,anonymous,1397,7.2,34.6,2026-09-01T09:08:34.814802+00:00
89.43.132.226,8080,http,SY,anonymous,2878,,34.6,2026-09-01T09:08:34.808036+00:00
111.200.191.214,8888,http,CN,elite,1204,8.3,33.7,2026-09-01T09:08:34.815019+00:00
152.32.168.221,10808,socks5,HK,elite,8314,1.2,33.7,2026-09-01T09:08:34.822529+00:00
114.250.195.182,8888,http,CN,anonymous,1181,8.5,33.4,2026-09-01T09:08:34.816828+00:00
114.245.154.118,8888,http,CN,anonymous,6077,1.6,33.2,2026-09-01T09:08:34.814977+00:00
43.134.141.85,80,http,SG,elite,2164,,33.0,2026-09-01T09:08:34.814328+00:00
114.248.86.121,8888,http,CN,elite,1074,9.3,31.6,2026-09-01T09:08:34.814851+00:00
58.254.153.146,17981,http,CN,elite,2152,,30.8,2026-09-01T09:08:34.804393+00:00
47.81.56.193,8888,http,TH,elite,1169,8.5,29.0,2026-09-01T09:08:34.804889+00:00
114.249.220.221,8888,http,CN,anonymous,1171,8.5,29.0,2026-09-01T09:08:34.815138+00:00
119.188.131.55,17981,http,CN,elite,2711,,29.0,2026-09-01T09:08:34.804013+00:00
161.35.90.93,1083,socks5,NL,anonymous,746,13.4,28.9,2026-09-01T09:08:34.819498+00:00
207.246.234.115,4669,http,US,elite,2270,,28.9,2026-09-01T09:08:34.807412+00:00
114.249.237.87,8888,http,CN,elite,6176,1.6,28.6,2026-09-01T09:08:34.815742+00:00
185.238.238.141,58080,http,PL,elite,2023,,28.0,2026-09-01T09:08:34.816043+00:00
45.172.223.196,999,http,CO,elite,2065,,27.3,2026-09-01T09:08:34.815644+00:00
123.121.208.24,8888,http,CN,elite,1294,7.7,25.2,2026-09-01T09:08:34.815675+00:00
112.64.135.45,8080,http,CN,anonymous,8710,1.1,25.2,2026-09-01T09:08:34.803694+00:00
67.206.213.202,55555,socks4,PR,anonymous,310,,24.3,2026-09-01T09:08:34.801211+00:00
123.119.179.161,8888,http,CN,elite,1282,7.8,24.3,2026-09-01T09:08:34.814867+00:00
109.173.126.26,2080,http,RU,elite,1329,,24.3,2026-09-01T09:08:34.810889+00:00
103.89.2.102,8080,http,ID,elite,2289,,24.3,2026-09-01T09:08:34.816871+00:00
185.238.238.137,58080,http,PL,elite,1587,,24.0,2026-09-01T09:08:34.815404+00:00
162.255.108.254,5678,socks4,US,elite,941,,23.3,2026-09-01T09:08:34.792897+00:00
3.231.160.150,51685,http,US,anonymous,1825,,23.2,2026-09-01T09:08:34.815273+00:00
165.154.162.73,8888,http,US,elite,886,11.3,22.9,2026-09-01T09:08:34.809655+00:00
122.246.4.6,17981,http,CN,elite,2301,,22.4,2026-09-01T09:08:34.811650+00:00
181.225.107.53,999,http,CO,anonymous,4570,2.2,22.1,2026-09-01T09:08:34.806539+00:00
101.132.170.8,7890,http,CN,elite,1154,8.7,21.7,2026-09-01T09:08:34.815105+00:00
103.193.144.13,8080,http,ID,anonymous,2992,,20.5,2026-09-01T09:08:35.139856+00:00
172.86.76.137,3128,http,AE,elite,2652,,20.2,2026-09-01T09:08:34.817072+00:00
45.198.11.177,8080,http,ID,anonymous,2987,,19.7,2026-09-01T09:08:34.805201+00:00
193.25.215.182,22222,socks5,US,anonymous,644,15.5,19.6,2026-09-01T09:08:34.820545+00:00
177.85.65.177,4153,socks4,BR,anonymous,1137,8.8,19.6,2026-09-01T09:08:34.795670+00:00
114.252.12.211,8888,http,CN,elite,2045,,19.6,2026-09-01T09:08:34.814835+00:00
163.128.138.4,8080,http,ID,anonymous,2133,,19.6,2026-09-01T09:08:34.815330+00:00
43.156.236.238,80,http,SG,elite,2166,,19.6,2026-09-01T09:08:34.814338+00:00
157.85.108.47,3128,http,TH,elite,6535,1.5,19.6,2026-09-01T09:08:34.814418+00:00
81.168.119.85,5443,http,GB,anonymous,2454,4.1,19.5,2026-09-01T09:08:34.810346+00:00
85.193.65.88,8888,http,RU,elite,1013,9.9,19.3,2026-09-01T09:08:34.807107+00:00
94.183.233.251,1080,socks5,US,elite,2350,,19.3,2026-09-01T09:08:34.823024+00:00
163.227.87.144,5050,http,PH,elite,2297,,18.5,2026-09-01T09:08:34.808136+00:00
79.137.78.133,8011,http,FR,elite,1511,,17.2,2026-09-01T09:08:35.139357+00:00
194.87.35.27,8080,http,NL,elite,324,30.8,16.1,2026-09-01T09:08:34.812018+00:00
5.255.117.127,1080,socks5,NL,elite,518,19.3,14.9,2026-09-01T09:08:34.820001+00:00
144.91.121.61,1088,socks5,FR,elite,949,10.5,14.9,2026-09-01T09:08:34.819563+00:00
51.178.49.241,1088,socks5,FR,elite,1033,9.7,14.9,2026-09-01T09:08:34.817757+00:00
147.45.60.110,1082,socks4,US,anonymous,1199,,14.9,2026-09-01T09:08:34.797888+00:00
171.25.158.95,1080,socks5,SE,anonymous,2086,0.1,14.9,2026-09-01T09:08:34.821803+00:00
45.61.129.165,9050,socks5,US,elite,2124,4.7,14.9,2026-09-01T09:08:34.818584+00:00
114.246.192.158,8888,http,CN,anonymous,2270,,14.9,2026-09-01T09:08:34.815151+00:00
122.246.3.210,17981,http,CN,elite,2473,,14.9,2026-09-01T09:08:34.801618+00:00
