ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
98.175.31.222,4145,socks5,US,anonymous,880,11.4,74.1,2026-08-24T02:59:41.352444+00:00
159.69.45.217,1083,http,DE,elite,575,17.4,73.8,2026-08-24T02:59:41.415708+00:00
43.99.100.108,3128,http,HK,elite,989,10.1,73.5,2026-08-24T02:59:41.186417+00:00
98.181.137.80,4145,socks4,US,anonymous,1043,9.6,72.3,2026-08-24T02:59:41.359540+00:00
174.64.199.79,4145,socks4,US,anonymous,906,11.0,72.2,2026-08-24T02:59:41.361865+00:00
185.214.135.169,1080,socks5,FR,anonymous,961,10.4,72.1,2026-08-24T02:59:41.350441+00:00
64.112.184.210,3128,http,US,elite,341,,71.7,2026-08-24T02:59:41.415905+00:00
159.203.61.169,3128,http,CA,elite,743,,71.7,2026-08-24T02:59:41.416384+00:00
152.42.167.241,3128,http,SG,elite,1190,8.4,70.1,2026-08-24T02:59:41.414859+00:00
98.182.147.97,4145,socks5,US,anonymous,888,11.3,69.6,2026-08-24T02:59:41.661165+00:00
43.162.94.99,1080,socks4,US,elite,2121,4.7,68.0,2026-08-24T02:59:41.366028+00:00
209.97.150.167,3128,http,US,elite,400,,67.6,2026-08-24T02:59:41.408339+00:00
72.195.34.58,4145,socks4,US,anonymous,903,11.1,67.3,2026-08-24T02:59:41.356703+00:00
199.7.149.96,3128,http,US,elite,347,,67.2,2026-08-24T02:59:41.412694+00:00
112.64.135.45,8080,http,CN,anonymous,1311,7.6,66.6,2026-08-24T02:59:41.413030+00:00
216.68.128.121,4145,socks4,US,anonymous,1426,7.0,66.5,2026-08-24T02:59:41.359647+00:00
103.177.118.145,8118,http,BD,elite,1567,6.4,64.7,2026-08-24T02:59:41.186564+00:00
173.224.219.64,1080,socks5,US,anonymous,743,13.5,64.5,2026-08-24T02:59:41.351371+00:00
44.193.20.213,8081,http,US,elite,414,24.1,62.7,2026-08-24T02:59:41.411457+00:00
98.170.57.249,4145,socks4,US,anonymous,895,11.2,61.8,2026-08-24T02:59:41.360073+00:00
101.36.104.46,10808,socks5,JP,anonymous,769,,58.5,2026-08-24T02:59:41.351269+00:00
72.207.109.5,4145,socks5,US,anonymous,871,11.5,55.4,2026-08-24T02:59:41.660792+00:00
5.102.108.221,999,http,MX,anonymous,1880,,55.0,2026-08-24T02:59:41.187803+00:00
110.92.72.204,8080,http,ID,elite,2096,,55.0,2026-08-24T02:59:41.187477+00:00
138.68.60.8,3128,http,US,elite,454,,53.8,2026-08-24T02:59:41.410240+00:00
72.195.34.42,4145,socks4,US,anonymous,930,10.7,52.9,2026-08-24T02:59:41.357306+00:00
134.209.29.120,3128,http,GB,elite,1031,,52.3,2026-08-24T02:59:41.411378+00:00
45.66.249.187,3128,http,US,elite,1667,6.0,48.7,2026-08-24T02:59:41.416176+00:00
45.66.249.187,8181,http,US,elite,2331,4.3,46.8,2026-08-24T02:59:41.410536+00:00
198.199.86.11,3128,http,US,elite,432,,45.8,2026-08-24T02:59:41.412214+00:00
140.246.125.194,9099,http,CN,anonymous,1327,7.5,44.9,2026-08-24T02:59:41.529832+00:00
47.103.30.64,8080,http,CN,anonymous,1283,,44.5,2026-08-24T02:59:41.186898+00:00
49.51.253.118,8888,http,US,elite,1169,8.6,44.2,2026-08-24T02:59:41.408537+00:00
5.129.228.92,443,http,NL,elite,528,18.9,43.0,2026-08-24T02:59:41.409216+00:00
93.93.207.219,8088,http,RU,anonymous,950,10.5,42.8,2026-08-24T02:59:41.408777+00:00
45.178.55.2,999,http,AR,anonymous,883,,39.9,2026-08-24T02:59:41.411793+00:00
103.162.54.250,8080,http,ID,anonymous,1302,,38.5,2026-08-24T02:59:41.186834+00:00
98.191.0.37,4145,socks5,US,anonymous,890,11.2,37.7,2026-08-24T02:59:41.660734+00:00
103.157.116.171,8080,http,ID,anonymous,953,,37.1,2026-08-24T02:59:41.187255+00:00
86.53.111.249,8080,http,DE,anonymous,1678,6.0,34.6,2026-08-24T02:59:41.414573+00:00
43.156.70.98,8080,socks5,SG,anonymous,4557,2.2,33.9,2026-08-24T02:59:41.351951+00:00
101.47.75.240,5000,http,HK,elite,1690,,33.6,2026-08-24T02:59:41.415772+00:00
43.164.136.189,1080,socks5,KR,anonymous,1105,,33.3,2026-08-24T02:59:41.352087+00:00
174.75.211.222,4145,socks5,US,anonymous,883,11.3,30.1,2026-08-24T02:59:41.351409+00:00
70.34.249.28,2001,http,PL,elite,1354,,29.7,2026-08-24T02:59:41.408336+00:00
58.254.153.147,17981,http,CN,elite,2290,,29.7,2026-08-24T02:59:41.410392+00:00
49.13.22.249,10811,socks5,DE,anonymous,1995,5.0,29.4,2026-08-24T02:59:41.660741+00:00
165.154.162.73,8888,http,US,anonymous,184,,28.0,2026-08-24T02:59:41.413141+00:00
208.102.51.6,58208,socks4,US,anonymous,1921,5.2,25.7,2026-08-24T02:59:41.364653+00:00
64.176.171.202,2001,http,IL,elite,1528,,24.9,2026-08-24T02:59:41.412911+00:00
27.185.218.213,17981,http,CN,elite,2326,,24.8,2026-08-24T02:59:41.408992+00:00
116.196.150.180,17981,http,CN,elite,2428,,24.8,2026-08-24T02:59:41.409416+00:00
122.246.3.12,17981,http,CN,elite,2522,,24.8,2026-08-24T02:59:41.186797+00:00
58.254.153.146,17981,http,CN,elite,2221,,24.7,2026-08-24T02:59:41.411067+00:00
31.76.31.241,1080,socks4,FI,elite,516,0.3,24.6,2026-08-24T02:59:41.365341+00:00
103.122.64.139,8085,http,ID,elite,2848,,24.6,2026-08-24T02:59:41.415548+00:00
118.97.75.82,8080,http,ID,anonymous,2183,,23.6,2026-08-24T02:59:41.530279+00:00
103.166.8.228,3125,http,ID,anonymous,3112,3.2,23.6,2026-08-24T02:59:41.187617+00:00
120.28.216.166,8082,http,PH,anonymous,919,,23.1,2026-08-24T02:59:41.530513+00:00
103.172.120.102,8097,http,ID,anonymous,2908,,23.1,2026-08-24T02:59:41.411655+00:00
180.94.91.170,8080,http,AF,anonymous,915,,22.8,2026-08-24T02:59:41.186757+00:00
103.90.66.19,8087,http,ID,elite,2465,,22.3,2026-08-24T02:59:41.529982+00:00
202.136.82.116,8099,http,ID,elite,8246,1.2,21.2,2026-08-24T02:59:41.530719+00:00
148.230.15.180,999,http,MX,anonymous,1416,,20.9,2026-08-24T02:59:41.187054+00:00
113.11.37.81,2505,http,BD,anonymous,5135,1.9,19.9,2026-08-24T02:59:41.187148+00:00
91.228.133.191,8888,http,IR,anonymous,1504,,19.8,2026-08-24T02:59:41.415402+00:00
130.110.103.245,3128,http,SA,elite,1759,,19.8,2026-08-24T02:59:41.413158+00:00
120.232.115.170,17981,http,CN,elite,2143,,19.8,2026-08-24T02:59:41.409304+00:00
45.66.249.187,8080,http,US,elite,2664,3.8,19.8,2026-08-24T02:59:41.411805+00:00
128.199.202.122,8080,http,SG,elite,1867,,19.4,2026-08-24T02:59:41.415265+00:00
184.170.251.30,11288,socks5,US,anonymous,792,12.6,15.0,2026-08-24T02:59:41.353438+00:00
156.238.250.51,8080,http,US,anonymous,837,,15.0,2026-08-24T02:59:41.415888+00:00
192.111.138.29,4145,socks4,US,anonymous,879,11.4,15.0,2026-08-24T02:59:41.358226+00:00
74.119.147.209,4145,socks4,US,anonymous,1008,9.9,15.0,2026-08-24T02:59:41.356784+00:00
151.185.58.7,8080,http,IN,elite,2886,,15.0,2026-08-24T02:59:41.409515+00:00
141.148.158.143,1080,socks5,US,elite,6880,1.5,15.0,2026-08-24T02:59:41.354541+00:00
101.206.186.99,8080,http,CN,elite,7342,1.4,15.0,2026-08-24T02:59:41.529910+00:00
180.148.25.46,8181,http,ID,elite,1899,,14.8,2026-08-24T02:59:41.412207+00:00
212.58.132.5,1080,socks5,GB,elite,1458,6.9,14.7,2026-08-24T02:59:41.350624+00:00
103.61.234.186,8180,http,ID,anonymous,2953,,14.5,2026-08-24T02:59:41.187817+00:00
96.36.50.99,39593,socks4,US,anonymous,257,,10.0,2026-08-24T02:59:41.357509+00:00
147.45.60.136,1082,socks4,US,elite,404,24.7,10.0,2026-08-24T02:59:41.359832+00:00
195.133.73.105,10808,http,RU,elite,567,0.3,10.0,2026-08-24T02:59:41.414692+00:00
152.89.104.11,1080,socks5,DE,anonymous,805,,10.0,2026-08-24T02:59:41.184157+00:00
37.18.73.60,5566,socks4,RU,anonymous,1117,8.9,10.0,2026-08-24T02:59:41.184794+00:00
117.236.124.166,3128,http,IN,elite,1210,8.3,10.0,2026-08-24T02:59:41.409668+00:00
109.200.111.171,1080,socks5,RU,anonymous,1288,,10.0,2026-08-24T02:59:41.353618+00:00
91.231.186.236,8080,http,GB,elite,1383,,10.0,2026-08-24T02:59:41.414334+00:00
190.121.157.41,999,http,CO,anonymous,1435,,10.0,2026-08-24T02:59:41.412977+00:00
80.252.137.246,1194,http,RU,elite,1584,,10.0,2026-08-24T02:59:41.411766+00:00
45.174.168.10,999,http,MX,anonymous,1626,,10.0,2026-08-24T02:59:41.412352+00:00
147.45.221.112,1082,socks4,AL,anonymous,1626,,10.0,2026-08-24T02:59:41.358801+00:00
45.61.129.165,9050,socks5,US,anonymous,1820,5.5,10.0,2026-08-24T02:59:41.353947+00:00
85.198.82.207,1080,http,RU,elite,1877,,10.0,2026-08-24T02:59:41.408231+00:00
120.26.171.55,25125,http,CN,elite,1912,,10.0,2026-08-24T02:59:41.186730+00:00
203.177.220.122,8080,http,PH,elite,1962,,10.0,2026-08-24T02:59:41.408243+00:00
31.57.178.211,8080,http,SG,anonymous,2028,,10.0,2026-08-24T02:59:41.408216+00:00
81.12.70.98,8080,http,IR,anonymous,2070,,10.0,2026-08-24T02:59:41.412651+00:00
94.131.92.155,3128,http,KZ,elite,2206,0.1,10.0,2026-08-24T02:59:41.408697+00:00
190.114.245.194,999,http,VE,elite,2221,,10.0,2026-08-24T02:59:41.409148+00:00
205.164.192.115,999,http,MX,anonymous,2362,,10.0,2026-08-24T02:59:41.412584+00:00
175.136.239.174,8181,http,MY,anonymous,2435,4.1,10.0,2026-08-24T02:59:41.186710+00:00
195.158.8.123,3128,http,UZ,anonymous,2508,,10.0,2026-08-24T02:59:41.410767+00:00
41.128.90.50,1981,http,EG,anonymous,2803,,10.0,2026-08-24T02:59:41.416004+00:00
175.143.76.177,8181,http,MY,elite,2948,3.4,10.0,2026-08-24T02:59:41.187120+00:00
45.174.168.45,999,http,MX,elite,3281,3.0,10.0,2026-08-24T02:59:41.409132+00:00
43.160.242.118,3128,http,SG,anonymous,3679,2.7,10.0,2026-08-24T02:59:41.413427+00:00
84.22.132.84,1080,socks5,RU,elite,5438,1.8,10.0,2026-08-24T02:59:41.352114+00:00
213.27.29.153,51000,socks5,RU,anonymous,1120,,9.9,2026-08-24T02:59:41.184395+00:00
91.231.186.236,8181,http,GB,elite,2238,,9.9,2026-08-24T02:59:41.529538+00:00
45.43.60.220,8080,http,JP,elite,1854,,9.8,2026-08-24T02:59:41.408812+00:00
45.179.107.253,8080,http,BR,anonymous,2143,,8.6,2026-08-24T02:59:41.187958+00:00
14.248.84.131,8080,http,VN,anonymous,907,,8.0,2026-08-24T02:59:41.411676+00:00
181.209.125.186,999,http,AR,anonymous,2817,,7.6,2026-08-24T02:59:41.529684+00:00
90.181.120.18,8082,http,CZ,anonymous,1494,,5.5,2026-08-24T02:59:41.413060+00:00
43.153.82.179,8888,http,US,elite,261,,5.0,2026-08-24T02:59:41.414866+00:00
91.107.250.17,10808,http,DE,elite,503,19.9,5.0,2026-08-24T02:59:41.414719+00:00
149.62.186.244,1080,socks4,IT,elite,563,0.3,5.0,2026-08-24T02:59:41.363596+00:00
147.45.221.115,1082,socks4,AL,anonymous,612,,5.0,2026-08-24T02:59:41.185273+00:00
157.90.113.23,9052,socks4,DE,anonymous,631,15.8,5.0,2026-08-24T02:59:41.358946+00:00
144.124.232.204,1080,socks5,NL,anonymous,742,,5.0,2026-08-24T02:59:41.184205+00:00
192.252.215.2,4145,socks5,US,anonymous,774,12.9,5.0,2026-08-24T02:59:41.660470+00:00
187.251.130.143,80,http,MX,elite,781,,5.0,2026-08-24T02:59:41.410880+00:00
138.84.65.187,9090,http,PH,anonymous,817,,5.0,2026-08-24T02:59:41.530252+00:00
192.252.216.86,4145,socks5,US,anonymous,827,12.1,5.0,2026-08-24T02:59:41.660886+00:00
91.223.224.238,48293,socks4,RU,anonymous,854,,5.0,2026-08-24T02:59:41.184979+00:00
201.234.24.89,4153,socks4,AR,anonymous,860,,5.0,2026-08-24T02:59:41.364959+00:00
103.80.214.108,8080,http,ID,anonymous,860,,5.0,2026-08-24T02:59:41.187195+00:00
154.19.38.37,8080,http,ID,anonymous,867,,5.0,2026-08-24T02:59:41.415056+00:00
209.14.113.2,999,http,CO,elite,892,,5.0,2026-08-24T02:59:41.412776+00:00
204.199.201.133,999,http,MX,anonymous,912,,5.0,2026-08-24T02:59:41.529748+00:00
210.87.74.107,8080,http,ID,anonymous,914,,5.0,2026-08-24T02:59:41.187730+00:00
103.185.43.117,1080,http,ID,anonymous,922,,5.0,2026-08-24T02:59:41.413199+00:00
199.229.254.129,4145,socks4,US,anonymous,928,10.8,5.0,2026-08-24T02:59:41.359201+00:00
103.155.65.140,8080,http,ID,elite,945,10.6,5.0,2026-08-24T02:59:41.186997+00:00
38.172.170.168,999,http,VE,elite,946,,5.0,2026-08-24T02:59:41.412264+00:00
59.153.81.234,5678,socks4,ID,anonymous,955,0.2,5.0,2026-08-24T02:59:41.184889+00:00
213.210.67.186,3629,socks4,RU,anonymous,974,,5.0,2026-08-24T02:59:41.360405+00:00
143.255.87.206,999,http,VE,elite,978,,5.0,2026-08-24T02:59:41.186968+00:00
85.163.43.208,48293,socks4,CZ,anonymous,984,,5.0,2026-08-24T02:59:41.184782+00:00
37.193.71.189,1080,socks4,RU,anonymous,996,,5.0,2026-08-24T02:59:41.185384+00:00
109.73.181.237,7080,socks5,IT,anonymous,1030,,5.0,2026-08-24T02:59:41.184357+00:00
103.139.246.166,5678,socks4,IN,anonymous,1038,,5.0,2026-08-24T02:59:41.361567+00:00
103.111.99.253,3125,http,ID,anonymous,1046,,5.0,2026-08-24T02:59:41.186643+00:00
147.45.169.78,49153,socks4,NL,anonymous,1055,,5.0,2026-08-24T02:59:41.726329+00:00
47.104.170.144,21056,http,CN,anonymous,1153,,5.0,2026-08-24T02:59:41.186928+00:00
85.14.247.185,3128,http,DE,elite,1201,,5.0,2026-08-24T02:59:41.409236+00:00
8.134.115.60,21056,http,CN,anonymous,1202,,5.0,2026-08-24T02:59:41.187070+00:00
31.43.194.184,1080,socks5,RU,anonymous,1211,,5.0,2026-08-24T02:59:41.184105+00:00
185.191.239.248,3128,http,CH,elite,1217,,5.0,2026-08-24T02:59:41.186750+00:00
165.99.14.18,1111,http,VN,anonymous,1227,8.1,5.0,2026-08-24T02:59:41.410578+00:00
173.212.245.136,8888,http,FR,anonymous,1231,8.1,5.0,2026-08-24T02:59:41.529570+00:00
140.238.32.108,3128,http,JP,elite,1239,,5.0,2026-08-24T02:59:41.409444+00:00
144.124.227.88,3128,http,NL,anonymous,1434,,5.0,2026-08-24T02:59:41.186760+00:00
103.156.17.125,8818,http,ID,anonymous,1612,,5.0,2026-08-24T02:59:41.530403+00:00
175.136.239.173,8181,http,MY,anonymous,1615,6.2,5.0,2026-08-24T02:59:41.187370+00:00
195.19.51.79,1080,socks5,RU,anonymous,1642,,5.0,2026-08-24T02:59:41.184270+00:00
24.37.245.42,51056,socks4,CA,elite,1658,6.0,5.0,2026-08-24T02:59:41.357976+00:00
200.107.206.114,999,http,DO,elite,1681,,5.0,2026-08-24T02:59:41.415974+00:00
177.201.224.186,8888,http,HK,anonymous,1716,,5.0,2026-08-24T02:59:41.411812+00:00
200.70.56.84,1080,socks4,AR,elite,1758,,5.0,2026-08-24T02:59:41.356693+00:00
179.1.182.23,999,http,CO,anonymous,1762,,5.0,2026-08-24T02:59:41.530384+00:00
195.98.82.63,1080,socks5,RU,anonymous,1769,,5.0,2026-08-24T02:59:41.351197+00:00
46.10.198.10,4153,socks4,BG,anonymous,1790,,5.0,2026-08-24T02:59:41.358811+00:00
109.199.107.68,1080,socks5,FR,elite,1796,5.6,5.0,2026-08-24T02:59:41.355237+00:00
45.144.54.40,1080,socks5,DE,elite,1807,5.5,5.0,2026-08-24T02:59:41.353067+00:00
161.35.90.93,1081,socks5,NL,elite,1813,5.5,5.0,2026-08-24T02:59:41.354545+00:00
180.158.166.144,4145,socks4,CN,elite,1815,,5.0,2026-08-24T02:59:41.726318+00:00
115.147.171.114,8082,http,PH,anonymous,1851,,5.0,2026-08-24T02:59:41.187030+00:00
103.155.64.212,8080,http,ID,anonymous,1887,,5.0,2026-08-24T02:59:41.412574+00:00
132.243.120.54,10809,socks4,NL,elite,1887,,5.0,2026-08-24T02:59:41.357226+00:00
121.101.131.94,8080,http,ID,anonymous,1888,,5.0,2026-08-24T02:59:41.413377+00:00
103.218.183.133,8080,http,ID,anonymous,1934,,5.0,2026-08-24T02:59:41.187480+00:00
113.11.121.33,2505,http,BD,anonymous,1940,,5.0,2026-08-24T02:59:41.412799+00:00
103.156.15.122,8087,http,ID,elite,1967,,5.0,2026-08-24T02:59:41.408741+00:00
103.133.24.75,8080,http,ID,elite,1973,,5.0,2026-08-24T02:59:41.415604+00:00
200.110.173.240,999,http,CO,elite,1996,,5.0,2026-08-24T02:59:41.530320+00:00
179.189.248.121,5432,socks4,BR,anonymous,2005,,5.0,2026-08-24T02:59:41.185388+00:00
103.130.61.61,8081,http,ID,elite,2030,,5.0,2026-08-24T02:59:41.187004+00:00
217.77.102.18,3128,http,RU,elite,2033,,5.0,2026-08-24T02:59:41.412163+00:00
45.228.234.218,999,http,GT,anonymous,2037,,5.0,2026-08-24T02:59:41.187716+00:00
103.189.223.19,7557,http,ID,elite,2063,,5.0,2026-08-24T02:59:41.409573+00:00
194.163.174.78,1090,socks5,FR,elite,2088,4.8,5.0,2026-08-24T02:59:41.660559+00:00
126.209.75.88,5050,http,PH,elite,2101,,5.0,2026-08-24T02:59:41.412408+00:00
223.85.21.195,8080,http,CN,anonymous,2112,4.7,5.0,2026-08-24T02:59:41.416038+00:00
160.187.174.117,8081,http,ID,elite,2145,,5.0,2026-08-24T02:59:41.529733+00:00
85.198.81.83,1080,socks5,RU,anonymous,2168,,5.0,2026-08-24T02:59:41.184072+00:00
103.172.70.203,8080,http,ID,elite,2173,,5.0,2026-08-24T02:59:41.186847+00:00
202.179.83.169,51951,socks4,IN,elite,2202,4.5,5.0,2026-08-24T02:59:41.365387+00:00
176.111.37.216,39811,http,HK,elite,2209,,5.0,2026-08-24T02:59:41.411763+00:00
128.127.144.209,1080,socks5,RU,elite,2223,,5.0,2026-08-24T02:59:41.184085+00:00
58.242.190.79,8092,http,CN,elite,2237,,5.0,2026-08-24T02:59:41.529967+00:00
199.38.169.219,8080,http,US,anonymous,2257,,5.0,2026-08-24T02:59:41.415721+00:00
103.173.162.87,8818,http,ID,anonymous,2285,,5.0,2026-08-24T02:59:41.415806+00:00
164.52.216.18,8080,http,IN,elite,2344,,5.0,2026-08-24T02:59:41.186445+00:00
65.21.252.66,10801,socks5,FI,anonymous,2356,4.2,5.0,2026-08-24T02:59:41.353099+00:00
164.52.216.51,8080,http,IN,elite,2361,,5.0,2026-08-24T02:59:41.186465+00:00
118.145.141.251,44177,socks5,CN,anonymous,2371,,5.0,2026-08-24T02:59:41.350329+00:00
46.0.229.208,1080,socks5,RU,anonymous,2440,,5.0,2026-08-24T02:59:41.184135+00:00
42.96.18.62,1311,http,VN,elite,2441,,5.0,2026-08-24T02:59:41.186620+00:00
177.10.202.115,35452,http,BR,elite,2456,,5.0,2026-08-24T02:59:41.409861+00:00
181.78.79.11,999,http,CO,elite,2479,,5.0,2026-08-24T02:59:41.415379+00:00
147.45.60.139,1082,socks5,US,elite,2523,4.0,5.0,2026-08-24T02:59:41.351438+00:00
49.147.127.126,8082,http,PH,anonymous,2525,,5.0,2026-08-24T02:59:41.409089+00:00
200.10.29.73,999,http,CO,anonymous,2566,,5.0,2026-08-24T02:59:41.411094+00:00
197.248.210.41,8080,http,KE,elite,2572,,5.0,2026-08-24T02:59:41.409803+00:00
70.60.132.130,5678,socks4,US,anonymous,2583,3.9,5.0,2026-08-24T02:59:41.185356+00:00
103.251.8.255,8282,http,ID,anonymous,2594,,5.0,2026-08-24T02:59:41.187532+00:00
101.51.131.47,8080,http,TH,anonymous,2602,,5.0,2026-08-24T02:59:41.186864+00:00
139.180.144.76,7890,socks4,SG,elite,2626,,5.0,2026-08-24T02:59:41.726046+00:00
95.189.35.234,81,http,RU,elite,2627,,5.0,2026-08-24T02:59:41.187793+00:00
80.78.74.8,65530,socks4,AL,elite,2634,,5.0,2026-08-24T02:59:41.185188+00:00
72.56.109.88,3128,http,NL,elite,2686,3.7,5.0,2026-08-24T02:59:41.186330+00:00
193.38.224.169,8081,http,ES,anonymous,2693,,5.0,2026-08-24T02:59:41.415046+00:00
138.0.143.120,8080,http,BR,elite,2701,,5.0,2026-08-24T02:59:41.530524+00:00
213.232.192.215,4567,http,RU,anonymous,2728,,5.0,2026-08-24T02:59:41.409020+00:00
