ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
113.45.195.147,3128,http,CN,elite,2057,,96.3,2026-08-30T19:01:25.962506+00:00
184.75.221.82,3118,http,CA,elite,266,37.5,92.8,2026-08-30T19:01:25.952530+00:00
45.59.100.205,3128,http,US,elite,335,,92.8,2026-08-30T19:01:25.957165+00:00
87.237.15.238,7080,http,BE,elite,1828,,91.4,2026-08-30T19:01:25.963486+00:00
47.57.69.227,3128,http,HK,elite,1924,,89.6,2026-08-30T19:01:25.951849+00:00
204.13.164.127,3128,http,US,elite,689,,89.1,2026-08-30T19:01:25.961987+00:00
194.163.175.167,40000,http,FR,elite,548,18.2,89.0,2026-08-30T19:01:25.957478+00:00
13.125.44.24,80,http,KR,anonymous,644,0.5,89.0,2026-08-30T19:01:25.952589+00:00
117.236.124.166,3128,http,IN,elite,890,11.2,88.9,2026-08-30T19:01:25.959758+00:00
1.231.81.166,3128,http,KR,anonymous,2913,3.4,87.2,2026-08-30T19:01:25.955694+00:00
47.107.82.96,30051,http,CN,elite,1583,6.3,86.4,2026-08-30T19:01:25.963414+00:00
47.89.184.18,3128,http,US,anonymous,570,17.5,86.0,2026-08-30T19:01:25.954082+00:00
157.85.97.242,3128,http,TH,elite,1422,7.0,84.4,2026-08-30T19:01:25.962102+00:00
39.106.170.168,8080,http,CN,elite,1265,7.9,82.2,2026-08-30T19:01:25.962411+00:00
47.91.65.23,3128,http,DE,anonymous,6509,1.5,80.7,2026-08-30T19:01:25.957152+00:00
51.146.240.4,3128,http,FR,elite,545,18.3,79.2,2026-08-30T19:01:25.960698+00:00
116.196.150.180,17981,http,CN,elite,2703,,77.1,2026-08-30T19:01:25.955873+00:00
20.61.126.88,3128,http,NL,elite,743,,74.5,2026-08-30T19:01:25.962357+00:00
130.61.112.125,443,http,DE,elite,293,34.0,73.4,2026-08-30T19:01:25.960661+00:00
3.211.120.181,443,http,US,elite,80,,72.5,2026-08-30T19:01:25.954079+00:00
91.134.141.4,3128,http,FR,elite,757,,72.5,2026-08-30T19:01:25.961854+00:00
217.114.43.142,8080,http,RU,elite,1192,,72.5,2026-08-30T19:01:25.957607+00:00
14.139.235.82,3128,http,IN,anonymous,2041,4.9,72.5,2026-08-30T19:01:25.960056+00:00
103.164.55.81,3128,http,SG,elite,2644,,72.5,2026-08-30T19:01:25.962203+00:00
51.146.240.4,8181,http,FR,elite,504,19.8,69.7,2026-08-30T19:01:25.959682+00:00
173.212.240.48,8888,http,FR,elite,408,24.5,67.6,2026-08-30T19:01:25.961896+00:00
123.121.141.57,8888,http,CN,elite,2278,,66.0,2026-08-30T19:01:25.963169+00:00
8.209.255.13,3128,http,JP,anonymous,1349,7.4,65.4,2026-08-30T19:01:25.953984+00:00
123.115.227.124,8888,http,CN,elite,2153,,64.9,2026-08-30T19:01:25.962524+00:00
123.121.121.123,8888,http,CN,anonymous,2537,,64.8,2026-08-30T19:01:25.964663+00:00
43.156.227.68,80,http,SG,elite,2337,,64.7,2026-08-30T19:01:25.962034+00:00
111.192.16.130,8888,http,CN,elite,2227,,64.4,2026-08-30T19:01:25.963162+00:00
123.121.131.112,8888,http,CN,elite,2396,,64.4,2026-08-30T19:01:25.963675+00:00
5.129.254.129,8888,http,RU,elite,1639,,63.8,2026-08-30T19:01:25.960348+00:00
43.164.136.235,3128,http,KR,anonymous,2606,3.8,63.8,2026-08-30T19:01:25.952876+00:00
123.121.107.156,8888,http,CN,anonymous,2795,3.6,63.8,2026-08-30T19:01:25.962489+00:00
101.32.167.12,3000,http,SG,anonymous,5628,1.8,63.8,2026-08-30T19:01:25.959034+00:00
114.254.50.97,8888,http,CN,elite,1130,8.8,62.3,2026-08-30T19:01:25.963289+00:00
123.115.180.136,8888,http,CN,elite,2142,4.7,61.1,2026-08-30T19:01:25.963152+00:00
84.8.102.52,1080,socks5,SA,elite,861,11.6,60.9,2026-08-30T19:01:25.936089+00:00
114.249.218.6,8888,http,CN,anonymous,1740,,60.3,2026-08-30T19:01:25.962557+00:00
196.64.103.29,1830,http,MA,elite,508,19.7,59.5,2026-08-30T19:01:25.959103+00:00
187.86.59.122,80,http,BR,elite,1378,,59.5,2026-08-30T19:01:25.962289+00:00
103.218.122.183,8081,http,VN,elite,1636,6.1,59.5,2026-08-30T19:01:25.962043+00:00
62.60.146.250,3001,http,IR,elite,1765,5.7,59.5,2026-08-30T19:01:25.960880+00:00
80.191.243.212,1080,socks5,IR,anonymous,4045,2.5,59.5,2026-08-30T19:01:25.933466+00:00
125.27.192.162,8081,http,TH,anonymous,2127,,56.9,2026-08-30T19:01:26.173383+00:00
198.245.60.202,3128,http,CA,elite,142,,55.0,2026-08-30T19:01:25.961936+00:00
35.94.193.222,8103,http,US,anonymous,249,,55.0,2026-08-30T19:01:25.963956+00:00
116.202.172.187,11000,http,DE,elite,346,28.9,55.0,2026-08-30T19:01:25.958970+00:00
18.175.195.132,3128,http,GB,elite,354,0.4,55.0,2026-08-30T19:01:25.961833+00:00
35.180.131.105,3128,http,FR,elite,380,0.4,55.0,2026-08-30T19:01:25.961872+00:00
196.64.103.29,1298,http,MA,anonymous,437,22.9,55.0,2026-08-30T19:01:25.961892+00:00
13.49.41.94,42606,http,SE,anonymous,655,,55.0,2026-08-30T19:01:25.962157+00:00
13.53.139.178,10006,http,SE,anonymous,814,,55.0,2026-08-30T19:01:25.961950+00:00
47.251.15.156,40000,socks5,US,elite,901,11.1,55.0,2026-08-30T19:01:25.940672+00:00
2.144.21.205,8090,http,IR,elite,936,0.2,55.0,2026-08-30T19:01:25.962265+00:00
103.193.144.41,8080,http,ID,anonymous,1017,,55.0,2026-08-30T19:01:25.955332+00:00
52.91.193.227,2244,http,US,elite,1103,9.1,55.0,2026-08-30T19:01:26.173391+00:00
135.181.116.225,3001,http,FI,elite,1191,,55.0,2026-08-30T19:01:26.173824+00:00
141.11.76.77,1080,socks5,HK,elite,1202,8.3,55.0,2026-08-30T19:01:25.940665+00:00
181.209.39.250,999,http,AR,elite,1207,8.3,55.0,2026-08-30T19:01:26.173199+00:00
174.138.165.204,38079,http,US,elite,1279,7.8,55.0,2026-08-30T19:01:25.963884+00:00
194.31.108.109,2080,http,IR,elite,1435,,55.0,2026-08-30T19:01:26.173515+00:00
45.74.31.42,4029,socks5,DE,anonymous,1480,,55.0,2026-08-30T19:01:26.175293+00:00
174.138.162.196,8178,http,US,elite,1495,,55.0,2026-08-30T19:01:25.960111+00:00
15.164.225.200,8000,http,KR,anonymous,1577,6.3,55.0,2026-08-30T19:01:25.964266+00:00
95.81.103.220,1080,socks5,NL,elite,1584,,55.0,2026-08-30T19:01:25.940684+00:00
43.201.254.87,23271,http,KR,elite,1757,5.7,55.0,2026-08-30T19:01:25.963716+00:00
15.164.225.200,7777,http,KR,elite,1772,,55.0,2026-08-30T19:01:25.963855+00:00
43.217.201.189,52116,http,MY,elite,1815,5.5,55.0,2026-08-30T19:01:25.963584+00:00
89.36.32.140,1080,socks5,DE,elite,1920,,55.0,2026-08-30T19:01:25.940966+00:00
89.36.32.142,1080,socks5,DE,elite,1937,,55.0,2026-08-30T19:01:25.940843+00:00
16.28.32.67,14449,http,ZA,elite,1947,,55.0,2026-08-30T19:01:25.964167+00:00
103.90.67.44,8087,http,ID,anonymous,2124,,55.0,2026-08-30T19:01:25.963824+00:00
123.121.123.23,8888,http,CN,elite,2192,4.6,55.0,2026-08-30T19:01:25.963357+00:00
5.202.120.123,3128,http,IR,elite,2240,,55.0,2026-08-30T19:01:25.951836+00:00
174.138.165.210,9376,http,US,anonymous,2324,,55.0,2026-08-30T19:01:26.174200+00:00
45.74.31.30,4404,socks5,DE,anonymous,2393,,55.0,2026-08-30T19:01:25.940863+00:00
174.138.162.195,36199,http,US,anonymous,2398,,55.0,2026-08-30T19:01:25.964553+00:00
174.138.163.54,34053,http,US,anonymous,2475,,55.0,2026-08-30T19:01:25.952742+00:00
43.202.0.209,39672,http,KR,anonymous,2503,4.0,55.0,2026-08-30T19:01:25.963350+00:00
13.209.65.136,8865,http,KR,anonymous,2745,,55.0,2026-08-30T19:01:25.964631+00:00
58.147.189.63,3125,http,ID,elite,2755,,55.0,2026-08-30T19:01:25.962065+00:00
54.180.117.151,17973,http,KR,anonymous,2778,,55.0,2026-08-30T19:01:25.963776+00:00
43.203.146.136,12515,http,KR,anonymous,2843,3.5,55.0,2026-08-30T19:01:25.964133+00:00
54.180.117.151,15093,http,KR,anonymous,2941,,55.0,2026-08-30T19:01:25.964624+00:00
16.28.32.67,32576,http,ZA,elite,3751,2.7,55.0,2026-08-30T19:01:25.963564+00:00
18.163.182.106,55345,http,HK,anonymous,4486,2.2,55.0,2026-08-30T19:01:25.963642+00:00
103.151.75.21,2025,socks5,BD,anonymous,4583,2.2,55.0,2026-08-30T19:01:25.935219+00:00
38.252.208.191,999,http,PE,anonymous,5370,1.9,55.0,2026-08-30T19:01:25.952932+00:00
52.12.89.185,14997,http,US,elite,5408,1.8,55.0,2026-08-30T19:01:25.963238+00:00
217.114.43.72,8080,http,RU,elite,5437,1.8,55.0,2026-08-30T19:01:25.953437+00:00
41.216.186.68,80,socks4,ID,anonymous,5748,1.7,55.0,2026-08-30T19:01:25.944397+00:00
45.74.31.42,9169,socks5,DE,elite,6077,1.6,55.0,2026-08-30T19:01:26.174639+00:00
40.115.63.18,3128,http,NL,elite,1773,,53.5,2026-08-30T19:01:25.961843+00:00
78.17.144.48,8443,http,FI,elite,344,0.4,52.1,2026-08-30T19:01:25.956468+00:00
123.121.129.198,8888,http,CN,elite,1273,7.9,50.4,2026-08-30T19:01:25.962456+00:00
189.51.168.164,999,http,MX,elite,2451,4.1,49.6,2026-08-30T19:01:25.953259+00:00
2.144.6.22,9090,http,IR,anonymous,2356,,48.0,2026-08-30T19:01:25.956513+00:00
46.8.229.31,8080,http,NL,anonymous,2234,4.5,47.4,2026-08-30T19:01:25.955177+00:00
131.153.163.163,8254,http,US,anonymous,2095,,47.0,2026-08-30T19:01:25.964638+00:00
18.157.123.132,3128,http,DE,elite,834,,46.8,2026-08-30T19:01:25.961808+00:00
154.59.56.76,999,http,VE,elite,1521,6.6,46.7,2026-08-30T19:01:26.174220+00:00
89.169.135.131,80,http,RU,elite,1945,,45.4,2026-08-30T19:01:25.961234+00:00
111.192.19.39,8888,http,CN,elite,2661,,44.6,2026-08-30T19:01:25.963935+00:00
43.98.172.166,3128,http,SG,anonymous,1115,,44.0,2026-08-30T19:01:25.958976+00:00
123.119.194.108,8888,http,CN,elite,1215,8.2,43.0,2026-08-30T19:01:25.962517+00:00
51.146.240.4,8080,http,FR,elite,1129,,42.8,2026-08-30T19:01:25.960501+00:00
181.78.80.222,999,http,CO,anonymous,3844,2.6,40.6,2026-08-30T19:01:25.963732+00:00
217.78.239.5,4555,http,EE,anonymous,2282,,39.7,2026-08-30T19:01:25.963858+00:00
38.7.21.114,999,http,MX,elite,1912,,38.6,2026-08-30T19:01:25.959012+00:00
103.124.197.233,8080,http,ID,elite,2100,,38.6,2026-08-30T19:01:25.964019+00:00
154.113.208.190,8080,http,NG,elite,6263,1.6,38.6,2026-08-30T19:01:25.955299+00:00
31.132.151.158,8080,http,RU,anonymous,1412,,38.3,2026-08-30T19:01:25.959639+00:00
58.254.153.146,17981,http,CN,elite,2310,,38.0,2026-08-30T19:01:25.957010+00:00
185.155.15.98,8080,http,IR,anonymous,6451,1.6,36.0,2026-08-30T19:01:25.963194+00:00
38.156.238.32,999,http,DO,anonymous,480,,35.6,2026-08-30T19:01:25.956092+00:00
112.64.135.45,8080,http,CN,elite,1912,5.2,32.2,2026-08-30T19:01:25.952498+00:00
190.0.246.210,4040,http,CO,elite,1113,,30.7,2026-08-30T19:01:25.964006+00:00
148.224.47.189,999,http,MX,anonymous,1851,,30.0,2026-08-30T19:01:25.964546+00:00
120.232.115.170,17981,http,CN,elite,2724,,29.3,2026-08-30T19:01:25.961443+00:00
103.75.118.84,1080,socks5,JP,anonymous,1017,,28.2,2026-08-30T19:01:25.936122+00:00
172.105.53.25,8881,http,IN,elite,1003,10.0,28.0,2026-08-30T19:01:25.953460+00:00
174.138.162.195,8178,http,US,elite,1352,,27.9,2026-08-30T19:01:25.955344+00:00
190.94.213.234,999,http,VE,anonymous,1129,,27.6,2026-08-30T19:01:25.952808+00:00
85.193.65.88,8888,http,RU,elite,744,13.4,26.3,2026-08-30T19:01:25.958569+00:00
116.107.183.187,1080,socks4,VN,anonymous,1267,,25.1,2026-08-30T19:01:25.944411+00:00
47.85.13.198,1080,socks5,US,elite,959,,24.2,2026-08-30T19:01:25.940867+00:00
151.248.19.97,8080,http,NL,anonymous,1679,,24.2,2026-08-30T19:01:25.963527+00:00
177.135.190.101,8080,http,BR,elite,2304,,23.9,2026-08-30T19:01:25.956182+00:00
103.234.31.253,8080,http,ID,anonymous,1480,,23.6,2026-08-30T19:01:25.958719+00:00
103.179.252.226,3128,http,ID,elite,2410,,23.3,2026-08-30T19:01:25.959245+00:00
51.146.240.4,43,http,FR,elite,503,19.9,20.7,2026-08-30T19:01:25.951713+00:00
103.68.212.84,80,http,ID,anonymous,2819,,20.5,2026-08-30T19:01:25.962113+00:00
43.109.48.180,9999,http,VN,elite,2435,,19.6,2026-08-30T19:01:25.955674+00:00
36.111.33.167,13128,http,CN,elite,1439,6.9,19.4,2026-08-30T19:01:25.962384+00:00
123.121.102.115,8888,http,CN,anonymous,2878,,18.0,2026-08-30T19:01:25.962479+00:00
190.0.246.213,4040,http,CO,elite,1172,,16.5,2026-08-30T19:01:25.963729+00:00
47.81.56.193,8888,http,TH,elite,990,10.1,15.7,2026-08-30T19:01:25.957291+00:00
43.99.100.108,3128,http,HK,elite,2306,,15.6,2026-08-30T19:01:25.952235+00:00
157.90.113.23,9052,socks4,DE,anonymous,767,,14.7,2026-08-30T19:01:25.948278+00:00
120.26.171.55,25125,http,CN,elite,2038,,14.3,2026-08-30T19:01:25.962371+00:00
174.138.163.54,8254,http,US,anonymous,1312,,12.8,2026-08-30T19:01:25.953183+00:00
174.138.162.36,8254,http,US,elite,1703,5.9,12.8,2026-08-30T19:01:25.955958+00:00
27.185.218.213,17981,http,CN,elite,2940,,10.4,2026-08-30T19:01:25.957641+00:00
47.243.92.199,3128,http,HK,anonymous,1938,5.2,10.0,2026-08-30T19:01:25.955486+00:00
37.18.73.60,5566,socks4,RU,elite,2197,,10.0,2026-08-30T19:01:25.941404+00:00
103.160.205.51,8080,http,ID,elite,2351,,10.0,2026-08-30T19:01:25.956672+00:00
163.181.207.213,9999,http,VN,elite,2452,,10.0,2026-08-30T19:01:25.959494+00:00
43.164.3.124,1080,socks5,TH,anonymous,2481,,10.0,2026-08-30T19:01:25.936602+00:00
223.75.121.218,12120,socks4,CN,anonymous,2733,,10.0,2026-08-30T19:01:25.950888+00:00
43.164.136.189,1080,socks5,KR,elite,3726,2.7,10.0,2026-08-30T19:01:25.939000+00:00
177.85.65.177,4153,socks4,BR,anonymous,4065,2.5,10.0,2026-08-30T19:01:25.945877+00:00
65.21.252.66,10811,socks5,FI,anonymous,4085,2.4,10.0,2026-08-30T19:01:25.939693+00:00
111.119.162.248,10903,socks4,PK,anonymous,2018,,9.9,2026-08-30T19:01:25.945582+00:00
216.48.180.178,8080,http,IN,elite,2164,,9.9,2026-08-30T19:01:25.952387+00:00
122.246.3.12,17981,http,CN,elite,2619,,9.9,2026-08-30T19:01:25.954859+00:00
120.24.202.132,19000,http,CN,elite,2660,,9.9,2026-08-30T19:01:25.963446+00:00
122.246.4.6,17981,http,CN,elite,2388,,9.4,2026-08-30T19:01:25.959800+00:00
165.154.162.73,8888,http,US,elite,2561,,9.4,2026-08-30T19:01:25.952569+00:00
41.220.217.53,8080,http,UG,anonymous,1976,,9.1,2026-08-30T19:01:25.964278+00:00
5.181.178.46,8080,http,JP,anonymous,2464,,9.1,2026-08-30T19:01:25.954597+00:00
186.180.19.122,8080,http,CO,elite,2694,,8.9,2026-08-30T19:01:25.952747+00:00
174.138.162.36,8080,http,US,elite,2057,4.9,8.7,2026-08-30T19:01:25.963265+00:00
185.108.76.197,9050,socks4,DE,anonymous,1754,,8.5,2026-08-30T19:01:25.943997+00:00
132.243.120.54,808,socks4,NL,anonymous,407,,5.0,2026-08-30T19:01:25.941245+00:00
109.172.55.210,1082,socks4,FR,anonymous,408,,5.0,2026-08-30T19:01:25.946266+00:00
85.237.62.189,3629,socks4,RU,anonymous,672,,5.0,2026-08-30T19:01:25.946243+00:00
109.172.55.177,1082,socks4,FR,elite,750,,5.0,2026-08-30T19:01:25.941252+00:00
45.238.57.1,3629,socks4,EC,elite,922,,5.0,2026-08-30T19:01:25.946754+00:00
8.211.170.91,14680,http,JP,anonymous,1088,9.2,5.0,2026-08-30T19:01:25.962255+00:00
57.128.249.250,9052,socks4,PL,elite,1198,,5.0,2026-08-30T19:01:25.949745+00:00
188.143.169.22,33333,socks4,RU,elite,1201,,5.0,2026-08-30T19:01:25.942790+00:00
132.243.120.54,10808,socks4,NL,anonymous,1205,0.1,5.0,2026-08-30T19:01:25.946909+00:00
160.250.226.94,1081,socks4,ID,anonymous,1249,,5.0,2026-08-30T19:01:26.191223+00:00
94.141.178.190,3128,http,RU,elite,1257,,5.0,2026-08-30T19:01:25.952959+00:00
117.50.194.130,7890,http,CN,anonymous,1363,,5.0,2026-08-30T19:01:25.952370+00:00
103.82.20.76,8080,http,VN,anonymous,1410,7.1,5.0,2026-08-30T19:01:25.957004+00:00
85.143.254.38,1080,socks5,RU,elite,1538,,5.0,2026-08-30T19:01:25.938666+00:00
38.188.48.65,8080,http,VE,elite,1542,,5.0,2026-08-30T19:01:25.953043+00:00
82.209.210.213,3128,http,BY,elite,1543,,5.0,2026-08-30T19:01:25.955972+00:00
85.30.219.207,8080,http,RU,anonymous,1546,,5.0,2026-08-30T19:01:25.952661+00:00
91.195.86.221,1080,socks5,UA,anonymous,1581,,5.0,2026-08-30T19:01:25.940644+00:00
112.28.149.152,8443,socks5,CN,anonymous,1691,,5.0,2026-08-30T19:01:25.933926+00:00
5.75.133.113,10811,socks5,DE,elite,1700,5.9,5.0,2026-08-30T19:01:25.939084+00:00
89.47.249.41,5555,socks5,GB,elite,1726,0.1,5.0,2026-08-30T19:01:26.174698+00:00
154.59.56.73,999,http,VE,anonymous,1767,5.7,5.0,2026-08-30T19:01:25.961164+00:00
2.56.178.88,808,http,RU,anonymous,1784,,5.0,2026-08-30T19:01:25.954534+00:00
79.76.59.115,1080,socks4,SE,elite,1818,,5.0,2026-08-30T19:01:25.945501+00:00
195.158.8.123,3128,http,UZ,elite,1833,,5.0,2026-08-30T19:01:25.958722+00:00
114.94.148.37,18080,http,CN,elite,1838,,5.0,2026-08-30T19:01:25.957200+00:00
45.66.249.187,3128,http,US,anonymous,1898,,5.0,2026-08-30T19:01:25.958640+00:00
109.123.251.109,1080,socks5,FR,elite,1930,5.2,5.0,2026-08-30T19:01:25.939021+00:00
31.43.33.56,4153,socks4,UA,anonymous,1932,,5.0,2026-08-30T19:01:25.943346+00:00
179.189.242.5,5432,socks4,BR,anonymous,2071,4.8,5.0,2026-08-30T19:01:26.191030+00:00
177.20.167.139,8080,http,BR,anonymous,2116,,5.0,2026-08-30T19:01:25.954898+00:00
164.52.213.118,8080,http,IN,elite,2171,,5.0,2026-08-30T19:01:25.956234+00:00
164.52.216.68,8080,http,IN,elite,2173,,5.0,2026-08-30T19:01:25.956484+00:00
123.60.155.1,3128,http,CN,elite,2193,,5.0,2026-08-30T19:01:25.963259+00:00
182.53.96.56,4145,socks4,TH,anonymous,2245,,5.0,2026-08-30T19:01:25.943064+00:00
151.185.58.7,8080,http,IN,elite,2264,,5.0,2026-08-30T19:01:25.953558+00:00
161.35.90.93,1082,socks5,NL,elite,2268,,5.0,2026-08-30T19:01:25.934693+00:00
43.156.228.168,80,http,SG,elite,2289,,5.0,2026-08-30T19:01:25.962160+00:00
61.191.119.134,10800,socks4,CN,anonymous,2318,,5.0,2026-08-30T19:01:25.943001+00:00
123.121.132.32,8888,http,CN,elite,2331,,5.0,2026-08-30T19:01:25.963662+00:00
109.111.79.212,1080,socks5,RU,elite,2333,,5.0,2026-08-30T19:01:25.935688+00:00
103.112.131.14,8080,http,BD,elite,2340,,5.0,2026-08-30T19:01:25.959064+00:00
83.220.46.106,4145,socks4,RU,elite,2370,,5.0,2026-08-30T19:01:25.945616+00:00
164.52.216.18,8080,http,IN,elite,2474,,5.0,2026-08-30T19:01:25.953736+00:00
157.10.184.125,8080,http,ID,anonymous,2481,,5.0,2026-08-30T19:01:25.964336+00:00
43.156.236.238,80,http,SG,elite,2539,,5.0,2026-08-30T19:01:25.962023+00:00
49.147.102.109,5050,http,PH,anonymous,2574,,5.0,2026-08-30T19:01:25.954981+00:00
103.191.218.119,69,socks5,ID,elite,2647,,5.0,2026-08-30T19:01:25.932847+00:00
144.24.47.42,1080,socks5,US,elite,2653,,5.0,2026-08-30T19:01:25.934545+00:00
131.255.227.104,3128,http,BR,anonymous,2663,,5.0,2026-08-30T19:01:25.957397+00:00
36.137.204.11,1081,socks4,CN,anonymous,2707,,5.0,2026-08-30T19:01:26.191147+00:00
89.151.134.157,3629,socks4,RU,anonymous,2719,,5.0,2026-08-30T19:01:25.943172+00:00
88.213.214.254,4145,socks4,BG,anonymous,2739,,5.0,2026-08-30T19:01:25.943984+00:00
151.185.59.36,8080,http,IN,elite,2771,,5.0,2026-08-30T19:01:25.957511+00:00
190.182.137.250,1085,socks4,AR,anonymous,2883,,5.0,2026-08-30T19:01:25.949536+00:00
86.53.111.249,8080,http,DE,anonymous,2993,,5.0,2026-08-30T19:01:25.951839+00:00
159.223.52.199,3128,http,SG,elite,3076,3.3,5.0,2026-08-30T19:01:25.952781+00:00
175.136.239.173,8181,http,MY,elite,3213,3.1,5.0,2026-08-30T19:01:25.963591+00:00
47.237.138.184,3128,http,SG,anonymous,3259,3.1,5.0,2026-08-30T19:01:25.952688+00:00
178.130.47.50,1082,socks5,US,anonymous,3569,2.8,5.0,2026-08-30T19:01:25.937032+00:00
111.119.162.248,10904,socks4,PK,anonymous,3965,2.5,5.0,2026-08-30T19:01:26.191060+00:00
175.139.255.25,8181,http,MY,anonymous,4335,2.3,5.0,2026-08-30T19:01:25.964099+00:00
188.127.224.164,2080,http,RU,anonymous,4660,0.0,5.0,2026-08-30T19:01:25.955131+00:00
185.196.182.22,8080,http,AL,elite,4855,0.0,5.0,2026-08-30T19:01:25.956805+00:00
36.64.27.123,5678,socks4,ID,elite,5432,1.8,5.0,2026-08-30T19:01:25.946386+00:00
189.203.181.34,1080,socks4,MX,elite,5687,1.8,5.0,2026-08-30T19:01:25.943452+00:00
43.130.38.45,51029,socks4,US,anonymous,5751,1.7,5.0,2026-08-30T19:01:25.947961+00:00
186.33.45.218,999,http,EC,anonymous,7478,1.3,5.0,2026-08-30T19:01:25.964203+00:00
212.115.103.200,8080,http,TR,elite,7635,1.3,5.0,2026-08-30T19:01:25.954968+00:00
