ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
123.115.177.103,8888,http,CN,elite,1890,,51.1,2026-09-18T18:50:59.666234+00:00
103.75.118.84,1080,socks5,JP,anonymous,2471,0.1,50.3,2026-09-18T18:50:59.683347+00:00
5.161.115.244,1080,socks5,US,elite,463,0.3,49.7,2026-09-18T18:50:59.688297+00:00
111.119.162.248,10921,socks4,PK,anonymous,1862,0.1,47.8,2026-09-18T18:50:59.718483+00:00
57.128.231.218,1000,socks4,PL,elite,611,0.2,47.7,2026-09-18T18:50:59.720107+00:00
43.134.49.34,8080,http,SG,anonymous,1015,0.1,47.7,2026-09-18T18:50:59.670736+00:00
43.134.17.145,8080,http,SG,anonymous,1585,0.1,47.7,2026-09-18T18:50:59.667520+00:00
43.134.186.82,8080,http,SG,anonymous,2237,0.1,47.7,2026-09-18T18:50:59.677062+00:00
122.246.112.107,7890,http,CN,elite,2802,,47.2,2026-09-18T18:50:59.673846+00:00
123.121.102.130,8888,http,CN,anonymous,1323,,45.8,2026-09-18T18:50:59.666372+00:00
116.196.150.180,17981,http,CN,elite,2173,,45.0,2026-09-18T18:50:59.671384+00:00
45.74.31.50,11751,socks5,NL,anonymous,2579,0.1,43.7,2026-09-18T18:50:59.686726+00:00
45.74.31.42,28980,socks5,NL,anonymous,4755,0.0,43.7,2026-09-18T18:50:59.663596+00:00
171.244.199.151,1337,http,VN,elite,1340,0.1,43.5,2026-09-18T18:50:59.672888+00:00
45.194.90.75,8080,http,IN,elite,2653,,43.5,2026-09-18T18:50:59.675887+00:00
45.74.31.40,4881,socks5,NL,anonymous,2811,,43.5,2026-09-18T18:50:59.680655+00:00
105.214.104.26,5678,socks4,ZA,anonymous,3245,0.0,43.5,2026-09-18T18:50:59.726098+00:00
107.167.18.122,443,http,US,elite,7676,0.0,43.5,2026-09-18T18:50:59.673651+00:00
18.157.123.132,3128,http,DE,elite,831,,41.9,2026-09-18T18:50:59.665907+00:00
43.156.199.63,8081,http,SG,anonymous,2200,,41.7,2026-09-18T18:50:59.676648+00:00
109.205.61.233,20000,http,US,anonymous,1941,0.1,39.6,2026-09-18T18:50:59.666519+00:00
45.74.31.42,9594,socks5,NL,anonymous,2132,0.1,39.6,2026-09-18T18:50:59.663625+00:00
190.235.208.94,8080,http,PE,elite,2903,,39.6,2026-09-18T18:50:59.666301+00:00
45.74.31.42,10651,socks5,NL,anonymous,2958,,39.6,2026-09-18T18:50:59.684524+00:00
45.74.31.42,40882,socks5,NL,anonymous,459,0.3,39.2,2026-09-18T18:50:59.663440+00:00
45.74.31.42,31366,socks5,NL,anonymous,1366,,39.2,2026-09-18T18:50:59.687299+00:00
45.74.31.42,4926,socks5,NL,anonymous,1377,0.1,39.2,2026-09-18T18:50:59.663406+00:00
45.74.31.42,4632,socks5,NL,anonymous,2419,,39.2,2026-09-18T18:50:59.741041+00:00
45.74.31.41,14344,socks5,NL,elite,2500,,39.2,2026-09-18T18:50:59.684033+00:00
45.74.31.41,14262,socks5,NL,anonymous,2522,0.1,39.2,2026-09-18T18:50:59.685725+00:00
45.74.31.42,4957,socks5,NL,elite,3262,0.0,39.2,2026-09-18T18:50:59.663547+00:00
45.74.31.42,15988,socks5,NL,anonymous,3690,0.0,39.2,2026-09-18T18:50:59.688265+00:00
43.252.106.66,8080,http,ID,anonymous,982,,38.8,2026-09-18T18:50:59.675806+00:00
49.48.53.60,8080,http,TH,elite,1335,0.1,38.8,2026-09-18T18:50:59.666044+00:00
45.74.31.42,4613,socks5,NL,elite,1947,0.1,38.8,2026-09-18T18:50:59.663456+00:00
103.189.250.47,8080,http,ID,elite,2430,,38.8,2026-09-18T18:50:59.675014+00:00
49.48.129.15,8080,http,TH,elite,1049,0.1,38.5,2026-09-18T18:50:59.666024+00:00
49.48.123.32,8080,http,TH,elite,1049,0.1,38.5,2026-09-18T18:50:59.666031+00:00
180.183.198.87,1080,socks4,TH,anonymous,1329,,38.0,2026-09-18T18:50:59.719921+00:00
91.107.188.12,9094,socks5,DE,anonymous,831,,37.9,2026-09-18T18:50:59.684594+00:00
43.156.174.122,8080,http,SG,anonymous,2049,0.1,37.9,2026-09-18T18:50:59.671739+00:00
195.19.50.114,1080,socks5,RU,elite,2202,,37.9,2026-09-18T18:50:59.663314+00:00
49.49.40.219,8081,http,TH,elite,2413,,37.6,2026-09-18T18:50:59.666041+00:00
195.158.8.123,3128,http,UZ,elite,2979,,37.6,2026-09-18T18:50:59.668871+00:00
186.33.45.220,999,http,EC,elite,5932,0.0,37.6,2026-09-18T18:50:59.668097+00:00
45.74.31.41,13043,socks5,NL,elite,2772,0.1,37.2,2026-09-18T18:50:59.682456+00:00
45.74.31.41,10062,socks5,NL,anonymous,5379,0.0,36.8,2026-09-18T18:50:59.742282+00:00
177.85.65.177,4153,socks4,BR,elite,1317,,36.7,2026-09-18T18:50:59.722895+00:00
113.167.83.98,1080,socks4,VN,elite,2494,,36.0,2026-09-18T18:50:59.724322+00:00
43.156.114.4,80,http,SG,elite,2366,,35.7,2026-09-18T18:50:59.666126+00:00
45.74.31.41,16462,socks5,NL,anonymous,1715,,35.3,2026-09-18T18:50:59.740729+00:00
165.227.220.70,40001,http,US,elite,124,,34.4,2026-09-18T18:50:59.674276+00:00
172.210.12.8,3128,http,US,elite,18,,33.9,2026-09-18T18:50:59.671027+00:00
57.128.231.218,1004,socks4,PL,elite,1632,0.1,33.9,2026-09-18T18:50:59.719339+00:00
170.239.84.103,3128,http,CL,elite,408,,33.5,2026-09-18T18:50:59.671991+00:00
94.253.95.241,3629,socks4,RU,elite,1609,,33.4,2026-09-18T18:50:59.718609+00:00
111.119.162.248,10919,socks4,PK,anonymous,2109,,33.2,2026-09-18T18:50:59.887128+00:00
45.74.31.40,26598,socks5,NL,anonymous,1509,0.1,32.9,2026-09-18T18:50:59.663675+00:00
152.69.211.50,40001,socks4,SG,elite,1278,0.1,32.1,2026-09-18T18:50:59.716869+00:00
221.221.151.100,8888,http,CN,anonymous,2504,,32.1,2026-09-18T18:50:59.666345+00:00
111.201.97.94,8888,http,CN,anonymous,2636,,29.6,2026-09-18T18:50:59.666199+00:00
46.188.2.42,5678,socks4,RU,anonymous,624,,29.2,2026-09-18T18:50:59.723424+00:00
27.185.218.213,17981,http,CN,elite,2877,,29.2,2026-09-18T18:50:59.866463+00:00
114.244.214.18,8888,http,CN,anonymous,1186,,27.6,2026-09-18T18:50:59.666176+00:00
203.76.117.226,8118,http,BD,elite,1935,0.1,26.8,2026-09-18T18:50:59.669034+00:00
45.74.31.22,25981,socks5,NL,anonymous,3472,0.0,26.7,2026-09-18T18:50:59.681237+00:00
45.194.90.225,8080,http,IN,elite,2730,,25.3,2026-09-18T18:50:59.670897+00:00
45.74.31.25,19580,socks5,NL,anonymous,1797,0.1,25.2,2026-09-18T18:50:59.741606+00:00
45.74.31.25,6644,socks5,NL,anonymous,8743,0.0,25.2,2026-09-18T18:50:59.682320+00:00
172.85.99.179,16062,http,US,elite,1367,,24.9,2026-09-18T18:50:59.675937+00:00
123.113.169.44,8888,http,CN,elite,2942,,24.8,2026-09-18T18:50:59.666170+00:00
144.91.121.61,1088,socks5,FR,anonymous,1723,0.1,24.5,2026-09-18T18:50:59.684398+00:00
197.224.185.3,3128,http,MU,elite,2256,,24.5,2026-09-18T18:50:59.666202+00:00
202.131.246.250,5678,socks4,MN,elite,2202,,24.2,2026-09-18T18:50:59.716288+00:00
45.74.31.42,37959,socks5,NL,elite,4781,0.0,23.9,2026-09-18T18:50:59.665133+00:00
45.74.31.25,10022,socks5,NL,anonymous,1453,,23.6,2026-09-18T18:50:59.741579+00:00
81.12.89.74,4153,socks4,IR,anonymous,2949,,23.6,2026-09-18T18:50:59.887220+00:00
49.48.107.147,8080,http,TH,elite,1071,0.1,23.5,2026-09-18T18:50:59.666071+00:00
45.74.31.42,4365,socks5,NL,anonymous,2356,,23.4,2026-09-18T18:50:59.740823+00:00
49.147.109.196,8082,http,PH,anonymous,1835,,23.1,2026-09-18T18:50:59.667781+00:00
201.139.183.210,999,http,MX,anonymous,2647,,22.8,2026-09-18T18:50:59.671535+00:00
103.194.175.51,7777,http,ID,anonymous,1066,,22.7,2026-09-18T18:50:59.866490+00:00
123.121.139.153,8888,http,CN,anonymous,1214,,22.4,2026-09-18T18:50:59.666253+00:00
45.74.31.22,4085,socks5,NL,anonymous,6355,0.0,22.4,2026-09-18T18:50:59.665404+00:00
162.120.16.210,1080,socks5,US,elite,234,0.6,21.8,2026-09-18T18:50:59.686522+00:00
45.74.31.42,40482,socks5,NL,anonymous,4152,0.0,21.6,2026-09-18T18:50:59.665147+00:00
45.74.31.30,7273,socks5,NL,anonymous,1873,,21.2,2026-09-18T18:50:59.740645+00:00
103.163.80.108,8080,http,ID,anonymous,2015,,21.1,2026-09-18T18:50:59.676520+00:00
45.74.31.22,9991,socks5,NL,anonymous,4944,0.0,20.9,2026-09-18T18:50:59.687708+00:00
43.128.76.140,8081,http,SG,anonymous,2059,0.1,20.6,2026-09-18T18:50:59.671001+00:00
45.74.31.22,11790,socks5,NL,anonymous,5788,0.0,20.6,2026-09-18T18:50:59.681971+00:00
45.74.31.41,29827,socks5,NL,anonymous,2159,,20.3,2026-09-18T18:50:59.685960+00:00
190.97.241.106,999,http,VE,elite,1090,0.1,19.6,2026-09-18T18:50:59.674601+00:00
83.147.216.208,1080,socks5,FI,anonymous,699,0.2,19.5,2026-09-18T18:50:59.683278+00:00
45.74.31.40,14422,socks5,NL,anonymous,1324,,19.5,2026-09-18T18:50:59.681991+00:00
123.121.123.216,8888,http,CN,anonymous,1121,,19.4,2026-09-18T18:50:59.666156+00:00
103.169.128.154,8080,http,ID,elite,6041,0.0,18.9,2026-09-18T18:50:59.674539+00:00
45.74.31.30,42758,socks5,NL,anonymous,6125,0.0,18.9,2026-09-18T18:50:59.741526+00:00
45.13.225.169,8082,http,DE,elite,332,0.4,18.6,2026-09-18T18:50:59.669545+00:00
111.200.188.89,8888,http,CN,elite,2278,,18.1,2026-09-18T18:50:59.666192+00:00
102.213.179.210,8080,http,KE,anonymous,1850,,16.9,2026-09-18T18:50:59.670004+00:00
189.202.204.53,1080,socks4,MX,elite,650,,14.8,2026-09-18T18:50:59.722224+00:00
109.172.55.227,1082,socks4,FR,elite,744,,14.8,2026-09-18T18:50:59.725111+00:00
5.253.59.150,1082,socks5,NL,elite,896,,14.8,2026-09-18T18:50:59.689515+00:00
45.238.57.1,3629,socks4,EC,elite,974,,14.8,2026-09-18T18:50:59.719924+00:00
2.27.63.250,8118,http,DE,elite,1391,,14.8,2026-09-18T18:50:59.668300+00:00
194.31.108.109,2080,http,IR,anonymous,2512,,14.8,2026-09-18T18:50:59.668201+00:00
190.12.95.170,37209,socks4,PE,anonymous,5953,0.0,14.8,2026-09-18T18:50:59.723166+00:00
101.32.65.42,8888,http,HK,elite,1903,,13.2,2026-09-18T18:50:59.672219+00:00
45.74.31.50,11654,socks5,NL,anonymous,2527,,12.9,2026-09-18T18:50:59.681462+00:00
45.74.31.50,12195,socks5,NL,anonymous,6455,0.0,12.7,2026-09-18T18:50:59.680713+00:00
45.74.31.41,17226,socks5,NL,anonymous,1427,0.1,11.8,2026-09-18T18:50:59.740893+00:00
45.74.31.50,14629,socks5,NL,anonymous,1460,,10.4,2026-09-18T18:50:59.687141+00:00
45.79.203.254,48388,socks5,US,anonymous,1004,,9.9,2026-09-18T18:50:59.680845+00:00
5.75.133.113,10801,socks5,DE,elite,1222,0.1,9.9,2026-09-18T18:50:59.682140+00:00
85.114.45.210,4153,socks4,HR,elite,1456,0.1,9.9,2026-09-18T18:50:59.678484+00:00
80.78.74.8,65530,socks4,AL,anonymous,1642,,9.9,2026-09-18T18:50:59.719991+00:00
154.59.56.76,999,http,VE,anonymous,1776,0.1,9.9,2026-09-18T18:50:59.668718+00:00
213.210.67.186,3629,socks4,RU,anonymous,1933,,9.9,2026-09-18T18:50:59.717531+00:00
45.194.47.134,8080,http,IN,elite,2259,,9.9,2026-09-18T18:50:59.668579+00:00
14.225.204.32,10800,socks5,VN,anonymous,2298,0.1,9.9,2026-09-18T18:50:59.686496+00:00
94.247.241.70,51006,socks4,RU,anonymous,2700,,9.9,2026-09-18T18:50:59.721537+00:00
190.12.150.244,999,http,EC,anonymous,2849,,9.9,2026-09-18T18:50:59.671090+00:00
36.155.23.163,10808,http,CN,elite,2972,0.1,9.9,2026-09-18T18:50:59.672434+00:00
193.158.12.141,4153,socks4,DE,elite,4450,0.0,9.9,2026-09-18T18:50:59.721293+00:00
121.139.218.165,43295,socks4,KR,anonymous,5215,0.0,9.9,2026-09-18T18:50:59.717126+00:00
179.189.248.125,5432,socks4,BR,elite,5945,0.0,9.9,2026-09-18T18:50:59.887046+00:00
45.74.31.25,11191,socks5,NL,anonymous,7418,0.0,9.9,2026-09-18T18:50:59.663792+00:00
161.35.90.93,1083,socks5,NL,anonymous,8521,0.0,9.9,2026-09-18T18:50:59.679649+00:00
123.58.219.171,10808,socks5,HK,anonymous,1481,0.1,9.8,2026-09-18T18:50:59.686265+00:00
123.121.122.28,8888,http,CN,elite,1923,,9.8,2026-09-18T18:50:59.666150+00:00
45.74.31.42,12572,socks5,NL,anonymous,2660,,9.8,2026-09-18T18:50:59.663837+00:00
161.35.90.93,1082,socks5,NL,anonymous,1909,0.1,9.4,2026-09-18T18:50:59.688573+00:00
45.74.31.42,4808,socks5,NL,elite,1948,,9.1,2026-09-18T18:50:59.742552+00:00
85.190.106.223,1080,socks4,DE,anonymous,370,0.4,9.0,2026-09-18T18:50:59.724386+00:00
45.74.31.40,9527,socks5,NL,elite,5008,0.0,9.0,2026-09-18T18:50:59.684238+00:00
45.74.31.40,14925,socks5,NL,anonymous,6770,0.0,9.0,2026-09-18T18:50:59.683621+00:00
45.74.31.41,17217,socks5,NL,anonymous,1616,0.1,8.8,2026-09-18T18:50:59.665411+00:00
45.74.31.25,12565,socks5,NL,anonymous,670,0.2,8.5,2026-09-18T18:50:59.741673+00:00
45.74.31.25,12960,socks5,NL,anonymous,4319,0.0,8.2,2026-09-18T18:50:59.741147+00:00
122.246.4.30,17981,http,CN,elite,2439,,8.1,2026-09-18T18:50:59.669199+00:00
38.49.140.226,999,http,MX,anonymous,2353,,7.8,2026-09-18T18:50:59.670424+00:00
45.74.31.30,6995,socks5,NL,elite,2810,0.1,6.9,2026-09-18T18:50:59.740806+00:00
45.74.31.40,13520,socks5,NL,anonymous,4982,0.0,6.9,2026-09-18T18:50:59.742262+00:00
45.74.31.25,8818,socks5,NL,anonymous,2261,0.1,6.4,2026-09-18T18:50:59.680328+00:00
65.21.252.66,10814,socks5,FI,anonymous,2052,0.1,5.9,2026-09-18T18:50:59.740755+00:00
45.74.31.25,6754,socks5,NL,anonymous,2471,,5.5,2026-09-18T18:50:59.687385+00:00
178.104.91.17,80,http,DE,anonymous,2080,,5.3,2026-09-18T18:50:59.673468+00:00
49.48.92.49,8080,http,TH,elite,2346,,5.3,2026-09-18T18:50:59.666058+00:00
45.74.31.25,47993,socks5,NL,anonymous,3354,0.0,5.3,2026-09-18T18:50:59.689296+00:00
45.74.31.42,18289,socks5,NL,anonymous,7360,0.0,5.3,2026-09-18T18:50:59.683932+00:00
176.222.53.103,88,http,NL,elite,322,0.5,5.0,2026-09-18T18:50:59.866179+00:00
46.10.198.10,4153,socks4,BG,elite,447,0.3,5.0,2026-09-18T18:50:59.886843+00:00
45.73.0.118,5678,socks4,CA,elite,454,,5.0,2026-09-18T18:50:59.716599+00:00
20.4.93.197,1080,socks4,NL,elite,463,0.3,5.0,2026-09-18T18:50:59.678580+00:00
147.45.66.116,1082,socks4,DE,anonymous,482,0.3,5.0,2026-09-18T18:50:59.678487+00:00
69.87.216.54,7989,http,US,anonymous,517,0.3,5.0,2026-09-18T18:50:59.671674+00:00
83.166.247.254,10808,http,RU,elite,567,0.3,5.0,2026-09-18T18:50:59.670969+00:00
178.156.206.253,8118,http,US,anonymous,576,0.3,5.0,2026-09-18T18:50:59.673159+00:00
47.254.122.220,5443,http,US,elite,584,0.3,5.0,2026-09-18T18:50:59.665998+00:00
45.80.151.33,3128,http,NL,elite,799,,5.0,2026-09-18T18:50:59.668387+00:00
77.239.96.194,1081,socks4,DE,anonymous,839,,5.0,2026-09-18T18:50:59.678476+00:00
177.54.239.13,4145,socks4,BR,elite,843,0.2,5.0,2026-09-18T18:50:59.718897+00:00
143.255.109.76,1080,socks4,BR,anonymous,957,0.2,5.0,2026-09-18T18:50:59.725422+00:00
109.224.12.170,52015,socks4,IQ,anonymous,969,,5.0,2026-09-18T18:50:59.718028+00:00
91.107.243.254,9081,socks4,DE,elite,1065,0.1,5.0,2026-09-18T18:50:59.886645+00:00
123.253.124.28,5678,socks4,IN,anonymous,1070,,5.0,2026-09-18T18:50:59.721150+00:00
91.211.100.35,44744,socks4,PL,anonymous,1088,0.1,5.0,2026-09-18T18:50:59.678627+00:00
47.81.56.193,8888,http,TH,anonymous,1126,0.1,5.0,2026-09-18T18:50:59.674307+00:00
152.53.183.107,8081,http,DE,elite,1137,0.1,5.0,2026-09-18T18:50:59.672573+00:00
68.183.116.10,1080,socks5,US,anonymous,1151,,5.0,2026-09-18T18:50:59.686558+00:00
177.91.255.35,5678,socks4,PE,elite,1156,,5.0,2026-09-18T18:50:59.717996+00:00
104.218.199.199,16062,http,US,elite,1185,,5.0,2026-09-18T18:50:59.677462+00:00
179.189.243.245,5432,socks4,BR,elite,1194,,5.0,2026-09-18T18:50:59.886890+00:00
118.71.99.233,5678,socks4,VN,anonymous,1238,0.1,5.0,2026-09-18T18:50:59.719454+00:00
113.53.29.228,13629,socks4,TH,anonymous,1270,,5.0,2026-09-18T18:50:59.724342+00:00
176.99.134.183,8090,http,RU,anonymous,1291,,5.0,2026-09-18T18:50:59.670489+00:00
45.74.31.50,30101,socks5,NL,anonymous,1322,0.1,5.0,2026-09-18T18:50:59.685174+00:00
38.49.210.79,40000,socks5,CA,elite,1342,0.1,5.0,2026-09-18T18:50:59.684176+00:00
