ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.91.65.23,3128,http,DE,anonymous,1539,6.5,76.1,2026-08-25T08:38:07.953216+00:00
172.245.55.199,10809,socks5,US,anonymous,2097,,74.0,2026-08-25T08:38:07.936328+00:00
50.114.58.111,3128,http,DE,elite,1970,,73.0,2026-08-25T08:38:07.951027+00:00
159.69.45.217,1082,http,DE,elite,2034,,72.1,2026-08-25T08:38:07.952583+00:00
123.7.42.50,7777,http,CN,anonymous,1569,6.4,64.4,2026-08-25T08:38:07.944670+00:00
39.106.165.196,8080,http,CN,anonymous,2628,3.8,63.8,2026-08-25T08:38:07.933811+00:00
152.42.167.241,3128,http,SG,anonymous,2148,,61.2,2026-08-25T08:38:07.947715+00:00
4.188.88.201,3128,http,IN,elite,5950,1.7,59.8,2026-08-25T08:38:07.952226+00:00
103.237.102.191,11111,http,DE,elite,523,19.1,58.6,2026-08-25T08:38:07.945917+00:00
43.162.94.99,1080,socks4,US,elite,3763,2.7,57.9,2026-08-25T08:38:07.960397+00:00
112.64.135.45,8080,http,CN,elite,4328,2.3,56.4,2026-08-25T08:38:07.933835+00:00
41.249.229.146,30001,http,MA,elite,661,15.1,55.0,2026-08-25T08:38:07.933139+00:00
46.17.106.248,8080,socks5,FI,anonymous,876,,55.0,2026-08-25T08:38:07.930229+00:00
45.74.31.30,7774,socks5,DE,anonymous,2029,4.9,55.0,2026-08-25T08:38:08.238230+00:00
181.233.94.101,1080,socks4,BR,anonymous,3229,3.1,55.0,2026-08-25T08:38:07.954042+00:00
128.199.202.122,8080,http,SG,elite,1743,,52.6,2026-08-25T08:38:07.953580+00:00
112.28.149.154,8443,socks4,CN,elite,2475,,50.8,2026-08-25T08:38:07.956687+00:00
103.177.118.145,8118,http,BD,elite,4486,2.2,50.7,2026-08-25T08:38:07.933430+00:00
13.214.205.160,8024,http,SG,anonymous,6363,0.0,44.7,2026-08-25T08:38:07.947488+00:00
39.106.170.168,8080,http,CN,anonymous,2145,4.7,44.2,2026-08-25T08:38:07.933859+00:00
45.74.31.30,7971,socks5,DE,anonymous,1818,,39.4,2026-08-25T08:38:08.238292+00:00
193.107.236.183,1080,socks4,RU,elite,1591,,39.2,2026-08-25T08:38:07.953753+00:00
176.111.37.216,39811,http,HK,elite,1669,,39.2,2026-08-25T08:38:07.933076+00:00
116.196.150.180,17981,http,CN,elite,2482,,37.8,2026-08-25T08:38:07.952495+00:00
45.66.249.187,8080,http,US,elite,672,,32.3,2026-08-25T08:38:07.950758+00:00
43.164.3.124,1080,socks5,TH,anonymous,6564,1.5,30.4,2026-08-25T08:38:07.938213+00:00
45.76.164.255,1085,socks5,US,elite,451,,29.7,2026-08-25T08:38:07.941288+00:00
43.164.136.189,1080,socks5,KR,elite,1310,7.6,29.7,2026-08-25T08:38:07.937481+00:00
103.210.161.8,1080,socks5,CN,anonymous,1953,5.1,29.7,2026-08-25T08:38:07.940679+00:00
45.144.54.40,1080,socks5,DE,anonymous,2993,3.3,29.7,2026-08-25T08:38:07.939323+00:00
43.156.70.98,8080,socks5,SG,anonymous,2863,,29.5,2026-08-25T08:38:07.935748+00:00
185.214.101.27,1080,socks5,ES,elite,2220,,29.3,2026-08-25T08:38:07.936157+00:00
91.107.188.68,8083,http,DE,anonymous,881,,24.6,2026-08-25T08:38:08.194257+00:00
200.106.124.174,999,http,PE,elite,1200,,24.6,2026-08-25T08:38:07.948487+00:00
129.146.166.25,1080,socks4,US,elite,4569,2.2,24.6,2026-08-25T08:38:07.958028+00:00
45.61.129.165,9050,socks4,US,anonymous,1921,5.2,19.8,2026-08-25T08:38:07.953924+00:00
43.165.126.68,10808,socks5,US,elite,838,,18.0,2026-08-25T08:38:07.936617+00:00
112.198.53.162,5050,http,PH,elite,6552,1.5,17.8,2026-08-25T08:38:07.946600+00:00
185.179.188.54,1080,socks5,RU,elite,869,11.5,15.0,2026-08-25T08:38:07.938664+00:00
185.185.80.58,1088,socks5,FR,elite,934,10.7,15.0,2026-08-25T08:38:07.940279+00:00
144.91.121.61,1088,socks5,FR,elite,1770,5.6,15.0,2026-08-25T08:38:07.942595+00:00
213.136.92.91,1080,socks5,FR,anonymous,2533,3.9,15.0,2026-08-25T08:38:07.935370+00:00
173.224.219.31,1080,socks5,US,elite,3921,2.6,15.0,2026-08-25T08:38:07.937795+00:00
91.228.133.191,8888,http,IR,anonymous,3960,2.5,15.0,2026-08-25T08:38:07.951331+00:00
173.224.219.64,1080,socks5,US,elite,5405,1.8,15.0,2026-08-25T08:38:07.935423+00:00
45.32.121.119,10808,socks4,SG,elite,1796,,11.4,2026-08-25T08:38:07.960765+00:00
200.8.235.10,4145,socks4,VE,anonymous,563,,10.0,2026-08-25T08:38:08.186862+00:00
46.146.220.180,1080,socks5,RU,anonymous,1089,,10.0,2026-08-25T08:38:07.936198+00:00
46.146.242.142,1080,socks5,RU,anonymous,1094,,10.0,2026-08-25T08:38:07.937527+00:00
45.194.33.12,30001,socks5,HK,elite,1194,8.4,10.0,2026-08-25T08:38:07.937296+00:00
45.194.33.12,30002,socks5,HK,elite,1214,8.2,10.0,2026-08-25T08:38:07.939221+00:00
181.225.68.73,999,http,CO,elite,1281,,10.0,2026-08-25T08:38:07.946674+00:00
117.236.124.166,3128,http,IN,elite,1340,7.5,10.0,2026-08-25T08:38:07.950811+00:00
65.21.252.66,10811,socks5,FI,elite,1395,7.2,10.0,2026-08-25T08:38:08.238421+00:00
171.25.220.141,8080,http,CZ,anonymous,1622,6.2,10.0,2026-08-25T08:38:07.951213+00:00
109.200.111.171,1080,socks5,RU,anonymous,2316,,10.0,2026-08-25T08:38:07.940644+00:00
147.45.60.250,1082,socks4,US,elite,2645,,10.0,2026-08-25T08:38:07.962159+00:00
212.48.134.145,1080,socks5,RU,elite,2737,,10.0,2026-08-25T08:38:07.940232+00:00
109.172.55.177,1082,socks5,FR,anonymous,2793,,10.0,2026-08-25T08:38:07.938073+00:00
159.255.164.163,1080,socks4,IQ,anonymous,2841,3.5,10.0,2026-08-25T08:38:07.955523+00:00
103.166.124.227,8080,http,ID,anonymous,2960,,10.0,2026-08-25T08:38:07.944630+00:00
41.128.90.50,1981,http,EG,anonymous,4248,2.4,10.0,2026-08-25T08:38:07.946452+00:00
141.148.158.143,1080,socks5,US,anonymous,4897,2.0,10.0,2026-08-25T08:38:07.942690+00:00
194.67.51.210,1080,socks5,RU,anonymous,5794,1.7,10.0,2026-08-25T08:38:07.940658+00:00
14.225.204.32,10800,socks5,VN,anonymous,7148,1.4,10.0,2026-08-25T08:38:07.930369+00:00
85.198.81.83,3128,http,RU,elite,1577,,9.6,2026-08-25T08:38:07.948823+00:00
31.76.31.221,1080,socks4,FI,elite,485,0.3,5.0,2026-08-25T08:38:07.958086+00:00
34.69.61.247,80,http,US,elite,569,0.3,5.0,2026-08-25T08:38:07.945087+00:00
82.102.11.164,3460,http,GB,elite,721,13.9,5.0,2026-08-25T08:38:07.944194+00:00
34.94.46.8,80,http,US,elite,766,,5.0,2026-08-25T08:38:07.945433+00:00
185.190.90.2,4145,socks4,AL,anonymous,772,,5.0,2026-08-25T08:38:07.962524+00:00
177.85.7.122,80,http,BR,anonymous,774,,5.0,2026-08-25T08:38:07.945827+00:00
5.45.119.70,1080,socks5,EE,elite,775,0.2,5.0,2026-08-25T08:38:07.936295+00:00
45.249.77.145,83,http,IN,anonymous,865,,5.0,2026-08-25T08:38:07.946349+00:00
190.182.137.250,1085,socks4,AR,anonymous,962,,5.0,2026-08-25T08:38:07.960236+00:00
91.107.188.68,8081,http,DE,anonymous,968,10.3,5.0,2026-08-25T08:38:07.951206+00:00
176.114.199.202,1080,socks5,RU,anonymous,968,,5.0,2026-08-25T08:38:07.930301+00:00
124.105.40.93,1080,socks4,PH,anonymous,1067,,5.0,2026-08-25T08:38:07.961051+00:00
103.167.156.82,1080,socks4,ID,anonymous,1067,,5.0,2026-08-25T08:38:07.962895+00:00
171.247.246.101,1080,socks4,VN,anonymous,1097,,5.0,2026-08-25T08:38:07.955987+00:00
38.127.179.219,41923,http,US,elite,1122,,5.0,2026-08-25T08:38:07.948169+00:00
109.235.189.4,10080,socks5,RU,anonymous,1139,,5.0,2026-08-25T08:38:07.936797+00:00
194.28.162.12,1080,socks5,RU,anonymous,1146,,5.0,2026-08-25T08:38:07.930204+00:00
103.97.94.22,4153,socks4,IN,anonymous,1167,,5.0,2026-08-25T08:38:07.960933+00:00
104.161.23.122,5062,http,US,anonymous,1235,,5.0,2026-08-25T08:38:07.933352+00:00
38.172.170.120,999,http,VE,elite,1259,,5.0,2026-08-25T08:38:07.947458+00:00
200.35.34.134,999,http,CO,anonymous,1283,,5.0,2026-08-25T08:38:07.950400+00:00
147.45.60.139,1082,socks5,US,anonymous,1331,,5.0,2026-08-25T08:38:07.930568+00:00
62.133.62.27,1082,socks4,FR,elite,1334,,5.0,2026-08-25T08:38:07.953766+00:00
80.72.180.122,1080,socks5,KG,anonymous,1385,,5.0,2026-08-25T08:38:07.939603+00:00
47.243.92.199,3128,http,HK,anonymous,1388,,5.0,2026-08-25T08:38:07.950670+00:00
147.45.60.124,1082,socks4,US,elite,1388,,5.0,2026-08-25T08:38:07.961526+00:00
190.83.40.166,3128,http,BR,anonymous,1392,,5.0,2026-08-25T08:38:07.952055+00:00
93.90.231.101,1080,socks5,RU,anonymous,1392,,5.0,2026-08-25T08:38:07.936132+00:00
66.151.32.105,1080,socks4,NL,anonymous,1479,,5.0,2026-08-25T08:38:07.957657+00:00
85.114.45.210,4153,socks4,HR,elite,1515,,5.0,2026-08-25T08:38:07.953962+00:00
89.208.232.117,1080,socks5,RU,anonymous,1548,,5.0,2026-08-25T08:38:07.936452+00:00
121.139.218.165,43295,socks4,KR,elite,1562,,5.0,2026-08-25T08:38:07.961762+00:00
148.135.34.102,1081,http,US,elite,1595,6.3,5.0,2026-08-25T08:38:07.951826+00:00
5.149.208.240,1080,socks5,UA,anonymous,1610,,5.0,2026-08-25T08:38:07.930517+00:00
80.78.128.94,8080,http,ES,anonymous,1643,,5.0,2026-08-25T08:38:07.946092+00:00
46.55.3.113,4145,socks4,MD,elite,1684,,5.0,2026-08-25T08:38:07.962689+00:00
5.253.59.150,1082,socks4,NL,elite,1721,,5.0,2026-08-25T08:38:07.960769+00:00
210.211.113.33,80,http,VN,elite,1734,,5.0,2026-08-25T08:38:07.944728+00:00
59.152.97.233,1080,socks5,BD,anonymous,1763,5.7,5.0,2026-08-25T08:38:07.942367+00:00
181.189.132.74,5678,socks4,GT,elite,1889,,5.0,2026-08-25T08:38:07.963435+00:00
103.31.204.158,3128,http,ID,anonymous,1941,,5.0,2026-08-25T08:38:07.946205+00:00
67.207.92.87,1088,socks5,US,elite,1941,5.2,5.0,2026-08-25T08:38:08.238492+00:00
161.35.90.93,1083,socks5,NL,anonymous,1945,,5.0,2026-08-25T08:38:07.937660+00:00
182.16.171.65,51459,socks4,ID,anonymous,2027,,5.0,2026-08-25T08:38:07.962295+00:00
171.247.244.239,1080,socks4,VN,elite,2065,,5.0,2026-08-25T08:38:07.953819+00:00
43.156.114.4,80,http,SG,elite,2083,,5.0,2026-08-25T08:38:07.933304+00:00
47.245.165.201,1080,socks5,DE,anonymous,2122,,5.0,2026-08-25T08:38:07.930583+00:00
27.147.153.179,3128,http,BD,elite,2169,,5.0,2026-08-25T08:38:07.951041+00:00
119.40.98.29,8069,socks4,MN,elite,2194,,5.0,2026-08-25T08:38:07.960506+00:00
91.197.79.59,1080,socks5,RU,elite,2218,,5.0,2026-08-25T08:38:07.930217+00:00
103.203.234.5,1083,socks4,ID,elite,2241,,5.0,2026-08-25T08:38:07.953990+00:00
27.185.218.213,17981,http,CN,elite,2286,,5.0,2026-08-25T08:38:07.945150+00:00
43.160.255.142,7890,socks4,SG,elite,2286,4.4,5.0,2026-08-25T08:38:07.957095+00:00
164.52.216.18,8080,http,IN,elite,2342,,5.0,2026-08-25T08:38:07.948685+00:00
13.215.27.14,1080,socks5,SG,elite,2360,4.2,5.0,2026-08-25T08:38:07.935938+00:00
103.83.28.216,5678,socks4,IN,elite,2374,,5.0,2026-08-25T08:38:07.955073+00:00
58.254.153.147,17981,http,CN,elite,2381,,5.0,2026-08-25T08:38:07.952290+00:00
31.57.178.211,8080,http,SG,elite,2385,,5.0,2026-08-25T08:38:07.946718+00:00
45.73.0.118,5678,socks4,CA,anonymous,2386,,5.0,2026-08-25T08:38:07.961947+00:00
43.109.48.180,9999,http,VN,elite,2400,,5.0,2026-08-25T08:38:07.933197+00:00
120.24.202.132,19000,http,CN,elite,2438,,5.0,2026-08-25T08:38:07.933935+00:00
153.80.240.37,8080,http,NL,elite,2451,,5.0,2026-08-25T08:38:07.952911+00:00
190.94.212.228,999,http,VE,anonymous,2457,,5.0,2026-08-25T08:38:07.952353+00:00
194.113.234.125,9898,http,RU,anonymous,2558,,5.0,2026-08-25T08:38:07.944164+00:00
151.185.59.36,8080,http,IN,elite,2606,,5.0,2026-08-25T08:38:07.950732+00:00
105.27.180.194,1080,socks4,ZA,elite,2619,,5.0,2026-08-25T08:38:07.953844+00:00
111.119.162.248,10949,http,PK,elite,2650,,5.0,2026-08-25T08:38:07.933628+00:00
151.185.41.195,8080,http,IN,elite,2704,,5.0,2026-08-25T08:38:07.946907+00:00
5.35.71.232,10808,http,NL,elite,2727,,5.0,2026-08-25T08:38:07.950710+00:00
202.175.221.173,4153,socks4,PH,elite,2750,,5.0,2026-08-25T08:38:07.953973+00:00
45.238.112.228,56789,http,BR,anonymous,2762,,5.0,2026-08-25T08:38:07.950822+00:00
123.57.0.163,8888,http,CN,elite,2789,,5.0,2026-08-25T08:38:07.933729+00:00
66.181.39.197,1080,socks4,US,elite,2819,,5.0,2026-08-25T08:38:07.957200+00:00
45.175.59.17,61950,http,BR,anonymous,2825,,5.0,2026-08-25T08:38:07.947278+00:00
118.99.87.178,8080,http,ID,anonymous,2830,,5.0,2026-08-25T08:38:07.946190+00:00
45.43.60.220,8080,http,JP,elite,2835,,5.0,2026-08-25T08:38:07.952614+00:00
151.185.59.20,8080,http,IN,elite,2844,,5.0,2026-08-25T08:38:07.946938+00:00
46.183.130.89,1080,socks5,RU,elite,2852,,5.0,2026-08-25T08:38:07.930322+00:00
177.131.118.123,5432,socks4,BR,anonymous,2853,,5.0,2026-08-25T08:38:07.954057+00:00
210.211.113.36,80,http,VN,elite,2873,,5.0,2026-08-25T08:38:07.933986+00:00
200.36.178.42,999,http,MX,anonymous,2874,,5.0,2026-08-25T08:38:07.949889+00:00
81.162.249.129,4153,socks4,UA,anonymous,2876,,5.0,2026-08-25T08:38:08.186855+00:00
38.58.117.72,8080,http,ID,anonymous,2880,,5.0,2026-08-25T08:38:07.950815+00:00
144.31.255.9,1080,http,DE,anonymous,2909,,5.0,2026-08-25T08:38:07.947993+00:00
103.165.212.26,8080,http,ID,anonymous,2950,,5.0,2026-08-25T08:38:07.947255+00:00
103.174.122.83,3128,http,ID,anonymous,2954,,5.0,2026-08-25T08:38:07.946106+00:00
111.119.162.248,10951,socks4,PK,anonymous,3206,3.1,5.0,2026-08-25T08:38:08.187062+00:00
130.193.123.34,5678,socks4,AM,elite,4054,2.5,5.0,2026-08-25T08:38:07.960865+00:00
94.233.120.194,1080,socks5,RU,anonymous,4116,2.4,5.0,2026-08-25T08:38:07.930527+00:00
103.142.69.62,8080,http,BD,anonymous,4249,2.4,5.0,2026-08-25T08:38:07.947863+00:00
190.97.238.160,999,http,VE,elite,4571,2.2,5.0,2026-08-25T08:38:07.934106+00:00
147.45.60.136,1082,socks4,US,anonymous,5547,1.8,5.0,2026-08-25T08:38:07.956497+00:00
111.119.162.248,10932,socks5,PK,anonymous,7316,1.4,5.0,2026-08-25T08:38:08.238882+00:00
113.160.37.152,53281,http,VN,elite,7380,1.4,5.0,2026-08-25T08:38:07.948284+00:00
78.159.131.108,1082,socks5,AL,anonymous,7792,1.3,5.0,2026-08-25T08:38:07.941439+00:00
103.169.128.154,8080,http,ID,anonymous,8216,1.2,5.0,2026-08-25T08:38:07.951264+00:00
