ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
191.102.68.201,999,http,CO,anonymous,504,0.3,38.8,2026-09-20T09:02:21.003408+00:00
103.147.134.121,3125,http,ID,anonymous,1004,,38.8,2026-09-20T09:02:20.798927+00:00
45.74.31.23,6747,socks5,NL,anonymous,1620,,38.8,2026-09-20T09:02:21.146899+00:00
45.189.252.49,999,http,MX,anonymous,2477,,38.8,2026-09-20T09:02:20.816491+00:00
209.13.96.165,39921,socks4,AR,elite,2967,,38.8,2026-09-20T09:02:20.823494+00:00
68.225.17.237,4228,http,US,elite,6203,0.0,38.8,2026-09-20T09:02:20.813090+00:00
193.25.215.182,22222,socks5,US,elite,711,0.2,38.6,2026-09-20T09:02:20.803732+00:00
178.92.72.78,8080,http,IN,elite,2954,,38.6,2026-09-20T09:02:20.820584+00:00
43.159.35.15,8080,http,SG,anonymous,2063,0.1,38.0,2026-09-20T09:02:20.818796+00:00
178.92.72.162,8080,http,IN,elite,2323,,37.9,2026-09-20T09:02:20.822072+00:00
45.74.31.30,17099,socks5,NL,anonymous,1191,0.1,37.8,2026-09-20T09:02:20.807785+00:00
45.74.31.40,15307,socks5,NL,elite,1765,,36.9,2026-09-20T09:02:21.147647+00:00
190.121.157.41,999,http,CO,anonymous,2438,,36.6,2026-09-20T09:02:21.003521+00:00
45.74.31.22,12456,socks5,NL,elite,1363,0.1,36.2,2026-09-20T09:02:21.147127+00:00
47.99.133.254,8888,http,CN,anonymous,2612,,36.2,2026-09-20T09:02:20.798453+00:00
45.74.31.22,4257,socks5,NL,elite,3834,0.0,36.2,2026-09-20T09:02:21.148308+00:00
45.74.31.40,13748,socks5,NL,anonymous,5875,0.0,36.2,2026-09-20T09:02:21.148669+00:00
45.74.31.47,15376,socks5,NL,anonymous,850,0.2,35.9,2026-09-20T09:02:21.146601+00:00
45.74.31.30,4073,socks5,NL,anonymous,2856,,35.9,2026-09-20T09:02:20.806143+00:00
45.74.31.30,5092,socks5,NL,anonymous,1874,,35.4,2026-09-20T09:02:21.146752+00:00
43.163.7.224,8080,http,SG,anonymous,1830,,35.0,2026-09-20T09:02:20.820447+00:00
43.156.248.220,80,http,SG,elite,2414,,34.4,2026-09-20T09:02:20.798289+00:00
161.35.90.93,1082,socks5,NL,anonymous,1566,0.1,32.6,2026-09-20T09:02:21.148599+00:00
43.156.40.114,8080,http,SG,anonymous,6461,0.0,30.9,2026-09-20T09:02:20.820286+00:00
45.74.31.42,4139,socks5,NL,anonymous,4569,0.0,30.8,2026-09-20T09:02:20.796558+00:00
181.209.114.220,8080,http,AR,anonymous,716,,29.9,2026-09-20T09:02:20.817022+00:00
38.190.208.53,1080,socks5,HK,elite,1510,0.1,29.2,2026-09-20T09:02:20.804717+00:00
43.134.16.198,8080,http,SG,anonymous,2021,0.1,29.2,2026-09-20T09:02:20.817429+00:00
113.249.111.67,1080,socks5,CN,elite,2576,,29.0,2026-09-20T09:02:20.810103+00:00
47.81.56.193,8888,http,TH,elite,1203,0.1,28.7,2026-09-20T09:02:20.819273+00:00
184.82.163.105,8080,http,TH,elite,2267,,28.6,2026-09-20T09:02:20.813316+00:00
152.53.183.107,8081,http,DE,elite,312,0.5,28.4,2026-09-20T09:02:20.821710+00:00
43.156.166.134,8080,http,SG,anonymous,2260,0.1,28.0,2026-09-20T09:02:20.820651+00:00
45.74.31.41,10748,socks5,NL,elite,2482,,28.0,2026-09-20T09:02:21.148519+00:00
163.181.207.215,9999,http,VN,anonymous,1316,,27.5,2026-09-20T09:02:21.003072+00:00
45.74.31.22,17955,socks5,NL,elite,2426,,26.8,2026-09-20T09:02:20.805919+00:00
144.91.121.61,1088,socks5,FR,anonymous,2966,0.1,26.3,2026-09-20T09:02:20.801994+00:00
8.134.115.60,21056,http,CN,elite,2350,,25.6,2026-09-20T09:02:20.798733+00:00
221.141.140.132,8118,http,KR,anonymous,1324,,24.9,2026-09-20T09:02:20.816183+00:00
216.173.68.250,1080,socks4,LV,anonymous,522,0.3,24.5,2026-09-20T09:02:20.823006+00:00
47.245.165.201,1080,socks5,DE,anonymous,896,0.2,24.5,2026-09-20T09:02:20.804533+00:00
103.81.255.141,8080,http,ID,anonymous,1851,,24.3,2026-09-20T09:02:20.814557+00:00
45.74.31.23,15699,socks5,NL,elite,2251,0.1,24.3,2026-09-20T09:02:21.149135+00:00
65.20.183.178,8080,http,IQ,elite,2471,,24.0,2026-09-20T09:02:20.819197+00:00
124.121.114.190,80,http,TH,elite,1996,0.1,23.9,2026-09-20T09:02:20.817006+00:00
45.74.31.30,38249,socks5,NL,anonymous,7265,0.0,23.9,2026-09-20T09:02:20.807466+00:00
187.147.164.22,8080,http,MX,anonymous,2843,,23.4,2026-09-20T09:02:20.822675+00:00
83.147.216.208,1080,socks5,FI,elite,2662,0.1,23.1,2026-09-20T09:02:20.806895+00:00
45.74.31.42,9177,socks5,NL,anonymous,7312,0.0,23.0,2026-09-20T09:02:20.796507+00:00
126.209.49.150,8082,http,PH,anonymous,1042,0.1,22.7,2026-09-20T09:02:20.818163+00:00
194.61.120.238,1080,socks4,NL,anonymous,445,,22.6,2026-09-20T09:02:20.823017+00:00
43.156.114.4,80,http,SG,elite,2341,,22.5,2026-09-20T09:02:20.798299+00:00
45.74.31.22,9263,socks5,NL,anonymous,6845,0.0,22.5,2026-09-20T09:02:20.808603+00:00
43.134.16.198,8081,http,SG,anonymous,1156,,22.3,2026-09-20T09:02:20.819285+00:00
45.74.31.47,15183,socks5,NL,anonymous,3241,0.0,22.3,2026-09-20T09:02:20.796959+00:00
45.74.31.30,5661,socks5,NL,anonymous,6122,0.0,22.1,2026-09-20T09:02:21.149004+00:00
103.151.88.65,8080,http,AF,anonymous,2860,,21.4,2026-09-20T09:02:21.002334+00:00
49.51.252.36,3128,http,US,elite,1406,,21.0,2026-09-20T09:02:20.816344+00:00
45.74.31.22,4456,socks5,NL,anonymous,2960,,20.6,2026-09-20T09:02:20.802606+00:00
138.199.25.13,3903,socks5,SG,elite,1240,0.1,20.3,2026-09-20T09:02:21.146534+00:00
38.171.255.232,999,http,VE,anonymous,356,,19.9,2026-09-20T09:02:20.821932+00:00
57.128.231.218,1001,socks4,PL,elite,428,0.3,19.7,2026-09-20T09:02:20.844301+00:00
45.238.57.1,3629,socks4,EC,elite,868,,19.7,2026-09-20T09:02:20.839600+00:00
176.37.107.86,11111,socks5,UA,anonymous,2812,,19.7,2026-09-20T09:02:20.803053+00:00
122.246.4.30,17981,http,CN,elite,2904,,19.7,2026-09-20T09:02:20.798654+00:00
37.193.125.68,1090,socks4,RU,anonymous,2906,,19.7,2026-09-20T09:02:20.840055+00:00
109.123.251.109,1080,socks5,FR,anonymous,836,0.2,19.2,2026-09-20T09:02:20.801969+00:00
176.9.107.170,1081,socks5,DE,anonymous,2907,,19.2,2026-09-20T09:02:20.804446+00:00
178.92.72.73,8080,http,IN,elite,2058,,19.0,2026-09-20T09:02:20.815699+00:00
64.188.71.169,3128,http,DE,elite,7810,0.0,19.0,2026-09-20T09:02:20.818658+00:00
45.74.31.50,18553,socks5,NL,elite,1832,,16.1,2026-09-20T09:02:20.806177+00:00
65.21.252.66,10803,socks5,FI,anonymous,2703,0.1,16.1,2026-09-20T09:02:20.800707+00:00
167.233.76.72,3128,http,DE,anonymous,458,,14.8,2026-09-20T09:02:20.815889+00:00
109.245.110.145,4145,socks4,RS,elite,559,0.3,14.8,2026-09-20T09:02:20.839710+00:00
5.253.59.150,1082,socks4,NL,elite,786,,14.8,2026-09-20T09:02:20.823013+00:00
213.199.47.140,1080,socks5,FR,elite,1048,0.1,14.8,2026-09-20T09:02:20.811475+00:00
116.204.182.120,80,http,TH,anonymous,1183,0.1,14.8,2026-09-20T09:02:20.798231+00:00
194.31.108.109,2080,http,IR,elite,1783,,14.8,2026-09-20T09:02:20.820950+00:00
103.97.94.22,4153,socks4,IN,anonymous,1974,0.1,14.8,2026-09-20T09:02:20.848918+00:00
217.182.195.221,30006,http,FR,elite,2012,0.1,14.8,2026-09-20T09:02:20.822250+00:00
43.128.76.140,8080,http,SG,anonymous,2032,0.1,14.8,2026-09-20T09:02:20.798295+00:00
101.36.112.205,1081,http,HK,elite,2041,0.1,14.8,2026-09-20T09:02:20.814192+00:00
186.33.45.219,999,http,EC,anonymous,2421,0.1,14.8,2026-09-20T09:02:20.817707+00:00
152.228.134.176,48080,http,FR,anonymous,3437,0.0,14.8,2026-09-20T09:02:20.818110+00:00
