ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
185.195.71.218,18080,http,CH,anonymous,948,0.2,81.5,2026-09-19T13:40:36.499307+00:00
120.232.115.57,17981,http,CN,elite,2869,,80.6,2026-09-19T13:40:36.497472+00:00
135.125.232.151,1080,socks5,DE,elite,774,0.2,79.0,2026-09-19T13:40:36.604445+00:00
114.249.230.202,8888,http,CN,elite,2632,,77.9,2026-09-19T13:40:36.255877+00:00
83.147.217.103,1080,socks5,US,elite,447,0.3,76.7,2026-09-19T13:40:36.610191+00:00
85.93.9.12,1080,socks5,DE,elite,585,0.3,76.7,2026-09-19T13:40:36.603275+00:00
135.148.120.20,1080,socks5,US,elite,1059,0.1,72.6,2026-09-19T13:40:36.601979+00:00
95.168.164.27,1080,socks5,NL,elite,561,0.3,72.4,2026-09-19T13:40:36.608613+00:00
5.129.249.123,61925,http,RU,elite,1252,,72.4,2026-09-19T13:40:36.501151+00:00
43.156.40.114,8080,http,SG,elite,2784,,68.9,2026-09-19T13:40:36.504061+00:00
193.233.223.47,1080,socks5,RU,elite,1021,0.1,67.7,2026-09-19T13:40:36.603799+00:00
57.128.231.218,1000,socks4,PL,anonymous,802,0.2,65.4,2026-09-19T13:40:36.553811+00:00
122.246.112.107,7890,http,CN,anonymous,1537,,64.9,2026-09-19T13:40:36.498007+00:00
171.4.85.65,5678,socks4,TH,anonymous,1045,0.1,64.5,2026-09-19T13:40:36.261370+00:00
37.59.125.131,8888,http,FR,elite,907,0.2,64.1,2026-09-19T13:40:36.556204+00:00
144.91.73.196,1080,socks5,FR,elite,776,0.2,63.6,2026-09-19T13:40:36.607855+00:00
31.31.74.185,9898,http,CZ,anonymous,1451,0.1,63.6,2026-09-19T13:40:36.255490+00:00
178.92.72.229,8080,http,IN,elite,2614,,63.6,2026-09-19T13:40:36.498561+00:00
123.121.123.115,8888,http,CN,elite,2223,,63.4,2026-09-19T13:40:36.255751+00:00
150.109.247.86,8443,socks5,KR,elite,1413,0.1,62.7,2026-09-19T13:40:36.604191+00:00
184.75.221.82,3118,http,CA,anonymous,419,0.4,62.6,2026-09-19T13:40:36.501332+00:00
43.163.124.191,8080,http,SG,anonymous,2060,,62.6,2026-09-19T13:40:36.255558+00:00
139.59.1.14,8080,http,IN,elite,2098,,62.5,2026-09-19T13:40:36.500477+00:00
119.188.131.55,17981,http,CN,elite,2492,,62.2,2026-09-19T13:40:36.504704+00:00
117.236.124.166,3128,http,IN,elite,1029,0.1,61.0,2026-09-19T13:40:36.501930+00:00
185.87.255.54,1080,socks5,GB,elite,602,0.2,59.4,2026-09-19T13:40:36.606345+00:00
95.181.160.37,1080,socks5,DE,elite,825,0.2,59.4,2026-09-19T13:40:36.608926+00:00
43.134.16.198,8081,http,SG,anonymous,894,0.2,59.4,2026-09-19T13:40:36.255617+00:00
182.253.144.20,4153,socks4,ID,anonymous,1167,,59.4,2026-09-19T13:40:36.550048+00:00
45.74.31.42,28337,socks5,NL,anonymous,1512,,59.4,2026-09-19T13:40:36.577310+00:00
206.43.119.57,1080,socks5,BR,elite,1708,,59.4,2026-09-19T13:40:36.601059+00:00
194.88.150.90,1080,socks5,PL,anonymous,1786,0.1,59.4,2026-09-19T13:40:36.606482+00:00
183.128.122.15,1080,socks4,CN,elite,2685,,59.4,2026-09-19T13:40:36.554527+00:00
45.74.31.42,8494,socks5,NL,anonymous,3564,0.0,59.4,2026-09-19T13:40:36.600403+00:00
45.74.31.23,10948,socks5,NL,anonymous,4663,0.0,59.4,2026-09-19T13:40:36.259128+00:00
103.88.234.239,40011,socks4,MX,elite,722,0.2,59.2,2026-09-19T13:40:36.550215+00:00
45.74.31.40,4931,socks5,NL,anonymous,1500,0.1,58.7,2026-09-19T13:40:36.578281+00:00
3.87.150.0,1080,socks5,US,anonymous,3102,0.0,58.7,2026-09-19T13:40:36.606489+00:00
45.74.31.22,10949,socks5,NL,anonymous,1083,0.1,55.6,2026-09-19T13:40:36.577979+00:00
144.124.251.24,10878,http,NL,anonymous,529,0.3,55.0,2026-09-19T13:40:36.556960+00:00
144.124.251.24,10465,http,NL,elite,550,0.3,55.0,2026-09-19T13:40:36.556802+00:00
78.12.246.160,3128,http,MX,anonymous,684,0.2,55.0,2026-09-19T13:40:36.255799+00:00
49.13.87.123,1146,socks5,DE,elite,722,0.2,55.0,2026-09-19T13:40:36.606256+00:00
45.74.31.23,8112,socks5,NL,anonymous,725,,55.0,2026-09-19T13:40:36.602979+00:00
43.159.35.15,8080,http,SG,anonymous,890,0.2,55.0,2026-09-19T13:40:36.498284+00:00
144.91.73.196,18080,http,FR,elite,1005,0.1,55.0,2026-09-19T13:40:36.255456+00:00
18.157.123.132,3128,http,DE,elite,1042,,55.0,2026-09-19T13:40:36.255294+00:00
45.74.31.23,7457,socks5,NL,anonymous,1230,0.1,55.0,2026-09-19T13:40:36.578682+00:00
45.74.31.23,10181,socks5,NL,anonymous,1262,,55.0,2026-09-19T13:40:36.606089+00:00
45.74.31.23,16018,socks5,NL,anonymous,1314,0.1,55.0,2026-09-19T13:40:36.577681+00:00
111.119.162.248,10969,http,PK,anonymous,1335,0.1,55.0,2026-09-19T13:40:36.556221+00:00
45.74.31.30,5097,socks5,NL,anonymous,1350,,55.0,2026-09-19T13:40:36.578953+00:00
49.156.22.238,1080,http,ID,anonymous,1366,,55.0,2026-09-19T13:40:36.256075+00:00
56.68.116.64,11518,http,MY,anonymous,1473,0.1,55.0,2026-09-19T13:40:36.255856+00:00
189.150.120.38,999,http,MX,elite,1549,,55.0,2026-09-19T13:40:36.256037+00:00
174.138.165.213,36510,http,US,anonymous,1668,,55.0,2026-09-19T13:40:36.557080+00:00
45.74.31.23,4930,socks5,NL,anonymous,1718,,55.0,2026-09-19T13:40:36.260121+00:00
45.74.31.23,8131,socks5,NL,anonymous,1737,,55.0,2026-09-19T13:40:36.260883+00:00
45.74.31.23,14648,socks5,NL,anonymous,1765,,55.0,2026-09-19T13:40:36.260879+00:00
47.129.105.10,2611,http,SG,elite,1865,0.1,55.0,2026-09-19T13:40:36.256095+00:00
45.74.31.23,5127,socks5,NL,anonymous,1886,,55.0,2026-09-19T13:40:36.600183+00:00
174.138.165.211,38441,http,US,elite,1904,,55.0,2026-09-19T13:40:36.257231+00:00
45.74.31.41,13699,socks5,NL,anonymous,1925,,55.0,2026-09-19T13:40:36.606602+00:00
45.74.31.23,6676,socks5,NL,anonymous,1948,,55.0,2026-09-19T13:40:36.605278+00:00
103.169.232.138,8080,http,ID,anonymous,1978,,55.0,2026-09-19T13:40:36.556974+00:00
45.74.31.23,4611,socks5,NL,anonymous,2023,,55.0,2026-09-19T13:40:36.259952+00:00
180.191.252.107,8082,http,PH,anonymous,2050,,55.0,2026-09-19T13:40:36.255988+00:00
45.74.31.25,6976,socks5,NL,anonymous,2061,0.1,55.0,2026-09-19T13:40:36.260528+00:00
45.74.31.23,4915,socks5,NL,anonymous,2156,0.1,55.0,2026-09-19T13:40:36.610210+00:00
45.74.31.42,41535,socks5,NL,elite,2162,,55.0,2026-09-19T13:40:36.600805+00:00
83.237.214.70,1080,socks5,RU,anonymous,2179,,55.0,2026-09-19T13:40:36.606410+00:00
178.92.72.68,8080,http,IN,elite,2296,,55.0,2026-09-19T13:40:36.503347+00:00
45.74.31.41,11701,socks5,NL,anonymous,2296,,55.0,2026-09-19T13:40:36.607206+00:00
45.74.31.25,6420,socks5,NL,anonymous,2321,0.1,55.0,2026-09-19T13:40:36.260549+00:00
178.92.72.54,8080,http,IN,elite,2428,,55.0,2026-09-19T13:40:36.499803+00:00
45.74.31.30,7968,socks5,NL,elite,2479,,55.0,2026-09-19T13:40:36.606506+00:00
45.74.31.42,8515,socks5,NL,anonymous,2480,0.1,55.0,2026-09-19T13:40:36.259783+00:00
45.74.31.25,7683,socks5,NL,anonymous,2532,,55.0,2026-09-19T13:40:36.259686+00:00
45.74.31.25,5244,socks5,NL,anonymous,2608,,55.0,2026-09-19T13:40:36.608172+00:00
45.74.31.42,11191,socks5,NL,elite,2608,,55.0,2026-09-19T13:40:36.259766+00:00
174.138.162.35,38432,http,US,elite,2655,,55.0,2026-09-19T13:40:36.556991+00:00
160.187.221.78,5050,http,PH,anonymous,2685,,55.0,2026-09-19T13:40:36.255568+00:00
84.0.153.71,8080,http,HU,elite,2705,,55.0,2026-09-19T13:40:36.255342+00:00
178.92.72.94,8080,http,IN,elite,2740,,55.0,2026-09-19T13:40:36.497893+00:00
45.74.31.23,16606,socks5,NL,anonymous,2758,,55.0,2026-09-19T13:40:36.606697+00:00
45.74.31.23,10490,socks5,NL,anonymous,2759,0.1,55.0,2026-09-19T13:40:36.577709+00:00
43.134.79.76,8081,http,SG,elite,2770,,55.0,2026-09-19T13:40:36.500032+00:00
43.159.54.178,80,http,SG,elite,2780,,55.0,2026-09-19T13:40:36.255579+00:00
85.117.56.104,8080,http,GE,anonymous,2853,,55.0,2026-09-19T13:40:36.257238+00:00
178.92.72.194,8080,http,IN,elite,2867,,55.0,2026-09-19T13:40:36.501577+00:00
45.74.31.23,5510,socks5,NL,anonymous,2897,,55.0,2026-09-19T13:40:36.260508+00:00
62.201.212.198,4673,socks4,IQ,elite,2908,,55.0,2026-09-19T13:40:36.261477+00:00
45.74.31.41,9873,socks5,NL,anonymous,2954,,55.0,2026-09-19T13:40:36.608589+00:00
45.74.31.23,5135,socks5,NL,elite,2959,,55.0,2026-09-19T13:40:36.259103+00:00
45.74.31.22,4918,socks5,NL,anonymous,2965,,55.0,2026-09-19T13:40:36.579071+00:00
38.75.82.219,999,http,DO,anonymous,2968,0.1,55.0,2026-09-19T13:40:36.504281+00:00
45.74.31.23,4092,socks5,NL,anonymous,3495,0.0,55.0,2026-09-19T13:40:36.260905+00:00
45.74.31.50,13551,socks5,NL,anonymous,3932,0.0,55.0,2026-09-19T13:40:36.259172+00:00
45.74.31.41,14225,socks5,NL,anonymous,4344,0.0,55.0,2026-09-19T13:40:36.578701+00:00
185.138.113.129,8080,http,IE,anonymous,4452,0.0,55.0,2026-09-19T13:40:36.255934+00:00
45.74.31.30,9885,socks5,NL,anonymous,5037,0.0,55.0,2026-09-19T13:40:36.600334+00:00
45.74.31.23,11246,socks5,NL,anonymous,5559,0.0,55.0,2026-09-19T13:40:36.259994+00:00
45.74.31.23,17229,socks5,NL,anonymous,5749,0.0,55.0,2026-09-19T13:40:36.608122+00:00
45.74.31.23,4421,socks5,NL,elite,5751,0.0,55.0,2026-09-19T13:40:36.259776+00:00
45.74.31.42,41954,socks5,NL,anonymous,6071,0.0,55.0,2026-09-19T13:40:36.608430+00:00
45.74.31.30,9188,socks5,NL,anonymous,6274,0.0,55.0,2026-09-19T13:40:36.608403+00:00
45.74.31.25,5480,socks5,NL,anonymous,6950,0.0,55.0,2026-09-19T13:40:36.578779+00:00
45.74.31.23,7520,socks5,NL,elite,7169,0.0,55.0,2026-09-19T13:40:36.606803+00:00
45.74.31.30,20537,socks5,NL,elite,7519,0.0,55.0,2026-09-19T13:40:36.577688+00:00
45.74.31.30,8904,socks5,NL,anonymous,7757,0.0,55.0,2026-09-19T13:40:36.601063+00:00
43.163.7.224,8080,http,SG,anonymous,2042,,52.5,2026-09-19T13:40:36.505210+00:00
57.128.231.218,1004,socks4,PL,elite,621,0.2,52.2,2026-09-19T13:40:36.551681+00:00
47.251.127.154,1080,socks5,US,anonymous,1727,0.1,52.2,2026-09-19T13:40:36.607852+00:00
43.134.230.44,8081,http,SG,anonymous,8252,0.0,52.1,2026-09-19T13:40:36.556572+00:00
170.239.84.103,3128,http,CL,elite,450,,51.9,2026-09-19T13:40:36.504523+00:00
94.253.95.241,3629,socks4,RU,elite,1611,,51.8,2026-09-19T13:40:36.550794+00:00
152.69.211.50,40001,socks4,SG,anonymous,1127,0.1,50.5,2026-09-19T13:40:36.612691+00:00
85.133.250.27,80,http,IR,anonymous,4188,0.0,49.5,2026-09-19T13:40:36.504909+00:00
45.74.31.25,6161,socks5,NL,elite,663,0.2,48.0,2026-09-19T13:40:36.608762+00:00
43.156.153.104,8080,http,SG,anonymous,894,0.2,47.8,2026-09-19T13:40:36.504156+00:00
43.134.16.198,8080,http,SG,anonymous,1032,,45.7,2026-09-19T13:40:36.498905+00:00
43.134.186.82,8080,http,SG,anonymous,6184,0.0,45.5,2026-09-19T13:40:36.499242+00:00
203.76.117.226,8118,http,BD,elite,3966,0.0,45.4,2026-09-19T13:40:36.503244+00:00
114.244.223.68,8888,http,CN,anonymous,1313,,44.3,2026-09-19T13:40:36.256115+00:00
200.229.76.160,3128,http,BR,elite,1695,,44.2,2026-09-19T13:40:36.502520+00:00
43.134.16.72,8080,http,SG,anonymous,2634,0.1,43.4,2026-09-19T13:40:36.497272+00:00
144.91.121.61,1088,socks5,FR,anonymous,2084,,43.2,2026-09-19T13:40:36.600237+00:00
146.190.60.147,8003,http,US,elite,849,,42.0,2026-09-19T13:40:36.503060+00:00
107.167.18.122,443,socks4,US,anonymous,2424,0.1,41.6,2026-09-19T13:40:36.549539+00:00
171.244.199.151,1337,http,VN,elite,2501,0.1,41.3,2026-09-19T13:40:36.505321+00:00
45.74.31.23,15844,socks5,NL,anonymous,768,,39.6,2026-09-19T13:40:36.259840+00:00
45.74.31.41,4458,socks5,NL,anonymous,832,,39.6,2026-09-19T13:40:36.577288+00:00
45.74.31.23,8844,socks5,NL,anonymous,1023,,39.6,2026-09-19T13:40:36.602986+00:00
45.74.31.42,41664,socks5,NL,anonymous,1573,,39.6,2026-09-19T13:40:36.259362+00:00
45.74.31.23,4830,socks5,NL,elite,2091,0.1,39.6,2026-09-19T13:40:36.603643+00:00
91.224.96.93,1080,socks5,UA,elite,2169,,39.6,2026-09-19T13:40:36.606832+00:00
58.69.179.40,8085,http,PH,anonymous,2249,,39.6,2026-09-19T13:40:36.255995+00:00
45.74.31.23,9600,socks5,NL,anonymous,2457,,39.6,2026-09-19T13:40:36.260210+00:00
45.74.31.30,5365,socks5,NL,elite,2515,,39.6,2026-09-19T13:40:36.578599+00:00
45.74.31.23,6812,socks5,NL,anonymous,2659,,39.6,2026-09-19T13:40:36.604662+00:00
45.74.31.23,5773,socks5,NL,anonymous,2698,,39.6,2026-09-19T13:40:36.577344+00:00
45.74.31.42,15655,socks5,NL,elite,2782,,39.6,2026-09-19T13:40:36.605796+00:00
45.74.31.23,6909,socks5,NL,anonymous,2798,,39.6,2026-09-19T13:40:36.601369+00:00
45.74.31.42,10850,socks5,NL,anonymous,2888,,39.6,2026-09-19T13:40:36.577368+00:00
45.74.31.23,13298,socks5,NL,anonymous,3513,0.0,39.6,2026-09-19T13:40:36.578260+00:00
45.74.31.23,7822,socks5,NL,anonymous,4155,0.0,39.6,2026-09-19T13:40:36.600557+00:00
45.74.31.40,4062,socks5,NL,elite,4416,0.0,39.6,2026-09-19T13:40:36.577727+00:00
45.74.31.30,8363,socks5,NL,anonymous,7035,0.0,39.6,2026-09-19T13:40:36.600701+00:00
109.191.209.70,1080,socks5,RU,elite,2283,,39.2,2026-09-19T13:40:36.604123+00:00
45.74.31.41,12548,socks5,NL,anonymous,2498,,39.2,2026-09-19T13:40:36.579158+00:00
203.205.49.2,10192,http,VN,anonymous,1628,,38.9,2026-09-19T13:40:36.255439+00:00
45.74.31.50,9571,socks5,NL,elite,4360,0.0,38.9,2026-09-19T13:40:36.610090+00:00
103.151.88.5,8080,http,AF,anonymous,877,,38.6,2026-09-19T13:40:36.255400+00:00
123.113.169.44,8888,http,CN,anonymous,1230,,38.6,2026-09-19T13:40:36.255748+00:00
190.97.241.106,999,http,VE,elite,674,0.2,38.5,2026-09-19T13:40:36.498611+00:00
111.119.162.248,10970,http,PK,anonymous,1464,0.1,38.3,2026-09-19T13:40:36.557073+00:00
197.224.185.3,3128,http,MU,elite,1168,,38.2,2026-09-19T13:40:36.255697+00:00
45.74.31.30,5104,socks5,NL,elite,2273,0.1,37.9,2026-09-19T13:40:36.579172+00:00
114.244.217.102,8888,http,CN,elite,2103,,37.1,2026-09-19T13:40:36.255704+00:00
43.156.174.122,8080,http,SG,anonymous,895,0.2,36.5,2026-09-19T13:40:36.499059+00:00
45.74.31.40,10836,socks5,NL,anonymous,3189,0.0,36.3,2026-09-19T13:40:36.578715+00:00
45.174.242.128,999,http,MX,elite,1906,,36.0,2026-09-19T13:40:36.556555+00:00
114.249.225.156,8888,http,CN,elite,2152,,36.0,2026-09-19T13:40:36.255741+00:00
177.85.65.177,4153,socks4,BR,anonymous,1003,0.1,35.4,2026-09-19T13:40:36.549260+00:00
45.74.31.41,9682,socks5,NL,anonymous,4840,0.0,34.7,2026-09-19T13:40:36.605216+00:00
45.74.31.40,11872,socks5,NL,anonymous,1188,,34.4,2026-09-19T13:40:36.606566+00:00
45.74.31.50,11692,socks5,NL,anonymous,2052,,34.4,2026-09-19T13:40:36.577889+00:00
45.74.31.30,9043,socks5,NL,anonymous,2925,,33.5,2026-09-19T13:40:36.577886+00:00
165.227.220.70,40001,http,US,elite,513,,32.9,2026-09-19T13:40:36.498802+00:00
45.74.31.50,11751,socks5,NL,anonymous,863,,32.3,2026-09-19T13:40:36.601200+00:00
45.74.31.30,5341,socks5,NL,elite,6003,0.0,31.8,2026-09-19T13:40:36.578893+00:00
185.244.158.4,3129,socks4,UA,elite,2578,,31.6,2026-09-19T13:40:36.612609+00:00
144.124.251.24,10819,http,NL,elite,526,0.3,31.4,2026-09-19T13:40:36.556727+00:00
144.124.251.24,11108,http,NL,elite,554,0.3,30.3,2026-09-19T13:40:36.556744+00:00
51.178.49.241,1088,socks5,FR,anonymous,1029,0.1,29.7,2026-09-19T13:40:36.579081+00:00
36.155.23.163,10808,http,CN,elite,926,0.2,29.1,2026-09-19T13:40:36.497906+00:00
161.35.90.93,1082,socks5,NL,anonymous,1816,0.1,28.7,2026-09-19T13:40:36.606406+00:00
103.75.118.84,1080,socks5,JP,elite,3442,0.0,28.4,2026-09-19T13:40:36.600317+00:00
43.163.78.54,3128,http,SG,elite,2202,,28.0,2026-09-19T13:40:36.500168+00:00
144.124.251.24,10101,http,NL,elite,539,0.3,27.1,2026-09-19T13:40:36.556915+00:00
144.124.251.24,10829,http,NL,elite,460,0.3,26.6,2026-09-19T13:40:36.556847+00:00
45.74.31.41,13043,socks5,NL,anonymous,4481,0.0,26.0,2026-09-19T13:40:36.578250+00:00
144.124.251.24,10008,http,NL,elite,808,0.2,25.7,2026-09-19T13:40:36.556819+00:00
144.124.251.24,10412,http,NL,elite,619,0.2,25.6,2026-09-19T13:40:36.556538+00:00
144.124.251.24,10443,http,NL,elite,769,0.2,25.6,2026-09-19T13:40:36.556922+00:00
43.134.49.34,8080,http,SG,anonymous,906,0.2,25.3,2026-09-19T13:40:36.500165+00:00
43.156.166.134,8080,http,SG,anonymous,2019,,24.5,2026-09-19T13:40:36.499788+00:00
152.53.183.107,8081,http,DE,elite,4249,0.0,24.5,2026-09-19T13:40:36.505246+00:00
144.124.251.24,10628,http,NL,elite,444,0.3,24.3,2026-09-19T13:40:36.556864+00:00
128.199.254.13,9090,http,SG,elite,1846,,24.3,2026-09-19T13:40:36.255481+00:00
45.74.31.47,6129,socks5,NL,anonymous,724,,24.2,2026-09-19T13:40:36.577781+00:00
63.183.183.61,1080,socks4,DE,elite,883,0.2,24.2,2026-09-19T13:40:36.548330+00:00
45.74.31.47,5381,socks5,NL,elite,1612,,24.2,2026-09-19T13:40:36.608033+00:00
45.74.31.25,8738,socks5,NL,anonymous,3889,0.0,24.2,2026-09-19T13:40:36.608208+00:00
73.162.86.230,8195,http,US,anonymous,1861,0.1,24.1,2026-09-19T13:40:36.255919+00:00
114.246.196.242,8888,http,CN,elite,2517,,23.4,2026-09-19T13:40:36.257204+00:00
5.75.133.113,10806,socks5,DE,anonymous,2062,,23.1,2026-09-19T13:40:36.605916+00:00
114.246.200.25,8888,http,CN,anonymous,1181,,22.9,2026-09-19T13:40:36.255931+00:00
111.119.162.248,10929,http,PK,anonymous,5516,0.0,22.8,2026-09-19T13:40:36.556434+00:00
38.180.95.216,8080,http,HK,elite,1209,0.1,22.2,2026-09-19T13:40:36.499616+00:00
163.181.207.171,9999,http,VN,anonymous,1225,,21.9,2026-09-19T13:40:36.557015+00:00
144.124.251.24,10555,http,NL,elite,472,0.3,21.6,2026-09-19T13:40:36.556833+00:00
105.214.104.26,5678,socks4,ZA,anonymous,3211,0.0,21.4,2026-09-19T13:40:36.261484+00:00
45.74.31.42,12765,socks5,NL,elite,2802,,21.1,2026-09-19T13:40:36.601748+00:00
45.74.31.30,5320,socks5,NL,anonymous,3718,0.0,20.9,2026-09-19T13:40:36.606083+00:00
45.74.31.30,10188,socks5,NL,anonymous,2593,,20.0,2026-09-19T13:40:36.606133+00:00
144.124.251.24,11180,http,NL,elite,568,0.3,18.8,2026-09-19T13:40:36.556619+00:00
216.173.68.250,3128,http,LV,elite,1503,,18.7,2026-09-19T13:40:36.497502+00:00
5.75.133.113,10802,socks5,DE,anonymous,1791,0.1,18.7,2026-09-19T13:40:36.607903+00:00
92.101.193.58,1080,socks5,RU,anonymous,2338,,18.7,2026-09-19T13:40:36.603421+00:00
45.74.31.30,11592,socks5,NL,anonymous,1025,,18.6,2026-09-19T13:40:36.577324+00:00
139.196.95.28,7890,http,CN,elite,2885,,18.6,2026-09-19T13:40:36.255894+00:00
83.147.216.208,1080,socks5,FI,anonymous,797,0.2,18.5,2026-09-19T13:40:36.606516+00:00
144.124.251.24,10846,http,NL,elite,443,0.3,18.2,2026-09-19T13:40:36.556643+00:00
144.124.251.24,10526,http,NL,elite,449,0.3,18.1,2026-09-19T13:40:36.556653+00:00
43.156.120.151,80,http,SG,elite,1861,,18.0,2026-09-19T13:40:36.255590+00:00
45.74.31.25,5724,socks5,NL,elite,3105,0.0,16.8,2026-09-19T13:40:36.578659+00:00
57.128.231.218,1001,socks4,PL,elite,595,0.3,14.8,2026-09-19T13:40:36.549240+00:00
45.61.188.134,44499,socks5,US,anonymous,609,0.2,14.8,2026-09-19T13:40:36.606496+00:00
176.9.107.170,1081,socks5,DE,elite,641,0.2,14.8,2026-09-19T13:40:36.602208+00:00
5.253.59.150,1082,socks5,NL,elite,1163,,14.8,2026-09-19T13:40:36.610227+00:00
85.209.156.148,1080,http,US,anonymous,1807,0.1,14.8,2026-09-19T13:40:36.498384+00:00
109.232.106.150,52435,socks4,RU,anonymous,1874,,14.8,2026-09-19T13:40:36.549719+00:00
109.123.251.109,1080,socks5,FR,anonymous,1903,0.1,14.8,2026-09-19T13:40:36.605537+00:00
27.124.12.186,1080,socks4,HK,anonymous,3289,0.0,14.8,2026-09-19T13:40:36.552063+00:00
45.238.57.1,3629,socks4,EC,anonymous,518,,14.0,2026-09-19T13:40:36.552725+00:00
123.121.123.216,8888,http,CN,elite,1937,,14.0,2026-09-19T13:40:36.256129+00:00
45.74.31.30,8791,socks5,NL,elite,1814,,13.6,2026-09-19T13:40:36.579248+00:00
144.124.251.24,10453,http,NL,elite,438,0.3,13.4,2026-09-19T13:40:36.557039+00:00
144.124.251.24,10485,http,NL,elite,448,0.3,13.4,2026-09-19T13:40:36.556551+00:00
144.124.251.24,10771,http,NL,elite,453,0.3,13.4,2026-09-19T13:40:36.556998+00:00
144.124.251.24,10333,http,NL,elite,3403,0.0,13.4,2026-09-19T13:40:36.556840+00:00
114.248.179.223,8888,http,CN,elite,1918,,12.8,2026-09-19T13:40:36.256092+00:00
13.42.103.101,1080,socks5,GB,elite,1428,,11.8,2026-09-19T13:40:36.607239+00:00
50.238.47.86,32100,socks4,US,elite,377,0.4,9.9,2026-09-19T13:40:36.553267+00:00
31.220.40.59,5080,socks4,NL,elite,440,0.3,9.9,2026-09-19T13:40:36.612524+00:00
73.162.86.230,443,http,US,anonymous,551,,9.9,2026-09-19T13:40:36.498544+00:00
77.73.68.222,65000,http,RU,elite,589,0.3,9.9,2026-09-19T13:40:36.500859+00:00
176.114.199.202,1080,socks5,RU,anonymous,963,,9.9,2026-09-19T13:40:36.603418+00:00
152.53.183.107,8082,http,DE,elite,1213,,9.9,2026-09-19T13:40:36.556181+00:00
213.199.47.140,1080,socks5,FR,elite,1238,0.1,9.9,2026-09-19T13:40:36.599895+00:00
