ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.66.249.187,8080,http,US,elite,1176,,53.8,2026-08-24T16:33:01.197148+00:00
103.177.118.145,8118,http,BD,anonymous,1345,7.4,52.8,2026-08-24T16:33:01.184497+00:00
173.224.219.64,1080,socks5,US,elite,1755,5.7,52.8,2026-08-24T16:33:01.225544+00:00
223.206.34.63,8080,http,TH,anonymous,2430,,44.5,2026-08-24T16:33:01.203286+00:00
45.135.195.62,9094,socks4,DE,anonymous,1915,,39.9,2026-08-24T16:33:01.214869+00:00
139.167.218.162,3127,http,IN,anonymous,2180,0.1,39.9,2026-08-24T16:33:01.183992+00:00
45.74.31.30,4579,socks5,DE,elite,2273,,39.6,2026-08-24T16:33:01.248833+00:00
38.75.82.211,999,http,DO,anonymous,2575,,35.3,2026-08-24T16:33:01.198665+00:00
39.106.165.196,8080,http,CN,anonymous,1421,7.0,25.2,2026-08-24T16:33:01.184047+00:00
117.236.124.166,3128,http,IN,elite,950,10.5,24.8,2026-08-24T16:33:01.205458+00:00
191.103.216.234,8085,http,CO,anonymous,470,,22.0,2026-08-24T16:33:01.201510+00:00
119.93.128.161,8082,http,PH,anonymous,844,,22.0,2026-08-24T16:33:01.195750+00:00
165.154.162.73,8888,http,US,elite,1772,,22.0,2026-08-24T16:33:01.198279+00:00
103.237.102.191,11111,http,DE,elite,808,12.4,19.9,2026-08-24T16:33:01.199331+00:00
176.111.37.5,39811,http,HK,elite,1710,,19.9,2026-08-24T16:33:01.198888+00:00
173.224.219.31,1080,socks5,US,anonymous,5592,1.8,19.9,2026-08-24T16:33:01.220272+00:00
116.196.150.180,17981,http,CN,elite,2344,,19.0,2026-08-24T16:33:01.204993+00:00
58.254.153.146,17981,http,CN,elite,2444,,18.5,2026-08-24T16:33:01.201197+00:00
141.0.179.48,3389,http,RU,anonymous,643,,15.0,2026-08-24T16:33:01.198998+00:00
217.77.102.18,3128,http,RU,anonymous,913,,15.0,2026-08-24T16:33:01.204461+00:00
187.86.153.254,30660,socks4,BR,anonymous,3144,3.2,15.0,2026-08-24T16:33:01.210744+00:00
43.109.48.180,9999,http,VN,anonymous,1202,,14.8,2026-08-24T16:33:01.409108+00:00
37.26.86.206,4145,socks4,AL,anonymous,691,,10.0,2026-08-24T16:33:01.210129+00:00
107.191.44.214,1081,socks5,US,elite,1275,,10.0,2026-08-24T16:33:01.225422+00:00
107.172.0.114,1081,socks5,US,elite,1281,,10.0,2026-08-24T16:33:01.248326+00:00
31.220.163.133,1080,socks5,RU,anonymous,1570,,10.0,2026-08-24T16:33:01.188768+00:00
185.200.188.234,10001,http,RU,elite,1622,,10.0,2026-08-24T16:33:01.183607+00:00
176.111.37.216,39811,http,HK,elite,2161,,10.0,2026-08-24T16:33:01.199284+00:00
103.4.76.233,1111,http,ID,anonymous,2416,,10.0,2026-08-24T16:33:01.203706+00:00
94.131.92.155,3128,http,KZ,elite,2570,0.1,10.0,2026-08-24T16:33:01.196916+00:00
175.139.255.25,8181,http,MY,anonymous,2889,3.5,10.0,2026-08-24T16:33:01.198658+00:00
149.86.203.217,8080,http,IT,elite,2922,,10.0,2026-08-24T16:33:01.199577+00:00
123.58.219.171,10808,socks5,HK,elite,4018,2.5,10.0,2026-08-24T16:33:01.222755+00:00
43.156.70.98,8080,socks5,SG,anonymous,4756,2.1,10.0,2026-08-24T16:33:01.219076+00:00
103.209.36.58,8080,http,IN,anonymous,855,,9.1,2026-08-24T16:33:01.204636+00:00
45.229.17.94,999,http,EC,elite,8802,1.1,7.9,2026-08-24T16:33:01.199991+00:00
115.247.115.38,8080,http,IN,elite,7714,0.0,6.7,2026-08-24T16:33:01.200308+00:00
120.28.192.201,8081,http,PH,elite,2186,,6.0,2026-08-24T16:33:01.184762+00:00
203.172.136.211,8080,http,TH,anonymous,1939,,5.4,2026-08-24T16:33:01.201171+00:00
103.19.78.242,1080,http,ID,anonymous,2872,,5.3,2026-08-24T16:33:01.204862+00:00
47.253.213.29,7890,http,US,elite,309,0.5,5.0,2026-08-24T16:33:01.196386+00:00
45.144.214.8,1081,socks4,TR,elite,604,16.5,5.0,2026-08-24T16:33:01.190138+00:00
78.26.146.16,443,http,UA,anonymous,619,,5.0,2026-08-24T16:33:01.201450+00:00
181.78.95.59,999,http,PY,anonymous,645,,5.0,2026-08-24T16:33:01.198058+00:00
5.77.252.202,8080,http,AM,anonymous,674,,5.0,2026-08-24T16:33:01.200942+00:00
191.44.125.8,8080,http,FR,anonymous,689,,5.0,2026-08-24T16:33:01.198771+00:00
191.44.125.11,8080,http,FR,anonymous,800,12.5,5.0,2026-08-24T16:33:01.183700+00:00
86.53.111.249,8080,http,DE,anonymous,835,0.2,5.0,2026-08-24T16:33:01.183297+00:00
109.224.242.26,8080,http,TR,anonymous,878,11.4,5.0,2026-08-24T16:33:01.198655+00:00
103.155.65.140,8080,http,ID,anonymous,894,,5.0,2026-08-24T16:33:01.183917+00:00
101.255.208.18,8090,http,ID,anonymous,913,,5.0,2026-08-24T16:33:01.409305+00:00
45.74.31.30,4145,socks5,DE,elite,919,10.9,5.0,2026-08-24T16:33:01.248371+00:00
198.15.30.70,8080,http,ID,anonymous,927,,5.0,2026-08-24T16:33:01.183980+00:00
47.243.92.199,3128,http,HK,anonymous,943,,5.0,2026-08-24T16:33:01.205839+00:00
109.200.111.171,1080,socks5,RU,anonymous,1153,,5.0,2026-08-24T16:33:01.220338+00:00
172.105.192.212,9080,socks5,JP,anonymous,1174,,5.0,2026-08-24T16:33:01.248501+00:00
105.214.0.91,5678,socks4,ZA,anonymous,1249,,5.0,2026-08-24T16:33:01.209473+00:00
64.176.171.202,2001,http,IL,elite,1319,,5.0,2026-08-24T16:33:01.204429+00:00
38.156.23.108,999,http,DO,elite,1331,,5.0,2026-08-24T16:33:01.409530+00:00
8.215.25.3,2081,http,ID,elite,1361,7.3,5.0,2026-08-24T16:33:01.203064+00:00
115.74.157.190,1080,socks4,VN,elite,1368,7.3,5.0,2026-08-24T16:33:01.190135+00:00
203.189.135.140,1080,socks5,KH,anonymous,1385,,5.0,2026-08-24T16:33:01.221101+00:00
190.12.150.244,999,http,EC,elite,1425,7.0,5.0,2026-08-24T16:33:01.196407+00:00
47.250.211.53,1080,socks5,MY,anonymous,1428,7.0,5.0,2026-08-24T16:33:01.222281+00:00
178.220.148.82,10801,socks4,RS,elite,1445,,5.0,2026-08-24T16:33:01.211180+00:00
59.66.30.97,29290,http,CN,elite,1590,6.3,5.0,2026-08-24T16:33:01.408814+00:00
85.237.62.189,3629,socks4,RU,elite,1624,,5.0,2026-08-24T16:33:01.212194+00:00
52.142.253.29,80,http,NL,anonymous,1635,,5.0,2026-08-24T16:33:01.203899+00:00
184.82.171.107,8080,http,TH,anonymous,1660,,5.0,2026-08-24T16:33:01.184217+00:00
47.176.213.210,39593,socks4,US,elite,1683,,5.0,2026-08-24T16:33:01.211933+00:00
175.136.239.174,8181,http,MY,anonymous,1713,,5.0,2026-08-24T16:33:01.199019+00:00
170.244.0.179,4145,socks4,BR,anonymous,1716,,5.0,2026-08-24T16:33:01.214217+00:00
193.106.250.197,8080,http,US,anonymous,1784,,5.0,2026-08-24T16:33:01.201267+00:00
223.254.141.102,6603,socks4,HK,anonymous,1811,,5.0,2026-08-24T16:33:01.475158+00:00
103.130.106.81,83,http,IN,anonymous,1823,,5.0,2026-08-24T16:33:01.200992+00:00
160.22.17.4,9988,socks5,VN,elite,1831,5.5,5.0,2026-08-24T16:33:01.188818+00:00
156.238.250.51,8080,http,US,anonymous,1877,,5.0,2026-08-24T16:33:01.201753+00:00
81.168.119.85,5443,http,GB,elite,1904,,5.0,2026-08-24T16:33:01.201135+00:00
195.158.8.123,3128,http,UZ,anonymous,1969,,5.0,2026-08-24T16:33:01.196576+00:00
91.228.133.191,8888,http,IR,elite,2000,0.1,5.0,2026-08-24T16:33:01.205887+00:00
81.12.89.74,4153,socks4,IR,elite,2001,,5.0,2026-08-24T16:33:01.213062+00:00
65.21.252.66,10811,socks5,FI,anonymous,2013,5.0,5.0,2026-08-24T16:33:01.248712+00:00
190.97.229.118,999,http,VE,elite,2079,,5.0,2026-08-24T16:33:01.205903+00:00
103.87.202.94,5566,http,ID,elite,2163,,5.0,2026-08-24T16:33:01.202259+00:00
190.54.100.74,5678,socks4,CL,anonymous,2169,,5.0,2026-08-24T16:33:01.216964+00:00
77.239.106.24,1080,socks5,DE,anonymous,2170,4.6,5.0,2026-08-24T16:33:01.226153+00:00
160.30.104.170,1080,socks4,PK,anonymous,2176,,5.0,2026-08-24T16:33:01.190269+00:00
202.165.47.90,55443,http,ID,anonymous,2191,,5.0,2026-08-24T16:33:01.197145+00:00
103.172.42.115,1111,http,ID,anonymous,2225,4.5,5.0,2026-08-24T16:33:01.198352+00:00
163.181.207.213,9999,http,VN,elite,2266,,5.0,2026-08-24T16:33:01.202885+00:00
114.4.200.222,5678,socks4,ID,anonymous,2274,4.4,5.0,2026-08-24T16:33:01.213999+00:00
164.52.214.97,8080,http,IN,elite,2275,,5.0,2026-08-24T16:33:01.196061+00:00
89.213.106.98,999,http,MX,anonymous,2300,,5.0,2026-08-24T16:33:01.200786+00:00
45.149.115.144,8080,http,FI,elite,2300,,5.0,2026-08-24T16:33:01.409691+00:00
201.164.60.74,999,http,MX,anonymous,2336,,5.0,2026-08-24T16:33:01.201816+00:00
110.235.240.223,1080,socks5,KH,anonymous,2378,,5.0,2026-08-24T16:33:01.222688+00:00
160.19.18.127,8181,http,ID,elite,2419,,5.0,2026-08-24T16:33:01.198136+00:00
103.197.241.209,1080,socks5,KH,anonymous,2423,,5.0,2026-08-24T16:33:01.223192+00:00
179.1.131.129,8080,http,CO,elite,2430,,5.0,2026-08-24T16:33:01.200737+00:00
149.2.82.179,999,http,DO,anonymous,2433,,5.0,2026-08-24T16:33:01.196976+00:00
186.116.148.52,8080,http,CO,anonymous,2438,,5.0,2026-08-24T16:33:01.201883+00:00
134.249.185.223,41890,http,UA,elite,2442,,5.0,2026-08-24T16:33:01.196856+00:00
49.151.205.139,8080,http,PH,anonymous,2467,,5.0,2026-08-24T16:33:01.198548+00:00
124.248.191.83,1080,socks5,KH,anonymous,2471,,5.0,2026-08-24T16:33:01.226019+00:00
181.198.75.186,999,http,EC,anonymous,2475,,5.0,2026-08-24T16:33:01.198183+00:00
14.34.180.21,38157,http,KR,elite,2483,,5.0,2026-08-24T16:33:01.197387+00:00
195.62.50.140,8080,http,TR,elite,2490,,5.0,2026-08-24T16:33:01.184185+00:00
179.1.196.134,999,http,CO,anonymous,2493,,5.0,2026-08-24T16:33:01.184500+00:00
45.229.32.147,999,http,DO,elite,2504,,5.0,2026-08-24T16:33:01.200858+00:00
1.179.172.45,31225,socks4,TH,elite,2524,,5.0,2026-08-24T16:33:01.474912+00:00
186.33.45.219,999,http,EC,anonymous,2578,3.9,5.0,2026-08-24T16:33:01.184351+00:00
188.132.150.47,8080,http,TR,elite,2595,,5.0,2026-08-24T16:33:01.201403+00:00
83.143.24.66,80,http,BW,elite,2625,,5.0,2026-08-24T16:33:01.198153+00:00
39.106.170.168,8080,http,CN,elite,2634,3.8,5.0,2026-08-24T16:33:01.183658+00:00
117.50.194.130,7890,http,CN,anonymous,2640,,5.0,2026-08-24T16:33:01.199303+00:00
96.36.50.99,39593,socks4,US,elite,2653,,5.0,2026-08-24T16:33:01.211340+00:00
131.222.251.149,8085,http,TR,elite,2703,,5.0,2026-08-24T16:33:01.199895+00:00
180.74.108.17,8080,http,MY,elite,2714,,5.0,2026-08-24T16:33:01.203859+00:00
188.166.120.48,1080,socks5,NL,anonymous,2739,,5.0,2026-08-24T16:33:01.225557+00:00
185.118.143.190,1080,socks5,TR,elite,2748,,5.0,2026-08-24T16:33:01.188838+00:00
45.74.158.148,443,http,TR,elite,2750,,5.0,2026-08-24T16:33:01.203304+00:00
103.53.79.198,8080,http,ID,elite,2779,,5.0,2026-08-24T16:33:01.183554+00:00
175.143.76.177,8181,http,MY,elite,2839,,5.0,2026-08-24T16:33:01.200521+00:00
45.229.73.210,999,http,CO,elite,2896,,5.0,2026-08-24T16:33:01.204642+00:00
124.105.42.227,8081,http,PH,anonymous,2910,,5.0,2026-08-24T16:33:01.409645+00:00
151.185.58.7,8080,http,IN,elite,2912,,5.0,2026-08-24T16:33:01.199936+00:00
27.185.218.213,17981,http,CN,elite,2929,,5.0,2026-08-24T16:33:01.196884+00:00
131.222.251.135,8080,http,TR,elite,2948,,5.0,2026-08-24T16:33:01.201931+00:00
117.18.16.73,8080,http,ID,anonymous,2949,,5.0,2026-08-24T16:33:01.201217+00:00
49.0.1.200,1080,http,ID,anonymous,2958,,5.0,2026-08-24T16:33:01.184453+00:00
202.47.185.153,8090,http,ID,anonymous,2961,,5.0,2026-08-24T16:33:01.201806+00:00
49.151.193.51,8082,http,PH,elite,2971,,5.0,2026-08-24T16:33:01.184642+00:00
62.115.200.99,8081,http,MX,elite,2976,3.4,5.0,2026-08-24T16:33:01.200061+00:00
38.226.243.61,8080,http,ID,anonymous,2980,,5.0,2026-08-24T16:33:01.203627+00:00
202.58.73.246,1111,http,ID,anonymous,2989,,5.0,2026-08-24T16:33:01.199956+00:00
121.101.129.21,8080,http,ID,anonymous,2997,,5.0,2026-08-24T16:33:01.184735+00:00
103.169.128.154,8080,http,ID,anonymous,4530,2.2,5.0,2026-08-24T16:33:01.184405+00:00
103.243.82.38,8008,socks5,BD,elite,4685,2.1,5.0,2026-08-24T16:33:01.223034+00:00
103.138.145.228,1999,socks5,BD,anonymous,5792,1.7,5.0,2026-08-24T16:33:01.224608+00:00
38.51.207.117,999,http,VE,anonymous,6784,1.5,5.0,2026-08-24T16:33:01.204527+00:00
69.36.63.128,1080,socks4,US,anonymous,7576,0.0,5.0,2026-08-24T16:33:01.210738+00:00
24.172.82.94,53281,http,US,elite,7765,1.3,5.0,2026-08-24T16:33:01.197953+00:00
152.32.168.221,10808,socks5,HK,elite,8113,1.2,5.0,2026-08-24T16:33:01.219225+00:00
