ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
177.91.255.35,5678,socks4,PE,anonymous,725,,5.0,2026-09-07T15:29:20.597437+00:00
167.250.23.13,9090,http,BR,anonymous,750,,5.0,2026-09-07T15:29:20.199362+00:00
107.175.124.191,18080,http,US,elite,787,,5.0,2026-09-07T15:29:20.204255+00:00
156.67.110.124,10808,http,IN,elite,992,10.1,5.0,2026-09-07T15:29:20.204581+00:00
49.229.100.235,8080,http,TH,elite,1023,9.8,5.0,2026-09-07T15:29:20.205983+00:00
46.188.2.42,5678,socks4,RU,elite,1042,9.6,5.0,2026-09-07T15:29:20.211626+00:00
116.232.80.133,1080,socks4,CN,anonymous,1049,,5.0,2026-09-07T15:29:20.213307+00:00
186.190.228.83,4153,socks4,CO,elite,1072,,5.0,2026-09-07T15:29:20.210925+00:00
103.112.68.25,1080,socks4,NL,elite,1073,,5.0,2026-09-07T15:29:20.208538+00:00
95.80.89.38,1080,socks4,RU,anonymous,1106,,5.0,2026-09-07T15:29:20.213202+00:00
5.129.213.185,1080,socks4,NL,elite,1180,,5.0,2026-09-07T15:29:20.211801+00:00
49.13.22.249,10808,socks5,DE,anonymous,1198,,5.0,2026-09-07T15:29:20.289647+00:00
64.64.152.248,39593,socks4,US,anonymous,1218,,5.0,2026-09-07T15:29:20.211834+00:00
109.191.114.251,1080,socks5,RU,anonymous,1310,,5.0,2026-09-07T15:29:20.287576+00:00
103.174.122.197,8199,socks5,ID,anonymous,1321,7.6,5.0,2026-09-07T15:29:20.289132+00:00
103.185.250.136,1080,socks4,BD,elite,1367,7.3,5.0,2026-09-07T15:29:20.213311+00:00
115.136.121.54,9050,socks5,KR,elite,1424,7.0,5.0,2026-09-07T15:29:20.320813+00:00
45.178.74.52,999,http,MX,elite,1457,,5.0,2026-09-07T15:29:20.200253+00:00
103.82.20.76,8080,http,VN,anonymous,1567,,5.0,2026-09-07T15:29:20.200691+00:00
109.172.55.227,1082,socks4,FR,anonymous,1634,,5.0,2026-09-07T15:29:20.211450+00:00
38.7.22.165,999,http,MX,elite,1701,,5.0,2026-09-07T15:29:20.200420+00:00
188.143.169.22,33333,socks4,RU,elite,1705,0.1,5.0,2026-09-07T15:29:20.211723+00:00
190.104.26.227,33638,socks4,BO,elite,1728,,5.0,2026-09-07T15:29:20.209522+00:00
43.156.236.238,80,http,SG,elite,1746,,5.0,2026-09-07T15:29:20.206040+00:00
8.215.25.3,2081,http,ID,elite,1794,,5.0,2026-09-07T15:29:20.204075+00:00
190.228.33.44,1085,socks4,AR,elite,1885,,5.0,2026-09-07T15:29:20.597441+00:00
201.234.24.89,4153,socks4,AR,anonymous,1906,,5.0,2026-09-07T15:29:20.210781+00:00
115.231.181.40,8128,http,CN,elite,1920,,5.0,2026-09-07T15:29:20.206138+00:00
113.161.6.170,1080,socks4,VN,anonymous,2016,,5.0,2026-09-07T15:29:20.213322+00:00
181.189.132.74,5678,socks4,GT,elite,2034,,5.0,2026-09-07T15:29:20.211712+00:00
188.132.249.66,1080,socks4,TR,elite,2100,,5.0,2026-09-07T15:29:20.213264+00:00
177.253.136.162,5678,socks4,CO,elite,2105,,5.0,2026-09-07T15:29:20.212906+00:00
2.27.63.250,8888,http,DE,elite,2119,,5.0,2026-09-07T15:29:20.205024+00:00
45.66.249.187,3128,http,US,anonymous,2142,,5.0,2026-09-07T15:29:20.200183+00:00
221.221.157.49,8888,http,CN,anonymous,2144,,5.0,2026-09-07T15:29:20.206211+00:00
171.242.14.54,1080,socks4,VN,elite,2192,,5.0,2026-09-07T15:29:20.207255+00:00
117.198.221.34,4153,socks4,IN,anonymous,2234,,5.0,2026-09-07T15:29:20.208811+00:00
103.66.72.163,1080,socks4,IN,elite,2247,,5.0,2026-09-07T15:29:20.213238+00:00
8.215.25.3,2080,http,ID,elite,2256,,5.0,2026-09-07T15:29:20.199621+00:00
213.165.38.49,1080,socks5,NL,anonymous,2299,4.3,5.0,2026-09-07T15:29:20.291348+00:00
45.73.0.118,5678,socks4,CA,anonymous,2407,,5.0,2026-09-07T15:29:20.207460+00:00
47.243.92.199,3128,http,HK,anonymous,2438,4.1,5.0,2026-09-07T15:29:20.204205+00:00
31.170.18.129,4153,socks4,LV,elite,2455,,5.0,2026-09-07T15:29:20.597387+00:00
89.151.134.157,3629,socks4,RU,anonymous,2461,,5.0,2026-09-07T15:29:20.208297+00:00
94.73.200.55,1080,socks5,RU,elite,2470,,5.0,2026-09-07T15:29:20.206557+00:00
81.12.89.74,4153,socks4,IR,elite,2496,,5.0,2026-09-07T15:29:20.213399+00:00
111.119.162.248,10938,socks4,PK,anonymous,2514,,5.0,2026-09-07T15:29:20.213410+00:00
185.248.179.99,8080,http,CZ,anonymous,2541,,5.0,2026-09-07T15:29:20.202257+00:00
196.251.212.52,8081,http,ZA,elite,2558,,5.0,2026-09-07T15:29:20.200336+00:00
181.188.203.112,999,http,EC,anonymous,2631,,5.0,2026-09-07T15:29:20.202703+00:00
116.90.234.106,1080,socks4,NP,elite,2633,,5.0,2026-09-07T15:29:20.208608+00:00
94.247.241.70,51006,socks4,RU,elite,2645,,5.0,2026-09-07T15:29:20.211869+00:00
85.133.190.40,8097,http,IR,elite,2645,,5.0,2026-09-07T15:29:20.206222+00:00
47.84.84.1,3128,http,SG,elite,2685,,5.0,2026-09-07T15:29:20.201157+00:00
179.189.243.245,5432,socks4,BR,elite,2704,,5.0,2026-09-07T15:29:20.206852+00:00
189.203.181.34,1080,socks4,MX,elite,2709,3.7,5.0,2026-09-07T15:29:20.212432+00:00
31.43.33.56,4153,socks4,UA,elite,2715,,5.0,2026-09-07T15:29:20.208410+00:00
109.232.106.150,52435,socks4,RU,elite,2786,,5.0,2026-09-07T15:29:20.206787+00:00
147.45.221.111,1082,socks5,AL,anonymous,2800,,5.0,2026-09-07T15:29:20.288043+00:00
175.45.182.48,1090,socks5,AU,elite,2839,,5.0,2026-09-07T15:29:20.292116+00:00
195.158.22.212,3128,http,UZ,elite,2855,,5.0,2026-09-07T15:29:20.204768+00:00
190.0.246.211,4040,http,CO,elite,2858,,5.0,2026-09-07T15:29:20.206093+00:00
5.255.117.250,1080,socks5,NL,elite,2877,3.5,5.0,2026-09-07T15:29:20.292137+00:00
212.34.230.102,4153,socks4,AM,elite,2884,,5.0,2026-09-07T15:29:20.212923+00:00
121.169.46.116,1090,socks5,KR,anonymous,2885,3.5,5.0,2026-09-07T15:29:20.291299+00:00
190.13.147.241,5678,socks4,CL,anonymous,2922,,5.0,2026-09-07T15:29:20.597324+00:00
91.150.189.122,60647,socks4,PL,anonymous,2948,,5.0,2026-09-07T15:29:20.208534+00:00
178.150.77.204,10801,socks5,UA,anonymous,2988,,5.0,2026-09-07T15:29:20.288228+00:00
105.30.248.241,1080,socks4,ZA,elite,2998,,5.0,2026-09-07T15:29:20.213352+00:00
45.71.115.17,1080,socks4,EC,elite,3141,3.2,5.0,2026-09-07T15:29:20.213334+00:00
181.129.192.138,5678,socks4,CO,elite,3940,2.5,5.0,2026-09-07T15:29:20.597419+00:00
111.119.162.248,10906,socks4,PK,anonymous,4147,2.4,5.0,2026-09-07T15:29:20.213358+00:00
31.211.142.115,8192,socks5,BG,anonymous,4188,2.4,5.0,2026-09-07T15:29:20.288658+00:00
45.5.116.151,8080,http,GT,anonymous,4554,2.2,5.0,2026-09-07T15:29:20.203666+00:00
76.26.114.253,39593,socks4,US,elite,4728,2.1,5.0,2026-09-07T15:29:20.213204+00:00
45.66.249.187,43,http,US,anonymous,4844,2.1,5.0,2026-09-07T15:29:20.203913+00:00
81.162.195.35,4153,socks4,CZ,anonymous,4891,2.0,5.0,2026-09-07T15:29:20.213371+00:00
195.133.197.14,3128,http,RU,anonymous,4991,2.0,5.0,2026-09-07T15:29:20.204414+00:00
187.85.152.42,5432,socks4,BR,elite,5293,1.9,5.0,2026-09-07T15:29:20.213296+00:00
111.119.162.248,10920,http,PK,anonymous,5873,1.7,5.0,2026-09-07T15:29:20.206224+00:00
170.244.0.179,4145,socks4,BR,anonymous,6311,1.6,5.0,2026-09-07T15:29:20.211954+00:00
165.154.7.156,8888,http,HK,anonymous,7067,1.4,5.0,2026-09-07T15:29:20.606046+00:00
103.161.62.153,1080,socks4,ID,anonymous,8336,1.2,5.0,2026-09-07T15:29:20.211314+00:00
