ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
184.181.217.220,4145,socks4,US,anonymous,790,12.6,100.0,2026-08-23T08:24:56.656556+00:00
184.178.172.3,4145,socks4,US,anonymous,790,12.6,100.0,2026-08-23T08:24:56.657476+00:00
184.178.172.5,15303,socks4,US,anonymous,791,12.6,100.0,2026-08-23T08:24:56.657562+00:00
184.178.172.26,4145,socks4,US,anonymous,792,12.6,100.0,2026-08-23T08:24:56.654173+00:00
72.195.34.59,4145,socks4,US,anonymous,793,12.6,100.0,2026-08-23T08:24:56.658997+00:00
98.178.72.21,10919,socks4,US,anonymous,793,12.6,100.0,2026-08-23T08:24:56.659328+00:00
184.178.172.18,15280,socks4,US,anonymous,794,12.6,100.0,2026-08-23T08:24:56.657382+00:00
98.170.57.241,4145,socks5,US,anonymous,794,12.6,100.0,2026-08-23T08:24:56.840122+00:00
174.64.199.82,4145,socks4,US,anonymous,795,12.6,100.0,2026-08-23T08:24:56.654287+00:00
184.181.217.194,4145,socks4,US,anonymous,795,12.6,100.0,2026-08-23T08:24:56.654734+00:00
184.178.172.28,15294,socks4,US,anonymous,796,12.5,100.0,2026-08-23T08:24:56.655355+00:00
174.77.111.198,49547,socks4,US,anonymous,797,12.5,100.0,2026-08-23T08:24:56.658948+00:00
174.77.111.196,4145,socks4,US,anonymous,804,12.4,100.0,2026-08-23T08:24:56.657530+00:00
184.181.217.210,4145,socks4,US,anonymous,808,12.4,100.0,2026-08-23T08:24:56.656383+00:00
98.191.0.47,4145,socks5,US,anonymous,811,12.3,100.0,2026-08-23T08:24:56.661995+00:00
184.178.172.23,4145,socks4,US,anonymous,814,12.3,100.0,2026-08-23T08:24:56.658925+00:00
47.91.65.23,3128,http,DE,anonymous,818,12.2,100.0,2026-08-23T08:24:56.666668+00:00
72.205.0.67,4145,socks4,US,anonymous,819,12.2,100.0,2026-08-23T08:24:56.654593+00:00
181.78.74.252,999,http,CO,elite,858,11.6,100.0,2026-08-23T08:24:56.670441+00:00
181.39.25.196,8118,http,EC,elite,870,11.5,100.0,2026-08-23T08:24:56.670387+00:00
95.3.69.222,8080,http,TR,elite,902,11.1,100.0,2026-08-23T08:24:56.670226+00:00
69.61.200.104,36181,socks4,US,anonymous,1072,9.3,100.0,2026-08-23T08:24:56.654460+00:00
72.49.49.11,31034,socks4,US,anonymous,1145,8.7,100.0,2026-08-23T08:24:56.655833+00:00
219.142.66.245,9090,http,CN,anonymous,1240,8.1,100.0,2026-08-23T08:24:56.666575+00:00
66.42.224.229,41679,socks4,US,anonymous,1288,7.8,100.0,2026-08-23T08:24:56.657041+00:00
153.72.68.0,8080,http,US,anonymous,1294,0.1,100.0,2026-08-23T08:24:56.667343+00:00
202.28.194.139,31280,http,TH,anonymous,1295,0.1,100.0,2026-08-23T08:24:56.668353+00:00
1.231.81.166,3128,http,KR,elite,1356,7.4,100.0,2026-08-23T08:24:56.666104+00:00
184.185.2.12,4145,socks5,US,anonymous,1360,7.4,100.0,2026-08-23T08:24:56.662658+00:00
103.149.75.82,1080,socks4,BD,anonymous,1499,6.7,100.0,2026-08-23T08:24:56.647890+00:00
204.76.203.9,3128,http,NL,elite,1500,6.7,100.0,2026-08-23T08:24:56.666763+00:00
144.24.111.128,1088,socks5,IN,anonymous,1581,6.3,100.0,2026-08-23T08:24:56.663679+00:00
34.43.46.91,443,http,US,anonymous,1957,0.1,100.0,2026-08-23T08:24:56.648767+00:00
208.102.51.6,58208,socks4,US,anonymous,2091,4.8,100.0,2026-08-23T08:24:56.654816+00:00
8.213.151.128,3128,http,KR,anonymous,2100,4.8,100.0,2026-08-23T08:24:56.666430+00:00
34.43.46.91,80,http,US,elite,2195,0.1,100.0,2026-08-23T08:24:56.671373+00:00
47.121.139.13,3128,http,CN,elite,2704,3.7,100.0,2026-08-23T08:24:56.648894+00:00
216.68.128.121,4145,socks4,US,anonymous,2752,3.6,100.0,2026-08-23T08:24:56.658229+00:00
184.182.240.12,4145,socks4,US,anonymous,2890,3.5,100.0,2026-08-23T08:24:56.655435+00:00
112.64.135.45,8080,http,CN,anonymous,3820,2.6,100.0,2026-08-23T08:24:56.667607+00:00
8.209.255.13,3128,http,JP,anonymous,3881,2.6,100.0,2026-08-23T08:24:56.665344+00:00
47.89.184.18,3128,http,US,anonymous,5432,1.8,100.0,2026-08-23T08:24:56.669354+00:00
45.43.63.37,10808,socks5,SG,anonymous,6964,1.4,100.0,2026-08-23T08:24:56.663263+00:00
14.139.235.82,3128,http,IN,anonymous,8308,1.2,100.0,2026-08-23T08:24:56.667384+00:00
190.97.236.128,999,http,VE,anonymous,871,11.5,98.2,2026-08-23T08:24:56.671414+00:00
190.97.236.129,999,http,VE,anonymous,888,11.2,98.2,2026-08-23T08:24:56.669726+00:00
72.195.101.99,4145,socks5,US,anonymous,780,12.8,97.4,2026-08-23T08:24:56.664604+00:00
47.107.82.96,30051,http,CN,elite,3513,2.8,93.6,2026-08-23T08:24:56.648931+00:00
72.223.188.67,4145,socks5,US,anonymous,813,12.3,92.3,2026-08-23T08:24:56.840331+00:00
174.64.199.79,4145,socks4,US,anonymous,700,14.3,91.6,2026-08-23T08:24:56.654808+00:00
98.188.47.132,4145,socks4,US,anonymous,703,14.2,91.6,2026-08-23T08:24:56.658682+00:00
24.249.199.12,4145,socks4,US,anonymous,788,12.7,91.6,2026-08-23T08:24:56.657834+00:00
87.251.77.29,3128,http,DE,anonymous,842,11.9,90.2,2026-08-23T08:24:56.648706+00:00
43.164.3.124,1080,socks5,TH,anonymous,4279,2.3,89.7,2026-08-23T08:24:56.661321+00:00
101.36.104.239,10808,socks5,JP,elite,5838,1.7,88.9,2026-08-23T08:24:56.662468+00:00
13.214.205.160,8024,http,SG,anonymous,7399,0.0,88.9,2026-08-23T08:24:56.669019+00:00
114.236.137.41,21000,http,CN,anonymous,1219,8.2,88.4,2026-08-23T08:24:56.670510+00:00
165.154.162.73,8888,http,US,elite,1671,6.0,87.2,2026-08-23T08:24:56.668653+00:00
72.207.113.97,4145,socks4,US,anonymous,807,12.4,86.8,2026-08-23T08:24:56.658423+00:00
72.195.34.58,4145,socks4,US,anonymous,685,14.6,86.4,2026-08-23T08:24:56.658252+00:00
47.252.52.58,8081,http,US,anonymous,371,26.9,83.8,2026-08-23T08:24:56.665973+00:00
72.205.0.93,4145,socks5,US,anonymous,791,12.6,82.5,2026-08-23T08:24:56.840225+00:00
112.74.101.87,9999,http,CN,anonymous,1198,,82.1,2026-08-23T08:24:56.649445+00:00
145.239.41.4,5060,http,FR,elite,470,21.3,81.5,2026-08-23T08:24:56.671503+00:00
8.138.217.152,21001,http,CN,anonymous,3533,2.8,80.6,2026-08-23T08:24:56.648891+00:00
47.103.30.64,8080,http,CN,elite,2176,4.6,79.2,2026-08-23T08:24:56.648918+00:00
43.156.70.98,8080,socks5,SG,anonymous,3193,3.1,77.8,2026-08-23T08:24:56.690038+00:00
72.214.108.67,4145,socks5,US,anonymous,816,12.2,77.5,2026-08-23T08:24:56.840023+00:00
112.28.149.154,8443,http,CN,anonymous,1098,,73.1,2026-08-23T08:24:56.671915+00:00
98.178.72.30,4145,socks5,US,anonymous,786,12.7,73.0,2026-08-23T08:24:56.661972+00:00
98.190.239.3,4145,socks4,US,anonymous,730,13.7,71.3,2026-08-23T08:24:56.658796+00:00
184.181.217.213,4145,socks4,US,anonymous,756,13.2,69.7,2026-08-23T08:24:56.655800+00:00
152.42.167.241,3128,http,SG,anonymous,1534,6.5,68.6,2026-08-23T08:24:56.667788+00:00
98.182.147.97,4145,socks5,US,anonymous,823,12.1,68.4,2026-08-23T08:24:56.664456+00:00
68.1.210.189,4145,socks4,US,anonymous,709,14.1,67.9,2026-08-23T08:24:56.655394+00:00
64.176.171.202,2001,http,IL,elite,2930,,67.3,2026-08-23T08:24:56.666487+00:00
184.178.172.14,4145,socks4,US,anonymous,721,13.9,67.1,2026-08-23T08:24:56.659077+00:00
204.13.232.213,1080,socks4,US,elite,371,26.9,64.6,2026-08-23T08:24:56.658775+00:00
95.211.174.135,3128,http,NL,elite,2164,,62.4,2026-08-23T08:24:56.671664+00:00
93.93.207.219,8088,http,RU,elite,2294,,61.2,2026-08-23T08:24:56.670995+00:00
24.249.199.4,4145,socks4,US,anonymous,683,14.6,58.6,2026-08-23T08:24:56.656590+00:00
192.252.214.17,4145,socks5,US,anonymous,438,,58.3,2026-08-23T08:24:56.663588+00:00
174.75.211.222,4145,socks5,US,anonymous,784,12.8,57.1,2026-08-23T08:24:56.840143+00:00
184.181.178.33,4145,socks5,US,anonymous,777,12.9,56.1,2026-08-23T08:24:56.661966+00:00
176.222.55.188,3128,http,NL,anonymous,699,14.3,55.0,2026-08-23T08:24:56.648541+00:00
199.7.149.90,3128,http,US,elite,496,,51.9,2026-08-23T08:24:56.665729+00:00
212.58.132.5,8888,http,GB,anonymous,8431,1.2,50.4,2026-08-23T08:24:56.648853+00:00
98.181.137.80,4145,socks4,US,anonymous,688,14.5,50.1,2026-08-23T08:24:56.654827+00:00
91.195.86.221,1080,socks5,UA,anonymous,1181,,49.3,2026-08-23T08:24:56.662060+00:00
159.203.61.169,3128,http,CA,elite,1913,,49.0,2026-08-23T08:24:56.666884+00:00
134.209.29.120,3128,http,GB,elite,2174,,49.0,2026-08-23T08:24:56.668687+00:00
64.112.184.210,3128,http,US,elite,2834,,49.0,2026-08-23T08:24:56.666505+00:00
39.106.165.196,8080,http,CN,anonymous,1078,9.3,48.7,2026-08-23T08:24:56.649126+00:00
45.61.129.165,9050,socks5,US,anonymous,4429,2.3,47.9,2026-08-23T08:24:56.662439+00:00
98.170.57.231,4145,socks4,US,anonymous,793,12.6,45.9,2026-08-23T08:24:56.657468+00:00
34.229.113.62,1080,socks5,US,anonymous,1815,0.1,44.5,2026-08-23T08:24:56.660645+00:00
199.7.149.96,3128,http,US,elite,1066,,44.2,2026-08-23T08:24:56.665424+00:00
39.106.170.168,8080,http,CN,anonymous,2106,4.7,44.2,2026-08-23T08:24:56.648881+00:00
103.166.185.237,3128,http,VN,anonymous,1456,6.9,43.6,2026-08-23T08:24:56.648788+00:00
47.110.226.74,19991,http,CN,anonymous,2990,,42.6,2026-08-23T08:24:56.649482+00:00
198.199.86.11,3128,http,US,elite,1614,,42.1,2026-08-23T08:24:56.666836+00:00
194.28.162.12,1080,socks5,RU,anonymous,1018,,42.0,2026-08-23T08:24:56.661346+00:00
70.166.65.160,4145,socks5,US,anonymous,783,12.8,41.3,2026-08-23T08:24:56.660833+00:00
165.22.36.142,1080,socks5,US,anonymous,231,,39.9,2026-08-23T08:24:56.661909+00:00
213.6.167.58,9090,http,PS,anonymous,1030,,39.9,2026-08-23T08:24:56.670806+00:00
101.5.152.170,6789,http,CN,anonymous,3368,3.0,39.9,2026-08-23T08:24:56.649129+00:00
5.129.228.92,443,http,NL,anonymous,577,,39.5,2026-08-23T08:24:56.669243+00:00
174.75.211.193,4145,socks4,US,anonymous,751,13.3,34.2,2026-08-23T08:24:56.656421+00:00
199.58.184.97,4145,socks4,US,anonymous,757,13.2,31.3,2026-08-23T08:24:56.655383+00:00
130.110.103.245,3128,http,SA,elite,2310,,29.7,2026-08-23T08:24:56.671168+00:00
43.164.136.189,1080,socks5,KR,elite,2655,,29.7,2026-08-23T08:24:56.663590+00:00
144.91.111.48,1088,socks5,FR,elite,6227,1.6,29.7,2026-08-23T08:24:56.662442+00:00
193.222.99.32,1080,http,DE,anonymous,6529,1.5,29.7,2026-08-23T08:24:56.668160+00:00
37.18.73.60,5566,socks4,RU,anonymous,1293,7.7,29.5,2026-08-23T08:24:56.647744+00:00
192.252.211.197,14921,socks4,US,anonymous,367,,28.7,2026-08-23T08:24:56.654363+00:00
103.161.104.105,1080,socks5,BD,anonymous,2417,4.1,27.9,2026-08-23T08:24:56.690123+00:00
43.134.7.146,4000,http,SG,anonymous,1614,6.2,27.3,2026-08-23T08:24:56.648668+00:00
43.162.94.99,1080,socks4,US,elite,504,19.8,24.8,2026-08-23T08:24:56.654710+00:00
45.43.60.220,8080,http,JP,anonymous,772,,24.8,2026-08-23T08:24:56.666438+00:00
45.66.249.187,3128,http,US,elite,1600,6.2,24.8,2026-08-23T08:24:56.667437+00:00
103.75.118.84,1080,socks5,JP,anonymous,2265,4.4,24.8,2026-08-23T08:24:56.661434+00:00
43.160.242.118,3128,http,SG,anonymous,2348,,24.8,2026-08-23T08:24:56.667299+00:00
102.204.14.8,8080,http,KE,anonymous,2275,,24.5,2026-08-23T08:24:56.668136+00:00
209.97.150.167,3128,http,US,elite,1705,,24.4,2026-08-23T08:24:56.671464+00:00
85.174.84.22,1080,socks5,RU,anonymous,1115,,24.3,2026-08-23T08:24:56.663789+00:00
37.32.4.53,1082,socks5,IR,elite,1413,7.1,24.3,2026-08-23T08:24:56.840116+00:00
103.171.183.148,7777,http,ID,anonymous,2987,,23.9,2026-08-23T08:24:56.648711+00:00
45.66.249.187,8181,http,US,anonymous,904,11.1,23.2,2026-08-23T08:24:56.670111+00:00
192.111.129.150,4145,socks4,US,anonymous,378,,19.9,2026-08-23T08:24:56.656770+00:00
192.252.215.5,16137,socks4,US,anonymous,756,13.2,19.9,2026-08-23T08:24:56.654473+00:00
192.111.130.2,4145,socks4,US,anonymous,760,13.2,19.9,2026-08-23T08:24:56.654700+00:00
47.81.56.193,8888,http,TH,anonymous,1232,8.1,19.9,2026-08-23T08:24:56.667804+00:00
78.109.137.53,1080,socks5,RU,anonymous,1726,,19.9,2026-08-23T08:24:56.660264+00:00
153.80.240.37,8080,http,NL,anonymous,2620,,19.9,2026-08-23T08:24:56.665365+00:00
65.21.252.66,10801,socks5,FI,anonymous,1410,7.1,19.7,2026-08-23T08:24:56.662746+00:00
192.252.215.2,4145,socks5,US,anonymous,438,,19.4,2026-08-23T08:24:56.839937+00:00
44.193.20.213,8081,http,US,elite,2921,3.4,19.2,2026-08-23T08:24:56.670229+00:00
192.252.216.86,4145,socks5,US,anonymous,450,,15.0,2026-08-23T08:24:56.664487+00:00
67.207.92.87,1088,socks5,US,anonymous,568,17.6,15.0,2026-08-23T08:24:56.660394+00:00
199.58.185.9,4145,socks4,US,anonymous,748,13.4,15.0,2026-08-23T08:24:56.654470+00:00
192.252.216.81,4145,socks4,US,anonymous,753,13.3,15.0,2026-08-23T08:24:56.655386+00:00
192.111.130.5,17002,socks4,US,anonymous,756,13.2,15.0,2026-08-23T08:24:56.655168+00:00
192.111.135.18,18301,socks4,US,anonymous,763,13.1,15.0,2026-08-23T08:24:56.655366+00:00
8.215.25.3,2080,http,ID,elite,1117,8.9,15.0,2026-08-23T08:24:56.671875+00:00
43.109.48.180,9999,http,VN,anonymous,1222,,15.0,2026-08-23T08:24:56.670160+00:00
109.191.114.251,1080,socks5,RU,anonymous,1707,,15.0,2026-08-23T08:24:56.662656+00:00
213.136.92.91,1080,socks5,FR,elite,2227,4.5,15.0,2026-08-23T08:24:56.662330+00:00
144.91.121.61,1088,socks5,FR,anonymous,2371,4.2,15.0,2026-08-23T08:24:56.664164+00:00
120.26.171.55,25125,http,CN,elite,2588,,15.0,2026-08-23T08:24:56.649183+00:00
94.131.92.155,3128,http,KZ,anonymous,3159,0.0,15.0,2026-08-23T08:24:56.667434+00:00
213.165.185.211,4153,socks4,MT,anonymous,6013,1.7,15.0,2026-08-23T08:24:56.658017+00:00
123.200.8.170,10000,http,BD,anonymous,2649,,14.7,2026-08-23T08:24:56.648780+00:00
123.112.120.208,1080,socks5,CN,anonymous,1563,,14.1,2026-08-23T08:24:56.661287+00:00
222.127.55.155,8082,http,PH,anonymous,2379,,13.0,2026-08-23T08:24:57.164490+00:00
192.111.137.35,4145,socks4,US,anonymous,757,13.2,11.9,2026-08-23T08:24:56.655608+00:00
5.255.113.177,1080,socks5,NL,anonymous,706,,11.8,2026-08-23T08:24:56.690144+00:00
5.200.72.58,3128,http,IR,anonymous,1263,,10.7,2026-08-23T08:24:56.665666+00:00
192.111.139.162,4145,socks4,US,anonymous,366,,10.0,2026-08-23T08:24:56.655006+00:00
86.53.111.249,8080,http,DE,anonymous,662,15.1,10.0,2026-08-23T08:24:56.667986+00:00
67.201.35.145,4145,socks5,US,anonymous,668,15.0,10.0,2026-08-23T08:24:56.840140+00:00
67.201.58.190,4145,socks5,US,anonymous,669,14.9,10.0,2026-08-23T08:24:56.662365+00:00
142.54.229.249,4145,socks4,US,anonymous,736,13.6,10.0,2026-08-23T08:24:56.659344+00:00
104.200.152.30,4145,socks4,US,anonymous,754,13.3,10.0,2026-08-23T08:24:56.654368+00:00
192.252.209.158,4145,socks4,US,anonymous,754,13.3,10.0,2026-08-23T08:24:56.998096+00:00
74.119.144.60,4145,socks4,US,anonymous,757,13.2,10.0,2026-08-23T08:24:56.656712+00:00
34.87.80.221,30000,http,SG,anonymous,1263,,10.0,2026-08-23T08:24:56.668956+00:00
31.129.147.102,1080,socks5,RU,anonymous,1419,,10.0,2026-08-23T08:24:56.663582+00:00
5.45.119.70,1080,socks5,EE,anonymous,1516,0.1,10.0,2026-08-23T08:24:56.689943+00:00
58.19.233.34,1080,socks5,CN,anonymous,1585,,10.0,2026-08-23T08:24:56.664716+00:00
82.102.11.164,3460,http,GB,elite,1619,,10.0,2026-08-23T08:24:56.667755+00:00
81.12.54.65,4040,socks4,IR,anonymous,1714,,10.0,2026-08-23T08:24:56.657129+00:00
112.216.54.226,12121,http,KR,elite,1731,5.8,10.0,2026-08-23T08:24:56.667421+00:00
109.72.100.113,48293,socks4,ME,anonymous,1739,,10.0,2026-08-23T08:24:56.998465+00:00
45.66.249.187,8080,http,US,anonymous,1982,5.0,10.0,2026-08-23T08:24:56.669734+00:00
219.148.171.178,9445,http,CN,anonymous,2032,,10.0,2026-08-23T08:24:56.668926+00:00
147.45.60.241,1082,socks5,US,anonymous,2247,,10.0,2026-08-23T08:24:56.661051+00:00
59.36.210.211,13552,http,CN,anonymous,3813,2.6,10.0,2026-08-23T08:24:56.671360+00:00
43.135.179.129,7890,http,US,elite,4676,2.1,10.0,2026-08-23T08:24:56.671388+00:00
200.16.211.68,4153,socks4,AR,anonymous,5227,1.9,10.0,2026-08-23T08:24:56.658012+00:00
195.133.73.105,10808,http,RU,anonymous,522,0.3,9.8,2026-08-23T08:24:56.666414+00:00
62.133.62.27,1082,socks5,FR,elite,615,16.2,9.8,2026-08-23T08:24:56.661653+00:00
200.63.95.2,1085,socks4,AR,elite,2894,,9.6,2026-08-23T08:24:56.656587+00:00
185.21.141.238,1080,socks5,RU,anonymous,1971,,8.5,2026-08-23T08:24:56.690011+00:00
38.156.234.199,999,http,DO,anonymous,2935,,7.8,2026-08-23T08:24:56.665674+00:00
199.116.112.6,4145,socks5,US,anonymous,439,,5.0,2026-08-23T08:24:56.839980+00:00
132.243.120.54,808,socks4,NL,anonymous,563,0.3,5.0,2026-08-23T08:24:56.655422+00:00
139.28.240.201,1082,socks4,NL,anonymous,578,,5.0,2026-08-23T08:24:56.658867+00:00
45.63.43.188,50000,socks4,NL,elite,587,17.0,5.0,2026-08-23T08:24:56.998340+00:00
45.144.54.40,1080,socks5,DE,elite,649,15.4,5.0,2026-08-23T08:24:56.663603+00:00
85.117.61.74,8080,http,GE,anonymous,706,,5.0,2026-08-23T08:24:56.669227+00:00
93.123.118.15,1080,socks5,UA,elite,722,13.8,5.0,2026-08-23T08:24:56.660768+00:00
68.71.247.130,4145,socks4,US,anonymous,754,13.3,5.0,2026-08-23T08:24:56.654502+00:00
213.7.196.26,4153,socks4,CY,anonymous,760,,5.0,2026-08-23T08:24:56.654276+00:00
184.170.248.5,4145,socks4,US,anonymous,768,13.0,5.0,2026-08-23T08:24:56.658813+00:00
103.231.105.158,4145,socks4,PS,anonymous,799,,5.0,2026-08-23T08:24:56.998244+00:00
57.128.249.250,9052,socks4,PL,anonymous,805,,5.0,2026-08-23T08:24:56.659692+00:00
91.231.186.236,3128,http,GB,anonymous,811,,5.0,2026-08-23T08:24:56.668643+00:00
103.173.140.130,1111,http,ID,anonymous,915,,5.0,2026-08-23T08:24:56.666331+00:00
200.63.95.17,1085,socks4,AR,anonymous,939,,5.0,2026-08-23T08:24:56.655810+00:00
45.8.88.236,1080,socks5,RU,anonymous,941,,5.0,2026-08-23T08:24:56.689940+00:00
140.245.238.56,53,http,IN,anonymous,954,,5.0,2026-08-23T08:24:56.666529+00:00
176.114.199.202,1080,socks5,RU,anonymous,1062,,5.0,2026-08-23T08:24:56.690000+00:00
103.117.193.216,80,http,BD,anonymous,1072,,5.0,2026-08-23T08:24:57.163642+00:00
46.146.220.247,1080,socks5,RU,anonymous,1101,,5.0,2026-08-23T08:24:56.662694+00:00
147.45.60.124,1082,socks4,US,elite,1130,,5.0,2026-08-23T08:24:56.654133+00:00
111.68.31.134,40385,socks4,ID,anonymous,1154,,5.0,2026-08-23T08:24:56.659051+00:00
31.40.198.17,10800,http,TR,anonymous,1190,,5.0,2026-08-23T08:24:56.665463+00:00
103.118.224.19,5678,http,ID,anonymous,1216,,5.0,2026-08-23T08:24:56.670937+00:00
163.181.207.226,9999,http,VN,anonymous,1244,,5.0,2026-08-23T08:24:56.669175+00:00
45.76.164.255,1085,socks5,US,anonymous,1254,,5.0,2026-08-23T08:24:56.840188+00:00
129.205.244.158,1080,socks4,BW,anonymous,1271,,5.0,2026-08-23T08:24:56.657183+00:00
37.59.125.131,8888,http,FR,anonymous,1279,7.8,5.0,2026-08-23T08:24:56.666846+00:00
159.223.52.199,3128,http,SG,anonymous,1284,7.8,5.0,2026-08-23T08:24:56.666550+00:00
81.168.119.85,5443,http,GB,anonymous,1329,,5.0,2026-08-23T08:24:57.163806+00:00
45.61.133.104,7777,http,US,anonymous,1359,,5.0,2026-08-23T08:24:56.665588+00:00
207.244.69.164,50005,socks5,US,anonymous,1378,,5.0,2026-08-23T08:24:56.662648+00:00
43.135.135.65,1080,socks5,US,anonymous,1424,7.0,5.0,2026-08-23T08:24:56.662583+00:00
85.113.43.181,1080,socks5,RU,anonymous,1608,,5.0,2026-08-23T08:24:56.689990+00:00
170.80.221.192,4153,socks4,BR,anonymous,1680,,5.0,2026-08-23T08:24:56.659418+00:00
87.192.233.75,3128,http,UZ,anonymous,1722,,5.0,2026-08-23T08:24:56.666702+00:00
137.66.42.196,1080,socks5,US,elite,1734,5.8,5.0,2026-08-23T08:24:56.690085+00:00
91.247.250.215,4145,socks4,RU,anonymous,1760,,5.0,2026-08-23T08:24:56.658351+00:00
175.139.255.25,8181,http,MY,anonymous,1800,5.6,5.0,2026-08-23T08:24:56.665573+00:00
94.72.158.129,4153,socks4,BG,anonymous,1811,5.5,5.0,2026-08-23T08:24:56.647706+00:00
147.45.66.116,1082,socks4,DE,anonymous,1814,,5.0,2026-08-23T08:24:56.647924+00:00
47.99.133.254,8888,http,CN,anonymous,1831,,5.0,2026-08-23T08:24:56.649690+00:00
103.166.48.195,5060,http,ID,anonymous,1867,,5.0,2026-08-23T08:24:56.670843+00:00
5.161.50.82,8118,http,US,anonymous,1870,,5.0,2026-08-23T08:24:56.670942+00:00
78.63.115.20,8899,socks5,LT,anonymous,1877,,5.0,2026-08-23T08:24:56.664320+00:00
91.231.186.236,8080,http,GB,anonymous,1884,,5.0,2026-08-23T08:24:56.668948+00:00
43.160.255.142,7890,http,SG,anonymous,1963,,5.0,2026-08-23T08:24:56.666844+00:00
160.19.19.31,8080,http,ID,anonymous,1991,,5.0,2026-08-23T08:24:56.668961+00:00
49.145.54.184,8080,http,PH,anonymous,1992,,5.0,2026-08-23T08:24:56.648904+00:00
88.201.248.85,1080,socks5,RU,anonymous,2039,,5.0,2026-08-23T08:24:56.690226+00:00
103.167.171.149,7778,http,ID,anonymous,2119,4.7,5.0,2026-08-23T08:24:56.666994+00:00
114.9.25.70,3125,http,ID,anonymous,2149,,5.0,2026-08-23T08:24:56.665976+00:00
147.45.60.136,1082,socks4,US,anonymous,2197,,5.0,2026-08-23T08:24:56.657101+00:00
178.128.82.131,10808,socks5,SG,elite,2241,4.5,5.0,2026-08-23T08:24:56.662570+00:00
112.28.149.152,8443,socks5,CN,anonymous,2263,,5.0,2026-08-23T08:24:56.661484+00:00
102.0.25.8,8080,http,KE,anonymous,2272,,5.0,2026-08-23T08:24:56.666402+00:00
147.45.60.110,1082,socks5,US,anonymous,2283,,5.0,2026-08-23T08:24:56.663782+00:00
140.82.23.44,10808,http,US,anonymous,2333,,5.0,2026-08-23T08:24:56.671157+00:00
103.102.141.40,4145,socks4,ID,anonymous,2390,,5.0,2026-08-23T08:24:56.658371+00:00
202.136.82.119,8080,http,ID,anonymous,2438,,5.0,2026-08-23T08:24:56.665716+00:00
41.216.57.75,8080,http,BJ,anonymous,2455,,5.0,2026-08-23T08:24:56.668744+00:00
5.255.117.127,1080,socks5,NL,anonymous,2459,,5.0,2026-08-23T08:24:56.690152+00:00
81.168.119.85,443,http,GB,elite,2494,4.0,5.0,2026-08-23T08:24:56.668617+00:00
77.110.103.146,1080,socks5,NL,elite,2530,,5.0,2026-08-23T08:24:56.690069+00:00
186.67.94.10,999,http,CL,anonymous,2561,,5.0,2026-08-23T08:24:57.164311+00:00
2.26.68.16,80,http,FI,anonymous,2569,,5.0,2026-08-23T08:24:56.669590+00:00
163.47.37.190,1080,socks5,BD,anonymous,2569,,5.0,2026-08-23T08:24:56.662564+00:00
