ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
14.139.235.82,3128,http,IN,elite,1091,9.2,96.8,2026-09-01T03:25:37.357200+00:00
103.164.55.81,3128,http,SG,elite,2301,,96.8,2026-09-01T03:25:37.344736+00:00
51.146.240.4,8181,http,FR,elite,1538,,94.2,2026-09-01T03:25:37.353010+00:00
173.212.240.48,8888,http,FR,elite,562,17.8,92.2,2026-09-01T03:25:37.344277+00:00
103.149.75.82,1080,socks4,BD,elite,1516,6.6,90.5,2026-09-01T03:25:37.341924+00:00
47.107.82.96,30051,http,CN,anonymous,1331,7.5,90.4,2026-09-01T03:25:37.345142+00:00
123.115.227.124,8888,http,CN,elite,1103,9.1,89.5,2026-09-01T03:25:37.345152+00:00
5.129.254.129,8888,http,RU,elite,1303,,88.7,2026-09-01T03:25:37.344514+00:00
43.164.136.235,3128,http,KR,anonymous,1854,,88.7,2026-09-01T03:25:37.349817+00:00
101.32.167.12,3000,http,SG,elite,1921,5.2,88.7,2026-09-01T03:25:37.353384+00:00
123.115.233.96,8888,http,CN,elite,1208,8.3,88.2,2026-09-01T03:25:37.346518+00:00
47.121.139.13,3128,http,CN,elite,1297,7.7,87.7,2026-09-01T03:25:37.345103+00:00
34.43.46.91,443,http,US,elite,493,0.3,87.3,2026-09-01T03:25:37.344325+00:00
116.202.172.187,11000,http,DE,elite,352,28.3,80.4,2026-09-01T03:25:37.354583+00:00
81.19.210.10,80,http,GB,elite,353,28.3,80.1,2026-09-01T03:25:37.344187+00:00
130.61.112.125,443,http,DE,elite,376,26.6,78.0,2026-09-01T03:25:37.351125+00:00
5.129.228.92,443,http,NL,elite,347,28.8,77.6,2026-09-01T03:25:37.353459+00:00
8.213.151.128,3128,http,KR,anonymous,5879,1.7,77.6,2026-09-01T03:25:37.349690+00:00
176.111.37.5,39811,http,HK,elite,910,,77.2,2026-09-01T03:25:37.353430+00:00
123.121.129.198,8888,http,CN,elite,1056,9.5,76.1,2026-09-01T03:25:37.345602+00:00
91.103.120.49,443,http,HK,elite,1219,8.2,76.1,2026-09-01T03:25:37.354553+00:00
91.223.116.132,3128,http,IR,elite,2609,,76.1,2026-09-01T03:25:37.353680+00:00
123.121.113.161,8888,http,CN,elite,1228,8.1,74.9,2026-09-01T03:25:37.345171+00:00
37.59.125.131,8888,http,FR,anonymous,404,24.7,74.5,2026-09-01T03:25:37.350651+00:00
20.61.126.88,3128,http,NL,elite,745,,73.4,2026-09-01T03:25:37.344177+00:00
46.8.229.31,8080,http,NL,anonymous,5176,1.9,73.2,2026-09-01T03:25:37.350855+00:00
103.211.103.170,3128,http,HK,elite,833,,72.7,2026-09-01T03:25:37.357240+00:00
117.236.124.166,3128,http,IN,elite,1134,8.8,71.7,2026-09-01T03:25:37.351443+00:00
123.121.122.126,8888,http,CN,elite,989,10.1,71.1,2026-09-01T03:25:37.345277+00:00
114.249.218.6,8888,http,CN,elite,1108,9.0,71.0,2026-09-01T03:25:37.345184+00:00
43.98.172.166,3128,http,SG,anonymous,1107,,70.3,2026-09-01T03:25:37.353202+00:00
51.146.240.4,8080,http,FR,elite,927,10.8,69.1,2026-09-01T03:25:37.763767+00:00
123.121.121.123,8888,http,CN,elite,1034,9.7,68.9,2026-09-01T03:25:37.347369+00:00
43.156.227.68,80,http,SG,elite,2269,,68.9,2026-09-01T03:25:37.344456+00:00
164.92.182.55,8080,http,DE,elite,349,28.6,67.9,2026-09-01T03:25:37.355914+00:00
131.153.187.18,8001,http,US,elite,918,,67.9,2026-09-01T03:25:37.351917+00:00
103.177.118.145,8118,http,BD,anonymous,1295,7.7,67.5,2026-09-01T03:25:37.344500+00:00
114.248.179.223,8888,http,CN,elite,966,10.3,67.2,2026-09-01T03:25:37.345181+00:00
193.233.232.49,3131,http,AT,elite,530,18.9,66.8,2026-09-01T03:25:37.354599+00:00
111.192.31.242,8888,http,CN,elite,984,10.2,66.4,2026-09-01T03:25:37.345706+00:00
123.115.180.136,8888,http,CN,elite,1393,7.2,65.7,2026-09-01T03:25:37.346705+00:00
123.121.141.57,8888,http,CN,elite,1242,8.0,65.5,2026-09-01T03:25:37.345637+00:00
221.221.166.95,8888,http,CN,elite,1061,9.4,63.5,2026-09-01T03:25:37.346371+00:00
114.244.223.68,8888,http,CN,elite,1100,9.1,63.2,2026-09-01T03:25:37.345125+00:00
15.161.101.99,3128,http,IT,elite,344,0.4,59.5,2026-09-01T03:25:37.351947+00:00
15.161.147.63,3128,http,IT,elite,346,0.4,59.5,2026-09-01T03:25:37.356977+00:00
13.43.86.148,3128,http,GB,elite,351,0.4,59.5,2026-09-01T03:25:37.349046+00:00
93.113.233.20,80,http,IR,elite,1502,,59.5,2026-09-01T03:25:37.344345+00:00
59.66.23.99,29290,socks5,CN,elite,1569,6.4,59.5,2026-09-01T03:25:37.335650+00:00
15.161.147.224,3128,http,IT,elite,2147,0.1,59.5,2026-09-01T03:25:37.348516+00:00
217.160.249.182,8083,http,DE,elite,2350,4.3,59.5,2026-09-01T03:25:37.354654+00:00
123.119.177.72,8888,http,CN,anonymous,964,10.4,59.3,2026-09-01T03:25:37.346878+00:00
111.192.61.128,8888,http,CN,elite,5967,1.7,59.0,2026-09-01T03:25:37.346263+00:00
111.192.16.130,8888,http,CN,elite,973,10.3,58.1,2026-09-01T03:25:37.346481+00:00
54.193.36.147,4000,http,US,elite,571,,57.2,2026-09-01T03:25:37.345543+00:00
16.174.78.75,26900,http,CA,anonymous,2592,,57.2,2026-09-01T03:25:37.346081+00:00
18.191.191.74,5234,http,US,anonymous,1851,,56.7,2026-09-01T03:25:37.345015+00:00
103.227.187.11,6090,http,ID,elite,2304,,56.7,2026-09-01T03:25:37.763777+00:00
120.232.115.170,17981,http,CN,elite,2751,,56.4,2026-09-01T03:25:37.352760+00:00
189.51.168.164,999,http,MX,elite,525,19.0,56.0,2026-09-01T03:25:37.354414+00:00
52.207.237.127,9150,http,US,elite,134,,55.0,2026-09-01T03:25:37.344789+00:00
15.161.53.177,3128,http,IT,elite,344,0.4,55.0,2026-09-01T03:25:37.351314+00:00
15.160.116.45,25901,http,IT,elite,451,22.1,55.0,2026-09-01T03:25:37.344234+00:00
69.16.252.18,1080,socks5,US,elite,479,20.9,55.0,2026-09-01T03:25:37.333327+00:00
192.236.242.201,2055,http,US,elite,514,19.4,55.0,2026-09-01T03:25:37.344409+00:00
51.89.33.251,1080,socks5,GB,elite,556,18.0,55.0,2026-09-01T03:25:37.334766+00:00
23.94.112.168,8080,http,US,elite,567,17.6,55.0,2026-09-01T03:25:37.764353+00:00
15.223.218.32,39696,http,CA,anonymous,591,,55.0,2026-09-01T03:25:37.347252+00:00
54.79.125.20,55754,http,AU,anonymous,607,0.5,55.0,2026-09-01T03:25:37.346614+00:00
54.79.125.20,23444,http,AU,anonymous,613,0.5,55.0,2026-09-01T03:25:37.346643+00:00
54.79.125.20,14227,http,AU,anonymous,616,,55.0,2026-09-01T03:25:37.346362+00:00
16.144.244.194,40350,http,US,anonymous,774,,55.0,2026-09-01T03:25:37.345326+00:00
3.95.63.11,21063,http,US,anonymous,781,,55.0,2026-09-01T03:25:37.345938+00:00
16.62.111.95,53024,http,CH,anonymous,785,12.7,55.0,2026-09-01T03:25:37.344873+00:00
54.186.207.218,24960,http,US,elite,876,11.4,55.0,2026-09-01T03:25:37.347383+00:00
16.174.124.173,19085,http,CA,anonymous,898,,55.0,2026-09-01T03:25:37.346401+00:00
13.60.163.108,8037,http,SE,anonymous,929,10.8,55.0,2026-09-01T03:25:37.345065+00:00
165.101.102.239,8080,http,PH,anonymous,961,,55.0,2026-09-01T03:25:37.352487+00:00
54.67.77.88,11961,http,US,anonymous,961,10.4,55.0,2026-09-01T03:25:37.345128+00:00
78.12.220.85,10443,http,MX,anonymous,1007,9.9,55.0,2026-09-01T03:25:37.346682+00:00
51.48.117.219,9091,http,ES,elite,1013,,55.0,2026-09-01T03:25:37.345766+00:00
40.192.65.181,3128,http,IN,elite,1067,9.4,55.0,2026-09-01T03:25:37.344380+00:00
18.191.250.90,3717,http,US,elite,1199,8.3,55.0,2026-09-01T03:25:37.344938+00:00
174.138.165.204,37643,http,US,elite,1407,,55.0,2026-09-01T03:25:37.344578+00:00
66.59.197.62,4000,socks5,US,elite,1443,0.1,55.0,2026-09-01T03:25:37.333510+00:00
13.250.38.29,53071,http,SG,anonymous,1499,,55.0,2026-09-01T03:25:37.345769+00:00
15.152.34.197,15025,http,JP,elite,1570,6.4,55.0,2026-09-01T03:25:37.346895+00:00
13.38.217.179,8998,http,FR,anonymous,1582,,55.0,2026-09-01T03:25:37.345086+00:00
35.182.225.157,2020,http,CA,anonymous,1613,6.2,55.0,2026-09-01T03:25:37.344575+00:00
16.22.93.23,53846,http,IT,anonymous,1660,,55.0,2026-09-01T03:25:37.344214+00:00
13.60.60.167,47730,http,SE,anonymous,1756,,55.0,2026-09-01T03:25:37.344197+00:00
99.119.10.197,8888,http,US,elite,1783,,55.0,2026-09-01T03:25:37.344503+00:00
18.166.56.240,5094,http,HK,anonymous,1854,,55.0,2026-09-01T03:25:37.346003+00:00
40.176.175.23,41531,http,CA,elite,1862,0.1,55.0,2026-09-01T03:25:37.346488+00:00
18.170.45.5,57011,http,GB,anonymous,1863,5.4,55.0,2026-09-01T03:25:37.344335+00:00
52.78.169.234,1728,http,KR,anonymous,2043,4.9,55.0,2026-09-01T03:25:37.345759+00:00
216.243.112.164,999,http,ID,anonymous,2076,,55.0,2026-09-01T03:25:37.348880+00:00
16.51.5.77,31795,http,AU,elite,2125,,55.0,2026-09-01T03:25:37.346511+00:00
16.51.5.77,2612,http,AU,elite,2179,,55.0,2026-09-01T03:25:37.347226+00:00
66.59.197.61,3128,socks5,US,elite,2286,,55.0,2026-09-01T03:25:37.333413+00:00
40.192.121.249,15767,http,IN,anonymous,2351,4.3,55.0,2026-09-01T03:25:37.344998+00:00
103.175.202.190,8090,http,ID,elite,2382,,55.0,2026-09-01T03:25:37.347562+00:00
18.230.23.72,24146,http,BR,elite,2383,4.2,55.0,2026-09-01T03:25:37.347679+00:00
149.78.206.146,3600,http,BR,elite,2411,,55.0,2026-09-01T03:25:37.352232+00:00
13.208.41.249,29274,http,JP,anonymous,2435,4.1,55.0,2026-09-01T03:25:37.346785+00:00
168.243.77.81,999,http,DO,anonymous,2455,,55.0,2026-09-01T03:25:37.354985+00:00
43.202.49.10,29125,http,KR,anonymous,2471,0.1,55.0,2026-09-01T03:25:37.346495+00:00
13.244.203.188,9002,http,ZA,anonymous,2506,,55.0,2026-09-01T03:25:37.345322+00:00
35.182.12.78,15606,http,CA,anonymous,2541,,55.0,2026-09-01T03:25:37.345686+00:00
103.187.86.34,8182,http,ID,elite,2548,,55.0,2026-09-01T03:25:37.347607+00:00
202.62.52.120,1080,socks5,KH,anonymous,2574,,55.0,2026-09-01T03:25:37.335696+00:00
108.136.140.236,40819,http,ID,elite,2594,3.9,55.0,2026-09-01T03:25:37.347565+00:00
43.205.125.76,2426,http,IN,anonymous,2684,,55.0,2026-09-01T03:25:37.345161+00:00
54.238.215.10,19370,http,JP,anonymous,2711,3.7,55.0,2026-09-01T03:25:37.346077+00:00
123.139.45.201,10801,socks5,CN,elite,2965,3.4,55.0,2026-09-01T03:25:37.333447+00:00
189.39.118.210,5678,socks4,BR,elite,3188,3.1,55.0,2026-09-01T03:25:37.361305+00:00
103.168.149.37,8181,http,ID,anonymous,3212,3.1,55.0,2026-09-01T03:25:37.347029+00:00
43.208.243.207,9328,http,TH,elite,4567,0.0,55.0,2026-09-01T03:25:37.346215+00:00
103.82.92.104,2406,http,ID,anonymous,7764,1.3,55.0,2026-09-01T03:25:37.346892+00:00
221.221.165.188,8888,http,CN,elite,1118,8.9,54.7,2026-09-01T03:25:37.345306+00:00
111.192.31.250,8888,http,CN,elite,2037,,52.3,2026-09-01T03:25:37.345526+00:00
89.169.135.131,80,http,RU,elite,805,12.4,51.2,2026-09-01T03:25:37.356821+00:00
40.115.63.18,3128,http,NL,elite,743,,50.1,2026-09-01T03:25:37.345069+00:00
123.121.115.239,8888,http,CN,elite,967,10.3,49.6,2026-09-01T03:25:37.345641+00:00
8.209.255.13,3128,http,JP,anonymous,1986,5.0,49.0,2026-09-01T03:25:37.355651+00:00
51.146.240.4,43,http,FR,anonymous,817,12.2,48.3,2026-09-01T03:25:37.349790+00:00
111.192.25.85,8888,http,CN,elite,1786,5.6,47.5,2026-09-01T03:25:37.345238+00:00
36.111.33.167,13128,http,CN,elite,1422,7.0,47.2,2026-09-01T03:25:37.345168+00:00
114.249.213.204,8888,http,CN,anonymous,1140,,44.8,2026-09-01T03:25:37.345231+00:00
54.252.161.229,1080,http,AU,anonymous,2054,4.9,44.8,2026-09-01T03:25:37.346607+00:00
114.246.205.76,8888,http,CN,anonymous,985,10.1,44.5,2026-09-01T03:25:37.345228+00:00
103.77.173.125,9486,http,VN,elite,2306,,44.3,2026-09-01T03:25:37.344369+00:00
182.253.42.232,2026,http,ID,anonymous,2405,,43.7,2026-09-01T03:25:37.354397+00:00
217.160.249.182,8082,http,DE,anonymous,2520,4.0,43.7,2026-09-01T03:25:37.357412+00:00
131.153.163.170,8001,http,US,anonymous,3120,3.2,43.7,2026-09-01T03:25:37.346007+00:00
114.254.48.23,8888,http,CN,elite,3769,2.7,42.6,2026-09-01T03:25:37.347489+00:00
43.156.114.4,80,http,SG,elite,2215,,42.2,2026-09-01T03:25:37.344465+00:00
123.121.109.120,8888,http,CN,anonymous,1407,7.1,41.5,2026-09-01T03:25:37.345802+00:00
111.200.188.89,8888,http,CN,anonymous,5352,1.9,41.1,2026-09-01T03:25:37.347693+00:00
123.119.176.120,8888,http,CN,elite,1100,9.1,41.0,2026-09-01T03:25:37.345713+00:00
16.112.225.70,6495,http,IN,elite,2239,0.1,39.9,2026-09-01T03:25:37.346633+00:00
3.21.247.154,27148,http,US,elite,152,,39.7,2026-09-01T03:25:37.345773+00:00
35.77.119.146,1080,socks5,JP,anonymous,969,,39.7,2026-09-01T03:25:37.339235+00:00
185.238.238.21,58080,http,PL,elite,1074,,39.7,2026-09-01T03:25:37.346838+00:00
111.192.46.25,8888,http,CN,anonymous,1223,8.2,39.7,2026-09-01T03:25:37.346535+00:00
202.62.42.167,1080,socks5,KH,anonymous,1567,,39.7,2026-09-01T03:25:37.335926+00:00
91.239.211.19,10808,http,DE,elite,1731,,39.7,2026-09-01T03:25:37.352178+00:00
37.34.72.240,4145,socks4,IT,anonymous,1827,,39.7,2026-09-01T03:25:37.362486+00:00
77.73.132.138,8443,http,NL,anonymous,1851,,39.7,2026-09-01T03:25:37.764919+00:00
200.85.138.16,4153,socks4,AR,anonymous,1957,,39.7,2026-09-01T03:25:37.572242+00:00
103.37.82.134,39873,socks4,IN,anonymous,2151,,39.7,2026-09-01T03:25:37.365876+00:00
45.95.232.35,1080,socks4,CH,elite,3602,2.8,39.7,2026-09-01T03:25:37.364217+00:00
15.188.238.238,59093,http,FR,anonymous,4479,2.2,39.7,2026-09-01T03:25:37.344332+00:00
116.232.80.133,1080,socks4,CN,anonymous,1203,,39.4,2026-09-01T03:25:37.363800+00:00
206.135.57.86,999,http,MX,elite,2446,4.1,39.4,2026-09-01T03:25:37.352434+00:00
27.185.218.213,17981,http,CN,elite,2978,,38.8,2026-09-01T03:25:37.352135+00:00
43.164.3.124,1080,socks5,TH,anonymous,1862,5.4,38.4,2026-09-01T03:25:37.336679+00:00
43.164.136.189,1080,socks5,KR,elite,2757,3.6,38.4,2026-09-01T03:25:37.337159+00:00
122.246.3.12,17981,http,CN,elite,2473,,38.3,2026-09-01T03:25:37.352746+00:00
18.170.45.5,4228,http,GB,elite,956,10.5,38.2,2026-09-01T03:25:37.344241+00:00
185.238.238.37,58080,http,PL,elite,1858,,38.2,2026-09-01T03:25:37.346653+00:00
45.74.31.42,41192,socks5,DE,anonymous,2830,,37.9,2026-09-01T03:25:37.333409+00:00
103.132.55.142,18080,http,ID,anonymous,1393,,37.7,2026-09-01T03:25:37.352099+00:00
181.215.18.40,43,http,HK,anonymous,2659,,36.5,2026-09-01T03:25:37.351162+00:00
165.99.100.31,8080,http,ID,anonymous,3061,3.3,36.1,2026-09-01T03:25:37.353353+00:00
195.158.8.123,3128,http,UZ,anonymous,1693,,33.9,2026-09-01T03:25:37.353116+00:00
114.249.220.9,8888,http,CN,anonymous,1188,,33.7,2026-09-01T03:25:37.346445+00:00
45.194.33.12,30002,socks5,HK,elite,1620,6.2,33.3,2026-09-01T03:25:37.335852+00:00
16.174.83.123,3128,http,CA,elite,1133,8.8,32.8,2026-09-01T03:25:37.346232+00:00
120.26.171.55,25125,http,CN,elite,2105,,32.8,2026-09-01T03:25:37.345035+00:00
47.250.211.53,1080,socks5,MY,elite,1287,7.8,32.1,2026-09-01T03:25:37.338566+00:00
115.136.121.54,9050,socks5,KR,anonymous,1926,5.2,31.0,2026-09-01T03:25:37.335021+00:00
114.249.220.157,8888,http,CN,elite,1008,9.9,30.0,2026-09-01T03:25:37.347074+00:00
111.200.191.214,8888,http,CN,elite,982,10.2,29.1,2026-09-01T03:25:37.345746+00:00
152.32.168.221,10808,socks5,HK,anonymous,2301,4.3,29.1,2026-09-01T03:25:37.336008+00:00
114.250.195.182,8888,http,CN,anonymous,1303,,28.8,2026-09-01T03:25:37.345283+00:00
125.24.156.113,7080,socks5,TH,anonymous,2762,3.6,28.7,2026-09-01T03:25:37.337242+00:00
114.245.154.118,8888,http,CN,elite,1422,7.0,28.5,2026-09-01T03:25:37.347572+00:00
43.134.141.85,80,http,SG,elite,2068,,28.3,2026-09-01T03:25:37.344462+00:00
38.156.238.32,999,http,DO,elite,1250,,28.0,2026-09-01T03:25:37.348729+00:00
95.60.60.204,3128,http,ES,elite,4052,0.0,27.2,2026-09-01T03:25:37.345799+00:00
131.153.187.19,8001,http,US,elite,1900,5.3,27.1,2026-09-01T03:25:37.348920+00:00
27.147.177.74,3128,http,BD,anonymous,1050,,26.7,2026-09-01T03:25:37.350497+00:00
58.254.153.146,17981,http,CN,elite,2471,,26.1,2026-09-01T03:25:37.353173+00:00
123.121.132.104,8888,http,CN,anonymous,2211,4.5,25.9,2026-09-01T03:25:37.346312+00:00
94.131.92.155,3128,http,KZ,elite,1187,0.1,24.3,2026-09-01T03:25:37.347255+00:00
47.81.56.193,8888,http,TH,elite,2495,4.0,24.3,2026-09-01T03:25:37.353144+00:00
119.188.131.55,17981,http,CN,elite,2522,,24.3,2026-09-01T03:25:37.353453+00:00
161.35.90.93,1083,socks5,NL,elite,3465,2.9,24.2,2026-09-01T03:25:37.339681+00:00
207.246.234.115,4669,http,US,elite,4085,2.4,24.2,2026-09-01T03:25:37.351980+00:00
114.249.237.87,8888,http,CN,anonymous,1028,9.7,23.9,2026-09-01T03:25:37.345812+00:00
139.180.144.76,7890,socks4,SG,anonymous,5953,1.7,23.7,2026-09-01T03:25:37.363518+00:00
190.131.205.150,999,http,CO,anonymous,1706,,23.5,2026-09-01T03:25:37.764657+00:00
37.202.237.4,443,http,IR,elite,2203,,22.7,2026-09-01T03:25:37.344294+00:00
45.74.31.42,6798,socks5,DE,anonymous,1321,,22.6,2026-09-01T03:25:37.337271+00:00
43.240.83.70,8080,http,ID,anonymous,8620,1.2,22.1,2026-09-01T03:25:37.348986+00:00
123.121.209.108,8888,http,CN,elite,6242,1.6,21.4,2026-09-01T03:25:37.347436+00:00
123.119.176.134,8888,http,CN,elite,2834,,20.9,2026-09-01T03:25:37.345549+00:00
123.121.208.24,8888,http,CN,anonymous,959,10.4,20.5,2026-09-01T03:25:37.345148+00:00
112.64.135.45,8080,http,CN,elite,1533,6.5,20.5,2026-09-01T03:25:37.346751+00:00
114.249.232.222,8888,http,CN,anonymous,6205,1.6,20.0,2026-09-01T03:25:37.345682+00:00
117.50.194.130,7890,http,CN,anonymous,2066,,19.7,2026-09-01T03:25:37.354240+00:00
151.185.59.41,8080,http,IN,elite,2845,,19.7,2026-09-01T03:25:37.356713+00:00
123.119.179.161,8888,http,CN,elite,2176,,19.5,2026-09-01T03:25:37.346057+00:00
43.109.48.179,9999,http,VN,elite,2443,,18.6,2026-09-01T03:25:37.351513+00:00
167.172.76.176,9090,http,SG,elite,2274,,18.2,2026-09-01T03:25:37.345806+00:00
165.154.162.73,8888,http,US,elite,4358,2.3,18.1,2026-09-01T03:25:37.349292+00:00
114.250.192.17,8888,http,CN,elite,964,10.4,18.0,2026-09-01T03:25:37.345201+00:00
101.132.170.8,7890,http,CN,elite,1858,5.4,16.9,2026-09-01T03:25:37.345110+00:00
103.175.81.34,7777,http,ID,anonymous,5455,1.8,16.6,2026-09-01T03:25:37.764821+00:00
85.209.156.148,1080,http,US,elite,556,0.3,14.8,2026-09-01T03:25:37.354718+00:00
193.25.215.182,22222,socks5,US,anonymous,727,13.7,14.8,2026-09-01T03:25:37.341057+00:00
157.85.105.217,3128,http,TH,anonymous,1306,,14.8,2026-09-01T03:25:37.344531+00:00
114.245.160.242,8888,http,CN,anonymous,1971,,14.8,2026-09-01T03:25:37.346521+00:00
177.85.65.177,4153,socks4,BR,elite,1997,5.0,14.8,2026-09-01T03:25:37.360139+00:00
205.164.192.115,999,http,MX,anonymous,2085,,14.8,2026-09-01T03:25:37.348466+00:00
43.156.236.238,80,http,SG,elite,2547,,14.8,2026-09-01T03:25:37.344479+00:00
45.144.54.40,1080,socks5,DE,elite,2811,3.6,14.8,2026-09-01T03:25:37.340275+00:00
157.85.108.47,3128,http,TH,anonymous,3638,2.7,14.8,2026-09-01T03:25:37.344452+00:00
24.37.245.42,51056,socks4,CA,elite,5546,1.8,14.8,2026-09-01T03:25:37.360142+00:00
81.168.119.85,5443,http,GB,elite,1351,7.4,14.7,2026-09-01T03:25:37.348124+00:00
85.193.65.88,8888,http,RU,elite,659,15.2,14.5,2026-09-01T03:25:37.351650+00:00
94.183.233.251,1080,socks5,US,anonymous,4284,2.3,14.5,2026-09-01T03:25:37.340195+00:00
221.221.158.205,8888,http,CN,elite,1102,9.1,14.3,2026-09-01T03:25:37.345100+00:00
43.156.237.221,80,http,SG,elite,2411,,13.4,2026-09-01T03:25:37.344476+00:00
157.66.36.75,8080,http,ID,anonymous,977,,13.1,2026-09-01T03:25:37.345287+00:00
194.87.35.27,8080,http,NL,elite,398,25.1,11.2,2026-09-01T03:25:37.356831+00:00
64.64.152.248,39593,socks4,US,anonymous,247,,10.0,2026-09-01T03:25:37.360363+00:00
5.255.117.127,1080,socks5,NL,elite,431,23.2,10.0,2026-09-01T03:25:37.341293+00:00
