ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
107.167.18.122,443,http,US,elite,482,0.3,81.7,2026-09-22T23:58:23.603748+00:00
193.25.215.182,22222,socks5,US,anonymous,3258,0.0,79.1,2026-09-22T23:58:23.593587+00:00
120.232.115.57,17981,http,CN,elite,2587,,79.0,2026-09-22T23:58:23.610228+00:00
213.199.47.140,1080,socks5,FR,elite,2857,0.1,78.5,2026-09-22T23:58:23.599450+00:00
18.157.123.132,3128,http,DE,elite,908,,77.4,2026-09-22T23:58:23.587197+00:00
177.85.65.177,4153,socks4,BR,elite,1940,0.1,76.9,2026-09-22T23:58:23.616572+00:00
144.91.111.48,1088,socks5,FR,elite,688,0.2,76.1,2026-09-22T23:58:23.599215+00:00
1.231.81.166,3128,http,KR,elite,1340,0.1,74.4,2026-09-22T23:58:23.603119+00:00
14.225.68.207,1337,http,VN,elite,1305,0.1,73.7,2026-09-22T23:58:23.604114+00:00
57.128.231.218,1002,socks4,PL,elite,425,0.4,72.8,2026-09-22T23:58:23.620875+00:00
57.128.231.218,1003,socks4,PL,elite,549,0.3,72.8,2026-09-22T23:58:23.617869+00:00
109.205.182.143,1088,socks5,FR,elite,717,0.2,72.8,2026-09-22T23:58:23.600514+00:00
80.209.243.86,11080,socks5,US,elite,436,0.3,68.6,2026-09-22T23:58:23.591234+00:00
57.128.231.218,1200,socks4,PL,elite,454,0.3,68.6,2026-09-22T23:58:23.617332+00:00
57.128.231.218,1204,socks4,PL,elite,547,0.3,68.6,2026-09-22T23:58:23.615957+00:00
47.91.65.23,3128,http,DE,anonymous,418,0.4,67.1,2026-09-22T23:58:23.611404+00:00
95.111.228.190,1081,socks4,FR,elite,373,0.4,65.0,2026-09-22T23:58:23.623196+00:00
91.92.155.207,3128,http,CH,elite,1105,,64.2,2026-09-22T23:58:23.587204+00:00
156.225.20.83,1080,socks5,HK,anonymous,1330,0.1,64.2,2026-09-22T23:58:23.600269+00:00
43.128.109.40,8081,http,SG,elite,1569,0.1,64.2,2026-09-22T23:58:23.610443+00:00
139.162.78.109,3128,http,JP,elite,1341,,62.1,2026-09-22T23:58:23.587473+00:00
8.138.217.152,21001,http,CN,elite,2894,,62.0,2026-09-22T23:58:23.589063+00:00
180.149.45.180,3128,http,AZ,elite,701,0.2,61.4,2026-09-22T23:58:23.610843+00:00
184.75.221.82,3118,http,CA,elite,4453,0.0,61.0,2026-09-22T23:58:23.610043+00:00
57.128.231.218,1007,socks4,PL,elite,447,0.3,59.6,2026-09-22T23:58:23.616180+00:00
57.128.231.218,1008,socks4,PL,elite,474,0.3,59.6,2026-09-22T23:58:23.620522+00:00
69.171.70.254,3128,http,CA,elite,503,,59.6,2026-09-22T23:58:23.587345+00:00
107.175.194.203,40000,socks5,US,elite,653,0.2,59.6,2026-09-22T23:58:23.595770+00:00
45.74.31.40,9735,socks5,NL,anonymous,668,0.2,59.6,2026-09-22T23:58:23.612907+00:00
154.44.31.195,555,socks5,HK,elite,1184,0.1,59.6,2026-09-22T23:58:23.595408+00:00
103.146.230.73,1080,socks5,HK,elite,2191,,59.6,2026-09-22T23:58:23.612826+00:00
92.119.127.208,6005,http,FR,elite,3146,0.0,59.6,2026-09-22T23:58:23.587231+00:00
45.74.31.42,6707,socks5,NL,anonymous,4381,0.0,59.6,2026-09-22T23:58:23.597316+00:00
45.74.31.40,47651,socks5,NL,elite,6404,0.0,59.6,2026-09-22T23:58:23.591693+00:00
45.74.31.30,9365,socks5,NL,elite,2791,,58.7,2026-09-22T23:58:23.677128+00:00
193.233.211.220,8443,http,NL,elite,363,0.4,58.1,2026-09-22T23:58:23.604771+00:00
101.36.104.46,10808,socks5,JP,elite,6801,0.0,58.1,2026-09-22T23:58:23.600728+00:00
176.124.205.244,1080,socks4,SE,elite,3640,0.0,57.6,2026-09-22T23:58:23.616303+00:00
170.239.84.103,3128,http,CL,elite,431,,57.2,2026-09-22T23:58:23.607270+00:00
3.216.199.128,3128,http,US,elite,96,,56.6,2026-09-22T23:58:23.587298+00:00
171.4.85.65,5678,socks4,TH,elite,1174,0.1,56.4,2026-09-22T23:58:23.601172+00:00
98.94.14.234,58294,http,US,elite,133,,55.0,2026-09-22T23:58:23.587600+00:00
57.128.231.218,1009,socks4,PL,elite,446,0.3,55.0,2026-09-22T23:58:23.620878+00:00
146.190.60.147,8013,http,US,elite,616,,55.0,2026-09-22T23:58:23.610211+00:00
187.143.206.162,3128,http,MX,elite,702,,55.0,2026-09-22T23:58:23.611858+00:00
80.74.25.157,3128,http,NL,elite,845,,55.0,2026-09-22T23:58:23.587184+00:00
51.68.10.90,80,http,FR,elite,850,,55.0,2026-09-22T23:58:24.033273+00:00
84.42.111.17,1080,socks5,RU,anonymous,864,,55.0,2026-09-22T23:58:23.612631+00:00
38.49.156.238,10101,http,MX,elite,899,,55.0,2026-09-22T23:58:23.602464+00:00
102.68.76.247,5566,http,KE,anonymous,962,,55.0,2026-09-22T23:58:23.603526+00:00
62.182.199.134,3128,http,SE,elite,1020,,55.0,2026-09-22T23:58:23.587162+00:00
194.182.187.78,3128,http,AT,elite,1030,,55.0,2026-09-22T23:58:23.587218+00:00
45.74.31.22,8534,socks5,NL,anonymous,1208,0.1,55.0,2026-09-22T23:58:23.613399+00:00
40.177.104.199,3532,http,CA,anonymous,1293,,55.0,2026-09-22T23:58:23.587660+00:00
56.112.92.32,32061,http,CA,anonymous,1297,0.1,55.0,2026-09-22T23:58:23.587804+00:00
185.158.94.163,3128,http,SY,elite,1337,,55.0,2026-09-22T23:58:23.589103+00:00
45.74.31.42,10905,socks5,NL,anonymous,1413,,55.0,2026-09-22T23:58:23.679428+00:00
45.74.31.30,9019,socks5,NL,anonymous,1414,,55.0,2026-09-22T23:58:23.677578+00:00
103.80.86.52,1080,socks5,NL,elite,1415,,55.0,2026-09-22T23:58:23.598379+00:00
45.74.31.42,4471,socks5,NL,elite,1496,0.1,55.0,2026-09-22T23:58:23.612930+00:00
45.74.31.50,9900,socks5,NL,anonymous,1525,,55.0,2026-09-22T23:58:23.599886+00:00
94.243.32.44,1080,socks5,RU,anonymous,1551,,55.0,2026-09-22T23:58:23.593277+00:00
45.74.31.40,9717,socks5,NL,elite,1568,,55.0,2026-09-22T23:58:23.613530+00:00
45.74.31.42,6386,socks5,NL,elite,1591,0.1,55.0,2026-09-22T23:58:23.594496+00:00
45.74.31.23,5189,socks5,NL,anonymous,1693,0.1,55.0,2026-09-22T23:58:23.677037+00:00
103.39.51.184,80,http,ID,anonymous,1709,,55.0,2026-09-22T23:58:23.610666+00:00
89.36.162.135,1080,socks4,AE,elite,1718,,55.0,2026-09-22T23:58:23.617378+00:00
145.220.227.5,1080,http,NL,elite,1760,,55.0,2026-09-22T23:58:23.587932+00:00
45.74.31.42,4131,socks5,NL,elite,1768,0.1,55.0,2026-09-22T23:58:23.678588+00:00
174.138.165.211,9377,http,US,anonymous,1782,,55.0,2026-09-22T23:58:23.587925+00:00
45.74.31.25,4636,socks5,NL,anonymous,1811,0.1,55.0,2026-09-22T23:58:23.677675+00:00
45.74.31.23,4307,socks5,NL,anonymous,1828,0.1,55.0,2026-09-22T23:58:23.678345+00:00
45.74.31.25,9080,socks5,NL,anonymous,1851,,55.0,2026-09-22T23:58:23.590958+00:00
16.26.208.68,1452,http,AU,elite,1934,,55.0,2026-09-22T23:58:23.589128+00:00
45.74.31.47,4850,socks5,NL,anonymous,1958,,55.0,2026-09-22T23:58:23.677564+00:00
45.71.186.211,999,http,EC,elite,2013,,55.0,2026-09-22T23:58:24.032318+00:00
103.53.79.198,8050,http,ID,anonymous,2133,,55.0,2026-09-22T23:58:23.610584+00:00
45.74.31.30,9991,socks5,NL,anonymous,2259,,55.0,2026-09-22T23:58:23.590719+00:00
45.74.31.23,4827,socks5,NL,elite,2315,,55.0,2026-09-22T23:58:23.678044+00:00
213.111.180.252,3128,http,LV,elite,2439,,55.0,2026-09-22T23:58:23.607920+00:00
45.74.31.22,13614,socks5,NL,anonymous,2524,,55.0,2026-09-22T23:58:23.596852+00:00
45.74.31.25,5678,socks5,NL,elite,2605,,55.0,2026-09-22T23:58:23.592363+00:00
45.74.31.42,18777,socks5,NL,elite,2608,,55.0,2026-09-22T23:58:23.597735+00:00
103.156.15.105,1111,http,ID,anonymous,2621,,55.0,2026-09-22T23:58:23.609563+00:00
201.4.68.250,8080,http,TR,anonymous,2699,,55.0,2026-09-22T23:58:23.602711+00:00
45.74.31.40,9599,socks5,NL,elite,2700,0.1,55.0,2026-09-22T23:58:23.613507+00:00
45.74.31.42,4776,socks5,NL,elite,2720,0.1,55.0,2026-09-22T23:58:23.678889+00:00
45.74.31.25,4772,socks5,NL,anonymous,2735,,55.0,2026-09-22T23:58:23.593385+00:00
148.222.136.64,999,http,DO,anonymous,2753,,55.0,2026-09-22T23:58:24.033021+00:00
45.74.31.41,14396,socks5,NL,anonymous,2781,,55.0,2026-09-22T23:58:23.599631+00:00
45.74.31.23,6345,socks5,NL,anonymous,2800,,55.0,2026-09-22T23:58:23.613902+00:00
45.74.31.47,26744,socks5,NL,elite,2847,,55.0,2026-09-22T23:58:23.677020+00:00
45.74.31.23,4077,socks5,NL,elite,2885,,55.0,2026-09-22T23:58:23.594968+00:00
45.74.31.22,8922,socks5,NL,elite,2911,,55.0,2026-09-22T23:58:23.597946+00:00
154.73.28.161,8080,http,LY,anonymous,2921,,55.0,2026-09-22T23:58:23.589445+00:00
45.74.31.30,8644,socks5,NL,anonymous,2936,,55.0,2026-09-22T23:58:23.596177+00:00
187.249.112.221,999,http,MX,elite,2968,,55.0,2026-09-22T23:58:23.608413+00:00
45.74.31.30,4909,socks5,NL,elite,2979,,55.0,2026-09-22T23:58:23.591179+00:00
45.74.31.22,12300,socks5,NL,anonymous,2984,,55.0,2026-09-22T23:58:23.595447+00:00
45.74.31.30,4644,socks5,NL,elite,2985,,55.0,2026-09-22T23:58:23.678152+00:00
45.74.31.42,13474,socks5,NL,elite,3034,0.0,55.0,2026-09-22T23:58:23.676989+00:00
45.74.31.23,4084,socks5,NL,anonymous,3465,0.0,55.0,2026-09-22T23:58:23.597561+00:00
47.89.248.70,8888,http,US,anonymous,3539,0.0,55.0,2026-09-22T23:58:23.589418+00:00
16.52.81.236,33758,http,CA,anonymous,3633,0.0,55.0,2026-09-22T23:58:23.587828+00:00
45.74.31.30,34306,socks5,NL,elite,3659,0.0,55.0,2026-09-22T23:58:23.677501+00:00
45.74.31.42,11296,socks5,NL,elite,3747,0.0,55.0,2026-09-22T23:58:23.613633+00:00
45.74.31.30,5475,socks5,NL,anonymous,3788,0.0,55.0,2026-09-22T23:58:23.677235+00:00
45.74.31.50,9665,socks5,NL,elite,4494,0.0,55.0,2026-09-22T23:58:23.677525+00:00
45.74.31.30,8307,socks5,NL,elite,5095,0.0,55.0,2026-09-22T23:58:23.677949+00:00
45.74.31.22,9966,socks5,NL,anonymous,5100,0.0,55.0,2026-09-22T23:58:23.597345+00:00
45.74.31.42,30739,socks5,NL,anonymous,5275,0.0,55.0,2026-09-22T23:58:23.613163+00:00
52.202.153.163,8080,http,US,elite,5623,0.0,55.0,2026-09-22T23:58:23.606342+00:00
45.74.31.42,7819,socks5,NL,anonymous,7207,0.0,55.0,2026-09-22T23:58:23.612715+00:00
45.74.31.40,27615,socks5,NL,anonymous,8561,0.0,55.0,2026-09-22T23:58:23.613616+00:00
57.128.231.218,1004,socks4,PL,elite,1409,,54.2,2026-09-22T23:58:23.620823+00:00
57.128.231.218,1203,socks4,PL,elite,896,0.2,52.7,2026-09-22T23:58:23.618009+00:00
195.144.24.57,3128,http,MK,anonymous,517,,52.6,2026-09-22T23:58:23.611639+00:00
45.74.31.23,4957,socks5,NL,anonymous,5435,0.0,52.5,2026-09-22T23:58:23.679297+00:00
144.91.121.61,1088,socks5,FR,anonymous,757,0.2,50.4,2026-09-22T23:58:23.599873+00:00
57.128.231.218,1000,socks4,PL,elite,1540,,49.8,2026-09-22T23:58:23.615039+00:00
200.229.65.172,3128,http,BR,elite,1456,,44.5,2026-09-22T23:58:23.587651+00:00
95.111.228.190,1082,socks4,FR,elite,387,0.4,44.1,2026-09-22T23:58:23.620040+00:00
181.129.183.19,53281,http,CO,elite,2959,,43.4,2026-09-22T23:58:23.610495+00:00
194.182.178.90,3128,http,BG,elite,1141,,41.1,2026-09-22T23:58:23.587238+00:00
45.74.31.42,4165,socks5,NL,anonymous,2972,,40.7,2026-09-22T23:58:23.599322+00:00
83.147.216.208,1080,socks5,FI,anonymous,2923,,40.0,2026-09-22T23:58:23.590643+00:00
109.237.1.75,1080,socks5,RU,anonymous,873,,39.8,2026-09-22T23:58:23.593412+00:00
2.56.178.88,808,http,RU,anonymous,1691,0.1,39.8,2026-09-22T23:58:23.609540+00:00
45.74.31.23,6361,socks5,NL,anonymous,1781,,39.8,2026-09-22T23:58:23.613047+00:00
138.185.190.151,8080,http,BR,elite,2065,,39.8,2026-09-22T23:58:23.606228+00:00
45.74.31.30,4308,socks5,NL,anonymous,2420,0.1,39.8,2026-09-22T23:58:23.599893+00:00
80.254.99.16,88,http,RU,elite,2510,,39.8,2026-09-22T23:58:23.587252+00:00
47.95.206.224,45034,http,CN,anonymous,2548,,39.8,2026-09-22T23:58:24.033347+00:00
45.74.31.40,5182,socks5,NL,elite,2592,,39.8,2026-09-22T23:58:23.612913+00:00
45.74.31.42,11668,socks5,NL,anonymous,2604,,39.8,2026-09-22T23:58:23.592660+00:00
109.71.247.96,8080,http,RU,anonymous,2727,,39.8,2026-09-22T23:58:23.603184+00:00
171.229.237.207,8080,http,VN,elite,2843,,39.8,2026-09-22T23:58:23.604629+00:00
45.188.167.25,999,http,MX,anonymous,2859,,39.8,2026-09-22T23:58:23.605210+00:00
45.74.31.42,5215,socks5,NL,anonymous,2936,,39.8,2026-09-22T23:58:23.677320+00:00
45.74.31.42,7853,socks5,NL,anonymous,4990,0.0,39.8,2026-09-22T23:58:23.591538+00:00
45.74.31.40,9774,socks5,NL,elite,6552,0.0,39.8,2026-09-22T23:58:23.612968+00:00
18.116.232.47,1080,socks5,US,elite,114,,39.5,2026-09-22T23:58:23.598688+00:00
49.0.2.104,8989,http,ID,elite,2308,,39.5,2026-09-22T23:58:23.611109+00:00
45.74.31.42,8493,socks5,NL,anonymous,3602,0.0,39.5,2026-09-22T23:58:23.594542+00:00
67.207.72.60,3128,http,DE,elite,949,,39.2,2026-09-22T23:58:23.587187+00:00
67.207.78.208,3128,http,DE,elite,964,,39.2,2026-09-22T23:58:23.587707+00:00
43.198.78.37,8090,http,HK,anonymous,2016,,39.2,2026-09-22T23:58:23.589115+00:00
45.74.31.30,4312,socks5,NL,elite,2830,,39.2,2026-09-22T23:58:23.596963+00:00
45.74.31.30,5734,socks5,NL,elite,2859,,39.2,2026-09-22T23:58:23.596903+00:00
163.192.24.33,1080,socks5,US,anonymous,4630,0.0,39.2,2026-09-22T23:58:23.594174+00:00
45.74.31.23,5019,socks5,NL,anonymous,2499,0.1,39.0,2026-09-22T23:58:23.677714+00:00
103.229.83.57,8082,http,BD,elite,2318,,38.8,2026-09-22T23:58:23.604410+00:00
45.74.31.22,4044,socks5,NL,anonymous,1728,,38.7,2026-09-22T23:58:23.595368+00:00
50.192.195.69,39792,socks4,US,elite,741,0.2,38.5,2026-09-22T23:58:23.601030+00:00
104.238.220.231,1080,socks5,US,elite,2744,0.1,38.5,2026-09-22T23:58:23.594269+00:00
45.74.31.42,6522,socks5,NL,anonymous,1257,0.1,38.3,2026-09-22T23:58:23.612974+00:00
43.202.114.177,33481,http,KR,anonymous,2174,,38.3,2026-09-22T23:58:23.587876+00:00
45.74.31.42,11096,socks5,NL,anonymous,2289,0.1,37.7,2026-09-22T23:58:23.678091+00:00
195.190.107.62,3389,http,RU,elite,1897,,37.2,2026-09-22T23:58:23.604066+00:00
91.147.42.50,3128,http,RU,elite,2199,,37.2,2026-09-22T23:58:23.607754+00:00
190.235.208.202,8080,http,PE,elite,1389,,36.8,2026-09-22T23:58:23.587824+00:00
45.74.31.23,4974,socks5,NL,anonymous,1459,0.1,36.8,2026-09-22T23:58:23.679418+00:00
45.74.31.30,23292,socks5,NL,anonymous,3087,0.0,36.3,2026-09-22T23:58:23.677334+00:00
144.24.47.42,1080,socks5,US,elite,1618,,35.6,2026-09-22T23:58:23.598145+00:00
45.74.31.47,4726,socks5,NL,anonymous,2975,,35.6,2026-09-22T23:58:23.679047+00:00
45.74.31.41,14951,socks5,NL,elite,4924,0.0,35.6,2026-09-22T23:58:23.677198+00:00
45.74.31.42,27002,socks5,NL,anonymous,2136,0.1,35.2,2026-09-22T23:58:23.677631+00:00
45.74.31.23,4904,socks5,NL,anonymous,6516,0.0,35.2,2026-09-22T23:58:23.679132+00:00
148.244.144.194,8097,http,MX,anonymous,2709,,34.9,2026-09-22T23:58:23.609793+00:00
45.74.31.23,5072,socks5,NL,anonymous,2989,0.0,34.7,2026-09-22T23:58:23.679016+00:00
45.74.31.23,5460,socks5,NL,elite,4458,0.0,34.7,2026-09-22T23:58:23.594247+00:00
47.81.56.193,8888,http,TH,elite,936,0.2,34.0,2026-09-22T23:58:23.604868+00:00
193.239.26.142,9000,socks5,UA,elite,2225,,34.0,2026-09-22T23:58:23.678530+00:00
172.210.12.8,3128,http,US,elite,118,,33.7,2026-09-22T23:58:23.604494+00:00
145.220.227.4,3128,http,NL,anonymous,4389,0.0,33.6,2026-09-22T23:58:23.602461+00:00
45.74.31.30,4751,socks5,NL,elite,2969,,32.9,2026-09-22T23:58:23.677212+00:00
88.218.121.235,3128,http,NL,elite,883,,32.7,2026-09-22T23:58:23.589277+00:00
45.74.31.22,4165,socks5,NL,anonymous,1816,,32.0,2026-09-22T23:58:23.594341+00:00
5.75.133.113,10805,socks5,DE,elite,653,0.2,31.9,2026-09-22T23:58:23.591606+00:00
45.74.31.22,17284,socks5,NL,anonymous,3976,0.0,30.5,2026-09-22T23:58:23.598001+00:00
79.137.78.133,8010,http,FR,anonymous,577,,29.8,2026-09-22T23:58:23.609085+00:00
113.249.111.67,1080,socks5,CN,elite,2544,,29.8,2026-09-22T23:58:23.596506+00:00
47.243.92.199,3128,http,HK,anonymous,794,0.2,29.3,2026-09-22T23:58:23.609410+00:00
36.137.204.11,8002,http,CN,elite,1363,0.1,29.3,2026-09-22T23:58:23.609463+00:00
89.163.231.2,3128,http,DE,elite,381,0.4,29.1,2026-09-22T23:58:23.604848+00:00
193.233.223.47,1080,socks5,RU,elite,882,0.2,28.0,2026-09-22T23:58:23.612649+00:00
31.131.31.246,1080,socks4,UA,elite,1025,,27.6,2026-09-22T23:58:23.615859+00:00
45.74.31.25,4822,socks5,NL,anonymous,7151,0.0,25.4,2026-09-22T23:58:23.678250+00:00
38.58.114.3,3125,http,ID,anonymous,2965,,25.3,2026-09-22T23:58:24.032738+00:00
78.111.112.118,4145,socks4,CZ,elite,432,0.3,24.6,2026-09-22T23:58:23.600948+00:00
123.58.219.171,10808,socks5,HK,anonymous,1187,0.1,24.5,2026-09-22T23:58:23.592071+00:00
45.74.31.42,4242,socks5,NL,anonymous,2995,,24.1,2026-09-22T23:58:23.677078+00:00
145.220.227.2,9050,http,NL,elite,2295,,23.9,2026-09-22T23:58:23.589059+00:00
45.74.31.30,4623,socks5,NL,anonymous,3835,0.0,23.5,2026-09-22T23:58:23.677215+00:00
45.74.31.30,7754,socks5,NL,anonymous,5937,0.0,23.5,2026-09-22T23:58:23.593097+00:00
212.50.19.150,4153,socks4,BG,elite,1526,0.1,23.4,2026-09-22T23:58:23.683567+00:00
43.159.54.178,80,http,SG,elite,2445,,23.3,2026-09-22T23:58:23.587645+00:00
45.74.31.30,7887,socks5,NL,anonymous,1062,0.1,23.2,2026-09-22T23:58:23.599430+00:00
45.74.31.42,9442,socks5,NL,anonymous,1963,0.1,23.2,2026-09-22T23:58:23.594648+00:00
45.74.31.42,5692,socks5,NL,anonymous,1555,,23.0,2026-09-22T23:58:23.613006+00:00
45.74.31.30,24241,socks5,NL,anonymous,1418,0.1,22.6,2026-09-22T23:58:23.678794+00:00
47.95.206.224,45003,http,CN,anonymous,1299,,22.5,2026-09-22T23:58:23.610099+00:00
45.74.31.50,14854,socks5,NL,anonymous,4775,0.0,22.3,2026-09-22T23:58:23.599420+00:00
222.129.141.199,9000,http,CN,anonymous,1647,,22.1,2026-09-22T23:58:23.610672+00:00
159.194.245.5,5555,http,RU,elite,1535,,21.9,2026-09-22T23:58:24.032272+00:00
45.74.31.23,4833,socks5,NL,anonymous,2699,0.1,21.8,2026-09-22T23:58:23.679617+00:00
49.48.81.71,8080,http,TH,elite,2321,,21.5,2026-09-22T23:58:23.587388+00:00
45.74.31.40,14408,socks5,NL,anonymous,950,,20.7,2026-09-22T23:58:23.590756+00:00
45.74.31.23,4816,socks5,NL,anonymous,5377,0.0,20.1,2026-09-22T23:58:23.679179+00:00
132.243.168.30,9150,socks5,EE,elite,1645,0.1,19.7,2026-09-22T23:58:23.597366+00:00
5.175.192.43,1080,socks5,NL,anonymous,1902,0.1,19.7,2026-09-22T23:58:23.612927+00:00
122.246.3.12,17981,http,CN,elite,2433,,19.7,2026-09-22T23:58:23.608520+00:00
45.74.31.23,5665,socks5,NL,elite,3677,0.0,19.7,2026-09-22T23:58:23.678105+00:00
46.55.3.113,4145,socks4,MD,elite,576,0.3,19.4,2026-09-22T23:58:23.601195+00:00
45.74.31.23,5066,socks5,NL,elite,2039,0.1,19.4,2026-09-22T23:58:23.678906+00:00
45.74.31.30,4316,socks5,NL,anonymous,2895,,19.4,2026-09-22T23:58:23.597000+00:00
43.157.98.90,8080,http,DE,elite,1412,,19.2,2026-09-22T23:58:23.607669+00:00
45.74.31.41,16601,socks5,NL,elite,2883,,18.2,2026-09-22T23:58:23.678028+00:00
95.111.228.190,1080,socks4,FR,elite,597,0.3,17.8,2026-09-22T23:58:23.619174+00:00
103.19.78.127,1080,socks4,ID,elite,1103,0.1,17.8,2026-09-22T23:58:23.601112+00:00
59.153.81.234,5678,socks4,ID,elite,1057,0.1,17.4,2026-09-22T23:58:23.601018+00:00
31.163.202.186,9080,http,RU,anonymous,1485,,16.4,2026-09-22T23:58:23.589435+00:00
88.84.199.194,1080,socks5,RU,anonymous,2996,,16.2,2026-09-22T23:58:23.599791+00:00
45.74.31.30,4250,socks5,NL,anonymous,1702,,15.7,2026-09-22T23:58:23.590854+00:00
152.53.183.107,8081,http,DE,elite,2850,,15.1,2026-09-22T23:58:23.604596+00:00
67.207.92.87,1088,socks5,US,anonymous,492,0.3,14.9,2026-09-22T23:58:23.600215+00:00
43.156.166.134,8080,http,SG,anonymous,989,0.2,14.9,2026-09-22T23:58:23.607635+00:00
95.140.118.34,1080,socks4,RS,anonymous,1318,,14.9,2026-09-22T23:58:23.617659+00:00
