ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
98.188.47.150,4145,socks4,US,anonymous,775,12.9,77.3,2026-08-24T06:51:41.026781+00:00
209.97.150.167,3128,http,US,elite,166,,77.1,2026-08-24T06:51:41.018005+00:00
72.195.34.58,4145,socks4,US,anonymous,691,14.5,76.8,2026-08-24T06:51:41.023693+00:00
199.7.149.96,3128,http,US,elite,128,,76.7,2026-08-24T06:51:41.015787+00:00
216.68.128.121,4145,socks4,US,anonymous,846,11.8,76.0,2026-08-24T06:51:41.020116+00:00
44.193.20.213,8081,http,US,elite,263,38.0,72.2,2026-08-24T06:51:41.018566+00:00
98.170.57.249,4145,socks4,US,anonymous,686,14.6,71.3,2026-08-24T06:51:41.020088+00:00
98.170.57.241,4145,socks5,US,anonymous,767,13.0,69.3,2026-08-24T06:51:41.001440+00:00
101.36.104.46,10808,socks5,JP,elite,5445,1.8,68.0,2026-08-24T06:51:41.001326+00:00
101.251.204.174,8080,http,CN,anonymous,1467,6.8,67.5,2026-08-24T06:51:41.018203+00:00
47.121.139.13,3128,http,CN,anonymous,2135,4.7,65.1,2026-08-24T06:51:41.006598+00:00
72.207.109.5,4145,socks4,US,anonymous,769,13.0,64.9,2026-08-24T06:51:41.026539+00:00
138.68.60.8,3128,http,US,elite,1340,,63.3,2026-08-24T06:51:41.013049+00:00
72.195.34.42,4145,socks4,US,anonymous,708,14.1,62.4,2026-08-24T06:51:41.020922+00:00
134.209.29.120,3128,http,GB,elite,879,,61.8,2026-08-24T06:51:41.010445+00:00
184.181.217.206,4145,socks4,US,anonymous,678,14.7,61.5,2026-08-24T06:51:41.023286+00:00
184.181.217.201,4145,socks4,US,anonymous,684,14.6,61.5,2026-08-24T06:51:41.020792+00:00
72.207.113.97,4145,socks4,US,anonymous,687,14.6,61.5,2026-08-24T06:51:41.021950+00:00
103.210.161.8,1080,socks5,CN,elite,1304,7.7,59.7,2026-08-24T06:51:41.007262+00:00
45.32.37.87,1080,http,JP,elite,2585,3.9,59.7,2026-08-24T06:51:41.017551+00:00
45.32.121.119,10808,socks4,SG,anonymous,4581,2.2,59.7,2026-08-24T06:51:41.023555+00:00
152.42.167.241,3128,http,SG,elite,4651,2.1,59.3,2026-08-24T06:51:41.012141+00:00
45.66.249.187,3128,http,US,elite,2434,4.1,58.2,2026-08-24T06:51:41.015338+00:00
98.188.47.132,4145,socks4,US,anonymous,663,15.1,56.6,2026-08-24T06:51:41.021352+00:00
184.178.172.5,15303,socks4,US,anonymous,671,14.9,56.6,2026-08-24T06:51:41.022160+00:00
184.178.172.25,15291,socks4,US,anonymous,675,14.8,56.6,2026-08-24T06:51:41.024509+00:00
184.181.217.213,4145,socks4,US,anonymous,681,14.7,56.6,2026-08-24T06:51:41.024900+00:00
45.66.249.187,8181,http,US,anonymous,4409,2.3,56.4,2026-08-24T06:51:41.013069+00:00
198.199.86.11,3128,http,US,elite,146,,55.4,2026-08-24T06:51:41.016981+00:00
104.225.216.21,1080,socks5,US,anonymous,95,,55.0,2026-08-24T06:51:41.001221+00:00
91.107.250.150,10808,socks5,DE,elite,481,20.7,55.0,2026-08-24T06:51:40.999565+00:00
45.67.128.149,1080,socks5,EE,elite,700,0.2,55.0,2026-08-24T06:51:40.995813+00:00
43.153.28.68,3128,http,US,elite,762,,55.0,2026-08-24T06:51:41.011250+00:00
91.107.250.45,10808,socks5,DE,elite,979,,55.0,2026-08-24T06:51:41.003233+00:00
94.228.114.213,2947,http,RU,elite,1134,,55.0,2026-08-24T06:51:41.005513+00:00
118.174.219.159,4153,socks4,TH,anonymous,1205,,55.0,2026-08-24T06:51:41.029127+00:00
95.214.123.132,8080,http,HU,anonymous,1373,7.3,55.0,2026-08-24T06:51:41.005565+00:00
103.18.205.190,9090,socks5,AU,anonymous,2077,4.8,55.0,2026-08-24T06:51:41.007242+00:00
190.137.50.229,9080,http,AR,elite,2997,,55.0,2026-08-24T06:51:41.009061+00:00
59.55.147.143,1080,socks4,CN,anonymous,5511,1.8,55.0,2026-08-24T06:51:41.020123+00:00
49.51.253.118,8888,http,US,elite,2281,4.4,53.8,2026-08-24T06:51:41.007853+00:00
5.129.228.92,443,http,NL,elite,374,26.7,52.6,2026-08-24T06:51:41.009930+00:00
184.178.172.3,4145,socks4,US,anonymous,690,14.5,51.2,2026-08-24T06:51:41.026935+00:00
98.178.72.21,10919,socks4,US,anonymous,717,13.9,51.2,2026-08-24T06:51:41.019698+00:00
2.188.254.235,1314,http,IR,elite,1506,,49.3,2026-08-24T06:51:41.008436+00:00
91.233.223.147,3128,http,RU,elite,2022,,49.1,2026-08-24T06:51:41.005522+00:00
86.53.111.249,8080,http,DE,elite,2919,3.4,44.3,2026-08-24T06:51:41.017138+00:00
101.47.75.240,5000,http,HK,elite,2185,,43.3,2026-08-24T06:51:41.015984+00:00
190.112.201.56,999,http,DO,elite,2189,,42.3,2026-08-24T06:51:41.012642+00:00
31.76.111.88,1080,socks5,DE,elite,1586,,39.8,2026-08-24T06:51:41.007177+00:00
45.198.20.223,8080,http,ID,elite,2605,,39.8,2026-08-24T06:51:41.013744+00:00
58.254.153.147,17981,http,CN,elite,2611,,39.4,2026-08-24T06:51:41.016512+00:00
72.195.34.60,27391,socks4,US,anonymous,737,13.6,38.3,2026-08-24T06:51:41.029495+00:00
190.97.243.27,999,http,VE,elite,2193,,38.1,2026-08-24T06:51:41.010688+00:00
165.154.162.73,8888,http,US,elite,1892,5.3,37.7,2026-08-24T06:51:41.009074+00:00
98.170.57.231,4145,socks4,US,anonymous,674,14.8,36.7,2026-08-24T06:51:41.021125+00:00
208.102.51.6,58208,socks4,US,anonymous,879,11.4,35.5,2026-08-24T06:51:41.029481+00:00
64.176.171.202,2001,http,IL,elite,1443,,34.7,2026-08-24T06:51:41.015408+00:00
116.196.150.180,17981,http,CN,elite,2149,,34.6,2026-08-24T06:51:41.016917+00:00
58.254.153.146,17981,http,CN,elite,2272,,34.5,2026-08-24T06:51:41.014977+00:00
49.13.22.249,10811,socks5,DE,elite,1736,5.8,34.2,2026-08-24T06:51:41.002887+00:00
45.66.249.187,8080,http,US,elite,1439,6.9,29.6,2026-08-24T06:51:41.008985+00:00
130.110.103.245,3128,http,SA,elite,2293,,29.6,2026-08-24T06:51:41.009050+00:00
171.247.246.217,1080,socks4,VN,anonymous,1878,,29.2,2026-08-24T06:51:41.030425+00:00
128.199.202.122,8080,http,SG,elite,2766,,29.2,2026-08-24T06:51:41.014548+00:00
8.137.98.117,21056,http,CN,elite,2985,,28.2,2026-08-24T06:51:41.006176+00:00
180.94.91.170,8080,http,AF,elite,2326,,27.6,2026-08-24T06:51:41.009180+00:00
103.184.180.2,1111,http,ID,anonymous,1973,,24.7,2026-08-24T06:51:41.015412+00:00
212.58.132.5,1080,socks5,GB,anonymous,1469,6.8,24.5,2026-08-24T06:51:40.998598+00:00
15.235.172.129,27391,socks5,SG,anonymous,3271,3.1,23.7,2026-08-24T06:51:41.207177+00:00
43.156.70.98,8080,socks5,SG,anonymous,4913,2.0,23.6,2026-08-24T06:51:40.997419+00:00
149.2.82.180,999,http,DO,elite,2593,,22.3,2026-08-24T06:51:41.010317+00:00
45.188.125.33,999,http,MX,elite,2695,,20.8,2026-08-24T06:51:41.006756+00:00
103.107.136.70,8081,http,ID,anonymous,3565,2.8,20.4,2026-08-24T06:51:41.005921+00:00
91.231.186.236,8080,http,GB,elite,1241,8.1,19.9,2026-08-24T06:51:41.008225+00:00
43.160.242.118,3128,http,SG,anonymous,1313,,19.9,2026-08-24T06:51:41.012509+00:00
37.18.73.60,5566,socks4,RU,elite,1934,,19.9,2026-08-24T06:51:41.030390+00:00
195.133.73.105,10808,http,RU,elite,2245,0.1,19.9,2026-08-24T06:51:41.014852+00:00
94.131.92.155,3128,http,KZ,anonymous,2291,0.1,19.9,2026-08-24T06:51:41.008245+00:00
141.148.158.143,1080,socks5,US,anonymous,2455,,19.9,2026-08-24T06:51:41.003518+00:00
45.43.60.220,8080,http,JP,elite,6111,1.6,19.7,2026-08-24T06:51:41.011893+00:00
70.34.249.28,2001,http,PL,elite,1179,,19.5,2026-08-24T06:51:41.012308+00:00
68.1.210.189,4145,socks4,US,anonymous,681,14.7,18.3,2026-08-24T06:51:41.022538+00:00
72.56.109.88,3128,http,NL,elite,339,0.4,15.0,2026-08-24T06:51:41.005552+00:00
91.107.250.17,10808,http,DE,elite,367,27.2,15.0,2026-08-24T06:51:41.014738+00:00
149.62.186.244,1080,socks4,IT,elite,1048,0.1,15.0,2026-08-24T06:51:41.022568+00:00
59.153.81.234,5678,socks4,ID,elite,1073,0.1,15.0,2026-08-24T06:51:41.030482+00:00
176.111.37.216,39811,http,HK,elite,1240,,15.0,2026-08-24T06:51:41.016416+00:00
42.96.18.62,1311,http,VN,elite,2819,,15.0,2026-08-24T06:51:41.005827+00:00
45.144.54.40,1080,socks5,DE,elite,5165,1.9,15.0,2026-08-24T06:51:41.002918+00:00
41.128.90.50,1981,http,EG,elite,2733,,14.9,2026-08-24T06:51:41.018117+00:00
78.38.90.160,5678,socks4,IR,elite,2869,,14.9,2026-08-24T06:51:41.030372+00:00
31.76.31.241,1080,socks4,FI,elite,398,0.4,14.4,2026-08-24T06:51:41.019478+00:00
185.225.204.5,3128,http,SK,anonymous,476,,12.9,2026-08-24T06:51:41.008332+00:00
185.78.113.230,81,http,RU,elite,1510,,10.1,2026-08-24T06:51:41.006138+00:00
132.243.120.54,808,socks4,NL,elite,354,0.4,10.0,2026-08-24T06:51:41.020148+00:00
62.133.62.18,1082,socks4,FR,anonymous,355,28.1,10.0,2026-08-24T06:51:41.030346+00:00
193.222.99.32,1080,http,DE,elite,424,23.5,10.0,2026-08-24T06:51:41.013320+00:00
139.28.240.201,1082,socks4,NL,anonymous,449,,10.0,2026-08-24T06:51:41.024270+00:00
85.208.200.185,8081,http,IT,anonymous,460,,10.0,2026-08-24T06:51:41.012158+00:00
185.185.80.58,1088,socks5,FR,anonymous,603,16.6,10.0,2026-08-24T06:51:41.001940+00:00
82.102.11.164,3460,http,GB,elite,622,16.1,10.0,2026-08-24T06:51:41.014032+00:00
98.181.137.83,4145,socks4,US,anonymous,682,14.7,10.0,2026-08-24T06:51:41.024405+00:00
192.111.137.37,18762,socks4,US,anonymous,691,14.5,10.0,2026-08-24T06:51:41.022461+00:00
98.175.31.195,4145,socks4,US,anonymous,704,14.2,10.0,2026-08-24T06:51:41.025253+00:00
199.102.107.145,4145,socks4,US,anonymous,717,13.9,10.0,2026-08-24T06:51:41.019772+00:00
104.200.135.46,4145,socks4,US,anonymous,721,13.9,10.0,2026-08-24T06:51:41.020975+00:00
107.181.161.81,4145,socks4,US,anonymous,725,13.8,10.0,2026-08-24T06:51:41.020630+00:00
67.201.33.10,25283,socks4,US,anonymous,727,13.7,10.0,2026-08-24T06:51:41.019504+00:00
46.247.41.222,443,http,KZ,elite,768,0.2,10.0,2026-08-24T06:51:41.006891+00:00
185.200.188.234,10001,http,RU,anonymous,774,,10.0,2026-08-24T06:51:41.005498+00:00
34.69.61.247,80,http,US,elite,907,,10.0,2026-08-24T06:51:41.010632+00:00
194.163.174.78,1090,socks5,FR,anonymous,927,0.2,10.0,2026-08-24T06:51:41.000562+00:00
87.192.233.75,3128,http,UZ,anonymous,1076,,10.0,2026-08-24T06:51:41.011363+00:00
91.228.133.191,9999,http,IR,elite,1080,9.3,10.0,2026-08-24T06:51:41.005607+00:00
144.91.121.61,1088,socks5,FR,anonymous,1122,8.9,10.0,2026-08-24T06:51:41.002489+00:00
31.76.80.215,1080,socks5,FI,elite,1156,8.6,10.0,2026-08-24T06:51:41.002723+00:00
112.74.165.243,1011,socks5,CN,anonymous,1306,7.7,10.0,2026-08-24T06:51:41.007333+00:00
161.35.90.93,1082,socks5,NL,anonymous,1387,,10.0,2026-08-24T06:51:41.000874+00:00
153.80.240.37,8080,http,NL,anonymous,1548,,10.0,2026-08-24T06:51:41.009137+00:00
49.147.127.126,8082,http,PH,anonymous,2025,,10.0,2026-08-24T06:51:41.005893+00:00
103.237.102.191,11111,http,DE,elite,2085,,10.0,2026-08-24T06:51:41.014811+00:00
177.93.57.42,999,http,CO,anonymous,2136,4.7,10.0,2026-08-24T06:51:41.008904+00:00
200.16.211.68,4153,socks4,AR,elite,2529,,10.0,2026-08-24T06:51:41.212796+00:00
58.19.233.34,1080,socks5,CN,anonymous,2585,,10.0,2026-08-24T06:51:41.007464+00:00
103.130.61.61,8081,http,ID,elite,2645,,10.0,2026-08-24T06:51:41.005955+00:00
194.163.174.78,1083,socks5,FR,elite,2741,,10.0,2026-08-24T06:51:41.207100+00:00
223.207.99.83,8080,http,TH,anonymous,2821,,10.0,2026-08-24T06:51:41.006324+00:00
120.24.202.132,19000,http,CN,elite,2890,,10.0,2026-08-24T06:51:41.006246+00:00
103.113.152.73,14158,http,BD,anonymous,2945,3.4,10.0,2026-08-24T06:51:41.011880+00:00
139.28.240.202,1082,socks4,NL,anonymous,4431,2.3,10.0,2026-08-24T06:51:41.030544+00:00
199.38.169.219,8080,http,US,anonymous,4457,2.2,10.0,2026-08-24T06:51:41.008953+00:00
152.228.237.108,1080,socks4,FR,elite,4833,2.1,10.0,2026-08-24T06:51:41.023356+00:00
43.135.179.129,7890,http,US,anonymous,4853,2.1,10.0,2026-08-24T06:51:41.017799+00:00
91.149.142.139,8080,http,BY,elite,5712,0.0,10.0,2026-08-24T06:51:41.006712+00:00
45.76.164.255,1085,socks5,US,elite,7405,1.4,10.0,2026-08-24T06:51:41.206986+00:00
171.247.242.198,1080,socks4,VN,anonymous,1141,,9.6,2026-08-24T06:51:41.030428+00:00
171.247.246.30,1080,socks4,VN,elite,2339,,9.5,2026-08-24T06:51:41.028045+00:00
103.171.161.96,9090,http,ID,anonymous,2977,,8.8,2026-08-24T06:51:41.013444+00:00
103.172.70.121,8080,http,ID,elite,2177,,8.3,2026-08-24T06:51:41.011064+00:00
103.188.173.101,1080,http,ID,anonymous,2975,,8.1,2026-08-24T06:51:41.012619+00:00
164.163.74.97,999,http,HN,elite,3325,3.0,6.3,2026-08-24T06:51:41.006270+00:00
147.45.60.136,1082,socks4,US,elite,171,,5.0,2026-08-24T06:51:41.026690+00:00
23.185.192.66,8181,http,US,elite,307,32.5,5.0,2026-08-24T06:51:41.210985+00:00
192.111.130.5,17002,socks4,US,anonymous,408,,5.0,2026-08-24T06:51:41.027018+00:00
185.97.200.14,1080,http,RU,elite,437,0.3,5.0,2026-08-24T06:51:41.005495+00:00
109.172.55.210,1082,socks5,FR,anonymous,455,22.0,5.0,2026-08-24T06:51:40.997785+00:00
5.45.119.70,1080,socks5,EE,elite,522,0.3,5.0,2026-08-24T06:51:41.007094+00:00
201.71.2.26,999,http,VE,anonymous,622,16.1,5.0,2026-08-24T06:51:41.006625+00:00
199.116.112.6,4145,socks5,US,anonymous,635,15.7,5.0,2026-08-24T06:51:40.999521+00:00
192.252.215.2,4145,socks5,US,anonymous,647,15.4,5.0,2026-08-24T06:51:41.207222+00:00
68.71.251.134,4145,socks5,US,anonymous,666,15.0,5.0,2026-08-24T06:51:41.000366+00:00
72.207.33.64,4145,socks4,US,anonymous,674,14.8,5.0,2026-08-24T06:51:41.212762+00:00
77.222.54.205,3128,http,RU,anonymous,679,,5.0,2026-08-24T06:51:41.005502+00:00
184.170.245.148,4145,socks4,US,anonymous,685,14.6,5.0,2026-08-24T06:51:41.019090+00:00
192.111.129.150,4145,socks4,US,anonymous,685,14.6,5.0,2026-08-24T06:51:41.019539+00:00
184.170.248.5,4145,socks4,US,anonymous,685,14.6,5.0,2026-08-24T06:51:41.021463+00:00
192.111.137.34,18765,socks4,US,anonymous,686,14.6,5.0,2026-08-24T06:51:41.028011+00:00
192.252.208.67,14287,socks4,US,anonymous,687,14.6,5.0,2026-08-24T06:51:41.020184+00:00
74.119.147.209,4145,socks4,US,anonymous,689,14.5,5.0,2026-08-24T06:51:41.023407+00:00
192.111.138.29,4145,socks4,US,anonymous,691,14.5,5.0,2026-08-24T06:51:41.026976+00:00
192.252.215.5,16137,socks4,US,anonymous,691,14.5,5.0,2026-08-24T06:51:41.027388+00:00
192.111.137.35,4145,socks4,US,anonymous,692,14.4,5.0,2026-08-24T06:51:41.021689+00:00
192.111.139.165,4145,socks4,US,anonymous,694,14.4,5.0,2026-08-24T06:51:41.025520+00:00
74.119.144.60,4145,socks4,US,anonymous,695,14.4,5.0,2026-08-24T06:51:41.027763+00:00
192.252.211.197,14921,socks4,US,anonymous,697,14.3,5.0,2026-08-24T06:51:41.019521+00:00
184.170.249.65,4145,socks4,US,anonymous,699,14.3,5.0,2026-08-24T06:51:41.020078+00:00
199.102.104.70,4145,socks4,US,anonymous,709,14.1,5.0,2026-08-24T06:51:41.022751+00:00
72.37.216.68,4145,socks4,US,anonymous,719,13.9,5.0,2026-08-24T06:51:41.022164+00:00
199.102.105.242,4145,socks4,US,anonymous,720,13.9,5.0,2026-08-24T06:51:41.021149+00:00
142.54.237.34,4145,socks4,US,anonymous,721,13.9,5.0,2026-08-24T06:51:41.022789+00:00
187.85.150.54,5432,socks4,BR,anonymous,723,,5.0,2026-08-24T06:51:41.027583+00:00
142.54.231.38,4145,socks4,US,anonymous,724,13.8,5.0,2026-08-24T06:51:41.018987+00:00
68.71.249.153,48606,socks4,US,anonymous,724,13.8,5.0,2026-08-24T06:51:41.019827+00:00
68.71.247.130,4145,socks4,US,anonymous,725,13.8,5.0,2026-08-24T06:51:41.019515+00:00
68.71.254.6,4145,socks4,US,anonymous,728,13.7,5.0,2026-08-24T06:51:41.022272+00:00
170.84.147.216,8087,http,BR,elite,872,11.5,5.0,2026-08-24T06:51:41.013122+00:00
46.146.210.123,1080,socks5,RU,anonymous,880,,5.0,2026-08-24T06:51:40.998854+00:00
43.153.82.179,8888,http,US,elite,884,,5.0,2026-08-24T06:51:41.009207+00:00
103.155.196.166,3125,http,ID,anonymous,892,,5.0,2026-08-24T06:51:41.006280+00:00
112.198.128.171,8083,http,PH,anonymous,911,,5.0,2026-08-24T06:51:41.211166+00:00
212.48.134.145,1080,socks5,RU,anonymous,916,,5.0,2026-08-24T06:51:41.002816+00:00
46.146.242.142,1080,socks5,RU,anonymous,924,,5.0,2026-08-24T06:51:41.001291+00:00
180.191.125.28,8081,http,PH,anonymous,927,,5.0,2026-08-24T06:51:41.006419+00:00
101.255.167.242,6767,http,ID,anonymous,946,,5.0,2026-08-24T06:51:41.015259+00:00
103.158.210.80,8082,http,ID,anonymous,946,,5.0,2026-08-24T06:51:41.005968+00:00
46.146.220.247,1080,socks5,RU,anonymous,952,,5.0,2026-08-24T06:51:41.001126+00:00
176.111.37.5,39811,http,HK,elite,968,,5.0,2026-08-24T06:51:41.017263+00:00
85.174.84.22,1080,socks5,RU,anonymous,969,,5.0,2026-08-24T06:51:40.998162+00:00
222.127.70.240,8082,http,PH,anonymous,983,,5.0,2026-08-24T06:51:41.015562+00:00
103.173.162.49,8818,http,ID,anonymous,986,,5.0,2026-08-24T06:51:41.211193+00:00
78.109.137.53,1080,socks5,RU,anonymous,1000,,5.0,2026-08-24T06:51:40.999611+00:00
144.124.232.204,443,socks5,NL,elite,1002,,5.0,2026-08-24T06:51:41.007164+00:00
46.146.223.102,1080,socks5,RU,anonymous,1011,,5.0,2026-08-24T06:51:40.996478+00:00
46.146.220.180,1080,socks5,RU,anonymous,1104,,5.0,2026-08-24T06:51:41.002945+00:00
151.243.153.157,8118,http,US,anonymous,1110,,5.0,2026-08-24T06:51:41.016724+00:00
91.231.186.236,3128,http,GB,elite,1125,8.9,5.0,2026-08-24T06:51:41.008972+00:00
90.221.4.86,8080,http,GB,anonymous,1148,,5.0,2026-08-24T06:51:41.007826+00:00
45.133.16.88,1080,socks5,CA,elite,1149,,5.0,2026-08-24T06:51:40.996715+00:00
109.199.107.68,1080,socks5,FR,anonymous,1167,,5.0,2026-08-24T06:51:40.998721+00:00
152.32.168.221,10808,socks5,HK,anonymous,1207,,5.0,2026-08-24T06:51:41.000635+00:00
195.245.238.86,1080,socks5,RU,anonymous,1208,,5.0,2026-08-24T06:51:41.000588+00:00
43.109.48.180,9999,http,VN,anonymous,1225,,5.0,2026-08-24T06:51:41.005685+00:00
2.59.43.253,22222,http,RU,elite,1237,,5.0,2026-08-24T06:51:41.012351+00:00
205.235.1.39,999,http,EC,anonymous,1263,,5.0,2026-08-24T06:51:41.018393+00:00
91.231.186.236,8181,http,GB,anonymous,1267,7.9,5.0,2026-08-24T06:51:41.009561+00:00
46.0.229.208,1080,socks5,RU,anonymous,1291,,5.0,2026-08-24T06:51:41.000785+00:00
36.95.75.226,4153,socks4,ID,anonymous,1330,,5.0,2026-08-24T06:51:41.024055+00:00
144.31.207.126,1080,socks5,NL,elite,1392,,5.0,2026-08-24T06:51:41.002552+00:00
