ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
43.164.3.124,1080,socks5,TH,anonymous,2798,3.6,94.3,2026-08-23T10:19:55.159523+00:00
13.214.205.160,8024,http,SG,anonymous,544,0.5,93.5,2026-08-23T10:19:55.319368+00:00
101.36.104.239,10808,socks5,JP,anonymous,833,,93.5,2026-08-23T10:19:55.157704+00:00
114.236.137.41,21000,http,CN,anonymous,1677,6.0,93.0,2026-08-23T10:19:55.319198+00:00
165.154.162.73,8888,http,US,anonymous,1192,,91.8,2026-08-23T10:19:55.318926+00:00
72.207.113.97,4145,socks4,US,anonymous,790,12.6,91.4,2026-08-23T10:19:54.977942+00:00
72.195.34.58,4145,socks4,US,anonymous,720,13.9,91.0,2026-08-23T10:19:54.977387+00:00
103.177.118.145,8118,http,BD,anonymous,2195,4.6,88.9,2026-08-23T10:19:54.892802+00:00
47.252.52.58,8081,http,US,anonymous,444,22.5,88.5,2026-08-23T10:19:55.322086+00:00
72.205.0.93,4145,socks5,US,anonymous,854,11.7,87.2,2026-08-23T10:19:55.157910+00:00
112.74.101.87,9999,http,CN,anonymous,1099,,86.8,2026-08-23T10:19:54.892893+00:00
8.138.217.152,21001,http,CN,elite,3255,3.1,85.3,2026-08-23T10:19:54.892927+00:00
47.103.30.64,8080,http,CN,anonymous,2289,,83.9,2026-08-23T10:19:54.892986+00:00
112.28.149.154,8443,socks5,CN,anonymous,1094,9.1,77.8,2026-08-23T10:19:55.160423+00:00
98.178.72.30,4145,socks5,US,anonymous,556,,77.7,2026-08-23T10:19:55.152745+00:00
184.181.217.213,4145,socks4,US,anonymous,781,12.8,74.4,2026-08-23T10:19:54.975747+00:00
152.42.167.241,3128,http,SG,anonymous,1750,5.7,73.3,2026-08-23T10:19:55.319817+00:00
98.182.147.97,4145,socks4,US,anonymous,463,,73.1,2026-08-23T10:19:54.979182+00:00
68.1.210.189,4145,socks4,US,anonymous,814,12.3,72.6,2026-08-23T10:19:54.976839+00:00
184.178.172.14,4145,socks4,US,anonymous,813,12.3,71.8,2026-08-23T10:19:54.979083+00:00
204.13.232.213,1080,socks4,US,anonymous,552,18.1,69.3,2026-08-23T10:19:54.976499+00:00
93.93.207.219,8088,http,RU,anonymous,2146,4.7,65.9,2026-08-23T10:19:55.320105+00:00
24.249.199.4,4145,socks4,US,anonymous,735,13.6,63.4,2026-08-23T10:19:54.975811+00:00
192.252.214.17,4145,socks5,US,anonymous,439,,63.1,2026-08-23T10:19:55.152682+00:00
101.36.104.46,10808,socks5,JP,anonymous,1923,5.2,61.1,2026-08-23T10:19:55.159714+00:00
184.181.178.33,4145,socks5,US,anonymous,562,,60.9,2026-08-23T10:19:55.159317+00:00
212.58.132.5,8888,http,GB,anonymous,3282,3.0,55.2,2026-08-23T10:19:55.319235+00:00
185.214.135.169,1080,socks5,FR,elite,836,12.0,55.0,2026-08-23T10:19:55.160264+00:00
46.100.94.217,1080,socks5,IR,anonymous,1277,,55.0,2026-08-23T10:19:55.158105+00:00
111.119.162.248,10977,socks5,PK,anonymous,2217,,55.0,2026-08-23T10:19:55.160300+00:00
98.181.137.80,4145,socks4,US,anonymous,724,13.8,54.9,2026-08-23T10:19:54.977974+00:00
39.106.165.196,8080,http,CN,anonymous,2852,,53.5,2026-08-23T10:19:54.892901+00:00
72.206.74.126,4145,socks5,US,anonymous,7968,1.3,51.5,2026-08-23T10:19:55.158712+00:00
98.170.57.231,4145,socks4,US,anonymous,2789,3.6,50.7,2026-08-23T10:19:54.979248+00:00
34.229.113.62,1080,socks5,US,anonymous,1879,5.3,49.3,2026-08-23T10:19:55.158734+00:00
14.225.204.32,10800,socks5,VN,anonymous,1655,6.0,47.5,2026-08-23T10:19:55.159490+00:00
70.166.65.160,4145,socks5,US,anonymous,843,11.9,46.1,2026-08-23T10:19:55.159170+00:00
46.99.251.82,8080,http,XK,anonymous,1637,,39.9,2026-08-23T10:19:54.892826+00:00
190.60.61.51,999,http,CO,elite,2962,3.4,39.7,2026-08-23T10:19:54.893078+00:00
174.75.211.193,4145,socks5,US,anonymous,849,11.8,39.1,2026-08-23T10:19:55.157562+00:00
199.58.184.97,4145,socks4,US,anonymous,365,,36.2,2026-08-23T10:19:54.977143+00:00
43.99.100.108,3128,http,HK,anonymous,1021,9.8,35.5,2026-08-23T10:19:54.892764+00:00
193.222.99.32,1080,http,DE,anonymous,3664,2.7,34.6,2026-08-23T10:19:55.322892+00:00
144.91.111.48,1088,socks5,FR,anonymous,6317,1.6,34.6,2026-08-23T10:19:55.159968+00:00
37.18.73.60,5566,socks5,RU,anonymous,1434,7.0,34.4,2026-08-23T10:19:55.159948+00:00
192.252.211.197,14921,socks4,US,anonymous,355,,33.6,2026-08-23T10:19:54.977393+00:00
213.165.35.119,1080,socks5,SE,elite,916,10.9,33.3,2026-08-23T10:19:55.160415+00:00
43.162.94.99,1080,socks5,US,anonymous,566,17.7,29.7,2026-08-23T10:19:55.160163+00:00
45.43.60.220,8080,http,JP,anonymous,684,,29.7,2026-08-23T10:19:55.322446+00:00
45.66.249.187,3128,http,US,anonymous,1688,5.9,29.7,2026-08-23T10:19:55.322076+00:00
43.160.242.118,3128,http,SG,anonymous,3191,3.1,29.7,2026-08-23T10:19:55.322339+00:00
209.97.150.167,3128,http,US,elite,652,,29.3,2026-08-23T10:19:55.323259+00:00
37.32.4.53,1082,socks5,IR,anonymous,1508,,29.2,2026-08-23T10:19:55.160437+00:00
45.66.249.187,8181,http,US,anonymous,936,10.7,28.1,2026-08-23T10:19:55.322727+00:00
192.111.130.2,4145,socks4,US,anonymous,356,,24.8,2026-08-23T10:19:54.977345+00:00
192.252.215.5,16137,socks4,US,anonymous,755,13.2,24.8,2026-08-23T10:19:54.978573+00:00
192.111.129.150,4145,socks4,US,anonymous,847,11.8,24.8,2026-08-23T10:19:55.175887+00:00
47.81.56.193,8888,http,TH,anonymous,1000,,24.8,2026-08-23T10:19:55.319458+00:00
153.80.240.37,8080,http,NL,elite,2698,,24.8,2026-08-23T10:19:55.322871+00:00
44.193.20.213,8081,http,US,anonymous,1638,,24.1,2026-08-23T10:19:55.167042+00:00
120.27.137.221,26839,socks5,CN,anonymous,1489,6.7,23.0,2026-08-23T10:19:54.911037+00:00
192.252.216.81,4145,socks4,US,anonymous,353,,19.9,2026-08-23T10:19:54.978276+00:00
199.58.185.9,4145,socks4,US,anonymous,361,,19.9,2026-08-23T10:19:54.977268+00:00
192.111.130.5,17002,socks4,US,anonymous,760,13.1,19.9,2026-08-23T10:19:54.978518+00:00
43.109.48.180,9999,http,VN,anonymous,1364,7.3,19.9,2026-08-23T10:19:55.319097+00:00
120.26.171.55,25125,http,CN,elite,2877,,19.9,2026-08-23T10:19:54.892858+00:00
144.91.121.61,1088,socks5,FR,anonymous,6724,1.5,19.9,2026-08-23T10:19:55.158427+00:00
103.237.102.191,11111,http,DE,anonymous,495,20.2,17.2,2026-08-23T10:19:55.319556+00:00
5.255.113.177,1080,socks5,NL,anonymous,593,16.8,16.8,2026-08-23T10:19:55.159438+00:00
192.252.209.158,4145,socks4,US,anonymous,355,,15.0,2026-08-23T10:19:54.977705+00:00
86.53.111.249,8080,http,DE,anonymous,632,15.8,15.0,2026-08-23T10:19:55.322468+00:00
112.216.54.226,12121,http,KR,anonymous,839,,15.0,2026-08-23T10:19:55.322176+00:00
45.66.249.187,8080,http,US,elite,2499,4.0,15.0,2026-08-23T10:19:55.323017+00:00
62.133.62.27,1082,socks4,FR,anonymous,567,,14.8,2026-08-23T10:19:55.175704+00:00
195.133.73.105,10808,http,RU,anonymous,1563,0.1,14.8,2026-08-23T10:19:55.321660+00:00
94.198.213.252,5678,socks4,IT,anonymous,644,,11.7,2026-08-23T10:19:54.914791+00:00
147.45.60.110,1082,socks4,US,anonymous,172,,10.0,2026-08-23T10:19:54.914763+00:00
147.45.60.124,1082,socks4,US,elite,347,28.8,10.0,2026-08-23T10:19:54.914666+00:00
199.116.112.6,4145,socks5,US,anonymous,431,,10.0,2026-08-23T10:19:55.159944+00:00
132.243.120.54,808,socks4,NL,anonymous,466,0.3,10.0,2026-08-23T10:19:55.175863+00:00
213.7.196.26,4153,socks4,CY,anonymous,774,,10.0,2026-08-23T10:19:54.976797+00:00
184.170.248.5,4145,socks4,US,anonymous,780,12.8,10.0,2026-08-23T10:19:54.978777+00:00
176.114.199.202,1080,socks5,RU,anonymous,938,,10.0,2026-08-23T10:19:54.910908+00:00
37.59.125.131,8888,http,FR,anonymous,1068,9.4,10.0,2026-08-23T10:19:55.321999+00:00
8.141.121.115,13126,http,CN,anonymous,1115,,10.0,2026-08-23T10:19:54.893005+00:00
103.102.141.40,4145,socks4,ID,anonymous,1260,,10.0,2026-08-23T10:19:54.979734+00:00
152.32.168.221,10808,socks5,HK,anonymous,1438,7.0,10.0,2026-08-23T10:19:55.160021+00:00
5.161.50.82,8118,http,US,anonymous,1480,,10.0,2026-08-23T10:19:55.320529+00:00
175.136.239.173,8181,http,MY,anonymous,1632,6.1,10.0,2026-08-23T10:19:54.893072+00:00
175.139.255.25,8181,http,MY,anonymous,1882,5.3,10.0,2026-08-23T10:19:54.892949+00:00
43.160.255.142,7890,http,SG,anonymous,1901,,10.0,2026-08-23T10:19:55.321185+00:00
111.68.31.134,40385,socks4,ID,anonymous,2101,,10.0,2026-08-23T10:19:54.978520+00:00
45.144.54.40,1080,socks5,DE,anonymous,2110,4.7,10.0,2026-08-23T10:19:55.160066+00:00
57.128.249.250,9052,socks5,PL,elite,2534,,10.0,2026-08-23T10:19:55.159373+00:00
109.232.106.150,52435,socks4,RU,elite,2607,,10.0,2026-08-23T10:19:54.978385+00:00
67.210.146.50,11080,socks5,US,anonymous,4540,2.2,10.0,2026-08-23T10:19:54.911008+00:00
147.45.221.111,1082,socks4,AL,anonymous,4564,2.2,10.0,2026-08-23T10:19:54.914714+00:00
95.84.160.232,8443,socks5,RU,anonymous,1291,,9.9,2026-08-23T10:19:55.157461+00:00
160.22.17.4,9988,socks5,VN,anonymous,2050,,9.8,2026-08-23T10:19:55.159530+00:00
109.200.111.171,1080,socks5,RU,anonymous,2222,,9.8,2026-08-23T10:19:54.910959+00:00
103.173.162.227,8818,http,ID,anonymous,2867,,9.8,2026-08-23T10:19:55.321921+00:00
181.57.171.254,8095,http,CO,anonymous,1901,,9.3,2026-08-23T10:19:55.320805+00:00
98.191.0.37,4145,socks5,US,anonymous,561,,8.4,2026-08-23T10:19:55.158227+00:00
44.193.20.213,443,http,US,anonymous,1636,,8.0,2026-08-23T10:19:55.320690+00:00
184.170.251.30,11288,socks4,US,anonymous,370,,5.0,2026-08-23T10:19:55.175707+00:00
34.69.61.247,80,http,US,anonymous,530,0.3,5.0,2026-08-23T10:19:55.320980+00:00
62.133.62.18,1082,socks4,FR,anonymous,552,,5.0,2026-08-23T10:19:54.979531+00:00
109.69.211.18,1080,socks4,CZ,anonymous,712,14.0,5.0,2026-08-23T10:19:54.979373+00:00
192.252.208.70,14282,socks4,US,anonymous,743,13.4,5.0,2026-08-23T10:19:54.977151+00:00
198.8.94.174,39078,socks4,US,anonymous,747,13.4,5.0,2026-08-23T10:19:54.976491+00:00
192.158.15.201,50877,socks4,CA,anonymous,756,13.2,5.0,2026-08-23T10:19:54.979917+00:00
83.220.46.106,4145,socks4,RU,anonymous,787,,5.0,2026-08-23T10:19:54.976149+00:00
121.139.218.165,43295,socks4,KR,anonymous,789,,5.0,2026-08-23T10:19:54.976960+00:00
81.162.249.129,4153,socks4,UA,anonymous,836,,5.0,2026-08-23T10:19:54.914755+00:00
187.63.9.62,63253,socks5,BR,anonymous,838,,5.0,2026-08-23T10:19:55.152722+00:00
195.133.65.238,10909,http,DE,anonymous,852,,5.0,2026-08-23T10:19:55.320966+00:00
104.154.186.48,80,http,US,elite,934,,5.0,2026-08-23T10:19:55.322837+00:00
59.153.81.234,5678,socks4,ID,anonymous,959,0.2,5.0,2026-08-23T10:19:54.914672+00:00
159.192.121.240,4145,socks4,TH,anonymous,1076,,5.0,2026-08-23T10:19:55.175709+00:00
187.251.224.167,80,http,MX,anonymous,1104,,5.0,2026-08-23T10:19:55.320399+00:00
49.51.253.118,8888,http,US,anonymous,1174,8.5,5.0,2026-08-23T10:19:55.322154+00:00
49.207.177.65,5678,socks4,IN,anonymous,1189,8.4,5.0,2026-08-23T10:19:54.914677+00:00
129.213.162.27,17777,http,US,anonymous,1265,,5.0,2026-08-23T10:19:55.319170+00:00
163.181.207.214,9999,http,VN,anonymous,1299,7.7,5.0,2026-08-23T10:19:54.892784+00:00
43.109.48.179,9999,http,VN,anonymous,1329,7.5,5.0,2026-08-23T10:19:55.166914+00:00
85.133.190.40,8097,http,IR,anonymous,1399,,5.0,2026-08-23T10:19:54.892838+00:00
85.172.55.85,1080,socks5,RU,anonymous,1399,,5.0,2026-08-23T10:19:54.910920+00:00
109.94.1.23,4050,http,RU,anonymous,1414,7.1,5.0,2026-08-23T10:19:55.320270+00:00
103.142.69.62,8080,http,BD,anonymous,1428,7.0,5.0,2026-08-23T10:19:54.892992+00:00
47.250.211.53,1080,socks5,MY,anonymous,1466,,5.0,2026-08-23T10:19:55.159368+00:00
194.163.174.78,1085,socks5,FR,elite,1583,,5.0,2026-08-23T10:19:55.159570+00:00
91.228.133.191,8888,http,IR,anonymous,1732,,5.0,2026-08-23T10:19:55.321214+00:00
176.111.37.216,39811,http,HK,elite,1853,,5.0,2026-08-23T10:19:54.892732+00:00
38.194.246.34,999,http,MX,anonymous,1906,,5.0,2026-08-23T10:19:55.319210+00:00
96.36.50.99,39593,socks4,US,elite,2129,,5.0,2026-08-23T10:19:55.175859+00:00
5.249.165.195,20000,socks5,US,elite,2178,,5.0,2026-08-23T10:19:55.159407+00:00
147.45.60.250,1082,socks5,US,anonymous,2246,,5.0,2026-08-23T10:19:55.159027+00:00
103.145.149.226,80,http,ID,anonymous,2261,,5.0,2026-08-23T10:19:55.322188+00:00
149.248.21.106,8080,socks5,US,anonymous,2264,,5.0,2026-08-23T10:19:55.152585+00:00
116.196.150.180,17981,http,CN,elite,2618,,5.0,2026-08-23T10:19:55.322864+00:00
111.230.27.213,3128,http,CN,elite,2637,,5.0,2026-08-23T10:19:54.893065+00:00
85.114.45.210,4153,socks4,HR,anonymous,2692,,5.0,2026-08-23T10:19:54.914648+00:00
164.52.11.194,18080,http,TW,anonymous,2880,,5.0,2026-08-23T10:19:55.322044+00:00
186.138.177.33,4145,socks4,AR,anonymous,2935,,5.0,2026-08-23T10:19:55.175929+00:00
223.85.21.195,8080,http,CN,anonymous,3322,3.0,5.0,2026-08-23T10:19:55.319761+00:00
147.45.60.139,1082,socks4,US,anonymous,3429,2.9,5.0,2026-08-23T10:19:54.977076+00:00
161.35.90.93,1082,socks5,NL,anonymous,5618,1.8,5.0,2026-08-23T10:19:55.159128+00:00
116.232.80.133,1080,socks4,CN,anonymous,5956,1.7,5.0,2026-08-23T10:19:54.979688+00:00
103.11.76.177,10808,http,US,anonymous,8035,1.2,5.0,2026-08-23T10:19:55.321424+00:00
