ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
114.236.137.41,21000,http,CN,anonymous,1877,,100.0,2026-09-19T22:18:00.076751+00:00
128.199.202.122,8080,http,SG,elite,1958,,100.0,2026-09-19T22:18:00.081492+00:00
47.107.107.24,80,http,CN,elite,2299,,100.0,2026-09-19T22:18:00.048324+00:00
120.76.101.238,8080,http,CN,elite,2488,,100.0,2026-09-19T22:18:00.048342+00:00
38.51.207.104,8080,http,VE,elite,2515,0.1,100.0,2026-09-19T22:18:00.075153+00:00
213.111.146.36,18080,http,NL,elite,2746,,100.0,2026-09-19T22:18:00.082296+00:00
138.68.60.8,3128,http,US,elite,521,,96.3,2026-09-19T22:18:00.076770+00:00
190.97.236.130,999,http,VE,elite,575,0.3,95.7,2026-09-19T22:18:00.075953+00:00
185.195.71.218,18080,http,CH,elite,1416,0.1,94.8,2026-09-19T22:18:00.076076+00:00
47.121.139.13,3128,http,CN,anonymous,1228,,92.7,2026-09-19T22:18:00.048259+00:00
176.111.37.216,39811,http,HK,elite,1265,,92.6,2026-09-19T22:18:00.076224+00:00
135.125.232.151,1080,socks5,DE,elite,569,0.3,92.3,2026-09-19T22:18:00.055871+00:00
8.138.217.152,21001,http,CN,anonymous,1210,,91.9,2026-09-19T22:18:00.049890+00:00
83.147.217.103,1080,socks5,US,elite,299,0.5,90.2,2026-09-19T22:18:00.055618+00:00
85.93.9.12,1080,socks4,DE,anonymous,5298,0.0,90.2,2026-09-19T22:18:00.071981+00:00
103.88.234.239,40002,socks4,MX,elite,692,0.2,88.3,2026-09-19T22:18:00.066536+00:00
124.156.194.52,8080,http,SG,anonymous,973,0.2,88.3,2026-09-19T22:18:00.080978+00:00
135.148.120.20,1080,socks5,US,anonymous,888,0.2,86.2,2026-09-19T22:18:00.058617+00:00
5.129.249.123,61925,http,RU,elite,1042,,86.0,2026-09-19T22:18:00.076777+00:00
101.36.104.239,10808,socks5,JP,elite,1366,0.1,83.6,2026-09-19T22:18:00.059909+00:00
113.45.195.147,3128,http,CN,elite,1984,,79.4,2026-09-19T22:18:00.048154+00:00
57.128.231.218,1000,socks4,PL,anonymous,752,0.2,79.0,2026-09-19T22:18:00.064234+00:00
122.246.112.107,7890,http,CN,anonymous,889,,78.5,2026-09-19T22:18:00.081151+00:00
144.91.73.196,1080,socks5,FR,elite,682,0.2,77.3,2026-09-19T22:18:00.062246+00:00
31.31.74.185,9898,http,CZ,elite,3050,0.0,77.3,2026-09-19T22:18:00.047935+00:00
123.121.99.191,8888,http,CN,elite,2225,,76.7,2026-09-19T22:18:00.048273+00:00
150.109.247.86,8443,socks5,KR,elite,1267,0.1,76.4,2026-09-19T22:18:00.061831+00:00
139.59.1.14,8080,http,IN,elite,1916,,76.2,2026-09-19T22:18:00.081332+00:00
117.236.124.166,3128,http,IN,elite,924,0.2,74.8,2026-09-19T22:18:00.078490+00:00
120.232.115.57,17981,http,CN,elite,2270,,73.7,2026-09-19T22:18:00.074598+00:00
185.87.255.54,1080,socks5,GB,elite,440,0.3,73.2,2026-09-19T22:18:00.056774+00:00
95.181.160.37,1080,socks5,DE,anonymous,498,0.3,73.2,2026-09-19T22:18:00.061060+00:00
37.59.125.131,8888,http,FR,elite,1102,0.1,72.8,2026-09-19T22:18:00.077769+00:00
123.121.123.115,8888,http,CN,elite,2285,,72.2,2026-09-19T22:18:00.048457+00:00
43.163.124.191,8080,http,SG,anonymous,1117,,71.4,2026-09-19T22:18:00.077618+00:00
18.157.123.132,3128,http,DE,elite,898,,68.9,2026-09-19T22:18:00.047818+00:00
114.244.221.178,8888,http,CN,elite,2121,,66.9,2026-09-19T22:18:00.048203+00:00
43.163.7.224,8081,http,SG,anonymous,1108,,64.3,2026-09-19T22:18:00.076693+00:00
160.25.83.52,1088,http,VN,anonymous,2522,0.1,64.3,2026-09-19T22:18:00.076948+00:00
194.87.200.213,1080,socks5,NL,elite,980,,63.4,2026-09-19T22:18:00.056408+00:00
43.156.153.104,8080,http,SG,anonymous,2412,,61.9,2026-09-19T22:18:00.078398+00:00
172.86.88.139,1085,socks5,US,elite,384,0.4,59.7,2026-09-19T22:18:00.058266+00:00
65.0.119.173,8000,http,IN,anonymous,663,0.4,59.7,2026-09-19T22:18:00.082825+00:00
104.218.199.17,16062,http,US,anonymous,915,,59.7,2026-09-19T22:18:00.077284+00:00
45.74.31.42,14896,socks5,NL,elite,1091,,59.7,2026-09-19T22:18:00.051836+00:00
64.227.186.105,1080,socks5,IN,elite,1122,0.1,59.7,2026-09-19T22:18:00.053586+00:00
196.75.149.25,1081,http,MA,elite,1141,,59.7,2026-09-19T22:18:00.082761+00:00
196.75.149.25,1080,http,MA,elite,1161,,59.7,2026-09-19T22:18:00.080436+00:00
94.158.46.228,1080,socks5,UA,anonymous,1253,,59.7,2026-09-19T22:18:00.059821+00:00
160.25.83.52,1083,http,VN,anonymous,1548,,59.7,2026-09-19T22:18:00.075267+00:00
45.74.31.50,12440,socks5,NL,anonymous,1707,,59.7,2026-09-19T22:18:00.052930+00:00
45.74.31.23,13208,socks5,NL,elite,1971,,59.7,2026-09-19T22:18:00.086035+00:00
172.86.88.139,1083,socks5,US,elite,370,0.4,59.6,2026-09-19T22:18:00.052920+00:00
43.134.17.145,8080,http,SG,anonymous,969,0.2,59.0,2026-09-19T22:18:00.080407+00:00
62.201.212.198,4673,socks4,IQ,elite,2100,,59.0,2026-09-19T22:18:00.062982+00:00
45.74.31.23,16023,socks5,NL,elite,1685,0.1,58.4,2026-09-19T22:18:00.086316+00:00
200.229.76.160,3128,http,BR,elite,1478,,58.3,2026-09-19T22:18:00.077230+00:00
43.98.172.166,3128,http,SG,anonymous,1063,,56.2,2026-09-19T22:18:00.078299+00:00
184.75.221.82,3118,http,CA,elite,277,0.5,56.1,2026-09-19T22:18:00.075786+00:00
119.188.131.55,17981,http,CN,elite,2683,,55.8,2026-09-19T22:18:00.076830+00:00
107.167.18.122,443,http,US,elite,482,0.3,55.7,2026-09-19T22:18:00.077370+00:00
171.244.199.151,1337,http,VN,elite,1156,0.1,55.4,2026-09-19T22:18:00.078571+00:00
172.86.88.139,1088,socks5,US,elite,380,0.4,55.0,2026-09-19T22:18:00.084626+00:00
143.20.37.40,1020,socks5,DE,elite,714,0.2,55.0,2026-09-19T22:18:00.084568+00:00
45.74.31.50,13108,socks5,NL,anonymous,815,,55.0,2026-09-19T22:18:01.083391+00:00
194.88.150.90,8443,http,PL,anonymous,1403,0.1,55.0,2026-09-19T22:18:00.049943+00:00
109.201.65.228,1080,socks5,RU,elite,1603,,55.0,2026-09-19T22:18:00.084454+00:00
45.74.31.42,5642,socks5,NL,elite,1693,0.1,55.0,2026-09-19T22:18:00.085334+00:00
88.84.199.194,1080,socks5,RU,anonymous,1938,,55.0,2026-09-19T22:18:00.085987+00:00
111.192.50.153,8888,http,CN,elite,2066,,55.0,2026-09-19T22:18:00.048290+00:00
123.121.209.108,8888,http,CN,elite,2164,,55.0,2026-09-19T22:18:00.049877+00:00
144.255.31.220,7890,http,CN,elite,2169,,55.0,2026-09-19T22:18:00.048286+00:00
103.176.96.103,8082,http,ID,elite,2184,,55.0,2026-09-19T22:18:00.050006+00:00
103.162.106.42,80,socks4,ID,anonymous,2229,,55.0,2026-09-19T22:18:00.063096+00:00
45.74.31.23,5261,socks5,NL,anonymous,2258,,55.0,2026-09-19T22:18:00.085230+00:00
61.149.132.196,8888,http,CN,anonymous,2261,,55.0,2026-09-19T22:18:00.048255+00:00
178.92.72.149,8080,http,IN,elite,2279,,55.0,2026-09-19T22:18:00.048600+00:00
45.74.31.25,6513,socks5,NL,anonymous,2287,,55.0,2026-09-19T22:18:00.085764+00:00
141.148.206.170,1088,socks5,IN,anonymous,2301,,55.0,2026-09-19T22:18:01.081265+00:00
160.25.83.52,1082,socks4,VN,anonymous,2327,0.1,55.0,2026-09-19T22:18:00.062993+00:00
45.74.31.23,12707,socks5,NL,anonymous,2338,,55.0,2026-09-19T22:18:00.085622+00:00
185.238.238.113,58080,http,PL,elite,2378,,55.0,2026-09-19T22:18:00.047900+00:00
49.213.59.105,8082,http,ID,elite,2410,,55.0,2026-09-19T22:18:00.048037+00:00
160.25.83.52,1081,http,VN,anonymous,2440,,55.0,2026-09-19T22:18:01.101479+00:00
45.74.31.30,9779,socks5,NL,anonymous,2477,,55.0,2026-09-19T22:18:01.081295+00:00
160.25.83.52,1084,http,VN,anonymous,2554,0.1,55.0,2026-09-19T22:18:01.102179+00:00
45.74.31.30,9393,socks5,NL,anonymous,2640,,55.0,2026-09-19T22:18:01.082032+00:00
119.93.153.10,8087,http,PH,anonymous,2662,,55.0,2026-09-19T22:18:01.101693+00:00
45.174.242.144,999,http,MX,anonymous,2866,,55.0,2026-09-19T22:18:01.102085+00:00
45.74.31.23,11205,socks5,NL,anonymous,2990,,55.0,2026-09-19T22:18:00.085905+00:00
45.74.31.23,5251,socks5,NL,anonymous,3184,0.0,55.0,2026-09-19T22:18:00.086329+00:00
45.74.31.50,16531,socks5,NL,anonymous,3586,0.0,55.0,2026-09-19T22:18:01.083126+00:00
45.74.31.42,5611,socks5,NL,anonymous,4177,0.0,55.0,2026-09-19T22:18:00.085464+00:00
45.74.31.40,12839,socks5,NL,elite,6339,0.0,55.0,2026-09-19T22:18:01.081176+00:00
45.74.31.42,26133,socks5,NL,elite,6701,0.0,55.0,2026-09-19T22:18:00.084499+00:00
94.198.211.217,5678,socks4,IT,anonymous,7640,0.0,55.0,2026-09-19T22:18:00.063024+00:00
45.74.31.42,5433,socks5,NL,anonymous,8331,0.0,55.0,2026-09-19T22:18:00.084640+00:00
203.76.117.226,8118,http,BD,elite,3009,0.0,54.5,2026-09-19T22:18:01.101587+00:00
103.88.234.239,40006,socks4,MX,elite,701,0.2,54.0,2026-09-19T22:18:00.070162+00:00
114.244.223.68,8888,http,CN,elite,2153,,53.4,2026-09-19T22:18:00.048414+00:00
183.128.122.15,1080,socks4,CN,anonymous,1431,,53.2,2026-09-19T22:18:00.072703+00:00
103.88.234.239,40011,socks4,MX,elite,696,0.2,53.0,2026-09-19T22:18:00.066726+00:00
190.97.241.106,999,http,VE,elite,3166,0.0,52.7,2026-09-19T22:18:00.078379+00:00
123.121.211.160,8888,http,CN,elite,2163,,52.2,2026-09-19T22:18:00.048485+00:00
114.244.217.102,8888,http,CN,elite,2203,,51.3,2026-09-19T22:18:00.048332+00:00
111.192.31.112,8888,http,CN,elite,2274,,50.5,2026-09-19T22:18:00.048308+00:00
120.232.115.170,17981,http,CN,elite,2272,,50.4,2026-09-19T22:18:00.075703+00:00
177.85.65.177,4153,socks4,BR,anonymous,970,0.2,49.6,2026-09-19T22:18:00.065498+00:00
144.91.111.48,1088,socks5,FR,elite,947,0.2,49.2,2026-09-19T22:18:00.060891+00:00
178.92.72.162,8080,http,IN,elite,2356,,49.2,2026-09-19T22:18:00.079943+00:00
178.92.72.54,8080,http,IN,elite,2105,,48.9,2026-09-19T22:18:00.076797+00:00
43.134.79.76,8081,http,SG,anonymous,3275,0.0,48.9,2026-09-19T22:18:00.075508+00:00
178.92.72.68,8080,http,IN,elite,2256,,48.7,2026-09-19T22:18:00.082806+00:00
45.74.31.23,7968,socks5,NL,anonymous,2665,,48.1,2026-09-19T22:18:00.058534+00:00
123.115.177.103,8888,http,CN,elite,2090,,47.5,2026-09-19T22:18:00.048705+00:00
2.59.43.253,22222,http,RU,elite,1112,,47.3,2026-09-19T22:18:00.047822+00:00
43.163.7.224,8080,http,SG,anonymous,1108,,46.2,2026-09-19T22:18:00.077810+00:00
57.128.231.218,1004,socks4,PL,elite,488,0.3,46.1,2026-09-19T22:18:00.065684+00:00
2.29.9.126,443,http,FI,anonymous,473,,44.6,2026-09-19T22:18:00.079408+00:00
45.74.31.41,15874,socks5,NL,anonymous,2753,0.1,44.6,2026-09-19T22:18:00.061255+00:00
152.69.211.50,40001,http,SG,anonymous,1244,0.1,44.4,2026-09-19T22:18:00.081392+00:00
194.186.5.83,1080,socks5,RU,anonymous,1103,,43.9,2026-09-19T22:18:00.057802+00:00
45.74.31.25,7413,socks5,NL,elite,2709,,43.9,2026-09-19T22:18:00.052347+00:00
45.74.31.23,11246,socks5,NL,anonymous,1820,,43.6,2026-09-19T22:18:00.062632+00:00
36.155.23.163,10808,http,CN,elite,883,0.2,43.5,2026-09-19T22:18:00.079595+00:00
85.133.250.27,80,http,IR,anonymous,686,0.2,43.3,2026-09-19T22:18:00.075343+00:00
123.113.169.44,8888,http,CN,elite,2358,,42.9,2026-09-19T22:18:00.049950+00:00
103.75.118.84,1080,socks5,JP,elite,2148,0.1,42.8,2026-09-19T22:18:00.055875+00:00
1.12.125.97,8080,http,CN,elite,2270,,42.6,2026-09-19T22:18:00.048231+00:00
197.224.185.3,3128,http,MU,elite,1754,,42.5,2026-09-19T22:18:00.048329+00:00
188.17.148.68,1080,socks5,RU,elite,2256,,42.3,2026-09-19T22:18:00.084602+00:00
185.114.89.74,1080,socks4,LB,elite,2141,,42.1,2026-09-19T22:18:00.063056+00:00
43.156.40.114,8080,http,SG,anonymous,1612,0.1,42.0,2026-09-19T22:18:00.047987+00:00
45.74.31.22,9138,socks5,NL,elite,2443,,41.6,2026-09-19T22:18:00.061165+00:00
187.172.58.137,8080,http,MX,anonymous,2694,,41.5,2026-09-19T22:18:01.101765+00:00
114.249.225.156,8888,http,CN,anonymous,1239,,40.3,2026-09-19T22:18:00.049984+00:00
121.101.131.102,8080,http,ID,anonymous,947,,39.8,2026-09-19T22:18:00.079474+00:00
45.74.31.23,16186,socks5,NL,anonymous,1454,,39.8,2026-09-19T22:18:00.057897+00:00
45.74.31.23,5687,socks5,NL,anonymous,1469,,39.8,2026-09-19T22:18:00.060081+00:00
45.74.31.22,10766,socks5,NL,anonymous,1566,,39.8,2026-09-19T22:18:00.055220+00:00
45.74.31.30,7341,socks5,NL,anonymous,1588,,39.8,2026-09-19T22:18:00.062475+00:00
45.74.31.30,7998,socks5,NL,anonymous,1652,,39.8,2026-09-19T22:18:00.054181+00:00
45.74.31.41,12020,socks5,NL,anonymous,1786,,39.8,2026-09-19T22:18:00.062328+00:00
45.74.31.23,15282,socks5,NL,anonymous,1979,,39.8,2026-09-19T22:18:00.059709+00:00
45.74.31.25,4539,socks5,NL,anonymous,2315,,39.8,2026-09-19T22:18:00.056919+00:00
45.74.31.23,7859,socks5,NL,anonymous,2350,,39.8,2026-09-19T22:18:00.059156+00:00
45.74.31.23,4277,socks5,NL,elite,2646,,39.8,2026-09-19T22:18:00.057752+00:00
45.74.31.23,5019,socks5,NL,anonymous,2679,,39.8,2026-09-19T22:18:00.057822+00:00
45.74.31.25,5401,socks5,NL,elite,2712,,39.8,2026-09-19T22:18:00.058658+00:00
45.74.31.23,12919,socks5,NL,anonymous,2762,,39.8,2026-09-19T22:18:00.061736+00:00
45.74.31.23,15831,socks5,NL,elite,2917,,39.8,2026-09-19T22:18:00.056595+00:00
45.74.31.25,4998,socks5,NL,anonymous,2952,,39.8,2026-09-19T22:18:00.053717+00:00
45.74.31.41,15769,socks5,NL,elite,3241,0.0,39.8,2026-09-19T22:18:00.055163+00:00
45.74.31.23,8879,socks5,NL,anonymous,5840,0.0,39.8,2026-09-19T22:18:00.055472+00:00
45.74.31.42,12034,socks5,NL,anonymous,6727,0.0,39.8,2026-09-19T22:18:00.062109+00:00
45.74.31.41,16475,socks5,NL,anonymous,7785,0.0,39.8,2026-09-19T22:18:00.062585+00:00
123.113.156.113,8888,http,CN,elite,2310,,39.7,2026-09-19T22:18:00.048283+00:00
43.134.186.82,8080,http,SG,elite,1654,0.1,39.6,2026-09-19T22:18:00.075989+00:00
45.74.31.23,5610,socks5,NL,anonymous,1731,,39.6,2026-09-19T22:18:01.081703+00:00
114.246.203.194,8888,http,CN,elite,2060,,39.6,2026-09-19T22:18:00.048497+00:00
45.74.31.23,10839,socks5,NL,anonymous,2566,,39.6,2026-09-19T22:18:01.083235+00:00
184.82.163.105,8080,http,TH,elite,6449,0.0,39.6,2026-09-19T22:18:00.048680+00:00
45.74.31.40,9977,socks5,NL,anonymous,1895,0.1,39.4,2026-09-19T22:18:00.085547+00:00
45.74.31.23,5525,socks5,NL,anonymous,746,,39.0,2026-09-19T22:18:00.085953+00:00
114.246.207.186,8888,http,CN,anonymous,1230,,39.0,2026-09-19T22:18:00.048210+00:00
45.74.31.23,7871,socks5,NL,elite,1491,,39.0,2026-09-19T22:18:00.085626+00:00
45.74.31.25,6492,socks5,NL,anonymous,1966,,39.0,2026-09-19T22:18:00.085495+00:00
45.74.31.23,6908,socks5,NL,anonymous,2943,,39.0,2026-09-19T22:18:00.084554+00:00
43.156.166.134,8080,http,SG,anonymous,6063,0.0,38.9,2026-09-19T22:18:00.080366+00:00
167.172.84.23,3128,http,SG,elite,1979,,38.4,2026-09-19T22:18:00.082910+00:00
178.92.72.129,8080,http,IN,elite,2474,,38.4,2026-09-19T22:18:00.082552+00:00
43.134.16.72,8080,http,SG,anonymous,1649,0.1,37.5,2026-09-19T22:18:00.082123+00:00
18.221.147.109,3128,http,US,elite,153,,37.3,2026-09-19T22:18:00.077197+00:00
144.91.121.61,1088,socks5,FR,anonymous,1070,0.1,37.2,2026-09-19T22:18:00.058899+00:00
43.134.17.145,8081,http,SG,elite,983,0.2,37.1,2026-09-19T22:18:00.080787+00:00
178.92.72.165,8080,http,IN,elite,2325,,37.1,2026-09-19T22:18:00.076346+00:00
178.92.72.229,8080,http,IN,elite,2108,,36.8,2026-09-19T22:18:00.076366+00:00
38.180.95.216,8080,http,HK,elite,1320,0.1,36.6,2026-09-19T22:18:00.075194+00:00
103.80.215.77,8080,http,ID,anonymous,1350,,36.1,2026-09-19T22:18:01.102369+00:00
82.137.245.41,1080,socks4,SY,anonymous,1754,,34.2,2026-09-19T22:18:00.063162+00:00
45.74.31.40,10489,socks5,NL,elite,2915,,34.2,2026-09-19T22:18:00.085415+00:00
43.156.199.63,8081,http,SG,anonymous,4570,0.0,34.0,2026-09-19T22:18:00.076955+00:00
91.192.25.37,80,socks4,IT,anonymous,1241,,31.4,2026-09-19T22:18:00.062979+00:00
114.246.194.63,8888,http,CN,elite,2820,,29.4,2026-09-19T22:18:00.048392+00:00
193.25.215.182,22222,socks5,US,anonymous,642,0.2,29.3,2026-09-19T22:18:00.052626+00:00
178.92.72.154,8080,http,IN,elite,2280,,29.3,2026-09-19T22:18:00.077016+00:00
178.92.72.78,8080,http,IN,elite,2505,,29.3,2026-09-19T22:18:00.076387+00:00
43.159.35.15,8080,http,SG,elite,2003,0.1,28.7,2026-09-19T22:18:00.076264+00:00
178.92.72.194,8080,http,IN,elite,2316,,28.7,2026-09-19T22:18:00.082364+00:00
178.92.72.94,8080,http,IN,elite,2336,,28.7,2026-09-19T22:18:00.080227+00:00
45.74.31.41,11701,socks5,NL,anonymous,3613,0.0,28.7,2026-09-19T22:18:00.055990+00:00
123.121.122.28,8888,http,CN,elite,2228,,28.6,2026-09-19T22:18:00.048227+00:00
45.74.31.30,11592,socks5,NL,anonymous,2674,,28.2,2026-09-19T22:18:00.059378+00:00
45.74.31.42,14967,socks5,NL,elite,3477,0.0,28.0,2026-09-19T22:18:00.084575+00:00
65.21.252.66,10803,socks5,FI,anonymous,1988,0.1,26.7,2026-09-19T22:18:00.055979+00:00
116.196.150.180,17981,http,CN,elite,2326,,25.9,2026-09-19T22:18:00.082516+00:00
45.74.31.22,10076,socks5,NL,anonymous,2458,,25.9,2026-09-19T22:18:00.061678+00:00
94.253.95.241,3629,socks4,RU,anonymous,1630,,25.5,2026-09-19T22:18:00.064384+00:00
45.74.31.40,9914,socks5,NL,anonymous,811,0.2,24.8,2026-09-19T22:18:00.055402+00:00
31.220.40.59,5080,socks4,NL,elite,871,,24.6,2026-09-19T22:18:00.073120+00:00
203.143.19.137,5050,http,LK,anonymous,1581,,24.6,2026-09-19T22:18:00.079601+00:00
43.99.60.244,8089,http,HK,elite,1784,,24.6,2026-09-19T22:18:00.048047+00:00
45.74.31.50,11113,socks5,NL,elite,2784,,24.6,2026-09-19T22:18:00.057213+00:00
45.74.31.30,8617,socks5,NL,elite,2802,,24.6,2026-09-19T22:18:00.051312+00:00
81.162.249.129,4153,socks4,UA,elite,1764,,24.5,2026-09-19T22:18:00.066361+00:00
45.74.31.23,4232,socks5,NL,anonymous,1119,,24.1,2026-09-19T22:18:00.057990+00:00
172.86.88.139,1081,socks5,US,elite,380,0.4,24.0,2026-09-19T22:18:00.051634+00:00
114.249.210.198,8888,http,CN,elite,2031,,24.0,2026-09-19T22:18:00.048529+00:00
45.74.31.40,10894,socks5,NL,anonymous,5138,0.0,23.8,2026-09-19T22:18:00.085753+00:00
123.121.123.216,8888,http,CN,elite,2087,,23.7,2026-09-19T22:18:00.048301+00:00
45.74.31.40,4346,socks5,NL,anonymous,1232,0.1,23.5,2026-09-19T22:18:00.052725+00:00
45.74.31.23,7828,socks5,NL,elite,1239,,23.5,2026-09-19T22:18:00.055093+00:00
45.74.31.30,8996,socks5,NL,elite,1678,,23.5,2026-09-19T22:18:00.060621+00:00
45.74.31.25,8087,socks5,NL,anonymous,2252,,23.5,2026-09-19T22:18:00.055608+00:00
45.74.31.23,7861,socks5,NL,anonymous,2500,,23.5,2026-09-19T22:18:00.058180+00:00
45.74.31.25,4951,socks5,NL,anonymous,2529,,23.5,2026-09-19T22:18:00.052752+00:00
45.74.31.23,4554,socks5,NL,elite,2625,,23.5,2026-09-19T22:18:00.061472+00:00
45.74.31.23,11591,socks5,NL,elite,2890,,23.5,2026-09-19T22:18:00.052651+00:00
45.74.31.23,5439,socks5,NL,anonymous,2927,,23.5,2026-09-19T22:18:00.057910+00:00
45.74.31.41,10748,socks5,NL,anonymous,2987,,23.5,2026-09-19T22:18:00.051551+00:00
103.48.69.33,83,http,IN,elite,2996,,23.5,2026-09-19T22:18:00.078708+00:00
45.74.31.50,4531,socks5,NL,anonymous,2997,,23.5,2026-09-19T22:18:00.059027+00:00
45.74.31.40,9199,socks5,NL,anonymous,6002,0.0,23.5,2026-09-19T22:18:00.085694+00:00
161.35.90.93,1082,socks5,NL,elite,1768,0.1,23.2,2026-09-19T22:18:00.062191+00:00
114.246.197.196,8888,http,CN,elite,2152,,23.1,2026-09-19T22:18:00.048266+00:00
45.74.31.41,11583,socks5,NL,anonymous,703,,22.9,2026-09-19T22:18:00.057054+00:00
114.246.207.105,8888,http,CN,anonymous,1268,,22.9,2026-09-19T22:18:00.048297+00:00
103.81.110.137,3125,http,ID,anonymous,1972,,22.9,2026-09-19T22:18:01.102836+00:00
45.74.31.25,4411,socks5,NL,elite,2385,,22.9,2026-09-19T22:18:00.051456+00:00
175.138.75.83,8080,http,MY,anonymous,1243,,22.4,2026-09-19T22:18:01.102812+00:00
24.153.226.234,8056,http,US,anonymous,1607,,22.4,2026-09-19T22:18:01.102595+00:00
47.176.240.250,4228,http,US,elite,2773,,21.1,2026-09-19T22:18:00.081095+00:00
45.74.31.41,4030,socks5,NL,anonymous,7422,0.0,21.1,2026-09-19T22:18:00.058500+00:00
159.195.53.110,3128,http,DE,elite,922,,20.6,2026-09-19T22:18:00.050026+00:00
191.44.91.53,8080,http,FR,anonymous,1282,,20.4,2026-09-19T22:18:01.102631+00:00
103.247.13.192,1111,http,ID,anonymous,2343,,19.9,2026-09-19T22:18:01.102737+00:00
43.134.49.34,8080,http,SG,elite,5638,0.0,19.9,2026-09-19T22:18:00.083648+00:00
47.254.36.25,11080,http,US,elite,484,0.3,19.8,2026-09-19T22:18:00.083556+00:00
43.134.16.198,8080,http,SG,elite,2608,0.1,19.7,2026-09-19T22:18:00.076640+00:00
113.249.111.67,1080,socks5,CN,elite,2479,,19.5,2026-09-19T22:18:00.062332+00:00
93.127.133.109,1082,socks5,US,elite,316,,19.4,2026-09-19T22:18:00.057102+00:00
179.189.249.130,5432,socks4,BR,elite,1579,,19.4,2026-09-19T22:18:00.070282+00:00
123.253.124.28,5678,socks4,IN,anonymous,962,0.2,19.2,2026-09-19T22:18:00.073003+00:00
47.81.56.193,8888,http,TH,elite,1307,0.1,19.2,2026-09-19T22:18:00.074609+00:00
45.74.31.25,5591,socks5,NL,elite,2219,,19.0,2026-09-19T22:18:01.081948+00:00
152.53.183.107,8081,http,DE,elite,346,0.4,18.9,2026-09-19T22:18:00.075853+00:00
106.52.136.68,1081,http,CN,elite,5125,3.2,18.0,2026-09-19T22:18:00.048125+00:00
45.74.31.30,42480,socks5,NL,anonymous,2234,,17.8,2026-09-19T22:18:01.082237+00:00
116.106.108.121,1080,socks4,VN,anonymous,1165,,17.4,2026-09-19T22:18:00.071991+00:00
45.74.31.42,20083,socks5,NL,anonymous,1682,0.1,16.9,2026-09-19T22:18:00.059402+00:00
103.97.140.199,8080,http,ID,anonymous,1970,,16.9,2026-09-19T22:18:00.083102+00:00
178.92.72.134,8080,http,IN,elite,2578,,16.7,2026-09-19T22:18:00.080687+00:00
111.200.188.89,8888,http,CN,elite,2062,,16.6,2026-09-19T22:18:00.048252+00:00
111.192.19.39,8888,http,CN,elite,2162,,16.2,2026-09-19T22:18:00.048709+00:00
107.172.232.2,7890,http,US,anonymous,485,,14.9,2026-09-19T22:18:00.079411+00:00
