ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
185.87.255.47,1080,socks5,GB,elite,1105,,98.7,2026-09-25T09:21:04.475230+00:00
185.87.255.54,1080,socks5,GB,elite,1117,,98.7,2026-09-25T09:21:04.471758+00:00
130.110.103.245,3128,http,SA,elite,1746,,98.7,2026-09-25T09:21:04.461736+00:00
101.36.104.46,10808,socks5,JP,elite,1868,,98.5,2026-09-25T09:21:04.472767+00:00
37.59.125.131,8888,http,FR,elite,2969,,90.4,2026-09-25T09:21:04.464099+00:00
192.243.115.26,1080,socks5,US,elite,2552,,88.6,2026-09-25T09:21:04.473025+00:00
165.154.162.73,8888,http,US,elite,1103,,88.5,2026-09-25T09:21:04.461904+00:00
111.192.23.140,8888,http,CN,elite,1966,,87.4,2026-09-25T09:21:04.476886+00:00
190.97.236.130,999,http,VE,elite,907,,87.2,2026-09-25T09:21:04.476447+00:00
18.157.123.132,3128,http,DE,elite,1026,,87.2,2026-09-25T09:21:04.476188+00:00
128.199.202.122,8080,http,SG,elite,1927,,87.2,2026-09-25T09:21:04.456774+00:00
31.31.74.185,9898,http,CZ,elite,1613,,86.9,2026-09-25T09:21:04.476450+00:00
101.36.104.239,10808,socks5,JP,elite,1452,,86.3,2026-09-25T09:21:04.475441+00:00
161.35.70.249,3128,http,DE,elite,1068,,84.6,2026-09-25T09:21:04.476216+00:00
103.119.19.218,3128,http,CZ,elite,1130,,84.6,2026-09-25T09:21:04.476202+00:00
213.199.47.140,1080,socks5,FR,elite,2110,,82.5,2026-09-25T09:21:04.470986+00:00
1.231.81.166,3128,http,KR,elite,1714,,78.5,2026-09-25T09:21:04.458854+00:00
43.173.120.13,8899,http,US,elite,391,,76.5,2026-09-25T09:21:04.462846+00:00
149.130.173.58,9443,http,CO,elite,700,,76.5,2026-09-25T09:21:04.476520+00:00
172.210.12.8,3128,http,US,elite,320,,72.6,2026-09-25T09:21:04.465502+00:00
161.22.39.58,999,http,VE,elite,932,,72.3,2026-09-25T09:21:04.476495+00:00
185.68.185.4,8888,http,FR,elite,972,,72.3,2026-09-25T09:21:04.460962+00:00
129.151.240.183,1080,socks4,FR,elite,988,,72.3,2026-09-25T09:21:04.480823+00:00
95.111.228.190,1081,socks4,FR,elite,1229,,68.7,2026-09-25T09:21:04.480442+00:00
193.29.225.77,8080,http,FI,elite,1629,,68.0,2026-09-25T09:21:04.459540+00:00
194.238.79.156,1080,socks5,DE,elite,1145,,67.4,2026-09-25T09:21:04.469904+00:00
170.239.84.103,3128,http,CL,elite,472,,65.4,2026-09-25T09:21:04.464634+00:00
45.86.245.81,8080,http,US,elite,1162,,63.7,2026-09-25T09:21:04.461189+00:00
65.108.20.203,1587,socks5,FI,elite,1291,,63.7,2026-09-25T09:21:04.469296+00:00
180.165.19.173,4153,socks4,CN,elite,1940,,63.7,2026-09-25T09:21:04.484106+00:00
193.233.233.62,56736,http,AT,elite,2697,,63.7,2026-09-25T09:21:04.476219+00:00
43.167.166.56,1080,socks5,JP,anonymous,883,,60.5,2026-09-25T09:21:04.468870+00:00
47.243.92.199,3128,http,HK,anonymous,736,0.0,59.5,2026-09-25T09:21:04.465966+00:00
170.246.199.114,5678,socks4,BR,anonymous,862,,59.3,2026-09-25T09:21:04.483476+00:00
5.129.249.123,56926,http,RU,elite,1361,,59.3,2026-09-25T09:21:04.476165+00:00
8.219.245.123,1080,socks5,SG,anonymous,1755,,59.3,2026-09-25T09:21:04.469103+00:00
200.70.56.84,1080,socks4,AR,elite,1999,,59.3,2026-09-25T09:21:04.479385+00:00
111.196.26.181,8888,http,CN,elite,2089,,59.3,2026-09-25T09:21:04.476693+00:00
202.57.46.138,4145,socks4,PH,elite,2238,,59.3,2026-09-25T09:21:04.767308+00:00
105.214.54.240,5678,socks4,ZA,anonymous,2310,,59.3,2026-09-25T09:21:04.481441+00:00
58.136.234.169,4145,socks4,TH,elite,2342,,59.3,2026-09-25T09:21:04.767311+00:00
105.214.22.122,5678,socks4,ZA,elite,2651,,59.3,2026-09-25T09:21:04.478896+00:00
144.91.121.61,1088,socks5,FR,anonymous,2529,,58.9,2026-09-25T09:21:04.470457+00:00
147.93.172.241,5555,socks5,FR,elite,2528,,56.7,2026-09-25T09:21:04.468442+00:00
193.233.211.220,8443,http,NL,elite,1035,,56.5,2026-09-25T09:21:04.456704+00:00
154.7.178.200,5555,socks5,US,elite,722,,55.6,2026-09-25T09:21:05.151915+00:00
43.198.78.37,10808,http,HK,anonymous,505,,55.0,2026-09-25T09:21:04.476827+00:00
45.74.31.25,6763,socks5,NL,anonymous,713,,55.0,2026-09-25T09:21:05.151749+00:00
88.215.162.59,1080,socks5,RU,anonymous,1044,,55.0,2026-09-25T09:21:04.485250+00:00
45.74.31.30,6062,socks5,NL,anonymous,1076,,55.0,2026-09-25T09:21:05.151620+00:00
178.237.185.114,1080,socks5,RU,anonymous,1270,,55.0,2026-09-25T09:21:04.486449+00:00
71.26.9.161,3128,http,US,elite,1283,,55.0,2026-09-25T09:21:04.476311+00:00
169.58.243.58,8080,http,FR,anonymous,1306,,55.0,2026-09-25T09:21:04.765937+00:00
43.163.208.61,1080,socks4,JP,elite,1308,,55.0,2026-09-25T09:21:04.484950+00:00
203.189.135.140,1080,socks5,KH,anonymous,1529,,55.0,2026-09-25T09:21:04.468933+00:00
45.74.31.42,5814,socks5,NL,anonymous,1606,,55.0,2026-09-25T09:21:04.485424+00:00
54.117.6.131,3128,http,KR,anonymous,1625,,55.0,2026-09-25T09:21:04.477060+00:00
13.246.6.135,4180,http,ZA,anonymous,1629,,55.0,2026-09-25T09:21:04.476836+00:00
196.75.194.247,1081,http,MA,elite,1632,,55.0,2026-09-25T09:21:04.766313+00:00
196.75.210.87,1285,http,MA,anonymous,1707,,55.0,2026-09-25T09:21:04.766104+00:00
77.110.97.179,1080,socks5,SE,elite,1712,,55.0,2026-09-25T09:21:04.485266+00:00
45.74.31.42,4902,socks5,NL,elite,1722,,55.0,2026-09-25T09:21:05.152251+00:00
146.196.63.234,4145,socks4,IN,anonymous,1774,,55.0,2026-09-25T09:21:04.484974+00:00
174.138.161.189,52671,http,US,elite,1966,,55.0,2026-09-25T09:21:04.476776+00:00
49.213.43.6,8080,http,ID,anonymous,1998,,55.0,2026-09-25T09:21:04.476526+00:00
84.54.227.27,1080,socks5,RU,elite,2030,,55.0,2026-09-25T09:21:04.485255+00:00
174.138.161.190,8787,http,US,elite,2061,,55.0,2026-09-25T09:21:04.476864+00:00
174.138.165.211,36187,http,US,anonymous,2077,,55.0,2026-09-25T09:21:04.477247+00:00
194.87.232.240,1080,socks5,RU,elite,2191,,55.0,2026-09-25T09:21:04.485379+00:00
174.138.161.186,52046,http,US,elite,2203,,55.0,2026-09-25T09:21:04.477032+00:00
13.245.183.150,31346,http,ZA,elite,2218,,55.0,2026-09-25T09:21:04.477040+00:00
138.199.25.13,3901,socks5,SG,elite,2265,,55.0,2026-09-25T09:21:05.151503+00:00
13.208.246.143,4308,http,JP,anonymous,2332,,55.0,2026-09-25T09:21:04.477054+00:00
154.201.71.12,2080,socks5,HK,elite,2363,,55.0,2026-09-25T09:21:04.485343+00:00
38.76.162.141,3128,http,HK,elite,2367,,55.0,2026-09-25T09:21:04.476560+00:00
45.74.31.47,4057,socks5,NL,anonymous,2391,,55.0,2026-09-25T09:21:05.151309+00:00
174.138.161.188,50317,http,US,anonymous,2465,,55.0,2026-09-25T09:21:04.477026+00:00
154.13.149.16,3128,http,DE,anonymous,2465,,55.0,2026-09-25T09:21:04.477195+00:00
45.74.31.22,15539,socks5,NL,elite,2596,,55.0,2026-09-25T09:21:04.485497+00:00
174.138.161.186,8873,http,US,elite,2723,,55.0,2026-09-25T09:21:04.766498+00:00
103.85.224.250,3128,http,HK,elite,2848,,55.0,2026-09-25T09:21:04.476383+00:00
188.73.182.140,10808,socks5,RU,elite,2921,,55.0,2026-09-25T09:21:04.485233+00:00
193.227.129.196,32358,http,US,elite,2962,,55.0,2026-09-25T09:21:04.477153+00:00
5.129.249.123,61925,http,RU,elite,1590,,54.2,2026-09-25T09:21:04.465056+00:00
95.111.228.190,1082,socks4,FR,elite,1533,,52.9,2026-09-25T09:21:04.478421+00:00
103.88.234.239,40002,http,MX,elite,625,,52.5,2026-09-25T09:21:04.465406+00:00
3.212.18.54,3128,http,US,elite,233,,51.8,2026-09-25T09:21:04.476275+00:00
136.226.118.196,9480,http,US,elite,388,,50.4,2026-09-25T09:21:04.476342+00:00
136.226.118.194,9480,http,US,elite,390,,50.4,2026-09-25T09:21:04.476339+00:00
184.75.221.82,3118,http,CA,anonymous,2198,,50.3,2026-09-25T09:21:04.463961+00:00
45.74.31.22,15668,socks5,NL,anonymous,910,,49.8,2026-09-25T09:21:04.486581+00:00
5.128.189.112,10809,http,RU,anonymous,1086,,47.4,2026-09-25T09:21:04.476375+00:00
83.147.216.208,1080,socks5,FI,elite,1480,,47.2,2026-09-25T09:21:04.469656+00:00
194.182.178.90,3128,http,BG,elite,1691,,46.2,2026-09-25T09:21:04.477093+00:00
196.75.194.247,1231,http,MA,elite,2474,,43.6,2026-09-25T09:21:04.766628+00:00
85.133.250.27,80,http,IR,anonymous,935,,42.9,2026-09-25T09:21:04.463327+00:00
51.38.120.110,10005,http,DE,elite,1208,,41.5,2026-09-25T09:21:04.766304+00:00
47.95.206.224,45220,http,CN,elite,2289,,40.4,2026-09-25T09:21:04.766576+00:00
88.147.197.60,1080,socks5,RU,anonymous,1738,,39.5,2026-09-25T09:21:04.468014+00:00
45.74.31.41,11601,socks5,NL,anonymous,2394,,39.5,2026-09-25T09:21:04.469144+00:00
174.138.161.190,33415,http,US,anonymous,2461,,39.5,2026-09-25T09:21:04.459649+00:00
45.74.31.30,7377,socks5,NL,anonymous,2511,,39.5,2026-09-25T09:21:04.468438+00:00
45.74.31.42,8705,socks5,NL,anonymous,2605,,39.5,2026-09-25T09:21:04.485461+00:00
45.74.31.50,5323,socks5,NL,anonymous,2817,,39.5,2026-09-25T09:21:04.474385+00:00
45.74.31.25,4071,socks5,NL,anonymous,2845,,39.5,2026-09-25T09:21:04.471140+00:00
174.138.165.211,38787,http,US,elite,2892,,39.5,2026-09-25T09:21:04.462870+00:00
160.19.18.165,8181,http,ID,elite,2894,,39.5,2026-09-25T09:21:04.476951+00:00
174.138.162.238,34409,http,US,elite,2916,,39.5,2026-09-25T09:21:04.465329+00:00
45.74.31.42,6172,socks5,NL,anonymous,2917,,39.5,2026-09-25T09:21:04.470871+00:00
196.75.251.159,1082,http,MA,anonymous,734,,39.2,2026-09-25T09:21:04.476917+00:00
45.74.31.22,15270,socks5,NL,elite,1537,,39.2,2026-09-25T09:21:04.486520+00:00
45.74.31.30,5467,socks5,NL,elite,2092,,39.2,2026-09-25T09:21:05.151441+00:00
104.161.23.122,5054,socks5,US,elite,778,,38.9,2026-09-25T09:21:05.152295+00:00
45.74.31.25,5029,socks5,NL,elite,2111,,38.5,2026-09-25T09:21:05.152312+00:00
114.244.217.102,8888,http,CN,elite,2016,,38.1,2026-09-25T09:21:04.476710+00:00
103.18.78.156,1080,socks5,ID,anonymous,2271,,38.1,2026-09-25T09:21:04.486893+00:00
45.74.31.23,15946,socks5,NL,anonymous,2812,,38.1,2026-09-25T09:21:05.151760+00:00
47.95.206.224,45060,http,CN,elite,2408,,37.4,2026-09-25T09:21:04.766391+00:00
45.32.47.208,1080,socks5,JP,elite,1767,,37.2,2026-09-25T09:21:04.472476+00:00
45.74.31.42,39645,socks5,NL,elite,2709,,37.0,2026-09-25T09:21:04.485399+00:00
47.95.206.224,45030,http,CN,elite,2492,,36.0,2026-09-25T09:21:04.766408+00:00
3.211.120.181,443,http,US,elite,244,,33.6,2026-09-25T09:21:04.464921+00:00
117.236.124.166,3128,http,IN,elite,2267,,33.6,2026-09-25T09:21:04.459512+00:00
131.153.1.45,8254,http,US,anonymous,474,,32.6,2026-09-25T09:21:04.456575+00:00
103.88.234.239,40006,socks5,MX,elite,1564,,31.9,2026-09-25T09:21:04.471275+00:00
77.225.198.220,4673,socks4,ES,elite,2313,,31.6,2026-09-25T09:21:04.485071+00:00
150.241.245.211,8080,http,IN,elite,2164,,30.5,2026-09-25T09:21:04.463244+00:00
45.151.102.248,10808,http,RU,anonymous,656,,28.9,2026-09-25T09:21:04.463055+00:00
123.112.120.208,1080,socks5,CN,anonymous,1500,,28.9,2026-09-25T09:21:04.471817+00:00
161.35.90.93,1083,socks5,NL,elite,2050,,28.9,2026-09-25T09:21:05.151384+00:00
47.245.165.201,1080,socks5,DE,anonymous,1132,,28.3,2026-09-25T09:21:04.472573+00:00
95.31.48.4,1080,socks5,RU,anonymous,1958,,28.0,2026-09-25T09:21:04.468292+00:00
142.93.217.232,3129,http,IN,elite,2300,,28.0,2026-09-25T09:21:04.476466+00:00
43.99.60.244,8089,http,HK,elite,1644,,27.1,2026-09-25T09:21:04.476461+00:00
89.251.21.158,8080,http,TR,elite,2561,,25.4,2026-09-25T09:21:04.461773+00:00
190.97.241.106,999,http,VE,elite,2920,,24.7,2026-09-25T09:21:04.461517+00:00
196.75.210.87,1394,http,MA,elite,1301,,24.3,2026-09-25T09:21:04.766229+00:00
45.74.31.22,4031,socks5,NL,anonymous,1403,,24.3,2026-09-25T09:21:04.486604+00:00
106.52.136.68,1081,http,CN,elite,2153,7.6,24.3,2026-09-25T09:21:04.477192+00:00
46.98.192.116,5678,socks4,UA,anonymous,860,,24.2,2026-09-25T09:21:04.767291+00:00
18.175.170.244,50187,http,GB,anonymous,1737,,22.5,2026-09-25T09:21:04.476594+00:00
174.138.165.213,38226,http,US,anonymous,1812,,22.3,2026-09-25T09:21:04.766334+00:00
45.74.31.22,17245,socks5,NL,anonymous,1540,,22.1,2026-09-25T09:21:04.485363+00:00
45.74.31.42,20150,socks5,NL,anonymous,2882,,22.1,2026-09-25T09:21:04.486618+00:00
45.74.31.30,21846,socks5,NL,anonymous,2460,,20.9,2026-09-25T09:21:05.152061+00:00
154.201.126.44,8080,http,IN,elite,2512,,20.9,2026-09-25T09:21:04.461711+00:00
85.175.219.236,1080,socks5,RU,anonymous,1318,,20.3,2026-09-25T09:21:04.485278+00:00
45.74.31.22,4389,socks5,NL,elite,2015,,20.1,2026-09-25T09:21:05.152434+00:00
45.74.31.23,15680,socks5,NL,anonymous,2865,,20.1,2026-09-25T09:21:04.486472+00:00
161.35.90.93,1081,socks5,NL,elite,1344,,19.6,2026-09-25T09:21:04.471185+00:00
101.32.65.42,8888,http,HK,elite,1670,,19.6,2026-09-25T09:21:04.461658+00:00
85.117.32.166,4153,socks4,GE,elite,1688,,19.6,2026-09-25T09:21:04.482157+00:00
178.92.72.68,8080,http,IN,elite,1966,,19.6,2026-09-25T09:21:04.460866+00:00
113.166.93.239,5678,socks4,VN,elite,2217,,19.6,2026-09-25T09:21:04.482378+00:00
47.81.56.193,8888,http,TH,elite,2230,,19.6,2026-09-25T09:21:04.460953+00:00
200.229.65.172,3128,http,BR,elite,2476,,19.6,2026-09-25T09:21:04.459262+00:00
122.246.3.12,17981,http,CN,elite,2479,,19.6,2026-09-25T09:21:04.461541+00:00
65.21.252.66,10812,socks5,FI,elite,2479,,19.6,2026-09-25T09:21:05.151261+00:00
116.196.150.180,17981,http,CN,elite,2572,,19.6,2026-09-25T09:21:04.766005+00:00
178.92.72.154,8080,http,IN,elite,2736,,19.6,2026-09-25T09:21:04.463591+00:00
171.25.158.95,1080,socks5,SE,anonymous,1327,,19.1,2026-09-25T09:21:04.473576+00:00
45.74.31.47,7134,socks5,NL,anonymous,1586,,18.9,2026-09-25T09:21:05.151977+00:00
167.172.84.23,3128,http,SG,elite,2172,,18.5,2026-09-25T09:21:04.459494+00:00
64.227.186.105,1080,socks5,IN,elite,2977,,18.4,2026-09-25T09:21:04.471241+00:00
45.136.197.195,5555,socks5,HK,elite,1808,,15.9,2026-09-25T09:21:04.475044+00:00
216.173.68.250,1080,socks4,LV,anonymous,637,,14.9,2026-09-25T09:21:04.481920+00:00
85.228.42.180,4153,socks4,SE,elite,1247,,14.9,2026-09-25T09:21:04.484460+00:00
163.181.207.169,9999,http,VN,anonymous,1286,,14.9,2026-09-25T09:21:04.462719+00:00
5.129.254.51,8888,http,RU,elite,1471,,14.9,2026-09-25T09:21:04.476177+00:00
5.129.254.5,8888,http,RU,elite,1506,,14.9,2026-09-25T09:21:04.476135+00:00
5.129.254.60,8888,http,RU,elite,1551,,14.9,2026-09-25T09:21:04.476173+00:00
85.113.204.41,8080,socks4,RU,elite,1715,,14.9,2026-09-25T09:21:04.484733+00:00
190.104.26.227,33638,socks4,BO,anonymous,1735,,14.9,2026-09-25T09:21:04.479895+00:00
15.229.149.81,3128,http,BR,anonymous,1853,,14.9,2026-09-25T09:21:04.476858+00:00
50.238.47.86,32100,socks4,US,elite,2328,,14.9,2026-09-25T09:21:04.483165+00:00
218.26.101.226,53813,socks4,CN,elite,2401,,14.9,2026-09-25T09:21:04.477727+00:00
102.222.145.8,1080,socks4,KE,elite,2401,,14.9,2026-09-25T09:21:04.479292+00:00
45.194.3.119,8080,http,IN,elite,2453,,14.9,2026-09-25T09:21:04.461862+00:00
193.106.57.96,5678,socks4,UA,elite,2537,,14.9,2026-09-25T09:21:04.767034+00:00
49.234.4.115,80,socks5,CN,anonymous,2557,6.4,14.9,2026-09-25T09:21:04.486466+00:00
77.65.50.118,34159,socks4,PL,anonymous,2667,,14.9,2026-09-25T09:21:04.484833+00:00
36.37.244.41,5678,socks4,KH,elite,2682,,14.9,2026-09-25T09:21:04.484166+00:00
150.241.245.131,8080,http,IN,elite,2764,,14.9,2026-09-25T09:21:04.460109+00:00
114.246.196.105,8888,http,CN,elite,2006,,14.8,2026-09-25T09:21:04.476768+00:00
103.160.68.143,80,socks5,ID,elite,2712,,14.8,2026-09-25T09:21:04.469096+00:00
43.159.54.178,80,http,SG,elite,2606,,14.7,2026-09-25T09:21:04.476597+00:00
85.163.43.208,48293,socks4,CZ,elite,2461,,13.8,2026-09-25T09:21:04.484980+00:00
114.246.193.183,8888,http,CN,anonymous,1218,,13.5,2026-09-25T09:21:04.476823+00:00
45.74.31.23,10058,socks5,NL,anonymous,1988,,13.4,2026-09-25T09:21:04.470003+00:00
36.111.33.167,13128,http,CN,elite,2071,,13.2,2026-09-25T09:21:04.477161+00:00
188.93.64.242,4153,socks4,RU,anonymous,2877,,13.1,2026-09-25T09:21:04.485060+00:00
185.244.158.4,3129,socks4,UA,anonymous,676,,9.9,2026-09-25T09:21:04.484390+00:00
188.143.169.22,33333,socks4,RU,anonymous,681,,9.9,2026-09-25T09:21:04.766897+00:00
46.188.2.42,5678,socks4,RU,anonymous,726,,9.9,2026-09-25T09:21:04.480360+00:00
5.75.133.113,10803,socks5,DE,anonymous,950,,9.9,2026-09-25T09:21:04.473467+00:00
182.53.96.56,4145,socks4,TH,anonymous,1131,,9.9,2026-09-25T09:21:04.481760+00:00
118.179.135.69,9090,socks4,BD,anonymous,1210,,9.9,2026-09-25T09:21:04.478327+00:00
96.36.50.99,39593,socks4,US,anonymous,1216,,9.9,2026-09-25T09:21:04.484041+00:00
5.175.192.43,1080,socks5,NL,elite,1408,,9.9,2026-09-25T09:21:04.467529+00:00
177.85.65.177,4153,socks4,BR,elite,1424,,9.9,2026-09-25T09:21:04.482420+00:00
49.13.22.249,10802,socks5,DE,elite,1441,,9.9,2026-09-25T09:21:04.468134+00:00
5.129.254.154,8888,http,RU,elite,1482,,9.9,2026-09-25T09:21:04.476180+00:00
43.106.60.21,1080,socks5,SG,anonymous,1500,,9.9,2026-09-25T09:21:04.472196+00:00
5.129.254.70,8888,http,RU,elite,1503,,9.9,2026-09-25T09:21:04.476138+00:00
91.233.223.147,3128,http,RU,elite,1516,,9.9,2026-09-25T09:21:04.476253+00:00
159.224.243.185,61303,socks4,UA,elite,1519,,9.9,2026-09-25T09:21:04.478498+00:00
178.49.218.174,1080,socks5,RU,anonymous,1527,,9.9,2026-09-25T09:21:04.467698+00:00
81.29.249.82,5071,socks4,IR,elite,1527,,9.9,2026-09-25T09:21:04.484880+00:00
5.129.254.129,8888,http,RU,elite,1543,,9.9,2026-09-25T09:21:04.476141+00:00
81.12.157.98,5678,socks4,RO,elite,1613,,9.9,2026-09-25T09:21:04.480951+00:00
109.232.106.150,52435,socks4,RU,elite,1626,,9.9,2026-09-25T09:21:04.482284+00:00
66.97.37.159,1080,socks5,AR,elite,1649,,9.9,2026-09-25T09:21:04.468201+00:00
217.17.112.98,1080,socks4,RU,elite,1743,,9.9,2026-09-25T09:21:04.484868+00:00
5.129.254.49,8888,http,RU,elite,1782,,9.9,2026-09-25T09:21:04.476183+00:00
185.190.90.2,4145,socks4,AL,elite,1884,,9.9,2026-09-25T09:21:04.481966+00:00
109.123.251.109,1080,socks5,FR,elite,1888,,9.9,2026-09-25T09:21:04.468611+00:00
164.52.11.194,18080,http,TW,anonymous,1963,,9.9,2026-09-25T09:21:04.458352+00:00
123.113.169.44,8888,http,CN,elite,2009,,9.9,2026-09-25T09:21:04.476912+00:00
61.149.133.242,8888,http,CN,elite,2035,,9.9,2026-09-25T09:21:04.476765+00:00
65.21.252.66,10814,socks5,FI,elite,2068,,9.9,2026-09-25T09:21:05.151912+00:00
198.12.37.25,1080,socks4,AR,elite,2121,,9.9,2026-09-25T09:21:04.480102+00:00
13.212.214.47,8090,http,SG,elite,2154,,9.9,2026-09-25T09:21:04.476532+00:00
58.27.160.253,1080,socks4,PK,anonymous,2183,,9.9,2026-09-25T09:21:04.483954+00:00
195.19.55.74,1080,socks5,RU,anonymous,2193,,9.9,2026-09-25T09:21:04.485407+00:00
177.91.255.35,5678,socks4,PE,elite,2278,,9.9,2026-09-25T09:21:04.480173+00:00
169.58.97.115,1080,socks5,FR,elite,2347,,9.9,2026-09-25T09:21:04.472576+00:00
1.20.254.32,4153,socks4,TH,elite,2364,,9.9,2026-09-25T09:21:04.479481+00:00
222.212.85.149,5678,socks4,CN,elite,2374,,9.9,2026-09-25T09:21:04.483756+00:00
185.196.178.238,60606,socks4,AT,elite,2408,,9.9,2026-09-25T09:21:04.483058+00:00
202.162.219.12,1080,socks4,ID,elite,2423,,9.9,2026-09-25T09:21:04.483700+00:00
171.4.85.65,5678,socks4,TH,elite,2425,,9.9,2026-09-25T09:21:04.484903+00:00
178.92.72.134,8080,http,IN,elite,2437,,9.9,2026-09-25T09:21:04.458446+00:00
65.21.252.66,10801,socks5,FI,elite,2446,,9.9,2026-09-25T09:21:04.474839+00:00
144.76.61.252,1080,socks4,DE,elite,2495,,9.9,2026-09-25T09:21:04.478023+00:00
181.143.59.140,4153,socks4,CO,anonymous,2527,,9.9,2026-09-25T09:21:04.479012+00:00
192.158.15.201,50877,socks4,CA,elite,2542,,9.9,2026-09-25T09:21:04.477992+00:00
88.245.138.87,1080,socks4,TR,elite,2544,,9.9,2026-09-25T09:21:04.484885+00:00
146.56.158.84,22222,socks5,KR,elite,2560,,9.9,2026-09-25T09:21:05.152486+00:00
131.161.68.41,35944,socks4,BR,anonymous,2727,,9.9,2026-09-25T09:21:04.480800+00:00
154.201.127.198,8080,http,IN,elite,2741,,9.9,2026-09-25T09:21:04.463258+00:00
94.253.95.241,3629,socks4,RU,anonymous,2764,,9.9,2026-09-25T09:21:04.482404+00:00
77.238.79.111,5678,socks4,BG,anonymous,2790,,9.9,2026-09-25T09:21:04.478381+00:00
83.219.1.130,5678,socks4,RU,elite,2791,,9.9,2026-09-25T09:21:04.485034+00:00
104.251.93.95,16062,http,US,elite,2851,,9.9,2026-09-25T09:21:04.463910+00:00
161.35.90.93,1082,socks5,NL,elite,2908,,9.9,2026-09-25T09:21:04.467646+00:00
85.94.21.103,1080,socks5,RU,elite,2954,,9.9,2026-09-25T09:21:04.474701+00:00
109.195.215.208,1080,socks5,RU,anonymous,1154,,9.8,2026-09-25T09:21:04.485280+00:00
79.137.78.133,8010,http,FR,anonymous,565,,9.7,2026-09-25T09:21:04.476261+00:00
88.87.79.18,3629,socks4,RU,anonymous,810,,9.7,2026-09-25T09:21:04.484830+00:00
194.150.233.246,1070,socks5,UA,elite,1661,,9.4,2026-09-25T09:21:05.151362+00:00
189.223.24.46,80,http,MX,elite,1509,,9.0,2026-09-25T09:21:04.476403+00:00
45.74.31.23,5947,socks5,NL,anonymous,2976,,8.8,2026-09-25T09:21:05.152840+00:00
45.74.31.23,15453,socks5,NL,anonymous,774,,8.4,2026-09-25T09:21:04.486775+00:00
45.74.31.40,9928,socks5,NL,anonymous,2504,,8.2,2026-09-25T09:21:04.485292+00:00
