ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
5.129.254.60,8888,http,RU,elite,1525,,100.0,2026-09-08T19:14:29.254512+00:00
5.129.254.51,8888,http,RU,elite,1553,,100.0,2026-09-08T19:14:29.254529+00:00
5.129.254.49,8888,http,RU,elite,1578,,100.0,2026-09-08T19:14:29.254519+00:00
5.129.254.70,8888,http,RU,elite,1584,,100.0,2026-09-08T19:14:29.254501+00:00
185.222.138.237,1080,socks5,XK,elite,1633,6.1,100.0,2026-09-08T19:14:29.277405+00:00
144.24.111.128,1088,socks5,IN,elite,1658,6.0,100.0,2026-09-08T19:14:29.277543+00:00
190.97.236.128,999,http,VE,elite,1733,5.8,100.0,2026-09-08T19:14:29.238294+00:00
190.97.236.129,999,http,VE,anonymous,1766,5.7,100.0,2026-09-08T19:14:29.243838+00:00
197.224.185.3,3128,http,MU,elite,1880,,100.0,2026-09-08T19:14:29.254974+00:00
139.59.1.14,8080,http,IN,elite,1935,,100.0,2026-09-08T19:14:29.236274+00:00
34.43.46.91,80,http,US,elite,1999,,100.0,2026-09-08T19:14:29.254753+00:00
68.178.174.239,8888,http,US,elite,2034,,100.0,2026-09-08T19:14:29.254791+00:00
128.199.202.122,8080,http,SG,elite,2048,,100.0,2026-09-08T19:14:29.234249+00:00
219.142.66.245,9090,http,CN,anonymous,2056,4.9,100.0,2026-09-08T19:14:29.243395+00:00
5.129.254.129,8888,http,RU,elite,2189,,100.0,2026-09-08T19:14:29.233720+00:00
47.89.184.18,3128,http,US,anonymous,2294,4.4,100.0,2026-09-08T19:14:29.243359+00:00
47.121.139.13,3128,http,CN,anonymous,2424,4.1,100.0,2026-09-08T19:14:29.255055+00:00
58.254.153.146,17981,http,CN,elite,2566,,100.0,2026-09-08T19:14:29.244145+00:00
47.107.107.24,80,http,CN,anonymous,6355,1.6,100.0,2026-09-08T19:14:29.254914+00:00
103.149.75.82,1080,socks4,BD,elite,3580,2.8,98.9,2026-09-08T19:14:29.253979+00:00
103.237.102.191,11111,http,DE,elite,394,25.4,95.2,2026-09-08T19:14:29.242884+00:00
107.181.252.58,1082,http,US,elite,1156,8.7,95.2,2026-09-08T19:14:29.234909+00:00
202.28.194.139,31280,http,TH,anonymous,1195,0.1,95.2,2026-09-08T19:14:29.237201+00:00
1.231.81.166,3128,http,KR,elite,1436,7.0,95.2,2026-09-08T19:14:29.239122+00:00
130.110.103.245,3128,http,SA,elite,1466,,95.2,2026-09-08T19:14:29.234814+00:00
176.111.37.216,39811,http,HK,elite,1663,,95.2,2026-09-08T19:14:29.255109+00:00
176.111.37.5,39811,http,HK,elite,1805,,95.2,2026-09-08T19:14:29.235300+00:00
14.251.13.20,8080,http,VN,elite,2109,4.7,95.2,2026-09-08T19:14:29.243244+00:00
91.134.141.4,3128,http,FR,elite,2151,,95.2,2026-09-08T19:14:29.254581+00:00
14.139.235.82,3128,http,IN,elite,2578,3.9,95.2,2026-09-08T19:14:29.243915+00:00
114.236.137.41,21000,http,CN,elite,3840,2.6,95.2,2026-09-08T19:14:29.240535+00:00
47.76.175.249,1080,socks5,HK,elite,1386,7.2,90.8,2026-09-08T19:14:29.274945+00:00
47.107.82.96,30051,http,CN,anonymous,1926,5.2,89.3,2026-09-08T19:14:29.254937+00:00
95.3.69.222,8080,http,TR,anonymous,695,14.4,86.9,2026-09-08T19:14:29.244097+00:00
39.106.165.196,8080,http,CN,elite,1176,8.5,86.9,2026-09-08T19:14:29.235433+00:00
39.106.170.168,8080,http,CN,elite,1384,7.2,86.9,2026-09-08T19:14:29.233812+00:00
68.178.174.239,3128,http,US,elite,2047,,86.9,2026-09-08T19:14:29.254801+00:00
8.209.255.13,3128,http,JP,anonymous,2501,4.0,86.9,2026-09-08T19:14:29.240889+00:00
101.79.26.53,80,http,KR,elite,1698,5.9,85.4,2026-09-08T19:14:29.254825+00:00
43.207.239.56,3128,http,JP,elite,1368,,84.9,2026-09-08T19:14:29.254736+00:00
167.233.169.253,1083,http,DE,anonymous,7333,1.4,83.5,2026-09-08T19:14:29.238783+00:00
52.21.158.119,3128,http,US,elite,65,,81.6,2026-09-08T19:14:29.254574+00:00
184.75.221.82,3118,http,CA,anonymous,2435,4.1,79.6,2026-09-08T19:14:29.243992+00:00
47.57.69.227,3128,http,HK,anonymous,1016,,77.8,2026-09-08T19:14:29.234925+00:00
129.226.89.151,80,http,SG,elite,2371,,75.3,2026-09-08T19:14:29.254822+00:00
161.35.181.96,999,http,US,elite,238,41.9,74.9,2026-09-08T19:14:29.237602+00:00
43.156.227.68,80,http,SG,elite,2114,,71.5,2026-09-08T19:14:29.254643+00:00
83.147.216.208,1080,socks5,FI,elite,769,13.0,70.0,2026-09-08T19:14:29.274449+00:00
113.45.195.147,3128,http,CN,elite,2069,,69.6,2026-09-08T19:14:29.254873+00:00
103.177.118.145,8118,http,BD,anonymous,1509,,66.1,2026-09-08T19:14:29.254795+00:00
69.87.216.54,7989,http,US,anonymous,603,16.6,64.9,2026-09-08T19:14:29.235209+00:00
187.172.186.75,999,http,MX,elite,2657,3.8,63.6,2026-09-08T19:14:29.239552+00:00
144.172.91.13,1081,socks5,US,elite,882,,59.4,2026-09-08T19:14:29.274772+00:00
43.153.195.69,80,http,SG,elite,2078,,58.8,2026-09-08T19:14:29.254650+00:00
167.160.190.215,8080,http,CA,elite,466,21.4,55.0,2026-09-08T19:14:29.370879+00:00
174.138.165.211,8016,http,US,anonymous,2376,,55.0,2026-09-08T19:14:29.236734+00:00
45.74.31.42,4461,socks5,NL,anonymous,2457,,55.0,2026-09-08T19:14:29.231278+00:00
45.74.31.30,36538,socks5,NL,elite,2475,,55.0,2026-09-08T19:14:29.277921+00:00
163.61.225.180,1111,http,ID,elite,2476,4.0,55.0,2026-09-08T19:14:29.255089+00:00
94.136.185.35,30001,http,IN,elite,2681,,55.0,2026-09-08T19:14:29.237593+00:00
103.31.235.211,69,socks5,ID,elite,2708,,55.0,2026-09-08T19:14:29.271186+00:00
112.198.134.143,8081,http,PH,elite,2993,,55.0,2026-09-08T19:14:29.371389+00:00
103.163.13.14,1111,http,ID,anonymous,5836,1.7,55.0,2026-09-08T19:14:29.372375+00:00
43.99.60.244,8089,http,HK,elite,1823,,51.9,2026-09-08T19:14:29.254729+00:00
43.155.204.231,1080,socks5,KR,anonymous,2313,,51.9,2026-09-08T19:14:29.277600+00:00
179.189.249.61,5432,socks4,BR,elite,5128,1.9,51.9,2026-09-08T19:14:29.254333+00:00
213.199.47.140,1080,socks5,FR,anonymous,1936,5.2,51.2,2026-09-08T19:14:29.273035+00:00
190.97.241.106,999,http,VE,elite,5399,1.9,50.9,2026-09-08T19:14:29.235543+00:00
202.5.50.151,1080,socks4,BD,elite,1511,6.6,49.4,2026-09-08T19:14:29.254133+00:00
117.236.124.166,3128,http,IN,elite,1234,8.1,46.9,2026-09-08T19:14:29.243910+00:00
116.62.202.70,17900,http,CN,anonymous,1053,,46.3,2026-09-08T19:14:29.254941+00:00
101.36.104.46,10808,socks5,JP,elite,5444,1.8,43.5,2026-09-08T19:14:29.272860+00:00
144.91.121.61,1088,socks5,FR,anonymous,937,10.7,43.1,2026-09-08T19:14:29.274792+00:00
167.233.169.253,1082,http,DE,anonymous,3024,3.3,42.9,2026-09-08T19:14:29.233583+00:00
45.61.129.165,9050,socks5,US,anonymous,1578,,40.4,2026-09-08T19:14:29.231299+00:00
72.56.75.158,8080,http,NL,anonymous,2362,,39.6,2026-09-08T19:14:29.243491+00:00
111.67.103.162,1080,socks5,KH,anonymous,1609,,39.2,2026-09-08T19:14:29.276725+00:00
144.124.251.24,10021,http,NL,elite,2337,,39.2,2026-09-08T19:14:29.254750+00:00
43.156.114.4,80,http,SG,elite,2096,,38.9,2026-09-08T19:14:29.254654+00:00
103.245.96.161,3214,http,BD,elite,2415,,38.3,2026-09-08T19:14:29.243955+00:00
122.246.3.12,17981,http,CN,elite,2470,,37.9,2026-09-08T19:14:29.370928+00:00
51.178.49.241,1088,socks5,FR,anonymous,2976,3.4,37.5,2026-09-08T19:14:29.273095+00:00
165.154.162.73,8888,http,US,anonymous,4636,2.2,36.6,2026-09-08T19:14:29.243811+00:00
123.58.219.171,10808,socks5,HK,elite,4595,2.2,35.5,2026-09-08T19:14:29.276683+00:00
5.129.228.92,443,http,NL,elite,887,,32.8,2026-09-08T19:14:29.234949+00:00
185.191.239.248,3128,http,CH,elite,2519,,32.6,2026-09-08T19:14:29.254886+00:00
203.177.217.222,8082,http,PH,elite,2307,,31.5,2026-09-08T19:14:29.255198+00:00
103.75.118.84,1080,socks5,JP,anonymous,3809,2.6,29.2,2026-09-08T19:14:29.274996+00:00
167.233.169.253,1081,http,DE,anonymous,2704,3.7,25.4,2026-09-08T19:14:29.240789+00:00
47.243.92.199,3128,http,HK,anonymous,8070,1.2,24.5,2026-09-08T19:14:29.244435+00:00
101.32.65.42,8888,http,HK,elite,1828,,24.2,2026-09-08T19:14:29.234286+00:00
116.196.150.180,17981,http,CN,elite,2770,,19.8,2026-09-08T19:14:29.239823+00:00
109.232.106.150,52435,socks4,RU,elite,2606,,19.6,2026-09-08T19:14:29.251977+00:00
178.130.47.21,1082,socks4,US,anonymous,7718,1.3,19.6,2026-09-08T19:14:29.369216+00:00
167.250.137.129,1080,socks4,BR,elite,4205,2.4,18.9,2026-09-08T19:14:29.254312+00:00
5.129.213.185,1080,socks4,NL,elite,465,21.5,14.8,2026-09-08T19:14:29.245611+00:00
121.169.46.116,1090,socks5,KR,anonymous,3893,2.6,14.8,2026-09-08T19:14:29.272652+00:00
179.189.245.173,5432,socks4,BR,anonymous,1793,,14.7,2026-09-08T19:14:29.252285+00:00
103.155.42.38,1080,socks4,BD,anonymous,3097,3.2,14.7,2026-09-08T19:14:29.254113+00:00
212.39.114.139,5678,socks4,BA,elite,4886,2.0,14.7,2026-09-08T19:14:29.250525+00:00
109.224.12.170,52015,socks4,IQ,anonymous,2863,,14.6,2026-09-08T19:14:29.251898+00:00
189.203.181.34,1080,socks4,MX,elite,2629,3.8,14.1,2026-09-08T19:14:29.245413+00:00
190.0.246.210,4040,http,CO,elite,692,,9.9,2026-09-08T19:14:29.255259+00:00
31.168.143.90,1080,socks4,IL,elite,726,13.8,9.9,2026-09-08T19:14:29.254123+00:00
103.88.204.70,1080,socks4,ID,anonymous,1305,,9.9,2026-09-08T19:14:29.254024+00:00
88.245.138.87,1080,socks4,TR,elite,1362,,9.9,2026-09-08T19:14:29.253955+00:00
85.133.190.40,8097,http,IR,anonymous,1452,,9.9,2026-09-08T19:14:29.255725+00:00
103.210.161.8,1080,socks5,CN,elite,1540,6.5,9.9,2026-09-08T19:14:29.272116+00:00
181.129.183.19,53281,http,CO,anonymous,1635,,9.9,2026-09-08T19:14:29.236141+00:00
77.238.79.111,5678,socks4,BG,elite,1698,5.9,9.9,2026-09-08T19:14:29.247064+00:00
91.107.232.169,10801,http,DE,anonymous,1956,,9.9,2026-09-08T19:14:29.234232+00:00
41.216.186.68,80,socks4,ID,anonymous,2444,4.1,9.9,2026-09-08T19:14:29.254096+00:00
5.75.133.113,10811,socks5,DE,elite,2557,,9.9,2026-09-08T19:14:29.271016+00:00
5.255.117.250,1080,socks5,NL,anonymous,2609,,9.9,2026-09-08T19:14:29.273225+00:00
141.148.158.143,1080,socks5,US,elite,2884,,9.9,2026-09-08T19:14:29.271438+00:00
103.97.94.22,4153,socks4,IN,anonymous,3185,3.1,9.9,2026-09-08T19:14:29.250502+00:00
102.36.231.77,1080,socks4,NG,anonymous,3212,3.1,9.9,2026-09-08T19:14:29.254305+00:00
177.85.65.177,4153,socks4,BR,anonymous,6173,1.6,9.9,2026-09-08T19:14:29.245865+00:00
103.203.234.5,1083,socks4,ID,anonymous,6734,1.5,9.9,2026-09-08T19:14:29.253982+00:00
177.91.255.35,5678,socks4,PE,elite,8019,1.2,9.9,2026-09-08T19:14:29.369343+00:00
88.87.79.18,3629,socks4,RU,anonymous,842,,9.8,2026-09-08T19:14:29.253933+00:00
147.45.221.112,1082,socks4,AL,anonymous,2513,,9.4,2026-09-08T19:14:29.251064+00:00
167.233.169.253,1085,http,DE,anonymous,4103,2.4,9.2,2026-09-08T19:14:29.233836+00:00
154.39.79.200,9061,http,US,anonymous,2849,,7.8,2026-09-08T19:14:29.240917+00:00
147.45.60.110,1082,socks4,US,elite,195,,5.0,2026-09-08T19:14:29.246928+00:00
192.158.15.201,50877,socks4,CA,elite,349,,5.0,2026-09-08T19:14:29.253582+00:00
38.194.231.66,999,http,MX,anonymous,353,,5.0,2026-09-08T19:14:29.236154+00:00
185.157.111.3,5678,socks4,EE,elite,404,0.4,5.0,2026-09-08T19:14:29.247927+00:00
79.76.59.115,1080,socks4,SE,elite,418,0.4,5.0,2026-09-08T19:14:29.248425+00:00
109.172.55.210,1082,socks5,FR,anonymous,422,23.7,5.0,2026-09-08T19:14:29.374129+00:00
109.172.55.227,1082,socks4,FR,elite,438,22.8,5.0,2026-09-08T19:14:29.369322+00:00
62.133.62.18,1082,socks4,FR,elite,439,22.7,5.0,2026-09-08T19:14:29.253913+00:00
20.127.100.54,8080,http,US,anonymous,637,,5.0,2026-09-08T19:14:29.242043+00:00
190.0.246.213,4040,http,CO,elite,690,,5.0,2026-09-08T19:14:29.255307+00:00
190.0.246.211,4040,http,CO,elite,693,,5.0,2026-09-08T19:14:29.255024+00:00
213.165.38.49,1080,socks5,NL,elite,704,14.2,5.0,2026-09-08T19:14:29.277361+00:00
37.193.125.68,1090,socks4,RU,anonymous,865,,5.0,2026-09-08T19:14:29.254277+00:00
139.196.95.28,7890,http,CN,anonymous,906,,5.0,2026-09-08T19:14:29.255818+00:00
109.199.107.68,1080,socks5,FR,elite,965,,5.0,2026-09-08T19:14:29.275610+00:00
104.251.93.39,16062,http,US,anonymous,1018,,5.0,2026-09-08T19:14:29.234095+00:00
152.42.177.32,8888,http,SG,elite,1139,8.8,5.0,2026-09-08T19:14:29.254924+00:00
147.45.60.124,1082,socks4,US,elite,1175,,5.0,2026-09-08T19:14:29.249037+00:00
113.161.134.128,1080,socks4,VN,anonymous,1189,,5.0,2026-09-08T19:14:29.251565+00:00
62.133.62.27,1082,socks4,FR,elite,1214,,5.0,2026-09-08T19:14:29.248334+00:00
49.229.100.235,8080,http,TH,elite,1235,8.1,5.0,2026-09-08T19:14:29.254684+00:00
163.181.207.227,9999,http,VN,anonymous,1287,,5.0,2026-09-08T19:14:29.370886+00:00
27.147.153.179,1080,socks4,BD,anonymous,1322,,5.0,2026-09-08T19:14:29.253996+00:00
46.10.198.10,4153,socks4,BG,elite,1357,,5.0,2026-09-08T19:14:29.251440+00:00
152.0.77.253,999,http,DO,anonymous,1398,7.1,5.0,2026-09-08T19:14:29.371345+00:00
65.21.252.66,10811,socks5,FI,anonymous,1439,,5.0,2026-09-08T19:14:29.275098+00:00
38.49.142.174,999,http,MX,elite,1447,,5.0,2026-09-08T19:14:29.234932+00:00
45.5.116.151,8080,http,GT,elite,1499,6.7,5.0,2026-09-08T19:14:29.372299+00:00
31.211.142.115,8192,socks5,BG,elite,1502,,5.0,2026-09-08T19:14:29.277712+00:00
77.239.106.24,1080,socks5,DE,elite,1522,,5.0,2026-09-08T19:14:29.275197+00:00
92.42.8.20,4145,socks4,RU,elite,1540,,5.0,2026-09-08T19:14:29.247953+00:00
47.176.213.210,39593,socks4,US,elite,1611,6.2,5.0,2026-09-08T19:14:29.250012+00:00
213.248.39.166,4153,socks4,RU,anonymous,1647,,5.0,2026-09-08T19:14:29.253335+00:00
170.254.173.6,1080,socks4,VE,elite,1695,,5.0,2026-09-08T19:14:29.248959+00:00
5.254.178.160,10801,socks4,RU,anonymous,1707,,5.0,2026-09-08T19:14:29.253876+00:00
103.165.155.163,1111,http,ID,anonymous,1716,,5.0,2026-09-08T19:14:29.235174+00:00
5.45.119.70,1080,socks5,EE,elite,1723,,5.0,2026-09-08T19:14:29.276542+00:00
91.223.224.238,48293,socks4,RU,anonymous,1744,,5.0,2026-09-08T19:14:29.254302+00:00
85.143.254.38,1080,socks5,RU,elite,1792,,5.0,2026-09-08T19:14:29.275867+00:00
87.229.14.66,8080,http,PS,anonymous,1814,,5.0,2026-09-08T19:14:29.237224+00:00
188.143.129.133,1080,socks5,RU,anonymous,1816,,5.0,2026-09-08T19:14:29.274886+00:00
154.59.56.74,999,http,VE,elite,1818,5.5,5.0,2026-09-08T19:14:29.234124+00:00
5.255.99.75,1080,socks5,NL,elite,1926,,5.0,2026-09-08T19:14:29.275836+00:00
174.138.162.36,8254,http,US,elite,1926,,5.0,2026-09-08T19:14:29.371493+00:00
190.89.104.88,5432,socks4,BR,anonymous,1931,5.2,5.0,2026-09-08T19:14:29.250278+00:00
115.136.121.54,9050,socks5,KR,anonymous,1936,5.2,5.0,2026-09-08T19:14:29.271958+00:00
204.168.225.55,8888,http,FI,elite,1958,,5.0,2026-09-08T19:14:29.371816+00:00
38.156.93.14,999,http,CO,elite,2087,,5.0,2026-09-08T19:14:29.371616+00:00
146.196.40.86,8082,http,ID,elite,2130,,5.0,2026-09-08T19:14:29.255038+00:00
46.171.28.162,59311,socks4,PL,elite,2172,,5.0,2026-09-08T19:14:29.248337+00:00
94.102.193.91,8080,http,IE,anonymous,2207,,5.0,2026-09-08T19:14:29.255106+00:00
86.57.178.182,4153,socks4,BY,elite,2240,,5.0,2026-09-08T19:14:29.368976+00:00
119.235.50.78,4153,socks4,IN,elite,2252,,5.0,2026-09-08T19:14:29.368874+00:00
64.49.67.164,5678,socks4,US,elite,2257,,5.0,2026-09-08T19:14:29.254380+00:00
144.31.249.57,8080,http,FI,elite,2263,,5.0,2026-09-08T19:14:29.255290+00:00
8.134.115.60,21056,http,CN,elite,2281,,5.0,2026-09-08T19:14:29.241092+00:00
170.244.0.179,4145,socks4,BR,elite,2288,,5.0,2026-09-08T19:14:29.251167+00:00
38.224.220.198,8080,http,MX,elite,2306,,5.0,2026-09-08T19:14:29.235373+00:00
222.128.173.231,8888,http,CN,anonymous,2317,,5.0,2026-09-08T19:14:29.255099+00:00
147.45.60.139,1082,socks4,US,elite,2319,4.3,5.0,2026-09-08T19:14:29.254287+00:00
45.192.98.52,18080,http,HK,anonymous,2323,,5.0,2026-09-08T19:14:29.243352+00:00
45.174.242.145,999,http,MX,elite,2337,,5.0,2026-09-08T19:14:29.372218+00:00
171.221.176.137,10800,socks4,CN,anonymous,2346,,5.0,2026-09-08T19:14:29.247807+00:00
103.48.69.57,83,http,IN,anonymous,2374,,5.0,2026-09-08T19:14:29.236291+00:00
195.19.50.114,1080,socks5,RU,elite,2376,,5.0,2026-09-08T19:14:29.277825+00:00
12.218.209.130,13326,socks4,US,anonymous,2383,,5.0,2026-09-08T19:14:29.246213+00:00
85.209.156.148,1080,http,US,anonymous,2403,0.1,5.0,2026-09-08T19:14:29.243906+00:00
82.193.116.160,21003,socks5,UA,elite,2425,,5.0,2026-09-08T19:14:29.373822+00:00
92.100.221.184,9050,socks5,RU,elite,2429,,5.0,2026-09-08T19:14:29.274041+00:00
37.204.230.182,1080,socks5,RU,elite,2494,,5.0,2026-09-08T19:14:29.275656+00:00
60.217.64.237,35292,socks4,CN,elite,2527,4.0,5.0,2026-09-08T19:14:29.248317+00:00
101.255.150.238,1080,socks4,ID,elite,2585,,5.0,2026-09-08T19:14:29.252288+00:00
14.241.242.177,1080,socks4,VN,elite,2597,3.8,5.0,2026-09-08T19:14:29.254037+00:00
195.250.92.58,8080,http,AM,elite,2605,,5.0,2026-09-08T19:14:29.242011+00:00
103.164.55.81,3128,http,SG,elite,2619,,5.0,2026-09-08T19:14:29.254812+00:00
185.197.74.126,2080,socks4,SE,elite,2629,,5.0,2026-09-08T19:14:29.254229+00:00
115.127.53.114,1080,socks5,BD,anonymous,2648,,5.0,2026-09-08T19:14:29.277460+00:00
177.26.112.65,5678,socks4,BR,anonymous,2681,,5.0,2026-09-08T19:14:29.253295+00:00
103.248.9.69,80,socks4,ID,elite,2686,,5.0,2026-09-08T19:14:29.246445+00:00
186.194.127.41,4153,socks4,BR,anonymous,2695,,5.0,2026-09-08T19:14:29.252947+00:00
212.34.230.102,4153,socks4,AM,elite,2698,0.1,5.0,2026-09-08T19:14:29.369021+00:00
202.4.127.89,81,http,BD,anonymous,2714,,5.0,2026-09-08T19:14:29.372062+00:00
200.70.56.84,1080,socks4,AR,anonymous,2743,,5.0,2026-09-08T19:14:29.250035+00:00
27.185.218.213,17981,http,CN,elite,2798,,5.0,2026-09-08T19:14:29.242594+00:00
45.95.233.128,1082,socks4,FR,elite,2827,,5.0,2026-09-08T19:14:29.368969+00:00
103.101.202.75,1080,socks5,US,anonymous,2839,3.5,5.0,2026-09-08T19:14:29.274969+00:00
213.210.67.186,3629,socks4,RU,elite,2851,,5.0,2026-09-08T19:14:29.246819+00:00
103.82.246.27,6080,http,ID,anonymous,2852,,5.0,2026-09-08T19:14:29.254633+00:00
36.88.242.103,1080,socks4,ID,elite,2852,,5.0,2026-09-08T19:14:29.254143+00:00
109.69.211.18,1080,socks4,CZ,anonymous,2864,3.5,5.0,2026-09-08T19:14:29.249784+00:00
103.147.246.93,88,http,ID,anonymous,2883,,5.0,2026-09-08T19:14:29.372066+00:00
2.56.108.184,1080,socks5,TR,elite,2912,3.4,5.0,2026-09-08T19:14:29.272435+00:00
175.139.255.25,8181,http,MY,anonymous,2915,,5.0,2026-09-08T19:14:29.254835+00:00
115.74.200.4,1080,socks5,VN,elite,2981,,5.0,2026-09-08T19:14:29.231048+00:00
115.231.181.40,8128,http,CN,elite,2986,,5.0,2026-09-08T19:14:29.254856+00:00
47.84.84.1,3128,http,SG,elite,2994,,5.0,2026-09-08T19:14:29.244178+00:00
80.78.74.8,65530,socks4,AL,anonymous,3586,0.0,5.0,2026-09-08T19:14:29.254273+00:00
90.178.216.215,4153,socks4,CZ,anonymous,3661,2.7,5.0,2026-09-08T19:14:29.369311+00:00
62.201.233.59,4145,socks4,IQ,anonymous,3893,2.6,5.0,2026-09-08T19:14:29.254353+00:00
152.53.183.107,8081,http,DE,elite,3965,2.5,5.0,2026-09-08T19:14:29.234650+00:00
67.205.161.254,8118,http,US,elite,4210,2.4,5.0,2026-09-08T19:14:29.234117+00:00
117.4.26.246,1080,socks4,VN,anonymous,4509,2.2,5.0,2026-09-08T19:14:29.251057+00:00
87.228.228.101,4145,socks4,CY,anonymous,4753,2.1,5.0,2026-09-08T19:14:29.253926+00:00
49.13.22.249,10808,socks5,DE,anonymous,4779,2.1,5.0,2026-09-08T19:14:29.276214+00:00
107.167.18.122,443,http,US,elite,4830,2.1,5.0,2026-09-08T19:14:29.234369+00:00
174.138.165.202,36053,http,US,elite,4880,2.0,5.0,2026-09-08T19:14:29.235167+00:00
175.143.76.177,8181,http,MY,anonymous,5197,1.9,5.0,2026-09-08T19:14:29.255127+00:00
45.73.0.118,5678,socks4,CA,anonymous,5543,1.8,5.0,2026-09-08T19:14:29.251326+00:00
203.172.120.179,1080,socks4,TH,anonymous,5587,1.8,5.0,2026-09-08T19:14:29.250723+00:00
103.158.210.80,8082,http,ID,elite,6327,1.6,5.0,2026-09-08T19:14:29.237551+00:00
122.252.179.66,5678,socks4,KH,anonymous,6614,1.5,5.0,2026-09-08T19:14:29.247148+00:00
185.133.239.244,16299,socks5,DE,elite,7615,1.3,5.0,2026-09-08T19:14:29.276858+00:00
88.213.214.254,4145,socks4,BG,elite,7799,1.3,5.0,2026-09-08T19:14:29.246580+00:00
185.190.154.121,4145,socks4,RS,anonymous,7953,1.3,5.0,2026-09-08T19:14:29.253348+00:00
165.165.178.142,4153,socks4,ZA,anonymous,8529,1.2,5.0,2026-09-08T19:14:29.250843+00:00
