ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.66.183.251,4145,socks4,US,anonymous,609,16.4,55.0,2026-08-21T12:19:51.232756+00:00
184.170.251.30,11288,socks4,US,anonymous,611,16.3,55.0,2026-08-21T12:19:51.634284+00:00
192.252.211.197,14921,socks4,US,anonymous,612,16.3,55.0,2026-08-21T12:19:51.230608+00:00
199.58.185.9,4145,socks4,US,anonymous,614,16.3,55.0,2026-08-21T12:19:51.229857+00:00
192.252.209.155,14455,socks4,US,anonymous,614,16.3,55.0,2026-08-21T12:19:51.234455+00:00
192.111.137.35,4145,socks4,US,anonymous,614,16.3,55.0,2026-08-21T12:19:51.234979+00:00
74.119.147.209,4145,socks4,US,anonymous,617,16.2,55.0,2026-08-21T12:19:51.230171+00:00
192.111.139.165,4145,socks4,US,anonymous,617,16.2,55.0,2026-08-21T12:19:51.233720+00:00
152.228.237.108,1080,socks4,FR,anonymous,618,16.2,55.0,2026-08-21T12:19:51.231380+00:00
199.66.182.243,4145,socks4,US,anonymous,620,16.1,55.0,2026-08-21T12:19:51.232865+00:00
192.111.135.18,18301,socks4,US,anonymous,624,16.0,55.0,2026-08-21T12:19:51.231441+00:00
192.111.139.162,4145,socks4,US,anonymous,628,15.9,55.0,2026-08-21T12:19:51.231622+00:00
184.170.249.65,4145,socks4,US,anonymous,634,15.8,55.0,2026-08-21T12:19:51.232889+00:00
192.252.214.20,15864,socks4,US,anonymous,635,15.7,55.0,2026-08-21T12:19:51.234996+00:00
184.170.248.5,4145,socks4,US,anonymous,636,15.7,55.0,2026-08-21T12:19:51.229670+00:00
104.200.152.30,4145,socks4,US,anonymous,638,15.7,55.0,2026-08-21T12:19:51.231984+00:00
81.12.157.98,5678,socks4,RO,anonymous,646,,55.0,2026-08-21T12:19:51.229918+00:00
45.66.249.187,3128,http,US,anonymous,647,15.4,55.0,2026-08-21T12:19:51.242550+00:00
67.201.35.145,4145,socks4,US,anonymous,647,15.4,55.0,2026-08-21T12:19:51.231383+00:00
184.178.172.25,15291,socks4,US,anonymous,648,15.4,55.0,2026-08-21T12:19:51.230204+00:00
104.37.135.145,4145,socks4,US,anonymous,648,15.4,55.0,2026-08-21T12:19:51.231951+00:00
184.178.172.26,4145,socks4,US,anonymous,649,15.4,55.0,2026-08-21T12:19:51.235996+00:00
190.97.236.128,999,http,VE,elite,650,15.4,55.0,2026-08-21T12:19:51.239848+00:00
184.178.172.23,4145,socks4,US,anonymous,650,15.4,55.0,2026-08-21T12:19:51.233706+00:00
184.181.217.194,4145,socks4,US,anonymous,650,15.4,55.0,2026-08-21T12:19:51.235525+00:00
72.195.34.58,4145,socks4,US,anonymous,650,15.4,55.0,2026-08-21T12:19:51.237570+00:00
181.78.74.252,999,http,CO,anonymous,651,15.4,55.0,2026-08-21T12:19:51.239990+00:00
72.195.34.42,4145,socks4,US,anonymous,651,15.4,55.0,2026-08-21T12:19:51.234944+00:00
174.77.111.198,49547,socks4,US,anonymous,651,15.4,55.0,2026-08-21T12:19:51.235767+00:00
142.54.239.1,4145,socks4,US,anonymous,652,15.3,55.0,2026-08-21T12:19:51.230580+00:00
184.181.217.206,4145,socks4,US,anonymous,653,15.3,55.0,2026-08-21T12:19:51.230887+00:00
184.178.172.18,15280,socks4,US,anonymous,653,15.3,55.0,2026-08-21T12:19:51.232951+00:00
184.178.172.28,15294,socks4,US,anonymous,654,15.3,55.0,2026-08-21T12:19:51.233104+00:00
184.178.172.5,15303,socks4,US,anonymous,654,15.3,55.0,2026-08-21T12:19:51.235031+00:00
72.195.34.59,4145,socks4,US,anonymous,655,15.3,55.0,2026-08-21T12:19:51.231261+00:00
107.181.161.81,4145,socks4,US,anonymous,657,15.2,55.0,2026-08-21T12:19:51.229994+00:00
199.102.106.94,4145,socks4,US,anonymous,657,15.2,55.0,2026-08-21T12:19:51.230782+00:00
72.195.34.60,27391,socks4,US,anonymous,657,15.2,55.0,2026-08-21T12:19:51.231196+00:00
98.170.57.249,4145,socks4,US,anonymous,658,15.2,55.0,2026-08-21T12:19:51.233141+00:00
92.86.92.126,42740,socks4,RO,anonymous,658,,55.0,2026-08-21T12:19:51.237612+00:00
98.170.57.231,4145,socks4,US,anonymous,658,15.2,55.0,2026-08-21T12:19:51.237782+00:00
184.181.217.220,4145,socks4,US,anonymous,660,15.1,55.0,2026-08-21T12:19:51.237441+00:00
171.22.182.164,1080,socks5,IT,anonymous,660,15.1,55.0,2026-08-21T12:19:51.227517+00:00
184.181.217.210,4145,socks4,US,anonymous,663,15.1,55.0,2026-08-21T12:19:51.230222+00:00
184.178.172.11,4145,socks4,US,anonymous,667,15.0,55.0,2026-08-21T12:19:51.234479+00:00
82.102.11.164,3460,http,GB,anonymous,669,14.9,55.0,2026-08-21T12:19:51.238416+00:00
72.195.34.35,27360,socks4,US,anonymous,669,14.9,55.0,2026-08-21T12:19:51.233758+00:00
72.205.0.67,4145,socks4,US,anonymous,672,14.9,55.0,2026-08-21T12:19:51.634509+00:00
184.181.217.201,4145,socks4,US,anonymous,676,14.8,55.0,2026-08-21T12:19:51.229833+00:00
67.201.59.70,4145,socks4,US,anonymous,677,14.8,55.0,2026-08-21T12:19:51.230623+00:00
72.195.114.169,4145,socks4,US,anonymous,677,14.8,55.0,2026-08-21T12:19:51.234223+00:00
142.54.237.38,4145,socks4,US,anonymous,678,14.7,55.0,2026-08-21T12:19:51.231265+00:00
98.175.31.195,4145,socks4,US,anonymous,681,14.7,55.0,2026-08-21T12:19:51.232015+00:00
144.124.227.88,3129,socks5,NL,anonymous,681,0.2,55.0,2026-08-21T12:19:51.227652+00:00
98.188.47.132,4145,socks4,US,anonymous,682,14.6,55.0,2026-08-21T12:19:51.233631+00:00
70.166.167.38,57728,socks4,US,anonymous,682,14.7,55.0,2026-08-21T12:19:51.236857+00:00
95.3.69.222,8080,http,TR,anonymous,684,14.6,55.0,2026-08-21T12:19:51.246903+00:00
184.181.217.213,4145,socks4,US,anonymous,686,14.6,55.0,2026-08-21T12:19:51.230277+00:00
67.201.33.10,25283,socks4,US,anonymous,686,14.6,55.0,2026-08-21T12:19:51.231150+00:00
68.1.210.189,4145,socks4,US,anonymous,686,14.6,55.0,2026-08-21T12:19:51.237428+00:00
98.188.47.150,4145,socks4,US,anonymous,687,14.5,55.0,2026-08-21T12:19:51.235924+00:00
72.195.114.184,4145,socks4,US,anonymous,688,14.5,55.0,2026-08-21T12:19:51.230197+00:00
199.102.104.70,4145,socks4,US,anonymous,689,14.5,55.0,2026-08-21T12:19:51.233017+00:00
98.191.0.47,4145,socks4,US,anonymous,689,14.5,55.0,2026-08-21T12:19:51.634619+00:00
45.156.223.38,3128,http,HK,anonymous,690,14.5,55.0,2026-08-21T12:19:51.242769+00:00
68.1.210.163,4145,socks4,US,anonymous,690,14.5,55.0,2026-08-21T12:19:51.232684+00:00
184.178.172.3,4145,socks4,US,anonymous,690,14.5,55.0,2026-08-21T12:19:51.234679+00:00
98.178.72.21,10919,socks4,US,anonymous,690,14.5,55.0,2026-08-21T12:19:51.237169+00:00
199.102.105.242,4145,socks4,US,anonymous,691,14.5,55.0,2026-08-21T12:19:51.229850+00:00
199.102.107.145,4145,socks4,US,anonymous,691,14.5,55.0,2026-08-21T12:19:51.231909+00:00
174.64.199.79,4145,socks4,US,anonymous,691,14.5,55.0,2026-08-21T12:19:51.235346+00:00
174.77.111.196,4145,socks4,US,anonymous,692,14.4,55.0,2026-08-21T12:19:51.229711+00:00
98.181.137.80,4145,socks4,US,anonymous,692,14.4,55.0,2026-08-21T12:19:51.234096+00:00
184.178.172.17,4145,socks4,US,anonymous,694,14.4,55.0,2026-08-21T12:19:51.231988+00:00
152.53.209.196,8889,http,US,anonymous,698,14.3,55.0,2026-08-21T12:19:51.488204+00:00
65.21.252.66,10809,socks5,FI,anonymous,699,,55.0,2026-08-21T12:19:51.252137+00:00
142.54.237.34,4145,socks4,US,anonymous,700,14.3,55.0,2026-08-21T12:19:51.233010+00:00
142.54.235.9,4145,socks4,US,anonymous,701,14.3,55.0,2026-08-21T12:19:51.229729+00:00
24.249.199.4,4145,socks4,US,anonymous,706,14.2,55.0,2026-08-21T12:19:51.235665+00:00
181.39.25.196,8118,http,EC,anonymous,708,14.1,55.0,2026-08-21T12:19:51.243557+00:00
72.207.109.5,4145,socks4,US,anonymous,709,14.1,55.0,2026-08-21T12:19:51.231700+00:00
174.77.111.197,4145,socks4,US,anonymous,717,13.9,55.0,2026-08-21T12:19:51.231154+00:00
72.223.188.67,4145,socks5,US,anonymous,741,13.5,55.0,2026-08-21T12:19:51.656659+00:00
98.182.147.97,4145,socks5,US,anonymous,741,13.5,55.0,2026-08-21T12:19:51.657028+00:00
184.181.178.33,4145,socks5,US,anonymous,744,13.4,55.0,2026-08-21T12:19:51.248016+00:00
45.156.223.57,3128,http,HK,anonymous,746,13.4,55.0,2026-08-21T12:19:51.243140+00:00
98.190.239.3,4145,socks5,US,anonymous,756,13.2,55.0,2026-08-21T12:19:51.249107+00:00
98.170.57.241,4145,socks5,US,anonymous,759,13.2,55.0,2026-08-21T12:19:51.248909+00:00
181.78.74.253,999,http,CO,anonymous,764,13.1,55.0,2026-08-21T12:19:51.241957+00:00
72.207.113.97,4145,socks5,US,anonymous,774,12.9,55.0,2026-08-21T12:19:51.657179+00:00
190.97.236.129,999,http,VE,anonymous,782,12.8,55.0,2026-08-21T12:19:51.241213+00:00
200.59.191.27,999,http,VE,anonymous,799,12.5,55.0,2026-08-21T12:19:51.239593+00:00
37.193.125.68,1090,socks4,RU,anonymous,814,,55.0,2026-08-21T12:19:51.235045+00:00
72.49.49.11,31034,socks4,US,anonymous,884,11.3,55.0,2026-08-21T12:19:51.232742+00:00
66.42.224.229,41679,socks4,US,anonymous,886,11.3,55.0,2026-08-21T12:19:51.231975+00:00
69.61.200.104,36181,socks4,US,anonymous,893,11.2,55.0,2026-08-21T12:19:51.233342+00:00
208.102.51.6,58208,socks4,US,anonymous,896,11.2,55.0,2026-08-21T12:19:51.233844+00:00
216.68.128.121,4145,socks4,US,anonymous,907,11.0,55.0,2026-08-21T12:19:51.237421+00:00
181.129.192.138,5678,socks4,CO,anonymous,927,,55.0,2026-08-21T12:19:51.247654+00:00
153.72.68.0,8080,http,US,anonymous,932,0.2,55.0,2026-08-21T12:19:51.243980+00:00
117.236.124.166,3128,http,IN,elite,938,10.7,55.0,2026-08-21T12:19:51.245912+00:00
37.59.125.131,8888,http,FR,anonymous,990,10.1,55.0,2026-08-21T12:19:51.242858+00:00
45.156.223.56,3128,http,HK,anonymous,998,10.0,55.0,2026-08-21T12:19:51.243861+00:00
123.60.155.1,3128,http,CN,elite,1008,0.5,55.0,2026-08-21T12:19:51.238665+00:00
91.228.133.191,9999,http,IR,anonymous,1022,9.8,55.0,2026-08-21T12:19:51.221942+00:00
103.189.251.19,8080,http,ID,anonymous,1028,,55.0,2026-08-21T12:19:51.222170+00:00
46.17.43.219,7890,socks5,RU,anonymous,1032,,55.0,2026-08-21T12:19:51.248002+00:00
36.50.56.147,8080,http,ID,anonymous,1039,,55.0,2026-08-21T12:19:51.239946+00:00
114.94.148.37,18080,http,CN,anonymous,1042,,55.0,2026-08-21T12:19:51.222336+00:00
45.249.78.177,5678,socks4,IN,anonymous,1047,,55.0,2026-08-21T12:19:51.634439+00:00
45.95.202.92,10808,socks5,RU,anonymous,1089,,55.0,2026-08-21T12:19:51.227641+00:00
147.45.60.110,1082,socks4,US,anonymous,1108,,55.0,2026-08-21T12:19:51.232382+00:00
184.182.240.12,4145,socks4,US,anonymous,1128,8.9,55.0,2026-08-21T12:19:51.232968+00:00
159.194.228.40,8888,http,RU,anonymous,1130,8.8,55.0,2026-08-21T12:19:51.488238+00:00
165.154.162.73,8888,http,US,anonymous,1138,8.8,55.0,2026-08-21T12:19:51.239722+00:00
129.205.244.158,1080,socks4,BW,anonymous,1159,,55.0,2026-08-21T12:19:51.237513+00:00
158.46.23.102,10080,socks5,RU,anonymous,1173,,55.0,2026-08-21T12:19:51.227566+00:00
182.16.171.65,51459,socks4,ID,anonymous,1188,,55.0,2026-08-21T12:19:51.231832+00:00
202.28.194.139,31280,http,TH,anonymous,1197,0.1,55.0,2026-08-21T12:19:51.240954+00:00
43.99.100.108,3128,http,HK,elite,1199,8.3,55.0,2026-08-21T12:19:51.240766+00:00
43.109.48.180,9999,http,VN,anonymous,1216,8.2,55.0,2026-08-21T12:19:51.488296+00:00
43.160.242.118,3128,http,SG,anonymous,1223,8.2,55.0,2026-08-21T12:19:51.245352+00:00
66.59.197.63,4000,socks5,US,anonymous,1226,,55.0,2026-08-21T12:19:51.249604+00:00
184.182.240.211,4145,socks4,US,anonymous,1241,8.1,55.0,2026-08-21T12:19:51.234006+00:00
47.121.139.13,3128,http,CN,anonymous,1242,8.0,55.0,2026-08-21T12:19:51.222088+00:00
45.156.223.54,3128,http,HK,anonymous,1260,7.9,55.0,2026-08-21T12:19:51.244581+00:00
37.60.232.9,3000,http,FR,anonymous,1262,7.9,55.0,2026-08-21T12:19:51.487136+00:00
182.231.145.236,1080,http,KR,anonymous,1270,,55.0,2026-08-21T12:19:51.242104+00:00
43.164.136.189,1080,socks5,KR,anonymous,1298,,55.0,2026-08-21T12:19:51.250238+00:00
14.139.235.82,3128,http,IN,anonymous,1307,7.6,55.0,2026-08-21T12:19:51.246755+00:00
8.209.255.13,3128,http,JP,anonymous,1310,,55.0,2026-08-21T12:19:51.245636+00:00
45.66.249.187,8080,http,US,anonymous,1317,7.6,55.0,2026-08-21T12:19:51.239979+00:00
38.211.76.193,999,http,CO,anonymous,1322,,55.0,2026-08-21T12:19:51.487279+00:00
184.185.2.12,4145,socks5,US,anonymous,1330,7.5,55.0,2026-08-21T12:19:51.252546+00:00
112.74.101.87,9999,http,CN,anonymous,1356,,55.0,2026-08-21T12:19:51.222478+00:00
152.42.167.241,3128,http,SG,anonymous,1369,7.3,55.0,2026-08-21T12:19:51.238460+00:00
101.79.29.143,3128,http,KR,elite,1375,7.3,55.0,2026-08-21T12:19:51.241241+00:00
36.95.75.226,4153,socks4,ID,anonymous,1387,,55.0,2026-08-21T12:19:51.634408+00:00
217.25.228.102,8888,http,RU,anonymous,1401,,55.0,2026-08-21T12:19:51.240682+00:00
1.231.81.166,3128,http,KR,anonymous,1402,7.1,55.0,2026-08-21T12:19:51.246336+00:00
216.106.179.216,49412,socks4,US,anonymous,1402,,55.0,2026-08-21T12:19:51.237756+00:00
212.58.132.5,1080,socks5,GB,anonymous,1410,7.1,55.0,2026-08-21T12:19:51.254188+00:00
23.138.88.1,999,http,PR,anonymous,1430,,55.0,2026-08-21T12:19:51.222628+00:00
189.202.204.53,1080,socks4,MX,anonymous,1441,,55.0,2026-08-21T12:19:51.235965+00:00
47.242.155.74,12522,http,HK,anonymous,1444,,55.0,2026-08-21T12:19:51.241940+00:00
47.237.138.184,1080,socks5,SG,anonymous,1447,6.9,55.0,2026-08-21T12:19:51.253334+00:00
163.181.207.230,9999,http,VN,anonymous,1457,6.9,55.0,2026-08-21T12:19:51.487446+00:00
45.194.33.12,30001,socks5,HK,anonymous,1459,6.9,55.0,2026-08-21T12:19:51.252065+00:00
114.236.137.41,21000,http,CN,anonymous,1491,6.7,55.0,2026-08-21T12:19:51.243084+00:00
212.233.122.208,1080,socks4,RU,anonymous,1496,6.7,55.0,2026-08-21T12:19:51.232793+00:00
163.181.207.227,9999,http,VN,anonymous,1496,6.7,55.0,2026-08-21T12:19:51.488357+00:00
163.181.207.213,9999,http,VN,anonymous,1507,6.6,55.0,2026-08-21T12:19:51.488756+00:00
110.235.246.62,1080,socks5,KH,anonymous,1516,,55.0,2026-08-21T12:19:51.251629+00:00
193.222.99.32,1080,http,DE,anonymous,1523,6.6,55.0,2026-08-21T12:19:51.239621+00:00
38.137.234.98,999,http,VE,anonymous,1523,,55.0,2026-08-21T12:19:51.242170+00:00
144.24.111.128,1088,socks5,IN,anonymous,1525,6.6,55.0,2026-08-21T12:19:51.249593+00:00
34.229.113.62,1080,socks5,US,anonymous,1530,6.5,55.0,2026-08-21T12:19:51.250706+00:00
103.149.75.82,1080,socks4,BD,anonymous,1530,6.5,55.0,2026-08-21T12:19:51.247485+00:00
43.162.94.99,1080,socks4,US,anonymous,1531,6.5,55.0,2026-08-21T12:19:51.235712+00:00
94.131.92.155,3128,http,KZ,anonymous,1566,0.1,55.0,2026-08-21T12:19:51.244685+00:00
59.152.97.233,1080,socks5,BD,anonymous,1568,,55.0,2026-08-21T12:19:51.227864+00:00
195.133.65.238,10909,http,DE,anonymous,1577,,55.0,2026-08-21T12:19:51.243950+00:00
223.85.21.195,8080,http,CN,anonymous,1578,6.3,55.0,2026-08-21T12:19:51.244816+00:00
121.101.129.103,8080,http,ID,anonymous,1579,,55.0,2026-08-21T12:19:51.246369+00:00
213.136.92.91,1080,socks5,FR,anonymous,1613,6.2,55.0,2026-08-21T12:19:51.250262+00:00
177.234.222.106,999,http,EC,anonymous,1619,,55.0,2026-08-21T12:19:51.488801+00:00
85.198.82.207,1080,http,RU,anonymous,1623,,55.0,2026-08-21T12:19:51.239380+00:00
190.109.72.17,33633,socks4,BR,anonymous,1633,,55.0,2026-08-21T12:19:51.236621+00:00
103.82.20.76,8080,http,VN,anonymous,1644,,55.0,2026-08-21T12:19:51.241754+00:00
79.76.59.115,1080,socks4,SE,anonymous,1658,,55.0,2026-08-21T12:19:51.229694+00:00
81.168.119.85,443,http,GB,anonymous,1667,6.0,55.0,2026-08-21T12:19:51.245287+00:00
107.191.44.214,1081,socks5,US,anonymous,1673,6.0,55.0,2026-08-21T12:19:51.248780+00:00
144.91.121.61,1088,socks5,FR,anonymous,1681,5.9,55.0,2026-08-21T12:19:51.249103+00:00
151.243.153.157,8118,http,US,anonymous,1695,,55.0,2026-08-21T12:19:51.239246+00:00
103.177.118.145,8118,http,BD,anonymous,1725,5.8,55.0,2026-08-21T12:19:51.222054+00:00
175.139.255.25,8181,http,MY,anonymous,1768,5.7,55.0,2026-08-21T12:19:51.222115+00:00
95.254.142.165,3128,http,IT,anonymous,1786,,55.0,2026-08-21T12:19:51.240245+00:00
103.126.87.175,53934,http,ID,anonymous,1787,,55.0,2026-08-21T12:19:51.243782+00:00
205.164.192.115,999,http,MX,anonymous,1794,,55.0,2026-08-21T12:19:51.246572+00:00
154.79.251.168,1080,socks4,KE,anonymous,1813,,55.0,2026-08-21T12:19:51.247753+00:00
13.38.217.179,39170,http,FR,anonymous,1833,,55.0,2026-08-21T12:19:51.242044+00:00
103.82.246.19,6080,http,ID,anonymous,1861,,55.0,2026-08-21T12:19:51.238584+00:00
15.235.176.12,1081,socks5,SG,anonymous,1876,0.1,55.0,2026-08-21T12:19:51.656717+00:00
161.35.90.93,1082,socks5,NL,anonymous,1935,5.2,55.0,2026-08-21T12:19:51.251849+00:00
212.58.132.5,8888,http,GB,anonymous,2004,5.0,55.0,2026-08-21T12:19:51.222346+00:00
213.136.77.119,8888,http,FR,anonymous,2035,4.9,55.0,2026-08-21T12:19:51.242954+00:00
175.143.76.177,8181,http,MY,anonymous,2035,4.9,55.0,2026-08-21T12:19:51.222085+00:00
195.133.53.59,10808,http,RU,anonymous,2041,,55.0,2026-08-21T12:19:51.244516+00:00
103.116.82.141,8080,http,ID,anonymous,2043,,55.0,2026-08-21T12:19:51.242664+00:00
103.162.220.246,8085,http,ID,anonymous,2078,,55.0,2026-08-21T12:19:51.487418+00:00
194.58.33.7,3128,http,DE,anonymous,2080,,55.0,2026-08-21T12:19:51.242074+00:00
185.225.43.57,8080,http,SY,anonymous,2098,,55.0,2026-08-21T12:19:51.238360+00:00
38.49.210.113,8118,http,CA,anonymous,2099,,55.0,2026-08-21T12:19:51.487282+00:00
45.156.223.55,3128,http,HK,anonymous,2107,4.7,55.0,2026-08-21T12:19:51.238848+00:00
45.61.129.165,9050,socks5,US,anonymous,2117,4.7,55.0,2026-08-21T12:19:51.253345+00:00
47.245.106.209,8080,http,SG,anonymous,2119,,55.0,2026-08-21T12:19:51.240134+00:00
213.230.121.41,1080,socks5,UZ,anonymous,2182,,55.0,2026-08-21T12:19:51.227792+00:00
34.94.46.8,80,http,US,elite,2197,,55.0,2026-08-21T12:19:51.244164+00:00
179.1.182.28,999,http,CO,anonymous,2255,,55.0,2026-08-21T12:19:51.244702+00:00
175.136.239.174,8181,http,MY,anonymous,2293,4.4,55.0,2026-08-21T12:19:51.222882+00:00
163.227.67.174,8080,http,ID,anonymous,2387,4.2,55.0,2026-08-21T12:19:51.222424+00:00
195.133.73.105,10808,http,RU,anonymous,2399,0.1,55.0,2026-08-21T12:19:51.241136+00:00
217.182.195.221,30008,http,FR,anonymous,2426,,55.0,2026-08-21T12:19:51.488144+00:00
144.31.189.114,443,http,DE,anonymous,2472,,55.0,2026-08-21T12:19:51.241139+00:00
78.159.131.108,1082,socks4,AL,anonymous,2522,,55.0,2026-08-21T12:19:51.233345+00:00
131.222.251.61,8080,http,TR,anonymous,2538,,55.0,2026-08-21T12:19:51.487299+00:00
181.198.75.186,999,http,EC,anonymous,2578,,55.0,2026-08-21T12:19:51.487607+00:00
147.45.221.115,1082,socks5,AL,anonymous,2583,,55.0,2026-08-21T12:19:51.227480+00:00
216.106.179.216,49231,socks5,US,anonymous,2630,3.8,55.0,2026-08-21T12:19:51.251685+00:00
103.178.3.137,8818,http,ID,anonymous,2741,,55.0,2026-08-21T12:19:51.488722+00:00
47.107.82.96,30051,http,CN,anonymous,2803,3.6,55.0,2026-08-21T12:19:51.222099+00:00
200.35.153.56,999,http,DO,anonymous,2814,,55.0,2026-08-21T12:19:51.243158+00:00
134.209.18.113,3129,http,GB,elite,2852,,55.0,2026-08-21T12:19:51.239031+00:00
47.243.92.199,3128,http,HK,anonymous,2882,3.5,55.0,2026-08-21T12:19:51.244820+00:00
38.75.80.32,999,http,DO,anonymous,2905,,55.0,2026-08-21T12:19:51.244154+00:00
15.235.176.12,1090,socks5,SG,anonymous,2963,3.4,55.0,2026-08-21T12:19:51.656735+00:00
109.68.189.22,54643,socks4,RU,anonymous,2984,,55.0,2026-08-21T12:19:51.247685+00:00
165.99.14.18,5432,http,VN,anonymous,3042,3.3,55.0,2026-08-21T12:19:51.239728+00:00
144.124.227.88,3128,http,NL,anonymous,3075,0.0,55.0,2026-08-21T12:19:51.245902+00:00
150.241.70.126,1080,socks5,FI,anonymous,3265,3.1,55.0,2026-08-21T12:19:51.252733+00:00
144.91.111.48,1088,socks5,FR,anonymous,3309,3.0,55.0,2026-08-21T12:19:51.250993+00:00
150.107.104.22,80,http,ID,anonymous,3333,3.0,55.0,2026-08-21T12:19:51.247186+00:00
13.214.205.160,8024,http,SG,anonymous,3385,0.1,55.0,2026-08-21T12:19:51.244720+00:00
112.64.135.45,8080,http,CN,anonymous,3652,2.7,55.0,2026-08-21T12:19:51.240562+00:00
190.61.85.225,999,http,PA,anonymous,3692,2.7,55.0,2026-08-21T12:19:51.487390+00:00
72.214.108.67,4145,socks5,US,anonymous,3804,2.6,55.0,2026-08-21T12:19:51.657021+00:00
43.135.179.129,7890,http,US,anonymous,3863,2.6,55.0,2026-08-21T12:19:51.242899+00:00
112.28.149.152,8443,socks5,CN,anonymous,3928,2.5,55.0,2026-08-21T12:19:51.254289+00:00
124.217.65.232,8082,http,PH,anonymous,4342,2.3,55.0,2026-08-21T12:19:51.488068+00:00
45.188.76.238,999,http,MX,anonymous,4352,2.3,55.0,2026-08-21T12:19:51.240141+00:00
101.36.104.239,10808,socks5,JP,anonymous,4405,2.3,55.0,2026-08-21T12:19:51.250392+00:00
86.53.111.249,8080,http,DE,anonymous,4438,2.3,55.0,2026-08-21T12:19:51.243750+00:00
43.164.3.124,1080,socks5,TH,anonymous,4765,2.1,55.0,2026-08-21T12:19:51.251739+00:00
45.95.233.88,1082,socks4,FR,anonymous,5451,1.8,55.0,2026-08-21T12:19:51.230987+00:00
59.66.30.97,29290,http,CN,anonymous,5604,1.8,55.0,2026-08-21T12:19:51.244568+00:00
216.106.179.216,49356,socks5,US,anonymous,5685,1.8,55.0,2026-08-21T12:19:51.250710+00:00
8.213.151.128,3128,http,KR,anonymous,6049,1.7,55.0,2026-08-21T12:19:51.245206+00:00
89.189.73.66,1080,socks4,YE,anonymous,6242,1.6,55.0,2026-08-21T12:19:51.237566+00:00
180.191.254.36,8181,http,PH,anonymous,6337,1.6,55.0,2026-08-21T12:19:51.221901+00:00
188.130.242.17,5555,http,RU,anonymous,6388,0.0,55.0,2026-08-21T12:19:51.488241+00:00
