ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
103.149.75.82,1080,socks4,BD,anonymous,1379,7.2,87.5,2026-08-22T06:33:51.714420+00:00
47.121.139.13,3128,http,CN,anonymous,1378,7.3,87.4,2026-08-22T06:33:51.661841+00:00
184.181.217.220,4145,socks4,US,anonymous,715,14.0,87.0,2026-08-22T06:33:51.656198+00:00
184.178.172.28,15294,socks4,US,anonymous,721,13.9,87.0,2026-08-22T06:33:51.651445+00:00
98.188.47.132,4145,socks4,US,anonymous,722,13.8,87.0,2026-08-22T06:33:51.657045+00:00
174.77.111.196,4145,socks4,US,anonymous,723,13.8,87.0,2026-08-22T06:33:51.656950+00:00
184.178.172.25,15291,socks4,US,anonymous,724,13.8,87.0,2026-08-22T06:33:51.657217+00:00
184.178.172.23,4145,socks4,US,anonymous,725,13.8,87.0,2026-08-22T06:33:51.653065+00:00
184.178.172.5,15303,socks4,US,anonymous,728,13.7,87.0,2026-08-22T06:33:51.655677+00:00
184.181.217.210,4145,socks4,US,anonymous,733,13.6,87.0,2026-08-22T06:33:51.651871+00:00
184.181.217.206,4145,socks4,US,anonymous,734,13.6,87.0,2026-08-22T06:33:51.659747+00:00
72.195.34.35,27360,socks4,US,anonymous,737,13.6,87.0,2026-08-22T06:33:51.656428+00:00
184.181.217.194,4145,socks4,US,anonymous,740,13.5,87.0,2026-08-22T06:33:51.656323+00:00
72.195.34.41,4145,socks4,US,anonymous,744,13.4,87.0,2026-08-22T06:33:51.656616+00:00
184.178.172.26,4145,socks4,US,anonymous,754,13.2,87.0,2026-08-22T06:33:51.652900+00:00
184.181.217.201,4145,socks4,US,anonymous,757,13.2,87.0,2026-08-22T06:33:51.654639+00:00
184.178.172.18,15280,socks4,US,anonymous,759,13.2,87.0,2026-08-22T06:33:51.657442+00:00
174.64.199.79,4145,socks4,US,anonymous,786,12.7,87.0,2026-08-22T06:33:51.659136+00:00
72.195.114.184,4145,socks4,US,anonymous,800,12.5,87.0,2026-08-22T06:33:51.655259+00:00
13.214.205.160,8024,http,SG,anonymous,1231,0.2,86.8,2026-08-22T06:33:51.637875+00:00
202.28.194.139,31280,http,TH,anonymous,1184,0.1,86.6,2026-08-22T06:33:51.637039+00:00
144.24.111.128,1088,socks5,IN,anonymous,1419,7.0,86.6,2026-08-22T06:33:51.650280+00:00
101.36.104.239,10808,socks5,JP,anonymous,2616,3.8,86.6,2026-08-22T06:33:51.647210+00:00
199.66.182.232,4145,socks4,US,anonymous,694,14.4,83.1,2026-08-22T06:33:51.654850+00:00
44.193.20.213,443,http,US,anonymous,1702,5.9,83.1,2026-08-22T06:33:51.639980+00:00
72.207.113.97,4145,socks4,US,anonymous,775,12.9,82.1,2026-08-22T06:33:51.651746+00:00
72.207.109.5,4145,socks4,US,anonymous,740,13.5,82.0,2026-08-22T06:33:51.652815+00:00
34.43.46.91,443,http,US,anonymous,412,0.4,77.9,2026-08-22T06:33:51.641610+00:00
98.175.31.222,4145,socks5,US,anonymous,5939,1.7,77.8,2026-08-22T06:33:51.643325+00:00
72.223.188.67,4145,socks5,US,anonymous,832,12.0,77.4,2026-08-22T06:33:51.737484+00:00
72.195.101.99,4145,socks4,US,anonymous,765,13.1,72.5,2026-08-22T06:33:51.977073+00:00
70.166.167.55,57745,socks4,US,anonymous,773,12.9,68.1,2026-08-22T06:33:51.653231+00:00
139.59.1.14,8080,http,IN,elite,2509,,68.1,2026-08-22T06:33:51.632223+00:00
13.221.202.200,3128,http,US,elite,665,,68.0,2026-08-22T06:33:51.640421+00:00
98.178.72.21,10919,socks4,US,anonymous,724,13.8,67.9,2026-08-22T06:33:51.654465+00:00
47.243.92.199,3128,http,HK,anonymous,1700,5.9,67.9,2026-08-22T06:33:51.636833+00:00
47.89.184.18,3128,http,US,anonymous,2452,4.1,67.9,2026-08-22T06:33:51.631143+00:00
114.236.137.41,21000,http,CN,anonymous,1162,8.6,67.7,2026-08-22T06:33:51.640434+00:00
74.119.147.209,4145,socks4,US,anonymous,703,14.2,67.4,2026-08-22T06:33:51.653454+00:00
192.111.137.37,18762,socks4,US,anonymous,367,,67.3,2026-08-22T06:33:51.654172+00:00
72.207.33.64,4145,socks4,US,anonymous,741,13.5,67.3,2026-08-22T06:33:51.976612+00:00
72.205.0.93,4145,socks5,US,anonymous,2902,3.4,67.3,2026-08-22T06:33:51.646116+00:00
152.42.167.241,3128,http,SG,anonymous,1237,8.1,67.1,2026-08-22T06:33:51.634418+00:00
98.175.31.195,4145,socks4,US,anonymous,719,13.9,67.0,2026-08-22T06:33:51.654082+00:00
184.178.172.17,4145,socks4,US,anonymous,723,13.8,67.0,2026-08-22T06:33:51.658689+00:00
70.166.167.38,57728,socks4,US,anonymous,740,13.5,67.0,2026-08-22T06:33:51.657367+00:00
72.205.0.67,4145,socks4,US,anonymous,749,13.3,67.0,2026-08-22T06:33:51.654156+00:00
165.154.162.73,8888,http,US,anonymous,1524,6.6,67.0,2026-08-22T06:33:51.642140+00:00
112.64.135.45,8080,http,CN,anonymous,2600,3.8,66.7,2026-08-22T06:33:51.633209+00:00
98.188.47.150,4145,socks4,US,anonymous,759,13.2,66.2,2026-08-22T06:33:51.657634+00:00
47.252.52.58,8081,http,US,elite,482,20.7,63.0,2026-08-22T06:33:51.636569+00:00
145.239.41.4,5060,http,FR,elite,501,19.9,61.4,2026-08-22T06:33:51.633730+00:00
212.64.201.52,8080,http,TR,elite,581,17.2,59.7,2026-08-22T06:33:51.632835+00:00
172.104.89.128,1080,socks5,JP,elite,972,10.3,59.7,2026-08-22T06:33:51.649371+00:00
103.157.200.126,3128,http,PK,elite,1129,8.9,59.7,2026-08-22T06:33:51.631051+00:00
169.40.135.164,3128,http,NL,elite,1155,8.7,59.7,2026-08-22T06:33:51.634606+00:00
102.39.214.109,8080,http,ZA,anonymous,1264,7.9,59.7,2026-08-22T06:33:51.641042+00:00
93.93.207.219,8088,http,RU,elite,1944,,59.7,2026-08-22T06:33:51.633144+00:00
46.188.44.80,1080,socks4,RU,anonymous,1085,,59.6,2026-08-22T06:33:51.714300+00:00
180.191.235.27,5050,http,PH,anonymous,2958,,59.0,2026-08-22T06:33:51.632477+00:00
47.91.65.23,3128,http,DE,anonymous,650,,58.1,2026-08-22T06:33:51.639960+00:00
199.187.210.54,4145,socks5,US,anonymous,273,,57.9,2026-08-22T06:33:51.646927+00:00
98.83.26.239,3128,http,US,anonymous,447,22.4,55.0,2026-08-22T06:33:51.639539+00:00
34.238.165.158,3128,http,US,elite,722,,55.0,2026-08-22T06:33:51.634347+00:00
43.134.240.25,8080,http,SG,elite,951,10.5,55.0,2026-08-22T06:33:51.661759+00:00
94.230.127.180,1080,socks5,RU,anonymous,1122,,55.0,2026-08-22T06:33:51.650196+00:00
186.33.54.67,999,http,CO,anonymous,2033,,55.0,2026-08-22T06:33:51.662660+00:00
88.135.36.246,1080,socks5,IR,anonymous,2106,4.7,55.0,2026-08-22T06:33:51.646134+00:00
180.165.26.238,7890,http,CN,anonymous,2299,,55.0,2026-08-22T06:33:51.638223+00:00
103.179.180.182,3128,http,ID,anonymous,2340,,55.0,2026-08-22T06:33:51.662343+00:00
41.99.9.46,3128,http,DZ,anonymous,2645,3.8,55.0,2026-08-22T06:33:51.637986+00:00
122.52.19.50,8082,http,PH,anonymous,2817,,55.0,2026-08-22T06:33:51.633027+00:00
222.184.87.224,8989,socks5,CN,anonymous,3928,2.5,55.0,2026-08-22T06:33:51.648847+00:00
98.178.72.30,4145,socks5,US,anonymous,861,11.6,51.7,2026-08-22T06:33:51.643612+00:00
103.237.102.191,11111,http,DE,elite,446,22.4,49.0,2026-08-22T06:33:51.634974+00:00
199.7.149.90,3128,http,US,elite,1080,,48.8,2026-08-22T06:33:51.640918+00:00
138.68.60.8,3128,http,US,elite,1118,,48.8,2026-08-22T06:33:51.641374+00:00
192.252.208.70,14282,socks4,US,anonymous,372,,48.6,2026-08-22T06:33:51.653998+00:00
184.178.172.13,15311,socks4,US,anonymous,789,12.7,48.5,2026-08-22T06:33:51.655975+00:00
157.90.113.23,9052,socks5,DE,anonymous,1192,8.4,48.2,2026-08-22T06:33:51.645897+00:00
142.54.226.214,4145,socks4,US,anonymous,240,,48.1,2026-08-22T06:33:51.656345+00:00
34.229.113.62,1080,socks5,US,anonymous,1361,0.1,48.0,2026-08-22T06:33:51.648422+00:00
199.102.105.242,4145,socks4,US,anonymous,569,17.6,47.9,2026-08-22T06:33:51.657253+00:00
43.99.100.108,3128,http,HK,anonymous,1011,9.9,47.9,2026-08-22T06:33:51.637735+00:00
212.58.132.5,8888,http,GB,anonymous,1284,7.8,47.9,2026-08-22T06:33:51.632700+00:00
67.201.35.145,4145,socks4,US,anonymous,247,,47.6,2026-08-22T06:33:51.976746+00:00
95.254.142.165,3128,http,IT,anonymous,2502,4.0,47.5,2026-08-22T06:33:51.639039+00:00
68.1.210.163,4145,socks4,US,anonymous,774,12.9,47.3,2026-08-22T06:33:51.657498+00:00
68.1.210.189,4145,socks4,US,anonymous,725,13.8,46.8,2026-08-22T06:33:51.659182+00:00
78.159.131.108,1082,socks4,AL,anonymous,1587,,42.4,2026-08-22T06:33:51.652910+00:00
103.155.130.241,8080,http,IN,anonymous,935,,39.8,2026-08-22T06:33:51.635443+00:00
140.245.255.83,3128,http,IN,anonymous,1083,,39.8,2026-08-22T06:33:51.639798+00:00
112.209.36.134,8081,http,PH,elite,2439,,39.8,2026-08-22T06:33:51.637702+00:00
186.116.148.52,8080,http,CO,anonymous,2817,,39.8,2026-08-22T06:33:51.635588+00:00
52.142.253.29,80,http,NL,anonymous,5725,1.7,39.8,2026-08-22T06:33:51.640824+00:00
47.110.226.74,19991,http,CN,anonymous,6378,1.6,39.7,2026-08-22T06:33:51.662127+00:00
174.64.199.82,4145,socks4,US,anonymous,719,13.9,39.4,2026-08-22T06:33:51.653584+00:00
34.43.46.91,80,http,US,elite,1118,0.1,39.4,2026-08-22T06:33:51.638702+00:00
198.199.86.11,3128,http,US,elite,1397,,39.4,2026-08-22T06:33:51.635493+00:00
98.83.197.228,3128,http,US,elite,1425,,39.4,2026-08-22T06:33:51.634199+00:00
95.211.174.135,3128,http,NL,elite,1614,,39.4,2026-08-22T06:33:51.641687+00:00
64.112.184.210,3128,http,US,elite,1834,,39.4,2026-08-22T06:33:51.632502+00:00
120.26.171.55,25125,http,CN,elite,1919,,39.4,2026-08-22T06:33:51.661848+00:00
128.199.202.122,8080,http,SG,elite,2975,,39.4,2026-08-22T06:33:51.633566+00:00
77.50.235.130,1080,socks5,RU,anonymous,924,,39.0,2026-08-22T06:33:51.644366+00:00
81.12.70.98,8080,http,IR,anonymous,2311,,39.0,2026-08-22T06:33:51.662488+00:00
103.238.232.138,8080,http,ID,anonymous,1823,0.1,38.7,2026-08-22T06:33:51.662401+00:00
98.182.147.97,4145,socks5,US,anonymous,839,11.9,36.8,2026-08-22T06:33:51.737622+00:00
169.155.50.87,1080,socks5,US,anonymous,2286,4.4,29.3,2026-08-22T06:33:51.609213+00:00
192.163.200.82,17071,socks4,US,elite,2982,,29.2,2026-08-22T06:33:51.653551+00:00
59.153.81.234,5678,socks4,ID,anonymous,958,0.2,29.1,2026-08-22T06:33:51.714427+00:00
199.58.184.97,4145,socks4,US,anonymous,694,14.4,28.8,2026-08-22T06:33:51.655369+00:00
147.45.69.42,8000,http,NL,anonymous,1354,7.4,28.8,2026-08-22T06:33:51.636553+00:00
123.58.219.171,10808,socks5,HK,anonymous,2012,5.0,28.8,2026-08-22T06:33:51.644066+00:00
212.58.132.5,1080,socks5,GB,anonymous,1392,7.2,28.6,2026-08-22T06:33:51.644073+00:00
47.237.138.184,3128,http,SG,anonymous,1881,,28.6,2026-08-22T06:33:51.630922+00:00
193.25.215.182,22222,socks5,US,anonymous,1205,8.3,28.4,2026-08-22T06:33:51.648757+00:00
192.111.137.35,4145,socks4,US,anonymous,716,14.0,28.3,2026-08-22T06:33:51.657142+00:00
45.66.249.187,3128,http,US,elite,6177,1.6,28.0,2026-08-22T06:33:51.636990+00:00
43.164.3.124,1080,socks5,TH,anonymous,4839,2.1,27.9,2026-08-22T06:33:51.648325+00:00
45.66.249.187,8080,http,US,elite,7227,1.4,27.9,2026-08-22T06:33:51.640986+00:00
45.194.33.12,30001,socks5,HK,anonymous,1283,7.8,27.4,2026-08-22T06:33:51.645702+00:00
67.201.59.70,4145,socks4,US,anonymous,573,17.4,26.6,2026-08-22T06:33:51.654545+00:00
142.54.228.193,4145,socks4,US,anonymous,250,,24.8,2026-08-22T06:33:51.652195+00:00
184.178.172.14,4145,socks4,US,anonymous,760,13.2,24.8,2026-08-22T06:33:51.651809+00:00
144.91.111.48,1088,socks5,FR,elite,2537,3.9,24.8,2026-08-22T06:33:51.645267+00:00
78.38.90.160,5678,socks4,IR,anonymous,1237,,24.5,2026-08-22T06:33:51.714365+00:00
72.206.74.126,4145,socks5,US,anonymous,841,11.9,24.0,2026-08-22T06:33:51.645877+00:00
179.189.249.61,5432,socks4,BR,anonymous,844,,23.9,2026-08-22T06:33:51.714451+00:00
139.196.95.28,7890,socks5,CN,anonymous,1104,,23.9,2026-08-22T06:33:51.609179+00:00
103.203.234.5,1083,socks4,ID,anonymous,6336,1.6,23.9,2026-08-22T06:33:51.714605+00:00
38.19.111.74,8080,http,MX,anonymous,2741,,23.6,2026-08-22T06:33:51.637768+00:00
107.152.98.5,4145,socks4,US,anonymous,575,17.4,19.9,2026-08-22T06:33:51.653027+00:00
72.37.216.68,4145,socks4,US,anonymous,575,17.4,19.9,2026-08-22T06:33:51.657041+00:00
192.111.139.165,4145,socks4,US,anonymous,711,14.1,19.9,2026-08-22T06:33:51.654732+00:00
98.181.137.83,4145,socks4,US,anonymous,726,13.8,19.9,2026-08-22T06:33:51.658362+00:00
147.45.60.124,1082,socks4,US,anonymous,1358,7.4,19.9,2026-08-22T06:33:51.654775+00:00
45.144.54.40,1080,socks5,DE,elite,1681,5.9,19.9,2026-08-22T06:33:51.648827+00:00
165.22.161.41,8118,http,US,elite,2803,3.6,19.5,2026-08-22T06:33:51.639170+00:00
8.215.25.3,2081,http,ID,anonymous,828,12.1,19.3,2026-08-22T06:33:51.637552+00:00
114.94.148.37,18080,http,CN,anonymous,1854,5.4,17.7,2026-08-22T06:33:51.639075+00:00
85.234.100.149,1080,http,DE,anonymous,488,20.5,15.0,2026-08-22T06:33:51.637947+00:00
37.18.73.60,5566,socks4,RU,anonymous,718,0.2,15.0,2026-08-22T06:33:51.714393+00:00
213.165.55.41,8080,http,DE,elite,959,10.4,15.0,2026-08-22T06:33:51.633116+00:00
176.111.37.5,39811,http,HK,elite,1336,,15.0,2026-08-22T06:33:51.634522+00:00
176.111.37.216,39811,http,HK,elite,1814,,15.0,2026-08-22T06:33:51.638249+00:00
147.45.221.112,1082,socks4,AL,anonymous,2602,,15.0,2026-08-22T06:33:51.714628+00:00
59.152.97.233,1080,socks5,BD,anonymous,7040,1.4,15.0,2026-08-22T06:33:51.609047+00:00
68.71.241.33,4145,socks5,US,anonymous,462,21.6,14.9,2026-08-22T06:33:51.737676+00:00
192.252.209.158,4145,socks4,US,anonymous,713,14.0,14.9,2026-08-22T06:33:51.976878+00:00
66.59.197.63,3128,socks5,US,anonymous,552,18.1,14.5,2026-08-22T06:33:51.644100+00:00
93.123.118.15,1080,socks5,UA,elite,743,13.4,13.4,2026-08-22T06:33:51.645998+00:00
199.102.104.70,4145,socks4,US,anonymous,244,,10.0,2026-08-22T06:33:51.652722+00:00
192.252.220.92,17328,socks4,US,anonymous,248,,10.0,2026-08-22T06:33:51.652246+00:00
67.201.33.10,25283,socks4,US,anonymous,579,17.2,10.0,2026-08-22T06:33:51.652222+00:00
142.54.231.38,4145,socks4,US,anonymous,580,17.2,10.0,2026-08-22T06:33:51.653659+00:00
153.80.240.37,8080,http,NL,anonymous,585,17.1,10.0,2026-08-22T06:33:51.633487+00:00
192.111.134.10,4145,socks4,US,anonymous,586,17.1,10.0,2026-08-22T06:33:51.654961+00:00
5.45.119.70,1080,socks5,EE,elite,618,0.2,10.0,2026-08-22T06:33:51.645975+00:00
192.252.208.67,14287,socks4,US,anonymous,695,14.4,10.0,2026-08-22T06:33:51.652058+00:00
192.111.139.162,4145,socks4,US,anonymous,695,14.4,10.0,2026-08-22T06:33:51.652070+00:00
192.111.137.34,18765,socks4,US,anonymous,695,14.4,10.0,2026-08-22T06:33:51.657579+00:00
192.252.209.155,14455,socks4,US,anonymous,703,14.2,10.0,2026-08-22T06:33:51.652258+00:00
194.163.174.78,1081,socks5,FR,anonymous,859,11.6,10.0,2026-08-22T06:33:51.737365+00:00
144.31.222.106,7890,http,RU,anonymous,1502,,10.0,2026-08-22T06:33:51.635693+00:00
193.222.99.32,1080,http,DE,anonymous,2485,4.0,10.0,2026-08-22T06:33:51.636479+00:00
109.172.55.227,1082,socks4,FR,anonymous,2505,4.0,10.0,2026-08-22T06:33:51.658326+00:00
109.172.55.177,1082,socks4,FR,elite,2617,,10.0,2026-08-22T06:33:51.659269+00:00
190.144.224.182,44550,socks4,CO,anonymous,2763,,10.0,2026-08-22T06:33:51.660182+00:00
177.85.65.177,4153,socks4,BR,anonymous,2834,,10.0,2026-08-22T06:33:51.656465+00:00
190.182.137.250,1085,socks4,AR,anonymous,3245,3.1,10.0,2026-08-22T06:33:51.976738+00:00
43.160.242.118,3128,http,SG,anonymous,7834,1.3,10.0,2026-08-22T06:33:51.639127+00:00
185.79.243.153,38431,socks4,PL,elite,2444,,9.9,2026-08-22T06:33:51.976658+00:00
109.191.163.18,1080,socks5,RU,anonymous,1048,,9.7,2026-08-22T06:33:51.645979+00:00
103.169.132.34,3128,http,ID,anonymous,1920,,9.7,2026-08-22T06:33:51.635012+00:00
172.105.192.212,9080,socks5,JP,anonymous,855,,9.6,2026-08-22T06:33:51.648406+00:00
201.174.0.250,999,http,MX,anonymous,2272,,9.5,2026-08-22T06:33:52.160431+00:00
151.241.217.102,1080,socks5,CH,anonymous,1811,,9.4,2026-08-22T06:33:51.643248+00:00
216.106.179.216,49153,socks5,US,anonymous,2172,,9.3,2026-08-22T06:33:51.645226+00:00
186.148.47.253,999,http,CL,anonymous,2678,,9.3,2026-08-22T06:33:51.632737+00:00
68.71.245.206,4145,socks5,US,anonymous,238,,9.0,2026-08-22T06:33:51.737273+00:00
103.155.65.192,8181,http,ID,elite,2439,,8.7,2026-08-22T06:33:51.633430+00:00
142.54.239.1,4145,socks4,US,anonymous,583,17.1,8.6,2026-08-22T06:33:51.655222+00:00
122.52.189.109,8080,http,PH,anonymous,937,,8.6,2026-08-22T06:33:51.633014+00:00
94.131.92.155,3128,http,KZ,anonymous,1179,,8.5,2026-08-22T06:33:51.633365+00:00
101.79.29.143,3128,http,KR,elite,2642,,8.2,2026-08-22T06:33:51.639071+00:00
184.170.245.148,4145,socks4,US,anonymous,366,,8.0,2026-08-22T06:33:51.655913+00:00
67.207.92.87,1088,socks5,US,anonymous,2166,4.6,8.0,2026-08-22T06:33:51.647330+00:00
68.71.249.153,48606,socks4,US,anonymous,249,,5.0,2026-08-22T06:33:51.652632+00:00
72.37.217.3,4145,socks4,US,anonymous,249,,5.0,2026-08-22T06:33:51.657423+00:00
206.220.175.2,4145,socks4,US,anonymous,285,,5.0,2026-08-22T06:33:51.651639+00:00
184.170.248.5,4145,socks4,US,anonymous,359,,5.0,2026-08-22T06:33:51.654027+00:00
104.236.171.128,41047,socks5,US,anonymous,414,24.1,5.0,2026-08-22T06:33:51.650094+00:00
139.28.240.202,1082,socks4,NL,elite,448,22.3,5.0,2026-08-22T06:33:51.714338+00:00
45.76.164.255,1085,socks5,US,anonymous,513,19.5,5.0,2026-08-22T06:33:51.649821+00:00
68.71.252.38,4145,socks4,US,anonymous,584,17.1,5.0,2026-08-22T06:33:51.652184+00:00
31.220.40.59,5080,socks4,NL,anonymous,636,,5.0,2026-08-22T06:33:51.655273+00:00
192.111.139.163,19404,socks4,US,anonymous,690,14.5,5.0,2026-08-22T06:33:51.653785+00:00
192.111.129.145,16894,socks4,US,anonymous,696,14.3,5.0,2026-08-22T06:33:51.652351+00:00
192.252.216.81,4145,socks4,US,anonymous,707,14.1,5.0,2026-08-22T06:33:51.653269+00:00
91.107.255.151,808,socks5,DE,anonymous,720,,5.0,2026-08-22T06:33:51.647883+00:00
144.124.232.204,1080,socks5,NL,anonymous,756,,5.0,2026-08-22T06:33:51.608992+00:00
179.189.253.193,5432,socks4,BR,anonymous,834,,5.0,2026-08-22T06:33:51.654629+00:00
89.250.148.158,1080,socks4,RU,anonymous,844,,5.0,2026-08-22T06:33:51.657014+00:00
89.151.134.157,3629,socks4,RU,anonymous,894,,5.0,2026-08-22T06:33:51.656438+00:00
185.185.80.58,1088,socks5,FR,anonymous,922,10.8,5.0,2026-08-22T06:33:51.646093+00:00
213.210.67.186,3629,socks4,RU,anonymous,1007,,5.0,2026-08-22T06:33:51.654260+00:00
31.129.147.102,1080,socks5,RU,anonymous,1014,,5.0,2026-08-22T06:33:51.646503+00:00
46.146.223.102,1080,socks5,RU,anonymous,1027,,5.0,2026-08-22T06:33:51.645356+00:00
103.204.211.48,32255,http,BD,anonymous,1045,,5.0,2026-08-22T06:33:51.640756+00:00
109.191.114.251,1080,socks5,RU,anonymous,1069,,5.0,2026-08-22T06:33:51.645955+00:00
46.146.220.180,1080,socks5,RU,anonymous,1104,,5.0,2026-08-22T06:33:51.646246+00:00
85.174.84.22,1080,socks5,RU,anonymous,1108,,5.0,2026-08-22T06:33:51.645679+00:00
46.241.57.29,1080,socks5,RU,anonymous,1140,,5.0,2026-08-22T06:33:51.608981+00:00
41.75.84.86,4153,socks4,NG,anonymous,1144,8.7,5.0,2026-08-22T06:33:51.976695+00:00
8.215.25.3,2080,http,ID,anonymous,1210,8.3,5.0,2026-08-22T06:33:51.641403+00:00
47.176.213.210,39593,socks4,US,anonymous,1232,,5.0,2026-08-22T06:33:51.653402+00:00
194.67.51.210,1080,socks5,RU,anonymous,1362,,5.0,2026-08-22T06:33:51.608966+00:00
37.195.116.105,1080,socks5,RU,anonymous,1371,,5.0,2026-08-22T06:33:51.645400+00:00
91.228.133.191,8888,http,IR,anonymous,1628,,5.0,2026-08-22T06:33:51.640586+00:00
181.225.73.104,999,http,CO,elite,1721,,5.0,2026-08-22T06:33:51.640249+00:00
89.163.135.20,8236,socks5,DE,anonymous,1722,,5.0,2026-08-22T06:33:51.644855+00:00
217.12.215.163,10808,http,DE,anonymous,1802,,5.0,2026-08-22T06:33:51.632068+00:00
194.163.174.78,1085,socks5,FR,anonymous,1811,5.5,5.0,2026-08-22T06:33:51.647129+00:00
46.146.220.247,1080,socks5,RU,anonymous,1831,,5.0,2026-08-22T06:33:51.649835+00:00
121.169.46.116,1090,socks5,KR,anonymous,1951,,5.0,2026-08-22T06:33:51.649435+00:00
103.193.144.118,8082,http,ID,anonymous,1956,,5.0,2026-08-22T06:33:51.631844+00:00
65.21.252.66,10811,socks5,FI,anonymous,1990,5.0,5.0,2026-08-22T06:33:51.646989+00:00
47.99.133.254,8888,http,CN,anonymous,1992,,5.0,2026-08-22T06:33:51.662377+00:00
147.45.60.250,1082,socks4,US,elite,2043,,5.0,2026-08-22T06:33:51.660318+00:00
